id,object,measure,type
sporck525,<music21.note.Note A->,27,GeneralNote
sporck526,<music21.note.Note F>,27,GeneralNote
sporck527,<music21.note.Rest half>,27,GeneralNote
sporck528,<music21.note.Rest half>,27,GeneralNote
sporck529,<music21.note.Rest half>,27,GeneralNote
sporck530,<music21.note.Note E->,27,GeneralNote
sporck531,<music21.note.Note D>,27,GeneralNote
sporck532,<music21.note.Rest dotted-whole>,28,GeneralNote
sporck533,<music21.note.Note A>,28,GeneralNote
sporck534,<music21.note.Rest half>,28,GeneralNote
sporck535,<music21.note.Rest half>,28,GeneralNote
sporck536,<music21.note.Rest half>,28,GeneralNote
sporck537,<music21.note.Rest half>,28,GeneralNote
sporck538,<music21.note.Rest half>,28,GeneralNote
sporck539,<music21.note.Rest half>,28,GeneralNote
sporck540,<music21.note.Rest half>,28,GeneralNote
sporck541,<music21.note.Rest half>,28,GeneralNote
sporck542,<music21.note.Rest half>,28,GeneralNote
sporck543,<music21.note.Note B->,28,GeneralNote
sporck544,<music21.note.Note E->,28,GeneralNote
sporck545,<music21.chord.Chord G-4 B-4>,28,GeneralNote
sporck546,<music21.chord.Chord E-3 G-3 B-3>,28,GeneralNote
sporck547,<music21.note.Note B->,28,GeneralNote
sporck548,<music21.note.Note D>,28,GeneralNote
sporck549,<music21.chord.Chord F4 B-4>,28,GeneralNote
sporck550,<music21.chord.Chord F3 A-3 B-3>,28,GeneralNote
sporck551,<music21.note.Note B->,28,GeneralNote
sporck552,<music21.note.Note E->,28,GeneralNote
sporck821,<music21.spanner.Slur <music21.note.Note D><music21.note.Note E->>,28,Slur
sporck553,<music21.note.Rest dotted-whole>,29,GeneralNote
sporck554,<music21.note.Note E->,29,GeneralNote
sporck555,<music21.note.Note B->,29,GeneralNote
sporck556,<music21.note.Note E->,29,GeneralNote
sporck557,<music21.note.Note C->,29,GeneralNote
sporck558,<music21.note.Note B->,29,GeneralNote
sporck559,<music21.note.Note A->,29,GeneralNote
sporck560,<music21.note.Note G>,29,GeneralNote
sporck561,<music21.note.Note A->,29,GeneralNote
sporck562,<music21.note.Note A->,29,GeneralNote
sporck563,<music21.note.Note E->,29,GeneralNote
sporck564,<music21.note.Note C->,29,GeneralNote
sporck565,<music21.note.Note A->,29,GeneralNote
sporck566,<music21.note.Note E->,29,GeneralNote
sporck567,<music21.note.Note C->,29,GeneralNote
sporck568,<music21.note.Note G>,29,GeneralNote
sporck569,<music21.note.Note A->,29,GeneralNote
sporck835,<music21.dynamics.Dynamic fp>,29,DynamicPoint
sporck849,<music21.expressions.TextExpression 'dolce'>,29,TextExpression
sporck570,<music21.note.Rest dotted-whole>,30,GeneralNote
sporck571,<music21.note.Note E->,30,GeneralNote
sporck572,<music21.note.Note B->,30,GeneralNote
sporck573,<music21.chord.Chord B-3 E-4>,30,GeneralNote
sporck574,<music21.note.Note G>,30,GeneralNote
sporck575,<music21.note.Note E->,30,GeneralNote
sporck576,<music21.chord.Chord B-3 E-4>,30,GeneralNote
sporck577,<music21.note.Note G>,30,GeneralNote
sporck578,<music21.note.Note E->,30,GeneralNote
sporck579,<music21.note.Note E->,30,GeneralNote
sporck580,<music21.note.Note D->,30,GeneralNote
sporck581,<music21.note.Note C->,30,GeneralNote
sporck582,<music21.note.Note D->,30,GeneralNote
sporck583,<music21.chord.Chord B-3 E-4>,30,GeneralNote
sporck584,<music21.note.Note G>,30,GeneralNote
sporck585,<music21.note.Note B->,30,GeneralNote
sporck822,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,30,Slur
sporck586,<music21.note.Rest dotted-whole>,31,GeneralNote
sporck587,<music21.note.Note C->,31,GeneralNote
sporck588,<music21.note.Note A->,31,GeneralNote
sporck589,<music21.chord.Chord C-4 E-4>,31,GeneralNote
sporck590,<music21.note.Note A->,31,GeneralNote
sporck591,<music21.note.Note C->,31,GeneralNote
sporck592,<music21.note.Note A->,31,GeneralNote
sporck593,<music21.note.Note E->,31,GeneralNote
sporck594,<music21.note.Note F->,31,GeneralNote
sporck595,<music21.note.Note C->,31,GeneralNote
sporck596,<music21.note.Note E->,31,GeneralNote
sporck597,<music21.note.Note C->,31,GeneralNote
sporck598,<music21.note.Note E->,31,GeneralNote
sporck599,<music21.note.Note B->,31,GeneralNote
sporck600,<music21.note.Rest eighth>,31,GeneralNote
sporck601,<music21.note.Rest eighth>,31,GeneralNote
sporck602,<music21.note.Note D->,31,GeneralNote
sporck603,<music21.note.Note A->,31,GeneralNote
sporck604,<music21.note.Note C->,31,GeneralNote
sporck605,<music21.note.Note B->,31,GeneralNote
sporck606,<music21.note.Rest half>,31,GeneralNote
sporck607,<music21.note.Rest half>,31,GeneralNote
sporck608,<music21.note.Note D->,31,GeneralNote
sporck609,<music21.note.Note F->,31,GeneralNote
sporck610,<music21.note.Note G>,31,GeneralNote
sporck611,<music21.note.Note B->,31,GeneralNote
sporck823,<music21.spanner.Slur <music21.note.Note C-><music21.chord.Chord D4 A-4>>,31,Slur
sporck824,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,31,Slur
sporck612,<music21.note.Rest dotted-whole>,32,GeneralNote
sporck613,<music21.chord.Chord D4 A-4>,32,GeneralNote
sporck614,<music21.note.Note C->,32,GeneralNote
sporck615,<music21.note.Note F>,32,GeneralNote
sporck616,<music21.chord.Chord D4 A-4>,32,GeneralNote
sporck617,<music21.note.Note C->,32,GeneralNote
sporck618,<music21.note.Note F>,32,GeneralNote
sporck619,<music21.note.Note F>,32,GeneralNote
sporck620,<music21.note.Note G->,32,GeneralNote
sporck621,<music21.note.Note F>,32,GeneralNote
sporck622,<music21.note.Note E->,32,GeneralNote
sporck623,<music21.chord.Chord D4 A-4>,32,GeneralNote
sporck624,<music21.note.Note C->,32,GeneralNote
sporck625,<music21.note.Note F>,32,GeneralNote
sporck626,<music21.note.Note G->,32,GeneralNote
sporck627,<music21.note.Note A->,32,GeneralNote
sporck628,<music21.note.Note F>,32,GeneralNote
sporck629,<music21.note.Note G->,32,GeneralNote
sporck630,<music21.note.Note A->,32,GeneralNote
sporck825,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note D>>,32,Slur
sporck631,<music21.note.Rest dotted-whole>,33,GeneralNote
sporck632,<music21.note.Note A->,33,GeneralNote
sporck633,<music21.chord.Chord C-4 F4>,33,GeneralNote
sporck634,<music21.note.Note D>,33,GeneralNote
sporck635,<music21.note.Note A->,33,GeneralNote
sporck636,<music21.chord.Chord C-4 F4>,33,GeneralNote
sporck637,<music21.note.Note D>,33,GeneralNote
sporck638,<music21.note.Note D>,33,GeneralNote
sporck639,<music21.note.Note E->,33,GeneralNote
sporck640,<music21.note.Note D>,33,GeneralNote
sporck641,<music21.note.Note C>,33,GeneralNote
sporck642,<music21.note.Note A->,33,GeneralNote
sporck643,<music21.chord.Chord C-4 F4>,33,GeneralNote
sporck644,<music21.note.Note D>,33,GeneralNote
sporck645,<music21.note.Note E->,33,GeneralNote
sporck646,<music21.note.Note F>,33,GeneralNote
sporck647,<music21.note.Note D>,33,GeneralNote
sporck648,<music21.note.Note E->,33,GeneralNote
sporck649,<music21.note.Note F>,33,GeneralNote
sporck826,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,33,Slur
sporck850,<music21.expressions.TextExpression 'cresc.'>,33,TextExpression
sporck650,<music21.note.Rest dotted-whole>,34,GeneralNote
sporck651,<music21.note.Note A->,34,GeneralNote
sporck652,<music21.chord.Chord D4 F4>,34,GeneralNote
sporck653,<music21.note.Note C->,34,GeneralNote
sporck654,<music21.note.Note A->,34,GeneralNote
sporck655,<music21.chord.Chord D4 F4>,34,GeneralNote
sporck656,<music21.note.Note C->,34,GeneralNote
sporck657,<music21.note.Note C->,34,GeneralNote
sporck658,<music21.note.Note D->,34,GeneralNote
sporck659,<music21.note.Note C->,34,GeneralNote
sporck660,<music21.note.Note B->,34,GeneralNote
sporck661,<music21.note.Note A->,34,GeneralNote
sporck662,<music21.chord.Chord D4 F4>,34,GeneralNote
sporck663,<music21.note.Note C->,34,GeneralNote
sporck664,<music21.note.Note B->,34,GeneralNote
sporck665,<music21.note.Note A->,34,GeneralNote
sporck666,<music21.note.Note B->,34,GeneralNote
sporck667,<music21.note.Note C->,34,GeneralNote
sporck668,<music21.note.Note A->,34,GeneralNote
sporck669,<music21.note.Note B->,34,GeneralNote
sporck670,<music21.note.Note C->,34,GeneralNote
sporck827,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note D>>,34,Slur
sporck836,<music21.dynamics.Dynamic sf>,34,DynamicPoint
sporck671,<music21.note.Rest dotted-whole>,35,GeneralNote
sporck672,<music21.note.Note C->,35,GeneralNote
sporck673,<music21.chord.Chord D4 F4 A-4>,35,GeneralNote
sporck674,<music21.note.Note D>,35,GeneralNote
sporck675,<music21.note.Note C->,35,GeneralNote
sporck676,<music21.note.Rest half>,35,GeneralNote
sporck677,<music21.note.Rest half>,35,GeneralNote
sporck678,<music21.note.Rest half>,35,GeneralNote
sporck679,<music21.note.Note B->,35,GeneralNote
sporck680,<music21.note.Note A->,35,GeneralNote
sporck681,<music21.note.Note G->,35,GeneralNote
sporck682,<music21.note.Note F>,35,GeneralNote
sporck683,<music21.note.Note E->,35,GeneralNote
sporck684,<music21.note.Note D>,35,GeneralNote
sporck685,<music21.note.Note F>,35,GeneralNote
sporck686,<music21.note.Note A->,35,GeneralNote
sporck687,<music21.note.Rest half>,35,GeneralNote
sporck688,<music21.note.Rest half>,35,GeneralNote
sporck689,<music21.note.Rest half>,35,GeneralNote
sporck690,<music21.note.Note C->,35,GeneralNote
sporck691,<music21.note.Note D>,35,GeneralNote
sporck692,<music21.note.Note F>,35,GeneralNote
sporck693,<music21.note.Note A->,35,GeneralNote
sporck694,<music21.note.Note C->,35,GeneralNote
sporck695,<music21.note.Note B->,35,GeneralNote
sporck696,<music21.note.Note D>,35,GeneralNote
sporck828,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note E->>,35,Slur
sporck837,<music21.dynamics.Dynamic f>,35,DynamicPoint
sporck843,<music21.dynamics.Diminuendo <music21.note.Note A-><music21.note.Note D>>,35,DynamicRegion
sporck697,<music21.note.Rest dotted-whole>,36,GeneralNote
sporck698,<music21.note.Note E->,36,GeneralNote
sporck699,<music21.note.Rest quarter>,36,GeneralNote
sporck700,<music21.note.Rest half>,36,GeneralNote
sporck701,<music21.note.Rest quarter>,36,GeneralNote
sporck702,<music21.note.Rest half>,36,GeneralNote
sporck703,<music21.note.Rest quarter>,36,GeneralNote
sporck704,<music21.note.Rest half>,36,GeneralNote
sporck705,<music21.note.Rest quarter>,36,GeneralNote
sporck706,<music21.note.Rest quarter>,36,GeneralNote
sporck707,<music21.note.Rest half>,36,GeneralNote
sporck708,<music21.note.Rest eighth>,36,GeneralNote
sporck709,<music21.note.Rest eighth>,36,GeneralNote
sporck710,<music21.note.Rest eighth>,36,GeneralNote
sporck711,<music21.note.Rest eighth>,36,GeneralNote
sporck712,<music21.note.Rest eighth>,36,GeneralNote
sporck713,<music21.chord.Chord G-4 B-4>,36,GeneralNote
sporck714,<music21.note.Rest eighth>,36,GeneralNote
sporck715,<music21.note.Rest eighth>,36,GeneralNote
sporck716,<music21.note.Rest eighth>,36,GeneralNote
sporck717,<music21.chord.Chord E-2 E-3>,36,GeneralNote
sporck718,<music21.note.Rest eighth>,36,GeneralNote
sporck719,<music21.note.Note A->,36,GeneralNote
sporck720,<music21.note.Note E->,36,GeneralNote
sporck721,<music21.chord.Chord E-3 G-3 B-3>,36,GeneralNote
sporck722,<music21.note.Note B->,36,GeneralNote
sporck723,<music21.note.Note G->,36,GeneralNote
sporck724,<music21.note.Note F>,36,GeneralNote
sporck725,<music21.note.Note D>,36,GeneralNote
sporck726,<music21.chord.Chord F3 A-3 B-3>,36,GeneralNote
sporck727,<music21.note.Note B->,36,GeneralNote
sporck728,<music21.note.Note E->,36,GeneralNote
sporck729,<music21.note.Note F>,36,GeneralNote
sporck829,<music21.spanner.Slur <music21.chord.Chord G-4 B-4><music21.note.Note E->>,36,Slur
sporck830,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note G->>,36,Slur
sporck851,<music21.expressions.TextExpression 'dim.'>,36,TextExpression
sporck730,<music21.note.Rest dotted-whole>,37,GeneralNote
sporck731,<music21.note.Note E->,37,GeneralNote
sporck732,<music21.chord.Chord G3 B-3 D-4>,37,GeneralNote
sporck733,<music21.note.Note E->,37,GeneralNote
sporck734,<music21.note.Note E->,37,GeneralNote
sporck735,<music21.chord.Chord G3 B-3 D-4>,37,GeneralNote
sporck736,<music21.note.Note E->,37,GeneralNote
sporck737,<music21.note.Note E->,37,GeneralNote
sporck738,<music21.note.Note F>,37,GeneralNote
sporck739,<music21.note.Note G>,37,GeneralNote
sporck740,<music21.note.Note A->,37,GeneralNote
sporck741,<music21.note.Note B->,37,GeneralNote
sporck742,<music21.chord.Chord G3 B-3 D-4>,37,GeneralNote
sporck743,<music21.note.Note E->,37,GeneralNote
sporck744,<music21.note.Note B->,37,GeneralNote
sporck745,<music21.note.Note F->,37,GeneralNote
sporck746,<music21.note.Note E->,37,GeneralNote
sporck747,<music21.note.Note D->,37,GeneralNote
sporck831,<music21.spanner.Slur <music21.note.Note F><music21.note.Note C->>,37,Slur
sporck838,<music21.dynamics.Dynamic p>,37,DynamicPoint
sporck748,<music21.note.Rest dotted-whole>,38,GeneralNote
sporck749,<music21.note.Note C->,38,GeneralNote
sporck750,<music21.note.Note A->,38,GeneralNote
sporck751,<music21.note.Note E->,38,GeneralNote
sporck752,<music21.note.Note C->,38,GeneralNote
sporck753,<music21.note.Note A->,38,GeneralNote
sporck754,<music21.note.Note E->,38,GeneralNote
sporck755,<music21.note.Note E->,38,GeneralNote
sporck756,<music21.note.Note F>,38,GeneralNote
sporck757,<music21.note.Note G>,38,GeneralNote
sporck758,<music21.note.Note A->,38,GeneralNote
sporck759,<music21.note.Note B->,38,GeneralNote
sporck760,<music21.note.Note C->,38,GeneralNote
sporck761,<music21.note.Note A->,38,GeneralNote
sporck762,<music21.note.Note E->,38,GeneralNote
sporck763,<music21.note.Note C->,38,GeneralNote
sporck764,<music21.note.Note B->,38,GeneralNote
sporck765,<music21.note.Note A->,38,GeneralNote
sporck766,<music21.note.Note G->,38,GeneralNote
sporck767,<music21.note.Note F>,38,GeneralNote
sporck768,<music21.note.Note G->,38,GeneralNote
sporck769,<music21.note.Note A->,38,GeneralNote
sporck770,<music21.note.Note F>,38,GeneralNote
sporck852,<music21.expressions.TextExpression 'dim.'>,38,TextExpression
sporck771,<music21.note.Rest dotted-whole>,39,GeneralNote
sporck772,<music21.note.Note D>,39,GeneralNote
sporck773,<music21.note.Rest quarter>,39,GeneralNote
sporck774,<music21.note.Note F>,39,GeneralNote
sporck775,<music21.note.Note E->,39,GeneralNote
sporck776,<music21.note.Rest eighth>,39,GeneralNote
sporck777,<music21.note.Note C->,39,GeneralNote
sporck778,<music21.note.Note B->,39,GeneralNote
sporck779,<music21.note.Note C->,39,GeneralNote
sporck780,<music21.note.Note F>,39,GeneralNote
sporck781,<music21.note.Note E->,39,GeneralNote
sporck782,<music21.note.Note B->,39,GeneralNote
sporck783,<music21.note.Note D>,39,GeneralNote
sporck784,<music21.note.Rest half>,39,GeneralNote
sporck785,<music21.note.Note F>,39,GeneralNote
sporck786,<music21.note.Note E->,39,GeneralNote
sporck787,<music21.note.Rest half>,39,GeneralNote
sporck788,<music21.note.Note D>,39,GeneralNote
sporck832,<music21.spanner.Slur <music21.note.Note D><music21.chord.Chord G3 B-3 E-4>>,39,Slur
sporck839,<music21.dynamics.Dynamic pp>,39,DynamicPoint
sporck853,<music21.expressions.TextExpression 'rallent.'>,39,TextExpression
sporck789,<music21.note.Rest dotted-whole>,40,GeneralNote
sporck790,<music21.chord.Chord G3 B-3 E-4>,40,GeneralNote
sporck791,<music21.chord.Chord E-2 B-2 E-3>,40,GeneralNote
