id,object,measure,type
morgan501,<music21.note.Note B->,19,GeneralNote
morgan502,<music21.note.Note D->,19,GeneralNote
morgan503,<music21.note.Note C->,19,GeneralNote
morgan504,<music21.note.Note B->,19,GeneralNote
morgan505,<music21.note.Note C->,19,GeneralNote
morgan506,<music21.note.Note B->,19,GeneralNote
morgan507,<music21.note.Note D->,19,GeneralNote
morgan508,<music21.note.Note D->,19,GeneralNote
morgan509,<music21.note.Note E->,19,GeneralNote
morgan510,<music21.note.Note A->,19,GeneralNote
morgan511,<music21.note.Note A->,19,GeneralNote
morgan512,<music21.note.Note E->,19,GeneralNote
morgan1100,<music21.dynamics.Diminuendo <music21.note.Note D-><music21.note.Note E->>,19,DynamicRegion
morgan513,<music21.note.Rest dotted-whole>,20,GeneralNote
morgan514,<music21.note.Note A->,20,GeneralNote
morgan515,<music21.chord.Chord C-5 E-5>,20,GeneralNote
morgan516,<music21.note.Note A->,20,GeneralNote
morgan517,<music21.note.Rest eighth>,20,GeneralNote
morgan518,<music21.note.Note C->,20,GeneralNote
morgan519,<music21.note.Note F>,20,GeneralNote
morgan520,<music21.articulations.Accent>,20,Articulation
morgan521,<music21.note.Rest half>,20,GeneralNote
morgan522,<music21.note.Rest half>,20,GeneralNote
morgan523,<music21.note.Rest quarter>,20,GeneralNote
morgan524,<music21.note.Rest eighth>,20,GeneralNote
morgan525,<music21.note.Note G->,20,GeneralNote
morgan526,<music21.articulations.Tenuto>,20,Articulation
morgan527,<music21.note.Note C->,20,GeneralNote
morgan528,<music21.note.Note A->,20,GeneralNote
morgan529,<music21.articulations.Tenuto>,20,Articulation
morgan530,<music21.note.Note D>,20,GeneralNote
morgan531,<music21.note.Rest half>,20,GeneralNote
morgan532,<music21.note.Rest half>,20,GeneralNote
morgan533,<music21.note.Note F>,20,GeneralNote
morgan534,<music21.articulations.Accent>,20,Articulation
morgan535,<music21.note.Note E->,20,GeneralNote
morgan536,<music21.articulations.Tenuto>,20,Articulation
morgan537,<music21.note.Note G->,20,GeneralNote
morgan538,<music21.articulations.Tenuto>,20,Articulation
morgan539,<music21.note.Note F>,20,GeneralNote
morgan540,<music21.articulations.Tenuto>,20,Articulation
morgan541,<music21.note.Note A->,20,GeneralNote
morgan542,<music21.articulations.Tenuto>,20,Articulation
morgan1046,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note B->>,20,Slur
morgan1047,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note B->>,20,Slur
morgan1074,<music21.dynamics.Dynamic f>,20,DynamicPoint
morgan1075,<music21.dynamics.Dynamic f>,20,DynamicPoint
morgan543,<music21.note.Rest dotted-whole>,21,GeneralNote
morgan544,<music21.note.Note B->,21,GeneralNote
morgan545,<music21.note.Note D>,21,GeneralNote
morgan546,<music21.articulations.Accent>,21,Articulation
morgan547,<music21.note.Note A->,21,GeneralNote
morgan548,<music21.note.Note E->,21,GeneralNote
morgan549,<music21.articulations.Tenuto>,21,Articulation
morgan550,<music21.note.Note F>,21,GeneralNote
morgan551,<music21.articulations.Tenuto>,21,Articulation
morgan552,<music21.note.Note D>,21,GeneralNote
morgan553,<music21.articulations.Accent>,21,Articulation
morgan554,<music21.note.Note B->,21,GeneralNote
morgan555,<music21.note.Note E->,21,GeneralNote
morgan556,<music21.articulations.Tenuto>,21,Articulation
morgan557,<music21.note.Note A->,21,GeneralNote
morgan558,<music21.note.Note F>,21,GeneralNote
morgan559,<music21.articulations.Tenuto>,21,Articulation
morgan560,<music21.note.Note B->,21,GeneralNote
morgan561,<music21.note.Note D>,21,GeneralNote
morgan562,<music21.articulations.Accent>,21,Articulation
morgan563,<music21.note.Note C>,21,GeneralNote
morgan564,<music21.articulations.Tenuto>,21,Articulation
morgan565,<music21.note.Note E->,21,GeneralNote
morgan566,<music21.articulations.Tenuto>,21,Articulation
morgan567,<music21.note.Note D>,21,GeneralNote
morgan568,<music21.articulations.Tenuto>,21,Articulation
morgan569,<music21.note.Note F>,21,GeneralNote
morgan570,<music21.articulations.Tenuto>,21,Articulation
morgan1048,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note E->>,21,Slur
morgan1049,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note G->>,21,Slur
morgan571,<music21.note.Rest dotted-whole>,22,GeneralNote
morgan572,<music21.note.Note E->,22,GeneralNote
morgan573,<music21.articulations.Accent>,22,Articulation
morgan574,<music21.note.Rest half>,22,GeneralNote
morgan575,<music21.note.Rest whole>,22,GeneralNote
morgan576,<music21.note.Rest half>,22,GeneralNote
morgan577,<music21.note.Rest whole>,22,GeneralNote
morgan578,<music21.note.Note G->,22,GeneralNote
morgan579,<music21.note.Note D->,22,GeneralNote
morgan580,<music21.articulations.Tenuto>,22,Articulation
morgan581,<music21.note.Note C->,22,GeneralNote
morgan582,<music21.articulations.Tenuto>,22,Articulation
morgan583,<music21.note.Note D->,22,GeneralNote
morgan584,<music21.note.Rest half>,22,GeneralNote
morgan585,<music21.note.Rest half>,22,GeneralNote
morgan586,<music21.note.Note G>,22,GeneralNote
morgan587,<music21.note.Note B->,22,GeneralNote
morgan588,<music21.note.Note D->,22,GeneralNote
morgan589,<music21.chord.Chord E-4 B-4>,22,GeneralNote
morgan590,<music21.note.Note G>,22,GeneralNote
morgan591,<music21.note.Note E->,22,GeneralNote
morgan1050,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D->>,22,Slur
morgan1051,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A->>,22,Slur
morgan1076,<music21.dynamics.Dynamic p>,22,DynamicPoint
morgan1102,<music21.dynamics.Diminuendo <music21.note.Note E-><music21.note.Note C->>,22,DynamicRegion
morgan592,<music21.note.Rest dotted-whole>,23,GeneralNote
morgan593,<music21.note.Note D->,23,GeneralNote
morgan594,<music21.articulations.Tenuto>,23,Articulation
morgan595,<music21.chord.Chord E-4 B-4>,23,GeneralNote
morgan596,<music21.note.Note A->,23,GeneralNote
morgan597,<music21.note.Note C->,23,GeneralNote
morgan598,<music21.articulations.Staccato>,23,Articulation
morgan599,<music21.note.Rest eighth>,23,GeneralNote
morgan600,<music21.note.Note B->,23,GeneralNote
morgan601,<music21.articulations.Staccato>,23,Articulation
morgan602,<music21.note.Note C->,23,GeneralNote
morgan603,<music21.note.Rest half>,23,GeneralNote
morgan604,<music21.note.Rest quarter>,23,GeneralNote
morgan605,<music21.note.Rest eighth>,23,GeneralNote
morgan606,<music21.note.Note C->,23,GeneralNote
morgan607,<music21.note.Note C->,23,GeneralNote
morgan608,<music21.chord.Chord E-4 A-4>,23,GeneralNote
morgan609,<music21.note.Note A->,23,GeneralNote
morgan610,<music21.note.Note F>,23,GeneralNote
morgan1052,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note C->>,23,Slur
morgan1053,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,23,Slur
morgan1104,<music21.dynamics.Diminuendo <music21.note.Note D-><music21.note.Note C->>,23,DynamicRegion
morgan611,<music21.note.Rest whole>,24,GeneralNote
morgan612,<music21.note.Note C->,24,GeneralNote
morgan613,<music21.articulations.Tenuto>,24,Articulation
morgan614,<music21.chord.Chord F4 A-4>,24,GeneralNote
morgan615,<music21.chord.Chord F3 A-3>,24,GeneralNote
morgan616,<music21.note.Note D>,24,GeneralNote
morgan617,<music21.note.Note B->,24,GeneralNote
morgan618,<music21.articulations.Tenuto>,24,Articulation
morgan619,<music21.note.Rest eighth>,24,GeneralNote
morgan620,<music21.note.Rest eighth>,24,GeneralNote
morgan621,<music21.note.Note A->,24,GeneralNote
morgan622,<music21.articulations.Tenuto>,24,Articulation
morgan623,<music21.note.Note F>,24,GeneralNote
morgan624,<music21.articulations.Tenuto>,24,Articulation
morgan625,<music21.note.Rest half>,24,GeneralNote
morgan626,<music21.note.Rest half>,24,GeneralNote
morgan627,<music21.chord.Chord F3 B-3>,24,GeneralNote
morgan628,<music21.note.Note D>,24,GeneralNote
morgan629,<music21.note.Note C->,24,GeneralNote
morgan630,<music21.note.Note B->,24,GeneralNote
morgan631,<music21.note.Note B->,24,GeneralNote
morgan632,<music21.note.Rest half>,24,GeneralNote
morgan633,<music21.note.Rest half>,24,GeneralNote
morgan634,<music21.chord.Chord F3 B-3>,24,GeneralNote
morgan635,<music21.note.Note D>,24,GeneralNote
morgan636,<music21.note.Note C->,24,GeneralNote
morgan637,<music21.note.Note B->,24,GeneralNote
morgan638,<music21.note.Note C->,24,GeneralNote
morgan639,<music21.note.Note B->,24,GeneralNote
morgan640,<music21.note.Note C->,24,GeneralNote
morgan641,<music21.note.Note B->,24,GeneralNote
morgan642,<music21.note.Note C->,24,GeneralNote
morgan643,<music21.note.Note B->,24,GeneralNote
morgan644,<music21.note.Note C->,24,GeneralNote
morgan645,<music21.note.Note C->,24,GeneralNote
morgan646,<music21.articulations.Staccato>,24,Articulation
morgan647,<music21.note.Note A->,24,GeneralNote
morgan648,<music21.note.Note A->,24,GeneralNote
morgan649,<music21.articulations.Staccato>,24,Articulation
morgan1054,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note G->>,24,Slur
morgan1106,<music21.dynamics.Crescendo <music21.note.Note C-><music21.note.Note F>>,24,DynamicRegion
morgan1108,<music21.dynamics.Diminuendo <music21.note.Note C-><music21.note.Note A->>,24,DynamicRegion
morgan650,<music21.note.Rest dotted-whole>,25,GeneralNote
morgan651,<music21.note.Note G->,25,GeneralNote
morgan652,<music21.note.Note E->,25,GeneralNote
morgan653,<music21.note.Rest half>,25,GeneralNote
morgan654,<music21.note.Rest whole>,25,GeneralNote
morgan655,<music21.chord.Chord E-3 G-3 B-3>,25,GeneralNote
morgan656,<music21.note.Rest half>,25,GeneralNote
morgan657,<music21.note.Rest whole>,25,GeneralNote
morgan658,<music21.note.Note G->,25,GeneralNote
morgan659,<music21.note.Rest half>,25,GeneralNote
morgan660,<music21.note.Rest half>,25,GeneralNote
morgan661,<music21.note.Rest half>,25,GeneralNote
morgan662,<music21.chord.Chord E-3 G-3 B-3>,25,GeneralNote
morgan663,<music21.note.Rest half>,25,GeneralNote
morgan664,<music21.note.Note E->,25,GeneralNote
morgan665,<music21.note.Note F>,25,GeneralNote
morgan666,<music21.note.Note G->,25,GeneralNote
morgan667,<music21.note.Note A->,25,GeneralNote
morgan668,<music21.note.Note B->,25,GeneralNote
morgan669,<music21.note.Note C>,25,GeneralNote
morgan670,<music21.note.Note D>,25,GeneralNote
morgan671,<music21.note.Note E->,25,GeneralNote
morgan672,<music21.note.Rest half>,25,GeneralNote
morgan673,<music21.note.Rest half>,25,GeneralNote
morgan674,<music21.chord.Chord E-3 B-3>,25,GeneralNote
morgan675,<music21.note.Note G->,25,GeneralNote
morgan676,<music21.note.Note F>,25,GeneralNote
morgan677,<music21.note.Note G->,25,GeneralNote
morgan678,<music21.note.Note A->,25,GeneralNote
morgan679,<music21.note.Note G->,25,GeneralNote
morgan680,<music21.note.Note F>,25,GeneralNote
morgan681,<music21.note.Note G->,25,GeneralNote
morgan682,<music21.note.Note E->,25,GeneralNote
morgan1055,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note F->>,25,Slur
morgan1077,<music21.dynamics.Dynamic p>,25,DynamicPoint
morgan1110,<music21.dynamics.Crescendo <music21.note.Note G-><music21.note.Note E->>,25,DynamicRegion
morgan683,<music21.note.Rest dotted-whole>,26,GeneralNote
morgan684,<music21.note.Note F->,26,GeneralNote
morgan685,<music21.chord.Chord F-4 A-4 C-5>,26,GeneralNote
morgan686,<music21.note.Rest half>,26,GeneralNote
morgan687,<music21.note.Rest half>,26,GeneralNote
morgan688,<music21.chord.Chord A-2 C-3 F-3 A-3>,26,GeneralNote
morgan689,<music21.note.Rest half>,26,GeneralNote
morgan690,<music21.note.Rest half>,26,GeneralNote
morgan691,<music21.note.Note C->,26,GeneralNote
morgan692,<music21.note.Rest eighth>,26,GeneralNote
morgan693,<music21.note.Rest eighth>,26,GeneralNote
morgan694,<music21.note.Note B-->,26,GeneralNote
morgan695,<music21.note.Note A->,26,GeneralNote
morgan696,<music21.articulations.Tenuto>,26,Articulation
morgan697,<music21.note.Rest half>,26,GeneralNote
morgan698,<music21.note.Rest half>,26,GeneralNote
morgan699,<music21.note.Rest half>,26,GeneralNote
morgan700,<music21.note.Rest half>,26,GeneralNote
morgan701,<music21.note.Note B-->,26,GeneralNote
morgan702,<music21.note.Note C->,26,GeneralNote
morgan703,<music21.note.Note F->,26,GeneralNote
morgan704,<music21.articulations.Tenuto>,26,Articulation
morgan705,<music21.note.Rest half>,26,GeneralNote
morgan706,<music21.note.Rest half>,26,GeneralNote
morgan707,<music21.note.Rest half>,26,GeneralNote
morgan708,<music21.note.Rest half>,26,GeneralNote
morgan709,<music21.note.Note G->,26,GeneralNote
morgan710,<music21.note.Note A->,26,GeneralNote
morgan1078,<music21.dynamics.Dynamic f>,26,DynamicPoint
morgan1112,<music21.dynamics.Crescendo <music21.note.Note C-><music21.note.Note D>>,26,DynamicRegion
morgan1127,<music21.expressions.TextExpression 'non legato'>,26,TextExpression
morgan711,<music21.note.Rest dotted-whole>,27,GeneralNote
morgan712,<music21.note.Note D>,27,GeneralNote
morgan713,<music21.articulations.Tenuto>,27,Articulation
morgan714,<music21.note.Rest half>,27,GeneralNote
morgan715,<music21.note.Rest half>,27,GeneralNote
morgan716,<music21.chord.Chord A-2 F3 B-3>,27,GeneralNote
morgan717,<music21.note.Rest half>,27,GeneralNote
morgan718,<music21.note.Rest half>,27,GeneralNote
morgan719,<music21.note.Note F>,27,GeneralNote
morgan720,<music21.note.Note A->,27,GeneralNote
morgan721,<music21.note.Note C->,27,GeneralNote
morgan722,<music21.articulations.Tenuto>,27,Articulation
morgan723,<music21.note.Rest half>,27,GeneralNote
morgan724,<music21.note.Rest half>,27,GeneralNote
morgan725,<music21.note.Note B->,27,GeneralNote
morgan726,<music21.note.Note A->,27,GeneralNote
morgan727,<music21.note.Note F>,27,GeneralNote
morgan728,<music21.articulations.Tenuto>,27,Articulation
morgan729,<music21.note.Rest half>,27,GeneralNote
morgan730,<music21.note.Rest half>,27,GeneralNote
morgan731,<music21.note.Note E->,27,GeneralNote
morgan732,<music21.note.Note D>,27,GeneralNote
morgan1079,<music21.dynamics.Dynamic fz>,27,DynamicPoint
morgan1128,<music21.expressions.TextExpression 'poco rit.'>,27,TextExpression
morgan733,<music21.note.Rest dotted-whole>,28,GeneralNote
morgan734,<music21.note.Note C->,28,GeneralNote
morgan735,<music21.note.Rest half>,28,GeneralNote
morgan736,<music21.note.Rest half>,28,GeneralNote
morgan737,<music21.note.Rest half>,28,GeneralNote
morgan738,<music21.note.Note A>,28,GeneralNote
morgan739,<music21.articulations.Accent>,28,Articulation
morgan740,<music21.note.Note B->,28,GeneralNote
morgan741,<music21.note.Note E->,28,GeneralNote
morgan742,<music21.chord.Chord G-4 B-4>,28,GeneralNote
morgan743,<music21.chord.Chord E-3 G-3 B-3>,28,GeneralNote
morgan744,<music21.note.Note B->,28,GeneralNote
morgan745,<music21.note.Note D>,28,GeneralNote
morgan746,<music21.chord.Chord F4 B-4>,28,GeneralNote
morgan747,<music21.chord.Chord F3 A-3 B-3>,28,GeneralNote
morgan748,<music21.note.Note B->,28,GeneralNote
morgan749,<music21.note.Note E->,28,GeneralNote
morgan1056,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note A>>,28,Slur
morgan1080,<music21.dynamics.Dynamic ff>,28,DynamicPoint
morgan1114,<music21.dynamics.Diminuendo <music21.note.Note D><music21.note.Note E->>,28,DynamicRegion
morgan1129,<music21.expressions.TextExpression 'a tempo'>,28,TextExpression
morgan750,<music21.note.Rest half>,29,GeneralNote
morgan751,<music21.note.Note E->,29,GeneralNote
morgan752,<music21.articulations.Accent>,29,Articulation
morgan753,<music21.chord.Chord E-4 B-4>,29,GeneralNote
morgan754,<music21.note.Note E->,29,GeneralNote
morgan755,<music21.note.Note C->,29,GeneralNote
morgan756,<music21.chord.Chord E-4 B-4>,29,GeneralNote
morgan757,<music21.note.Note A->,29,GeneralNote
morgan758,<music21.note.Note G>,29,GeneralNote
morgan759,<music21.note.Note A->,29,GeneralNote
morgan760,<music21.note.Note B->,29,GeneralNote
morgan761,<music21.note.Note A->,29,GeneralNote
morgan762,<music21.note.Note E->,29,GeneralNote
morgan763,<music21.note.Note C->,29,GeneralNote
morgan764,<music21.note.Note A->,29,GeneralNote
morgan765,<music21.note.Note B->,29,GeneralNote
morgan766,<music21.note.Note A->,29,GeneralNote
morgan767,<music21.note.Note B->,29,GeneralNote
morgan768,<music21.note.Note A->,29,GeneralNote
morgan769,<music21.note.Note B->,29,GeneralNote
morgan770,<music21.note.Note A->,29,GeneralNote
morgan771,<music21.note.Note B->,29,GeneralNote
morgan772,<music21.note.Note A->,29,GeneralNote
morgan773,<music21.note.Note B->,29,GeneralNote
morgan774,<music21.note.Note A->,29,GeneralNote
morgan775,<music21.note.Note B->,29,GeneralNote
morgan776,<music21.note.Note A->,29,GeneralNote
morgan777,<music21.note.Note B->,29,GeneralNote
morgan778,<music21.note.Note A->,29,GeneralNote
morgan779,<music21.note.Note B->,29,GeneralNote
morgan780,<music21.note.Note A->,29,GeneralNote
morgan781,<music21.note.Note E->,29,GeneralNote
morgan782,<music21.note.Note C->,29,GeneralNote
morgan783,<music21.note.Note A->,29,GeneralNote
morgan784,<music21.note.Note B->,29,GeneralNote
morgan785,<music21.note.Note A->,29,GeneralNote
morgan786,<music21.note.Note B->,29,GeneralNote
morgan787,<music21.note.Note A->,29,GeneralNote
morgan788,<music21.note.Note B->,29,GeneralNote
morgan789,<music21.note.Note A->,29,GeneralNote
morgan790,<music21.note.Note B->,29,GeneralNote
morgan791,<music21.note.Note A->,29,GeneralNote
morgan792,<music21.note.Note B->,29,GeneralNote
morgan793,<music21.note.Note A->,29,GeneralNote
morgan794,<music21.note.Note G>,29,GeneralNote
morgan795,<music21.note.Note G>,29,GeneralNote
morgan796,<music21.note.Note A->,29,GeneralNote
morgan797,<music21.note.Note A->,29,GeneralNote
morgan1081,<music21.dynamics.Dynamic mf>,29,DynamicPoint
morgan1116,<music21.dynamics.Diminuendo <music21.chord.Chord E-4 B-4><music21.note.Note E->>,29,DynamicRegion
morgan798,<music21.note.Rest dotted-whole>,30,GeneralNote
morgan799,<music21.note.Note E->,30,GeneralNote
morgan800,<music21.note.Note B->,30,GeneralNote
morgan801,<music21.chord.Chord B-3 E-4>,30,GeneralNote
morgan802,<music21.note.Note G>,30,GeneralNote
morgan803,<music21.note.Note E->,30,GeneralNote
morgan804,<music21.chord.Chord B-3 E-4>,30,GeneralNote
morgan805,<music21.note.Note G>,30,GeneralNote
morgan806,<music21.note.Note E->,30,GeneralNote
morgan807,<music21.note.Note E->,30,GeneralNote
morgan808,<music21.note.Note D->,30,GeneralNote
morgan809,<music21.note.Note C->,30,GeneralNote
morgan810,<music21.note.Note D->,30,GeneralNote
morgan811,<music21.chord.Chord B-3 E-4>,30,GeneralNote
morgan812,<music21.note.Note G>,30,GeneralNote
morgan813,<music21.note.Note B->,30,GeneralNote
morgan1057,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,30,Slur
morgan1082,<music21.dynamics.Dynamic p>,30,DynamicPoint
morgan814,<music21.note.Rest dotted-whole>,31,GeneralNote
morgan815,<music21.note.Note C->,31,GeneralNote
morgan816,<music21.note.Note A->,31,GeneralNote
morgan817,<music21.note.Note E->,31,GeneralNote
morgan818,<music21.chord.Chord A-3 C-4>,31,GeneralNote
morgan819,<music21.note.Note C->,31,GeneralNote
morgan820,<music21.note.Rest half>,31,GeneralNote
morgan821,<music21.note.Note E->,31,GeneralNote
morgan822,<music21.note.Rest half>,31,GeneralNote
morgan823,<music21.note.Note F->,31,GeneralNote
morgan824,<music21.note.Note C->,31,GeneralNote
morgan825,<music21.note.Note E->,31,GeneralNote
morgan826,<music21.note.Note C->,31,GeneralNote
morgan827,<music21.note.Note E->,31,GeneralNote
morgan828,<music21.note.Note B->,31,GeneralNote
morgan829,<music21.note.Note D->,31,GeneralNote
morgan830,<music21.note.Note A->,31,GeneralNote
morgan831,<music21.note.Note C->,31,GeneralNote
morgan832,<music21.note.Note B->,31,GeneralNote
morgan833,<music21.note.Rest half>,31,GeneralNote
morgan834,<music21.note.Note D->,31,GeneralNote
morgan835,<music21.note.Rest half>,31,GeneralNote
morgan836,<music21.note.Note F->,31,GeneralNote
morgan837,<music21.note.Note G>,31,GeneralNote
morgan838,<music21.note.Note B->,31,GeneralNote
morgan1058,<music21.spanner.Slur <music21.note.Note C-><music21.chord.Chord C-4 A-4>>,31,Slur
morgan839,<music21.note.Rest dotted-whole>,32,GeneralNote
morgan840,<music21.chord.Chord C-4 A-4>,32,GeneralNote
morgan841,<music21.note.Note D>,32,GeneralNote
morgan842,<music21.note.Note F>,32,GeneralNote
morgan843,<music21.chord.Chord C-4 A-4>,32,GeneralNote
morgan844,<music21.note.Note D>,32,GeneralNote
morgan845,<music21.note.Note F>,32,GeneralNote
morgan846,<music21.note.Note F>,32,GeneralNote
morgan847,<music21.note.Note G->,32,GeneralNote
morgan848,<music21.note.Note F>,32,GeneralNote
morgan849,<music21.note.Note E->,32,GeneralNote
morgan850,<music21.chord.Chord C-4 A-4>,32,GeneralNote
morgan851,<music21.note.Note D>,32,GeneralNote
morgan852,<music21.note.Note F>,32,GeneralNote
morgan853,<music21.note.Note G->,32,GeneralNote
morgan854,<music21.note.Note A->,32,GeneralNote
morgan855,<music21.note.Note F>,32,GeneralNote
morgan856,<music21.note.Note G->,32,GeneralNote
morgan857,<music21.note.Note A->,32,GeneralNote
morgan1059,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note D>>,32,Slur
morgan1083,<music21.dynamics.Dynamic pp>,32,DynamicPoint
morgan858,<music21.note.Rest dotted-whole>,33,GeneralNote
morgan859,<music21.chord.Chord C-4 A-4>,33,GeneralNote
morgan860,<music21.note.Note F>,33,GeneralNote
morgan861,<music21.note.Note D>,33,GeneralNote
morgan862,<music21.chord.Chord C-4 A-4>,33,GeneralNote
morgan863,<music21.note.Note F>,33,GeneralNote
morgan864,<music21.note.Note D>,33,GeneralNote
morgan865,<music21.note.Note D>,33,GeneralNote
morgan866,<music21.note.Note E->,33,GeneralNote
morgan867,<music21.note.Note D>,33,GeneralNote
morgan868,<music21.note.Note C>,33,GeneralNote
morgan869,<music21.chord.Chord C-4 A-4>,33,GeneralNote
morgan870,<music21.note.Note F>,33,GeneralNote
morgan871,<music21.note.Note D>,33,GeneralNote
morgan872,<music21.note.Note E->,33,GeneralNote
morgan873,<music21.note.Note F>,33,GeneralNote
morgan874,<music21.note.Note D>,33,GeneralNote
morgan875,<music21.note.Note E->,33,GeneralNote
morgan876,<music21.note.Note F>,33,GeneralNote
morgan1060,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,33,Slur
morgan1130,<music21.expressions.TextExpression 'cresc.'>,33,TextExpression
morgan877,<music21.note.Rest dotted-whole>,34,GeneralNote
morgan878,<music21.chord.Chord D4 A-4>,34,GeneralNote
morgan879,<music21.note.Note F>,34,GeneralNote
morgan880,<music21.note.Note C->,34,GeneralNote
morgan881,<music21.chord.Chord D4 A-4>,34,GeneralNote
morgan882,<music21.note.Note F>,34,GeneralNote
morgan883,<music21.note.Note C->,34,GeneralNote
morgan884,<music21.note.Note C->,34,GeneralNote
morgan885,<music21.note.Note D->,34,GeneralNote
morgan886,<music21.note.Note C->,34,GeneralNote
morgan887,<music21.note.Note B->,34,GeneralNote
morgan888,<music21.chord.Chord D4 A-4>,34,GeneralNote
morgan889,<music21.note.Note F>,34,GeneralNote
morgan890,<music21.note.Note C->,34,GeneralNote
morgan891,<music21.note.Note B->,34,GeneralNote
morgan892,<music21.note.Note A->,34,GeneralNote
morgan893,<music21.note.Note B->,34,GeneralNote
morgan894,<music21.note.Note C->,34,GeneralNote
morgan895,<music21.note.Note A->,34,GeneralNote
morgan896,<music21.articulations.Tenuto>,34,Articulation
morgan897,<music21.note.Note B->,34,GeneralNote
morgan898,<music21.articulations.Tenuto>,34,Articulation
morgan899,<music21.note.Note C->,34,GeneralNote
morgan900,<music21.articulations.Tenuto>,34,Articulation
morgan1061,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note D>>,34,Slur
morgan1118,<music21.dynamics.Crescendo <music21.chord.Chord D4 A-4><music21.note.Note C->>,34,DynamicRegion
morgan1120,<music21.dynamics.Crescendo <music21.note.Note D-><music21.note.Note C->>,34,DynamicRegion
morgan901,<music21.note.Rest dotted-whole>,35,GeneralNote
morgan902,<music21.note.Note C->,35,GeneralNote
morgan903,<music21.articulations.Accent>,35,Articulation
morgan904,<music21.chord.Chord D4 F4 A-4>,35,GeneralNote
morgan905,<music21.note.Note D>,35,GeneralNote
morgan906,<music21.note.Rest quarter>,35,GeneralNote
morgan907,<music21.note.Rest quarter>,35,GeneralNote
morgan908,<music21.note.Note C->,35,GeneralNote
morgan909,<music21.note.Rest half>,35,GeneralNote
morgan910,<music21.note.Rest half>,35,GeneralNote
morgan911,<music21.note.Rest half>,35,GeneralNote
morgan912,<music21.note.Note B->,35,GeneralNote
morgan913,<music21.note.Note A->,35,GeneralNote
morgan914,<music21.note.Note G->,35,GeneralNote
morgan916,<music21.note.Note E->,35,GeneralNote
morgan917,<music21.note.Note D>,35,GeneralNote
morgan918,<music21.note.Note F>,35,GeneralNote
morgan919,<music21.note.Note A->,35,GeneralNote
morgan920,<music21.note.Rest half>,35,GeneralNote
morgan921,<music21.note.Rest half>,35,GeneralNote
morgan922,<music21.note.Rest half>,35,GeneralNote
morgan923,<music21.note.Note C->,35,GeneralNote
morgan924,<music21.note.Note D>,35,GeneralNote
morgan925,<music21.note.Note F>,35,GeneralNote
morgan926,<music21.note.Note A->,35,GeneralNote
morgan927,<music21.note.Note C->,35,GeneralNote
morgan928,<music21.note.Note B->,35,GeneralNote
morgan929,<music21.note.Note D>,35,GeneralNote
morgan1062,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note E->>,35,Slur
morgan1084,<music21.dynamics.Dynamic f>,35,DynamicPoint
morgan1122,<music21.dynamics.Crescendo <music21.note.Note A-><music21.note.Note B->>,35,DynamicRegion
morgan1131,<music21.expressions.TextExpression 'allargando'>,35,TextExpression
morgan930,<music21.note.Rest half>,36,GeneralNote
morgan931,<music21.note.Rest half>,36,GeneralNote
morgan932,<music21.note.Note E->,36,GeneralNote
morgan933,<music21.articulations.Accent>,36,Articulation
morgan934,<music21.note.Rest quarter>,36,GeneralNote
morgan935,<music21.note.Rest half>,36,GeneralNote
morgan936,<music21.note.Rest half>,36,GeneralNote
morgan937,<music21.note.Rest quarter>,36,GeneralNote
morgan938,<music21.note.Rest half>,36,GeneralNote
morgan939,<music21.note.Rest half>,36,GeneralNote
morgan940,<music21.note.Rest eighth>,36,GeneralNote
morgan941,<music21.note.Rest eighth>,36,GeneralNote
morgan942,<music21.note.Note B->,36,GeneralNote
morgan943,<music21.note.Note G->,36,GeneralNote
morgan944,<music21.chord.Chord E-2 E-3>,36,GeneralNote
morgan945,<music21.note.Note A->,36,GeneralNote
morgan946,<music21.note.Note A->,36,GeneralNote
morgan947,<music21.note.Note E->,36,GeneralNote
morgan948,<music21.note.Note G->,36,GeneralNote
morgan949,<music21.note.Note E->,36,GeneralNote
morgan950,<music21.chord.Chord E-3 G-3>,36,GeneralNote
morgan951,<music21.note.Note B->,36,GeneralNote
morgan952,<music21.note.Note G->,36,GeneralNote
morgan953,<music21.note.Rest quarter>,36,GeneralNote
morgan954,<music21.note.Rest quarter>,36,GeneralNote
morgan955,<music21.note.Note F>,36,GeneralNote
morgan956,<music21.note.Note D>,36,GeneralNote
morgan957,<music21.note.Note F>,36,GeneralNote
morgan958,<music21.note.Note D>,36,GeneralNote
