id,object,measure,type
N554,<music21.note.Note C->,31,GeneralNote
N555,<music21.note.Note E->,31,GeneralNote
N556,<music21.note.Note C->,31,GeneralNote
N557,<music21.note.Note E->,31,GeneralNote
N558,<music21.note.Note B->,31,GeneralNote
N559,<music21.note.Rest eighth>,31,GeneralNote
N560,<music21.note.Rest eighth>,31,GeneralNote
N561,<music21.note.Note D->,31,GeneralNote
N562,<music21.note.Note A->,31,GeneralNote
N563,<music21.note.Note C->,31,GeneralNote
N564,<music21.note.Note B->,31,GeneralNote
N565,<music21.note.Rest half>,31,GeneralNote
N566,<music21.note.Rest half>,31,GeneralNote
N567,<music21.note.Note D->,31,GeneralNote
N568,<music21.note.Note F->,31,GeneralNote
N569,<music21.note.Note G>,31,GeneralNote
N570,<music21.note.Note B->,31,GeneralNote
N767,<music21.spanner.Slur <music21.note.Note C-><music21.chord.Chord D4 A-4>>,31,Slur
N768,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,31,Slur
N571,<music21.chord.Chord D4 A-4>,32,GeneralNote
N572,<music21.note.Note C->,32,GeneralNote
N573,<music21.note.Note F>,32,GeneralNote
N574,<music21.note.Note A->,32,GeneralNote
N575,<music21.chord.Chord C-4 D4>,32,GeneralNote
N576,<music21.note.Note F>,32,GeneralNote
N577,<music21.note.Note F>,32,GeneralNote
N578,<music21.note.Note G->,32,GeneralNote
N579,<music21.note.Note F>,32,GeneralNote
N580,<music21.note.Note E->,32,GeneralNote
N581,<music21.note.Note A->,32,GeneralNote
N582,<music21.chord.Chord C-4 D4>,32,GeneralNote
N583,<music21.note.Note F>,32,GeneralNote
N584,<music21.note.Note G->,32,GeneralNote
N585,<music21.note.Note A->,32,GeneralNote
N586,<music21.note.Note F>,32,GeneralNote
N587,<music21.note.Note G->,32,GeneralNote
N588,<music21.note.Note A->,32,GeneralNote
N769,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note D>>,32,Slur
N589,<music21.note.Note A->,33,GeneralNote
N590,<music21.chord.Chord C-4 F4>,33,GeneralNote
N591,<music21.note.Note D>,33,GeneralNote
N592,<music21.note.Note A->,33,GeneralNote
N593,<music21.chord.Chord C-4 F4>,33,GeneralNote
N594,<music21.note.Note D>,33,GeneralNote
N595,<music21.note.Note D>,33,GeneralNote
N596,<music21.note.Note E->,33,GeneralNote
N597,<music21.note.Note D>,33,GeneralNote
N598,<music21.note.Note C>,33,GeneralNote
N599,<music21.note.Note A->,33,GeneralNote
N600,<music21.chord.Chord C-4 F4>,33,GeneralNote
N601,<music21.note.Note D>,33,GeneralNote
N602,<music21.note.Note E->,33,GeneralNote
N603,<music21.note.Note F>,33,GeneralNote
N604,<music21.note.Note D>,33,GeneralNote
N605,<music21.note.Note E->,33,GeneralNote
N606,<music21.note.Note F>,33,GeneralNote
N770,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,33,Slur
N808,<music21.expressions.TextExpression 'cresc.'>,33,TextExpression
N607,<music21.note.Note A->,34,GeneralNote
N608,<music21.chord.Chord D4 F4>,34,GeneralNote
N609,<music21.note.Note C->,34,GeneralNote
N610,<music21.note.Note A->,34,GeneralNote
N611,<music21.chord.Chord D4 F4>,34,GeneralNote
N612,<music21.note.Note C->,34,GeneralNote
N613,<music21.note.Note C->,34,GeneralNote
N614,<music21.note.Note D->,34,GeneralNote
N615,<music21.note.Note C->,34,GeneralNote
N616,<music21.note.Note B->,34,GeneralNote
N617,<music21.note.Note A->,34,GeneralNote
N618,<music21.chord.Chord D4 F4>,34,GeneralNote
N619,<music21.note.Note C->,34,GeneralNote
N620,<music21.note.Note B->,34,GeneralNote
N621,<music21.note.Note A->,34,GeneralNote
N622,<music21.note.Note B->,34,GeneralNote
N623,<music21.note.Note C->,34,GeneralNote
N624,<music21.note.Note A->,34,GeneralNote
N625,<music21.note.Note B->,34,GeneralNote
N626,<music21.note.Note C->,34,GeneralNote
N771,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note D>>,34,Slur
N627,<music21.note.Note C->,35,GeneralNote
N628,<music21.chord.Chord D4 F4 A-4>,35,GeneralNote
N629,<music21.note.Note D>,35,GeneralNote
N630,<music21.note.Note C->,35,GeneralNote
N631,<music21.note.Rest half>,35,GeneralNote
N632,<music21.note.Rest half>,35,GeneralNote
N633,<music21.note.Rest half>,35,GeneralNote
N634,<music21.note.Note B->,35,GeneralNote
N635,<music21.note.Note A->,35,GeneralNote
N636,<music21.note.Note G->,35,GeneralNote
N637,<music21.note.Note F>,35,GeneralNote
N638,<music21.note.Note E->,35,GeneralNote
N639,<music21.note.Note D>,35,GeneralNote
N640,<music21.note.Note F>,35,GeneralNote
N641,<music21.note.Note A->,35,GeneralNote
N642,<music21.note.Rest half>,35,GeneralNote
N643,<music21.note.Rest half>,35,GeneralNote
N644,<music21.note.Rest half>,35,GeneralNote
N645,<music21.note.Note C->,35,GeneralNote
N646,<music21.note.Note D>,35,GeneralNote
N647,<music21.note.Note F>,35,GeneralNote
N648,<music21.note.Note A->,35,GeneralNote
N649,<music21.note.Note C->,35,GeneralNote
N650,<music21.note.Note B->,35,GeneralNote
N651,<music21.note.Note D>,35,GeneralNote
N772,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note E->>,35,Slur
N785,<music21.dynamics.Dynamic f>,35,DynamicPoint
N801,<music21.dynamics.Diminuendo <music21.note.Note A-><music21.note.Note F>>,35,DynamicRegion
N652,<music21.note.Note E->,36,GeneralNote
N653,<music21.note.Rest half>,36,GeneralNote
N654,<music21.note.Rest half>,36,GeneralNote
N655,<music21.note.Rest half>,36,GeneralNote
N656,<music21.note.Rest half>,36,GeneralNote
N657,<music21.note.Rest half>,36,GeneralNote
N658,<music21.note.Rest half>,36,GeneralNote
N659,<music21.note.Rest quarter>,36,GeneralNote
N660,<music21.note.Rest half>,36,GeneralNote
N661,<music21.note.Rest half>,36,GeneralNote
N662,<music21.note.Rest eighth>,36,GeneralNote
N663,<music21.chord.Chord G-4 B-4>,36,GeneralNote
N664,<music21.chord.Chord E-2 E-3>,36,GeneralNote
N665,<music21.note.Note A->,36,GeneralNote
N666,<music21.note.Note E->,36,GeneralNote
N667,<music21.chord.Chord E-3 G-3>,36,GeneralNote
N668,<music21.note.Note B->,36,GeneralNote
N669,<music21.note.Note G->,36,GeneralNote
N670,<music21.note.Note F>,36,GeneralNote
N671,<music21.note.Note D>,36,GeneralNote
N672,<music21.chord.Chord F3 A-3>,36,GeneralNote
N673,<music21.note.Note B->,36,GeneralNote
N674,<music21.note.Note E->,36,GeneralNote
N675,<music21.note.Note F>,36,GeneralNote
N773,<music21.spanner.Slur <music21.chord.Chord G-4 B-4><music21.note.Note E->>,36,Slur
N774,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note G->>,36,Slur
N775,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,36,Slur
N803,<music21.dynamics.Diminuendo <music21.note.Note F><music21.note.Note D>>,36,DynamicRegion
N676,<music21.note.Note E->,37,GeneralNote
N677,<music21.chord.Chord G3 B-3 D-4>,37,GeneralNote
N678,<music21.note.Note E->,37,GeneralNote
N679,<music21.note.Note E->,37,GeneralNote
N680,<music21.chord.Chord G3 B-3 D-4>,37,GeneralNote
N681,<music21.note.Note E->,37,GeneralNote
N682,<music21.note.Note E->,37,GeneralNote
N683,<music21.note.Note F>,37,GeneralNote
N684,<music21.note.Note G>,37,GeneralNote
N685,<music21.note.Note A->,37,GeneralNote
N686,<music21.note.Note B->,37,GeneralNote
N687,<music21.chord.Chord G3 B-3 D-4>,37,GeneralNote
N688,<music21.note.Note E->,37,GeneralNote
N689,<music21.note.Note B->,37,GeneralNote
N690,<music21.note.Note F->,37,GeneralNote
N691,<music21.note.Note E->,37,GeneralNote
N692,<music21.note.Note D->,37,GeneralNote
N776,<music21.spanner.Slur <music21.note.Note F><music21.note.Note C->>,37,Slur
N786,<music21.dynamics.Dynamic p>,37,DynamicPoint
N693,<music21.note.Note C->,38,GeneralNote
N694,<music21.note.Note A->,38,GeneralNote
N695,<music21.note.Note E->,38,GeneralNote
N696,<music21.note.Note C->,38,GeneralNote
N697,<music21.note.Note A->,38,GeneralNote
N698,<music21.note.Note E->,38,GeneralNote
N699,<music21.note.Note E->,38,GeneralNote
N700,<music21.note.Note F>,38,GeneralNote
N701,<music21.note.Note G>,38,GeneralNote
N702,<music21.note.Note A->,38,GeneralNote
N703,<music21.note.Note B->,38,GeneralNote
N704,<music21.note.Note C->,38,GeneralNote
N705,<music21.note.Note A->,38,GeneralNote
N706,<music21.note.Note E->,38,GeneralNote
N707,<music21.note.Note C->,38,GeneralNote
N708,<music21.note.Note B->,38,GeneralNote
N709,<music21.note.Note A->,38,GeneralNote
N710,<music21.note.Note G->,38,GeneralNote
N711,<music21.note.Note F>,38,GeneralNote
N712,<music21.note.Note G->,38,GeneralNote
N713,<music21.note.Note A->,38,GeneralNote
N714,<music21.note.Note F>,38,GeneralNote
N777,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D>>,38,Slur
N715,<music21.note.Note D>,39,GeneralNote
N716,<music21.note.Rest quarter>,39,GeneralNote
N717,<music21.note.Note F>,39,GeneralNote
N718,<music21.note.Note E->,39,GeneralNote
N719,<music21.note.Rest eighth>,39,GeneralNote
N720,<music21.note.Note C->,39,GeneralNote
N721,<music21.note.Note B->,39,GeneralNote
N722,<music21.note.Note C->,39,GeneralNote
N723,<music21.note.Note F>,39,GeneralNote
N724,<music21.note.Note E->,39,GeneralNote
N725,<music21.note.Rest quarter>,39,GeneralNote
N726,<music21.note.Rest quarter>,39,GeneralNote
N727,<music21.note.Note A->,39,GeneralNote
N728,<music21.note.Note D>,39,GeneralNote
N729,<music21.note.Rest half>,39,GeneralNote
N730,<music21.note.Rest half>,39,GeneralNote
N731,<music21.note.Note F>,39,GeneralNote
N732,<music21.note.Note E->,39,GeneralNote
N733,<music21.note.Note D>,39,GeneralNote
N787,<music21.dynamics.Dynamic pp>,39,DynamicPoint
N809,<music21.expressions.TextExpression 'rall.'>,39,TextExpression
N734,<music21.chord.Chord G3 B-3 E-4>,40,GeneralNote
N735,<music21.chord.Chord E-2 B-2 E-3>,40,GeneralNote
