id,object,measure,type
wouters1069,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note D->>,21,Slur
wouters1070,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note G>>,21,Slur
wouters554,<music21.note.Rest dotted-whole>,22,GeneralNote
wouters555,<music21.note.Note E->,22,GeneralNote
wouters556,<music21.note.Rest half>,22,GeneralNote
wouters557,<music21.note.Rest whole>,22,GeneralNote
wouters558,<music21.note.Rest half>,22,GeneralNote
wouters559,<music21.note.Rest whole>,22,GeneralNote
wouters560,<music21.note.Note G->,22,GeneralNote
wouters561,<music21.note.Note D->,22,GeneralNote
wouters562,<music21.note.Note C->,22,GeneralNote
wouters563,<music21.note.Note D->,22,GeneralNote
wouters564,<music21.note.Rest half>,22,GeneralNote
wouters565,<music21.note.Rest half>,22,GeneralNote
wouters566,<music21.note.Note G>,22,GeneralNote
wouters567,<music21.note.Note B->,22,GeneralNote
wouters568,<music21.note.Note D->,22,GeneralNote
wouters569,<music21.chord.Chord E-4 B-4>,22,GeneralNote
wouters570,<music21.note.Note G>,22,GeneralNote
wouters571,<music21.note.Note E->,22,GeneralNote
wouters1071,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A->>,22,Slur
wouters572,<music21.note.Rest dotted-whole>,23,GeneralNote
wouters573,<music21.note.Note D->,23,GeneralNote
wouters574,<music21.chord.Chord E-4 B-4>,23,GeneralNote
wouters575,<music21.note.Note A->,23,GeneralNote
wouters576,<music21.note.Note C->,23,GeneralNote
wouters577,<music21.note.Rest eighth>,23,GeneralNote
wouters578,<music21.note.Note B->,23,GeneralNote
wouters579,<music21.note.Note C->,23,GeneralNote
wouters580,<music21.note.Rest half>,23,GeneralNote
wouters581,<music21.note.Rest quarter>,23,GeneralNote
wouters582,<music21.note.Rest eighth>,23,GeneralNote
wouters583,<music21.note.Note C->,23,GeneralNote
wouters584,<music21.note.Note C->,23,GeneralNote
wouters585,<music21.chord.Chord E-4 A-4>,23,GeneralNote
wouters586,<music21.note.Note A->,23,GeneralNote
wouters587,<music21.note.Note F>,23,GeneralNote
wouters1072,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note C->>,23,Slur
wouters1073,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,23,Slur
wouters1117,<music21.dynamics.Crescendo <music21.note.Note C-><music21.chord.Chord F3 B-3>>,23,DynamicRegion
wouters588,<music21.note.Note C->,24,GeneralNote
wouters589,<music21.chord.Chord F4 A-4>,24,GeneralNote
wouters590,<music21.note.Note C->,24,GeneralNote
wouters591,<music21.chord.Chord F4 A-4>,24,GeneralNote
wouters592,<music21.chord.Chord F3 A-3>,24,GeneralNote
wouters593,<music21.note.Note D>,24,GeneralNote
wouters594,<music21.note.Note B->,24,GeneralNote
wouters595,<music21.note.Rest eighth>,24,GeneralNote
wouters596,<music21.note.Note B->,24,GeneralNote
wouters597,<music21.note.Rest eighth>,24,GeneralNote
wouters598,<music21.note.Rest eighth>,24,GeneralNote
wouters599,<music21.note.Note A->,24,GeneralNote
wouters600,<music21.note.Note A->,24,GeneralNote
wouters601,<music21.note.Note F>,24,GeneralNote
wouters602,<music21.note.Rest half>,24,GeneralNote
wouters603,<music21.note.Note F>,24,GeneralNote
wouters604,<music21.note.Rest half>,24,GeneralNote
wouters605,<music21.note.Rest half>,24,GeneralNote
wouters606,<music21.chord.Chord F3 B-3>,24,GeneralNote
wouters607,<music21.note.Note D>,24,GeneralNote
wouters608,<music21.note.Rest quarter>,24,GeneralNote
wouters609,<music21.note.Rest quarter>,24,GeneralNote
wouters610,<music21.note.Note C->,24,GeneralNote
wouters611,<music21.note.Note C->,24,GeneralNote
wouters612,<music21.note.Note B->,24,GeneralNote
wouters613,<music21.note.Rest half>,24,GeneralNote
wouters614,<music21.note.Note B->,24,GeneralNote
wouters615,<music21.note.Rest half>,24,GeneralNote
wouters616,<music21.note.Rest half>,24,GeneralNote
wouters617,<music21.chord.Chord F3 B-3>,24,GeneralNote
wouters618,<music21.note.Note D>,24,GeneralNote
wouters619,<music21.note.Note C->,24,GeneralNote
wouters620,<music21.note.Note B->,24,GeneralNote
wouters621,<music21.note.Note C->,24,GeneralNote
wouters622,<music21.note.Note B->,24,GeneralNote
wouters623,<music21.note.Note C->,24,GeneralNote
wouters624,<music21.note.Note B->,24,GeneralNote
wouters625,<music21.note.Note C->,24,GeneralNote
wouters626,<music21.note.Note B->,24,GeneralNote
wouters627,<music21.note.Note C->,24,GeneralNote
wouters628,<music21.note.Note C->,24,GeneralNote
wouters629,<music21.note.Note A->,24,GeneralNote
wouters630,<music21.note.Note A->,24,GeneralNote
wouters1043,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note A->>,24,Slur
wouters1074,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note G->>,24,Slur
wouters1119,<music21.dynamics.Diminuendo <music21.note.Note B-><music21.note.Note A->>,24,DynamicRegion
wouters631,<music21.note.Rest dotted-whole>,25,GeneralNote
wouters632,<music21.note.Note G->,25,GeneralNote
wouters633,<music21.note.Note E->,25,GeneralNote
wouters634,<music21.note.Rest half>,25,GeneralNote
wouters635,<music21.note.Rest whole>,25,GeneralNote
wouters636,<music21.chord.Chord E-3 G-3 B-3>,25,GeneralNote
wouters637,<music21.note.Rest half>,25,GeneralNote
wouters638,<music21.note.Rest whole>,25,GeneralNote
wouters639,<music21.note.Note G->,25,GeneralNote
wouters640,<music21.note.Rest half>,25,GeneralNote
wouters641,<music21.note.Rest half>,25,GeneralNote
wouters642,<music21.note.Rest half>,25,GeneralNote
wouters643,<music21.chord.Chord E-3 G-3 B-3>,25,GeneralNote
wouters644,<music21.note.Rest half>,25,GeneralNote
wouters645,<music21.note.Note E->,25,GeneralNote
wouters646,<music21.note.Note F>,25,GeneralNote
wouters647,<music21.note.Note G->,25,GeneralNote
wouters648,<music21.note.Note A->,25,GeneralNote
wouters649,<music21.note.Note B->,25,GeneralNote
wouters650,<music21.note.Note C>,25,GeneralNote
wouters651,<music21.note.Note D>,25,GeneralNote
wouters652,<music21.note.Note E->,25,GeneralNote
wouters653,<music21.note.Rest half>,25,GeneralNote
wouters654,<music21.note.Rest half>,25,GeneralNote
wouters655,<music21.chord.Chord E-3 B-3>,25,GeneralNote
wouters656,<music21.note.Note G->,25,GeneralNote
wouters657,<music21.note.Note F>,25,GeneralNote
wouters658,<music21.note.Note G->,25,GeneralNote
wouters659,<music21.note.Note A->,25,GeneralNote
wouters660,<music21.note.Note G->,25,GeneralNote
wouters661,<music21.note.Note F>,25,GeneralNote
wouters662,<music21.note.Note G->,25,GeneralNote
wouters663,<music21.note.Note E->,25,GeneralNote
wouters1075,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note F->>,25,Slur
wouters1135,<music21.expressions.TextExpression 'cresc.'>,25,TextExpression
wouters664,<music21.note.Rest dotted-whole>,26,GeneralNote
wouters665,<music21.note.Note F->,26,GeneralNote
wouters666,<music21.chord.Chord F-4 A-4 C-5>,26,GeneralNote
wouters667,<music21.note.Rest half>,26,GeneralNote
wouters668,<music21.chord.Chord A-2 C-3 F-3 A-3>,26,GeneralNote
wouters669,<music21.note.Rest half>,26,GeneralNote
wouters670,<music21.note.Note C->,26,GeneralNote
wouters671,<music21.note.Rest eighth>,26,GeneralNote
wouters672,<music21.note.Rest eighth>,26,GeneralNote
wouters673,<music21.note.Note B-->,26,GeneralNote
wouters674,<music21.note.Note A->,26,GeneralNote
wouters675,<music21.note.Rest half>,26,GeneralNote
wouters676,<music21.note.Rest half>,26,GeneralNote
wouters677,<music21.note.Rest half>,26,GeneralNote
wouters678,<music21.note.Rest half>,26,GeneralNote
wouters679,<music21.note.Note B-->,26,GeneralNote
wouters680,<music21.note.Note C->,26,GeneralNote
wouters681,<music21.note.Note F->,26,GeneralNote
wouters682,<music21.note.Rest half>,26,GeneralNote
wouters683,<music21.note.Rest half>,26,GeneralNote
wouters684,<music21.note.Rest half>,26,GeneralNote
wouters685,<music21.note.Rest half>,26,GeneralNote
wouters686,<music21.note.Note G->,26,GeneralNote
wouters687,<music21.note.Note A->,26,GeneralNote
wouters1076,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,26,Slur
wouters1094,<music21.dynamics.Dynamic mf>,26,DynamicPoint
wouters688,<music21.note.Rest dotted-whole>,27,GeneralNote
wouters689,<music21.note.Note D>,27,GeneralNote
wouters690,<music21.note.Rest half>,27,GeneralNote
wouters691,<music21.note.Rest half>,27,GeneralNote
wouters692,<music21.chord.Chord A-2 F3 B-3>,27,GeneralNote
wouters693,<music21.note.Rest half>,27,GeneralNote
wouters694,<music21.note.Rest half>,27,GeneralNote
wouters695,<music21.note.Note F>,27,GeneralNote
wouters696,<music21.note.Note A->,27,GeneralNote
wouters697,<music21.note.Note C->,27,GeneralNote
wouters698,<music21.note.Rest half>,27,GeneralNote
wouters699,<music21.note.Rest half>,27,GeneralNote
wouters700,<music21.note.Note B->,27,GeneralNote
wouters701,<music21.note.Note A->,27,GeneralNote
wouters702,<music21.note.Note F>,27,GeneralNote
wouters703,<music21.note.Rest half>,27,GeneralNote
wouters704,<music21.note.Rest half>,27,GeneralNote
wouters705,<music21.note.Note E->,27,GeneralNote
wouters706,<music21.note.Note D>,27,GeneralNote
wouters1077,<music21.spanner.Slur <music21.note.Note F><music21.note.Note E->>,27,Slur
wouters707,<music21.note.Rest half>,28,GeneralNote
wouters708,<music21.note.Rest 4.125ql>,28,GeneralNote
wouters709,<music21.note.Rest whole>,28,GeneralNote
wouters710,<music21.note.Note C->,28,GeneralNote
wouters711,<music21.note.Rest half>,28,GeneralNote
wouters712,<music21.note.Rest half>,28,GeneralNote
wouters713,<music21.note.Rest half>,28,GeneralNote
wouters714,<music21.note.Note A>,28,GeneralNote
wouters715,<music21.note.Note B->,28,GeneralNote
wouters716,<music21.note.Rest half>,28,GeneralNote
wouters717,<music21.note.Note E->,28,GeneralNote
wouters718,<music21.chord.Chord G-4 B-4>,28,GeneralNote
wouters719,<music21.chord.Chord E-3 G-3 B-3>,28,GeneralNote
wouters720,<music21.note.Note B->,28,GeneralNote
wouters721,<music21.note.Note F>,28,GeneralNote
wouters722,<music21.note.Rest 32nd>,28,GeneralNote
wouters723,<music21.note.Note F>,28,GeneralNote
wouters724,<music21.note.Note D>,28,GeneralNote
wouters725,<music21.chord.Chord F4 B-4>,28,GeneralNote
wouters726,<music21.chord.Chord F3 A-3 B-3>,28,GeneralNote
wouters727,<music21.note.Note B->,28,GeneralNote
wouters728,<music21.note.Note B->,28,GeneralNote
wouters729,<music21.note.Note B->,28,GeneralNote
wouters730,<music21.note.Note D>,28,GeneralNote
wouters731,<music21.note.Note E->,28,GeneralNote
wouters732,<music21.note.Note D>,28,GeneralNote
wouters733,<music21.note.Note E->,28,GeneralNote
wouters734,<music21.note.Rest 32nd>,28,GeneralNote
wouters735,<music21.note.Note D>,28,GeneralNote
wouters736,<music21.note.Rest 16th>,28,GeneralNote
wouters737,<music21.note.Note E->,28,GeneralNote
wouters738,<music21.note.Note D>,28,GeneralNote
wouters739,<music21.note.Note B->,28,GeneralNote
wouters740,<music21.note.Note F>,28,GeneralNote
wouters741,<music21.note.Note E->,28,GeneralNote
wouters742,<music21.note.Note E->,28,GeneralNote
wouters1078,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note A>>,28,Slur
wouters743,<music21.note.Rest dotted-whole>,29,GeneralNote
wouters744,<music21.note.Note E->,29,GeneralNote
wouters745,<music21.chord.Chord E-4 B-4>,29,GeneralNote
wouters746,<music21.note.Note E->,29,GeneralNote
wouters747,<music21.note.Note C->,29,GeneralNote
wouters748,<music21.chord.Chord E-4 B-4>,29,GeneralNote
wouters749,<music21.note.Note A->,29,GeneralNote
wouters750,<music21.note.Note G>,29,GeneralNote
wouters751,<music21.note.Note A->,29,GeneralNote
wouters752,<music21.note.Note A->,29,GeneralNote
wouters753,<music21.note.Note E->,29,GeneralNote
wouters754,<music21.note.Note C->,29,GeneralNote
wouters755,<music21.note.Note A->,29,GeneralNote
wouters756,<music21.note.Note E->,29,GeneralNote
wouters757,<music21.note.Note C->,29,GeneralNote
wouters758,<music21.note.Note G>,29,GeneralNote
wouters759,<music21.note.Note A->,29,GeneralNote
wouters1121,<music21.dynamics.Crescendo <music21.note.Note E-><music21.note.Note A->>,29,DynamicRegion
wouters1123,<music21.dynamics.Diminuendo <music21.note.Note A-><music21.note.Note E->>,29,DynamicRegion
wouters760,<music21.note.Rest dotted-whole>,30,GeneralNote
wouters761,<music21.note.Note E->,30,GeneralNote
wouters762,<music21.note.Note B->,30,GeneralNote
wouters763,<music21.chord.Chord B-3 E-4>,30,GeneralNote
wouters764,<music21.note.Note G>,30,GeneralNote
wouters765,<music21.note.Rest quarter>,30,GeneralNote
wouters766,<music21.note.Rest quarter>,30,GeneralNote
wouters767,<music21.note.Note E->,30,GeneralNote
wouters768,<music21.chord.Chord B-3 E-4>,30,GeneralNote
wouters769,<music21.note.Note G>,30,GeneralNote
wouters770,<music21.note.Note E->,30,GeneralNote
wouters771,<music21.note.Note E->,30,GeneralNote
wouters772,<music21.note.Note D->,30,GeneralNote
wouters773,<music21.note.Note C->,30,GeneralNote
wouters774,<music21.note.Note D->,30,GeneralNote
wouters775,<music21.chord.Chord B-3 E-4>,30,GeneralNote
wouters776,<music21.note.Note G>,30,GeneralNote
wouters777,<music21.note.Note B->,30,GeneralNote
wouters1079,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,30,Slur
wouters1125,<music21.dynamics.Crescendo <music21.note.Note E-><music21.note.Note B->>,30,DynamicRegion
wouters778,<music21.note.Rest dotted-whole>,31,GeneralNote
wouters779,<music21.note.Note C->,31,GeneralNote
wouters780,<music21.note.Note A->,31,GeneralNote
wouters781,<music21.chord.Chord C-4 E-4>,31,GeneralNote
wouters782,<music21.note.Note A->,31,GeneralNote
wouters783,<music21.note.Note C->,31,GeneralNote
wouters784,<music21.note.Rest half>,31,GeneralNote
wouters785,<music21.note.Rest half>,31,GeneralNote
wouters786,<music21.note.Note E->,31,GeneralNote
wouters787,<music21.note.Note F->,31,GeneralNote
wouters788,<music21.note.Note C->,31,GeneralNote
wouters789,<music21.note.Note E->,31,GeneralNote
wouters790,<music21.note.Note C->,31,GeneralNote
wouters791,<music21.note.Note E->,31,GeneralNote
wouters792,<music21.note.Note B->,31,GeneralNote
wouters793,<music21.note.Note D->,31,GeneralNote
wouters794,<music21.note.Note A->,31,GeneralNote
wouters795,<music21.note.Note C->,31,GeneralNote
wouters796,<music21.note.Note B->,31,GeneralNote
wouters797,<music21.note.Rest half>,31,GeneralNote
wouters798,<music21.note.Note D->,31,GeneralNote
wouters799,<music21.note.Rest half>,31,GeneralNote
wouters800,<music21.note.Note F->,31,GeneralNote
wouters801,<music21.note.Note G>,31,GeneralNote
wouters802,<music21.note.Note B->,31,GeneralNote
wouters1080,<music21.spanner.Slur <music21.note.Note C-><music21.chord.Chord C-4 A-4>>,31,Slur
wouters1127,<music21.dynamics.Diminuendo <music21.note.Note E-><music21.note.Note B->>,31,DynamicRegion
wouters803,<music21.note.Rest dotted-whole>,32,GeneralNote
wouters804,<music21.chord.Chord C-4 A-4>,32,GeneralNote
wouters805,<music21.note.Note D>,32,GeneralNote
wouters806,<music21.note.Note F>,32,GeneralNote
wouters807,<music21.chord.Chord C-4 A-4>,32,GeneralNote
wouters808,<music21.note.Note D>,32,GeneralNote
wouters809,<music21.note.Note F>,32,GeneralNote
wouters810,<music21.note.Note F>,32,GeneralNote
wouters811,<music21.note.Note G->,32,GeneralNote
wouters812,<music21.note.Note F>,32,GeneralNote
wouters813,<music21.note.Note E->,32,GeneralNote
wouters814,<music21.chord.Chord C-4 A-4>,32,GeneralNote
wouters815,<music21.note.Note D>,32,GeneralNote
wouters816,<music21.note.Note F>,32,GeneralNote
wouters817,<music21.note.Note G->,32,GeneralNote
wouters818,<music21.note.Note A->,32,GeneralNote
wouters819,<music21.note.Note F>,32,GeneralNote
wouters820,<music21.note.Note G->,32,GeneralNote
wouters821,<music21.note.Note A->,32,GeneralNote
wouters1081,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note D>>,32,Slur
wouters1095,<music21.dynamics.Dynamic p>,32,DynamicPoint
wouters822,<music21.note.Rest dotted-whole>,33,GeneralNote
wouters823,<music21.chord.Chord C-4 A-4>,33,GeneralNote
wouters824,<music21.note.Note F>,33,GeneralNote
wouters825,<music21.note.Note D>,33,GeneralNote
wouters826,<music21.chord.Chord C-4 A-4>,33,GeneralNote
wouters827,<music21.note.Note F>,33,GeneralNote
wouters828,<music21.note.Note D>,33,GeneralNote
wouters829,<music21.note.Note D>,33,GeneralNote
wouters830,<music21.note.Note E->,33,GeneralNote
wouters831,<music21.note.Note D>,33,GeneralNote
wouters832,<music21.note.Note C>,33,GeneralNote
wouters833,<music21.chord.Chord C-4 A-4>,33,GeneralNote
wouters834,<music21.note.Note F>,33,GeneralNote
wouters835,<music21.note.Note D>,33,GeneralNote
wouters836,<music21.note.Note E->,33,GeneralNote
wouters837,<music21.note.Note F>,33,GeneralNote
wouters838,<music21.note.Note D>,33,GeneralNote
wouters839,<music21.note.Note E->,33,GeneralNote
wouters840,<music21.note.Note F>,33,GeneralNote
wouters1082,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,33,Slur
wouters1136,<music21.expressions.TextExpression 'cresc.'>,33,TextExpression
wouters841,<music21.note.Rest dotted-whole>,34,GeneralNote
wouters842,<music21.chord.Chord D4 A-4>,34,GeneralNote
wouters843,<music21.note.Note F>,34,GeneralNote
wouters844,<music21.note.Note C->,34,GeneralNote
wouters845,<music21.chord.Chord D4 A-4>,34,GeneralNote
wouters846,<music21.note.Note F>,34,GeneralNote
wouters847,<music21.note.Note C->,34,GeneralNote
wouters848,<music21.note.Note C->,34,GeneralNote
wouters849,<music21.note.Note D->,34,GeneralNote
wouters850,<music21.note.Note C->,34,GeneralNote
wouters851,<music21.note.Note B->,34,GeneralNote
wouters852,<music21.chord.Chord D4 A-4>,34,GeneralNote
wouters853,<music21.note.Note F>,34,GeneralNote
wouters854,<music21.note.Note C->,34,GeneralNote
wouters855,<music21.note.Note B->,34,GeneralNote
wouters856,<music21.note.Note A->,34,GeneralNote
wouters857,<music21.note.Note B->,34,GeneralNote
wouters858,<music21.note.Note C->,34,GeneralNote
wouters859,<music21.note.Note A->,34,GeneralNote
wouters860,<music21.note.Note B->,34,GeneralNote
wouters861,<music21.note.Note C->,34,GeneralNote
wouters1083,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note D>>,34,Slur
wouters862,<music21.note.Rest dotted-whole>,35,GeneralNote
wouters863,<music21.note.Note C->,35,GeneralNote
wouters864,<music21.chord.Chord D4 F4 A-4>,35,GeneralNote
wouters865,<music21.note.Note D>,35,GeneralNote
wouters866,<music21.note.Note C->,35,GeneralNote
wouters867,<music21.note.Rest half>,35,GeneralNote
wouters868,<music21.note.Rest half>,35,GeneralNote
wouters869,<music21.note.Rest half>,35,GeneralNote
wouters870,<music21.note.Note B->,35,GeneralNote
wouters871,<music21.note.Note A->,35,GeneralNote
wouters872,<music21.note.Note G->,35,GeneralNote
wouters873,<music21.note.Note F>,35,GeneralNote
wouters874,<music21.note.Note E->,35,GeneralNote
wouters875,<music21.note.Note D>,35,GeneralNote
wouters876,<music21.note.Note F>,35,GeneralNote
wouters877,<music21.note.Note A->,35,GeneralNote
wouters878,<music21.note.Rest half>,35,GeneralNote
wouters879,<music21.note.Rest half>,35,GeneralNote
wouters880,<music21.note.Rest half>,35,GeneralNote
wouters881,<music21.note.Note C->,35,GeneralNote
wouters882,<music21.note.Note D>,35,GeneralNote
wouters883,<music21.note.Note F>,35,GeneralNote
wouters884,<music21.note.Note A->,35,GeneralNote
wouters885,<music21.note.Note C->,35,GeneralNote
wouters886,<music21.note.Note B->,35,GeneralNote
wouters887,<music21.note.Note D>,35,GeneralNote
wouters1084,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note E->>,35,Slur
wouters1096,<music21.dynamics.Dynamic mf>,35,DynamicPoint
wouters1129,<music21.dynamics.Diminuendo <music21.note.Note A-><music21.note.Note D>>,35,DynamicRegion
wouters888,<music21.note.Note E->,36,GeneralNote
wouters889,<music21.note.Rest quarter>,36,GeneralNote
wouters890,<music21.note.Rest dotted-quarter>,36,GeneralNote
wouters891,<music21.note.Note E->,36,GeneralNote
wouters892,<music21.note.Rest quarter>,36,GeneralNote
wouters893,<music21.note.Rest dotted-quarter>,36,GeneralNote
wouters894,<music21.note.Rest quarter>,36,GeneralNote
wouters895,<music21.note.Rest dotted-quarter>,36,GeneralNote
wouters896,<music21.note.Rest quarter>,36,GeneralNote
wouters897,<music21.note.Rest dotted-quarter>,36,GeneralNote
wouters898,<music21.note.Rest quarter>,36,GeneralNote
wouters899,<music21.note.Rest quarter>,36,GeneralNote
wouters900,<music21.note.Rest dotted-quarter>,36,GeneralNote
wouters901,<music21.note.Rest eighth>,36,GeneralNote
wouters902,<music21.note.Rest eighth>,36,GeneralNote
wouters903,<music21.note.Rest eighth>,36,GeneralNote
wouters904,<music21.note.Rest eighth>,36,GeneralNote
wouters905,<music21.note.Rest eighth>,36,GeneralNote
wouters906,<music21.note.Rest eighth>,36,GeneralNote
wouters907,<music21.note.Note B->,36,GeneralNote
wouters908,<music21.note.Note G->,36,GeneralNote
wouters909,<music21.note.Note B->,36,GeneralNote
wouters910,<music21.note.Note G->,36,GeneralNote
wouters911,<music21.note.Note E->,36,GeneralNote
wouters912,<music21.note.Note E->,36,GeneralNote
wouters913,<music21.note.Note A->,36,GeneralNote
wouters914,<music21.note.Note A->,36,GeneralNote
wouters915,<music21.note.Note E->,36,GeneralNote
wouters916,<music21.note.Note G->,36,GeneralNote
wouters917,<music21.note.Note E->,36,GeneralNote
wouters918,<music21.chord.Chord E-3 G-3>,36,GeneralNote
wouters919,<music21.note.Note B->,36,GeneralNote
wouters920,<music21.note.Note G->,36,GeneralNote
wouters921,<music21.note.Note F>,36,GeneralNote
wouters922,<music21.note.Note D>,36,GeneralNote
wouters923,<music21.note.Note F>,36,GeneralNote
wouters924,<music21.note.Note D>,36,GeneralNote
wouters925,<music21.chord.Chord F3 A-3>,36,GeneralNote
wouters926,<music21.note.Note B->,36,GeneralNote
wouters927,<music21.note.Note G->,36,GeneralNote
wouters928,<music21.note.Note F>,36,GeneralNote
wouters929,<music21.note.Note E->,36,GeneralNote
wouters930,<music21.note.Note E->,36,GeneralNote
wouters931,<music21.note.Note F>,36,GeneralNote
wouters932,<music21.note.Note F>,36,GeneralNote
wouters1044,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note E->>,36,Slur
wouters1045,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,36,Slur
wouters1085,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note G->>,36,Slur
wouters1086,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,36,Slur
wouters1131,<music21.dynamics.Diminuendo <music21.note.Note B-><music21.note.Note F>>,36,DynamicRegion
wouters933,<music21.note.Note E->,37,GeneralNote
wouters934,<music21.note.Note E->,37,GeneralNote
wouters935,<music21.chord.Chord G3 B-3 D-4>,37,GeneralNote
wouters936,<music21.note.Note E->,37,GeneralNote
wouters937,<music21.note.Note E->,37,GeneralNote
wouters938,<music21.note.Note E->,37,GeneralNote
wouters939,<music21.chord.Chord G3 B-3 D-4>,37,GeneralNote
wouters940,<music21.note.Note E->,37,GeneralNote
wouters941,<music21.note.Note E->,37,GeneralNote
wouters942,<music21.note.Note E->,37,GeneralNote
wouters943,<music21.note.Note F>,37,GeneralNote
wouters944,<music21.note.Note F>,37,GeneralNote
wouters945,<music21.note.Note G>,37,GeneralNote
wouters946,<music21.note.Note G>,37,GeneralNote
wouters947,<music21.note.Note A->,37,GeneralNote
wouters948,<music21.note.Note A->,37,GeneralNote
wouters949,<music21.note.Note B->,37,GeneralNote
wouters950,<music21.note.Note B->,37,GeneralNote
wouters951,<music21.chord.Chord G3 B-3 D-4>,37,GeneralNote
wouters952,<music21.note.Note E->,37,GeneralNote
wouters953,<music21.note.Note B->,37,GeneralNote
wouters954,<music21.note.Note B->,37,GeneralNote
wouters955,<music21.note.Note F->,37,GeneralNote
wouters956,<music21.note.Note F->,37,GeneralNote
wouters957,<music21.note.Note E->,37,GeneralNote
wouters958,<music21.note.Note E->,37,GeneralNote
wouters959,<music21.note.Note D->,37,GeneralNote
wouters960,<music21.note.Note D->,37,GeneralNote
wouters1046,<music21.spanner.Slur <music21.note.Note F><music21.note.Note C->>,37,Slur
wouters1097,<music21.dynamics.Dynamic pp>,37,DynamicPoint
wouters961,<music21.note.Note D->,38,GeneralNote
wouters962,<music21.note.Note D->,38,GeneralNote
wouters963,<music21.note.Note C->,38,GeneralNote
wouters964,<music21.chord.Chord E-3 A-3>,38,GeneralNote
wouters965,<music21.note.Note C->,38,GeneralNote
wouters966,<music21.note.Note C->,38,GeneralNote
wouters967,<music21.note.Note C->,38,GeneralNote
wouters968,<music21.chord.Chord E-3 A-3>,38,GeneralNote
wouters969,<music21.note.Note E->,38,GeneralNote
wouters970,<music21.note.Note E->,38,GeneralNote
wouters971,<music21.note.Note F>,38,GeneralNote
wouters972,<music21.note.Note F>,38,GeneralNote
wouters973,<music21.note.Note G>,38,GeneralNote
wouters974,<music21.note.Note G>,38,GeneralNote
wouters975,<music21.note.Note A->,38,GeneralNote
wouters976,<music21.note.Note A->,38,GeneralNote
wouters977,<music21.note.Note B->,38,GeneralNote
wouters978,<music21.note.Note B->,38,GeneralNote
wouters979,<music21.note.Note C->,38,GeneralNote
wouters980,<music21.note.Note C->,38,GeneralNote
wouters981,<music21.chord.Chord E-3 A-3>,38,GeneralNote
wouters982,<music21.note.Note C->,38,GeneralNote
wouters983,<music21.note.Note C->,38,GeneralNote
wouters984,<music21.note.Note B->,38,GeneralNote
wouters985,<music21.note.Note B->,38,GeneralNote
wouters986,<music21.note.Note A->,38,GeneralNote
wouters987,<music21.note.Note A->,38,GeneralNote
wouters988,<music21.note.Note G->,38,GeneralNote
wouters989,<music21.note.Note G->,38,GeneralNote
wouters990,<music21.note.Note F>,38,GeneralNote
wouters991,<music21.note.Note F>,38,GeneralNote
wouters992,<music21.note.Note G->,38,GeneralNote
wouters993,<music21.note.Note G->,38,GeneralNote
wouters994,<music21.note.Note A->,38,GeneralNote
wouters995,<music21.note.Note A->,38,GeneralNote
wouters996,<music21.note.Note F>,38,GeneralNote
wouters997,<music21.note.Note F>,38,GeneralNote
wouters1047,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note C->>,38,Slur
wouters1087,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note C->>,38,Slur
wouters1137,<music21.expressions.TextExpression 'dim.'>,38,TextExpression
wouters998,<music21.note.Note D>,39,GeneralNote
wouters999,<music21.note.Rest quarter>,39,GeneralNote
wouters1000,<music21.note.Note D>,39,GeneralNote
wouters1001,<music21.note.Rest quarter>,39,GeneralNote
wouters1002,<music21.note.Note F>,39,GeneralNote
wouters1003,<music21.note.Note E->,39,GeneralNote
wouters1004,<music21.note.Rest eighth>,39,GeneralNote
wouters1005,<music21.note.Rest eighth>,39,GeneralNote
wouters1006,<music21.note.Note C->,39,GeneralNote
wouters1007,<music21.note.Note C->,39,GeneralNote
wouters1008,<music21.note.Note B->,39,GeneralNote
wouters1009,<music21.note.Note B->,39,GeneralNote
wouters1010,<music21.note.Note C->,39,GeneralNote
wouters1011,<music21.note.Note C->,39,GeneralNote
wouters1012,<music21.note.Note F>,39,GeneralNote
wouters1013,<music21.note.Note E->,39,GeneralNote
wouters1014,<music21.note.Note A->,39,GeneralNote
wouters1015,<music21.note.Note A->,39,GeneralNote
wouters1016,<music21.note.Note D>,39,GeneralNote
