id,object,measure,type
czerny642,<music21.note.Note C->,35,GeneralNote
czerny643,<music21.note.Rest half>,35,GeneralNote
czerny644,<music21.note.Rest half>,35,GeneralNote
czerny645,<music21.note.Rest half>,35,GeneralNote
czerny646,<music21.note.Note B->,35,GeneralNote
czerny647,<music21.note.Note A->,35,GeneralNote
czerny648,<music21.note.Note G->,35,GeneralNote
czerny649,<music21.note.Note F>,35,GeneralNote
czerny650,<music21.note.Note E->,35,GeneralNote
czerny651,<music21.note.Note D>,35,GeneralNote
czerny652,<music21.note.Note F>,35,GeneralNote
czerny653,<music21.note.Note A->,35,GeneralNote
czerny654,<music21.note.Rest half>,35,GeneralNote
czerny655,<music21.note.Rest half>,35,GeneralNote
czerny656,<music21.note.Rest half>,35,GeneralNote
czerny657,<music21.note.Note C->,35,GeneralNote
czerny658,<music21.note.Note D>,35,GeneralNote
czerny659,<music21.note.Note F>,35,GeneralNote
czerny660,<music21.note.Note A->,35,GeneralNote
czerny661,<music21.note.Note C->,35,GeneralNote
czerny662,<music21.note.Note B->,35,GeneralNote
czerny663,<music21.note.Note D>,35,GeneralNote
czerny762,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,35,Slur
czerny784,<music21.dynamics.Dynamic f>,35,DynamicPoint
czerny664,<music21.note.Note E->,36,GeneralNote
czerny665,<music21.note.Rest quarter>,36,GeneralNote
czerny666,<music21.note.Rest dotted-quarter>,36,GeneralNote
czerny667,<music21.note.Rest quarter>,36,GeneralNote
czerny668,<music21.note.Rest dotted-quarter>,36,GeneralNote
czerny669,<music21.note.Rest quarter>,36,GeneralNote
czerny670,<music21.note.Rest dotted-quarter>,36,GeneralNote
czerny671,<music21.note.Rest quarter>,36,GeneralNote
czerny672,<music21.note.Rest quarter>,36,GeneralNote
czerny673,<music21.note.Rest dotted-quarter>,36,GeneralNote
czerny674,<music21.note.Rest eighth>,36,GeneralNote
czerny675,<music21.note.Rest eighth>,36,GeneralNote
czerny676,<music21.note.Rest eighth>,36,GeneralNote
czerny677,<music21.note.Rest eighth>,36,GeneralNote
czerny678,<music21.note.Rest eighth>,36,GeneralNote
czerny679,<music21.note.Note B->,36,GeneralNote
czerny680,<music21.note.Note G->,36,GeneralNote
czerny681,<music21.note.Note E->,36,GeneralNote
czerny682,<music21.note.Note E->,36,GeneralNote
czerny683,<music21.note.Note G->,36,GeneralNote
czerny684,<music21.note.Note E->,36,GeneralNote
czerny685,<music21.chord.Chord E-3 G-3>,36,GeneralNote
czerny686,<music21.note.Note B->,36,GeneralNote
czerny687,<music21.note.Note F>,36,GeneralNote
czerny688,<music21.note.Note D>,36,GeneralNote
czerny689,<music21.chord.Chord F3 A-3>,36,GeneralNote
czerny690,<music21.note.Note B->,36,GeneralNote
czerny691,<music21.note.Note E->,36,GeneralNote
czerny692,<music21.note.Note F>,36,GeneralNote
czerny763,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note G->>,36,Slur
czerny764,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,36,Slur
czerny806,<music21.expressions.TextExpression 'dim.'>,36,TextExpression
czerny693,<music21.note.Note E->,37,GeneralNote
czerny694,<music21.chord.Chord G3 B-3 D-4>,37,GeneralNote
czerny695,<music21.note.Note E->,37,GeneralNote
czerny696,<music21.note.Note E->,37,GeneralNote
czerny697,<music21.chord.Chord G3 B-3 D-4>,37,GeneralNote
czerny698,<music21.note.Note E->,37,GeneralNote
czerny699,<music21.note.Note E->,37,GeneralNote
czerny700,<music21.note.Note F>,37,GeneralNote
czerny701,<music21.note.Note G>,37,GeneralNote
czerny702,<music21.note.Note A->,37,GeneralNote
czerny703,<music21.note.Note B->,37,GeneralNote
czerny704,<music21.chord.Chord G3 B-3 D-4>,37,GeneralNote
czerny705,<music21.note.Note E->,37,GeneralNote
czerny706,<music21.note.Note B->,37,GeneralNote
czerny707,<music21.note.Note F->,37,GeneralNote
czerny708,<music21.note.Note E->,37,GeneralNote
czerny709,<music21.note.Note D->,37,GeneralNote
czerny785,<music21.dynamics.Dynamic p>,37,DynamicPoint
czerny710,<music21.note.Note C->,38,GeneralNote
czerny711,<music21.note.Note A->,38,GeneralNote
czerny712,<music21.note.Note E->,38,GeneralNote
czerny713,<music21.note.Note C->,38,GeneralNote
czerny714,<music21.note.Note A->,38,GeneralNote
czerny715,<music21.note.Note E->,38,GeneralNote
czerny716,<music21.note.Note E->,38,GeneralNote
czerny717,<music21.note.Note F>,38,GeneralNote
czerny718,<music21.note.Note G>,38,GeneralNote
czerny719,<music21.note.Note A->,38,GeneralNote
czerny720,<music21.note.Note B->,38,GeneralNote
czerny721,<music21.note.Note C->,38,GeneralNote
czerny722,<music21.note.Note A->,38,GeneralNote
czerny723,<music21.note.Note E->,38,GeneralNote
czerny724,<music21.note.Note C->,38,GeneralNote
czerny725,<music21.note.Note B->,38,GeneralNote
czerny726,<music21.note.Note A->,38,GeneralNote
czerny727,<music21.note.Note G->,38,GeneralNote
czerny728,<music21.note.Note F>,38,GeneralNote
czerny729,<music21.note.Note G->,38,GeneralNote
czerny730,<music21.note.Note A->,38,GeneralNote
czerny731,<music21.note.Note F>,38,GeneralNote
czerny807,<music21.expressions.TextExpression 'dim.'>,38,TextExpression
czerny732,<music21.note.Note D>,39,GeneralNote
czerny733,<music21.note.Rest quarter>,39,GeneralNote
czerny734,<music21.note.Note F>,39,GeneralNote
czerny735,<music21.note.Note E->,39,GeneralNote
czerny736,<music21.note.Rest eighth>,39,GeneralNote
czerny737,<music21.note.Note C->,39,GeneralNote
czerny738,<music21.note.Note B->,39,GeneralNote
czerny739,<music21.note.Note C->,39,GeneralNote
czerny740,<music21.note.Note F>,39,GeneralNote
czerny741,<music21.note.Note E->,39,GeneralNote
czerny742,<music21.note.Note B->,39,GeneralNote
czerny743,<music21.note.Note D>,39,GeneralNote
czerny744,<music21.note.Note A->,39,GeneralNote
czerny745,<music21.note.Rest half>,39,GeneralNote
czerny746,<music21.note.Note E->,39,GeneralNote
czerny747,<music21.note.Rest half>,39,GeneralNote
czerny748,<music21.note.Note A->,39,GeneralNote
czerny749,<music21.note.Note C->,39,GeneralNote
czerny750,<music21.note.Note D>,39,GeneralNote
czerny751,<music21.note.Note B->,39,GeneralNote
czerny752,<music21.note.Note A->,39,GeneralNote
czerny786,<music21.dynamics.Dynamic pp>,39,DynamicPoint
czerny808,<music21.expressions.TextExpression 'rallent.'>,39,TextExpression
czerny753,<music21.chord.Chord G3 B-3 E-4>,40,GeneralNote
czerny754,<music21.chord.Chord E-2 B-2 E-3>,40,GeneralNote
