id,object,measure,type
bartok416,<music21.note.Note D->,18,GeneralNote
bartok417,<music21.note.Note E->,18,GeneralNote
bartok418,<music21.note.Note A->,18,GeneralNote
bartok419,<music21.articulations.StrongAccent>,18,Articulation
bartok420,<music21.note.Rest half>,18,GeneralNote
bartok421,<music21.chord.Chord C-5 E-5>,18,GeneralNote
bartok422,<music21.note.Rest half>,18,GeneralNote
bartok423,<music21.note.Note C->,18,GeneralNote
bartok424,<music21.note.Note B->,18,GeneralNote
bartok425,<music21.note.Note A->,18,GeneralNote
bartok426,<music21.note.Note B->,18,GeneralNote
bartok427,<music21.note.Note C->,18,GeneralNote
bartok428,<music21.note.Note A->,18,GeneralNote
bartok429,<music21.note.Note B->,18,GeneralNote
bartok430,<music21.note.Note C->,18,GeneralNote
bartok988,<music21.spanner.Slur <music21.note.Note F-><music21.note.Note A->>,18,Slur
bartok989,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note F->>,18,Slur
bartok1079,<music21.dynamics.Crescendo <music21.note.Note F-><music21.note.Note C->>,18,DynamicRegion
bartok1081,<music21.dynamics.Crescendo <music21.note.Note A-><music21.note.Note E->>,18,DynamicRegion
bartok1117,<music21.expressions.TextExpression 'molto espr...'>,18,TextExpression
bartok431,<music21.note.Rest half>,19,GeneralNote
bartok432,<music21.note.Note A->,19,GeneralNote
bartok433,<music21.note.Rest half>,19,GeneralNote
bartok434,<music21.note.Rest half>,19,GeneralNote
bartok435,<music21.note.Rest half>,19,GeneralNote
bartok436,<music21.note.Rest half>,19,GeneralNote
bartok437,<music21.note.Rest half>,19,GeneralNote
bartok438,<music21.note.Rest half>,19,GeneralNote
bartok439,<music21.note.Note F->,19,GeneralNote
bartok440,<music21.articulations.Accent>,19,Articulation
bartok441,<music21.note.Note G>,19,GeneralNote
bartok442,<music21.note.Note A->,19,GeneralNote
bartok443,<music21.note.Note F->,19,GeneralNote
bartok444,<music21.note.Note F->,19,GeneralNote
bartok445,<music21.note.Note B->,19,GeneralNote
bartok446,<music21.note.Note E->,19,GeneralNote
bartok447,<music21.note.Note D->,19,GeneralNote
bartok448,<music21.note.Note C->,19,GeneralNote
bartok449,<music21.note.Note B->,19,GeneralNote
bartok450,<music21.note.Note E->,19,GeneralNote
bartok451,<music21.note.Note G>,19,GeneralNote
bartok452,<music21.note.Note E->,19,GeneralNote
bartok453,<music21.note.Note B->,19,GeneralNote
bartok454,<music21.note.Note C->,19,GeneralNote
bartok455,<music21.note.Note B->,19,GeneralNote
bartok456,<music21.note.Note C->,19,GeneralNote
bartok457,<music21.note.Note B->,19,GeneralNote
bartok458,<music21.note.Note C->,19,GeneralNote
bartok459,<music21.note.Note B->,19,GeneralNote
bartok460,<music21.note.Note C->,19,GeneralNote
bartok461,<music21.note.Note B->,19,GeneralNote
bartok462,<music21.note.Note C->,19,GeneralNote
bartok463,<music21.note.Note D->,19,GeneralNote
bartok464,<music21.note.Note B->,19,GeneralNote
bartok465,<music21.note.Note C->,19,GeneralNote
bartok466,<music21.note.Note B->,19,GeneralNote
bartok467,<music21.note.Note C->,19,GeneralNote
bartok468,<music21.note.Note B->,19,GeneralNote
bartok469,<music21.note.Note D->,19,GeneralNote
bartok470,<music21.note.Note E->,19,GeneralNote
bartok471,<music21.note.Note A->,19,GeneralNote
bartok472,<music21.note.Note A->,19,GeneralNote
bartok473,<music21.note.Note E->,19,GeneralNote
bartok966,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note A->>,19,Slur
bartok990,<music21.spanner.Slur <music21.note.Note G><music21.note.Note A->>,19,Slur
bartok991,<music21.spanner.Slur <music21.note.Note F-><music21.note.Note A->>,19,Slur
bartok1028,<music21.dynamics.Dynamic f>,19,DynamicPoint
bartok1083,<music21.dynamics.Crescendo <music21.note.Note G><music21.note.Note A->>,19,DynamicRegion
bartok474,<music21.note.Rest dotted-whole>,20,GeneralNote
bartok475,<music21.note.Note A->,20,GeneralNote
bartok476,<music21.articulations.Tenuto>,20,Articulation
bartok477,<music21.chord.Chord C-5 E-5>,20,GeneralNote
bartok478,<music21.note.Note A->,20,GeneralNote
bartok479,<music21.note.Rest dotted-whole>,20,GeneralNote
bartok480,<music21.note.Note C->,20,GeneralNote
bartok481,<music21.articulations.Staccato>,20,Articulation
bartok482,<music21.articulations.Tenuto>,20,Articulation
bartok483,<music21.note.Note F>,20,GeneralNote
bartok484,<music21.articulations.Accent>,20,Articulation
bartok485,<music21.note.Rest quarter>,20,GeneralNote
bartok486,<music21.note.Rest eighth>,20,GeneralNote
bartok487,<music21.note.Note G->,20,GeneralNote
bartok488,<music21.note.Note C->,20,GeneralNote
bartok489,<music21.articulations.Staccato>,20,Articulation
bartok490,<music21.articulations.Tenuto>,20,Articulation
bartok491,<music21.note.Note A->,20,GeneralNote
bartok492,<music21.note.Note D>,20,GeneralNote
bartok493,<music21.articulations.Accent>,20,Articulation
bartok494,<music21.note.Note F>,20,GeneralNote
bartok495,<music21.articulations.Accent>,20,Articulation
bartok496,<music21.note.Note E->,20,GeneralNote
bartok497,<music21.note.Note G->,20,GeneralNote
bartok498,<music21.note.Note F>,20,GeneralNote
bartok499,<music21.note.Note A->,20,GeneralNote
bartok992,<music21.spanner.Slur <music21.note.Note F><music21.note.Note B->>,20,Slur
bartok993,<music21.spanner.Slur <music21.note.Note F><music21.note.Note B->>,20,Slur
bartok1029,<music21.dynamics.Dynamic mf>,20,DynamicPoint
bartok500,<music21.note.Rest dotted-whole>,21,GeneralNote
bartok501,<music21.note.Note B->,21,GeneralNote
bartok502,<music21.articulations.Tenuto>,21,Articulation
bartok503,<music21.note.Note D>,21,GeneralNote
bartok504,<music21.articulations.Accent>,21,Articulation
bartok505,<music21.note.Note A->,21,GeneralNote
bartok506,<music21.articulations.Staccato>,21,Articulation
bartok507,<music21.articulations.Tenuto>,21,Articulation
bartok508,<music21.note.Note E->,21,GeneralNote
bartok509,<music21.note.Note F>,21,GeneralNote
bartok510,<music21.note.Note D>,21,GeneralNote
bartok511,<music21.articulations.Accent>,21,Articulation
bartok512,<music21.note.Note B->,21,GeneralNote
bartok513,<music21.note.Note E->,21,GeneralNote
bartok514,<music21.note.Note A->,21,GeneralNote
bartok515,<music21.articulations.Staccato>,21,Articulation
bartok516,<music21.articulations.Tenuto>,21,Articulation
bartok517,<music21.note.Note F>,21,GeneralNote
bartok518,<music21.note.Note B->,21,GeneralNote
bartok519,<music21.articulations.Accent>,21,Articulation
bartok520,<music21.note.Note D>,21,GeneralNote
bartok521,<music21.articulations.Accent>,21,Articulation
bartok522,<music21.note.Note C>,21,GeneralNote
bartok523,<music21.note.Note E->,21,GeneralNote
bartok524,<music21.note.Note D>,21,GeneralNote
bartok525,<music21.note.Note F>,21,GeneralNote
bartok994,<music21.spanner.Slur <music21.note.Note D><music21.note.Note E->>,21,Slur
bartok995,<music21.spanner.Slur <music21.note.Note D><music21.note.Note G>>,21,Slur
bartok526,<music21.note.Rest dotted-whole>,22,GeneralNote
bartok527,<music21.note.Note E->,22,GeneralNote
bartok528,<music21.note.Rest half>,22,GeneralNote
bartok529,<music21.note.Rest whole>,22,GeneralNote
bartok530,<music21.note.Rest half>,22,GeneralNote
bartok531,<music21.note.Rest whole>,22,GeneralNote
bartok532,<music21.note.Note G->,22,GeneralNote
bartok533,<music21.note.Note D->,22,GeneralNote
bartok534,<music21.note.Note C->,22,GeneralNote
bartok535,<music21.note.Note D->,22,GeneralNote
bartok536,<music21.note.Rest half>,22,GeneralNote
bartok537,<music21.note.Rest half>,22,GeneralNote
bartok538,<music21.note.Note G>,22,GeneralNote
bartok539,<music21.note.Note B->,22,GeneralNote
bartok540,<music21.note.Note D->,22,GeneralNote
bartok541,<music21.articulations.Tenuto>,22,Articulation
bartok542,<music21.chord.Chord E-4 B-4>,22,GeneralNote
bartok543,<music21.note.Note G>,22,GeneralNote
bartok544,<music21.note.Note E->,22,GeneralNote
bartok996,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D->>,22,Slur
bartok997,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A->>,22,Slur
bartok1118,<music21.expressions.TextExpression 'dim.'>,22,TextExpression
bartok545,<music21.note.Rest dotted-whole>,23,GeneralNote
bartok546,<music21.note.Note D->,23,GeneralNote
bartok547,<music21.chord.Chord E-4 B-4>,23,GeneralNote
bartok548,<music21.note.Note A->,23,GeneralNote
bartok549,<music21.note.Note C->,23,GeneralNote
bartok550,<music21.note.Rest eighth>,23,GeneralNote
bartok551,<music21.note.Note B->,23,GeneralNote
bartok552,<music21.note.Note C->,23,GeneralNote
bartok553,<music21.note.Rest half>,23,GeneralNote
bartok554,<music21.note.Rest quarter>,23,GeneralNote
bartok555,<music21.note.Rest eighth>,23,GeneralNote
bartok556,<music21.note.Note C->,23,GeneralNote
bartok557,<music21.note.Note C->,23,GeneralNote
bartok558,<music21.articulations.Tenuto>,23,Articulation
bartok559,<music21.chord.Chord E-4 A-4>,23,GeneralNote
bartok560,<music21.note.Note A->,23,GeneralNote
bartok561,<music21.note.Note F>,23,GeneralNote
bartok998,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note C->>,23,Slur
bartok999,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,23,Slur
bartok562,<music21.note.Rest half>,24,GeneralNote
bartok563,<music21.note.Note C->,24,GeneralNote
bartok564,<music21.chord.Chord F4 A-4>,24,GeneralNote
bartok565,<music21.chord.Chord F3 A-3>,24,GeneralNote
bartok566,<music21.note.Note D>,24,GeneralNote
bartok567,<music21.note.Note B->,24,GeneralNote
bartok568,<music21.note.Rest eighth>,24,GeneralNote
bartok569,<music21.note.Rest eighth>,24,GeneralNote
bartok570,<music21.note.Note A->,24,GeneralNote
bartok571,<music21.note.Rest half>,24,GeneralNote
bartok572,<music21.note.Note F>,24,GeneralNote
bartok573,<music21.note.Rest half>,24,GeneralNote
bartok574,<music21.note.Rest half>,24,GeneralNote
bartok575,<music21.chord.Chord F3 B-3>,24,GeneralNote
bartok576,<music21.note.Note D>,24,GeneralNote
bartok577,<music21.note.Note C->,24,GeneralNote
bartok578,<music21.note.Note B->,24,GeneralNote
bartok579,<music21.note.Note B->,24,GeneralNote
bartok580,<music21.note.Rest half>,24,GeneralNote
bartok581,<music21.note.Rest half>,24,GeneralNote
bartok582,<music21.chord.Chord F3 B-3>,24,GeneralNote
bartok583,<music21.note.Note D>,24,GeneralNote
bartok584,<music21.note.Note C->,24,GeneralNote
bartok585,<music21.note.Note B->,24,GeneralNote
bartok586,<music21.note.Note C->,24,GeneralNote
bartok587,<music21.note.Note B->,24,GeneralNote
bartok588,<music21.note.Note C->,24,GeneralNote
bartok589,<music21.note.Note B->,24,GeneralNote
bartok590,<music21.note.Note C->,24,GeneralNote
bartok591,<music21.note.Note B->,24,GeneralNote
bartok592,<music21.note.Note C->,24,GeneralNote
bartok593,<music21.note.Note B->,24,GeneralNote
bartok594,<music21.note.Note A->,24,GeneralNote
bartok595,<music21.note.Note B->,24,GeneralNote
bartok596,<music21.note.Note A->,24,GeneralNote
bartok597,<music21.note.Note B->,24,GeneralNote
bartok598,<music21.note.Note C->,24,GeneralNote
bartok599,<music21.note.Note C->,24,GeneralNote
bartok600,<music21.note.Note A->,24,GeneralNote
bartok601,<music21.note.Note A->,24,GeneralNote
bartok1000,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note G->>,24,Slur
bartok1001,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note B->>,24,Slur
bartok1030,<music21.dynamics.Dynamic p>,24,DynamicPoint
bartok1085,<music21.dynamics.Crescendo <music21.note.Note C-><music21.note.Note A->>,24,DynamicRegion
bartok1087,<music21.dynamics.Diminuendo <music21.note.Note C-><music21.note.Note D>>,24,DynamicRegion
bartok602,<music21.note.Rest dotted-whole>,25,GeneralNote
bartok603,<music21.note.Note G->,25,GeneralNote
bartok604,<music21.articulations.Accent>,25,Articulation
bartok605,<music21.note.Note E->,25,GeneralNote
bartok606,<music21.note.Rest half>,25,GeneralNote
bartok607,<music21.note.Rest whole>,25,GeneralNote
bartok608,<music21.chord.Chord E-3 G-3 B-3>,25,GeneralNote
bartok609,<music21.note.Rest half>,25,GeneralNote
bartok610,<music21.note.Rest whole>,25,GeneralNote
bartok611,<music21.note.Note G->,25,GeneralNote
bartok612,<music21.note.Rest half>,25,GeneralNote
bartok613,<music21.note.Rest half>,25,GeneralNote
bartok614,<music21.note.Rest half>,25,GeneralNote
bartok615,<music21.chord.Chord E-3 G-3 B-3>,25,GeneralNote
bartok616,<music21.note.Rest half>,25,GeneralNote
bartok617,<music21.note.Note E->,25,GeneralNote
bartok618,<music21.note.Note F>,25,GeneralNote
bartok619,<music21.note.Note G->,25,GeneralNote
bartok620,<music21.note.Note A->,25,GeneralNote
bartok621,<music21.note.Note B->,25,GeneralNote
bartok622,<music21.note.Note C>,25,GeneralNote
bartok623,<music21.note.Note D>,25,GeneralNote
bartok624,<music21.note.Note E->,25,GeneralNote
bartok625,<music21.note.Rest half>,25,GeneralNote
bartok626,<music21.note.Rest half>,25,GeneralNote
bartok627,<music21.chord.Chord E-3 B-3>,25,GeneralNote
bartok628,<music21.note.Note G->,25,GeneralNote
bartok629,<music21.note.Note F>,25,GeneralNote
bartok630,<music21.note.Note G->,25,GeneralNote
bartok631,<music21.note.Note A->,25,GeneralNote
bartok632,<music21.note.Note G->,25,GeneralNote
bartok633,<music21.note.Note F>,25,GeneralNote
bartok634,<music21.note.Note G->,25,GeneralNote
bartok635,<music21.note.Note E->,25,GeneralNote
bartok1002,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note E->>,25,Slur
bartok1031,<music21.dynamics.Dynamic f>,25,DynamicPoint
bartok1119,<music21.expressions.TextExpression 'molto'>,25,TextExpression
bartok1120,<music21.expressions.TextExpression 'cresc.'>,25,TextExpression
bartok636,<music21.note.Rest dotted-whole>,26,GeneralNote
bartok637,<music21.note.Note F->,26,GeneralNote
bartok638,<music21.chord.Chord F-4 A-4 C-5>,26,GeneralNote
bartok639,<music21.chord.Chord A-2 C-3 F-3 A-3>,26,GeneralNote
bartok640,<music21.note.Note C->,26,GeneralNote
bartok641,<music21.note.Rest eighth>,26,GeneralNote
bartok642,<music21.note.Rest eighth>,26,GeneralNote
bartok643,<music21.note.Note B-->,26,GeneralNote
bartok644,<music21.note.Note A->,26,GeneralNote
bartok645,<music21.note.Rest half>,26,GeneralNote
bartok646,<music21.note.Rest half>,26,GeneralNote
bartok647,<music21.note.Rest half>,26,GeneralNote
bartok648,<music21.note.Note B-->,26,GeneralNote
bartok649,<music21.note.Note C->,26,GeneralNote
bartok650,<music21.note.Note F->,26,GeneralNote
bartok651,<music21.note.Rest half>,26,GeneralNote
bartok652,<music21.note.Rest half>,26,GeneralNote
bartok653,<music21.note.Rest half>,26,GeneralNote
bartok654,<music21.note.Note G->,26,GeneralNote
bartok655,<music21.note.Note A->,26,GeneralNote
bartok1003,<music21.spanner.Slur <music21.note.Note F-><music21.note.Note A->>,26,Slur
bartok1032,<music21.dynamics.Dynamic sf>,26,DynamicPoint
bartok1121,<music21.expressions.TextExpression 'deciso'>,26,TextExpression
bartok656,<music21.note.Rest dotted-whole>,27,GeneralNote
bartok657,<music21.note.Note D>,27,GeneralNote
bartok658,<music21.chord.Chord A-2 F3 B-3>,27,GeneralNote
bartok659,<music21.note.Note F>,27,GeneralNote
bartok660,<music21.note.Note A->,27,GeneralNote
bartok661,<music21.note.Note C->,27,GeneralNote
bartok662,<music21.note.Rest half>,27,GeneralNote
bartok663,<music21.note.Note B->,27,GeneralNote
bartok664,<music21.note.Note A->,27,GeneralNote
bartok665,<music21.note.Note F>,27,GeneralNote
bartok666,<music21.note.Rest half>,27,GeneralNote
bartok667,<music21.note.Note E->,27,GeneralNote
bartok668,<music21.note.Note D>,27,GeneralNote
bartok1004,<music21.spanner.Slur <music21.note.Note D><music21.note.Note D>>,27,Slur
bartok1033,<music21.dynamics.Dynamic sf>,27,DynamicPoint
bartok1089,<music21.dynamics.Crescendo <music21.note.Note D><music21.note.Note B->>,27,DynamicRegion
bartok669,<music21.note.Rest dotted-whole>,28,GeneralNote
bartok670,<music21.note.Note C->,28,GeneralNote
bartok671,<music21.note.Rest half>,28,GeneralNote
bartok672,<music21.note.Rest half>,28,GeneralNote
bartok673,<music21.note.Rest half>,28,GeneralNote
bartok674,<music21.note.Rest half>,28,GeneralNote
bartok675,<music21.note.Rest half>,28,GeneralNote
bartok676,<music21.note.Rest half>,28,GeneralNote
bartok677,<music21.note.Rest half>,28,GeneralNote
bartok678,<music21.note.Rest half>,28,GeneralNote
bartok679,<music21.note.Rest half>,28,GeneralNote
bartok680,<music21.note.Note A>,28,GeneralNote
bartok681,<music21.articulations.StrongAccent>,28,Articulation
bartok682,<music21.note.Note B->,28,GeneralNote
bartok683,<music21.note.Note E->,28,GeneralNote
bartok684,<music21.chord.Chord G-4 B-4>,28,GeneralNote
bartok685,<music21.chord.Chord E-3 G-3 B-3>,28,GeneralNote
bartok686,<music21.note.Note B->,28,GeneralNote
bartok687,<music21.note.Note D>,28,GeneralNote
bartok688,<music21.chord.Chord F4 B-4>,28,GeneralNote
bartok689,<music21.chord.Chord F3 A-3 B-3>,28,GeneralNote
bartok690,<music21.note.Note B->,28,GeneralNote
bartok691,<music21.note.Note E->,28,GeneralNote
bartok1005,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note A>>,28,Slur
bartok1006,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note B->>,28,Slur
bartok1007,<music21.spanner.Slur <music21.note.Note D><music21.note.Note E->>,28,Slur
bartok1091,<music21.dynamics.Diminuendo <music21.note.Note A><music21.note.Note E->>,28,DynamicRegion
bartok1122,<music21.expressions.TextExpression 'dim.'>,28,TextExpression
bartok692,<music21.note.Rest half>,29,GeneralNote
bartok693,<music21.note.Note E->,29,GeneralNote
bartok694,<music21.chord.Chord E-4 B-4>,29,GeneralNote
bartok695,<music21.note.Rest half>,29,GeneralNote
bartok696,<music21.note.Rest half>,29,GeneralNote
bartok697,<music21.chord.Chord C-3 E-4>,29,GeneralNote
bartok698,<music21.note.Rest half>,29,GeneralNote
bartok699,<music21.note.Rest half>,29,GeneralNote
bartok700,<music21.chord.Chord E-4 B-4>,29,GeneralNote
bartok701,<music21.note.Note A->,29,GeneralNote
bartok702,<music21.note.Note G>,29,GeneralNote
bartok703,<music21.note.Note A->,29,GeneralNote
bartok704,<music21.note.Note B->,29,GeneralNote
bartok705,<music21.note.Note A->,29,GeneralNote
bartok706,<music21.note.Note E->,29,GeneralNote
bartok707,<music21.note.Note C->,29,GeneralNote
bartok708,<music21.note.Note A->,29,GeneralNote
bartok709,<music21.note.Note B->,29,GeneralNote
bartok710,<music21.note.Note A->,29,GeneralNote
bartok711,<music21.note.Note B->,29,GeneralNote
bartok712,<music21.note.Note A->,29,GeneralNote
bartok713,<music21.note.Note B->,29,GeneralNote
bartok714,<music21.note.Note A->,29,GeneralNote
bartok715,<music21.note.Note B->,29,GeneralNote
bartok716,<music21.note.Note A->,29,GeneralNote
bartok717,<music21.note.Note B->,29,GeneralNote
bartok718,<music21.note.Note A->,29,GeneralNote
bartok719,<music21.note.Note B->,29,GeneralNote
bartok720,<music21.note.Note A->,29,GeneralNote
bartok721,<music21.note.Note B->,29,GeneralNote
bartok722,<music21.note.Note A->,29,GeneralNote
bartok723,<music21.note.Note B->,29,GeneralNote
bartok724,<music21.note.Note A->,29,GeneralNote
bartok725,<music21.note.Note E->,29,GeneralNote
bartok726,<music21.note.Note C->,29,GeneralNote
bartok727,<music21.note.Note A->,29,GeneralNote
bartok728,<music21.note.Note B->,29,GeneralNote
bartok729,<music21.note.Note A->,29,GeneralNote
bartok730,<music21.note.Note B->,29,GeneralNote
bartok731,<music21.note.Note A->,29,GeneralNote
bartok732,<music21.note.Note B->,29,GeneralNote
bartok733,<music21.note.Note A->,29,GeneralNote
bartok734,<music21.note.Note B->,29,GeneralNote
bartok735,<music21.note.Note A->,29,GeneralNote
bartok736,<music21.note.Note B->,29,GeneralNote
bartok737,<music21.note.Note A->,29,GeneralNote
bartok738,<music21.note.Note G>,29,GeneralNote
bartok739,<music21.note.Note G>,29,GeneralNote
bartok740,<music21.note.Note A->,29,GeneralNote
bartok741,<music21.note.Note A->,29,GeneralNote
bartok1034,<music21.dynamics.Dynamic p>,29,DynamicPoint
bartok1093,<music21.dynamics.Crescendo <music21.note.Note A-><music21.chord.Chord B-3 G4>>,29,DynamicRegion
bartok1123,<music21.expressions.TextExpression 'subito'>,29,TextExpression
bartok742,<music21.note.Rest dotted-whole>,30,GeneralNote
bartok743,<music21.note.Note E->,30,GeneralNote
bartok744,<music21.note.Note B->,30,GeneralNote
bartok745,<music21.articulations.Accent>,30,Articulation
bartok746,<music21.chord.Chord B-3 E-4>,30,GeneralNote
bartok747,<music21.note.Note G>,30,GeneralNote
bartok748,<music21.note.Note E->,30,GeneralNote
bartok749,<music21.chord.Chord B-3 E-4>,30,GeneralNote
bartok750,<music21.note.Note G>,30,GeneralNote
bartok751,<music21.note.Note E->,30,GeneralNote
bartok752,<music21.note.Note E->,30,GeneralNote
bartok753,<music21.note.Note D->,30,GeneralNote
bartok754,<music21.note.Note C->,30,GeneralNote
bartok755,<music21.note.Note D->,30,GeneralNote
bartok756,<music21.chord.Chord B-3 E-4>,30,GeneralNote
bartok757,<music21.note.Note G>,30,GeneralNote
bartok758,<music21.note.Note B->,30,GeneralNote
bartok1008,<music21.spanner.Slur <music21.note.Note E-><music21.chord.Chord E-4 A-4 C-5>>,30,Slur
bartok1124,<music21.expressions.TextExpression 'dolce'>,30,TextExpression
bartok759,<music21.note.Rest dotted-whole>,31,GeneralNote
bartok760,<music21.chord.Chord E-4 A-4 C-5>,31,GeneralNote
bartok761,<music21.chord.Chord A-3 C-4>,31,GeneralNote
bartok762,<music21.chord.Chord E-4 A-4 C-5>,31,GeneralNote
bartok763,<music21.note.Note F->,31,GeneralNote
bartok764,<music21.chord.Chord E-4 A-4 C-5>,31,GeneralNote
bartok765,<music21.chord.Chord E-4 C-5>,31,GeneralNote
bartok766,<music21.chord.Chord D-4 B-4>,31,GeneralNote
bartok767,<music21.chord.Chord C-4 A-4>,31,GeneralNote
bartok768,<music21.chord.Chord D-4 B-4>,31,GeneralNote
bartok769,<music21.note.Note F->,31,GeneralNote
bartok770,<music21.chord.Chord B-3 G4>,31,GeneralNote
bartok1009,<music21.spanner.Slur <music21.chord.Chord E-4 C-5><music21.chord.Chord C-4 A-4>>,31,Slur
bartok1095,<music21.dynamics.Crescendo <music21.chord.Chord E-4 A-4 C-5><music21.note.Note A->>,31,DynamicRegion
bartok771,<music21.note.Rest dotted-whole>,32,GeneralNote
bartok772,<music21.chord.Chord C-4 A-4>,32,GeneralNote
bartok773,<music21.articulations.Tenuto>,32,Articulation
bartok774,<music21.articulations.StrongAccent>,32,Articulation
bartok775,<music21.note.Note D>,32,GeneralNote
bartok776,<music21.note.Note F>,32,GeneralNote
bartok777,<music21.articulations.StrongAccent>,32,Articulation
bartok778,<music21.chord.Chord C-4 A-4>,32,GeneralNote
bartok779,<music21.articulations.Tenuto>,32,Articulation
bartok780,<music21.note.Note D>,32,GeneralNote
bartok781,<music21.note.Note F>,32,GeneralNote
bartok782,<music21.note.Note F>,32,GeneralNote
bartok783,<music21.note.Note G->,32,GeneralNote
bartok784,<music21.note.Note F>,32,GeneralNote
bartok785,<music21.note.Note E->,32,GeneralNote
bartok786,<music21.chord.Chord C-4 A-4>,32,GeneralNote
bartok787,<music21.articulations.Tenuto>,32,Articulation
bartok788,<music21.note.Note D>,32,GeneralNote
bartok789,<music21.note.Note F>,32,GeneralNote
bartok790,<music21.note.Note G->,32,GeneralNote
bartok791,<music21.note.Note A->,32,GeneralNote
bartok792,<music21.note.Note F>,32,GeneralNote
bartok793,<music21.note.Note G->,32,GeneralNote
bartok794,<music21.note.Note A->,32,GeneralNote
bartok1010,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note D>>,32,Slur
bartok1097,<music21.dynamics.Crescendo <music21.note.Note G-><music21.note.Note F>>,32,DynamicRegion
bartok1125,<music21.expressions.TextExpression 'sonore'>,32,TextExpression
bartok1126,<music21.expressions.TextExpression 'poco a poco'>,32,TextExpression
bartok1127,<music21.expressions.TextExpression 'cresc.'>,32,TextExpression
bartok795,<music21.note.Rest dotted-whole>,33,GeneralNote
bartok796,<music21.chord.Chord C-4 A-4>,33,GeneralNote
bartok797,<music21.note.Note F>,33,GeneralNote
bartok798,<music21.note.Note D>,33,GeneralNote
bartok799,<music21.articulations.Accent>,33,Articulation
bartok800,<music21.chord.Chord C-4 A-4>,33,GeneralNote
bartok801,<music21.note.Note F>,33,GeneralNote
bartok802,<music21.note.Note D>,33,GeneralNote
bartok803,<music21.note.Note D>,33,GeneralNote
bartok804,<music21.note.Note E->,33,GeneralNote
bartok805,<music21.note.Note D>,33,GeneralNote
bartok806,<music21.note.Note C>,33,GeneralNote
bartok807,<music21.chord.Chord C-4 A-4>,33,GeneralNote
bartok808,<music21.note.Note F>,33,GeneralNote
bartok809,<music21.note.Note D>,33,GeneralNote
bartok810,<music21.note.Note E->,33,GeneralNote
bartok811,<music21.note.Note F>,33,GeneralNote
bartok812,<music21.note.Note D>,33,GeneralNote
bartok813,<music21.note.Note E->,33,GeneralNote
bartok814,<music21.note.Note F>,33,GeneralNote
bartok1011,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,33,Slur
bartok1099,<music21.dynamics.Crescendo <music21.note.Note E-><music21.note.Note G->>,33,DynamicRegion
bartok1128,<music21.expressions.TextExpression 'cresc.'>,33,TextExpression
bartok815,<music21.note.Rest dotted-whole>,34,GeneralNote
bartok816,<music21.chord.Chord D4 A-4>,34,GeneralNote
bartok817,<music21.note.Note F>,34,GeneralNote
bartok818,<music21.note.Note C->,34,GeneralNote
bartok819,<music21.articulations.Accent>,34,Articulation
bartok820,<music21.chord.Chord D4 A-4>,34,GeneralNote
bartok821,<music21.note.Note F>,34,GeneralNote
bartok822,<music21.note.Note C->,34,GeneralNote
bartok823,<music21.note.Note C->,34,GeneralNote
bartok824,<music21.note.Note D->,34,GeneralNote
bartok825,<music21.note.Note C->,34,GeneralNote
bartok826,<music21.note.Note B->,34,GeneralNote
bartok827,<music21.chord.Chord D4 A-4>,34,GeneralNote
bartok828,<music21.note.Note F>,34,GeneralNote
bartok829,<music21.note.Note C->,34,GeneralNote
bartok830,<music21.note.Note B->,34,GeneralNote
bartok831,<music21.note.Note A->,34,GeneralNote
bartok832,<music21.note.Note B->,34,GeneralNote
bartok833,<music21.note.Note C->,34,GeneralNote
bartok834,<music21.note.Note A->,34,GeneralNote
bartok835,<music21.note.Note B->,34,GeneralNote
bartok836,<music21.note.Note C->,34,GeneralNote
bartok1012,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note D>>,34,Slur
bartok837,<music21.note.Rest dotted-whole>,35,GeneralNote
bartok838,<music21.note.Note C->,35,GeneralNote
bartok839,<music21.chord.Chord D4 F4 A-4>,35,GeneralNote
bartok840,<music21.note.Note D>,35,GeneralNote
bartok841,<music21.articulations.StrongAccent>,35,Articulation
bartok842,<music21.note.Note C->,35,GeneralNote
bartok843,<music21.note.Rest half>,35,GeneralNote
bartok844,<music21.note.Rest half>,35,GeneralNote
bartok845,<music21.note.Rest half>,35,GeneralNote
bartok846,<music21.note.Note B->,35,GeneralNote
bartok847,<music21.note.Note A->,35,GeneralNote
bartok848,<music21.note.Note G->,35,GeneralNote
bartok849,<music21.note.Note F>,35,GeneralNote
bartok850,<music21.note.Note E->,35,GeneralNote
bartok851,<music21.note.Note D>,35,GeneralNote
bartok852,<music21.note.Note F>,35,GeneralNote
bartok853,<music21.note.Note A->,35,GeneralNote
