measure_start,measure_end,object,value,id,quarterlength,offset
30,,<music21.note.Note E>,note,136957996345552,0.5,94.5
30,,<music21.note.Note F>,note,136957988716672,0.5,95.0
31,,<music21.note.Note A>,note,136957986375728,0.5,95.5
31,,<music21.note.Note E>,note,136957986388544,1.5,95.5
31,,<music21.chord.Chord E3 B3>,note,136957990073168,1.5,95.5
31,,<music21.note.Note G#>,note,136957986387008,0.5,96.0
31,,<music21.note.Note A>,note,136957986384704,0.5,96.5
31,,<music21.note.Note B>,note,136957986386720,0.5,97.0
31,,<music21.note.Note E>,note,136957986383120,1.5,97.0
31,,<music21.chord.Chord G#3 B3>,note,136957990072592,1.5,97.0
31,,<music21.note.Note C#>,note,136957986384992,0.5,97.5
31,,<music21.note.Note D>,note,136957986383072,0.5,98.0
31,,<music21.dynamics.Dynamic f>,f,136957986387968,,
32,,<music21.note.Note C#>,note,136957986378992,0.5,98.5
32,,<music21.note.Note E>,note,136957986389120,1.5,98.5
32,,<music21.chord.Chord A3 C#4>,note,136957990071680,1.5,98.5
32,,<music21.note.Note D>,note,136957986387776,0.5,99.0
32,,<music21.note.Note E>,note,136957986388976,0.5,99.5
32,,<music21.note.Note E>,note,136957986389504,0.5,100.0
32,,<music21.note.Rest quarter>,note,136957986382736,1.0,100.0
32,,<music21.note.Rest quarter>,note,136957990071920,1.0,100.0
32,,<music21.chord.Chord C#3 E3 A3>,note,136957990071152,1.5,100.0
32,,<music21.note.Note F>,note,136957986389456,0.5,100.5
32,,<music21.note.Note G>,note,136957986386576,0.5,101.0
32,,<music21.note.Rest eighth>,note,136957986382400,0.5,101.0
32,,<music21.note.Rest eighth>,note,136957990071824,0.5,101.0
33,,<music21.note.Note F>,note,136957986383024,0.5,101.5
33,,<music21.note.Note D>,note,136957986384800,1.5,101.5
33,,<music21.chord.Chord D3 A3>,note,136957990070384,1.5,101.5
33,,<music21.note.Note E>,note,136957986382160,0.5,102.0
33,,<music21.note.Note D>,note,136957986383216,0.5,102.5
33,,<music21.note.Note A>,note,136957986381008,0.5,103.0
33,,<music21.note.Note D>,note,136957986384560,1.5,103.0
33,,<music21.note.Note F>,note,136957990069856,1.0,103.0
33,,<music21.note.Note G>,note,136957986379664,0.5,103.5
33,,<music21.note.Note F>,note,136957986375440,0.5,104.0
33,,<music21.note.Note G>,note,136957990069616,0.5,104.0
34,,<music21.note.Note E>,note,136957988994704,1.5,104.5
34,,<music21.note.Note A>,note,136957990069184,0.5,104.5
34,,<music21.note.Note E>,note,136957990068944,0.5,105.0
34,,<music21.note.Note C#>,note,136957990068752,0.5,105.5
34,,<music21.note.Note E>,note,136957982752944,0.5,106.0
34,,<music21.note.Note A>,note,136957990068848,1.5,106.0
34,,<music21.note.Rest 16th>,note,136957986377552,0.25,106.25
34,,<music21.note.Rest 16th>,note,136957990069760,0.25,106.25
34,,<music21.note.Note A>,note,136957986378032,0.5,106.5
34,,<music21.note.Note A>,note,136957986385424,0.5,107.0
34,34,<music21.dynamics.Diminuendo <music21.note.Note E><music21.note.Note E>>,diminuendo,136957988994896,,
35,,<music21.note.Note B->,note,136957982753856,1.0,107.5
35,,<music21.chord.Chord D4 F4>,note,136957986382448,1.5,107.5
35,,<music21.note.Rest dotted-half>,note,136957990068272,3.0,107.5
35,,<music21.note.Note A>,note,136957982755200,0.5,108.5
35,,<music21.note.Note A>,note,136957982755632,0.5,109.0
35,,<music21.chord.Chord C#4 E4>,note,136957986387296,1.5,109.0
35,,<music21.note.Note A>,note,136957986375632,0.5,109.5
35,,<music21.note.Note A>,note,136957982756016,0.5,110.0
35,35,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A>>,slur,136957982754336,1.0,0.0
35,35,<music21.spanner.Slur <music21.note.Note A><music21.note.Note A>>,slur,136957982754144,1.0,0.0
35,,<music21.dynamics.Dynamic p>,p,136957986379376,,
36,,<music21.note.Note B->,note,136957982754528,1.0,110.5
36,,<music21.chord.Chord D4 F4>,note,136957986376400,1.5,110.5
36,,<music21.note.Rest dotted-half>,note,136957990068080,3.0,110.5
36,,<music21.note.Note A>,note,136957982757168,0.5,111.5
36,,<music21.note.Note A>,note,136957982757888,0.5,112.0
36,,<music21.chord.Chord D4 F#4>,note,136957986376880,1.5,112.0
36,,<music21.note.Note A>,note,136957986389312,0.5,112.5
36,,<music21.note.Note F#>,note,136957982757072,0.5,113.0
36,36,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A>>,slur,136957982756400,1.0,0.0
36,36,<music21.spanner.Slur <music21.note.Note A><music21.note.Note F#>>,slur,136957982757600,1.0,0.0
37,,<music21.note.Note G>,note,136957986383648,0.5,113.5
37,,<music21.chord.Chord E-4 G4>,note,136957986387056,1.5,113.5
37,,<music21.note.Rest dotted-half>,note,136957990067792,3.0,113.5
37,,<music21.note.Note A>,note,136957986382352,0.5,114.0
37,,<music21.note.Note B->,note,136957986378224,0.5,114.5
37,,<music21.note.Note C>,note,136957982760672,0.0,115.0
37,,<music21.note.Note B->,note,136957982761008,0.5,115.0
37,,<music21.chord.Chord C4 E-4 A4>,note,136957986389840,1.5,115.0
37,,<music21.note.Note A>,note,136957986381152,0.5,115.5
37,,<music21.note.Note G>,note,136957982758560,0.5,116.0
37,37,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B->>,slur,136957982760096,0.0,0.0
37,,<music21.expressions.TextExpression 'cresc.'>,cresc.,136957998966704,0.0,115.0
38,,<music21.note.Note F#>,note,136957999129584,0.5,116.5
38,,<music21.chord.Chord D4 F#4 A4>,note,136958000053568,1.5,116.5
38,,<music21.note.Rest dotted-quarter>,note,136957990067936,1.5,116.5
38,,<music21.note.Note G>,note,136958011788416,0.5,117.0
38,,<music21.note.Note A>,note,136958000053712,0.5,117.5
38,,<music21.note.Note F>,note,136957982761584,0.0,118.0
38,,<music21.note.Note E->,note,136957982760432,0.5,118.0
38,,<music21.note.Note D>,note,136958000044640,1.5,118.0
38,,<music21.chord.Chord F#3 A3>,note,136957990067552,1.5,118.0
38,,<music21.note.Note D>,note,136958000047760,0.5,118.5
38,,<music21.note.Note C>,note,136958000048096,0.5,119.0
38,38,<music21.spanner.Slur <music21.note.Note F><music21.note.Note E->>,slur,136957982760528,0.0,0.0
38,,<music21.dynamics.Dynamic f>,f,136958000041952,,
39,,<music21.note.Note C>,note,136957982762880,0.5,119.5
39,,<music21.note.Rest quarter>,note,136958000041088,1.0,119.5
39,,<music21.note.Note G>,note,136957982762688,1.0,119.5
39,,<music21.note.Note B->,note,136958000049728,0.5,120.0
39,,<music21.note.Note G>,note,136958000051120,0.5,120.5
39,,<music21.note.Note G>,note,136958000052560,0.5,120.5
39,,<music21.note.Rest eighth>,note,136957990066688,0.5,120.5
39,,<music21.note.Note B->,note,136958000050784,0.5,121.0
39,,<music21.note.Rest quarter>,note,136957995293184,1.0,121.0
39,,<music21.note.Rest quarter>,note,136957990066880,1.0,121.0
39,,<music21.note.Note F>,note,136957990066592,1.0,121.0
39,,<music21.note.Note A>,note,136958000045984,0.5,121.5
39,,<music21.note.Note F>,note,136957982763264,0.5,122.0
39,,<music21.note.Note F>,note,136957995288816,0.5,122.0
39,,<music21.note.Rest eighth>,note,136957990066352,0.5,122.0
39,39,<music21.spanner.Slur <music21.note.Note C><music21.note.Note F>>,slur,136957982762544,2.5,0.0
39,40,<music21.spanner.Slur <music21.note.Note G><music21.note.Note D>>,slur,136957982763696,4.5,0.0
40,,<music21.note.Note A>,note,136957982763504,0.5,122.5
40,,<music21.note.Rest quarter>,note,136957995290064,1.0,122.5
40,,<music21.note.Note E>,note,136957990066112,1.0,122.5
40,,<music21.note.Note G>,note,136957995291984,0.5,123.0
40,,<music21.note.Note E>,note,136957995292752,0.5,123.5
40,,<music21.note.Note E>,note,136957995289632,0.5,123.5
40,,<music21.note.Rest eighth>,note,136957990066160,0.5,123.5
40,,<music21.note.Note G>,note,136957995298896,0.5,124.0
40,,<music21.note.Rest quarter>,note,136957995299376,1.0,124.0
40,,<music21.note.Note D>,note,136957982764416,1.0,124.0
40,,<music21.note.Note F>,note,136957995297456,0.5,124.5
40,,<music21.note.Note D>,note,136957995298416,0.5,125.0
40,,<music21.note.Note D>,note,136957995299856,0.5,125.0
40,,<music21.note.Rest eighth>,note,136957990065728,0.5,125.0
40,42,<music21.spanner.Slur <music21.note.Note A><music21.note.Note E>>,slur,136957982765520,8.5,0.0
40,,<music21.expressions.TextExpression 'dim.'>,dim.,136957995296160,0.0,122.5
41,,<music21.note.Note F>,note,136957995291792,0.5,125.5
41,,<music21.note.Note C>,note,136957982765280,1.0,125.5
41,,<music21.note.Note E>,note,136957999515312,0.5,126.0
41,,<music21.note.Note C>,note,136957999513968,0.5,126.5
41,,<music21.note.Note C>,note,136957990065584,0.5,126.5
41,,<music21.note.Note E>,note,136957997631008,0.5,127.0
41,,<music21.note.Note B->,note,136957990065344,1.0,127.0
41,,<music21.note.Note D>,note,136957997643104,0.5,127.5
41,,<music21.note.Note B->,note,136957997827328,0.5,128.0
41,,<music21.note.Note B->,note,136957982765664,0.5,128.0
41,41,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B->>,slur,136957982766240,2.5,0.0
42,,<music21.note.Note D>,note,136957997840768,0.5,128.5
42,,<music21.note.Rest quarter>,note,136957994772016,1.0,128.5
42,,<music21.note.Rest dotted-quarter>,note,136957994767984,1.5,128.5
42,,<music21.note.Note A>,note,136957990064960,1.0,128.5
42,,<music21.note.Rest quarter>,note,136957990064720,1.0,128.5
42,,<music21.note.Rest dotted-quarter>,note,136957990063808,1.5,128.5
42,,<music21.note.Note C>,note,136957991766928,0.5,129.0
42,,<music21.note.Note A>,note,136957999302560,0.5,129.5
42,,<music21.note.Rest eighth>,note,136957994768752,0.5,129.5
42,,<music21.note.Note A>,note,136957990064624,0.5,129.5
42,,<music21.note.Rest eighth>,note,136957990064384,0.5,129.5
42,,<music21.note.Rest quarter>,note,136957999312928,1.0,130.0
42,,<music21.note.Note C>,note,136957990064288,0.5,130.0
42,,<music21.note.Note G>,note,136957990063904,1.0,130.0
42,,<music21.note.Note B->,note,136957990064048,0.5,130.5
42,,<music21.note.Rest eighth>,note,136957994764912,0.5,131.0
42,,<music21.note.Note E>,note,136957982765856,0.5,131.0
42,,<music21.note.Note G>,note,136957990063472,0.5,131.0
42,,<music21.dynamics.Dynamic p>,p,136957994773600,,
43,,<music21.note.Rest quarter>,note,136957994766928,1.0,131.5
43,,<music21.note.Note A>,note,136957982767536,0.5,131.5
43,,<music21.note.Note F>,note,136957990062080,0.5,131.5
43,,<music21.note.Note B>,note,136957990062368,0.25,132.0
43,,<music21.note.Note G>,note,136957990061600,0.25,132.0
43,,<music21.note.Note C#>,note,136957990062128,0.25,132.25
43,,<music21.note.Note A>,note,136957990061360,0.25,132.25
43,,<music21.note.Rest eighth>,note,136957994762992,0.5,132.5
43,,<music21.note.Note D>,note,136957994762608,0.25,132.5
43,,<music21.note.Note B>,note,136957990061168,0.25,132.5
43,,<music21.note.Note E>,note,136957994772448,0.25,132.75
43,,<music21.note.Note C#>,note,136957990060928,0.25,132.75
43,,<music21.note.Note F>,note,136957982768544,0.5,133.0
43,,<music21.note.Rest quarter>,note,136957994777248,1.0,133.0
43,,<music21.note.Note D>,note,136957990063136,0.5,133.0
43,,<music21.note.Rest quarter>,note,136957990060688,1.0,133.0
43,,<music21.note.Note E>,note,136957994771776,0.5,133.5
43,,<music21.note.Note C#>,note,136957990063184,0.5,133.5
43,,<music21.note.Note D>,note,136957982767680,0.5,134.0
43,,<music21.note.Rest eighth>,note,136957994770912,0.5,134.0
43,,<music21.note.Note B>,note,136957990062656,0.5,134.0
43,,<music21.note.Rest eighth>,note,136957990060592,0.5,134.0
43,43,<music21.spanner.Slur <music21.note.Note A><music21.note.Note D>>,slur,136957982766048,2.5,0.0
43,,<music21.expressions.TextExpression 'cresc.'>,cresc.,136957990060496,0.0,133.0
44,,<music21.note.Note C#>,note,136957983300576,0.25,134.5
44,,<music21.note.Note A>,note,136957990063760,0.25,134.5
44,,<music21.note.Note D>,note,136957994769952,0.25,134.75
44,,<music21.note.Note B>,note,136957989813952,0.25,134.75
44,,<music21.note.Note E>,note,136957994767264,0.25,135.0
44,,<music21.note.Note C#>,note,136957993668048,0.25,135.0
44,,<music21.note.Note F>,note,136957994778160,0.25,135.25
44,,<music21.note.Note D>,note,136957993667424,0.25,135.25
44,,<music21.note.Note G>,note,136957994774512,0.25,135.5
44,,<music21.note.Note E>,note,136957993675008,0.25,135.5
44,,<music21.note.Note A>,note,136957994773360,0.25,135.75
44,,<music21.note.Note F>,note,136957993671264,0.25,135.75
44,,<music21.note.Note B->,note,136957993678656,0.5,136.0
44,,<music21.note.Note G>,note,136957993671840,0.5,136.0
44,,<music21.note.Note A>,note,136957993668960,0.5,136.5
44,,<music21.note.Note F>,note,136957993672464,0.5,136.5
44,,<music21.note.Note G>,note,136957983305952,0.5,137.0
44,,<music21.note.Note E>,note,136957993675872,0.5,137.0
44,44,<music21.spanner.Slur <music21.note.Note C#><music21.note.Note G>>,slur,136957983296544,2.5,0.0
45,,<music21.note.Note A>,note,136957993668384,0.5,137.5
45,,<music21.note.Note F>,note,136957993672800,0.5,137.5
45,,<music21.note.Rest dotted-half>,note,136957989813664,3.0,137.5
45,,<music21.note.Note B>,note,136957993673184,0.25,138.0
45,,<music21.note.Note G>,note,136957993678848,0.25,138.0
45,,<music21.note.Note C#>,note,136957993669680,0.25,138.25
45,,<music21.note.Note A>,note,136957993675680,0.25,138.25
45,,<music21.note.Note D>,note,136957993665936,0.25,138.5
45,,<music21.note.Note B>,note,136957993671984,0.25,138.5
45,,<music21.note.Note E>,note,136957993670976,0.25,138.75
45,,<music21.note.Note C#>,note,136958003496384,0.25,138.75
45,,<music21.note.Note F>,note,136957993677456,0.5,139.0
45,,<music21.note.Note D>,note,136958003511216,0.5,139.0
45,,<music21.note.Note E>,note,136957993672752,0.5,139.5
45,,<music21.note.Note C#>,note,136958003504304,0.5,139.5
45,,<music21.note.Note D>,note,136957993669872,0.5,140.0
45,,<music21.note.Note B>,note,136958003509200,0.5,140.0
46,,<music21.note.Note A>,note,136957983301920,1.5,140.5
46,,<music21.note.Note A>,note,136958003500848,0.5,140.5
46,,<music21.note.Rest quarter>,note,136957989813136,1.0,140.5
46,,<music21.note.Note E>,note,136958003500320,0.5,141.0
46,,<music21.note.Note C#>,note,136958003501568,0.5,141.5
46,,<music21.note.Rest eighth>,note,136957989812992,0.5,141.5
46,,<music21.note.Note A>,note,136957983308208,0.5,142.0
46,,<music21.note.Rest quarter>,note,136958003508816,1.0,142.0
46,,<music21.note.Rest quarter>,note,136957989813424,1.0,142.0
46,,<music21.note.Note A>,note,136957989812896,1.0,142.0
46,,<music21.note.Note A>,note,136958003503344,0.5,142.5
46,,<music21.note.Note A>,note,136958003506992,0.5,143.0
46,,<music21.note.Rest eighth>,note,136958003507952,0.5,143.0
46,,<music21.chord.Chord C#4 E4>,note,136958003503440,0.5,143.0
46,,<music21.note.Rest eighth>,note,136957989813568,0.5,143.0
46,46,<music21.spanner.Slur <music21.note.Note A><music21.note.Note A>>,slur,136957983308880,1.5,0.0
46,,<music21.dynamics.Dynamic f>,f,136958003496768,,
47,,<music21.note.Note B->,note,136958003502624,1.0,143.5
47,,<music21.note.Note F>,note,136958003501520,1.5,143.5
47,,<music21.note.Note D>,note,136957983305472,1.5,143.5
47,,<music21.note.Note A>,note,136958003507376,0.5,144.5
47,,<music21.note.Rest 16th>,note,136958003506224,0.25,144.75
47,,<music21.note.Rest 16th>,note,136957989812608,0.25,144.75
47,,<music21.note.Note A>,note,136958003510832,0.5,145.0
47,,<music21.note.Note E>,note,136958003505312,1.5,145.0
47,,<music21.note.Note C#>,note,136958003508672,1.0,145.0
47,,<music21.note.Note A>,note,136958003504016,0.5,145.5
47,,<music21.note.Note A>,note,136958003495472,0.5,146.0
47,,<music21.note.Note A>,note,136957989812512,0.5,146.0
47,47,<music21.dynamics.Diminuendo <music21.note.Note D>>,diminuendo,136957983307728,,
48,,<music21.note.Note B->,note,136958003509008,1.0,146.5
48,,<music21.note.Note F>,note,136958003507856,1.5,146.5
48,,<music21.note.Note D>,note,136957983302256,1.5,146.5
48,,<music21.note.Note A>,note,136958003509536,0.5,147.5
48,,<music21.note.Rest 16th>,note,136958003508336,0.25,147.75
48,,<music21.note.Rest 16th>,note,136957989812272,0.25,147.75
48,,<music21.note.Note A>,note,136958003508720,0.5,148.0
48,,<music21.note.Note E>,note,136958003506704,1.5,148.0
48,,<music21.note.Note C#>,note,136958003506800,1.0,148.0
48,,<music21.note.Note A>,note,136958003502720,0.5,148.5
48,,<music21.note.Note G>,note,136958003500080,0.5,149.0
48,,<music21.note.Note A>,note,136957989812320,0.5,149.0
48,48,<music21.dynamics.Diminuendo <music21.note.Note D>>,diminuendo,136957983305040,,
49,,<music21.note.Note F>,note,136957983297264,0.5,149.5
49,,<music21.note.Note F>,note,136958003500992,1.5,149.5
49,,<music21.note.Note D>,note,136957989812032,1.0,149.5
49,,<music21.note.Note E>,note,136958003498928,0.5,150.0
49,,<music21.note.Note D>,note,136958003496816,0.5,150.5
49,,<music21.note.Note G>,note,136957989811696,0.5,150.5
49,,<music21.note.Note D>,note,136958003498304,0.5,151.0
49,,<music21.note.Note F>,note,136958003510544,1.0,151.0
49,,<music21.note.Note A>,note,136957989811456,1.5,151.0
49,,<music21.note.Note E>,note,136958003507232,0.5,151.5
49,,<music21.note.Note C#>,note,136957983305856,0.5,152.0
49,,<music21.note.Note E>,note,136958003499456,0.5,152.0
49,49,<music21.spanner.Slur <music21.note.Note F><music21.note.Note C#>>,slur,136957983298032,2.5,0.0
49,,<music21.dynamics.Dynamic p>,p,136958003499072,,
50,,<music21.note.Note D>,note,136957983308304,1.5,152.5
50,,<music21.note.Note D>,note,136957989811216,0.5,152.5
50,,<music21.note.Note A>,note,136957989810688,0.5,153.0
50,,<music21.note.Note D>,note,136957989810496,0.5,153.5
50,,<music21.note.Note D>,note,136957983300480,0.5,154.0
50,,<music21.note.Note A>,note,136957989810256,1.5,154.0
50,,<music21.note.Note E>,note,136958003502144,0.5,154.5
50,,<music21.note.Note A>,note,136958003497488,0.5,155.0
50,50,<music21.spanner.Slur <music21.note.Note D><music21.note.Note D>>,slur,136957983306000,1.5,0.0
50,,<music21.expressions.TextExpression 'cresc.'>,cresc.,136958003495184,0.0,154.0
51,,<music21.note.Note F>,note,136957983054720,1.5,155.5
51,,<music21.note.Note D>,note,136957983052032,1.5,155.5
51,,<music21.note.Note D>,note,136957983048912,0.5,155.5
51,,<music21.note.Note A>,note,136957989809632,0.5,156.0
51,,<music21.note.Note D>,note,136957989809440,0.5,156.5
51,,<music21.note.Note F>,note,136957983059760,0.5,157.0
51,,<music21.note.Note D>,note,136958003505216,0.5,157.0
51,,<music21.note.Note A>,note,136957983062208,1.5,157.0
51,,<music21.note.Note E>,note,136958003504784,0.5,157.5
51,,<music21.note.Rest eighth>,note,136958003501904,0.5,157.5
51,,<music21.note.Rest eighth>,note,136957989809920,0.5,157.5
51,,<music21.note.Note A>,note,136958003506272,0.5,158.0
51,,<music21.note.Rest eighth>,note,136958003499936,0.5,158.0
51,,<music21.note.Rest eighth>,note,136957989809968,0.5,158.0
51,51,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,136957983051936,1.5,0.0
51,51,<music21.spanner.Slur <music21.note.Note D><music21.note.Note A>>,slur,136957983054432,1.5,0.0
52,,<music21.note.Note F>,note,136957983060624,1.5,158.5
52,,<music21.note.Note D>,note,136957983057072,1.5,158.5
52,,<music21.note.Note D>,note,136957983052512,0.5,158.5
52,,<music21.note.Note A>,note,136957989808672,0.5,159.0
52,,<music21.note.Note D>,note,136957989808432,0.5,159.5
52,,<music21.note.Note F>,note,136957983059664,0.5,160.0
52,,<music21.note.Note D>,note,136957983055200,0.5,160.0
52,,<music21.note.Note A>,note,136957983048864,1.0,160.0
52,,<music21.note.Note E>,note,136958003504160,0.5,160.5
52,,<music21.note.Rest eighth>,note,136958003508912,0.5,160.5
52,,<music21.note.Rest eighth>,note,136957989809008,0.5,160.5
52,,<music21.note.Note A>,note,136958003504832,0.5,161.0
52,,<music21.note.Rest eighth>,note,136958003510880,0.5,161.0
52,,<music21.note.Note C#>,note,136958003510592,0.5,161.0
52,,<music21.note.Rest eighth>,note,136957989808864,0.5,161.0
52,52,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,136957983061728,1.5,0.0
52,52,<music21.spanner.Slur <music21.note.Note D><music21.note.Note D>>,slur,136957983055344,1.5,0.0
52,52,<music21.spanner.Slur <music21.note.Note D><music21.note.Note A>>,slur,136957983055440,1.5,0.0
52,,<music21.dynamics.Dynamic f>,f,136958003508624,,
53,,<music21.chord.Chord D5 F5>,note,136958003498448,0.5,161.5
53,,<music21.note.Note D>,note,136958003501760,1.5,161.5
53,,<music21.chord.Chord D3 A3>,note,136957989808192,1.5,161.5
53,,<music21.chord.Chord E5 G5>,note,136958003507568,0.5,162.0
53,,<music21.chord.Chord F5 A5>,note,136958003495808,0.5,162.5
53,,<music21.chord.Chord F5 A5>,note,136958003496288,0.5,163.0
53,,<music21.note.Note D>,note,136958003509248,1.5,163.0
53,,<music21.chord.Chord G3 B-3>,note,136957989807664,1.5,163.0
53,,<music21.chord.Chord E5 G5>,note,136958003509488,0.5,163.5
53,,<music21.chord.Chord D5 F5>,note,136958003510016,0.5,164.0
54,,<music21.note.Note E>,note,136957983051072,0.25,164.5
54,,<music21.chord.Chord A2 A3>,note,136957989806992,1.5,164.5
54,,<music21.note.Note D>,note,136958003500368,0.25,164.75
54,,<music21.note.Note C#>,note,136957988994560,0.25,165.0
54,,<music21.note.Note B>,note,136957988994368,0.25,165.25
54,,<music21.note.Note A>,note,136957988994128,0.25,165.5
54,,<music21.note.Note G>,note,136957997903952,0.25,165.75
54,,<music21.note.Note F>,note,136957988993600,0.25,166.0
54,,<music21.note.Rest quarter>,note,136957989806512,1.0,166.0
54,,<music21.note.Note E>,note,136957988993504,0.25,166.25
54,,<music21.note.Note D>,note,136957988993168,0.25,166.5
54,,<music21.note.Note C#>,note,136957988992928,0.25,166.75
54,,<music21.note.Note B>,note,136957988993024,0.25,167.0
54,,<music21.note.Rest eighth>,note,136957989806656,0.5,167.0
54,,<music21.note.Note A>,note,136957997892096,0.25,167.25
54,54,<music21.spanner.Slur <music21.note.Note E><music21.note.Note A>>,slur,136957983051744,2.75,0.0
54,,<music21.expressions.TextExpression 'dim.'>,dim.,136957988993936,0.0,165.75
55,,<music21.note.Note F>,note,136957997903664,1.5,167.5
55,,<music21.note.Note D>,note,136957997906544,1.5,167.5
55,,<music21.note.Note D>,note,136957997896128,0.5,167.5
55,,<music21.note.Note A>,note,136957989806176,0.5,168.0
55,,<music21.note.Note D>,note,136957989805984,0.5,168.5
55,,<music21.note.Note F>,note,136957997892000,0.5,169.0
55,,<music21.note.Note D>,note,136957988991824,0.5,169.0
55,,<music21.note.Note A>,note,136957997896368,1.5,169.0
55,,<music21.note.Note E>,note,136957988992352,0.5,169.5
55,,<music21.note.Rest eighth>,note,136957988991632,0.5,169.5
55,,<music21.note.Rest eighth>,note,136957989806224,0.5,169.5
55,,<music21.note.Note A>,note,136957988992112,0.5,170.0
55,,<music21.note.Rest eighth>,note,136957988991488,0.5,170.0
55,,<music21.note.Rest eighth>,note,136957989806128,0.5,170.0
55,55,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,136957997903568,1.5,0.0
55,55,<music21.spanner.Slur <music21.note.Note D><music21.note.Note A>>,slur,136957997903472,1.5,0.0
55,,<music21.dynamics.Dynamic p>,p,136957988991392,,
56,,<music21.note.Note F>,note,136957988991104,1.5,170.5
56,,<music21.note.Note D>,note,136957997891760,1.5,170.5
56,,<music21.note.Note D>,note,136957998099936,0.5,170.5
56,,<music21.note.Note A>,note,136957989805120,0.5,171.0
56,,<music21.note.Note D>,note,136957989804880,0.5,171.5
56,,<music21.note.Note F>,note,136957988990720,0.5,172.0
56,,<music21.note.Note D>,note,136957998093552,0.5,172.0
56,,<music21.note.Note A>,note,136957998102096,1.5,172.0
56,,<music21.note.Note E>,note,136957988990432,0.5,172.5
56,,<music21.note.Rest eighth>,note,136957988989904,0.5,172.5
56,,<music21.note.Rest eighth>,note,136957989805456,0.5,172.5
56,,<music21.note.Note A>,note,136957988990192,0.5,173.0
56,,<music21.note.Rest eighth>,note,136957988989760,0.5,173.0
56,,<music21.note.Rest eighth>,note,136957989805408,0.5,173.0
56,56,<music21.spanner.Slur <music21.note.Note D><music21.note.Note D>>,slur,136957998091344,1.5,0.0
56,56,<music21.spanner.Slur <music21.note.Note D><music21.note.Note A>>,slur,136957998099792,1.5,0.0
57,,<music21.note.Note F>,note,136957988989520,1.5,173.5
57,,<music21.note.Note D>,note,136957998090048,1.5,173.5
57,,<music21.note.Note D>,note,136957998099840,0.5,173.5
57,,<music21.note.Note A>,note,136957989804256,0.5,174.0
57,,<music21.note.Note D>,note,136957989804016,0.5,174.5
57,,<music21.note.Note F>,note,136957988989280,0.5,175.0
57,,<music21.note.Note D>,note,136957998089856,0.5,175.0
57,,<music21.note.Note A>,note,136957998097344,1.5,175.0
57,,<music21.note.Note E>,note,136957988994800,0.5,175.5
57,,<music21.note.Rest eighth>,note,136957988988992,0.5,175.5
57,,<music21.note.Rest eighth>,note,136957989804544,0.5,175.5
57,,<music21.note.Note A>,note,136957988988800,0.5,176.0
57,,<music21.note.Rest eighth>,note,136957988988416,0.5,176.0
57,,<music21.note.Rest eighth>,note,136957989804448,0.5,176.0
57,57,<music21.spanner.Slur <music21.note.Note D><music21.note.Note D>>,slur,136957998099264,1.5,0.0
57,57,<music21.spanner.Slur <music21.note.Note D><music21.note.Note A>>,slur,136957998101568,1.5,0.0
58,,<music21.note.Note F>,note,136957998099648,0.5,176.5
58,,<music21.note.Note D>,note,136957988987648,0.5,176.5
58,,<music21.note.Note D>,note,136957982163696,1.0,176.5
58,,<music21.note.Note E>,note,136957988988560,0.5,177.0
58,,<music21.note.Rest eighth>,note,136957988987456,0.5,177.0
58,,<music21.note.Rest eighth>,note,136957989803632,0.5,177.0
58,,<music21.note.Note D>,note,136957998091728,0.5,177.5
58,,<music21.note.Rest eighth>,note,136957988987360,0.5,177.5
58,,<music21.note.Rest eighth>,note,136957989803536,0.5,177.5
58,,<music21.note.Note G>,note,136957989803152,0.5,177.5
58,,<music21.note.Note D>,note,136957982163072,0.5,178.0
58,,<music21.note.Rest quarter>,note,136957988987216,1.0,178.0
58,,<music21.note.Rest quarter>,note,136957989803440,1.0,178.0
58,,<music21.note.Note A>,note,136957989802912,1.0,178.0
58,,<music21.note.Note E>,note,136957988987936,0.5,178.5
58,,<music21.note.Note C#>,note,136957998093840,0.5,179.0
58,,<music21.note.Rest eighth>,note,136957988987120,0.5,179.0
58,,<music21.note.Rest eighth>,note,136957989803584,0.5,179.0
58,,<music21.note.Note A>,note,136957982164080,0.5,179.0
58,58,<music21.spanner.Slur <music21.note.Note F><music21.note.Note C#>>,slur,136957998095856,2.5,0.0
58,58,<music21.spanner.Slur <music21.note.Note D><music21.note.Note D>>,slur,136957998091248,0.5,0.0
58,58,<music21.spanner.Slur <music21.note.Note D><music21.note.Note A>>,slur,136957982163552,2.5,0.0
59,,<music21.note.Note D>,note,136957988986976,0.25,179.5
59,,<music21.note.Note D>,note,136957989802624,1.5,179.5
59,,<music21.note.Note E>,note,136957988986736,0.25,179.75
59,,<music21.note.Note F>,note,136957988986928,0.25,180.0
59,,<music21.note.Note G>,note,136957988986304,0.25,180.25
59,,<music21.note.Note A>,note,136957988986064,0.25,180.5
59,,<music21.note.Note B>,note,136957988985824,0.125,180.75
