measure_start,measure_end,object,value,id,quarterlength,offset
31,,<music21.chord.Chord E3 B3>,note,131233375287440,1.5,95.5
31,,<music21.note.Note G#>,note,131233376216864,0.5,96.0
31,,<music21.note.Note A>,note,131233376217056,0.5,96.5
31,,<music21.note.Note B>,note,131233376217248,0.5,97.0
31,,<music21.note.Note E>,note,131233376218064,1.5,97.0
31,,<music21.chord.Chord G#3 B3>,note,131233375287872,1.5,97.0
31,,<music21.note.Note C#>,note,131233376217440,0.5,97.5
31,,<music21.note.Note D>,note,131233376217632,0.5,98.0
31,,<music21.dynamics.Dynamic f>,f,131233376218256,,
32,,<music21.note.Note C#>,note,131233376218544,0.5,98.5
32,,<music21.note.Note E>,note,131233376219888,1.5,98.5
32,,<music21.chord.Chord A3 C#4>,note,131233375288736,1.5,98.5
32,,<music21.note.Note D>,note,131233376218736,0.5,99.0
32,,<music21.note.Note E>,note,131233376218928,0.5,99.5
32,,<music21.note.Note E>,note,131233376219216,0.5,100.0
32,,<music21.note.Rest quarter>,note,131233376220080,1.0,100.0
32,,<music21.note.Rest quarter>,note,131233375288496,1.0,100.0
32,,<music21.chord.Chord C#3 E3 A3>,note,131233375289168,1.5,100.0
32,,<music21.note.Note F>,note,131233376219456,0.5,100.5
32,,<music21.note.Note G>,note,131233376219648,0.5,101.0
32,,<music21.note.Rest eighth>,note,131233376220176,0.5,101.0
32,,<music21.note.Rest eighth>,note,131233375288592,0.5,101.0
33,,<music21.note.Note F>,note,131233376220368,0.5,101.5
33,,<music21.note.Note D>,note,131233376221616,1.5,101.5
33,,<music21.chord.Chord D3 A3>,note,131233375601200,1.5,101.5
33,,<music21.note.Note E>,note,131233376220608,0.5,102.0
33,,<music21.note.Note D>,note,131233376220800,0.5,102.5
33,,<music21.note.Note A>,note,131233376220992,0.5,103.0
33,,<music21.note.Note D>,note,131233376221808,1.5,103.0
33,,<music21.note.Note F>,note,131233375601632,1.0,103.0
33,,<music21.note.Note G>,note,131233376221184,0.5,103.5
33,,<music21.note.Note F>,note,131233376221376,0.5,104.0
33,,<music21.note.Note G>,note,131233375601824,0.5,104.0
34,,<music21.note.Note E>,note,131233377476032,1.5,104.5
34,,<music21.note.Note A>,note,131233375602256,0.5,104.5
34,,<music21.note.Note E>,note,131233375602448,0.5,105.0
34,,<music21.note.Note C#>,note,131233375602640,0.5,105.5
34,,<music21.note.Note E>,note,131233377476368,0.5,106.0
34,,<music21.note.Note A>,note,131233375602832,1.5,106.0
34,,<music21.note.Rest 16th>,note,131233376222048,0.25,106.25
34,,<music21.note.Rest 16th>,note,131233375602112,0.25,106.25
34,,<music21.note.Note A>,note,131233376222144,0.5,106.5
34,,<music21.note.Note A>,note,131233376222336,0.5,107.0
34,34,<music21.dynamics.Diminuendo <music21.note.Note E><music21.note.Note E>>,diminuendo,131233377475840,,
35,,<music21.note.Note B->,note,131233377476896,1.0,107.5
35,,<music21.chord.Chord D4 F4>,note,131233376222864,1.5,107.5
35,,<music21.note.Rest dotted-half>,note,131233375603072,3.0,107.5
35,,<music21.note.Note A>,note,131233377477136,0.5,108.5
35,,<music21.note.Note A>,note,131233377477424,0.5,109.0
35,,<music21.chord.Chord C#4 E4>,note,131233376469120,1.5,109.0
35,,<music21.note.Note A>,note,131233376222624,0.5,109.5
35,,<music21.note.Note A>,note,131233377477616,0.5,110.0
35,35,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A>>,slur,131233377476800,1.0,0.0
35,35,<music21.spanner.Slur <music21.note.Note A><music21.note.Note A>>,slur,131233377477328,1.0,0.0
35,,<music21.dynamics.Dynamic p>,p,131233376469552,,
36,,<music21.note.Note B->,note,131233377477904,1.0,110.5
36,,<music21.chord.Chord D4 F4>,note,131233376470032,1.5,110.5
36,,<music21.note.Rest dotted-half>,note,131233375603216,3.0,110.5
36,,<music21.note.Note A>,note,131233377478144,0.5,111.5
36,,<music21.note.Note A>,note,131233377478432,0.5,112.0
36,,<music21.chord.Chord D4 F#4>,note,131233376470464,1.5,112.0
36,,<music21.note.Note A>,note,131233376469792,0.5,112.5
36,,<music21.note.Note F#>,note,131233377478624,0.5,113.0
36,36,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A>>,slur,131233377477808,1.0,0.0
36,36,<music21.spanner.Slur <music21.note.Note A><music21.note.Note F#>>,slur,131233377478336,1.0,0.0
37,,<music21.note.Note G>,note,131233376471040,0.5,113.5
37,,<music21.chord.Chord E-4 G4>,note,131233376471856,1.5,113.5
37,,<music21.note.Rest dotted-half>,note,131233375603456,3.0,113.5
37,,<music21.note.Note A>,note,131233376471232,0.5,114.0
37,,<music21.note.Note B->,note,131233376471424,0.5,114.5
37,,<music21.note.Note C>,note,131233377479680,0.0,115.0
37,,<music21.note.Note B->,note,131233377479920,0.5,115.0
37,,<music21.chord.Chord C4 E-4 A4>,note,131233376472288,1.5,115.0
37,,<music21.note.Note A>,note,131233376471616,0.5,115.5
37,,<music21.note.Note G>,note,131233377479248,0.5,116.0
37,37,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B->>,slur,131233377479584,0.0,0.0
37,,<music21.expressions.TextExpression 'cresc.'>,cresc.,131233376472912,0.0,115.0
38,,<music21.note.Note F#>,note,131233376473296,0.5,116.5
38,,<music21.chord.Chord D4 F#4 A4>,note,131233376474304,1.5,116.5
38,,<music21.note.Rest dotted-quarter>,note,131233375603600,1.5,116.5
38,,<music21.note.Note G>,note,131233376473488,0.5,117.0
38,,<music21.note.Note A>,note,131233376473680,0.5,117.5
38,,<music21.note.Note F>,note,131233377480256,0.0,118.0
38,,<music21.note.Note E->,note,131233377480496,0.5,118.0
38,,<music21.note.Note D>,note,131233376474928,1.5,118.0
38,,<music21.chord.Chord F#3 A3>,note,131233375603696,1.5,118.0
38,,<music21.note.Note D>,note,131233376473872,0.5,118.5
38,,<music21.note.Note C>,note,131233376474064,0.5,119.0
38,38,<music21.spanner.Slur <music21.note.Note F><music21.note.Note E->>,slur,131233377480160,0.0,0.0
38,,<music21.dynamics.Dynamic f>,f,131233376475120,,
39,,<music21.note.Note C>,note,131233377480832,0.5,119.5
39,,<music21.note.Rest quarter>,note,131233376476176,1.0,119.5
39,,<music21.note.Note G>,note,131233377481312,1.0,119.5
39,,<music21.note.Note B->,note,131233376475360,0.5,120.0
39,,<music21.note.Note G>,note,131233376475552,0.5,120.5
39,,<music21.note.Note G>,note,131233376476272,0.5,120.5
39,,<music21.note.Rest eighth>,note,131233375604368,0.5,120.5
39,,<music21.note.Note B->,note,131233376475744,0.5,121.0
39,,<music21.note.Rest quarter>,note,131233376476464,1.0,121.0
39,,<music21.note.Rest quarter>,note,131233375604224,1.0,121.0
39,,<music21.note.Note F>,note,131233375604464,1.0,121.0
39,,<music21.note.Note A>,note,131233376475936,0.5,121.5
39,,<music21.note.Note F>,note,131233377481024,0.5,122.0
39,,<music21.note.Note F>,note,131233376476560,0.5,122.0
39,,<music21.note.Rest eighth>,note,131233375604656,0.5,122.0
39,39,<music21.spanner.Slur <music21.note.Note C><music21.note.Note F>>,slur,131233377480736,2.5,0.0
39,40,<music21.spanner.Slur <music21.note.Note G><music21.note.Note D>>,slur,131233377481216,4.5,0.0
40,,<music21.note.Note A>,note,131233377481840,0.5,122.5
40,,<music21.note.Rest quarter>,note,131233376478192,1.0,122.5
40,,<music21.note.Note E>,note,131233375604896,1.0,122.5
40,,<music21.note.Note G>,note,131233376477184,0.5,123.0
40,,<music21.note.Note E>,note,131233376477376,0.5,123.5
40,,<music21.note.Note E>,note,131233376478288,0.5,123.5
40,,<music21.note.Rest eighth>,note,131233375605088,0.5,123.5
40,,<music21.note.Note G>,note,131233376477568,0.5,124.0
40,,<music21.note.Rest quarter>,note,131233376478480,1.0,124.0
40,,<music21.note.Note D>,note,131233377481504,1.0,124.0
40,,<music21.note.Note F>,note,131233376477760,0.5,124.5
40,,<music21.note.Note D>,note,131233376477952,0.5,125.0
40,,<music21.note.Note D>,note,131233376478576,0.5,125.0
40,,<music21.note.Rest eighth>,note,131233375605184,0.5,125.0
40,42,<music21.spanner.Slur <music21.note.Note A><music21.note.Note E>>,slur,131233377482176,8.5,0.0
40,,<music21.expressions.TextExpression 'dim.'>,dim.,131233376476800,0.0,122.5
41,,<music21.note.Note F>,note,131233376478816,0.5,125.5
41,,<music21.note.Note C>,note,131233377482560,1.0,125.5
41,,<music21.note.Note E>,note,131233376479008,0.5,126.0
41,,<music21.note.Note C>,note,131233376479200,0.5,126.5
41,,<music21.note.Note C>,note,131233375605328,0.5,126.5
41,,<music21.note.Note E>,note,131233376479392,0.5,127.0
41,,<music21.note.Note B->,note,131233375605520,1.0,127.0
41,,<music21.note.Note D>,note,131233376479584,0.5,127.5
41,,<music21.note.Note B->,note,131233376479776,0.5,128.0
41,,<music21.note.Note B->,note,131233377482752,0.5,128.0
41,41,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B->>,slur,131233377482464,2.5,0.0
42,,<music21.note.Note D>,note,131233376480064,0.5,128.5
42,,<music21.note.Rest quarter>,note,131233376480880,1.0,128.5
42,,<music21.note.Rest dotted-quarter>,note,131233376481120,1.5,128.5
42,,<music21.note.Note A>,note,131233375605808,1.0,128.5
42,,<music21.note.Rest quarter>,note,131233375606000,1.0,128.5
42,,<music21.note.Rest dotted-quarter>,note,131233375606816,1.5,128.5
42,,<music21.note.Note C>,note,131233376480256,0.5,129.0
42,,<music21.note.Note A>,note,131233376480448,0.5,129.5
42,,<music21.note.Rest eighth>,note,131233376480976,0.5,129.5
42,,<music21.note.Note A>,note,131233375606096,0.5,129.5
42,,<music21.note.Rest eighth>,note,131233375606288,0.5,129.5
42,,<music21.note.Rest quarter>,note,131233376480640,1.0,130.0
42,,<music21.note.Note C>,note,131233375606384,0.5,130.0
42,,<music21.note.Note G>,note,131233375606912,1.0,130.0
42,,<music21.note.Note B->,note,131233375606576,0.5,130.5
42,,<music21.note.Rest eighth>,note,131233376480736,0.5,131.0
42,,<music21.note.Note E>,note,131233377482272,0.5,131.0
42,,<music21.note.Note G>,note,131233375607104,0.5,131.0
42,,<music21.dynamics.Dynamic p>,p,131233376481216,,
43,,<music21.note.Rest quarter>,note,131233376481456,1.0,131.5
43,,<music21.note.Note A>,note,131233377483040,0.5,131.5
43,,<music21.note.Note F>,note,131233375608448,0.5,131.5
43,,<music21.note.Note B>,note,131233375608016,0.25,132.0
43,,<music21.note.Note G>,note,131233375608640,0.25,132.0
43,,<music21.note.Note C#>,note,131233375608208,0.25,132.25
43,,<music21.note.Note A>,note,131233375608832,0.25,132.25
43,,<music21.note.Rest eighth>,note,131233376481552,0.5,132.5
43,,<music21.note.Note D>,note,131233376481696,0.25,132.5
43,,<music21.note.Note B>,note,131233375609024,0.25,132.5
43,,<music21.note.Note E>,note,131233376481888,0.25,132.75
43,,<music21.note.Note C#>,note,131233375609216,0.25,132.75
43,,<music21.note.Note F>,note,131233377483568,0.5,133.0
43,,<music21.note.Rest quarter>,note,131233376482320,1.0,133.0
43,,<music21.note.Note D>,note,131233375607392,0.5,133.0
43,,<music21.note.Rest quarter>,note,131233375609408,1.0,133.0
43,,<music21.note.Note E>,note,131233376482080,0.5,133.5
43,,<music21.note.Note C#>,note,131233375607584,0.5,133.5
43,,<music21.note.Note D>,note,131233377483232,0.5,134.0
43,,<music21.note.Rest eighth>,note,131233376482416,0.5,134.0
43,,<music21.note.Note B>,note,131233375607776,0.5,134.0
43,,<music21.note.Rest eighth>,note,131233375609504,0.5,134.0
43,43,<music21.spanner.Slur <music21.note.Note A><music21.note.Note D>>,slur,131233377482944,2.5,0.0
43,,<music21.expressions.TextExpression 'cresc.'>,cresc.,131233375609600,0.0,133.0
44,,<music21.note.Note C#>,note,131233377484000,0.25,134.5
44,,<music21.note.Note A>,note,131233375610032,0.25,134.5
44,,<music21.note.Note D>,note,131233376482656,0.25,134.75
44,,<music21.note.Note B>,note,131233375610224,0.25,134.75
44,,<music21.note.Note E>,note,131233376482848,0.25,135.0
44,,<music21.note.Note C#>,note,131233376484048,0.25,135.0
44,,<music21.note.Note F>,note,131233376483040,0.25,135.25
44,,<music21.note.Note D>,note,131233376484240,0.25,135.25
44,,<music21.note.Note G>,note,131233376483232,0.25,135.5
44,,<music21.note.Note E>,note,131233376484432,0.25,135.5
44,,<music21.note.Note A>,note,131233376483424,0.25,135.75
44,,<music21.note.Note F>,note,131233376484624,0.25,135.75
44,,<music21.note.Note B->,note,131233376483616,0.5,136.0
44,,<music21.note.Note G>,note,131233376484816,0.5,136.0
44,,<music21.note.Note A>,note,131233376483808,0.5,136.5
44,,<music21.note.Note F>,note,131233376485008,0.5,136.5
44,,<music21.note.Note G>,note,131233377484192,0.5,137.0
44,,<music21.note.Note E>,note,131233376485200,0.5,137.0
44,44,<music21.spanner.Slur <music21.note.Note C#><music21.note.Note G>>,slur,131233377483904,2.5,0.0
45,,<music21.note.Note A>,note,131233376747696,0.5,137.5
45,,<music21.note.Note F>,note,131233376749280,0.5,137.5
45,,<music21.note.Rest dotted-half>,note,131233375610464,3.0,137.5
45,,<music21.note.Note B>,note,131233376747888,0.25,138.0
45,,<music21.note.Note G>,note,131233376749472,0.25,138.0
45,,<music21.note.Note C#>,note,131233376748080,0.25,138.25
45,,<music21.note.Note A>,note,131233376749664,0.25,138.25
45,,<music21.note.Note D>,note,131233376748272,0.25,138.5
45,,<music21.note.Note B>,note,131233376749856,0.25,138.5
45,,<music21.note.Note E>,note,131233376748464,0.25,138.75
45,,<music21.note.Note C#>,note,131233376750048,0.25,138.75
45,,<music21.note.Note F>,note,131233376748656,0.5,139.0
45,,<music21.note.Note D>,note,131233376750240,0.5,139.0
45,,<music21.note.Note E>,note,131233376748848,0.5,139.5
45,,<music21.note.Note C#>,note,131233376750432,0.5,139.5
45,,<music21.note.Note D>,note,131233376749040,0.5,140.0
45,,<music21.note.Note B>,note,131233376750624,0.5,140.0
46,,<music21.note.Note A>,note,131233377484528,1.5,140.5
46,,<music21.note.Note A>,note,131233376751344,0.5,140.5
46,,<music21.note.Rest quarter>,note,131233375610896,1.0,140.5
46,,<music21.note.Note E>,note,131233376751536,0.5,141.0
46,,<music21.note.Note C#>,note,131233376751728,0.5,141.5
46,,<music21.note.Rest eighth>,note,131233375610992,0.5,141.5
46,,<music21.note.Note A>,note,131233377484720,0.5,142.0
46,,<music21.note.Rest quarter>,note,131233376751920,1.0,142.0
46,,<music21.note.Rest quarter>,note,131233375610656,1.0,142.0
46,,<music21.note.Note A>,note,131233375611088,1.0,142.0
46,,<music21.note.Note A>,note,131233376750912,0.5,142.5
46,,<music21.note.Note A>,note,131233376751104,0.5,143.0
46,,<music21.note.Rest eighth>,note,131233376752016,0.5,143.0
46,,<music21.chord.Chord C#4 E4>,note,131233376752160,0.5,143.0
46,,<music21.note.Rest eighth>,note,131233375610752,0.5,143.0
46,46,<music21.spanner.Slur <music21.note.Note A><music21.note.Note A>>,slur,131233377484432,1.5,0.0
46,,<music21.dynamics.Dynamic f>,f,131233376752592,,
47,,<music21.note.Note B->,note,131233376752832,1.0,143.5
47,,<music21.note.Note F>,note,131233376753888,1.5,143.5
47,,<music21.note.Note D>,note,131233377534320,1.5,143.5
47,,<music21.note.Note A>,note,131233376753072,0.5,144.5
47,,<music21.note.Rest 16th>,note,131233376754320,0.25,144.75
47,,<music21.note.Rest 16th>,note,131233375611328,0.25,144.75
47,,<music21.note.Note A>,note,131233376753264,0.5,145.0
47,,<music21.note.Note E>,note,131233376754080,1.5,145.0
47,,<music21.note.Note C#>,note,131233376754416,1.0,145.0
47,,<music21.note.Note A>,note,131233376753456,0.5,145.5
47,,<music21.note.Note A>,note,131233376753648,0.5,146.0
47,,<music21.note.Note A>,note,131233375611424,0.5,146.0
47,47,<music21.dynamics.Diminuendo <music21.note.Note D>>,diminuendo,131233377534128,,
48,,<music21.note.Note B->,note,131233376754704,1.0,146.5
48,,<music21.note.Note F>,note,131233376755760,1.5,146.5
48,,<music21.note.Note D>,note,131233377534608,1.5,146.5
48,,<music21.note.Note A>,note,131233376754944,0.5,147.5
48,,<music21.note.Rest 16th>,note,131233376756192,0.25,147.75
48,,<music21.note.Rest 16th>,note,131233375611664,0.25,147.75
48,,<music21.note.Note A>,note,131233376755136,0.5,148.0
48,,<music21.note.Note E>,note,131233376755952,1.5,148.0
48,,<music21.note.Note C#>,note,131233376756288,1.0,148.0
48,,<music21.note.Note A>,note,131233376755328,0.5,148.5
48,,<music21.note.Note G>,note,131233376755520,0.5,149.0
48,,<music21.note.Note A>,note,131233375611760,0.5,149.0
48,48,<music21.dynamics.Diminuendo <music21.note.Note D>>,diminuendo,131233377534176,,
49,,<music21.note.Note F>,note,131233377534896,0.5,149.5
49,,<music21.note.Note F>,note,131233376757488,1.5,149.5
49,,<music21.note.Note D>,note,131233375612144,1.0,149.5
49,,<music21.note.Note E>,note,131233376756672,0.5,150.0
49,,<music21.note.Note D>,note,131233376756864,0.5,150.5
49,,<music21.note.Note G>,note,131233375612336,0.5,150.5
49,,<music21.note.Note D>,note,131233376757056,0.5,151.0
49,,<music21.note.Note F>,note,131233376757776,1.0,151.0
49,,<music21.note.Note A>,note,131233375612528,1.5,151.0
49,,<music21.note.Note E>,note,131233376757248,0.5,151.5
49,,<music21.note.Note C#>,note,131233377535088,0.5,152.0
49,,<music21.note.Note E>,note,131233376758016,0.5,152.0
49,49,<music21.spanner.Slur <music21.note.Note F><music21.note.Note C#>>,slur,131233377534800,2.5,0.0
49,,<music21.dynamics.Dynamic p>,p,131233376758208,,
50,,<music21.note.Note D>,note,131233377535376,1.5,152.5
50,,<music21.note.Note D>,note,131233375612768,0.5,152.5
50,,<music21.note.Note A>,note,131233375612960,0.5,153.0
50,,<music21.note.Note D>,note,131233375613152,0.5,153.5
50,,<music21.note.Note D>,note,131233377535712,0.5,154.0
50,,<music21.note.Note A>,note,131233375613344,1.5,154.0
50,,<music21.note.Note E>,note,131233376758688,0.5,154.5
50,,<music21.note.Note A>,note,131233376758880,0.5,155.0
50,50,<music21.spanner.Slur <music21.note.Note D><music21.note.Note D>>,slur,131233377535616,1.5,0.0
50,,<music21.expressions.TextExpression 'cresc.'>,cresc.,131233376758400,0.0,154.0
51,,<music21.note.Note F>,note,131233377536336,1.5,155.5
51,,<music21.note.Note D>,note,131233377536816,1.5,155.5
51,,<music21.note.Note D>,note,131233377537200,0.5,155.5
51,,<music21.note.Note A>,note,131233375613872,0.5,156.0
51,,<music21.note.Note D>,note,131233375614064,0.5,156.5
51,,<music21.note.Note F>,note,131233377536528,0.5,157.0
51,,<music21.note.Note D>,note,131233376759600,0.5,157.0
51,,<music21.note.Note A>,note,131233377537392,1.5,157.0
51,,<music21.note.Note E>,note,131233376759168,0.5,157.5
51,,<music21.note.Rest eighth>,note,131233376759840,0.5,157.5
51,,<music21.note.Rest eighth>,note,131233375613632,0.5,157.5
51,,<music21.note.Note A>,note,131233376759360,0.5,158.0
51,,<music21.note.Rest eighth>,note,131233376759936,0.5,158.0
51,,<music21.note.Rest eighth>,note,131233375613728,0.5,158.0
51,51,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,131233377536240,1.5,0.0
51,51,<music21.spanner.Slur <music21.note.Note D><music21.note.Note A>>,slur,131233377537104,1.5,0.0
52,,<music21.note.Note F>,note,131233377537680,1.5,158.5
52,,<music21.note.Note D>,note,131233377538160,1.5,158.5
52,,<music21.note.Note D>,note,131233377538784,0.5,158.5
52,,<music21.note.Note A>,note,131233375614592,0.5,159.0
52,,<music21.note.Note D>,note,131233375614784,0.5,159.5
52,,<music21.note.Note F>,note,131233377537872,0.5,160.0
52,,<music21.note.Note D>,note,131233377538496,0.5,160.0
52,,<music21.note.Note A>,note,131233377538976,1.0,160.0
52,,<music21.note.Note E>,note,131233376760128,0.5,160.5
52,,<music21.note.Rest eighth>,note,131233376760560,0.5,160.5
52,,<music21.note.Rest eighth>,note,131233375614352,0.5,160.5
52,,<music21.note.Note A>,note,131233376760320,0.5,161.0
52,,<music21.note.Rest eighth>,note,131233376760656,0.5,161.0
52,,<music21.note.Note C#>,note,131233376760800,0.5,161.0
52,,<music21.note.Rest eighth>,note,131233375614448,0.5,161.0
52,52,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,131233377537584,1.5,0.0
52,52,<music21.spanner.Slur <music21.note.Note D><music21.note.Note D>>,slur,131233377538400,1.5,0.0
52,52,<music21.spanner.Slur <music21.note.Note D><music21.note.Note A>>,slur,131233377538688,1.5,0.0
52,,<music21.dynamics.Dynamic f>,f,131233376760992,,
53,,<music21.chord.Chord D5 F5>,note,131233376761232,0.5,161.5
53,,<music21.note.Note D>,note,131233374961984,1.5,161.5
53,,<music21.chord.Chord D3 A3>,note,131233375615024,1.5,161.5
53,,<music21.chord.Chord E5 G5>,note,131233376761664,0.5,162.0
53,,<music21.chord.Chord F5 A5>,note,131233376762096,0.5,162.5
53,,<music21.chord.Chord F5 A5>,note,131233376762720,0.5,163.0
53,,<music21.note.Note D>,note,131233374962176,1.5,163.0
53,,<music21.chord.Chord G3 B-3>,note,131233375615456,1.5,163.0
53,,<music21.chord.Chord E5 G5>,note,131233376763248,0.5,163.5
53,,<music21.chord.Chord D5 F5>,note,131233376763680,0.5,164.0
54,,<music21.note.Note E>,note,131233377539264,0.25,164.5
54,,<music21.chord.Chord A2 A3>,note,131233375616032,1.5,164.5
54,,<music21.note.Note D>,note,131233374962464,0.25,164.75
54,,<music21.note.Note C#>,note,131233374962656,0.25,165.0
54,,<music21.note.Note B>,note,131233374962848,0.25,165.25
54,,<music21.note.Note A>,note,131233374963040,0.25,165.5
54,,<music21.note.Note G>,note,131233377539840,0.25,165.75
54,,<music21.note.Note F>,note,131233374963520,0.25,166.0
54,,<music21.note.Rest quarter>,note,131233375616464,1.0,166.0
54,,<music21.note.Note E>,note,131233374963712,0.25,166.25
54,,<music21.note.Note D>,note,131233374963904,0.25,166.5
54,,<music21.note.Note C#>,note,131233374964096,0.25,166.75
54,,<music21.note.Note B>,note,131233374964288,0.25,167.0
54,,<music21.note.Rest eighth>,note,131233375616560,0.5,167.0
54,,<music21.note.Note A>,note,131233377539456,0.25,167.25
54,54,<music21.spanner.Slur <music21.note.Note E><music21.note.Note A>>,slur,131233377539168,2.75,0.0
54,,<music21.expressions.TextExpression 'dim.'>,dim.,131233374963232,0.0,165.75
55,,<music21.note.Note F>,note,131233377540272,1.5,167.5
55,,<music21.note.Note D>,note,131233377540896,1.5,167.5
55,,<music21.note.Note D>,note,131233377541232,0.5,167.5
55,,<music21.note.Note A>,note,131233375616992,0.5,168.0
55,,<music21.note.Note D>,note,131233375912160,0.5,168.5
55,,<music21.note.Note F>,note,131233377540512,0.5,169.0
55,,<music21.note.Note D>,note,131233374965008,0.5,169.0
55,,<music21.note.Note A>,note,131233377541424,1.5,169.0
55,,<music21.note.Note E>,note,131233374964576,0.5,169.5
55,,<music21.note.Rest eighth>,note,131233374965200,0.5,169.5
55,,<music21.note.Rest eighth>,note,131233375616752,0.5,169.5
55,,<music21.note.Note A>,note,131233374964768,0.5,170.0
55,,<music21.note.Rest eighth>,note,131233374965296,0.5,170.0
55,,<music21.note.Rest eighth>,note,131233375616848,0.5,170.0
55,55,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,131233377540176,1.5,0.0
55,55,<music21.spanner.Slur <music21.note.Note D><music21.note.Note A>>,slur,131233377541136,1.5,0.0
55,,<music21.dynamics.Dynamic p>,p,131233374965392,,
56,,<music21.note.Note F>,note,131233374965632,1.5,170.5
56,,<music21.note.Note D>,note,131233377541712,1.5,170.5
56,,<music21.note.Note D>,note,131233377542336,0.5,170.5
56,,<music21.note.Note A>,note,131233375912688,0.5,171.0
56,,<music21.note.Note D>,note,131233375912880,0.5,171.5
56,,<music21.note.Note F>,note,131233374965872,0.5,172.0
56,,<music21.note.Note D>,note,131233377542048,0.5,172.0
56,,<music21.note.Note A>,note,131233377542528,1.5,172.0
56,,<music21.note.Note E>,note,131233374966112,0.5,172.5
56,,<music21.note.Rest eighth>,note,131233374966544,0.5,172.5
56,,<music21.note.Rest eighth>,note,131233375912448,0.5,172.5
56,,<music21.note.Note A>,note,131233374966304,0.5,173.0
56,,<music21.note.Rest eighth>,note,131233374966640,0.5,173.0
56,,<music21.note.Rest eighth>,note,131233375912544,0.5,173.0
56,56,<music21.spanner.Slur <music21.note.Note D><music21.note.Note D>>,slur,131233377541952,1.5,0.0
56,56,<music21.spanner.Slur <music21.note.Note D><music21.note.Note A>>,slur,131233377542240,1.5,0.0
57,,<music21.note.Note F>,note,131233374966832,1.5,173.5
57,,<music21.note.Note D>,note,131233377542816,1.5,173.5
57,,<music21.note.Note D>,note,131233377543440,0.5,173.5
57,,<music21.note.Note A>,note,131233375913408,0.5,174.0
57,,<music21.note.Note D>,note,131233375913600,0.5,174.5
57,,<music21.note.Note F>,note,131233374967072,0.5,175.0
57,,<music21.note.Note D>,note,131233377543152,0.5,175.0
57,,<music21.note.Note A>,note,131233377543632,1.5,175.0
57,,<music21.note.Note E>,note,131233374967312,0.5,175.5
57,,<music21.note.Rest eighth>,note,131233374967744,0.5,175.5
57,,<music21.note.Rest eighth>,note,131233375913168,0.5,175.5
57,,<music21.note.Note A>,note,131233374967504,0.5,176.0
57,,<music21.note.Rest eighth>,note,131233374967840,0.5,176.0
57,,<music21.note.Rest eighth>,note,131233375913264,0.5,176.0
57,57,<music21.spanner.Slur <music21.note.Note D><music21.note.Note D>>,slur,131233377543056,1.5,0.0
57,57,<music21.spanner.Slur <music21.note.Note D><music21.note.Note A>>,slur,131233377543344,1.5,0.0
58,,<music21.note.Note F>,note,131233377543920,0.5,176.5
58,,<music21.note.Note D>,note,131233374968512,0.5,176.5
58,,<music21.note.Note D>,note,131233377544880,1.0,176.5
58,,<music21.note.Note E>,note,131233374968080,0.5,177.0
58,,<music21.note.Rest eighth>,note,131233374968704,0.5,177.0
58,,<music21.note.Rest eighth>,note,131233375913984,0.5,177.0
58,,<music21.note.Note D>,note,131233377544400,0.5,177.5
58,,<music21.note.Rest eighth>,note,131233374968800,0.5,177.5
58,,<music21.note.Rest eighth>,note,131233375914080,0.5,177.5
58,,<music21.note.Note G>,note,131233375914416,0.5,177.5
58,,<music21.note.Note D>,note,131233377544592,0.5,178.0
58,,<music21.note.Rest quarter>,note,131233374968896,1.0,178.0
58,,<music21.note.Rest quarter>,note,131233375914176,1.0,178.0
58,,<music21.note.Note A>,note,131233375914608,1.0,178.0
58,,<music21.note.Note E>,note,131233374968272,0.5,178.5
58,,<music21.note.Note C#>,note,131233377544112,0.5,179.0
58,,<music21.note.Rest eighth>,note,131233374968992,0.5,179.0
58,,<music21.note.Rest eighth>,note,131233375914272,0.5,179.0
58,,<music21.note.Note A>,note,131233377545072,0.5,179.0
58,58,<music21.spanner.Slur <music21.note.Note F><music21.note.Note C#>>,slur,131233377543824,2.5,0.0
58,58,<music21.spanner.Slur <music21.note.Note D><music21.note.Note D>>,slur,131233377544304,0.5,0.0
58,58,<music21.spanner.Slur <music21.note.Note D><music21.note.Note A>>,slur,131233377544784,2.5,0.0
59,,<music21.note.Note D>,note,131233374969136,0.25,179.5
59,,<music21.note.Note D>,note,131233375914848,1.5,179.5
59,,<music21.note.Note E>,note,131233374969328,0.25,179.75
59,,<music21.note.Note F>,note,131233374969520,0.25,180.0
59,,<music21.note.Note G>,note,131233374969712,0.25,180.25
59,,<music21.note.Note A>,note,131233374969904,0.25,180.5
59,,<music21.note.Note B>,note,131233374970096,0.125,180.75
59,,<music21.note.Note C#>,note,131233374970288,0.125,180.875
59,,<music21.note.Note D>,note,131233377545360,0.5,181.0
59,,<music21.chord.Chord D2 D3>,note,131233375915040,1.5,181.0
59,,<music21.note.Note A>,note,131233374970480,0.5,181.5
