measure_start,measure_end,object,value,id,quarterlength,offset
24,,<music21.note.Note A>,note,131233383833840,0.5,72.0
24,,<music21.note.Note F#>,note,131233383834848,0.5,72.0
24,,<music21.note.Note D>,note,131233381778688,0.5,72.0
24,,<music21.note.Rest 16th>,note,131233383835184,0.25,72.25
24,,<music21.note.Rest 16th>,note,131233381778880,0.25,72.25
24,25,<music21.spanner.Slur <music21.note.Note B><music21.note.Note G>>,slur,131233384926480,3.0,0.0
24,25,<music21.spanner.Slur <music21.note.Note G><music21.chord.Chord G2 D3 B3>>,slur,131233384926960,3.0,0.0
25,,<music21.note.Note G>,note,131233384926768,0.25,72.5
25,,<music21.chord.Chord G2 D3 B3>,note,131233384927248,1.5,72.5
25,,<music21.note.Note A>,note,131233383835472,0.125,72.75
25,,<music21.note.Note B>,note,131233383835664,0.125,72.875
25,,<music21.note.Note C>,note,131233383835856,1/6,73.0
25,,<music21.note.Note D>,note,131233383836288,1/6,439/6
25,,<music21.note.Note E>,note,131233383836768,1/6,220/3
25,,<music21.note.Note F#>,note,131233383837200,1/6,73.5
25,,<music21.note.Note G>,note,131233383837584,1/6,221/3
25,,<music21.note.Note A>,note,131233383838064,1/6,443/6
25,,<music21.chord.Chord G5 B5>,note,131233384927968,0.5,74.0
25,,<music21.chord.Chord G2 D3 B3>,note,131233381779024,1.5,74.0
25,,<music21.chord.Chord D5 B5 D6>,note,131233384928496,0.5,74.5
25,,<music21.chord.Chord G4 D5>,note,131233383838688,0.5,75.0
25,25,<music21.spanner.Slur <music21.note.Note G><music21.chord.Chord G5 B5>>,slur,131233384927872,1.5,0.0
25,25,<music21.spanner.Slur <music21.chord.Chord G5 B5><music21.chord.Chord D5 B5 D6>>,slur,131233384928400,0.5,0.0
25,,<music21.dynamics.Dynamic pp>,pp,131233383835328,,
25,,<music21.expressions.TextExpression 'rall.'>,rall.,131233383838496,0.0,74.0
26,,<music21.chord.Chord G5 B5>,note,131233384929216,0.5,75.5
26,,<music21.chord.Chord G2 D3 B3>,note,131233381779792,1.5,75.5
26,,<music21.chord.Chord D5 B5 D6>,note,131233384929648,0.5,76.0
26,,<music21.chord.Chord G4 D5>,note,131233383839264,0.5,76.5
26,,<music21.chord.Chord G5 B5>,note,131233384930368,0.5,77.0
26,,<music21.chord.Chord G2 D3 B3>,note,131233381780416,1.5,77.0
26,,<music21.chord.Chord D5 B5 D6>,note,131233384930800,0.5,77.5
26,,<music21.chord.Chord G4 D5>,note,131233383839744,0.5,78.0
26,26,<music21.spanner.Slur <music21.chord.Chord G5 B5><music21.chord.Chord D5 B5 D6>>,slur,131233384929120,0.5,0.0
26,26,<music21.spanner.Slur <music21.chord.Chord G5 B5><music21.chord.Chord D5 B5 D6>>,slur,131233384930272,0.5,0.0
27,,<music21.chord.Chord G5 B5>,note,131233384931520,0.25,78.5
27,,<music21.note.Note D>,note,131233384932480,0.25,78.5
27,,<music21.note.Note G>,note,131233381783104,3.0,78.5
27,,<music21.chord.Chord A5 C6>,note,131233383840416,0.25,78.75
27,,<music21.note.Note G>,note,131233381781136,0.25,78.75
27,,<music21.chord.Chord G5 B5>,note,131233383840848,0.25,79.0
27,,<music21.note.Note D>,note,131233381781328,0.25,79.0
27,,<music21.chord.Chord A5 C6>,note,131233383841280,0.25,79.25
27,,<music21.note.Note G>,note,131233381781520,0.25,79.25
27,,<music21.chord.Chord G5 B5>,note,131233383841712,0.25,79.5
27,,<music21.note.Note D>,note,131233381781712,0.25,79.5
27,,<music21.chord.Chord A5 C6>,note,131233384088112,0.25,79.75
27,,<music21.note.Note G>,note,131233381781904,0.25,79.75
27,,<music21.chord.Chord G5 B5>,note,131233384088544,0.25,80.0
27,,<music21.note.Note D>,note,131233381782096,0.25,80.0
27,,<music21.chord.Chord A5 C6>,note,131233384088976,0.25,80.25
27,,<music21.note.Note G>,note,131233381782288,0.25,80.25
27,,<music21.chord.Chord G5 B5>,note,131233384089408,0.25,80.5
27,,<music21.note.Note D>,note,131233381782480,0.25,80.5
27,,<music21.chord.Chord A5 C6>,note,131233384089840,0.25,80.75
27,,<music21.note.Note G>,note,131233381782672,0.25,80.75
27,,<music21.chord.Chord G5 B5>,note,131233384090272,0.25,81.0
27,,<music21.note.Note D>,note,131233381782864,0.25,81.0
27,,<music21.chord.Chord A5 C6>,note,131233384931952,0.25,81.25
27,,<music21.note.Note G>,note,131233384932672,0.25,81.25
27,27,<music21.spanner.Slur <music21.chord.Chord G5 B5><music21.chord.Chord A5 C6>>,slur,131233384931424,2.75,0.0
27,27,<music21.spanner.Slur <music21.note.Note D><music21.note.Note G>>,slur,131233384932384,2.75,0.0
27,,<music21.dynamics.Dynamic pp>,pp,131233384087968,,
27,,<music21.expressions.TextExpression 'a tempo se...'>,a tempo sempre,131233383840272,0.0,78.5
28,,<music21.note.Note B>,note,131233384090800,1.5,81.5
28,,<music21.note.Note G>,note,131233384091472,1.5,81.5
28,,<music21.note.Note D>,note,131233381783440,1.5,81.5
28,,<music21.note.Note G>,note,131233381784112,1.5,81.5
28,,<music21.note.Note B>,note,131233384091184,1.0,83.0
28,,<music21.note.Note G>,note,131233384091664,1.0,83.0
28,,<music21.note.Note D>,note,131233381783824,1.0,83.0
28,,<music21.note.Note G>,note,131233381784352,1.0,83.0
28,,<music21.note.Note D>,note,131233384092576,0.5,84.0
28,,<music21.note.Rest eighth>,note,131233381784832,0.5,84.0
29,,<music21.note.Note G>,note,131233384932960,0.5,84.5
29,,<music21.note.Note D>,note,131233384093872,1.5,84.5
29,,<music21.chord.Chord G3 B3>,note,131233384934016,1.5,84.5
29,,<music21.note.Note A>,note,131233384933536,0.5,85.0
29,,<music21.note.Note B>,note,131233384093056,0.5,85.5
29,,<music21.note.Note A>,note,131233384093248,0.5,86.0
29,,<music21.note.Note D>,note,131233384094064,1.5,86.0
29,,<music21.chord.Chord F#3 A3>,note,131233381784976,1.5,86.0
29,,<music21.note.Note B>,note,131233384093440,0.5,86.5
29,,<music21.note.Note C>,note,131233384093632,0.5,87.0
29,,<music21.note.Rest 16th>,note,131233384094304,0.25,87.25
29,,<music21.note.Rest 16th>,note,131233381785408,0.25,87.25
29,30,<music21.spanner.Slur <music21.note.Note G><music21.note.Note F>>,slur,131233384932864,5.5,0.0
29,31,<music21.spanner.Slur <music21.chord.Chord G3 B3><music21.chord.Chord E3 B3>>,slur,131233384933920,6.0,0.0
29,30,<music21.dynamics.Crescendo <music21.note.Note A><music21.note.Note E>>,diminuendo,131233384933392,,
29,,<music21.expressions.TextExpression 'dolce'>,dolce,131233384092816,0.0,84.5
30,,<music21.note.Note B>,note,131233384094496,0.5,87.5
30,,<music21.note.Note D>,note,131233384095456,1.5,87.5
30,,<music21.chord.Chord G3 B3>,note,131233381785840,1.5,87.5
30,,<music21.note.Note C>,note,131233384094688,0.5,88.0
30,,<music21.note.Note D>,note,131233384094880,0.5,88.5
30,,<music21.note.Note D>,note,131233384095168,0.5,89.0
30,,<music21.note.Rest quarter>,note,131233384095648,1.0,89.0
30,,<music21.note.Rest quarter>,note,131233381785600,1.0,89.0
30,,<music21.chord.Chord F3 A3 D4>,note,131233381786272,1.5,89.0
30,,<music21.note.Note E>,note,131233384933728,0.5,89.5
30,,<music21.note.Note F>,note,131233384933152,0.5,90.0
30,,<music21.note.Rest eighth>,note,131233384095744,0.5,90.0
30,,<music21.note.Rest eighth>,note,131233381785696,0.5,90.0
30,,<music21.note.Rest 16th>,note,131233384095888,0.25,90.25
30,,<music21.note.Rest 16th>,note,131233381786896,0.25,90.25
31,,<music21.note.Note A>,note,131233384935024,0.5,90.5
31,,<music21.note.Note E>,note,131233384097088,1.5,90.5
31,,<music21.chord.Chord E3 B3>,note,131233384934448,1.5,90.5
31,,<music21.note.Note G#>,note,131233384096080,0.5,91.0
31,,<music21.note.Note A>,note,131233384096272,0.5,91.5
31,,<music21.note.Note B>,note,131233384096464,0.5,92.0
31,,<music21.note.Note E>,note,131233384097280,1.5,92.0
31,,<music21.chord.Chord G#3 B3>,note,131233384935600,1.5,92.0
31,,<music21.note.Note C>,note,131233384096656,0.5,92.5
31,,<music21.note.Note D>,note,131233384096848,0.5,93.0
31,,<music21.note.Rest 16th>,note,131233384097520,0.25,93.25
31,,<music21.note.Rest 16th>,note,131233381787040,0.25,93.25
31,32,<music21.spanner.Slur <music21.note.Note A><music21.note.Note G>>,slur,131233384935408,5.5,0.0
31,33,<music21.spanner.Slur <music21.chord.Chord G#3 B3><music21.chord.Chord F#3 C#4>>,slur,131233384935504,4.5,0.0
31,32,<music21.dynamics.Crescendo <music21.note.Note A><music21.note.Note G>>,diminuendo,131233384934880,,
32,,<music21.note.Note C>,note,131233384097712,0.5,93.5
32,,<music21.note.Note E>,note,131233384098864,1.5,93.5
32,,<music21.chord.Chord A3 C4>,note,131233381787472,1.5,93.5
32,,<music21.note.Note D>,note,131233384097904,0.5,94.0
32,,<music21.note.Note E>,note,131233384098096,0.5,94.5
32,,<music21.note.Note E>,note,131233384098384,0.5,95.0
32,,<music21.note.Rest quarter>,note,131233384099056,1.0,95.0
32,,<music21.note.Rest quarter>,note,131233381787232,1.0,95.0
32,,<music21.chord.Chord G3 B3 E4>,note,131233381787904,1.5,95.0
32,,<music21.note.Note F#>,note,131233384098624,0.5,95.5
32,,<music21.note.Note G>,note,131233384935216,0.5,96.0
32,,<music21.note.Rest eighth>,note,131233384099152,0.5,96.0
32,,<music21.note.Rest eighth>,note,131233381787328,0.5,96.0
32,,<music21.note.Rest 16th>,note,131233384099296,0.25,96.25
32,,<music21.note.Rest 16th>,note,131233381788528,0.25,96.25
33,,<music21.note.Note B>,note,131233384936608,0.5,96.5
33,,<music21.note.Note F#>,note,131233384100496,1.5,96.5
33,,<music21.chord.Chord F#3 C#4>,note,131233384936032,1.5,96.5
33,,<music21.note.Note A#>,note,131233384099488,0.5,97.0
33,,<music21.note.Note B>,note,131233384099680,0.5,97.5
33,,<music21.note.Note C#>,note,131233384099872,0.5,98.0
33,,<music21.note.Note F#>,note,131233384100688,1.5,98.0
33,,<music21.chord.Chord A#3 C#4>,note,131233384937184,1.5,98.0
33,,<music21.note.Note D#>,note,131233384100064,0.5,98.5
33,,<music21.note.Note E>,note,131233384100256,0.5,99.0
33,,<music21.note.Rest 16th>,note,131233384100928,0.25,99.25
33,,<music21.note.Rest 16th>,note,131233381788672,0.25,99.25
33,34,<music21.spanner.Slur <music21.note.Note B><music21.note.Note A>>,slur,131233384936992,5.5,0.0
33,35,<music21.spanner.Slur <music21.chord.Chord A#3 C#4><music21.note.Note E>>,slur,131233384937088,4.5,0.0
33,34,<music21.dynamics.Crescendo <music21.note.Note B><music21.note.Note A>>,diminuendo,131233384936464,,
34,,<music21.note.Note D#>,note,131233384101168,0.5,99.5
34,,<music21.note.Note F#>,note,131233384102416,1.5,99.5
34,,<music21.note.Rest quarter>,note,131233384102848,1.0,99.5
34,,<music21.note.Rest dotted-quarter>,note,131233384103184,1.5,99.5
34,,<music21.chord.Chord B3 D#4>,note,131233381789344,1.5,99.5
34,,<music21.note.Rest quarter>,note,131233381789776,1.0,99.5
34,,<music21.note.Rest dotted-quarter>,note,131233381790544,1.5,99.5
34,,<music21.note.Note E>,note,131233384101360,0.5,100.0
34,,<music21.note.Note F#>,note,131233384101552,0.5,100.5
34,,<music21.note.Rest eighth>,note,131233384102944,0.5,100.5
34,,<music21.note.Rest eighth>,note,131233381789872,0.5,100.5
34,,<music21.note.Note F#>,note,131233384101840,0.5,101.0
34,,<music21.note.Rest quarter>,note,131233384102608,1.0,101.0
34,,<music21.note.Rest quarter>,note,131233381789104,1.0,101.0
34,,<music21.chord.Chord B3 F#4>,note,131233381789968,1.5,101.0
34,,<music21.note.Note D#>,note,131233381790640,1.5,101.0
34,,<music21.note.Note G>,note,131233384102080,0.5,101.5
34,,<music21.note.Note A>,note,131233384936800,0.5,102.0
34,,<music21.note.Rest eighth>,note,131233384102704,0.5,102.0
34,,<music21.note.Rest eighth>,note,131233381789200,0.5,102.0
34,,<music21.note.Rest 16th>,note,131233384102272,0.25,102.25
34,,<music21.note.Rest 16th>,note,131233384103040,0.25,102.25
34,,<music21.note.Rest 16th>,note,131233381788960,0.25,102.25
34,,<music21.note.Rest 16th>,note,131233381790400,0.25,102.25
35,,<music21.note.Note G>,note,131233384937904,0.0,102.5
35,,<music21.note.Note A>,note,131233384103376,0.0,102.5
35,,<music21.note.Note G>,note,131233384938144,0.5,102.5
35,,<music21.chord.Chord B3 G4>,note,131233381790928,1.5,102.5
35,,<music21.note.Note E>,note,131233384937616,1.0,102.5
35,,<music21.note.Note F#>,note,131233384103568,0.5,103.0
35,,<music21.note.Note E>,note,131233384103760,0.5,103.5
35,,<music21.note.Note F#>,note,131233381791936,0.5,103.5
35,,<music21.note.Note B>,note,131233382269008,0.5,104.0
35,,<music21.chord.Chord B3 E4>,note,131233381791360,1.5,104.0
35,,<music21.note.Note G>,note,131233381792128,1.5,104.0
35,,<music21.note.Note A>,note,131233382269200,0.5,104.5
35,,<music21.note.Note G>,note,131233384938432,0.5,105.0
35,,<music21.note.Rest 16th>,note,131233382269440,0.25,105.25
35,,<music21.note.Rest 16th>,note,131233381791792,0.25,105.25
35,35,<music21.spanner.Slur <music21.note.Note G><music21.note.Note G>>,slur,131233384937808,0.0,0.0
35,35,<music21.spanner.Slur <music21.note.Note G><music21.note.Note G>>,slur,131233384938336,2.5,0.0
35,36,<music21.spanner.Slur <music21.note.Note E><music21.chord.Chord B3 D#4>>,slur,131233384938624,3.0,0.0
36,,<music21.chord.Chord B4 F#5>,note,131233384939344,0.25,105.5
36,,<music21.chord.Chord B3 D#4>,note,131233384938720,0.5,105.5
36,,<music21.note.Note G>,note,131233382269584,0.25,105.75
36,,<music21.chord.Chord B4 F#5>,note,131233382269776,0.25,106.0
36,,<music21.note.Note F#>,note,131233381792560,0.5,106.0
36,,<music21.note.Note G>,note,131233382270208,0.25,106.25
36,,<music21.chord.Chord B4 F#5>,note,131233382270400,0.25,106.5
36,,<music21.note.Note D#>,note,131233381792800,0.5,106.5
36,,<music21.note.Note G>,note,131233382270832,0.25,106.75
36,,<music21.chord.Chord B4 F#5>,note,131233385005712,0.5,107.0
36,,<music21.note.Note B>,note,131233381793040,0.5,107.0
36,,<music21.note.Note B>,note,131233382271024,0.5,107.5
36,,<music21.note.Rest eighth>,note,131233381793280,0.5,107.5
36,,<music21.note.Note B>,note,131233385005376,0.5,108.0
36,,<music21.note.Rest eighth>,note,131233381793376,0.5,108.0
36,,<music21.note.Rest 16th>,note,131233382271264,0.25,108.25
36,,<music21.note.Rest 16th>,note,131233381792416,0.25,108.25
36,36,<music21.spanner.Slur <music21.chord.Chord B4 F#5><music21.chord.Chord B4 F#5>>,slur,131233385005616,1.5,0.0
36,36,<music21.dynamics.Diminuendo <music21.chord.Chord B4 F#5><music21.note.Note B>>,diminuendo,131233384939200,,
37,,<music21.note.Note C>,note,131233385006288,1.0,108.5
37,,<music21.chord.Chord E4 G4>,note,131233385006912,1.5,108.5
37,,<music21.note.Note B>,note,131233381793760,3.0,108.5
37,,<music21.note.Note B>,note,131233385006624,0.5,109.5
37,,<music21.note.Note B>,note,131233382271456,0.5,110.0
37,,<music21.chord.Chord D#4 F#4>,note,131233385007344,1.5,110.0
37,,<music21.note.Note B>,note,131233382271696,0.5,110.5
37,,<music21.note.Note B>,note,131233382271936,0.5,111.0
37,,<music21.note.Rest 16th>,note,131233382272224,0.25,111.25
37,,<music21.note.Rest 16th>,note,131233381793616,0.25,111.25
37,37,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B>>,slur,131233385006528,1.0,0.0
37,37,<music21.spanner.Slur <music21.chord.Chord E4 G4><music21.chord.Chord D#4 F#4>>,slur,131233385006816,1.5,0.0
37,,<music21.dynamics.Dynamic p>,p,131233382272320,,
38,,<music21.note.Note C>,note,131233385007872,1.0,111.5
38,,<music21.chord.Chord E4 G4>,note,131233385008496,1.5,111.5
38,,<music21.note.Note B>,note,131233382171136,3.0,111.5
38,,<music21.note.Note B>,note,131233385008208,0.5,112.5
38,,<music21.note.Note B>,note,131233382272560,0.5,113.0
38,,<music21.chord.Chord D4 F4>,note,131233385008928,1.5,113.0
38,,<music21.note.Note B>,note,131233382272800,0.5,113.5
38,,<music21.note.Note G#>,note,131233382273040,0.5,114.0
38,,<music21.note.Rest 16th>,note,131233382273328,0.25,114.25
38,,<music21.note.Rest 16th>,note,131233382170992,0.25,114.25
38,38,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B>>,slur,131233385008112,1.0,0.0
38,38,<music21.spanner.Slur <music21.chord.Chord E4 G4><music21.chord.Chord D4 F4>>,slur,131233385008400,1.5,0.0
39,,<music21.note.Note A>,note,131233385009504,0.5,114.5
39,,<music21.chord.Chord C4 E4 A4>,note,131233385011376,1.5,114.5
39,,<music21.note.Note B>,note,131233382273568,0.5,115.0
39,,<music21.note.Note C>,note,131233385009696,0.5,115.5
39,,<music21.note.Rest 16th>,note,131233382273760,0.25,115.75
39,,<music21.note.Rest 16th>,note,131233382171616,0.25,115.75
39,,<music21.note.Note D>,note,131233385010272,0.0,116.0
39,,<music21.note.Note C>,note,131233385010560,0.5,116.0
39,,<music21.chord.Chord D4 F4 B4>,note,131233382171760,1.5,116.0
39,,<music21.note.Note B>,note,131233385010896,0.5,116.5
39,,<music21.note.Note A>,note,131233385009984,0.5,117.0
39,39,<music21.spanner.Slur <music21.note.Note A><music21.note.Note A>>,slur,131233385009888,2.5,0.0
39,39,<music21.spanner.Slur <music21.note.Note D><music21.note.Note C>>,slur,131233385010176,0.0,0.0
39,40,<music21.spanner.Slur <music21.chord.Chord C4 E4 A4><music21.chord.Chord E4 B4>>,slur,131233385011280,3.0,0.0
39,39,<music21.dynamics.Crescendo <music21.note.Note A><music21.note.Note C>>,diminuendo,131233385009360,,
39,40,<music21.dynamics.Diminuendo <music21.note.Note B><music21.note.Note D>>,diminuendo,131233385010752,,
40,,<music21.note.Note G#>,note,131233385012528,0.5,117.5
40,,<music21.chord.Chord E4 B4>,note,131233385012000,1.5,117.5
40,,<music21.note.Note A>,note,131233382273952,0.5,118.0
40,,<music21.note.Note B>,note,131233382274144,0.5,118.5
40,,<music21.note.Note G>,note,131233385012816,0.0,119.0
40,,<music21.note.Note F>,note,131233385013056,0.5,119.0
40,,<music21.chord.Chord G#3 D4 B4>,note,131233382172432,1.5,119.0
40,,<music21.note.Note E>,note,131233382274336,0.5,119.5
40,,<music21.note.Note D>,note,131233385011088,0.5,120.0
40,,<music21.note.Rest 16th>,note,131233382274576,0.25,120.25
40,,<music21.note.Rest 16th>,note,131233382173056,0.25,120.25
40,40,<music21.spanner.Slur <music21.note.Note G#><music21.note.Note D>>,slur,131233385012432,2.5,0.0
40,40,<music21.spanner.Slur <music21.note.Note G><music21.note.Note F>>,slur,131233385012720,0.0,0.0
41,,<music21.note.Note D>,note,131233385013392,0.5,120.5
41,,<music21.chord.Chord E4 B4>,note,131233385013920,0.5,120.5
41,,<music21.note.Note A>,note,131233382174448,0.5,120.5
41,,<music21.note.Note C>,note,131233382274768,0.5,121.0
41,,<music21.note.Rest eighth>,note,131233382276064,0.5,121.0
41,,<music21.note.Note A>,note,131233382173248,0.5,121.0
41,,<music21.note.Rest eighth>,note,131233382174640,0.5,121.0
41,,<music21.note.Note A>,note,131233382274960,0.5,121.5
41,,<music21.note.Rest eighth>,note,131233382276160,0.5,121.5
41,,<music21.note.Note D#>,note,131233382173440,0.5,121.5
41,,<music21.note.Rest eighth>,note,131233382174736,0.5,121.5
41,,<music21.note.Rest 16th>,note,131233382275824,0.25,121.75
41,,<music21.note.Rest 16th>,note,131233382173632,0.25,121.75
41,,<music21.note.Note C>,note,131233382275152,0.5,122.0
41,,<music21.note.Rest quarter>,note,131233382276256,1.0,122.0
41,,<music21.note.Note A>,note,131233382173728,0.5,122.0
41,,<music21.note.Rest quarter>,note,131233382174832,1.0,122.0
41,,<music21.note.Note B>,note,131233382275392,0.5,122.5
41,,<music21.note.Note G>,note,131233382173920,0.5,122.5
41,,<music21.note.Note G>,note,131233382275584,0.5,123.0
41,,<music21.note.Rest eighth>,note,131233382276352,0.5,123.0
41,,<music21.note.Note E>,note,131233382174112,0.5,123.0
41,,<music21.note.Rest eighth>,note,131233382174928,0.5,123.0
41,,<music21.note.Rest 16th>,note,131233382275920,0.25,123.25
41,,<music21.note.Rest 16th>,note,131233382174304,0.25,123.25
41,44,<music21.spanner.Slur <music21.note.Note D><music21.note.Note A>>,slur,131233385013296,11.5,0.0
41,43,<music21.spanner.Slur <music21.chord.Chord E4 B4><music21.note.Note A>>,slur,131233385013824,8.5,0.0
41,,<music21.dynamics.Dynamic pp>,pp,131233382276448,,
42,,<music21.note.Note B>,note,131233382276688,0.5,123.5
42,,<music21.note.Note G>,note,131233382175072,0.5,123.5
42,,<music21.note.Note A>,note,131233382276928,0.5,124.0
42,,<music21.note.Note F#>,note,131233382175264,0.5,124.0
42,,<music21.note.Note F#>,note,131233382277120,0.5,124.5
42,,<music21.note.Note B>,note,131233382175456,0.5,124.5
42,,<music21.note.Rest 16th>,note,131233382277984,0.25,124.75
42,,<music21.note.Rest 16th>,note,131233382175648,0.25,124.75
42,,<music21.note.Note A>,note,131233382277312,0.5,125.0
42,,<music21.note.Note F#>,note,131233382175744,0.5,125.0
42,,<music21.note.Note G>,note,131233382277552,0.5,125.5
42,,<music21.note.Note E>,note,131233382175936,0.5,125.5
42,,<music21.note.Note E>,note,131233382277744,0.5,126.0
42,,<music21.note.Note C>,note,131233382176128,0.5,126.0
42,,<music21.note.Rest 16th>,note,131233382278080,0.25,126.25
42,,<music21.note.Rest 16th>,note,131233382176320,0.25,126.25
43,,<music21.note.Note G>,note,131233382278272,0.5,126.5
43,,<music21.note.Note E>,note,131233382176464,0.5,126.5
43,,<music21.note.Note F#>,note,131233382278512,0.5,127.0
43,,<music21.note.Note D>,note,131233382176656,0.5,127.0
43,,<music21.note.Note D>,note,131233382278704,0.5,127.5
43,,<music21.note.Note G>,note,131233382176848,0.5,127.5
43,,<music21.note.Rest 16th>,note,131233382279568,0.25,127.75
43,,<music21.note.Rest 16th>,note,131233382177040,0.25,127.75
43,,<music21.note.Note F#>,note,131233382278896,0.5,128.0
43,,<music21.note.Note D>,note,131233382177136,0.5,128.0
43,,<music21.note.Note E>,note,131233382279136,0.5,128.5
43,,<music21.note.Note C>,note,131233382177328,0.5,128.5
43,,<music21.note.Note C>,note,131233382279328,0.5,129.0
43,,<music21.note.Note A>,note,131233385014352,0.5,129.0
43,,<music21.note.Rest 16th>,note,131233382279664,0.25,129.25
43,,<music21.note.Rest 16th>,note,131233382177520,0.25,129.25
44,,<music21.note.Note E>,note,131233382279904,0.5,129.5
44,,<music21.note.Note C>,note,131233385014688,0.5,129.5
44,,<music21.note.Note D>,note,131233382280192,0.5,130.0
44,,<music21.note.Note B>,note,131233385014880,0.5,130.0
44,,<music21.note.Rest 16th>,note,131233382281104,0.25,130.25
44,,<music21.note.Rest 16th>,note,131233382177760,0.25,130.25
44,,<music21.note.Note B>,note,131233382280384,0.5,130.5
44,,<music21.note.Rest eighth>,note,131233382177856,0.5,130.5
44,,<music21.note.Note D>,note,131233382280576,0.5,131.0
44,,<music21.note.Note B>,note,131233385015168,0.5,131.0
44,,<music21.note.Note C>,note,131233382280864,0.5,131.5
44,,<music21.note.Note A>,note,131233385015360,0.5,131.5
44,,<music21.note.Note A>,note,131233385013632,0.5,132.0
44,,<music21.note.Rest eighth>,note,131233382177952,0.5,132.0
44,,<music21.note.Rest 16th>,note,131233382281200,0.25,132.25
44,,<music21.note.Rest 16th>,note,131233382178048,0.25,132.25
44,44,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B>>,slur,131233385014592,0.5,0.0
44,44,<music21.spanner.Slur <music21.note.Note B><music21.note.Note A>>,slur,131233385015072,0.5,0.0
45,,<music21.note.Note B>,note,131233382281536,0.5,132.5
45,,<music21.note.Note G>,note,131233382178768,0.5,132.5
45,,<music21.note.Note C#>,note,131233385015648,0.25,133.0
45,,<music21.note.Note A>,note,131233385016512,0.25,133.0
45,,<music21.note.Note D#>,note,131233382281776,0.25,133.25
45,,<music21.note.Note B>,note,131233382179008,0.25,133.25
45,,<music21.note.Note E>,note,131233382281968,0.25,133.5
45,,<music21.note.Note C#>,note,131233382179200,0.25,133.5
45,,<music21.note.Note F#>,note,131233382282160,0.25,133.75
45,,<music21.note.Note D#>,note,131233382179392,0.25,133.75
45,,<music21.note.Note G>,note,131233385015840,0.5,134.0
45,,<music21.note.Note E>,note,131233385016176,0.5,134.0
45,,<music21.note.Note F#>,note,131233382282400,0.5,134.5
45,,<music21.note.Note D#>,note,131233382178240,0.5,134.5
45,,<music21.note.Note E>,note,131233382282640,0.5,135.0
45,,<music21.note.Note C#>,note,131233382178480,0.5,135.0
45,45,<music21.spanner.Slur <music21.note.Note C#><music21.note.Note G>>,slur,131233385015552,1.0,0.0
45,45,<music21.spanner.Slur <music21.note.Note E>>,slur,131233385016080,0.0,0.0
45,50,<music21.spanner.Slur <music21.note.Note A><music21.chord.Chord E4 G4><music21.note.Note F#>>,slur,131233385016416,16.0,0.0
45,,<music21.expressions.TextExpression 'senza Ped.'>,senza Ped.,131233382281344,0.0,132.5
46,,<music21.note.Note D#>,note,131233385017520,0.25,135.5
46,,<music21.note.Note B>,note,131233382179824,0.25,135.5
46,,<music21.note.Note E>,note,131233385018000,0.25,135.75
46,,<music21.note.Note C#>,note,131233385018960,0.25,135.75
46,,<music21.note.Note F#>,note,131233382282928,0.25,136.0
46,,<music21.note.Note D#>,note,131233382180016,0.25,136.0
46,,<music21.note.Note G>,note,131233382283120,0.25,136.25
46,,<music21.note.Note E>,note,131233382180208,0.25,136.25
46,,<music21.note.Note A>,note,131233382283312,0.25,136.5
46,,<music21.note.Note F#>,note,131233382180400,0.25,136.5
46,,<music21.note.Note B>,note,131233385017712,0.25,136.75
46,,<music21.note.Note G>,note,131233382180592,0.25,136.75
46,,<music21.note.Note C>,note,131233385018192,0.5,137.0
46,,<music21.note.Note A>,note,131233385019152,0.5,137.0
46,,<music21.note.Note B>,note,131233382283504,0.5,137.5
46,,<music21.note.Note G>,note,131233382180784,0.5,137.5
46,,<music21.note.Note A>,note,131233385018624,0.5,138.0
46,,<music21.note.Note F#>,note,131233382181024,0.5,138.0
46,,<music21.note.Rest 16th>,note,131233382283744,0.25,138.25
46,,<music21.note.Rest 16th>,note,131233382179680,0.25,138.25
46,46,<music21.spanner.Slur <music21.note.Note E><music21.note.Note C>>,slur,131233385017904,1.25,0.0
46,46,<music21.spanner.Slur <music21.note.Note C#><music21.note.Note A>>,slur,131233385018864,1.25,0.0
46,46,<music21.dynamics.Crescendo <music21.note.Note D#><music21.note.Note B>>,diminuendo,131233385017376,,
46,46,<music21.dynamics.Diminuendo <music21.note.Note C><music21.note.Note A>>,diminuendo,131233385018480,,
47,,<music21.note.Note B>,note,131233382283888,0.5,138.5
47,,<music21.note.Note G>,note,131233382181312,0.5,138.5
47,,<music21.note.Note C#>,note,131233385019488,0.25,139.0
47,,<music21.note.Note A>,note,131233385020064,0.25,139.0
47,,<music21.note.Note D#>,note,131233382284128,0.25,139.25
47,,<music21.note.Note B>,note,131233382181552,0.25,139.25
47,,<music21.note.Note E>,note,131233382284320,0.25,139.5
47,,<music21.note.Note C#>,note,131233382181744,0.25,139.5
47,,<music21.note.Note F#>,note,131233382284512,0.25,139.75
47,,<music21.note.Note D#>,note,131233382181936,0.25,139.75
47,,<music21.note.Note G>,note,131233385019680,0.5,140.0
47,,<music21.note.Note E>,note,131233385020256,0.5,140.0
47,,<music21.note.Note F#>,note,131233382284704,0.5,140.5
47,,<music21.note.Note D#>,note,131233382182128,0.5,140.5
