measure_start,measure_end,object,value,id,quarterlength,offset
20,,<music21.note.Note B>,note,136957991389808,0.25,59.0
20,,<music21.note.Note D>,note,136957992300768,0.5,59.0
20,,<music21.note.Note A>,note,136957991389568,0.25,59.25
20,,<music21.note.Note G>,note,136957991389328,0.25,59.5
20,,<music21.note.Rest eighth>,note,136958002922416,0.5,59.5
20,,<music21.note.Note F#>,note,136957991389088,0.25,59.75
20,,<music21.note.Note E>,note,136957991388896,0.25,60.0
20,,<music21.note.Rest eighth>,note,136958002922560,0.5,60.0
20,,<music21.note.Note D>,note,136957992300480,0.25,60.25
20,20,<music21.spanner.Slur <music21.note.Note A><music21.note.Note D>>,slur,136957992300528,2.75,0.0
20,20,<music21.dynamics.Diminuendo <music21.note.Note G><music21.note.Note D>>,diminuendo,136957992299952,,
21,,<music21.chord.Chord G4 B4>,note,136957992299424,0.25,60.5
21,,<music21.note.Note G>,note,136958002934848,0.5,60.5
21,,<music21.articulations.Staccato>,staccato,136958002935088,0.0,0.0
21,,<music21.chord.Chord D4 A4>,note,136957991388464,0.25,60.75
21,,<music21.chord.Chord G4 B4>,note,136957991387984,0.25,61.0
21,,<music21.note.Note D>,note,136958002931440,0.5,61.0
21,,<music21.articulations.Staccato>,staccato,136958002933456,0.0,0.0
21,,<music21.chord.Chord D4 A4>,note,136957991387456,0.25,61.25
21,,<music21.chord.Chord G4 B4>,note,136957998710704,0.25,61.5
21,,<music21.note.Note G>,note,136958002937392,0.5,61.5
21,,<music21.articulations.Staccato>,staccato,136958002937248,0.0,0.0
21,,<music21.chord.Chord D4 A4>,note,136957998710512,0.25,61.75
21,,<music21.note.Note G>,note,136957992298848,0.5,62.0
21,,<music21.articulations.Staccato>,staccato,136957992298752,0.0,0.0
21,,<music21.note.Note D>,note,136958002937008,1.5,62.0
21,,<music21.articulations.Tenuto>,tenuto,136958002931728,0.0,0.0
21,,<music21.note.Note A>,note,136957998709696,0.5,62.5
21,,<music21.articulations.Staccato>,staccato,136957998709600,0.0,0.0
21,,<music21.note.Note D>,note,136957998709408,0.5,63.0
21,,<music21.articulations.Staccato>,staccato,136957998709312,0.0,0.0
21,21,<music21.spanner.Slur <music21.chord.Chord G4 B4><music21.note.Note G>>,slur,136957992299520,1.5,0.0
21,,<music21.dynamics.Dynamic pp>,pp,136957991388848,,
22,,<music21.chord.Chord G4 B4>,note,136957992298464,0.25,63.5
22,,<music21.note.Note G>,note,136958002936864,0.5,63.5
22,,<music21.articulations.Staccato>,staccato,136958002934464,0.0,0.0
22,,<music21.chord.Chord D4 A4>,note,136957998709120,0.25,63.75
22,,<music21.chord.Chord G4 B4>,note,136957998708640,0.25,64.0
22,,<music21.note.Note D>,note,136958002934608,0.5,64.0
22,,<music21.articulations.Staccato>,staccato,136958002923664,0.0,0.0
22,,<music21.chord.Chord D4 A4>,note,136957998708160,0.25,64.25
22,,<music21.chord.Chord G4 B4>,note,136957998707632,0.25,64.5
22,,<music21.note.Note G>,note,136958002929616,0.5,64.5
22,,<music21.articulations.Staccato>,staccato,136958002929520,0.0,0.0
22,,<music21.chord.Chord D4 A4>,note,136957998707104,0.25,64.75
22,,<music21.note.Note G>,note,136957992297936,0.5,65.0
22,,<music21.articulations.Staccato>,staccato,136957992298080,0.0,0.0
22,,<music21.note.Note D>,note,136958002933648,1.5,65.0
22,,<music21.articulations.Tenuto>,tenuto,136958002923952,0.0,0.0
22,,<music21.note.Note A>,note,136957998706624,0.5,65.5
22,,<music21.articulations.Staccato>,staccato,136957998706528,0.0,0.0
22,,<music21.note.Note D>,note,136957998706672,0.5,66.0
22,,<music21.articulations.Staccato>,staccato,136957998706288,0.0,0.0
22,22,<music21.spanner.Slur <music21.chord.Chord G4 B4><music21.note.Note G>>,slur,136957992298560,1.5,0.0
23,,<music21.chord.Chord G4 B4>,note,136957992297504,0.25,66.5
23,,<music21.note.Note G>,note,136958002926256,0.5,66.5
23,,<music21.articulations.Staccato>,staccato,136958029681472,0.0,0.0
23,,<music21.chord.Chord D4 A4>,note,136957998706048,0.25,66.75
23,,<music21.chord.Chord G4 B4>,note,136957998705520,0.25,67.0
23,,<music21.note.Note D>,note,136958029681184,0.5,67.0
23,,<music21.articulations.Staccato>,staccato,136958029676960,0.0,0.0
23,,<music21.chord.Chord D4 A4>,note,136957998705376,0.25,67.25
23,,<music21.chord.Chord G4 B4>,note,136957998704656,0.25,67.5
23,,<music21.note.Note G>,note,136958029681616,0.5,67.5
23,,<music21.articulations.Staccato>,staccato,136958029687520,0.0,0.0
23,,<music21.chord.Chord D4 A4>,note,136957998704128,0.25,67.75
23,,<music21.note.Note G>,note,136957992296976,0.5,68.0
23,,<music21.articulations.Staccato>,staccato,136957992297120,0.0,0.0
23,,<music21.note.Note D>,note,136958008691360,1.5,68.0
23,,<music21.articulations.Tenuto>,tenuto,136958008692080,0.0,0.0
23,,<music21.note.Note A>,note,136957998703648,0.5,68.5
23,,<music21.articulations.Staccato>,staccato,136957998703552,0.0,0.0
23,,<music21.note.Note D>,note,136957998703408,0.5,69.0
23,,<music21.articulations.Staccato>,staccato,136957998703312,0.0,0.0
23,23,<music21.spanner.Slur <music21.chord.Chord G4 B4><music21.note.Note G>>,slur,136957992297648,1.5,0.0
24,,<music21.note.Note B>,note,136957992296544,0.5,69.5
24,,<music21.note.Note G>,note,136957998701776,1.0,69.5
24,,<music21.note.Note G>,note,136957992295968,1.0,69.5
24,,<music21.note.Note A>,note,136957998702928,0.5,70.0
24,,<music21.note.Note G>,note,136957998703024,0.5,70.5
24,,<music21.note.Note E>,note,136957998701536,0.5,70.5
24,,<music21.note.Note C>,note,136958008693424,0.5,70.5
24,,<music21.note.Rest 16th>,note,136957998700672,0.25,70.75
24,,<music21.note.Rest 16th>,note,136958008701056,0.25,70.75
24,,<music21.note.Note B>,note,136957998702496,0.5,71.0
24,,<music21.note.Note G>,note,136957998706768,0.5,71.0
24,,<music21.note.Note D>,note,136958008693712,1.0,71.0
24,,<music21.note.Note C>,note,136957998702256,0.5,71.5
24,,<music21.note.Note A>,note,136957998701152,0.5,71.5
24,,<music21.note.Note A>,note,136957998702016,0.5,72.0
24,,<music21.note.Note F#>,note,136957998700960,0.5,72.0
24,,<music21.note.Note D>,note,136958008695920,0.5,72.0
24,,<music21.note.Rest 16th>,note,136957998700576,0.25,72.25
24,,<music21.note.Rest 16th>,note,136958008695248,0.25,72.25
24,25,<music21.spanner.Slur <music21.note.Note B><music21.note.Note G>>,slur,136957992296688,3.0,0.0
24,25,<music21.spanner.Slur <music21.note.Note G><music21.chord.Chord G2 D3 B3>>,slur,136957992296064,3.0,0.0
25,,<music21.note.Note G>,note,136957992296304,0.25,72.5
25,,<music21.chord.Chord G2 D3 B3>,note,136957992295776,1.5,72.5
25,,<music21.note.Note A>,note,136957998700288,0.125,72.75
25,,<music21.note.Note B>,note,136957998700096,0.125,72.875
25,,<music21.note.Note C>,note,136957998699856,1/6,73.0
25,,<music21.note.Note D>,note,136957998699472,1/6,439/6
25,,<music21.note.Note E>,note,136957998699088,1/6,220/3
25,,<music21.note.Note F#>,note,136957998698752,1/6,73.5
25,,<music21.note.Note G>,note,136957998698368,1/6,221/3
25,,<music21.note.Note A>,note,136957998697984,1/6,443/6
25,,<music21.chord.Chord G5 B5>,note,136957992294960,0.5,74.0
25,,<music21.chord.Chord G2 D3 B3>,note,136958008698848,1.5,74.0
25,,<music21.chord.Chord D5 B5 D6>,note,136957992294432,0.5,74.5
25,,<music21.chord.Chord G4 D5>,note,136957998697360,0.5,75.0
25,,<music21.articulations.Staccato>,staccato,136957998696880,0.0,0.0
25,25,<music21.spanner.Slur <music21.note.Note G><music21.chord.Chord G5 B5>>,slur,136957992295056,1.5,0.0
25,25,<music21.spanner.Slur <music21.chord.Chord G5 B5><music21.chord.Chord D5 B5 D6>>,slur,136957992294528,0.5,0.0
25,,<music21.dynamics.Dynamic pp>,pp,136957998700432,,
25,,<music21.expressions.TextExpression 'rall.'>,rall.,136957998697600,0.0,74.0
26,,<music21.chord.Chord G5 B5>,note,136957992293616,0.5,75.5
26,,<music21.chord.Chord G2 D3 B3>,note,136958008700288,1.5,75.5
26,,<music21.chord.Chord D5 B5 D6>,note,136957992293088,0.5,76.0
26,,<music21.chord.Chord G4 D5>,note,136957998696736,0.5,76.5
26,,<music21.articulations.Staccato>,staccato,136957998696208,0.0,0.0
26,,<music21.chord.Chord G5 B5>,note,136957992292368,0.5,77.0
26,,<music21.chord.Chord G2 D3 B3>,note,136958008511376,1.5,77.0
26,,<music21.chord.Chord D5 B5 D6>,note,136957992292032,0.5,77.5
26,,<music21.chord.Chord G4 D5>,note,136957998696160,0.5,78.0
26,,<music21.articulations.Staccato>,staccato,136957998695632,0.0,0.0
26,26,<music21.spanner.Slur <music21.chord.Chord G5 B5><music21.chord.Chord D5 B5 D6>>,slur,136957992294096,0.5,0.0
26,26,<music21.spanner.Slur <music21.chord.Chord G5 B5><music21.chord.Chord D5 B5 D6>>,slur,136957992292464,0.5,0.0
27,,<music21.chord.Chord G5 B5>,note,136957992290976,0.25,78.5
27,,<music21.note.Note D>,note,136957992289824,0.25,78.5
27,,<music21.note.Note G>,note,136958008879120,3.0,78.5
27,,<music21.chord.Chord A5 C6>,note,136957998695344,0.25,78.75
27,,<music21.note.Note G>,note,136958008516128,0.25,78.75
27,,<music21.chord.Chord G5 B5>,note,136957998694816,0.25,79.0
27,,<music21.note.Note D>,note,136958008520016,0.25,79.0
27,,<music21.chord.Chord A5 C6>,note,136957998825392,0.25,79.25
27,,<music21.note.Note G>,note,136958008523760,0.25,79.25
27,,<music21.chord.Chord G5 B5>,note,136957998825200,0.25,79.5
27,,<music21.note.Note D>,note,136958008513344,0.25,79.5
27,,<music21.chord.Chord A5 C6>,note,136957998824240,0.25,79.75
27,,<music21.note.Note G>,note,136958008518480,0.25,79.75
27,,<music21.chord.Chord G5 B5>,note,136957998823760,0.25,80.0
27,,<music21.note.Note D>,note,136958008524288,0.25,80.0
27,,<music21.chord.Chord A5 C6>,note,136957998823664,0.25,80.25
27,,<music21.note.Note G>,note,136958008869568,0.25,80.25
27,,<music21.chord.Chord G5 B5>,note,136957998822800,0.25,80.5
27,,<music21.note.Note D>,note,136958008875808,0.25,80.5
27,,<music21.chord.Chord A5 C6>,note,136957998822368,0.25,80.75
27,,<music21.note.Note G>,note,136958008876912,0.25,80.75
27,,<music21.chord.Chord G5 B5>,note,136957998821840,0.25,81.0
27,,<music21.note.Note D>,note,136958008877920,0.25,81.0
27,,<music21.chord.Chord A5 C6>,note,136957992290496,0.25,81.25
27,,<music21.note.Note G>,note,136957992289584,0.25,81.25
27,27,<music21.spanner.Slur <music21.chord.Chord G5 B5><music21.chord.Chord A5 C6>>,slur,136957992291120,2.75,0.0
27,27,<music21.spanner.Slur <music21.note.Note D><music21.note.Note G>>,slur,136957992289968,2.75,0.0
27,,<music21.dynamics.Dynamic pp>,pp,136957998824384,,
27,,<music21.expressions.TextExpression 'a tempo se...'>,a tempo sempre,136957998695536,0.0,78.5
28,,<music21.note.Note B>,note,136957998821648,1.5,81.5
28,,<music21.note.Note G>,note,136957998820832,1.5,81.5
28,,<music21.note.Note D>,note,136958008880224,1.5,81.5
28,,<music21.note.Note G>,note,136958008883248,1.5,81.5
28,,<music21.note.Note B>,note,136957998821264,1.0,83.0
28,,<music21.note.Note G>,note,136957998820256,1.0,83.0
28,,<music21.note.Note D>,note,136958008873456,1.0,83.0
28,,<music21.note.Note G>,note,136958008872400,1.0,83.0
28,,<music21.note.Note D>,note,136957998819632,0.5,84.0
28,,<music21.note.Rest eighth>,note,136958009067472,0.5,84.0
29,,<music21.note.Note G>,note,136957992289248,0.5,84.5
29,,<music21.note.Note D>,note,136957998817808,1.5,84.5
29,,<music21.chord.Chord G3 B3>,note,136957992107808,1.5,84.5
29,,<music21.note.Note A>,note,136957992288528,0.5,85.0
29,,<music21.note.Note B>,note,136957998818672,0.5,85.5
29,,<music21.note.Note A>,note,136957998818480,0.5,86.0
29,,<music21.note.Note D>,note,136957998817568,1.5,86.0
29,,<music21.chord.Chord F#3 A3>,note,136958009075200,1.5,86.0
29,,<music21.note.Note B>,note,136957998818288,0.5,86.5
29,,<music21.note.Note C>,note,136957998818048,0.5,87.0
29,,<music21.note.Rest 16th>,note,136957998817328,0.25,87.25
29,,<music21.note.Rest 16th>,note,136958009070784,0.25,87.25
29,30,<music21.spanner.Slur <music21.note.Note G><music21.note.Note F>>,slur,136957992289344,5.5,0.0
29,31,<music21.spanner.Slur <music21.chord.Chord G3 B3><music21.chord.Chord E3 B3>>,slur,136957992107904,6.0,0.0
29,30,<music21.dynamics.Crescendo <music21.note.Note A><music21.note.Note E>>,diminuendo,136957992288720,,
29,,<music21.expressions.TextExpression 'dolce'>,dolce,136957998818960,0.0,84.5
30,,<music21.note.Note B>,note,136957998817088,0.5,87.5
30,,<music21.note.Note D>,note,136957998816032,1.5,87.5
30,,<music21.chord.Chord G3 B3>,note,136958009078176,1.5,87.5
30,,<music21.note.Note C>,note,136957998816896,0.5,88.0
30,,<music21.note.Note D>,note,136957998816704,0.5,88.5
30,,<music21.note.Note D>,note,136957998816368,0.5,89.0
30,,<music21.note.Rest quarter>,note,136957998815840,1.0,89.0
30,,<music21.note.Rest quarter>,note,136958009076736,1.0,89.0
30,,<music21.chord.Chord F3 A3 D4>,note,136958009065552,1.5,89.0
30,,<music21.note.Note E>,note,136957992288336,0.5,89.5
30,,<music21.note.Note F>,note,136957992289008,0.5,90.0
30,,<music21.note.Rest eighth>,note,136957998815888,0.5,90.0
30,,<music21.note.Rest eighth>,note,136958009077264,0.5,90.0
30,,<music21.note.Rest 16th>,note,136957998815552,0.25,90.25
30,,<music21.note.Rest 16th>,note,136958009081248,0.25,90.25
31,,<music21.note.Note A>,note,136957992106656,0.5,90.5
31,,<music21.note.Note E>,note,136957998814112,1.5,90.5
31,,<music21.chord.Chord E3 B3>,note,136957992107280,1.5,90.5
31,,<music21.note.Note G#>,note,136957998815744,0.5,91.0
31,,<music21.note.Note A>,note,136957998815024,0.5,91.5
31,,<music21.note.Note B>,note,136957998814832,0.5,92.0
31,,<music21.note.Note E>,note,136957998813872,1.5,92.0
31,,<music21.chord.Chord G#3 B3>,note,136957992105984,1.5,92.0
31,,<music21.note.Note C>,note,136957998814640,0.5,92.5
31,,<music21.note.Note D>,note,136957998814400,0.5,93.0
31,,<music21.note.Rest 16th>,note,136957998813632,0.25,93.25
31,,<music21.note.Rest 16th>,note,136958005625056,0.25,93.25
31,32,<music21.spanner.Slur <music21.note.Note A><music21.note.Note G>>,slur,136957992106224,5.5,0.0
31,33,<music21.spanner.Slur <music21.chord.Chord G#3 B3><music21.chord.Chord F#3 C#4>>,slur,136957992106080,4.5,0.0
31,32,<music21.dynamics.Crescendo <music21.note.Note A><music21.note.Note G>>,diminuendo,136957992106800,,
32,,<music21.note.Note C>,note,136957998813440,0.5,93.5
32,,<music21.note.Note E>,note,136957998812240,1.5,93.5
32,,<music21.chord.Chord A3 C4>,note,136958005626640,1.5,93.5
32,,<music21.note.Note D>,note,136957998813248,0.5,94.0
32,,<music21.note.Note E>,note,136957998813008,0.5,94.5
32,,<music21.note.Note E>,note,136957998813152,0.5,95.0
32,,<music21.note.Rest quarter>,note,136957998811952,1.0,95.0
32,,<music21.note.Rest quarter>,note,136958005626016,1.0,95.0
32,,<music21.chord.Chord G3 B3 E4>,note,136958005630240,1.5,95.0
32,,<music21.note.Note F#>,note,136957998812432,0.5,95.5
32,,<music21.note.Note G>,note,136957992106416,0.5,96.0
32,,<music21.note.Rest eighth>,note,136957998811856,0.5,96.0
32,,<music21.note.Rest eighth>,note,136958005626304,0.5,96.0
32,,<music21.note.Rest 16th>,note,136957998811712,0.25,96.25
32,,<music21.note.Rest 16th>,note,136958005632016,0.25,96.25
33,,<music21.note.Note B>,note,136957992104928,0.5,96.5
33,,<music21.note.Note F#>,note,136957998810368,1.5,96.5
33,,<music21.chord.Chord F#3 C#4>,note,136957992105552,1.5,96.5
33,,<music21.note.Note A#>,note,136957998811472,0.5,97.0
33,,<music21.note.Note B>,note,136957998811232,0.5,97.5
33,,<music21.note.Note C#>,note,136957998811040,0.5,98.0
33,,<music21.note.Note F#>,note,136957998810176,1.5,98.0
33,,<music21.chord.Chord A#3 C#4>,note,136957992104304,1.5,98.0
33,,<music21.note.Note D#>,note,136957998810800,0.5,98.5
33,,<music21.note.Note E>,note,136957998810608,0.5,99.0
33,,<music21.note.Rest 16th>,note,136957998809888,0.25,99.25
33,,<music21.note.Rest 16th>,note,136958005631680,0.25,99.25
33,34,<music21.spanner.Slur <music21.note.Note B><music21.note.Note A>>,slur,136957992104496,5.5,0.0
33,35,<music21.spanner.Slur <music21.chord.Chord A#3 C#4><music21.note.Note E>>,slur,136957992104400,4.5,0.0
33,34,<music21.dynamics.Crescendo <music21.note.Note B><music21.note.Note A>>,diminuendo,136957992105408,,
34,,<music21.note.Note D#>,note,136957998809600,0.5,99.5
34,,<music21.note.Note F#>,note,136957999021184,1.5,99.5
34,,<music21.note.Rest quarter>,note,136957999021088,1.0,99.5
34,,<music21.note.Rest dotted-quarter>,note,136957999020272,1.5,99.5
34,,<music21.chord.Chord B3 D#4>,note,136958005628368,1.5,99.5
34,,<music21.note.Rest quarter>,note,136958005632208,1.0,99.5
34,,<music21.note.Rest dotted-quarter>,note,136958005632880,1.5,99.5
34,,<music21.note.Note E>,note,136957998809360,0.5,100.0
34,,<music21.note.Note F#>,note,136957998809504,0.5,100.5
34,,<music21.note.Rest eighth>,note,136957999020608,0.5,100.5
34,,<music21.note.Rest eighth>,note,136958005627984,0.5,100.5
34,,<music21.note.Note F#>,note,136957999021856,0.5,101.0
34,,<music21.note.Rest quarter>,note,136957999020896,1.0,101.0
34,,<music21.note.Rest quarter>,note,136958005631584,1.0,101.0
34,,<music21.chord.Chord B3 F#4>,note,136958005632304,1.5,101.0
34,,<music21.note.Note D#>,note,136958005633696,1.5,101.0
34,,<music21.note.Note G>,note,136957999021568,0.5,101.5
34,,<music21.note.Note A>,note,136957992104736,0.5,102.0
34,,<music21.note.Rest eighth>,note,136957999020752,0.5,102.0
34,,<music21.note.Rest eighth>,note,136958005628560,0.5,102.0
34,,<music21.note.Rest 16th>,note,136957999021328,0.25,102.25
34,,<music21.note.Rest 16th>,note,136957999020416,0.25,102.25
34,,<music21.note.Rest 16th>,note,136958005631296,0.25,102.25
34,,<music21.note.Rest 16th>,note,136958005633168,0.25,102.25
35,,<music21.note.Note G>,note,136957992103536,0.0,102.5
35,,<music21.note.Note A>,note,136957999020032,0.0,102.5
35,,<music21.note.Note G>,note,136957992103344,0.5,102.5
35,,<music21.chord.Chord B3 G4>,note,136958005634224,1.5,102.5
35,,<music21.note.Note E>,note,136957992103824,1.0,102.5
35,,<music21.note.Note F#>,note,136957999019840,0.5,103.0
35,,<music21.note.Note E>,note,136957999019600,0.5,103.5
35,,<music21.note.Note F#>,note,136958005638544,0.5,103.5
35,,<music21.note.Note B>,note,136957999019408,0.5,104.0
35,,<music21.chord.Chord B3 E4>,note,136958005633840,1.5,104.0
35,,<music21.note.Note G>,note,136958005635424,1.5,104.0
35,,<music21.note.Note A>,note,136957999019168,0.5,104.5
35,,<music21.note.Note G>,note,136957992103248,0.5,105.0
35,,<music21.note.Rest 16th>,note,136957999018928,0.25,105.25
35,,<music21.note.Rest 16th>,note,136958005638352,0.25,105.25
35,35,<music21.spanner.Slur <music21.note.Note G><music21.note.Note G>>,slur,136957992103632,0.0,0.0
35,35,<music21.spanner.Slur <music21.note.Note G><music21.note.Note G>>,slur,136957992103104,2.5,0.0
35,36,<music21.spanner.Slur <music21.note.Note E><music21.chord.Chord B3 D#4>>,slur,136957992102768,3.0,0.0
36,,<music21.chord.Chord B4 F#5>,note,136957992101856,0.25,105.5
36,,<music21.chord.Chord B3 D#4>,note,136957992102672,0.5,105.5
36,,<music21.articulations.Staccato>,staccato,136957992102144,0.0,0.0
36,,<music21.note.Note G>,note,136957999018736,0.25,105.75
36,,<music21.chord.Chord B4 F#5>,note,136957999018544,0.25,106.0
36,,<music21.note.Note F#>,note,136958005634848,0.5,106.0
36,,<music21.articulations.Staccato>,staccato,136958005638832,0.0,0.0
36,,<music21.note.Note G>,note,136957999018112,0.25,106.25
36,,<music21.chord.Chord B4 F#5>,note,136957999017872,0.25,106.5
36,,<music21.note.Note D#>,note,136958005634800,0.5,106.5
36,,<music21.articulations.Staccato>,staccato,136958005641184,0.0,0.0
36,,<music21.note.Note G>,note,136957999017392,0.25,106.75
36,,<music21.chord.Chord B4 F#5>,note,136957992100848,0.5,107.0
36,,<music21.articulations.Staccato>,staccato,136957992100272,0.0,0.0
36,,<music21.note.Note B>,note,136958005638784,0.5,107.0
36,,<music21.articulations.Staccato>,staccato,136958005640608,0.0,0.0
36,,<music21.note.Note B>,note,136957999017152,0.5,107.5
36,,<music21.articulations.Staccato>,staccato,136957999017056,0.0,0.0
36,,<music21.note.Rest eighth>,note,136958005640368,0.5,107.5
36,,<music21.note.Note B>,note,136957992101712,0.5,108.0
36,,<music21.articulations.Staccato>,staccato,136957992101232,0.0,0.0
36,,<music21.note.Rest eighth>,note,136958005640848,0.5,108.0
36,,<music21.note.Rest 16th>,note,136957999016864,0.25,108.25
36,,<music21.note.Rest 16th>,note,136958005635040,0.25,108.25
36,36,<music21.spanner.Slur <music21.chord.Chord B4 F#5><music21.chord.Chord B4 F#5>>,slur,136957992101040,1.5,0.0
36,36,<music21.dynamics.Diminuendo <music21.chord.Chord B4 F#5><music21.note.Note B>>,diminuendo,136957992102336,,
37,,<music21.note.Note C>,note,136957992100128,1.0,108.5
37,,<music21.chord.Chord E4 G4>,note,136957992099360,1.5,108.5
37,,<music21.note.Note B>,note,136958005639792,3.0,108.5
37,,<music21.note.Note B>,note,136957992099696,0.5,109.5
37,,<music21.note.Note B>,note,136957999016672,0.5,110.0
37,,<music21.articulations.Staccato>,staccato,136957999016576,0.0,0.0
37,,<music21.chord.Chord D#4 F#4>,note,136957992098880,1.5,110.0
37,,<music21.note.Note B>,note,136957999016384,0.5,110.5
37,,<music21.articulations.Staccato>,staccato,136957999016768,0.0,0.0
37,,<music21.note.Note B>,note,136957999016144,0.5,111.0
37,,<music21.articulations.Staccato>,staccato,136957999016288,0.0,0.0
37,,<music21.note.Rest 16th>,note,136957999021136,0.25,111.25
37,,<music21.note.Rest 16th>,note,136958005640032,0.25,111.25
37,37,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B>>,slur,136957992099840,1.0,0.0
37,37,<music21.spanner.Slur <music21.chord.Chord E4 G4><music21.chord.Chord D#4 F#4>>,slur,136957992099456,1.5,0.0
37,,<music21.dynamics.Dynamic p>,p,136957999015712,,
38,,<music21.note.Note C>,note,136957992098352,1.0,111.5
38,,<music21.chord.Chord E4 G4>,note,136957992098064,1.5,111.5
38,,<music21.note.Note B>,note,136958005625776,3.0,111.5
38,,<music21.note.Note B>,note,136957992097968,0.5,112.5
38,,<music21.note.Note B>,note,136957999015472,0.5,113.0
38,,<music21.articulations.Staccato>,staccato,136957999015376,0.0,0.0
38,,<music21.chord.Chord D4 F4>,note,136957992097200,1.5,113.0
38,,<music21.note.Note B>,note,136957999015184,0.5,113.5
38,,<music21.articulations.Staccato>,staccato,136957999015088,0.0,0.0
38,,<music21.note.Note G#>,note,136957999014944,0.5,114.0
38,,<music21.articulations.Staccato>,staccato,136957999014800,0.0,0.0
38,,<music21.note.Rest 16th>,note,136957999014992,0.25,114.25
38,,<music21.note.Rest 16th>,note,136958005639312,0.25,114.25
38,38,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B>>,slur,136957992098112,1.0,0.0
38,38,<music21.spanner.Slur <music21.chord.Chord E4 G4><music21.chord.Chord D4 F4>>,slur,136957992097776,1.5,0.0
39,,<music21.note.Note A>,note,136957992096528,0.5,114.5
39,,<music21.chord.Chord C4 E4 A4>,note,136957992094368,1.5,114.5
39,,<music21.note.Note B>,note,136957999014608,0.5,115.0
39,,<music21.note.Note C>,note,136957992096288,0.5,115.5
39,,<music21.note.Rest 16th>,note,136957999014080,0.25,115.75
39,,<music21.note.Rest 16th>,note,136958005626592,0.25,115.75
39,,<music21.note.Note D>,note,136957992095616,0.0,116.0
39,,<music21.note.Note C>,note,136957992095328,0.5,116.0
39,,<music21.chord.Chord D4 F4 B4>,note,136958005629712,1.5,116.0
39,,<music21.note.Note B>,note,136957992094944,0.5,116.5
39,,<music21.note.Note A>,note,136957992095952,0.5,117.0
39,39,<music21.spanner.Slur <music21.note.Note A><music21.note.Note A>>,slur,136957992096384,2.5,0.0
39,39,<music21.spanner.Slur <music21.note.Note D><music21.note.Note C>>,slur,136957992095712,0.0,0.0
39,40,<music21.spanner.Slur <music21.chord.Chord C4 E4 A4><music21.chord.Chord E4 B4>>,slur,136957992094512,3.0,0.0
39,39,<music21.dynamics.Crescendo <music21.note.Note A><music21.note.Note C>>,diminuendo,136957992097008,,
39,40,<music21.dynamics.Diminuendo <music21.note.Note B><music21.note.Note D>>,diminuendo,136957992095136,,
40,,<music21.note.Note G#>,note,136957992093024,0.5,117.5
40,,<music21.chord.Chord E4 B4>,note,136957992093936,1.5,117.5
40,,<music21.note.Note A>,note,136957999013888,0.5,118.0
40,,<music21.note.Note B>,note,136957999013648,0.5,118.5
40,,<music21.note.Note G>,note,136957992092640,0.0,119.0
40,,<music21.note.Note F>,note,136957992092400,0.5,119.0
40,,<music21.chord.Chord G#3 D4 B4>,note,136958005637680,1.5,119.0
40,,<music21.note.Note E>,note,136957999013504,0.5,119.5
40,,<music21.note.Note D>,note,136957992094752,0.5,120.0
40,,<music21.note.Rest 16th>,note,136957999013216,0.25,120.25
40,,<music21.note.Rest 16th>,note,136958005636048,0.25,120.25
40,40,<music21.spanner.Slur <music21.note.Note G#><music21.note.Note D>>,slur,136957992093168,2.5,0.0
40,40,<music21.spanner.Slur <music21.note.Note G><music21.note.Note F>>,slur,136957992092784,0.0,0.0
41,,<music21.note.Note D>,note,136957992091968,0.5,120.5
41,,<music21.chord.Chord E4 B4>,note,136957991927728,0.5,120.5
41,,<music21.note.Note A>,note,136958005632112,0.5,120.5
41,,<music21.note.Note C>,note,136957999012976,0.5,121.0
41,,<music21.note.Rest eighth>,note,136957999011392,0.5,121.0
41,,<music21.note.Note A>,note,136958005638208,0.5,121.0
41,,<music21.note.Rest eighth>,note,136958005628848,0.5,121.0
41,,<music21.note.Note A>,note,136957999012736,0.5,121.5
41,,<music21.note.Rest eighth>,note,136957999011536,0.5,121.5
41,,<music21.note.Note D#>,note,136958005637920,0.5,121.5
41,,<music21.note.Rest eighth>,note,136958005631536,0.5,121.5
41,,<music21.note.Rest 16th>,note,136957999012016,0.25,121.75
41,,<music21.note.Rest 16th>,note,136958005639264,0.25,121.75
41,,<music21.note.Note C>,note,136957999012496,0.5,122.0
41,,<music21.note.Rest quarter>,note,136957999011152,1.0,122.0
41,,<music21.note.Note A>,note,136958005637344,0.5,122.0
41,,<music21.note.Rest quarter>,note,136958005627888,1.0,122.0
41,,<music21.note.Note B>,note,136957999012208,0.5,122.5
41,,<music21.note.Note G>,note,136958005635088,0.5,122.5
41,,<music21.note.Note G>,note,136957999012400,0.5,123.0
41,,<music21.note.Rest eighth>,note,136957999011008,0.5,123.0
41,,<music21.note.Note E>,note,136958005633264,0.5,123.0
41,,<music21.note.Rest eighth>,note,136958005627552,0.5,123.0
41,,<music21.note.Rest 16th>,note,136957999011584,0.25,123.25
41,,<music21.note.Rest 16th>,note,136958005631104,0.25,123.25
41,44,<music21.spanner.Slur <music21.note.Note D><music21.note.Note A>>,slur,136957992092112,11.5,0.0
