measure_start,measure_end,object,value,id,quarterlength,offset
27,,<music21.chord.Chord G5 B5>,note,131054980374912,0.25,79.0
27,,<music21.note.Note D>,note,131054978375824,0.25,79.0
27,,<music21.chord.Chord A5 C6>,note,131054980375344,0.25,79.25
27,,<music21.note.Note G>,note,131054978376016,0.25,79.25
27,,<music21.chord.Chord G5 B5>,note,131054980375776,0.25,79.5
27,,<music21.note.Note D>,note,131054978376208,0.25,79.5
27,,<music21.chord.Chord A5 C6>,note,131054980376208,0.25,79.75
27,,<music21.note.Note G>,note,131054978376400,0.25,79.75
27,,<music21.chord.Chord G5 B5>,note,131054980376784,0.25,80.0
27,,<music21.note.Note D>,note,131054978376592,0.25,80.0
27,,<music21.chord.Chord A5 C6>,note,131054980377216,0.25,80.25
27,,<music21.note.Note G>,note,131054978376784,0.25,80.25
27,,<music21.chord.Chord G5 B5>,note,131054980377648,0.25,80.5
27,,<music21.note.Note D>,note,131054978376976,0.25,80.5
27,,<music21.chord.Chord A5 C6>,note,131054980378080,0.25,80.75
27,,<music21.note.Note G>,note,131054978377168,0.25,80.75
27,,<music21.chord.Chord G5 B5>,note,131054980378512,0.25,81.0
27,,<music21.note.Note D>,note,131054978377360,0.25,81.0
27,,<music21.chord.Chord A5 C6>,note,131054980378944,0.25,81.25
27,,<music21.note.Note G>,note,131054978377552,0.25,81.25
27,28,<music21.spanner.Slur <music21.chord.Chord G5 B5><music21.note.Note B>>,slur,131054981140304,3.0,0.0
27,28,<music21.spanner.Slur <music21.note.Note D><music21.chord.Chord G2 D3>>,slur,131054981141264,3.0,0.0
27,,<music21.dynamics.Dynamic pp>,pp,131054980376640,,
27,,<music21.expressions.TextExpression 'a tempo ma...'>,a tempo ma sempre,131054980374336,0.0,78.5
28,,<music21.note.Note B>,note,131054981140832,1.5,81.5
28,,<music21.note.Note G>,note,131054980379760,1.5,81.5
28,,<music21.chord.Chord G2 D3>,note,131054981141552,1.5,81.5
28,,<music21.note.Note B>,note,131054980379472,1.0,83.0
28,,<music21.note.Note G>,note,131054980379952,1.0,83.0
28,,<music21.chord.Chord G2 D3>,note,131054978378080,1.0,83.0
28,,<music21.note.Note D>,note,131054980380864,0.5,84.0
28,,<music21.note.Rest eighth>,note,131054978378848,0.5,84.0
29,,<music21.note.Note G>,note,131054981142272,0.5,84.5
29,,<music21.note.Note D>,note,131054980382208,1.5,84.5
29,,<music21.chord.Chord G3 B3>,note,131054981143376,1.5,84.5
29,,<music21.note.Note A>,note,131054981142896,0.5,85.0
29,,<music21.note.Note B>,note,131054980381392,0.5,85.5
29,,<music21.note.Note A>,note,131054980381584,0.5,86.0
29,,<music21.note.Note D>,note,131054980382400,1.5,86.0
29,,<music21.chord.Chord F#3 A3>,note,131054978378992,1.5,86.0
29,,<music21.note.Note B>,note,131054980381776,0.5,86.5
29,,<music21.note.Note C>,note,131054980381968,0.5,87.0
29,30,<music21.spanner.Slur <music21.note.Note G><music21.note.Note F>>,slur,131054981142176,5.5,0.0
29,30,<music21.spanner.Slur <music21.chord.Chord G3 B3><music21.chord.Chord F3 A3 D4>>,slur,131054981143280,4.5,0.0
29,30,<music21.dynamics.Crescendo <music21.note.Note A><music21.note.Note E>>,diminuendo,131054981142752,,
29,,<music21.expressions.TextExpression 'dolce'>,dolce,131054980381152,0.0,84.5
30,,<music21.note.Note B>,note,131054980382688,0.5,87.5
30,,<music21.note.Note D>,note,131054980629472,1.5,87.5
30,,<music21.chord.Chord G3 B3>,note,131054978379760,1.5,87.5
30,,<music21.note.Note C>,note,131054980628704,0.5,88.0
30,,<music21.note.Note D>,note,131054980628896,0.5,88.5
30,,<music21.note.Note D>,note,131054980629184,0.5,89.0
30,,<music21.note.Rest quarter>,note,131054980629664,1.0,89.0
30,,<music21.note.Rest quarter>,note,131054978379520,1.0,89.0
30,,<music21.chord.Chord F3 A3 D4>,note,131054981143808,1.5,89.0
30,,<music21.note.Note E>,note,131054981143088,0.5,89.5
30,,<music21.note.Note F>,note,131054981142464,0.5,90.0
30,,<music21.note.Rest eighth>,note,131054980629760,0.5,90.0
30,,<music21.note.Rest eighth>,note,131054978379616,0.5,90.0
31,,<music21.note.Note A>,note,131054981144576,0.5,90.5
31,,<music21.note.Note E>,note,131054980630960,1.5,90.5
31,,<music21.chord.Chord E3 B3>,note,131054981145152,1.5,90.5
31,,<music21.note.Note G#>,note,131054980629952,0.5,91.0
31,,<music21.note.Note A>,note,131054980630144,0.5,91.5
31,,<music21.note.Note B>,note,131054980630336,0.5,92.0
31,,<music21.note.Note E>,note,131054980631152,1.5,92.0
31,,<music21.chord.Chord G#3 B3>,note,131054978380240,1.5,92.0
31,,<music21.note.Note C>,note,131054980630528,0.5,92.5
31,,<music21.note.Note D>,note,131054980630720,0.5,93.0
31,32,<music21.spanner.Slur <music21.note.Note A><music21.note.Note G>>,slur,131054981144960,5.5,0.0
31,32,<music21.spanner.Slur <music21.chord.Chord E3 B3><music21.chord.Chord G3 B3 E4>>,slur,131054981145056,4.5,0.0
31,32,<music21.dynamics.Crescendo <music21.note.Note A><music21.note.Note G>>,diminuendo,131054981144432,,
32,,<music21.note.Note C>,note,131054980631440,0.5,93.5
32,,<music21.note.Note E>,note,131054980632592,1.5,93.5
32,,<music21.chord.Chord A3 C4>,note,131054978381008,1.5,93.5
32,,<music21.note.Note D>,note,131054980631632,0.5,94.0
32,,<music21.note.Note E>,note,131054980631824,0.5,94.5
32,,<music21.note.Note E>,note,131054980632112,0.5,95.0
32,,<music21.note.Rest quarter>,note,131054980632784,1.0,95.0
32,,<music21.note.Rest quarter>,note,131054978380768,1.0,95.0
32,,<music21.chord.Chord G3 B3 E4>,note,131054981145584,1.5,95.0
32,,<music21.note.Note F#>,note,131054980632352,0.5,95.5
32,,<music21.note.Note G>,note,131054981144768,0.5,96.0
32,,<music21.note.Rest eighth>,note,131054980632880,0.5,96.0
32,,<music21.note.Rest eighth>,note,131054978380864,0.5,96.0
33,,<music21.note.Note B>,note,131054981146352,0.5,96.5
33,,<music21.note.Note F#>,note,131054980634128,1.5,96.5
33,,<music21.chord.Chord F#3 C#4>,note,131054978381584,1.5,96.5
33,,<music21.note.Note A#>,note,131054980633120,0.5,97.0
33,,<music21.note.Note B>,note,131054980633312,0.5,97.5
33,,<music21.note.Note C#>,note,131054980633504,0.5,98.0
33,,<music21.note.Note F#>,note,131054980634320,1.5,98.0
33,,<music21.chord.Chord A#3 C#4>,note,131054978382016,1.5,98.0
33,,<music21.note.Note D#>,note,131054980633696,0.5,98.5
33,,<music21.note.Note E>,note,131054980633888,0.5,99.0
33,35,<music21.spanner.Slur <music21.note.Note B><music21.note.Note G>>,slur,131054981146736,6.0,0.0
33,34,<music21.dynamics.Crescendo <music21.note.Note B><music21.note.Note A>>,diminuendo,131054981146208,,
34,,<music21.note.Note D#>,note,131054980634608,0.5,99.5
34,,<music21.note.Note F#>,note,131054980635856,1.5,99.5
34,,<music21.note.Rest quarter>,note,131054980636288,1.0,99.5
34,,<music21.note.Rest dotted-quarter>,note,131054980636528,1.5,99.5
34,,<music21.chord.Chord B3 D#4>,note,131054978382928,1.5,99.5
34,,<music21.note.Rest quarter>,note,131054978383360,1.0,99.5
34,,<music21.note.Rest dotted-quarter>,note,131054978793696,1.5,99.5
34,,<music21.note.Note E>,note,131054980634800,0.5,100.0
34,,<music21.note.Note F#>,note,131054980634992,0.5,100.5
34,,<music21.note.Rest eighth>,note,131054980636384,0.5,100.5
34,,<music21.note.Rest eighth>,note,131054978383456,0.5,100.5
34,,<music21.note.Note F#>,note,131054980635280,0.5,101.0
34,,<music21.note.Rest quarter>,note,131054980636048,1.0,101.0
34,,<music21.note.Rest quarter>,note,131054978382688,1.0,101.0
34,,<music21.chord.Chord B3 F#4>,note,131054978383552,1.5,101.0
34,,<music21.note.Note D#>,note,131054978793792,1.5,101.0
34,,<music21.note.Note G>,note,131054980635520,0.5,101.5
34,,<music21.note.Note A>,note,131054981146544,0.5,102.0
34,,<music21.note.Rest eighth>,note,131054980636144,0.5,102.0
34,,<music21.note.Rest eighth>,note,131054978382784,0.5,102.0
34,,<music21.note.Rest 16th>,note,131054980635712,0.25,102.25
34,,<music21.note.Rest 16th>,note,131054978382544,0.25,102.25
35,,<music21.note.Note G>,note,131054981146832,0.0,102.5
35,,<music21.note.Note A>,note,131054980636672,0.0,102.5
35,,<music21.note.Note G>,note,131054981147216,0.5,102.5
35,,<music21.chord.Chord B3 G4>,note,131054978794080,1.5,102.5
35,,<music21.note.Note E>,note,131054981147984,1.0,102.5
35,,<music21.note.Note F#>,note,131054980636864,0.5,103.0
35,,<music21.note.Note E>,note,131054980637056,0.5,103.5
35,,<music21.note.Note F#>,note,131054978794992,0.5,103.5
35,,<music21.note.Note B>,note,131054980637248,0.5,104.0
35,,<music21.chord.Chord B3 E4>,note,131054978794512,1.5,104.0
35,,<music21.note.Note G>,note,131054978795184,1.5,104.0
35,,<music21.note.Note A>,note,131054980637440,0.5,104.5
35,,<music21.note.Note G>,note,131054980637632,0.5,105.0
35,36,<music21.spanner.Slur <music21.note.Note G><music21.chord.Chord B4 F#5>>,slur,131054981147120,4.5,0.0
35,36,<music21.spanner.Slur <music21.note.Note E><music21.chord.Chord B3 D#4>>,slur,131054981147888,3.0,0.0
36,,<music21.chord.Chord B4 F#5>,note,131054981148800,0.25,105.5
36,,<music21.chord.Chord B3 D#4>,note,131054981148176,0.5,105.5
36,,<music21.note.Note G>,note,131054980637872,0.25,105.75
36,,<music21.chord.Chord B4 F#5>,note,131054980638064,0.25,106.0
36,,<music21.note.Note F#>,note,131054978795616,0.5,106.0
36,,<music21.note.Note G>,note,131054980638496,0.25,106.25
36,,<music21.chord.Chord B4 F#5>,note,131054980638688,0.25,106.5
36,,<music21.note.Note D#>,note,131054978795856,0.5,106.5
36,,<music21.note.Note G>,note,131054980639120,0.25,106.75
36,,<music21.chord.Chord B4 F#5>,note,131054981147408,0.5,107.0
36,,<music21.note.Note B>,note,131054978796096,0.5,107.0
36,,<music21.note.Note B>,note,131054980639312,0.5,107.5
36,,<music21.note.Rest eighth>,note,131054978796336,0.5,107.5
36,,<music21.note.Note B>,note,131054981149232,0.5,108.0
36,,<music21.note.Rest eighth>,note,131054978796432,0.5,108.0
36,,<music21.note.Rest 16th>,note,131054980639552,0.25,108.25
36,,<music21.note.Rest 16th>,note,131054978795472,0.25,108.25
36,36,<music21.dynamics.Diminuendo <music21.chord.Chord B4 F#5><music21.note.Note B>>,diminuendo,131054981148656,,
37,,<music21.note.Note C>,note,131054981149568,1.0,108.5
37,,<music21.chord.Chord E4 G4>,note,131054981150144,1.5,108.5
37,,<music21.note.Note B>,note,131054978796864,3.0,108.5
37,,<music21.note.Note B>,note,131054980639936,0.5,109.5
37,,<music21.note.Note B>,note,131054981149808,0.5,110.0
37,,<music21.chord.Chord D#4 F#4>,note,131054981150576,1.5,110.0
37,,<music21.note.Note B>,note,131054980640128,0.5,110.5
37,,<music21.note.Note B>,note,131054980640368,0.5,111.0
37,37,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B>>,slur,131054981149472,1.5,0.0
37,37,<music21.spanner.Slur <music21.chord.Chord E4 G4><music21.chord.Chord D#4 F#4>>,slur,131054981150048,1.5,0.0
37,,<music21.dynamics.Dynamic p>,p,131054980639792,,
38,,<music21.note.Note C>,note,131054981151104,1.0,111.5
38,,<music21.chord.Chord E4 G4>,note,131054981151680,1.5,111.5
38,,<music21.note.Note B>,note,131054978797248,3.0,111.5
38,,<music21.note.Note B>,note,131054980640656,0.5,112.5
38,,<music21.note.Note B>,note,131054981151344,0.5,113.0
38,,<music21.chord.Chord D4 F4>,note,131054981152112,1.5,113.0
38,,<music21.note.Note B>,note,131054980640848,0.5,113.5
38,,<music21.note.Note G#>,note,131054980641088,0.5,114.0
38,38,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B>>,slur,131054981151008,1.5,0.0
38,38,<music21.spanner.Slur <music21.chord.Chord E4 G4><music21.chord.Chord D4 F4>>,slur,131054981151584,1.5,0.0
39,,<music21.note.Note A>,note,131054981152688,0.5,114.5
39,,<music21.chord.Chord C4 E4 A4>,note,131054981285504,1.5,114.5
39,,<music21.note.Note B>,note,131054980641376,0.5,115.0
39,,<music21.note.Note C>,note,131054981284016,0.5,115.5
39,,<music21.note.Rest 16th>,note,131054980641568,0.25,115.75
39,,<music21.note.Rest 16th>,note,131054978797584,0.25,115.75
39,,<music21.note.Note D>,note,131054981284592,0.0,116.0
39,,<music21.note.Note C>,note,131054981284880,0.5,116.0
39,,<music21.chord.Chord D4 F4 B4>,note,131054978797728,1.5,116.0
39,,<music21.note.Note B>,note,131054981285216,0.5,116.5
39,,<music21.note.Note A>,note,131054980641664,0.5,117.0
39,40,<music21.spanner.Slur <music21.note.Note A><music21.note.Note D>>,slur,131054981284208,5.5,0.0
39,39,<music21.spanner.Slur <music21.note.Note D><music21.note.Note C>>,slur,131054981284496,0.0,0.0
39,40,<music21.spanner.Slur <music21.chord.Chord C4 E4 A4><music21.chord.Chord G#3 D4 B4>>,slur,131054981285408,4.5,0.0
39,39,<music21.dynamics.Crescendo <music21.note.Note A><music21.note.Note C>>,diminuendo,131054981152544,,
39,40,<music21.dynamics.Diminuendo <music21.note.Note B><music21.note.Note D>>,diminuendo,131054981285072,,
40,,<music21.note.Note G#>,note,131054980641904,0.5,117.5
40,,<music21.chord.Chord E4 B4>,note,131054978798400,1.5,117.5
40,,<music21.note.Note A>,note,131054980642096,0.5,118.0
40,,<music21.note.Note B>,note,131054980642288,0.5,118.5
40,,<music21.note.Note G>,note,131054981286848,0.0,119.0
40,,<music21.note.Note F>,note,131054981287088,0.5,119.0
40,,<music21.chord.Chord G#3 D4 B4>,note,131054981286128,1.5,119.0
40,,<music21.note.Note E>,note,131054980642480,0.5,119.5
40,,<music21.note.Note D>,note,131054981284304,0.5,120.0
40,40,<music21.spanner.Slur <music21.note.Note G><music21.note.Note F>>,slur,131054981286752,0.0,0.0
41,,<music21.note.Note D>,note,131054981287424,0.5,120.5
41,,<music21.chord.Chord E4 B4>,note,131054978799024,0.5,120.5
41,,<music21.note.Note A>,note,131054981288000,0.5,120.5
41,,<music21.note.Note C>,note,131054980642816,0.5,121.0
41,,<music21.note.Rest eighth>,note,131054980643872,0.5,121.0
41,,<music21.note.Note A>,note,131054978799456,0.5,121.0
41,,<music21.note.Rest eighth>,note,131054978800464,0.5,121.0
41,,<music21.note.Note A>,note,131054980643008,0.5,121.5
41,,<music21.note.Rest eighth>,note,131054980643968,0.5,121.5
41,,<music21.note.Note D#>,note,131054978799648,0.5,121.5
41,,<music21.note.Rest eighth>,note,131054978800560,0.5,121.5
41,,<music21.note.Note C>,note,131054980643200,0.5,122.0
41,,<music21.note.Rest quarter>,note,131054980644064,1.0,122.0
41,,<music21.note.Note A>,note,131054978799840,0.5,122.0
41,,<music21.note.Rest quarter>,note,131054978800656,1.0,122.0
41,,<music21.note.Note B>,note,131054980643440,0.5,122.5
41,,<music21.note.Note G>,note,131054978800032,0.5,122.5
41,,<music21.note.Note G>,note,131054980643632,0.5,123.0
41,,<music21.note.Rest eighth>,note,131054980644160,0.5,123.0
41,,<music21.note.Note E>,note,131054978800224,0.5,123.0
41,,<music21.note.Rest eighth>,note,131054978800752,0.5,123.0
41,45,<music21.spanner.Slur <music21.note.Note D><music21.note.Note B>>,slur,131054981287328,12.0,0.0
41,44,<music21.spanner.Slur <music21.note.Note A><music21.note.Note B>>,slur,131054981287904,9.5,0.0
42,,<music21.note.Note B>,note,131054980644304,0.5,123.5
42,,<music21.note.Note G>,note,131054978800896,0.5,123.5
42,,<music21.note.Note A>,note,131054980644544,0.5,124.0
42,,<music21.note.Note F#>,note,131054978801088,0.5,124.0
42,,<music21.note.Note F#>,note,131054980644736,0.5,124.5
42,,<music21.note.Note B>,note,131054978801280,0.5,124.5
42,,<music21.note.Note A>,note,131054980939904,0.5,125.0
42,,<music21.note.Note F#>,note,131054978801472,0.5,125.0
42,,<music21.note.Note G>,note,131054980940144,0.5,125.5
42,,<music21.note.Note E>,note,131054978801664,0.5,125.5
42,,<music21.note.Note E>,note,131054980940336,0.5,126.0
42,,<music21.note.Note C>,note,131054978801856,0.5,126.0
43,,<music21.note.Note G>,note,131054980940576,0.5,126.5
43,,<music21.note.Note E>,note,131054978802096,0.5,126.5
43,,<music21.note.Note F#>,note,131054980940816,0.5,127.0
43,,<music21.note.Note D>,note,131054978802288,0.5,127.0
43,,<music21.note.Note D>,note,131054980941008,0.5,127.5
43,,<music21.note.Note G>,note,131054978802480,0.5,127.5
43,,<music21.note.Note F#>,note,131054980941200,0.5,128.0
43,,<music21.note.Note D>,note,131054978802672,0.5,128.0
43,,<music21.note.Note E>,note,131054980941440,0.5,128.5
43,,<music21.note.Note C>,note,131054978802864,0.5,128.5
43,,<music21.note.Note C>,note,131054980941632,0.5,129.0
43,,<music21.note.Note A>,note,131054978803056,0.5,129.0
44,,<music21.note.Note E>,note,131054980941872,0.5,129.5
44,,<music21.note.Note C>,note,131054978803296,0.5,129.5
44,,<music21.note.Note D>,note,131054980942112,0.5,130.0
44,,<music21.note.Note B>,note,131054981288192,0.5,130.0
44,,<music21.note.Note B>,note,131054980942304,0.5,130.5
44,,<music21.note.Rest eighth>,note,131054978803488,0.5,130.5
44,,<music21.note.Note D>,note,131054980942496,0.5,131.0
44,,<music21.note.Note B>,note,131054981288480,0.5,131.0
44,,<music21.note.Note C>,note,131054980942736,0.5,131.5
44,,<music21.note.Note A>,note,131054981288672,0.5,131.5
44,,<music21.note.Note A>,note,131054980942928,0.5,132.0
44,,<music21.note.Rest eighth>,note,131054978803584,0.5,132.0
44,44,<music21.spanner.Slur <music21.note.Note B><music21.note.Note A>>,slur,131054981288384,0.5,0.0
45,,<music21.note.Note B>,note,131054981287664,0.5,132.5
45,,<music21.note.Note G>,note,131054978804400,0.5,132.5
45,,<music21.note.Note C#>,note,131054981288960,0.25,133.0
45,,<music21.note.Note A>,note,131054981289824,0.25,133.0
45,,<music21.note.Note D#>,note,131054980943264,0.25,133.25
45,,<music21.note.Note B>,note,131054978804640,0.25,133.25
45,,<music21.note.Note E>,note,131054980943456,0.25,133.5
45,,<music21.note.Note C#>,note,131054978804832,0.25,133.5
45,,<music21.note.Note F#>,note,131054980943648,0.25,133.75
45,,<music21.note.Note D#>,note,131054978805024,0.25,133.75
45,,<music21.note.Note G>,note,131054981289152,0.5,134.0
45,,<music21.note.Note E>,note,131054981289488,0.5,134.0
45,,<music21.note.Note F#>,note,131054980943888,0.5,134.5
45,,<music21.note.Note D#>,note,131054978803872,0.5,134.5
45,,<music21.note.Note E>,note,131054980944128,0.5,135.0
45,,<music21.note.Note C#>,note,131054978804112,0.5,135.0
45,45,<music21.spanner.Slur <music21.note.Note C#><music21.note.Note G>>,slur,131054981288864,1.0,0.0
45,45,<music21.spanner.Slur <music21.note.Note E>>,slur,131054981289392,0.0,0.0
45,50,<music21.spanner.Slur <music21.note.Note A><music21.chord.Chord E4 G4><music21.note.Note F#>>,slur,131054981289728,16.0,0.0
46,,<music21.note.Note D#>,note,131054980944416,0.25,135.5
46,,<music21.note.Note B>,note,131054978805264,0.25,135.5
46,,<music21.note.Note E>,note,131054981290784,0.25,135.75
46,,<music21.note.Note C#>,note,131054981291360,0.25,135.75
46,,<music21.note.Note F#>,note,131054980944608,0.25,136.0
46,,<music21.note.Note D#>,note,131054978805456,0.25,136.0
46,,<music21.note.Note G>,note,131054980944800,0.25,136.25
46,,<music21.note.Note E>,note,131054978805648,0.25,136.25
46,,<music21.note.Note A>,note,131054980944992,0.25,136.5
46,,<music21.note.Note F#>,note,131054978805840,0.25,136.5
46,,<music21.note.Note B>,note,131054980945184,0.25,136.75
46,,<music21.note.Note G>,note,131054978806032,0.25,136.75
46,,<music21.note.Note C>,note,131054981290976,0.5,137.0
46,,<music21.note.Note A>,note,131054981291552,0.5,137.0
46,,<music21.note.Note B>,note,131054980945376,0.5,137.5
46,,<music21.note.Note G>,note,131054978806224,0.5,137.5
46,,<music21.note.Note A>,note,131054980945616,0.5,138.0
46,,<music21.note.Note F#>,note,131054978806464,0.5,138.0
46,46,<music21.spanner.Slur <music21.note.Note E><music21.note.Note C>>,slur,131054981290688,1.25,0.0
46,46,<music21.spanner.Slur <music21.note.Note C#><music21.note.Note A>>,slur,131054981291264,1.25,0.0
47,,<music21.note.Note B>,note,131054980945904,0.5,138.5
47,,<music21.note.Note G>,note,131054978806752,0.5,138.5
47,,<music21.note.Note C#>,note,131054981291888,0.25,139.0
47,,<music21.note.Note A>,note,131054981292464,0.25,139.0
47,,<music21.note.Note D#>,note,131054980946144,0.25,139.25
47,,<music21.note.Note B>,note,131054978806992,0.25,139.25
47,,<music21.note.Note E>,note,131054980946336,0.25,139.5
47,,<music21.note.Note C#>,note,131054978807184,0.25,139.5
47,,<music21.note.Note F#>,note,131054980946528,0.25,139.75
47,,<music21.note.Note D#>,note,131054978807376,0.25,139.75
47,,<music21.note.Note G>,note,131054981292080,0.5,140.0
47,,<music21.note.Note E>,note,131054981292656,0.5,140.0
47,,<music21.note.Note F#>,note,131054980946720,0.5,140.5
47,,<music21.note.Note D#>,note,131054978807568,0.5,140.5
47,,<music21.note.Note E>,note,131054980946960,0.5,141.0
47,,<music21.note.Note C#>,note,131054978807808,0.5,141.0
47,47,<music21.spanner.Slur <music21.note.Note C#><music21.note.Note G>>,slur,131054981291792,1.0,0.0
47,47,<music21.spanner.Slur <music21.note.Note A><music21.note.Note E>>,slur,131054981292368,1.0,0.0
48,,<music21.chord.Chord D#5 F#5>,note,131054981293040,1.5,141.5
48,,<music21.note.Note B>,note,131054978808192,0.5,141.5
48,,<music21.note.Note F#>,note,131054978808432,0.5,142.0
48,,<music21.note.Note D#>,note,131054978808672,0.5,142.5
48,,<music21.chord.Chord D#5 F#5>,note,131054981293616,0.5,143.0
48,,<music21.note.Note B>,note,131054981294192,1.0,143.0
48,,<music21.note.Note B>,note,131054980947296,0.5,143.5
48,,<music21.note.Note B>,note,131054980947536,0.5,144.0
48,,<music21.chord.Chord D#4 F#4>,note,131054981294384,0.5,144.0
48,48,<music21.spanner.Slur <music21.chord.Chord D#5 F#5><music21.chord.Chord D#5 F#5>>,slur,131054981293520,1.5,0.0
48,48,<music21.spanner.Slur <music21.note.Note B><music21.chord.Chord D#4 F#4>>,slur,131054981294096,1.0,0.0
49,,<music21.note.Note C>,note,131054981294912,1.0,144.5
49,,<music21.note.Rest quarter>,note,131054980948592,1.0,144.5
49,,<music21.note.Rest dotted-quarter>,note,131054980948832,1.5,144.5
49,,<music21.chord.Chord E4 G4>,note,131054981295584,1.5,144.5
49,,<music21.note.Rest quarter>,note,131054978809008,1.0,144.5
49,,<music21.note.Rest dotted-quarter>,note,131054978809344,1.5,144.5
49,,<music21.note.Note B>,note,131054980947872,0.5,145.5
49,,<music21.note.Rest eighth>,note,131054980948688,0.5,145.5
49,,<music21.note.Rest eighth>,note,131054978809104,0.5,145.5
49,,<music21.note.Note B>,note,131054981295248,0.5,146.0
49,,<music21.note.Note F#>,note,131054981296016,1.0,146.0
49,,<music21.note.Note D#>,note,131054978809440,1.0,146.0
49,,<music21.note.Note B>,note,131054980948064,0.5,146.5
49,,<music21.note.Note B>,note,131054980948304,0.5,147.0
49,,<music21.note.Rest eighth>,note,131054978809200,0.5,147.0
49,,<music21.note.Note B>,note,131054978809632,0.5,147.0
49,49,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B>>,slur,131054981295152,1.5,0.0
49,49,<music21.spanner.Slur <music21.chord.Chord E4 G4><music21.note.Note F#>>,slur,131054981295488,1.5,0.0
50,,<music21.note.Note C>,note,131054981296352,1.0,147.5
50,,<music21.note.Rest quarter>,note,131054980949456,1.0,147.5
50,,<music21.note.Rest dotted-quarter>,note,131054980949696,1.5,147.5
50,,<music21.chord.Chord E4 G4>,note,131054981290016,1.5,147.5
50,,<music21.note.Rest quarter>,note,131054977171680,1.0,147.5
50,,<music21.note.Rest dotted-quarter>,note,131054977172016,1.5,147.5
50,,<music21.note.Note B>,note,131054980949024,0.5,148.5
50,,<music21.note.Rest eighth>,note,131054980949552,0.5,148.5
50,,<music21.note.Rest eighth>,note,131054977171776,0.5,148.5
50,,<music21.note.Note B>,note,131054981296688,0.5,149.0
50,,<music21.note.Note F#>,note,131054981290448,1.0,149.0
50,,<music21.note.Note D#>,note,131054977172112,1.0,149.0
50,,<music21.note.Note B>,note,131054981297024,0.5,149.5
50,,<music21.note.Note A>,note,131054980949216,0.5,150.0
50,,<music21.note.Rest eighth>,note,131054977171872,0.5,150.0
50,,<music21.note.Note B>,note,131054977172304,0.5,150.0
50,50,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B>>,slur,131054981296592,1.5,0.0
50,52,<music21.spanner.Slur <music21.note.Note B><music21.chord.Chord G4 E5>>,slur,131054981296928,4.0,0.0
51,,<music21.note.Note G>,note,131054980949840,0.0,150.5
51,,<music21.note.Note A>,note,131054980950080,0.0,150.5
51,,<music21.note.Note G>,note,131054980950320,0.5,150.5
51,,<music21.note.Note G>,note,131054977172688,1.5,150.5
51,,<music21.note.Note E>,note,131054981297744,1.0,150.5
51,,<music21.note.Note F#>,note,131054980950512,0.5,151.0
51,,<music21.note.Note E>,note,131054980950704,0.5,151.5
51,,<music21.note.Note A>,note,131054977173120,0.5,151.5
51,,<music21.chord.Chord G4 E5>,note,131054980950896,0.5,152.0
51,,<music21.note.Rest quarter>,note,131054977172880,1.0,152.0
51,,<music21.note.Note B>,note,131054981297936,1.5,152.0
51,,<music21.chord.Chord A4 F#5>,note,131054980951328,0.5,152.5
51,,<music21.chord.Chord F#4 D#5>,note,131054980951760,0.5,153.0
51,,<music21.note.Rest eighth>,note,131054977172976,0.5,153.0
51,51,<music21.spanner.Slur <music21.note.Note E><music21.note.Note B>>,slur,131054981297648,1.5,0.0
52,,<music21.chord.Chord G4 E5>,note,131054981297216,0.25,153.5
52,,<music21.chord.Chord B3 E4>,note,131054977173504,0.5,153.5
52,,<music21.note.Note F#>,note,131054980952288,0.25,153.75
52,,<music21.chord.Chord B4 E5>,note,131054980952480,0.25,154.0
52,,<music21.chord.Chord E3 B3>,note,131054977173984,0.5,154.0
52,,<music21.note.Note F#>,note,131054980952912,0.25,154.25
52,,<music21.chord.Chord G4 E5>,note,131054980953104,0.25,154.5
52,,<music21.chord.Chord B2 E3>,note,131054977174464,0.5,154.5
52,,<music21.note.Note F#>,note,131054980953536,0.25,154.75
52,,<music21.chord.Chord B4 E5>,note,131054981298224,0.5,155.0
52,,<music21.chord.Chord E2 B2>,note,131054977174944,1.5,155.0
52,,<music21.chord.Chord B4 F#5>,note,131054980953728,0.5,155.5
52,,<music21.chord.Chord E4 B4>,note,131054980954208,0.5,156.0
52,52,<music21.spanner.Slur <music21.chord.Chord G4 E5><music21.chord.Chord B4 E5>>,slur,131054981298128,1.5,0.0
53,,<music21.chord.Chord G4 E5>,note,131054981298848,0.25,156.5
53,,<music21.chord.Chord B3 E4>,note,131054977175472,0.5,156.5
53,,<music21.note.Note F#>,note,131054980954736,0.25,156.75
53,,<music21.chord.Chord B4 E5>,note,131054980954928,0.25,157.0
53,,<music21.chord.Chord E3 B3>,note,131054977175952,0.5,157.0
53,,<music21.note.Note F#>,note,131054980955360,0.25,157.25
53,,<music21.chord.Chord G4 E5>,note,131054980955552,0.25,157.5
53,,<music21.chord.Chord B2 E3>,note,131054977176432,0.5,157.5
53,,<music21.note.Note F#>,note,131054980955984,0.25,157.75
53,,<music21.chord.Chord B4 E5>,note,131054981299280,0.5,158.0
53,,<music21.chord.Chord E2 B2>,note,131054977176912,1.5,158.0
53,,<music21.chord.Chord B4 F#5>,note,131054979268688,0.5,158.5
