measure_start,measure_end,object,value,id,quarterlength,offset
22,,<music21.articulations.Staccato>,staccato,136957998031904,0.0,0.0
22,,<music21.note.Note D>,note,136958001732480,1.5,65.0
22,,<music21.articulations.Tenuto>,tenuto,136958001732384,0.0,0.0
22,,<music21.note.Note A>,note,136957998969632,0.5,65.5
22,,<music21.articulations.Staccato>,staccato,136957998969200,0.0,0.0
22,,<music21.note.Note D>,note,136957998969056,0.5,66.0
22,,<music21.articulations.Staccato>,staccato,136957998968960,0.0,0.0
22,22,<music21.spanner.Slur <music21.chord.Chord G4 B4><music21.note.Note G>>,slur,136957998032576,1.5,0.0
23,,<music21.chord.Chord G4 B4>,note,136957998031616,0.25,66.5
23,,<music21.note.Note G>,note,136958001732144,0.5,66.5
23,,<music21.articulations.Staccato>,staccato,136958001732048,0.0,0.0
23,,<music21.chord.Chord D4 A4>,note,136957998968720,0.25,66.75
23,,<music21.chord.Chord G4 B4>,note,136957998968144,0.25,67.0
23,,<music21.note.Note D>,note,136958001732000,0.5,67.0
23,,<music21.articulations.Staccato>,staccato,136958001731760,0.0,0.0
23,,<music21.chord.Chord D4 A4>,note,136957998967712,0.25,67.25
23,,<music21.chord.Chord G4 B4>,note,136957998967568,0.25,67.5
23,,<music21.note.Note G>,note,136958001731616,0.5,67.5
23,,<music21.articulations.Staccato>,staccato,136958001731472,0.0,0.0
23,,<music21.chord.Chord D4 A4>,note,136957998966656,0.25,67.75
23,,<music21.note.Note G>,note,136957998031136,0.5,68.0
23,,<music21.articulations.Staccato>,staccato,136957998030992,0.0,0.0
23,,<music21.note.Note D>,note,136958001731328,1.5,68.0
23,,<music21.articulations.Tenuto>,tenuto,136958001731184,0.0,0.0
23,,<music21.note.Note A>,note,136957998966176,0.5,68.5
23,,<music21.articulations.Staccato>,staccato,136957998966080,0.0,0.0
23,,<music21.note.Note D>,note,136957998966320,0.5,69.0
23,,<music21.articulations.Staccato>,staccato,136957998965792,0.0,0.0
23,23,<music21.spanner.Slur <music21.chord.Chord G4 B4><music21.note.Note G>>,slur,136957998031712,1.5,0.0
24,,<music21.note.Note B>,note,136957998030752,0.5,69.5
24,,<music21.note.Note G>,note,136957998964304,1.0,69.5
24,,<music21.note.Note G>,note,136957998030128,1.0,69.5
24,,<music21.note.Note A>,note,136957998965552,0.5,70.0
24,,<music21.note.Note G>,note,136957998965264,0.5,70.5
24,,<music21.note.Note E>,note,136957998964016,0.5,70.5
24,,<music21.note.Note C>,note,136958001730896,0.5,70.5
24,,<music21.note.Note B>,note,136957998965024,0.5,71.0
24,,<music21.note.Note G>,note,136957998963872,0.5,71.0
24,,<music21.note.Note D>,note,136958001730992,1.0,71.0
24,,<music21.note.Note C>,note,136957998964784,0.5,71.5
24,,<music21.note.Note A>,note,136957998963632,0.5,71.5
24,,<music21.note.Note A>,note,136957998964592,0.5,72.0
24,,<music21.note.Note F#>,note,136957998963392,0.5,72.0
24,,<music21.note.Note D>,note,136958001730656,0.5,72.0
24,25,<music21.spanner.Slur <music21.note.Note B><music21.note.Note G>>,slur,136957998030848,3.0,0.0
24,25,<music21.spanner.Slur <music21.note.Note G><music21.chord.Chord G2 D3 B3>>,slur,136957998030272,3.0,0.0
25,,<music21.note.Note G>,note,136957998030512,0.25,72.5
25,,<music21.chord.Chord G2 D3 B3>,note,136957998029840,1.5,72.5
25,,<music21.note.Note A>,note,136957998962912,0.125,72.75
25,,<music21.note.Note B>,note,136957998967616,0.125,72.875
25,,<music21.note.Note C>,note,136957998962480,1/6,73.0
25,,<music21.note.Note D>,note,136957998962096,1/6,439/6
25,,<music21.note.Note E>,note,136957998961712,1/6,220/3
25,,<music21.note.Note F#>,note,136957998961328,1/6,73.5
25,,<music21.note.Note G>,note,136957998960944,1/6,221/3
25,,<music21.note.Note A>,note,136957998960560,1/6,443/6
25,,<music21.chord.Chord G5 B5>,note,136957998029264,0.5,74.0
25,,<music21.chord.Chord G2 D3 B3>,note,136958001730128,1.5,74.0
25,,<music21.chord.Chord D5 B5 D6>,note,136957998028352,0.5,74.5
25,,<music21.chord.Chord G4 D5>,note,136957998960032,0.5,75.0
25,,<music21.articulations.Staccato>,staccato,136957998959840,0.0,0.0
25,25,<music21.spanner.Slur <music21.note.Note G><music21.chord.Chord G5 B5>>,slur,136957998029120,1.5,0.0
25,25,<music21.spanner.Slur <music21.chord.Chord G5 B5><music21.chord.Chord D5 B5 D6>>,slur,136957998028496,0.5,0.0
25,,<music21.dynamics.Dynamic pp>,pp,136957998963152,,
25,,<music21.expressions.TextExpression 'rallentando.'>,rallentando.,136957998960224,0.0,74.0
26,,<music21.chord.Chord G5 B5>,note,136957998027728,0.5,75.5
26,,<music21.chord.Chord G2 D3 B3>,note,136958001729408,1.5,75.5
26,,<music21.chord.Chord D5 B5 D6>,note,136957998026912,0.5,76.0
26,,<music21.chord.Chord G4 D5>,note,136957998959552,0.5,76.5
26,,<music21.articulations.Staccato>,staccato,136957998958880,0.0,0.0
26,,<music21.chord.Chord G5 B5>,note,136957998026528,0.5,77.0
26,,<music21.chord.Chord G2 D3 B3>,note,136958001728352,1.5,77.0
26,,<music21.chord.Chord D5 B5 D6>,note,136957998025904,0.5,77.5
26,,<music21.chord.Chord G4 D5>,note,136957998958832,0.5,78.0
26,,<music21.articulations.Staccato>,staccato,136957998958304,0.0,0.0
26,26,<music21.spanner.Slur <music21.chord.Chord G5 B5><music21.chord.Chord D5 B5 D6>>,slur,136957998027584,0.5,0.0
26,26,<music21.spanner.Slur <music21.chord.Chord G5 B5><music21.chord.Chord D5 B5 D6>>,slur,136957998026192,0.5,0.0
27,,<music21.chord.Chord G5 B5>,note,136957998024848,0.25,78.5
27,,<music21.note.Note D>,note,136957998023744,0.25,78.5
27,,<music21.note.Note G>,note,136958001561472,3.0,78.5
27,,<music21.chord.Chord A5 C6>,note,136957998958352,0.25,78.75
27,,<music21.note.Note G>,note,136958001727536,0.25,78.75
27,,<music21.chord.Chord G5 B5>,note,136957998957488,0.25,79.0
27,,<music21.note.Note D>,note,136958001727296,0.25,79.0
27,,<music21.chord.Chord A5 C6>,note,136957998962720,0.25,79.25
27,,<music21.note.Note G>,note,136958001727104,0.25,79.25
27,,<music21.chord.Chord G5 B5>,note,136957998957056,0.25,79.5
27,,<music21.note.Note D>,note,136958001726816,0.25,79.5
27,,<music21.chord.Chord A5 C6>,note,136957998808576,0.25,79.75
27,,<music21.note.Note G>,note,136958001727056,0.25,79.75
27,,<music21.chord.Chord G5 B5>,note,136957998807904,0.25,80.0
27,,<music21.note.Note D>,note,136958001726384,0.25,80.0
27,,<music21.chord.Chord A5 C6>,note,136957998807424,0.25,80.25
27,,<music21.note.Note G>,note,136958001726144,0.25,80.25
27,,<music21.chord.Chord G5 B5>,note,136957998806944,0.25,80.5
27,,<music21.note.Note D>,note,136958001726000,0.25,80.5
27,,<music21.chord.Chord A5 C6>,note,136957998806464,0.25,80.75
27,,<music21.note.Note G>,note,136958001725712,0.25,80.75
27,,<music21.chord.Chord G5 B5>,note,136957998805936,0.25,81.0
27,,<music21.note.Note D>,note,136958001725664,0.25,81.0
27,,<music21.chord.Chord A5 C6>,note,136957998805456,0.25,81.25
27,,<music21.note.Note G>,note,136958001561520,0.25,81.25
27,28,<music21.spanner.Slur <music21.chord.Chord G5 B5><music21.note.Note B>>,slur,136957998024944,3.0,0.0
27,28,<music21.spanner.Slur <music21.note.Note D><music21.chord.Chord G2 D3>>,slur,136957998023840,3.0,0.0
27,,<music21.dynamics.Dynamic pp>,pp,136957998808096,,
27,,<music21.expressions.TextExpression 'a tempo ma...'>,a tempo ma sempre,136957998958160,0.0,78.5
28,,<music21.note.Note B>,note,136957998024320,1.5,81.5
28,,<music21.note.Note G>,note,136957998804448,1.5,81.5
28,,<music21.chord.Chord G2 D3>,note,136957998023696,1.5,81.5
28,,<music21.note.Note B>,note,136957998804784,1.0,83.0
28,,<music21.note.Note G>,note,136957998804208,1.0,83.0
28,,<music21.chord.Chord G2 D3>,note,136958001561184,1.0,83.0
28,,<music21.note.Note D>,note,136957998803200,0.5,84.0
28,,<music21.articulations.Staccato>,staccato,136957998803104,0.0,0.0
28,,<music21.note.Rest eighth>,note,136958001559936,0.5,84.0
29,,<music21.note.Note G>,note,136957998022736,0.5,84.5
29,,<music21.note.Note D>,note,136957998801952,1.5,84.5
29,,<music21.chord.Chord G3 B3>,note,136957997841104,1.5,84.5
29,,<music21.note.Note A>,note,136957997841680,0.5,85.0
29,,<music21.note.Note B>,note,136957998802960,0.5,85.5
29,,<music21.note.Note A>,note,136957998802384,0.5,86.0
29,,<music21.note.Note D>,note,136957998801424,1.5,86.0
29,,<music21.chord.Chord F#3 A3>,note,136958001559744,1.5,86.0
29,,<music21.note.Note B>,note,136957998802144,0.5,86.5
29,,<music21.note.Note C>,note,136957998802336,0.5,87.0
29,30,<music21.spanner.Slur <music21.note.Note G><music21.note.Note F>>,slur,136957998022784,5.5,0.0
29,30,<music21.spanner.Slur <music21.chord.Chord G3 B3><music21.chord.Chord F3 A3 D4>>,slur,136957997841200,4.5,0.0
29,30,<music21.dynamics.Crescendo <music21.note.Note A><music21.note.Note E>>,diminuendo,136957997841872,,
29,,<music21.expressions.TextExpression 'dolce'>,dolce,136957998802912,0.0,84.5
30,,<music21.note.Note B>,note,136957998801136,0.5,87.5
30,,<music21.note.Note D>,note,136957998800368,1.5,87.5
30,,<music21.chord.Chord G3 B3>,note,136958001558880,1.5,87.5
30,,<music21.note.Note C>,note,136957998800896,0.5,88.0
30,,<music21.note.Note D>,note,136957998800704,0.5,88.5
30,,<music21.note.Note D>,note,136957998800416,0.5,89.0
30,,<music21.note.Rest quarter>,note,136957998799888,1.0,89.0
30,,<music21.note.Rest quarter>,note,136958001559120,1.0,89.0
30,,<music21.chord.Chord F3 A3 D4>,note,136957997840576,1.5,89.0
30,,<music21.note.Note E>,note,136957997841440,0.5,89.5
30,,<music21.note.Note F>,note,136957997842256,0.5,90.0
30,,<music21.note.Rest eighth>,note,136957998799792,0.5,90.0
30,,<music21.note.Rest eighth>,note,136958001559024,0.5,90.0
31,,<music21.note.Note A>,note,136957997839664,0.5,90.5
31,,<music21.note.Note E>,note,136957998798400,1.5,90.5
31,,<music21.chord.Chord E3 B3>,note,136957997838944,1.5,90.5
31,,<music21.note.Note G#>,note,136957998799552,0.5,91.0
31,,<music21.note.Note A>,note,136957998799312,0.5,91.5
31,,<music21.note.Note B>,note,136957998799072,0.5,92.0
31,,<music21.note.Note E>,note,136957998798208,1.5,92.0
31,,<music21.chord.Chord G#3 B3>,note,136958001558256,1.5,92.0
31,,<music21.note.Note C>,note,136957998798880,0.5,92.5
31,,<music21.note.Note D>,note,136957998798640,0.5,93.0
31,32,<music21.spanner.Slur <music21.note.Note A><music21.note.Note G>>,slur,136957997839232,5.5,0.0
31,32,<music21.spanner.Slur <music21.chord.Chord E3 B3><music21.chord.Chord G3 B3 E4>>,slur,136957997839040,4.5,0.0
31,32,<music21.dynamics.Crescendo <music21.note.Note A><music21.note.Note G>>,diminuendo,136957997840048,,
32,,<music21.note.Note C>,note,136957998797872,0.5,93.5
32,,<music21.note.Note E>,note,136957998796480,1.5,93.5
32,,<music21.chord.Chord A3 C4>,note,136958001557488,1.5,93.5
32,,<music21.note.Note D>,note,136957998797632,0.5,94.0
32,,<music21.note.Note E>,note,136957998797392,0.5,94.5
32,,<music21.note.Note E>,note,136957998797056,0.5,95.0
32,,<music21.note.Rest quarter>,note,136957998796240,1.0,95.0
32,,<music21.note.Rest quarter>,note,136958001557584,1.0,95.0
32,,<music21.chord.Chord G3 B3 E4>,note,136957997838464,1.5,95.0
32,,<music21.note.Note F#>,note,136957998796816,0.5,95.5
32,,<music21.note.Note G>,note,136957997839424,0.5,96.0
32,,<music21.note.Rest eighth>,note,136957998796384,0.5,96.0
32,,<music21.note.Rest eighth>,note,136958001557728,0.5,96.0
33,,<music21.note.Note B>,note,136957997837984,0.5,96.5
33,,<music21.note.Note F#>,note,136957998794608,1.5,96.5
33,,<music21.chord.Chord F#3 C#4>,note,136958001556816,1.5,96.5
33,,<music21.note.Note A#>,note,136957998795808,0.5,97.0
33,,<music21.note.Note B>,note,136957998795568,0.5,97.5
33,,<music21.note.Note C#>,note,136957998795520,0.5,98.0
33,,<music21.note.Note F#>,note,136957998794368,1.5,98.0
33,,<music21.chord.Chord A#3 C#4>,note,136958001556096,1.5,98.0
33,,<music21.note.Note D#>,note,136957998795088,0.5,98.5
33,,<music21.note.Note E>,note,136957998794848,0.5,99.0
33,35,<music21.spanner.Slur <music21.note.Note B><music21.note.Note G>>,slur,136957997837120,6.0,0.0
33,34,<music21.dynamics.Crescendo <music21.note.Note B><music21.note.Note A>>,diminuendo,136957997837744,,
34,,<music21.note.Note D#>,note,136957998794464,0.5,99.5
34,,<music21.note.Note F#>,note,136957998645216,1.5,99.5
34,,<music21.note.Rest quarter>,note,136957998645072,1.0,99.5
34,,<music21.note.Rest dotted-quarter>,note,136957998644400,1.5,99.5
34,,<music21.chord.Chord B3 D#4>,note,136958001555424,1.5,99.5
34,,<music21.note.Rest quarter>,note,136958001554320,1.0,99.5
34,,<music21.note.Rest dotted-quarter>,note,136958001553504,1.5,99.5
34,,<music21.note.Note E>,note,136957998793840,0.5,100.0
34,,<music21.note.Note F#>,note,136957998793600,0.5,100.5
34,,<music21.note.Rest eighth>,note,136957998644544,0.5,100.5
34,,<music21.note.Rest eighth>,note,136958001554560,0.5,100.5
34,,<music21.note.Note F#>,note,136957998793264,0.5,101.0
34,,<music21.note.Rest quarter>,note,136957998644928,1.0,101.0
34,,<music21.note.Rest quarter>,note,136958001555088,1.0,101.0
34,,<music21.chord.Chord B3 F#4>,note,136958001554080,1.5,101.0
34,,<music21.note.Note D#>,note,136958001553408,1.5,101.0
34,,<music21.note.Note G>,note,136957998793024,0.5,101.5
34,,<music21.note.Note A>,note,136957997837360,0.5,102.0
34,,<music21.note.Rest eighth>,note,136957998644832,0.5,102.0
34,,<music21.note.Rest eighth>,note,136958001554992,0.5,102.0
34,,<music21.note.Rest 16th>,note,136957998792784,0.25,102.25
34,,<music21.note.Rest 16th>,note,136958001555472,0.25,102.25
35,,<music21.note.Note G>,note,136957997837024,0.0,102.5
35,,<music21.note.Note A>,note,136957998644256,0.0,102.5
35,,<music21.note.Note G>,note,136957997836640,0.5,102.5
35,,<music21.chord.Chord B3 G4>,note,136958001553072,1.5,102.5
35,,<music21.note.Note E>,note,136957997835728,1.0,102.5
35,,<music21.note.Note F#>,note,136957998644016,0.5,103.0
35,,<music21.note.Note E>,note,136957998643776,0.5,103.5
35,,<music21.note.Note F#>,note,136958001552016,0.5,103.5
35,,<music21.note.Note B>,note,136957998643584,0.5,104.0
35,,<music21.chord.Chord B3 E4>,note,136958001552880,1.5,104.0
35,,<music21.note.Note G>,note,136958001551776,1.5,104.0
35,,<music21.note.Note A>,note,136957998643344,0.5,104.5
35,,<music21.note.Note G>,note,136957998643104,0.5,105.0
35,36,<music21.spanner.Slur <music21.note.Note G><music21.chord.Chord B4 F#5>>,slur,136957997836832,4.5,0.0
35,36,<music21.spanner.Slur <music21.note.Note E><music21.chord.Chord B3 D#4>>,slur,136957997835824,3.0,0.0
36,,<music21.chord.Chord B4 F#5>,note,136957997834672,0.25,105.5
36,,<music21.chord.Chord B3 D#4>,note,136957997835488,0.5,105.5
36,,<music21.articulations.Staccato>,staccato,136957997834960,0.0,0.0
36,,<music21.note.Note G>,note,136957998642816,0.25,105.75
36,,<music21.chord.Chord B4 F#5>,note,136957998642624,0.25,106.0
36,,<music21.note.Note F#>,note,136958001551248,0.5,106.0
36,,<music21.articulations.Staccato>,staccato,136958001551152,0.0,0.0
36,,<music21.note.Note G>,note,136957998642096,0.25,106.25
36,,<music21.chord.Chord B4 F#5>,note,136957998641904,0.25,106.5
36,,<music21.note.Note D#>,note,136958001550960,0.5,106.5
36,,<music21.articulations.Staccato>,staccato,136958001550864,0.0,0.0
36,,<music21.note.Note G>,note,136957998641328,0.25,106.75
36,,<music21.chord.Chord B4 F#5>,note,136957997836400,0.5,107.0
36,,<music21.articulations.Staccato>,staccato,136957997836256,0.0,0.0
36,,<music21.note.Note B>,note,136958001550720,0.5,107.0
36,,<music21.articulations.Staccato>,staccato,136958001550576,0.0,0.0
36,,<music21.note.Note B>,note,136957998641136,0.5,107.5
36,,<music21.articulations.Staccato>,staccato,136957998641040,0.0,0.0
36,,<music21.note.Rest eighth>,note,136958001550384,0.5,107.5
36,,<music21.note.Note B>,note,136957997834096,0.5,108.0
36,,<music21.articulations.Staccato>,staccato,136957997834480,0.0,0.0
36,,<music21.note.Rest eighth>,note,136958001550480,0.5,108.0
36,,<music21.note.Rest 16th>,note,136957998640992,0.25,108.25
36,,<music21.note.Rest 16th>,note,136958001551680,0.25,108.25
36,36,<music21.dynamics.Diminuendo <music21.chord.Chord B4 F#5><music21.note.Note B>>,diminuendo,136957997834912,,
37,,<music21.note.Note C>,note,136957997833616,1.0,108.5
37,,<music21.chord.Chord E4 G4>,note,136957997832944,1.5,108.5
37,,<music21.note.Note B>,note,136958001549712,3.0,108.5
37,,<music21.note.Note B>,note,136957998640464,0.5,109.5
37,,<music21.note.Note B>,note,136957997833520,0.5,110.0
37,,<music21.articulations.Staccato>,staccato,136957997833232,0.0,0.0
37,,<music21.chord.Chord D#4 F#4>,note,136957997832416,1.5,110.0
37,,<music21.note.Note B>,note,136957998640224,0.5,110.5
37,,<music21.articulations.Staccato>,staccato,136957998640128,0.0,0.0
37,,<music21.note.Note B>,note,136957998639936,0.5,111.0
37,,<music21.articulations.Staccato>,staccato,136957998639840,0.0,0.0
37,37,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B>>,slur,136957997833808,1.5,0.0
37,37,<music21.spanner.Slur <music21.chord.Chord E4 G4><music21.chord.Chord D#4 F#4>>,slur,136957997833376,1.5,0.0
37,,<music21.dynamics.Dynamic p>,p,136957998640608,,
38,,<music21.note.Note C>,note,136957997831888,1.0,111.5
38,,<music21.chord.Chord E4 G4>,note,136957997831264,1.5,111.5
38,,<music21.note.Note B>,note,136958001549232,3.0,111.5
38,,<music21.note.Note B>,note,136957998639648,0.5,112.5
38,,<music21.note.Note B>,note,136957997839184,0.5,113.0
38,,<music21.articulations.Staccato>,staccato,136957997831504,0.0,0.0
38,,<music21.chord.Chord D4 F4>,note,136957997830736,1.5,113.0
38,,<music21.note.Note B>,note,136957998639408,0.5,113.5
38,,<music21.articulations.Staccato>,staccato,136957998639312,0.0,0.0
38,,<music21.note.Note G#>,note,136957998639168,0.5,114.0
38,,<music21.articulations.Staccato>,staccato,136957998639072,0.0,0.0
38,38,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B>>,slur,136957997831984,1.5,0.0
38,38,<music21.spanner.Slur <music21.chord.Chord E4 G4><music21.chord.Chord D4 F4>>,slur,136957997831360,1.5,0.0
39,,<music21.note.Note A>,note,136957997830064,0.5,114.5
39,,<music21.chord.Chord C4 E4 A4>,note,136957997828144,1.5,114.5
39,,<music21.note.Note B>,note,136957998638832,0.5,115.0
39,,<music21.note.Note C>,note,136957997829824,0.5,115.5
39,,<music21.note.Rest 16th>,note,136957998639024,0.25,115.75
39,,<music21.note.Rest 16th>,note,136958001548800,0.25,115.75
39,,<music21.note.Note D>,note,136957997829152,0.0,116.0
39,,<music21.note.Note C>,note,136957997829008,0.5,116.0
39,,<music21.chord.Chord D4 F4 B4>,note,136958001548896,1.5,116.0
39,,<music21.note.Note B>,note,136957997828480,0.5,116.5
39,,<music21.note.Note A>,note,136957998638640,0.5,117.0
39,40,<music21.spanner.Slur <music21.note.Note A><music21.note.Note D>>,slur,136957997829920,5.5,0.0
39,39,<music21.spanner.Slur <music21.note.Note D><music21.note.Note C>>,slur,136957997829296,0.0,0.0
39,40,<music21.spanner.Slur <music21.chord.Chord C4 E4 A4><music21.chord.Chord G#3 D4 B4>>,slur,136957997828624,4.5,0.0
39,39,<music21.dynamics.Crescendo <music21.note.Note A><music21.note.Note C>>,diminuendo,136957997830256,,
39,40,<music21.dynamics.Diminuendo <music21.note.Note B><music21.note.Note D>>,diminuendo,136957997828672,,
40,,<music21.note.Note G#>,note,136957998638352,0.5,117.5
40,,<music21.chord.Chord E4 B4>,note,136958001547888,1.5,117.5
40,,<music21.note.Note A>,note,136957998638064,0.5,118.0
40,,<music21.note.Note B>,note,136957998637824,0.5,118.5
40,,<music21.note.Note G>,note,136957997826800,0.0,119.0
40,,<music21.note.Note F>,note,136957997826560,0.5,119.0
40,,<music21.chord.Chord G#3 D4 B4>,note,136957997827424,1.5,119.0
40,,<music21.note.Note E>,note,136957998637632,0.5,119.5
40,,<music21.note.Note D>,note,136957997829488,0.5,120.0
40,40,<music21.spanner.Slur <music21.note.Note G><music21.note.Note F>>,slur,136957997826656,0.0,0.0
41,,<music21.note.Note D>,note,136957997645696,0.5,120.5
41,,<music21.chord.Chord E4 B4>,note,136958001547168,0.5,120.5
41,,<music21.note.Note A>,note,136957997645168,0.5,120.5
41,,<music21.note.Note C>,note,136957998637152,0.5,121.0
41,,<music21.note.Rest eighth>,note,136957998635856,0.5,121.0
41,,<music21.note.Note A>,note,136958001546640,0.5,121.0
41,,<music21.note.Rest eighth>,note,136958001545632,0.5,121.0
41,,<music21.note.Note A>,note,136957998637344,0.5,121.5
41,,<music21.note.Rest eighth>,note,136957998635760,0.5,121.5
41,,<music21.note.Note D#>,note,136958001546448,0.5,121.5
41,,<music21.note.Rest eighth>,note,136958001545392,0.5,121.5
41,,<music21.note.Note C>,note,136957998636624,0.5,122.0
41,,<music21.note.Rest quarter>,note,136957998635664,1.0,122.0
41,,<music21.note.Note A>,note,136958001546208,0.5,122.0
41,,<music21.note.Rest quarter>,note,136958001545536,1.0,122.0
41,,<music21.note.Note B>,note,136957998636336,0.5,122.5
41,,<music21.note.Note G>,note,136958001546400,0.5,122.5
41,,<music21.note.Note G>,note,136957998636144,0.5,123.0
41,,<music21.note.Rest eighth>,note,136957998635520,0.5,123.0
41,,<music21.note.Note E>,note,136958001545776,0.5,123.0
41,,<music21.note.Rest eighth>,note,136958001547600,0.5,123.0
41,45,<music21.spanner.Slur <music21.note.Note D><music21.note.Note B>>,slur,136957997831648,12.0,0.0
41,44,<music21.spanner.Slur <music21.note.Note A><music21.note.Note B>>,slur,136957997645024,9.5,0.0
42,,<music21.note.Note B>,note,136957998635376,0.5,123.5
42,,<music21.note.Note G>,note,136958001397632,0.5,123.5
42,,<music21.note.Note A>,note,136957998635088,0.5,124.0
42,,<music21.note.Note F#>,note,136958001397344,0.5,124.0
42,,<music21.note.Note F#>,note,136957998634896,0.5,124.5
42,,<music21.note.Note B>,note,136958001397440,0.5,124.5
42,,<music21.note.Note A>,note,136957998634656,0.5,125.0
42,,<music21.note.Note F#>,note,136958001396912,0.5,125.0
42,,<music21.note.Note G>,note,136957998634416,0.5,125.5
42,,<music21.note.Note E>,note,136958001396672,0.5,125.5
42,,<music21.note.Note E>,note,136957998634176,0.5,126.0
42,,<music21.note.Note C>,note,136958001396432,0.5,126.0
43,,<music21.note.Note G>,note,136957998633936,0.5,126.5
43,,<music21.note.Note E>,note,136958001396144,0.5,126.5
43,,<music21.note.Note F#>,note,136957998633648,0.5,127.0
43,,<music21.note.Note D>,note,136958001395904,0.5,127.0
43,,<music21.note.Note D>,note,136957998633456,0.5,127.5
43,,<music21.note.Note G>,note,136958001396000,0.5,127.5
43,,<music21.note.Note F#>,note,136957998633216,0.5,128.0
43,,<music21.note.Note D>,note,136958001395472,0.5,128.0
43,,<music21.note.Note E>,note,136957998632928,0.5,128.5
43,,<music21.note.Note C>,note,136958001395280,0.5,128.5
43,,<music21.note.Note C>,note,136957998633072,0.5,129.0
43,,<music21.note.Note A>,note,136958001395376,0.5,129.0
44,,<music21.note.Note E>,note,136957998632448,0.5,129.5
44,,<music21.note.Note C>,note,136958001394608,0.5,129.5
44,,<music21.note.Note D>,note,136957998632160,0.5,130.0
44,,<music21.note.Note B>,note,136957997644688,0.5,130.0
44,,<music21.note.Note B>,note,136957998631920,0.5,130.5
44,,<music21.note.Rest eighth>,note,136958001394560,0.5,130.5
44,,<music21.note.Note D>,note,136957998631728,0.5,131.0
44,,<music21.note.Note B>,note,136957997644352,0.5,131.0
44,,<music21.note.Note C>,note,136957998631440,0.5,131.5
44,,<music21.note.Note A>,note,136957997644064,0.5,131.5
44,,<music21.note.Note A>,note,136957998631248,0.5,132.0
44,,<music21.note.Rest eighth>,note,136958001394224,0.5,132.0
44,44,<music21.spanner.Slur <music21.note.Note B><music21.note.Note A>>,slur,136957997644928,0.5,0.0
45,,<music21.note.Note B>,note,136957997645600,0.5,132.5
45,,<music21.articulations.Staccato>,staccato,136957997645216,0.0,0.0
45,,<music21.note.Note G>,note,136958001393264,0.5,132.5
45,,<music21.articulations.Staccato>,staccato,136958001393456,0.0,0.0
45,,<music21.note.Note C#>,note,136957997643728,0.25,133.0
45,,<music21.note.Note A>,note,136957997642720,0.25,133.0
45,,<music21.note.Note D#>,note,136957998630912,0.25,133.25
45,,<music21.note.Note B>,note,136958001392976,0.25,133.25
45,,<music21.note.Note E>,note,136957998630672,0.25,133.5
45,,<music21.note.Note C#>,note,136958001392736,0.25,133.5
45,,<music21.note.Note F#>,note,136957998630480,0.25,133.75
45,,<music21.note.Note D#>,note,136958001392880,0.25,133.75
45,,<music21.note.Note G>,note,136957997643536,0.5,134.0
45,,<music21.articulations.Staccato>,staccato,136957997643392,0.0,0.0
45,,<music21.note.Note E>,note,136957997643152,0.5,134.0
45,,<music21.articulations.Staccato>,staccato,136957997643008,0.0,0.0
45,,<music21.note.Note F#>,note,136957998630192,0.5,134.5
45,,<music21.articulations.Staccato>,staccato,136957998630096,0.0,0.0
45,,<music21.note.Note D#>,note,136958001394368,0.5,134.5
45,,<music21.articulations.Staccato>,staccato,136958001393888,0.0,0.0
45,,<music21.note.Note E>,note,136957998629952,0.5,135.0
45,,<music21.articulations.Staccato>,staccato,136957998629760,0.0,0.0
45,,<music21.note.Note C#>,note,136958001393600,0.5,135.0
45,,<music21.articulations.Staccato>,staccato,136958001393504,0.0,0.0
45,45,<music21.spanner.Slur <music21.note.Note C#><music21.note.Note G>>,slur,136957997644256,1.0,0.0
45,45,<music21.spanner.Slur <music21.note.Note E>>,slur,136957997643248,0.0,0.0
45,50,<music21.spanner.Slur <music21.note.Note A><music21.chord.Chord E4 G4><music21.note.Note F#>>,slur,136957997643200,16.0,0.0
46,,<music21.note.Note D#>,note,136957998629616,0.25,135.5
46,,<music21.note.Note B>,note,136958001392256,0.25,135.5
46,,<music21.note.Note E>,note,136957997641616,0.25,135.75
46,,<music21.note.Note C#>,note,136957997641280,0.25,135.75
46,,<music21.note.Note F#>,note,136957998630000,0.25,136.0
46,,<music21.note.Note D#>,note,136958001392016,0.25,136.0
46,,<music21.note.Note G>,note,136957998629184,0.25,136.25
46,,<music21.note.Note E>,note,136958001391824,0.25,136.25
46,,<music21.note.Note A>,note,136957998628944,0.25,136.5
46,,<music21.note.Note F#>,note,136958001391632,0.25,136.5
46,,<music21.note.Note B>,note,136958000594864,0.25,136.75
46,,<music21.note.Note G>,note,136958001391392,0.25,136.75
46,,<music21.note.Note C>,note,136957997641376,0.5,137.0
46,,<music21.articulations.Staccato>,staccato,136957997641568,0.0,0.0
46,,<music21.note.Note A>,note,136957997640944,0.5,137.0
46,,<music21.articulations.Staccato>,staccato,136957997640560,0.0,0.0
46,,<music21.note.Note B>,note,136958000594624,0.5,137.5
46,,<music21.articulations.Staccato>,staccato,136958000594528,0.0,0.0
46,,<music21.note.Note G>,note,136958001391152,0.5,137.5
46,,<music21.articulations.Staccato>,staccato,136958001391056,0.0,0.0
46,,<music21.note.Note A>,note,136958000594336,0.5,138.0
