measure_start,measure_end,object,value,id,quarterlength,offset
35,,<music21.note.Note A>,note,131233391896496,0.5,108.5
35,,<music21.note.Note A>,note,131233391896688,0.5,109.0
35,,<music21.chord.Chord C#4 E4>,note,131233391897744,1.5,109.0
35,,<music21.note.Note A>,note,131233391896880,0.5,109.5
35,,<music21.note.Note A>,note,131233391897072,0.5,110.0
36,,<music21.note.Note B->,note,131233391898272,1.0,110.5
36,,<music21.chord.Chord D4 F4>,note,131233391899328,1.5,110.5
36,,<music21.note.Rest dotted-half>,note,131233391410640,3.0,110.5
36,,<music21.note.Note A>,note,131233391898512,0.5,111.5
36,,<music21.note.Note A>,note,131233391898704,0.5,112.0
36,,<music21.chord.Chord D4 F#4>,note,131233391899760,1.5,112.0
36,,<music21.note.Note A>,note,131233391898896,0.5,112.5
36,,<music21.note.Note F#>,note,131233391899088,0.5,113.0
37,,<music21.note.Note G>,note,131233391900288,0.5,113.5
37,,<music21.chord.Chord E-4 G4>,note,131233391901296,1.5,113.5
37,,<music21.note.Rest dotted-half>,note,131233391410784,3.0,113.5
37,,<music21.note.Note A>,note,131233391900480,0.5,114.0
37,,<music21.note.Note B->,note,131233391900672,0.5,114.5
37,,<music21.note.Note C>,note,131233394541104,0.0,115.0
37,,<music21.note.Note B->,note,131233394541392,0.5,115.0
37,,<music21.chord.Chord C4 E-4 A4>,note,131233391901728,1.5,115.0
37,,<music21.note.Note A>,note,131233391900864,0.5,115.5
37,,<music21.note.Note G>,note,131233391901056,0.5,116.0
37,37,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B->>,slur,131233394541008,0.0,0.0
38,,<music21.note.Note F#>,note,131233391902496,0.5,116.5
38,,<music21.chord.Chord D4 F#4 A4>,note,131233392247632,1.5,116.5
38,,<music21.note.Rest dotted-quarter>,note,131233391411024,1.5,116.5
38,,<music21.note.Note G>,note,131233391902688,0.5,117.0
38,,<music21.note.Note A>,note,131233392247008,0.5,117.5
38,,<music21.note.Note F>,note,131233394541872,0.0,118.0
38,,<music21.note.Note E->,note,131233394542112,0.5,118.0
38,,<music21.note.Note D>,note,131233392248256,1.5,118.0
38,,<music21.chord.Chord F#3 A3>,note,131233391411120,1.5,118.0
38,,<music21.note.Note D>,note,131233392247200,0.5,118.5
38,,<music21.note.Note C>,note,131233392247392,0.5,119.0
38,38,<music21.spanner.Slur <music21.note.Note F><music21.note.Note E->>,slur,131233394541776,0.0,0.0
39,,<music21.note.Note C>,note,131233392248544,0.5,119.5
39,,<music21.note.Rest quarter>,note,131233392249744,1.0,119.5
39,,<music21.note.Note G>,note,131233389724304,1.0,119.5
39,,<music21.note.Note B->,note,131233392248736,0.5,120.0
39,,<music21.note.Note G>,note,131233392248928,0.5,120.5
39,,<music21.note.Note G>,note,131233392249840,0.5,120.5
39,,<music21.note.Rest eighth>,note,131233389724496,0.5,120.5
39,,<music21.note.Note B->,note,131233392249120,0.5,121.0
39,,<music21.note.Rest quarter>,note,131233392250032,1.0,121.0
39,,<music21.note.Rest quarter>,note,131233389724160,1.0,121.0
39,,<music21.note.Note F>,note,131233389724592,1.0,121.0
39,,<music21.note.Note A>,note,131233392249312,0.5,121.5
39,,<music21.note.Note F>,note,131233392249504,0.5,122.0
39,,<music21.note.Note F>,note,131233392250080,0.5,122.0
39,,<music21.note.Rest eighth>,note,131233389724784,0.5,122.0
40,,<music21.note.Note A>,note,131233392250416,0.5,122.5
40,,<music21.note.Rest quarter>,note,131233392251616,1.0,122.5
40,,<music21.note.Note E>,note,131233389724928,1.0,122.5
40,,<music21.note.Note G>,note,131233392250608,0.5,123.0
40,,<music21.note.Note E>,note,131233392250800,0.5,123.5
40,,<music21.note.Note E>,note,131233392251664,0.5,123.5
40,,<music21.note.Rest eighth>,note,131233389725120,0.5,123.5
40,,<music21.note.Note G>,note,131233392250992,0.5,124.0
40,,<music21.note.Rest quarter>,note,131233392251904,1.0,124.0
40,,<music21.note.Note D>,note,131233389725216,1.0,124.0
40,,<music21.note.Note F>,note,131233392251184,0.5,124.5
40,,<music21.note.Note D>,note,131233392251376,0.5,125.0
40,,<music21.note.Note D>,note,131233392252000,0.5,125.0
40,,<music21.note.Rest eighth>,note,131233389725408,0.5,125.0
41,,<music21.note.Note F>,note,131233392252240,0.5,125.5
41,,<music21.note.Note C>,note,131233389725552,1.0,125.5
41,,<music21.note.Note E>,note,131233392252432,0.5,126.0
41,,<music21.note.Note C>,note,131233392252624,0.5,126.5
41,,<music21.note.Note C>,note,131233389725744,0.5,126.5
41,,<music21.note.Note E>,note,131233392252816,0.5,127.0
41,,<music21.note.Note B->,note,131233389725936,1.0,127.0
41,,<music21.note.Note D>,note,131233392253008,0.5,127.5
41,,<music21.note.Note B->,note,131233392253200,0.5,128.0
41,,<music21.note.Note B->,note,131233389726128,0.5,128.0
42,,<music21.note.Note D>,note,131233392253488,0.5,128.5
42,,<music21.note.Rest quarter>,note,131233392254304,1.0,128.5
42,,<music21.note.Rest dotted-quarter>,note,131233392254736,1.5,128.5
42,,<music21.note.Note A>,note,131233389726416,1.0,128.5
42,,<music21.note.Rest quarter>,note,131233389726608,1.0,128.5
42,,<music21.note.Rest dotted-quarter>,note,131233389727424,1.5,128.5
42,,<music21.note.Note C>,note,131233392253680,0.5,129.0
42,,<music21.note.Note A>,note,131233392253872,0.5,129.5
42,,<music21.note.Rest eighth>,note,131233392254400,0.5,129.5
42,,<music21.note.Note A>,note,131233389726704,0.5,129.5
42,,<music21.note.Rest eighth>,note,131233389726896,0.5,129.5
42,,<music21.note.Rest quarter>,note,131233392254064,1.0,130.0
42,,<music21.note.Note C>,note,131233389726992,0.5,130.0
42,,<music21.note.Note G>,note,131233389727520,1.0,130.0
42,,<music21.note.Note B->,note,131233389727184,0.5,130.5
42,,<music21.note.Rest eighth>,note,131233392254160,0.5,131.0
42,,<music21.note.Note E>,note,131233392254496,0.5,131.0
42,,<music21.note.Note G>,note,131233389727712,0.5,131.0
43,,<music21.note.Rest quarter>,note,131233392254976,1.0,131.5
43,,<music21.note.Note A>,note,131233389728336,0.5,131.5
43,,<music21.note.Note F>,note,131233389728960,0.5,131.5
43,,<music21.note.Note B>,note,131233389728528,0.25,132.0
43,,<music21.note.Note G>,note,131233389729152,0.25,132.0
43,,<music21.note.Note C#>,note,131233389728720,0.25,132.25
43,,<music21.note.Note A>,note,131233389729344,0.25,132.25
43,,<music21.note.Rest eighth>,note,131233392255072,0.5,132.5
43,,<music21.note.Note D>,note,131233392255600,0.25,132.5
43,,<music21.note.Note B>,note,131233389729536,0.25,132.5
43,,<music21.note.Note E>,note,131233392255792,0.25,132.75
43,,<music21.note.Note C#>,note,131233389729728,0.25,132.75
43,,<music21.note.Note D>,note,131233392255168,0.5,133.0
43,,<music21.note.Note F>,note,131233392255984,0.5,133.0
43,,<music21.note.Rest quarter>,note,131233392256608,1.0,133.0
43,,<music21.note.Rest quarter>,note,131233389729920,1.0,133.0
43,,<music21.note.Note C>,note,131233392255360,0.5,133.5
43,,<music21.note.Note E>,note,131233392256176,0.5,133.5
43,,<music21.note.Note D>,note,131233392256368,0.5,134.0
43,,<music21.note.Rest eighth>,note,131233392256704,0.5,134.0
43,,<music21.note.Note B>,note,131233389728096,0.5,134.0
43,,<music21.note.Rest eighth>,note,131233389730016,0.5,134.0
44,,<music21.note.Note C#>,note,131233392256896,0.25,134.5
44,,<music21.note.Note A>,note,131233389730160,0.25,134.5
44,,<music21.note.Note D>,note,131233392257088,0.25,134.75
44,,<music21.note.Note B>,note,131233389730352,0.25,134.75
44,,<music21.note.Note E>,note,131233392257280,0.25,135.0
44,,<music21.note.Note C#>,note,131233392258672,0.25,135.0
44,,<music21.note.Note F>,note,131233392257472,0.25,135.25
44,,<music21.note.Note D>,note,131233392258864,0.25,135.25
44,,<music21.note.Note G>,note,131233392257664,0.25,135.5
44,,<music21.note.Note E>,note,131233392259056,0.25,135.5
44,,<music21.note.Note A>,note,131233392257856,0.25,135.75
44,,<music21.note.Note F>,note,131233392259248,0.25,135.75
44,,<music21.note.Note B->,note,131233392258048,0.5,136.0
44,,<music21.note.Note G>,note,131233392259440,0.5,136.0
44,,<music21.note.Note A>,note,131233392258240,0.5,136.5
44,,<music21.note.Note F>,note,131233392259632,0.5,136.5
44,,<music21.note.Note G>,note,131233392258432,0.5,137.0
44,,<music21.note.Note E>,note,131233392259824,0.5,137.0
45,,<music21.note.Note A>,note,131233392260112,0.5,137.5
45,,<music21.note.Note F>,note,131233392261696,0.5,137.5
45,,<music21.note.Rest dotted-half>,note,131233389730592,3.0,137.5
45,,<music21.note.Note B>,note,131233392260304,0.25,138.0
45,,<music21.note.Note G>,note,131233392261888,0.25,138.0
45,,<music21.note.Note C#>,note,131233392260496,0.25,138.25
45,,<music21.note.Note A>,note,131233392262080,0.25,138.25
45,,<music21.note.Note D>,note,131233392260688,0.25,138.5
45,,<music21.note.Note B>,note,131233392262272,0.25,138.5
45,,<music21.note.Note E>,note,131233392260880,0.25,138.75
45,,<music21.note.Note C#>,note,131233392262464,0.25,138.75
45,,<music21.note.Note F>,note,131233392261072,0.5,139.0
45,,<music21.note.Note D>,note,131233392262656,0.5,139.0
45,,<music21.note.Note E>,note,131233392261264,0.5,139.5
45,,<music21.note.Note C#>,note,131233392262848,0.5,139.5
45,,<music21.note.Note D>,note,131233392261456,0.5,140.0
45,,<music21.note.Note B>,note,131233392263040,0.5,140.0
46,,<music21.note.Note A>,note,131233392640224,1.5,140.5
46,,<music21.note.Note A>,note,131233392640848,0.5,140.5
46,,<music21.note.Rest quarter>,note,131233389731264,1.0,140.5
46,,<music21.note.Note E>,note,131233392641040,0.5,141.0
46,,<music21.note.Note C#>,note,131233392641232,0.5,141.5
46,,<music21.note.Rest eighth>,note,131233389731360,0.5,141.5
46,,<music21.note.Rest quarter>,note,131233392641424,1.0,142.0
46,,<music21.note.Note A>,note,131233389730784,0.5,142.0
46,,<music21.note.Rest quarter>,note,131233389731024,1.0,142.0
46,,<music21.note.Note A>,note,131233389731456,1.0,142.0
46,,<music21.note.Note A>,note,131233392640416,0.5,142.5
46,,<music21.note.Note A>,note,131233392640608,0.5,143.0
46,,<music21.note.Rest eighth>,note,131233392641520,0.5,143.0
46,,<music21.chord.Chord C#4 E4>,note,131233392641664,0.5,143.0
46,,<music21.note.Rest eighth>,note,131233389731120,0.5,143.0
47,,<music21.note.Note B->,note,131233392642240,1.0,143.5
47,,<music21.note.Note F>,note,131233392643296,1.5,143.5
47,,<music21.note.Note D>,note,131233392643728,1.5,143.5
47,,<music21.note.Note A>,note,131233392642480,0.5,144.5
47,,<music21.note.Note A>,note,131233392642672,0.5,145.0
47,,<music21.note.Note E>,note,131233392643488,1.5,145.0
47,,<music21.note.Note C#>,note,131233392643920,1.0,145.0
47,,<music21.note.Note A>,note,131233392642864,0.5,145.5
47,,<music21.note.Note A>,note,131233392643056,0.5,146.0
47,,<music21.note.Note A>,note,131233389731792,0.5,146.0
48,,<music21.note.Note B->,note,131233392644208,1.0,146.5
48,,<music21.note.Note F>,note,131233392645264,1.5,146.5
48,,<music21.note.Note D>,note,131233392645696,1.5,146.5
48,,<music21.note.Note A>,note,131233392644448,0.5,147.5
48,,<music21.note.Note A>,note,131233392644640,0.5,148.0
48,,<music21.note.Note E>,note,131233392645456,1.5,148.0
48,,<music21.note.Note C#>,note,131233392645888,1.0,148.0
48,,<music21.note.Note A>,note,131233392644832,0.5,148.5
48,,<music21.note.Note G>,note,131233392645024,0.5,149.0
48,,<music21.note.Note A>,note,131233389732032,0.5,149.0
49,,<music21.note.Note F>,note,131233392646176,0.5,149.5
49,,<music21.note.Note F>,note,131233392647376,1.5,149.5
49,,<music21.note.Note D>,note,131233389732272,1.0,149.5
49,,<music21.note.Note E>,note,131233392646368,0.5,150.0
49,,<music21.note.Note D>,note,131233392646560,0.5,150.5
49,,<music21.note.Note G>,note,131233389732464,0.5,150.5
49,,<music21.note.Note D>,note,131233392646752,0.5,151.0
49,,<music21.note.Note F>,note,131233392647616,1.0,151.0
49,,<music21.note.Note A>,note,131233389732656,1.5,151.0
49,,<music21.note.Note E>,note,131233392646944,0.5,151.5
49,,<music21.note.Note C#>,note,131233392647136,0.5,152.0
49,,<music21.note.Note E>,note,131233392647856,0.5,152.0
50,,<music21.note.Note D>,note,131233394542448,1.5,152.5
50,,<music21.note.Note D>,note,131233392648576,0.5,152.5
50,,<music21.note.Note A>,note,131233389732896,0.5,153.0
50,,<music21.note.Note D>,note,131233389733088,0.5,153.5
50,,<music21.note.Note D>,note,131233394542832,0.5,154.0
50,,<music21.note.Note A>,note,131233389733280,1.5,154.0
50,,<music21.note.Note E>,note,131233392648144,0.5,154.5
50,,<music21.note.Note A>,note,131233392648336,0.5,155.0
50,50,<music21.spanner.Slur <music21.note.Note D><music21.note.Note D>>,slur,131233394542352,1.5,0.0
51,,<music21.note.Note F>,note,131233394543168,1.5,155.5
51,,<music21.note.Note D>,note,131233392649296,1.5,155.5
51,,<music21.note.Note D>,note,131233389733808,0.5,155.5
51,,<music21.note.Note A>,note,131233389734000,0.5,156.0
51,,<music21.note.Note D>,note,131233389734192,0.5,156.5
51,,<music21.note.Note F>,note,131233394543360,0.5,157.0
51,,<music21.note.Note D>,note,131233392649584,0.5,157.0
51,,<music21.note.Note A>,note,131233389734384,1.5,157.0
51,,<music21.note.Note E>,note,131233392648864,0.5,157.5
51,,<music21.note.Rest eighth>,note,131233392649824,0.5,157.5
51,,<music21.note.Rest eighth>,note,131233389733568,0.5,157.5
51,,<music21.note.Note A>,note,131233392649056,0.5,158.0
51,,<music21.note.Rest eighth>,note,131233392649920,0.5,158.0
51,,<music21.note.Rest eighth>,note,131233389733664,0.5,158.0
51,51,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,131233394543072,1.5,0.0
52,,<music21.note.Note F>,note,131233394543648,1.5,158.5
52,,<music21.note.Note D>,note,131233394544128,1.5,158.5
52,,<music21.note.Note D>,note,131233389734912,0.5,158.5
52,,<music21.note.Note A>,note,131233389735104,0.5,159.0
52,,<music21.note.Note D>,note,131233389735296,0.5,159.5
52,,<music21.note.Note F>,note,131233394543840,0.5,160.0
52,,<music21.note.Note D>,note,131233394544368,0.5,160.0
52,,<music21.note.Note A>,note,131233389735488,1.0,160.0
52,,<music21.note.Note E>,note,131233392650112,0.5,160.5
52,,<music21.note.Rest eighth>,note,131233392650544,0.5,160.5
52,,<music21.note.Rest eighth>,note,131233389734672,0.5,160.5
52,,<music21.note.Note A>,note,131233392650304,0.5,161.0
52,,<music21.note.Rest eighth>,note,131233392650640,0.5,161.0
52,,<music21.note.Note C#>,note,131233392650784,0.5,161.0
52,,<music21.note.Rest eighth>,note,131233389734768,0.5,161.0
52,52,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,131233394543552,1.5,0.0
52,52,<music21.spanner.Slur <music21.note.Note D><music21.note.Note D>>,slur,131233394544032,1.5,0.0
53,,<music21.note.Note F>,note,131233392651168,0.5,161.5
53,,<music21.note.Note D>,note,131233392652512,0.5,161.5
53,,<music21.note.Note D>,note,131233392653856,1.5,161.5
53,,<music21.chord.Chord D3 A3>,note,131233389735872,1.5,161.5
53,,<music21.note.Note G>,note,131233392651360,0.5,162.0
53,,<music21.note.Note E>,note,131233392652704,0.5,162.0
53,,<music21.note.Note A>,note,131233392651552,0.5,162.5
53,,<music21.note.Note F>,note,131233392652896,0.5,162.5
53,,<music21.note.Note A>,note,131233392651840,0.5,163.0
53,,<music21.note.Note F>,note,131233392653184,0.5,163.0
53,,<music21.note.Note D>,note,131233392654048,1.5,163.0
53,,<music21.chord.Chord G3 B-3>,note,131233389736304,1.5,163.0
53,,<music21.note.Note G>,note,131233392652080,0.5,163.5
53,,<music21.note.Note E>,note,131233392653424,0.5,163.5
53,,<music21.note.Note F>,note,131233392652272,0.5,164.0
53,,<music21.note.Note D>,note,131233392653616,0.5,164.0
54,,<music21.note.Note E>,note,131233394544656,0.25,164.5
54,,<music21.chord.Chord A2 A3>,note,131233389737072,1.5,164.5
54,,<music21.note.Note D>,note,131233392654288,0.25,164.75
54,,<music21.note.Note C#>,note,131233392654480,0.25,165.0
54,,<music21.note.Note B>,note,131233392654672,0.25,165.25
54,,<music21.note.Note A>,note,131233392654864,0.25,165.5
54,,<music21.note.Note G>,note,131233392655056,0.25,165.75
54,,<music21.note.Note F>,note,131233392655248,0.25,166.0
54,,<music21.note.Rest quarter>,note,131233389737504,1.0,166.0
54,,<music21.note.Note E>,note,131233392655440,0.25,166.25
54,,<music21.note.Note D>,note,131233392655632,0.25,166.5
54,,<music21.note.Note C#>,note,131233392655824,0.25,166.75
54,,<music21.note.Note B>,note,131233389736832,0.25,167.0
54,,<music21.note.Rest eighth>,note,131233389737600,0.5,167.0
54,,<music21.note.Note A>,note,131233394544848,0.25,167.25
54,54,<music21.spanner.Slur <music21.note.Note E><music21.note.Note A>>,slur,131233394544560,2.75,0.0
55,,<music21.note.Note F>,note,131233394545184,1.5,167.5
55,,<music21.note.Note D>,note,131233394545664,1.5,167.5
55,,<music21.note.Note D>,note,131233389738272,0.5,167.5
55,,<music21.note.Note A>,note,131233389738464,0.5,168.0
55,,<music21.note.Note D>,note,131233389738656,0.5,168.5
55,,<music21.note.Note F>,note,131233394545376,0.5,169.0
55,,<music21.note.Note D>,note,131233394545904,0.5,169.0
55,,<music21.note.Note A>,note,131233389738848,1.5,169.0
55,,<music21.note.Note E>,note,131233392656112,0.5,169.5
55,,<music21.note.Rest eighth>,note,131233392656352,0.5,169.5
55,,<music21.note.Rest eighth>,note,131233389738032,0.5,169.5
55,,<music21.note.Rest eighth>,note,131233390936192,0.5,170.0
55,,<music21.note.Note A>,note,131233389737792,0.5,170.0
55,,<music21.note.Rest eighth>,note,131233389738128,0.5,170.0
55,55,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,131233394545088,1.5,0.0
55,55,<music21.spanner.Slur <music21.note.Note D><music21.note.Note D>>,slur,131233394545568,1.5,0.0
56,,<music21.note.Note F>,note,131233394546192,1.5,170.5
56,,<music21.note.Note D>,note,131233394546672,1.5,170.5
56,,<music21.note.Note D>,note,131233389739616,0.5,170.5
56,,<music21.note.Note A>,note,131233389739808,0.5,171.0
56,,<music21.note.Note D>,note,131233389740000,0.5,171.5
56,,<music21.note.Note F>,note,131233394546384,0.5,172.0
56,,<music21.note.Note D>,note,131233394546912,0.5,172.0
56,,<music21.note.Note A>,note,131233390133472,1.5,172.0
56,,<music21.note.Note E>,note,131233390936384,0.5,172.5
56,,<music21.note.Rest eighth>,note,131233390936624,0.5,172.5
56,,<music21.note.Rest eighth>,note,131233389739376,0.5,172.5
56,,<music21.note.Rest eighth>,note,131233390936720,0.5,173.0
56,,<music21.note.Note A>,note,131233389739136,0.5,173.0
56,,<music21.note.Rest eighth>,note,131233389739472,0.5,173.0
56,56,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,131233394546096,1.5,0.0
56,56,<music21.spanner.Slur <music21.note.Note D><music21.note.Note D>>,slur,131233394546576,1.5,0.0
57,,<music21.note.Note F>,note,131233390936960,0.5,173.5
57,,<music21.note.Note D>,note,131233390938160,1.0,173.5
57,,<music21.note.Note D>,note,131233390134192,1.0,173.5
57,,<music21.note.Note E>,note,131233390937152,0.5,174.0
57,,<music21.note.Note D>,note,131233390937344,0.5,174.5
57,,<music21.note.Rest eighth>,note,131233390938352,0.5,174.5
57,,<music21.note.Rest eighth>,note,131233390133856,0.5,174.5
57,,<music21.note.Note G>,note,131233390134384,0.5,174.5
57,,<music21.note.Note D>,note,131233390937536,0.5,175.0
57,,<music21.note.Rest quarter>,note,131233390938448,1.0,175.0
57,,<music21.note.Rest quarter>,note,131233390133952,1.0,175.0
57,,<music21.note.Note A>,note,131233390134576,1.0,175.0
57,,<music21.note.Note E>,note,131233390937728,0.5,175.5
57,,<music21.note.Note C#>,note,131233390937920,0.5,176.0
57,,<music21.note.Rest eighth>,note,131233390938544,0.5,176.0
57,,<music21.note.Rest eighth>,note,131233390134048,0.5,176.0
57,,<music21.note.Note A>,note,131233390134768,0.5,176.0
58,,<music21.note.Note D>,note,131233390938688,0.25,176.5
58,,<music21.note.Note D>,note,131233390135008,1.5,176.5
58,,<music21.note.Note E>,note,131233390938880,0.25,176.75
58,,<music21.note.Note F>,note,131233390939072,0.25,177.0
58,,<music21.note.Note G>,note,131233390939264,0.25,177.25
58,,<music21.note.Note A>,note,131233390939456,0.25,177.5
58,,<music21.note.Note B>,note,131233390939648,0.125,177.75
58,,<music21.note.Note C#>,note,131233390939840,0.125,177.875
58,,<music21.note.Note D>,note,131233390940032,0.5,178.0
58,,<music21.chord.Chord D2 D3>,note,131233390135200,1.5,178.0
58,,<music21.note.Note A>,note,131233390940224,0.5,178.5
58,,<music21.note.Note A>,note,131233390940416,0.5,179.0
59,,<music21.note.Note D>,note,131233390940656,0.5,179.5
59,,<music21.chord.Chord D2 D3>,note,131233390135680,1.5,179.5
59,,<music21.note.Note A>,note,131233390940896,0.5,180.0
59,,<music21.note.Note A>,note,131233390941088,0.5,180.5
59,,<music21.note.Note D>,note,131233390941280,0.5,181.0
59,,<music21.chord.Chord D2 D3>,note,131233390136112,1.5,181.0
59,,<music21.note.Note A>,note,131233390941520,0.5,181.5
59,,<music21.note.Note A>,note,131233390941712,0.5,182.0
60,,<music21.note.Note D>,note,131233390941952,1.5,182.5
60,,<music21.chord.Chord D2 D3>,note,131233390136592,1.5,182.5
60,,<music21.note.Note D>,note,131233390942288,1.0,184.0
60,,<music21.chord.Chord D2 D3>,note,131233390137216,1.0,184.0
