measure_start,measure_end,object,value,id,quarterlength,offset
35,,<music21.note.Note B->,note,136958007357952,1.0,107.5
35,,<music21.chord.Chord D4 F4>,note,136958007356704,1.5,107.5
35,,<music21.note.Rest dotted-half>,note,136958008518336,3.0,107.5
35,,<music21.note.Note A>,note,136958007357712,0.5,108.5
35,,<music21.note.Note A>,note,136958007357424,0.5,109.0
35,,<music21.chord.Chord C#4 E4>,note,136958007356224,1.5,109.0
35,,<music21.note.Note A>,note,136958007357616,0.5,109.5
35,,<music21.note.Note A>,note,136958007356992,0.5,110.0
36,,<music21.note.Note B->,note,136958007355648,1.0,110.5
36,,<music21.chord.Chord D4 F4>,note,136958007354736,1.5,110.5
36,,<music21.note.Rest dotted-half>,note,136958008518192,3.0,110.5
36,,<music21.note.Note A>,note,136958007355360,0.5,111.5
36,,<music21.note.Note A>,note,136958007355168,0.5,112.0
36,,<music21.chord.Chord D4 F#4>,note,136958007353920,1.5,112.0
36,,<music21.note.Note A>,note,136958007354976,0.5,112.5
36,,<music21.note.Note F#>,note,136958007355024,0.5,113.0
37,,<music21.note.Note G>,note,136958007353296,0.5,113.5
37,,<music21.chord.Chord E-4 G4>,note,136958007352192,1.5,113.5
37,,<music21.note.Rest dotted-half>,note,136958008518000,3.0,113.5
37,,<music21.note.Note A>,note,136958007357664,0.5,114.0
37,,<music21.note.Note B->,note,136958007352864,0.5,114.5
37,,<music21.note.Note C>,note,136958006370544,0.0,115.0
37,,<music21.note.Note B->,note,136958006370496,0.5,115.0
37,,<music21.chord.Chord C4 E-4 A4>,note,136958007352144,1.5,115.0
37,,<music21.note.Note A>,note,136958007353056,0.5,115.5
37,,<music21.note.Note G>,note,136958007352432,0.5,116.0
37,37,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B->>,slur,136958006370640,0.0,0.0
38,,<music21.note.Note F#>,note,136958007351232,0.5,116.5
38,,<music21.chord.Chord D4 F#4 A4>,note,136958007349600,1.5,116.5
38,,<music21.note.Rest dotted-quarter>,note,136958008518144,1.5,116.5
38,,<music21.note.Note G>,note,136958007350608,0.5,117.0
38,,<music21.note.Note A>,note,136958007350416,0.5,117.5
38,,<music21.note.Note F>,note,136958006369536,0.0,118.0
38,,<music21.note.Note E->,note,136958006369488,0.5,118.0
38,,<music21.note.Note D>,note,136958007349024,1.5,118.0
38,,<music21.chord.Chord F#3 A3>,note,136958008517712,1.5,118.0
38,,<music21.note.Note D>,note,136958007350176,0.5,118.5
38,,<music21.note.Note C>,note,136958007349936,0.5,119.0
38,38,<music21.spanner.Slur <music21.note.Note F><music21.note.Note E->>,slur,136958006369632,0.0,0.0
39,,<music21.note.Note C>,note,136958007348784,0.5,119.5
39,,<music21.note.Rest quarter>,note,136958007347104,1.0,119.5
39,,<music21.note.Note G>,note,136958008516896,1.0,119.5
39,,<music21.note.Note B->,note,136958007348448,0.5,120.0
39,,<music21.note.Note G>,note,136958007348016,0.5,120.5
39,,<music21.note.Note G>,note,136958007346960,0.5,120.5
39,,<music21.note.Rest eighth>,note,136958008516656,0.5,120.5
39,,<music21.note.Note B->,note,136958007347776,0.5,121.0
39,,<music21.note.Rest quarter>,note,136958007346768,1.0,121.0
39,,<music21.note.Rest quarter>,note,136958008517088,1.0,121.0
39,,<music21.note.Note F>,note,136958008516560,1.0,121.0
39,,<music21.note.Note A>,note,136958007347584,0.5,121.5
39,,<music21.note.Note F>,note,136958007347344,0.5,122.0
39,,<music21.note.Note F>,note,136958007347056,0.5,122.0
39,,<music21.note.Rest eighth>,note,136958008516320,0.5,122.0
40,,<music21.note.Note A>,note,136958007346336,0.5,122.5
40,,<music21.note.Rest quarter>,note,136958007181280,1.0,122.5
40,,<music21.note.Note E>,note,136958008516080,1.0,122.5
40,,<music21.note.Note G>,note,136958007346096,0.5,123.0
40,,<music21.note.Note E>,note,136958007345904,0.5,123.5
40,,<music21.note.Note E>,note,136958007181088,0.5,123.5
40,,<music21.note.Rest eighth>,note,136958008515792,0.5,123.5
40,,<music21.note.Note G>,note,136958007345808,0.5,124.0
40,,<music21.note.Rest quarter>,note,136958007180896,1.0,124.0
40,,<music21.note.Note D>,note,136958008516176,1.0,124.0
40,,<music21.note.Note F>,note,136958007345472,0.5,124.5
40,,<music21.note.Note D>,note,136958007345232,0.5,125.0
40,,<music21.note.Note D>,note,136958007180752,0.5,125.0
40,,<music21.note.Rest eighth>,note,136958008515696,0.5,125.0
41,,<music21.note.Note F>,note,136958007180464,0.5,125.5
41,,<music21.note.Note C>,note,136958008515360,1.0,125.5
41,,<music21.note.Note E>,note,136958007180224,0.5,126.0
41,,<music21.note.Note C>,note,136958007180032,0.5,126.5
41,,<music21.note.Note C>,note,136958008515264,0.5,126.5
41,,<music21.note.Note E>,note,136958007179744,0.5,127.0
41,,<music21.note.Note B->,note,136958008515168,1.0,127.0
41,,<music21.note.Note D>,note,136958007179552,0.5,127.5
41,,<music21.note.Note B->,note,136958007179312,0.5,128.0
41,,<music21.note.Note B->,note,136958008514688,0.5,128.0
42,,<music21.note.Note D>,note,136958007179504,0.5,128.5
42,,<music21.note.Rest quarter>,note,136958007178064,1.0,128.5
42,,<music21.note.Rest dotted-quarter>,note,136958007177584,1.5,128.5
42,,<music21.note.Note A>,note,136958008514352,1.0,128.5
42,,<music21.note.Rest quarter>,note,136958008514448,1.0,128.5
42,,<music21.note.Rest dotted-quarter>,note,136958008513056,1.5,128.5
42,,<music21.note.Note C>,note,136958007178784,0.5,129.0
42,,<music21.note.Note A>,note,136958007178544,0.5,129.5
42,,<music21.note.Rest eighth>,note,136958007177968,0.5,129.5
42,,<music21.note.Note A>,note,136958008513968,0.5,129.5
42,,<music21.note.Rest eighth>,note,136958008513728,0.5,129.5
42,,<music21.note.Rest quarter>,note,136958007178352,1.0,130.0
42,,<music21.note.Note C>,note,136958008513872,0.5,130.0
42,,<music21.note.Note G>,note,136958008512960,1.0,130.0
42,,<music21.note.Note B->,note,136958008513632,0.5,130.5
42,,<music21.note.Rest eighth>,note,136958007178640,0.5,131.0
42,,<music21.note.Note E>,note,136958007177872,0.5,131.0
42,,<music21.note.Note G>,note,136958008512768,0.5,131.0
43,,<music21.note.Rest quarter>,note,136958007177344,1.0,131.5
43,,<music21.note.Note A>,note,136958008512000,0.5,131.5
43,,<music21.note.Note F>,note,136958008511280,0.5,131.5
43,,<music21.note.Note B>,note,136958008511808,0.25,132.0
43,,<music21.note.Note G>,note,136958008511088,0.25,132.0
43,,<music21.note.Note C#>,note,136958008511856,0.25,132.25
43,,<music21.note.Note A>,note,136958008510752,0.25,132.25
43,,<music21.note.Rest eighth>,note,136958007177248,0.5,132.5
43,,<music21.note.Note D>,note,136958007176624,0.25,132.5
43,,<music21.note.Note B>,note,136958008510512,0.25,132.5
43,,<music21.note.Note E>,note,136958007176336,0.25,132.75
43,,<music21.note.Note C#>,note,136958008510272,0.25,132.75
43,,<music21.note.Note D>,note,136958007177104,0.5,133.0
43,,<music21.note.Note F>,note,136958007176096,0.5,133.0
43,,<music21.note.Rest quarter>,note,136958007175280,1.0,133.0
43,,<music21.note.Rest quarter>,note,136958008510032,1.0,133.0
43,,<music21.note.Note C>,note,136958007177296,0.5,133.5
43,,<music21.note.Note E>,note,136958007176288,0.5,133.5
43,,<music21.note.Note D>,note,136958007175568,0.5,134.0
43,,<music21.note.Rest eighth>,note,136958007175184,0.5,134.0
43,,<music21.note.Note B>,note,136958008512288,0.5,134.0
43,,<music21.note.Rest eighth>,note,136958008509936,0.5,134.0
44,,<music21.note.Note C#>,note,136958007174992,0.25,134.5
44,,<music21.note.Note A>,note,136958008509744,0.25,134.5
44,,<music21.note.Note D>,note,136958007174752,0.25,134.75
44,,<music21.note.Note B>,note,136958008509552,0.25,134.75
44,,<music21.note.Note E>,note,136958007174560,0.25,135.0
44,,<music21.note.Note C#>,note,136958007172976,0.25,135.0
44,,<music21.note.Note F>,note,136958007174320,0.25,135.25
44,,<music21.note.Note D>,note,136958007172736,0.25,135.25
44,,<music21.note.Note G>,note,136958007174128,0.25,135.5
44,,<music21.note.Note E>,note,136958007172544,0.25,135.5
44,,<music21.note.Note A>,note,136958007173888,0.25,135.75
44,,<music21.note.Note F>,note,136958007172448,0.25,135.75
44,,<music21.note.Note B->,note,136958007174080,0.5,136.0
44,,<music21.note.Note G>,note,136958007172112,0.5,136.0
44,,<music21.note.Note A>,note,136958007173456,0.5,136.5
44,,<music21.note.Note F>,note,136958007171872,0.5,136.5
44,,<music21.note.Note G>,note,136958007173264,0.5,137.0
44,,<music21.note.Note E>,note,136958007171632,0.5,137.0
45,,<music21.note.Note A>,note,136958007171296,0.5,137.5
45,,<music21.note.Note F>,note,136958007169808,0.5,137.5
45,,<music21.note.Rest dotted-half>,note,136958008509312,3.0,137.5
45,,<music21.note.Note B>,note,136958007171056,0.25,138.0
45,,<music21.note.Note G>,note,136958007168896,0.25,138.0
45,,<music21.note.Note C#>,note,136958007170816,0.25,138.25
45,,<music21.note.Note A>,note,136958007168656,0.25,138.25
45,,<music21.note.Note D>,note,136958007170624,0.25,138.5
45,,<music21.note.Note B>,note,136958007168704,0.25,138.5
45,,<music21.note.Note E>,note,136958007170432,0.25,138.75
45,,<music21.note.Note C#>,note,136958007168080,0.25,138.75
45,,<music21.note.Note F>,note,136958007170480,0.5,139.0
45,,<music21.note.Note D>,note,136958007167840,0.5,139.0
45,,<music21.note.Note E>,note,136958007170000,0.5,139.5
45,,<music21.note.Note C#>,note,136958007167552,0.5,139.5
45,,<music21.note.Note D>,note,136958007169952,0.5,140.0
45,,<music21.note.Note B>,note,136958007167312,0.5,140.0
46,,<music21.note.Note A>,note,136958007166976,1.5,140.5
46,,<music21.note.Note A>,note,136958007166160,0.5,140.5
46,,<music21.note.Rest quarter>,note,136958008508784,1.0,140.5
46,,<music21.note.Note E>,note,136958007166208,0.5,141.0
46,,<music21.note.Note C#>,note,136958007165632,0.5,141.5
46,,<music21.note.Rest eighth>,note,136958008508544,0.5,141.5
46,,<music21.note.Rest quarter>,note,136958007165872,1.0,142.0
46,,<music21.note.Note A>,note,136958008509216,0.5,142.0
46,,<music21.note.Rest quarter>,note,136958008508832,1.0,142.0
46,,<music21.note.Note A>,note,136958008295888,1.0,142.0
46,,<music21.note.Note A>,note,136958007166688,0.5,142.5
46,,<music21.note.Note A>,note,136958007166400,0.5,143.0
46,,<music21.note.Rest eighth>,note,136958007165296,0.5,143.0
46,,<music21.chord.Chord C#4 E4>,note,136958007165104,0.5,143.0
46,,<music21.note.Rest eighth>,note,136958008508688,0.5,143.0
47,,<music21.note.Note B->,note,136958009081440,1.0,143.5
47,,<music21.note.Note F>,note,136958009080240,1.5,143.5
47,,<music21.note.Note D>,note,136958009079712,1.5,143.5
47,,<music21.note.Note A>,note,136958009081152,0.5,144.5
47,,<music21.note.Note A>,note,136958009080960,0.5,145.0
47,,<music21.note.Note E>,note,136958009080000,1.5,145.0
47,,<music21.note.Note C#>,note,136958009079472,1.0,145.0
47,,<music21.note.Note A>,note,136958009080720,0.5,145.5
47,,<music21.note.Note A>,note,136958009080912,0.5,146.0
47,,<music21.note.Note A>,note,136958008311392,0.5,146.0
48,,<music21.note.Note B->,note,136958009079136,1.0,146.5
48,,<music21.note.Note F>,note,136958009077888,1.5,146.5
48,,<music21.note.Note D>,note,136958009077408,1.5,146.5
48,,<music21.note.Note A>,note,136958009078848,0.5,147.5
48,,<music21.note.Note A>,note,136958009078800,0.5,148.0
48,,<music21.note.Note E>,note,136958009077648,1.5,148.0
48,,<music21.note.Note C#>,note,136958009077168,1.0,148.0
48,,<music21.note.Note A>,note,136958009078368,0.5,148.5
48,,<music21.note.Note G>,note,136958009078128,0.5,149.0
48,,<music21.note.Note A>,note,136958008311104,0.5,149.0
49,,<music21.note.Note F>,note,136958009077072,0.5,149.5
49,,<music21.note.Note F>,note,136958009075344,1.5,149.5
49,,<music21.note.Note D>,note,136958008310816,1.0,149.5
49,,<music21.note.Note E>,note,136958009076592,0.5,150.0
49,,<music21.note.Note D>,note,136958009076400,0.5,150.5
49,,<music21.note.Note G>,note,136958008310576,0.5,150.5
49,,<music21.note.Note D>,note,136958009076544,0.5,151.0
49,,<music21.note.Note F>,note,136958009075056,1.0,151.0
49,,<music21.note.Note A>,note,136958008310384,1.5,151.0
49,,<music21.note.Note E>,note,136958009075872,0.5,151.5
49,,<music21.note.Note C#>,note,136958009075632,0.5,152.0
49,,<music21.note.Note E>,note,136958009074768,0.5,152.0
50,,<music21.note.Note D>,note,136958006368816,1.5,152.5
50,,<music21.note.Note D>,note,136958009073760,0.5,152.5
50,,<music21.note.Note A>,note,136958008310096,0.5,153.0
50,,<music21.note.Note D>,note,136958008309856,0.5,153.5
50,,<music21.note.Note D>,note,136958006368336,0.5,154.0
50,,<music21.note.Note A>,note,136958008309616,1.5,154.0
50,,<music21.note.Note E>,note,136958009074432,0.5,154.5
50,,<music21.note.Note A>,note,136958009074048,0.5,155.0
50,50,<music21.spanner.Slur <music21.note.Note D><music21.note.Note D>>,slur,136958006368912,1.5,0.0
51,,<music21.note.Note F>,note,136958006367952,1.5,155.5
51,,<music21.note.Note D>,note,136958009073136,1.5,155.5
51,,<music21.note.Note D>,note,136958008308992,0.5,155.5
51,,<music21.note.Note A>,note,136958008308752,0.5,156.0
51,,<music21.note.Note D>,note,136958008308512,0.5,156.5
51,,<music21.note.Note F>,note,136958006368192,0.5,157.0
51,,<music21.note.Note D>,note,136958009072512,0.5,157.0
51,,<music21.note.Note A>,note,136958008308272,1.5,157.0
51,,<music21.note.Note E>,note,136958009078656,0.5,157.5
51,,<music21.note.Rest eighth>,note,136958009072368,0.5,157.5
51,,<music21.note.Rest eighth>,note,136958008309520,0.5,157.5
51,,<music21.note.Note A>,note,136958009073184,0.5,158.0
51,,<music21.note.Rest eighth>,note,136958009072128,0.5,158.0
51,,<music21.note.Rest eighth>,note,136958008309184,0.5,158.0
51,51,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,136958006368048,1.5,0.0
52,,<music21.note.Note F>,note,136958006367376,1.5,158.5
52,,<music21.note.Note D>,note,136958006366848,1.5,158.5
52,,<music21.note.Note D>,note,136958008307696,0.5,158.5
52,,<music21.note.Note A>,note,136958008307648,0.5,159.0
52,,<music21.note.Note D>,note,136958008307264,0.5,159.5
52,,<music21.note.Note F>,note,136958006367184,0.5,160.0
52,,<music21.note.Note D>,note,136958006366560,0.5,160.0
52,,<music21.note.Note A>,note,136958008307072,1.0,160.0
52,,<music21.note.Note E>,note,136958009071888,0.5,160.5
52,,<music21.note.Rest eighth>,note,136958009071360,0.5,160.5
52,,<music21.note.Rest eighth>,note,136958008307936,0.5,160.5
52,,<music21.note.Note A>,note,136958009071696,0.5,161.0
52,,<music21.note.Rest eighth>,note,136958009071264,0.5,161.0
52,,<music21.note.Note C#>,note,136958009071072,0.5,161.0
52,,<music21.note.Rest eighth>,note,136958008308128,0.5,161.0
52,52,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,136958006367712,1.5,0.0
52,52,<music21.spanner.Slur <music21.note.Note D><music21.note.Note D>>,slur,136958006366944,1.5,0.0
53,,<music21.note.Note F>,note,136958009070640,0.5,161.5
53,,<music21.note.Note D>,note,136958009073424,0.5,161.5
53,,<music21.note.Note D>,note,136958009067424,1.5,161.5
53,,<music21.chord.Chord D3 A3>,note,136958008306832,1.5,161.5
53,,<music21.note.Note G>,note,136958009070400,0.5,162.0
53,,<music21.note.Note E>,note,136958009068816,0.5,162.0
53,,<music21.note.Note A>,note,136958009070160,0.5,162.5
53,,<music21.note.Note F>,note,136958009069008,0.5,162.5
53,,<music21.note.Note A>,note,136958009069824,0.5,163.0
53,,<music21.note.Note F>,note,136958009068240,0.5,163.0
53,,<music21.note.Note D>,note,136958009067184,1.5,163.0
53,,<music21.chord.Chord G3 B-3>,note,136958008306064,1.5,163.0
53,,<music21.note.Note G>,note,136958009069536,0.5,163.5
53,,<music21.note.Note E>,note,136958009067952,0.5,163.5
53,,<music21.note.Note F>,note,136958009069296,0.5,164.0
53,,<music21.note.Note D>,note,136958009067760,0.5,164.0
54,,<music21.note.Note E>,note,136958006366224,0.25,164.5
54,,<music21.chord.Chord A2 A3>,note,136958008305104,1.5,164.5
54,,<music21.note.Note D>,note,136958009066848,0.25,164.75
54,,<music21.note.Note C#>,note,136958009066752,0.25,165.0
54,,<music21.note.Note B>,note,136958009066416,0.25,165.25
54,,<music21.note.Note A>,note,136958009066176,0.25,165.5
54,,<music21.note.Note G>,note,136958009065936,0.25,165.75
54,,<music21.note.Note F>,note,136958009065648,0.25,166.0
54,,<music21.note.Rest quarter>,note,136958008304960,1.0,166.0
54,,<music21.note.Note E>,note,136958008885216,0.25,166.25
54,,<music21.note.Note D>,note,136958008884976,0.25,166.5
54,,<music21.note.Note C#>,note,136958008884880,0.25,166.75
54,,<music21.note.Note B>,note,136958008305680,0.25,167.0
54,,<music21.note.Rest eighth>,note,136958008304624,0.5,167.0
54,,<music21.note.Note A>,note,136958006366032,0.25,167.25
54,54,<music21.spanner.Slur <music21.note.Note E><music21.note.Note A>>,slur,136958006366368,2.75,0.0
55,,<music21.note.Note F>,note,136958006365648,1.5,167.5
55,,<music21.note.Note D>,note,136958006365120,1.5,167.5
55,,<music21.note.Note D>,note,136958008303712,0.5,167.5
55,,<music21.note.Note A>,note,136958008303472,0.5,168.0
55,,<music21.note.Note D>,note,136958008303232,0.5,168.5
55,,<music21.note.Note F>,note,136958006365840,0.5,169.0
55,,<music21.note.Note D>,note,136958006364832,0.5,169.0
55,,<music21.note.Note A>,note,136958008303328,1.5,169.0
55,,<music21.note.Note E>,note,136958008884352,0.5,169.5
55,,<music21.note.Rest eighth>,note,136958008884064,0.5,169.5
55,,<music21.note.Rest eighth>,note,136958008304000,0.5,169.5
55,,<music21.note.Rest eighth>,note,136958008883920,0.5,170.0
55,,<music21.note.Note A>,note,136958008304288,0.5,170.0
55,,<music21.note.Rest eighth>,note,136958008303904,0.5,170.0
55,55,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,136958006365744,1.5,0.0
55,55,<music21.spanner.Slur <music21.note.Note D><music21.note.Note D>>,slur,136958006365216,1.5,0.0
56,,<music21.note.Note F>,note,136958006364496,1.5,170.5
56,,<music21.note.Note D>,note,136958006363824,1.5,170.5
56,,<music21.note.Note D>,note,136958008302080,0.5,170.5
56,,<music21.note.Note A>,note,136958008307504,0.5,171.0
56,,<music21.note.Note D>,note,136958008301648,0.5,171.5
56,,<music21.note.Note F>,note,136958006364256,0.5,172.0
56,,<music21.note.Note D>,note,136958006363488,0.5,172.0
56,,<music21.note.Note A>,note,136958008301408,1.5,172.0
56,,<music21.note.Note E>,note,136958008883728,0.5,172.5
56,,<music21.note.Rest eighth>,note,136958008883440,0.5,172.5
56,,<music21.note.Rest eighth>,note,136958008302368,0.5,172.5
56,,<music21.note.Rest eighth>,note,136958008883392,0.5,173.0
56,,<music21.note.Note A>,note,136958008302656,0.5,173.0
56,,<music21.note.Rest eighth>,note,136958008302272,0.5,173.0
56,56,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,136958006364592,1.5,0.0
56,56,<music21.spanner.Slur <music21.note.Note D><music21.note.Note D>>,slur,136958006363968,1.5,0.0
57,,<music21.note.Note F>,note,136958008883344,0.5,173.5
57,,<music21.note.Note D>,note,136958008881904,1.0,173.5
57,,<music21.note.Note D>,note,136958008300544,1.0,173.5
57,,<music21.note.Note E>,note,136958008882768,0.5,174.0
57,,<music21.note.Note D>,note,136958008883008,0.5,174.5
57,,<music21.note.Rest eighth>,note,136958008881232,0.5,174.5
57,,<music21.note.Rest eighth>,note,136958008300976,0.5,174.5
57,,<music21.note.Note G>,note,136958008300304,0.5,174.5
57,,<music21.note.Note D>,note,136958008882288,0.5,175.0
57,,<music21.note.Rest quarter>,note,136958008881088,1.0,175.0
57,,<music21.note.Rest quarter>,note,136958008300832,1.0,175.0
57,,<music21.note.Note A>,note,136958008300064,1.0,175.0
57,,<music21.note.Note E>,note,136958008882048,0.5,175.5
57,,<music21.note.Note C#>,note,136958008881856,0.5,176.0
57,,<music21.note.Rest eighth>,note,136958008880992,0.5,176.0
57,,<music21.note.Rest eighth>,note,136958008300736,0.5,176.0
57,,<music21.note.Note A>,note,136958008300208,0.5,176.0
58,,<music21.note.Note D>,note,136958008880848,0.25,176.5
58,,<music21.note.Note D>,note,136958008299872,1.5,176.5
58,,<music21.note.Note E>,note,136958008880656,0.25,176.75
58,,<music21.note.Note F>,note,136958008880464,0.25,177.0
58,,<music21.note.Note G>,note,136958008880512,0.25,177.25
58,,<music21.note.Note A>,note,136958008880032,0.25,177.5
58,,<music21.note.Note B>,note,136958008879840,0.125,177.75
58,,<music21.note.Note C#>,note,136958008879600,0.125,177.875
58,,<music21.note.Note D>,note,136958008879408,0.5,178.0
58,,<music21.chord.Chord D2 D3>,note,136958008299344,1.5,178.0
58,,<music21.note.Note A>,note,136958008879216,0.5,178.5
58,,<music21.note.Note A>,note,136958008878976,0.5,179.0
59,,<music21.note.Note D>,note,136958008878928,0.5,179.5
59,,<music21.chord.Chord D2 D3>,note,136958008298768,1.5,179.5
59,,<music21.note.Note A>,note,136958008878352,0.5,180.0
59,,<music21.note.Note A>,note,136958008878112,0.5,180.5
59,,<music21.note.Note D>,note,136958008877872,0.5,181.0
59,,<music21.chord.Chord D2 D3>,note,136958008298240,1.5,181.0
59,,<music21.note.Note A>,note,136958008877584,0.5,181.5
59,,<music21.note.Note A>,note,136958008877344,0.5,182.0
60,,<music21.note.Note D>,note,136958008877056,1.5,182.5
60,,<music21.chord.Chord D2 D3>,note,136958008297664,1.5,182.5
60,,<music21.note.Note D>,note,136958008876624,1.0,184.0
60,,<music21.chord.Chord D2 D3>,note,136958008296944,1.0,184.0
