measure_start,measure_end,object,value,id,quarterlength,offset
32,,<music21.chord.Chord C#3 E3 A3>,note,131054969563008,1.5,95.0
32,,<music21.note.Note F>,note,131054972628736,0.5,95.5
32,,<music21.note.Note G>,note,131054972202656,0.5,96.0
33,,<music21.note.Note F>,note,131054972202944,0.5,96.5
33,,<music21.chord.Chord D3 A3 D4>,note,131054969563680,1.5,96.5
33,,<music21.note.Note E>,note,131054972628976,0.5,97.0
33,,<music21.note.Note D>,note,131054972203184,0.5,97.5
33,,<music21.note.Note A>,note,131054972203472,0.5,98.0
33,,<music21.chord.Chord F3 D4>,note,131054969564304,1.0,98.0
33,,<music21.note.Note G>,note,131054972203664,0.5,98.5
33,,<music21.note.Note F>,note,131054972629168,0.5,99.0
33,,<music21.note.Note G>,note,131054969564736,0.5,99.0
33,33,<music21.spanner.Slur <music21.note.Note F><music21.note.Note D>>,slur,131054972202848,1.0,0.0
33,33,<music21.spanner.Slur <music21.note.Note A><music21.note.Note G>>,slur,131054972203376,0.5,0.0
34,,<music21.note.Note E>,note,131054972203952,1.5,99.5
34,,<music21.note.Note A>,note,131054969565024,0.5,99.5
34,,<music21.note.Note E>,note,131054969565264,0.5,100.0
34,,<music21.note.Note C#>,note,131054969565504,0.5,100.5
34,,<music21.note.Note E>,note,131054972629648,0.5,101.0
34,,<music21.note.Note A>,note,131054969565744,1.5,101.0
34,,<music21.note.Note A>,note,131054972204288,0.5,101.5
34,,<music21.note.Note A>,note,131054972629888,0.5,102.0
34,34,<music21.spanner.Slur <music21.note.Note E><music21.note.Note A>>,slur,131054972203856,2.0,0.0
34,,<music21.dynamics.Dynamic fp>,fp,131054972629456,,
35,,<music21.note.Note B->,note,131054972204624,1.0,102.5
35,,<music21.chord.Chord D4 F4>,note,131054969566080,1.5,102.5
35,,<music21.note.Note A>,note,131054972204864,0.5,103.5
35,,<music21.note.Note A>,note,131054972630176,0.5,104.0
35,,<music21.chord.Chord C#4 E4>,note,131054969566512,1.5,104.0
35,,<music21.note.Note A>,note,131054972630416,0.5,104.5
35,,<music21.note.Note A>,note,131054972630656,0.5,105.0
35,35,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A>>,slur,131054972204528,1.0,0.0
36,,<music21.note.Note B->,note,131054972205200,1.0,105.5
36,,<music21.chord.Chord D4 F4>,note,131054969567088,1.5,105.5
36,,<music21.note.Note A>,note,131054972205440,0.5,106.5
36,,<music21.note.Note A>,note,131054972205824,0.5,107.0
36,,<music21.chord.Chord D4 F#4>,note,131054969567520,1.5,107.0
36,,<music21.note.Note A>,note,131054972630992,0.5,107.5
36,,<music21.note.Note F#>,note,131054972631232,0.5,108.0
36,36,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A>>,slur,131054972205104,1.0,0.0
36,37,<music21.dynamics.Crescendo <music21.note.Note A><music21.note.Note A>>,diminuendo,131054972205680,,
37,,<music21.note.Note G>,note,131054972206352,0.5,108.5
37,,<music21.chord.Chord E-4 G4>,note,131054969568192,1.5,108.5
37,,<music21.note.Note A>,note,131054972631520,0.5,109.0
37,,<music21.note.Note B->,note,131054972206544,0.5,109.5
37,,<music21.note.Note C>,note,131054972206832,0.0,110.0
37,,<music21.note.Note B->,note,131054972207024,0.5,110.0
37,,<music21.chord.Chord C4 E-4 A4>,note,131054969568624,1.5,110.0
37,,<music21.note.Note A>,note,131054972206064,0.5,110.5
37,,<music21.note.Rest 16th>,note,131054972631712,0.25,110.75
37,,<music21.note.Rest 16th>,note,131054969568048,0.25,110.75
37,,<music21.note.Note G>,note,131054972256528,0.5,111.0
37,37,<music21.spanner.Slur <music21.note.Note G><music21.note.Note B->>,slur,131054972206256,1.0,0.0
37,37,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B->>,slur,131054972206736,0.0,0.0
37,37,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note G>>,slur,131054972256432,1.0,0.0
38,,<music21.note.Note F#>,note,131054972256864,0.5,111.5
38,,<music21.chord.Chord D4 F#4 A4>,note,131054969864464,1.5,111.5
38,,<music21.note.Note G>,note,131054972631856,0.5,112.0
38,,<music21.note.Note A>,note,131054972257344,0.5,112.5
38,,<music21.note.Note F>,note,131054972257632,0.0,113.0
38,,<music21.note.Note E->,note,131054972257824,0.5,113.0
38,,<music21.chord.Chord F#3 A3 D4>,note,131054969865088,1.5,113.0
38,,<music21.note.Note D>,note,131054972632048,0.5,113.5
38,,<music21.note.Note C>,note,131054972257056,0.5,114.0
38,,<music21.note.Rest 16th>,note,131054972632240,0.25,114.25
38,,<music21.note.Rest 16th>,note,131054969864320,0.25,114.25
38,38,<music21.spanner.Slur <music21.note.Note F#><music21.note.Note A>>,slur,131054972257248,1.0,0.0
38,38,<music21.spanner.Slur <music21.note.Note F><music21.note.Note E->>,slur,131054972257536,0.0,0.0
38,38,<music21.dynamics.Diminuendo <music21.note.Note F#><music21.note.Note C>>,diminuendo,131054972256720,,
39,,<music21.note.Note C>,note,131054972258208,0.5,114.5
39,,<music21.note.Note G>,note,131054969865808,1.0,114.5
39,,<music21.note.Note B->,note,131054972258640,0.5,115.0
39,,<music21.note.Note G>,note,131054972632672,0.5,115.5
39,,<music21.note.Note G>,note,131054969866000,0.5,115.5
39,,<music21.note.Note B->,note,131054972258928,0.5,116.0
39,,<music21.note.Note F>,note,131054969866240,1.0,116.0
39,,<music21.note.Note A>,note,131054972259120,0.5,116.5
39,,<music21.note.Note F>,note,131054972632912,0.5,117.0
39,,<music21.note.Note F>,note,131054969866432,0.5,117.0
39,39,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B->>,slur,131054972258544,0.5,0.0
39,39,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A>>,slur,131054972258832,0.5,0.0
39,,<music21.expressions.TextExpression 'cresc.'>,cresc.,131054972632384,0.0,114.5
40,,<music21.note.Note A>,note,131054972259408,0.5,117.5
40,,<music21.note.Note E>,note,131054969866720,1.0,117.5
40,,<music21.note.Note G>,note,131054972259600,0.5,118.0
40,,<music21.note.Note E>,note,131054970781872,0.5,118.5
40,,<music21.note.Note E>,note,131054969866912,0.5,118.5
40,,<music21.note.Note G>,note,131054972259888,0.5,119.0
40,,<music21.note.Note D>,note,131054969867152,1.0,119.0
40,,<music21.note.Note F>,note,131054972260080,0.5,119.5
40,,<music21.note.Note D>,note,131054970782112,0.5,120.0
40,,<music21.note.Note D>,note,131054969867344,0.5,120.0
40,40,<music21.spanner.Slur <music21.note.Note A><music21.note.Note G>>,slur,131054972259312,0.5,0.0
40,40,<music21.spanner.Slur <music21.note.Note G><music21.note.Note F>>,slur,131054972259792,0.5,0.0
41,,<music21.note.Note F>,note,131054972260368,0.5,120.5
41,,<music21.note.Note C>,note,131054969867728,1.0,120.5
41,,<music21.note.Note E>,note,131054972260560,0.5,121.0
41,,<music21.note.Note C>,note,131054972260896,0.5,121.5
41,,<music21.note.Note C>,note,131054969867920,0.5,121.5
41,,<music21.note.Note E>,note,131054972261376,0.5,122.0
41,,<music21.note.Note B->,note,131054969868160,1.0,122.0
41,,<music21.note.Note D>,note,131054972261568,0.5,122.5
41,,<music21.note.Note B->,note,131054970782928,0.5,123.0
41,,<music21.note.Note B->,note,131054969868352,0.5,123.0
41,41,<music21.spanner.Slur <music21.note.Note F><music21.note.Note E>>,slur,131054972260272,0.5,0.0
41,41,<music21.spanner.Slur <music21.note.Note E><music21.note.Note D>>,slur,131054972261280,0.5,0.0
41,,<music21.dynamics.Dynamic mf>,mf,131054970782448,,
41,,<music21.expressions.TextExpression 'dim.'>,dim.,131054970782640,0.0,121.5
42,,<music21.note.Note D>,note,131054972261856,0.5,123.5
42,,<music21.note.Note A>,note,131054969868640,1.0,123.5
42,,<music21.note.Note C>,note,131054972262048,0.5,124.0
42,,<music21.note.Note A>,note,131054970783216,0.5,124.5
42,,<music21.note.Note A>,note,131054969868832,0.5,124.5
42,,<music21.note.Note C>,note,131054972262336,0.5,125.0
42,,<music21.note.Note G>,note,131054969869072,1.0,125.0
42,,<music21.note.Note B->,note,131054972262528,0.5,125.5
42,,<music21.note.Note G>,note,131054970783456,0.5,126.0
42,,<music21.note.Note G>,note,131054969869264,0.5,126.0
42,42,<music21.spanner.Slur <music21.note.Note D><music21.note.Note C>>,slur,131054972261760,0.5,0.0
42,42,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B->>,slur,131054972262240,0.5,0.0
43,,<music21.note.Note A>,note,131054972262816,0.5,126.5
43,,<music21.note.Note F>,note,131054972264208,0.5,126.5
43,,<music21.note.Note B>,note,131054972263440,0.25,127.0
43,,<music21.note.Note G>,note,131054969870128,0.25,127.0
43,,<music21.note.Note C#>,note,131054970783792,0.25,127.25
43,,<music21.note.Note A>,note,131054969870320,0.25,127.25
43,,<music21.note.Note D>,note,131054970783984,0.25,127.5
43,,<music21.note.Note B>,note,131054969870512,0.25,127.5
43,,<music21.note.Note E>,note,131054970784176,0.25,127.75
43,,<music21.note.Note C#>,note,131054969870704,0.25,127.75
43,,<music21.note.Note F>,note,131054972263008,0.5,128.0
43,,<music21.note.Note D>,note,131054972263872,0.5,128.0
43,,<music21.note.Note E>,note,131054970784416,0.5,128.5
43,,<music21.note.Note C#>,note,131054969869600,0.5,128.5
43,,<music21.note.Note D>,note,131054970784656,0.5,129.0
43,,<music21.note.Note B>,note,131054969869840,0.5,129.0
43,43,<music21.spanner.Slur <music21.note.Note A><music21.note.Note F>>,slur,131054972262720,1.5,0.0
43,43,<music21.spanner.Slur <music21.note.Note D>>,slur,131054972263776,0.0,0.0
43,50,<music21.spanner.Slur <music21.note.Note F><music21.note.Note D><music21.note.Note E>>,slur,131054972264112,23.0,0.0
43,,<music21.dynamics.Dynamic p>,p,131054970784896,,
43,,<music21.expressions.TextExpression 'cresc.'>,cresc.,131054970784944,0.0,127.0
44,,<music21.note.Note C#>,note,131054972265024,0.25,129.5
44,,<music21.note.Note A>,note,131054972265600,0.25,129.5
44,,<music21.note.Note D>,note,131054970785376,0.25,129.75
44,,<music21.note.Note B>,note,131054969870944,0.25,129.75
44,,<music21.note.Note E>,note,131054970785568,0.25,130.0
44,,<music21.note.Note C#>,note,131054969871136,0.25,130.0
44,,<music21.note.Note F>,note,131054970785760,0.25,130.25
44,,<music21.note.Note D>,note,131054969871328,0.25,130.25
44,,<music21.note.Note G>,note,131054970785952,0.25,130.5
44,,<music21.note.Note E>,note,131054969871520,0.25,130.5
44,,<music21.note.Note A>,note,131054970786144,0.25,130.75
44,,<music21.note.Note F>,note,131054969871712,0.25,130.75
44,,<music21.note.Note B->,note,131054972265216,0.5,131.0
44,,<music21.note.Note G>,note,131054972265792,0.5,131.0
44,,<music21.note.Note A>,note,131054970786336,0.5,131.5
44,,<music21.note.Note F>,note,131054969871904,0.5,131.5
44,,<music21.note.Note G>,note,131054970786576,0.5,132.0
44,,<music21.note.Note E>,note,131054969872144,0.5,132.0
44,44,<music21.spanner.Slur <music21.note.Note C#><music21.note.Note B->>,slur,131054972264928,1.5,0.0
44,44,<music21.spanner.Slur <music21.note.Note A><music21.note.Note G>>,slur,131054972265504,1.5,0.0
45,,<music21.note.Note A>,note,131054972266176,0.5,132.5
45,,<music21.note.Note F>,note,131054972266704,0.5,132.5
45,,<music21.note.Note B>,note,131054970786912,0.25,133.0
45,,<music21.note.Note G>,note,131054969872576,0.25,133.0
45,,<music21.note.Note C#>,note,131054970787104,0.25,133.25
45,,<music21.note.Note A>,note,131054969872768,0.25,133.25
45,,<music21.note.Note D>,note,131054970787296,0.25,133.5
45,,<music21.note.Note B>,note,131054969872960,0.25,133.5
45,,<music21.note.Note E>,note,131054970787488,0.25,133.75
45,,<music21.note.Note C#>,note,131054969873152,0.25,133.75
45,,<music21.note.Note F>,note,131054972266368,0.5,134.0
45,,<music21.note.Note D>,note,131054972266896,0.5,134.0
45,,<music21.note.Note E>,note,131054970787680,0.5,134.5
45,,<music21.note.Note C#>,note,131054969873344,0.5,134.5
45,,<music21.note.Note D>,note,131054970787920,0.5,135.0
45,,<music21.note.Note B>,note,131054969873584,0.5,135.0
45,45,<music21.spanner.Slur <music21.note.Note A><music21.note.Note F>>,slur,131054972266080,1.5,0.0
45,45,<music21.spanner.Slur <music21.note.Note F><music21.note.Note D>>,slur,131054972266608,1.5,0.0
46,,<music21.note.Note A>,note,131054970788256,1.5,135.5
46,,<music21.note.Note A>,note,131054969873872,0.5,135.5
46,,<music21.note.Note E>,note,131054969874112,0.5,136.0
46,,<music21.note.Note C#>,note,131054969874352,0.5,136.5
46,,<music21.note.Rest eighth>,note,131054970788640,0.5,137.0
46,,<music21.note.Note A>,note,131054969874592,1.0,137.0
46,,<music21.note.Note A>,note,131054970788880,0.5,137.5
46,,<music21.note.Note A>,note,131054970789120,0.5,138.0
46,,<music21.chord.Chord C#4 E4>,note,131054969874832,0.5,138.0
46,,<music21.dynamics.Dynamic f>,f,131054970788208,,
46,,<music21.dynamics.Dynamic p>,p,131054970788736,,
47,,<music21.note.Note B->,note,131054972267280,1.0,138.5
47,,<music21.note.Rest quarter>,note,131054970790224,1.0,138.5
47,,<music21.note.Rest dotted-quarter>,note,131054970790464,1.5,138.5
47,,<music21.chord.Chord D4 F4>,note,131054969875408,1.5,138.5
47,,<music21.note.Rest quarter>,note,131054969875840,1.0,138.5
47,,<music21.note.Rest dotted-quarter>,note,131054969876272,1.5,138.5
47,,<music21.note.Note A>,note,131054972267520,0.5,139.5
47,,<music21.note.Rest eighth>,note,131054970790320,0.5,139.5
47,,<music21.note.Rest eighth>,note,131054969875936,0.5,139.5
47,,<music21.note.Note A>,note,131054970789456,0.5,140.0
47,,<music21.note.Note E>,note,131054969876032,1.5,140.0
47,,<music21.note.Note C#>,note,131054969876368,1.0,140.0
47,,<music21.note.Note A>,note,131054970789696,0.5,140.5
47,,<music21.note.Note A>,note,131054970789936,0.5,141.0
47,,<music21.note.Note A>,note,131054969876560,0.5,141.0
47,47,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A>>,slur,131054972267184,1.0,0.0
48,,<music21.note.Note B->,note,131054972267808,1.0,141.5
48,,<music21.note.Rest quarter>,note,131054970791424,1.0,141.5
48,,<music21.note.Rest dotted-quarter>,note,131054970791664,1.5,141.5
48,,<music21.chord.Chord D4 F4>,note,131054969876896,1.5,141.5
48,,<music21.note.Rest quarter>,note,131054969877328,1.0,141.5
48,,<music21.note.Rest dotted-quarter>,note,131054969877760,1.5,141.5
48,,<music21.note.Note A>,note,131054972268048,0.5,142.5
48,,<music21.note.Rest eighth>,note,131054970791520,0.5,142.5
48,,<music21.note.Rest eighth>,note,131054969877424,0.5,142.5
48,,<music21.note.Note A>,note,131054970790656,0.5,143.0
48,,<music21.note.Note E>,note,131054969877520,1.5,143.0
48,,<music21.note.Note C#>,note,131054969877856,1.0,143.0
48,,<music21.note.Note A>,note,131054970790896,0.5,143.5
48,,<music21.note.Note G>,note,131054970791136,0.5,144.0
48,,<music21.note.Note A>,note,131054969878048,0.5,144.0
48,48,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A>>,slur,131054972267712,1.0,0.0
49,,<music21.note.Note F>,note,131054972268336,0.5,144.5
49,,<music21.note.Note F>,note,131054969878384,1.5,144.5
49,,<music21.note.Note D>,note,131054972269296,1.0,144.5
49,,<music21.note.Note E>,note,131054970791952,0.5,145.0
49,,<music21.note.Note D>,note,131054972268528,0.5,145.5
49,,<music21.note.Note G>,note,131054969879248,0.5,145.5
49,,<music21.note.Note D>,note,131054972268816,0.5,146.0
49,,<music21.note.Note F>,note,131054969878672,1.0,146.0
49,,<music21.note.Note A>,note,131054972269488,1.5,146.0
49,,<music21.note.Note E>,note,131054972269008,0.5,146.5
49,,<music21.note.Note C#>,note,131054970792144,0.5,147.0
49,,<music21.note.Note E>,note,131054969878912,0.5,147.0
49,49,<music21.spanner.Slur <music21.note.Note F><music21.note.Note D>>,slur,131054972268240,1.0,0.0
49,49,<music21.spanner.Slur <music21.note.Note D><music21.note.Note E>>,slur,131054972268720,0.5,0.0
49,49,<music21.spanner.Slur <music21.note.Note D><music21.note.Note A>>,slur,131054972269200,1.5,0.0
49,,<music21.dynamics.Dynamic p>,p,131054970791808,,
50,,<music21.note.Note D>,note,131054972264400,1.5,147.5
50,,<music21.note.Note D>,note,131054969879632,0.5,147.5
50,,<music21.note.Note A>,note,131054969879872,0.5,148.0
50,,<music21.note.Note D>,note,131054969880112,0.5,148.5
50,,<music21.note.Note D>,note,131054972269776,0.5,149.0
50,,<music21.note.Note A>,note,131054969880352,1.5,149.0
50,,<music21.note.Note E>,note,131054972264640,0.5,149.5
50,,<music21.note.Note A>,note,131054970792768,0.5,150.0
50,50,<music21.spanner.Slur <music21.note.Note D><music21.note.Note D>>,slur,131054972269680,1.5,0.0
50,,<music21.expressions.TextExpression 'cresc.'>,cresc.,131054970792480,0.0,149.0
51,,<music21.note.Note F>,note,131054972270400,1.5,150.5
51,,<music21.note.Note D>,note,131054970793440,1.5,150.5
51,,<music21.note.Note D>,note,131054970142848,0.5,150.5
51,,<music21.note.Note A>,note,131054970143088,0.5,151.0
51,,<music21.note.Note D>,note,131054970143328,0.5,151.5
51,,<music21.note.Note F>,note,131054972270592,0.5,152.0
51,,<music21.note.Note D>,note,131054970793728,0.5,152.0
51,,<music21.note.Note A>,note,131054970143568,1.5,152.0
51,,<music21.note.Note E>,note,131054972270880,0.5,152.5
51,,<music21.note.Rest eighth>,note,131054970793968,0.5,152.5
51,,<music21.note.Note A>,note,131054970793104,0.5,153.0
51,,<music21.note.Rest eighth>,note,131054970794064,0.5,153.0
51,51,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,131054972270304,1.5,0.0
51,51,<music21.spanner.Slur <music21.note.Note F><music21.note.Note E>>,slur,131054972270784,2.0,0.0
52,,<music21.note.Note F>,note,131054972271264,1.5,153.5
52,,<music21.note.Note D>,note,131054972271744,1.5,153.5
52,,<music21.note.Note D>,note,131054970143856,0.5,153.5
52,,<music21.note.Note A>,note,131054970144096,0.5,154.0
52,,<music21.note.Note D>,note,131054970144336,0.5,154.5
52,,<music21.note.Note F>,note,131054972271456,0.5,155.0
52,,<music21.note.Note D>,note,131054972271936,0.5,155.0
52,,<music21.note.Note A>,note,131054970144576,1.0,155.0
52,,<music21.note.Note E>,note,131054970794256,0.5,155.5
52,,<music21.note.Rest eighth>,note,131054970794688,0.5,155.5
52,,<music21.note.Note A>,note,131054970794448,0.5,156.0
52,,<music21.note.Rest eighth>,note,131054970794784,0.5,156.0
52,,<music21.note.Note C#>,note,131054970144816,0.5,156.0
52,52,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,131054972271168,1.5,0.0
52,52,<music21.spanner.Slur <music21.note.Note D><music21.note.Note D>>,slur,131054972271648,1.5,0.0
53,,<music21.note.Note F>,note,131054972272224,0.5,156.5
53,,<music21.note.Note D>,note,131054970795936,0.5,156.5
53,,<music21.chord.Chord D3 A3 D4>,note,131054970145104,1.5,156.5
53,,<music21.note.Note G>,note,131054970794976,0.5,157.0
53,,<music21.note.Note E>,note,131054970796128,0.5,157.0
53,,<music21.note.Note A>,note,131054970795168,0.5,157.5
53,,<music21.note.Note F>,note,131054970796320,0.5,157.5
53,,<music21.note.Note A>,note,131054970795456,0.5,158.0
53,,<music21.note.Note F>,note,131054970796608,0.5,158.0
53,,<music21.chord.Chord G3 B-3 D4>,note,131054970145728,1.5,158.0
53,,<music21.note.Note G>,note,131054970795696,0.5,158.5
53,,<music21.note.Note E>,note,131054970796848,0.5,158.5
53,,<music21.note.Note F>,note,131054972272416,0.5,159.0
53,,<music21.note.Note D>,note,131054970797040,0.5,159.0
53,53,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,131054972272128,2.5,0.0
53,,<music21.dynamics.Dynamic f>,f,131054970797232,,
54,,<music21.note.Note E>,note,131054972371072,0.25,159.5
54,,<music21.chord.Chord A2 A3>,note,131054970146544,1.5,159.5
54,,<music21.note.Note D>,note,131054972371648,0.25,159.75
54,,<music21.note.Note C#>,note,131054970797520,0.25,160.0
54,,<music21.note.Note B>,note,131054970797712,0.25,160.25
54,,<music21.note.Note A>,note,131054970797904,0.25,160.5
54,,<music21.note.Note G>,note,131054971043920,0.25,160.75
54,,<music21.note.Note F>,note,131054971044112,0.25,161.0
54,,<music21.note.Rest quarter>,note,131054970146976,1.0,161.0
54,,<music21.note.Note E>,note,131054971044304,0.25,161.25
54,,<music21.note.Note D>,note,131054971044496,0.25,161.5
54,,<music21.note.Note C#>,note,131054971044688,0.25,161.75
54,,<music21.note.Note B>,note,131054972371840,0.25,162.0
54,,<music21.note.Rest eighth>,note,131054970147072,0.5,162.0
54,,<music21.note.Note A>,note,131054972371264,0.25,162.25
54,54,<music21.spanner.Slur <music21.note.Note E><music21.note.Note A>>,slur,131054972272608,2.75,0.0
54,54,<music21.dynamics.Diminuendo <music21.note.Note D><music21.note.Note B>>,diminuendo,131054972371504,,
55,,<music21.note.Note F>,note,131054972372128,1.5,162.5
55,,<music21.note.Note D>,note,131054971045312,1.5,162.5
55,,<music21.note.Note D>,note,131054970147216,0.5,162.5
55,,<music21.note.Note A>,note,131054970147456,0.5,163.0
55,,<music21.note.Note D>,note,131054970147696,0.5,163.5
55,,<music21.note.Note F>,note,131054972372368,0.5,164.0
55,,<music21.note.Note D>,note,131054971045552,0.5,164.0
55,,<music21.note.Note A>,note,131054970147936,1.5,164.0
55,,<music21.note.Note E>,note,131054972372752,0.5,164.5
55,,<music21.note.Rest eighth>,note,131054971045744,0.5,164.5
55,,<music21.note.Note A>,note,131054971044976,0.5,165.0
55,,<music21.note.Rest eighth>,note,131054971045840,0.5,165.0
55,55,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,131054972372032,1.5,0.0
55,55,<music21.spanner.Slur <music21.note.Note F><music21.note.Note E>>,slur,131054972372656,2.0,0.0
55,,<music21.dynamics.Dynamic p>,p,131054971045936,,
56,,<music21.note.Note F>,note,131054971046176,1.5,165.5
56,,<music21.note.Note D>,note,131054972373136,1.5,165.5
56,,<music21.note.Note D>,note,131054970148224,0.5,165.5
56,,<music21.note.Note A>,note,131054970148464,0.5,166.0
56,,<music21.note.Note D>,note,131054970148704,0.5,166.5
56,,<music21.note.Note F>,note,131054971046416,0.5,167.0
56,,<music21.note.Note D>,note,131054972373376,0.5,167.0
56,,<music21.note.Note A>,note,131054970148944,1.5,167.0
56,,<music21.note.Note E>,note,131054971046656,0.5,167.5
56,,<music21.note.Rest eighth>,note,131054971047184,0.5,167.5
56,,<music21.note.Note A>,note,131054971046896,0.5,168.0
56,,<music21.note.Rest eighth>,note,131054971047280,0.5,168.0
56,56,<music21.spanner.Slur <music21.note.Note D><music21.note.Note D>>,slur,131054972373040,1.5,0.0
57,,<music21.note.Note F>,note,131054972373664,0.5,168.5
57,,<music21.note.Note D>,note,131054971047952,0.5,168.5
57,,<music21.note.Note D>,note,131054972374672,1.0,168.5
57,,<music21.note.Note E>,note,131054971047472,0.5,169.0
57,,<music21.note.Rest eighth>,note,131054971048144,0.5,169.0
57,,<music21.note.Note D>,note,131054972373856,0.5,169.5
57,,<music21.note.Rest eighth>,note,131054971048240,0.5,169.5
57,,<music21.note.Note G>,note,131054972374864,0.5,169.5
57,,<music21.note.Note D>,note,131054972374144,0.5,170.0
57,,<music21.note.Rest quarter>,note,131054971048336,1.0,170.0
57,,<music21.note.Rest quarter>,note,131054970149280,1.0,170.0
57,,<music21.note.Note A>,note,131054970149520,1.0,170.0
57,,<music21.note.Note E>,note,131054972374336,0.5,170.5
57,,<music21.note.Note C#>,note,131054971047664,0.5,171.0
57,,<music21.note.Rest eighth>,note,131054971048432,0.5,171.0
57,,<music21.note.Rest eighth>,note,131054970149376,0.5,171.0
57,,<music21.note.Note A>,note,131054970149712,0.5,171.0
57,57,<music21.spanner.Slur <music21.note.Note F><music21.note.Note D>>,slur,131054972373568,1.0,0.0
57,57,<music21.spanner.Slur <music21.note.Note D><music21.note.Note E>>,slur,131054972374048,0.5,0.0
57,57,<music21.spanner.Slur <music21.note.Note D><music21.note.Note G>>,slur,131054972374576,1.0,0.0
58,,<music21.note.Note D>,note,131054972375200,0.25,171.5
58,,<music21.note.Note D>,note,131054970150048,1.5,171.5
58,,<music21.note.Note E>,note,131054971048624,0.25,171.75
58,,<music21.note.Note F>,note,131054971048816,0.25,172.0
58,,<music21.note.Note G>,note,131054971049008,0.25,172.25
58,,<music21.note.Note A>,note,131054971049200,0.25,172.5
58,,<music21.note.Note B>,note,131054971049392,0.125,172.75
58,,<music21.note.Note C#>,note,131054972375392,0.125,172.875
58,,<music21.note.Note D>,note,131054971049728,0.5,173.0
58,,<music21.chord.Chord D2 D3>,note,131054970150240,1.5,173.0
58,,<music21.note.Note A>,note,131054972375680,0.5,173.5
58,,<music21.note.Note A>,note,131054971049920,0.5,174.0
58,58,<music21.spanner.Slur <music21.note.Note D><music21.note.Note A>>,slur,131054972375584,2.0,0.0
58,,<music21.dynamics.Dynamic f>,f,131054971049584,,
58,58,<music21.dynamics.Crescendo <music21.note.Note D><music21.note.Note C#>>,diminuendo,131054972375056,,
59,,<music21.note.Note D>,note,131054972376016,0.5,174.5
59,,<music21.chord.Chord D2 D3>,note,131054970150720,1.5,174.5
59,,<music21.note.Note A>,note,131054972376256,0.5,175.0
59,,<music21.note.Note A>,note,131054971050352,0.5,175.5
59,,<music21.note.Note D>,note,131054972376592,0.5,176.0
59,,<music21.chord.Chord D2 D3>,note,131054970151152,1.5,176.0
59,,<music21.note.Note A>,note,131054972376832,0.5,176.5
59,,<music21.note.Note A>,note,131054971050592,0.5,177.0
59,59,<music21.spanner.Slur <music21.note.Note D><music21.note.Note A>>,slur,131054972375920,0.5,0.0
59,59,<music21.spanner.Slur <music21.note.Note D><music21.note.Note A>>,slur,131054972376496,0.5,0.0
59,,<music21.expressions.TextExpression 'poco rall.'>,poco rall.,131054971050208,0.0,174.5
60,,<music21.note.Note D>,note,131054971050880,1.5,177.5
60,,<music21.chord.Chord D2 D3>,note,131054970151632,1.5,177.5
60,,<music21.note.Note C#>,note,131054972377168,0.0,179.0
60,,<music21.note.Note D>,note,131054972377408,1.0,179.0
60,,<music21.chord.Chord D2 D3>,note,131054970152256,1.0,179.0
60,60,<music21.spanner.Slur <music21.note.Note C#><music21.note.Note D>>,slur,131054972377072,0.0,0.0
