measure_start,measure_end,object,value,id,quarterlength,offset
24,,<music21.note.Rest 16th>,note,136957996345648,0.25,71.25
24,,<music21.note.Rest 16th>,note,136957993459472,0.25,71.25
24,,<music21.note.Note C>,note,136957997510112,0.5,71.5
24,,<music21.articulations.Staccato>,staccato,136957997509872,0.0,0.0
24,,<music21.note.Note C>,note,136957996349200,0.5,72.0
24,,<music21.articulations.Staccato>,staccato,136957996348816,0.0,0.0
24,24,<music21.spanner.Slur <music21.note.Note F><music21.note.Note C>>,slur,136957997505552,2.0,0.0
24,,<music21.dynamics.Dynamic f>,f,136957996345264,,
24,24,<music21.dynamics.Crescendo <music21.note.Note F><music21.note.Note A>>,diminuendo,136957997507568,,
25,,<music21.note.Note A>,note,136957997511504,0.5,72.5
25,,<music21.chord.Chord F2 F3>,note,136957993459808,1.5,72.5
25,,<music21.note.Note C>,note,136957997512128,0.5,73.0
25,,<music21.note.Note C>,note,136957996349008,0.5,73.5
25,,<music21.articulations.Staccato>,staccato,136957996348480,0.0,0.0
25,,<music21.note.Note A>,note,136957997513808,0.5,74.0
25,,<music21.chord.Chord F2 F3>,note,136957993452512,1.5,74.0
25,,<music21.note.Note C>,note,136957997510304,0.5,74.5
25,,<music21.note.Note C>,note,136957996346896,0.5,75.0
25,,<music21.articulations.Staccato>,staccato,136957996346848,0.0,0.0
25,25,<music21.spanner.Slur <music21.note.Note A><music21.note.Note C>>,slur,136957997509776,0.5,0.0
25,25,<music21.spanner.Slur <music21.note.Note A><music21.note.Note C>>,slur,136957997512800,0.5,0.0
26,,<music21.note.Note A>,note,136957996346944,1.5,75.5
26,,<music21.note.Note F>,note,136957996351072,1.5,75.5
26,,<music21.chord.Chord F2 F3>,note,136957993456400,1.5,75.5
26,,<music21.note.Note E>,note,136957997510208,0.0,77.0
26,,<music21.note.Note A>,note,136957996346080,1.0,77.0
26,,<music21.note.Note F>,note,136957997511120,1.0,77.0
26,,<music21.chord.Chord F2 F3>,note,136957993466672,1.0,77.0
26,,<music21.note.Note C>,note,136957996350448,0.5,78.0
26,,<music21.note.Rest eighth>,note,136958003495856,0.5,78.0
26,26,<music21.spanner.Slur <music21.note.Note E><music21.note.Note F>>,slur,136957997510544,0.0,0.0
26,,<music21.dynamics.Dynamic p>,p,136957996348528,,
27,,<music21.note.Note F>,note,136957997511840,0.5,78.5
27,,<music21.chord.Chord F3 A3 C4>,note,136958003495664,1.5,78.5
27,,<music21.note.Note G>,note,136957996347904,0.5,79.0
27,,<music21.note.Note A>,note,136957996346416,0.5,79.5
27,,<music21.note.Note G>,note,136957996342768,0.5,80.0
27,,<music21.chord.Chord E3 G3 C4>,note,136957994764048,1.5,80.0
27,,<music21.note.Note A>,note,136957996337296,0.5,80.5
27,,<music21.note.Note B->,note,136957996336816,0.5,81.0
27,28,<music21.spanner.Slur <music21.note.Note F><music21.note.Note E->>,slur,136957997512032,5.5,0.0
28,,<music21.note.Note A>,note,136957996344640,0.5,81.5
28,,<music21.chord.Chord F3 A3 C4>,note,136957994765776,1.5,81.5
28,,<music21.note.Note B->,note,136957996336192,0.5,82.0
28,,<music21.note.Note C>,note,136957996336672,0.5,82.5
28,,<music21.note.Note C>,note,136957996344496,0.5,83.0
28,,<music21.chord.Chord E-3 G3 C4>,note,136957994764288,1.5,83.0
28,,<music21.note.Note D>,note,136957996350256,0.5,83.5
28,,<music21.note.Note E->,note,136957997512944,0.5,84.0
29,,<music21.note.Note G>,note,136957997513424,0.5,84.5
29,,<music21.chord.Chord D3 A3 D4>,note,136957994770480,1.5,84.5
29,,<music21.note.Note F#>,note,136957996336576,0.5,85.0
29,,<music21.note.Note G>,note,136957996339600,0.5,85.5
29,,<music21.note.Note A>,note,136957996336336,0.5,86.0
29,,<music21.chord.Chord F#3 A3 D4>,note,136957994774944,1.5,86.0
29,,<music21.note.Note B->,note,136957996345360,0.5,86.5
29,,<music21.note.Note C>,note,136957996349392,0.5,87.0
29,30,<music21.spanner.Slur <music21.note.Note G><music21.note.Note F>>,slur,136957997512464,5.5,0.0
30,,<music21.note.Note B->,note,136957996339840,0.5,87.5
30,,<music21.chord.Chord G3 B-3 D4>,note,136957994772640,1.5,87.5
30,,<music21.note.Note C>,note,136957996342432,0.5,88.0
30,,<music21.note.Note D>,note,136957996342144,0.5,88.5
30,,<music21.note.Note D>,note,136957996338448,0.5,89.0
30,,<music21.chord.Chord F3 A3 D4>,note,136957994776288,1.5,89.0
30,,<music21.note.Note E>,note,136957996335712,0.5,89.5
30,,<music21.note.Note F>,note,136957997513088,0.5,90.0
31,,<music21.note.Note A>,note,136957997513616,0.5,90.5
31,,<music21.chord.Chord E3 B3 E4>,note,136957994777824,1.5,90.5
31,,<music21.note.Note G#>,note,136957996346128,0.5,91.0
31,,<music21.note.Note A>,note,136957996348048,0.5,91.5
31,,<music21.note.Note B>,note,136957996335328,0.5,92.0
31,,<music21.chord.Chord G#3 B3 E4>,note,136957994763616,1.5,92.0
31,,<music21.note.Note C#>,note,136957996340176,0.5,92.5
31,,<music21.note.Note D>,note,136957996343200,0.5,93.0
31,32,<music21.spanner.Slur <music21.note.Note A><music21.note.Note G>>,slur,136957997513376,5.5,0.0
31,,<music21.expressions.TextExpression 'cresc.'>,cresc.,136957996337344,0.0,90.5
32,,<music21.note.Note C#>,note,136957996340272,0.5,93.5
32,,<music21.chord.Chord A3 C#4 E4>,note,136957994774416,1.5,93.5
32,,<music21.note.Note D>,note,136957996349824,0.5,94.0
32,,<music21.note.Note E>,note,136957996343296,0.5,94.5
32,,<music21.note.Note E>,note,136957998630336,0.5,95.0
32,,<music21.chord.Chord C#3 E3 A3>,note,136957994773456,1.5,95.0
32,,<music21.note.Note F>,note,136957998635568,0.5,95.5
32,,<music21.note.Note G>,note,136957997514672,0.5,96.0
33,,<music21.note.Note F>,note,136957997503776,0.5,96.5
33,,<music21.chord.Chord D3 A3 D4>,note,136957994770864,1.5,96.5
33,,<music21.note.Note E>,note,136957998637296,0.5,97.0
33,,<music21.note.Note D>,note,136957997503488,0.5,97.5
33,,<music21.note.Note A>,note,136957997503296,0.5,98.0
33,,<music21.chord.Chord F3 D4>,note,136957994776000,1.0,98.0
33,,<music21.note.Note G>,note,136957997509200,0.5,98.5
33,,<music21.note.Note F>,note,136957998642576,0.5,99.0
33,,<music21.articulations.Staccato>,staccato,136957998637104,0.0,0.0
33,,<music21.note.Note G>,note,136957994770624,0.5,99.0
33,,<music21.articulations.Staccato>,staccato,136957994768656,0.0,0.0
33,33,<music21.spanner.Slur <music21.note.Note F><music21.note.Note D>>,slur,136957997514384,1.0,0.0
33,33,<music21.spanner.Slur <music21.note.Note A><music21.note.Note G>>,slur,136957997510064,0.5,0.0
34,,<music21.note.Note E>,note,136957997499072,1.5,99.5
34,,<music21.note.Note A>,note,136957994764240,0.5,99.5
34,,<music21.articulations.Staccato>,staccato,136957994763088,0.0,0.0
34,,<music21.note.Note E>,note,136957994762896,0.5,100.0
34,,<music21.articulations.Staccato>,staccato,136957994762752,0.0,0.0
34,,<music21.note.Note C#>,note,136957994766976,0.5,100.5
34,,<music21.articulations.Staccato>,staccato,136957994762704,0.0,0.0
34,,<music21.note.Note E>,note,136957998639552,0.5,101.0
34,,<music21.note.Note A>,note,136957994766496,1.5,101.0
34,,<music21.articulations.Tenuto>,tenuto,136957994764144,0.0,0.0
34,,<music21.note.Note A>,note,136957997500752,0.5,101.5
34,,<music21.articulations.Staccato>,staccato,136957997500656,0.0,0.0
34,,<music21.note.Note A>,note,136957998628992,0.5,102.0
34,,<music21.articulations.Staccato>,staccato,136958000579360,0.0,0.0
34,34,<music21.spanner.Slur <music21.note.Note E><music21.note.Note A>>,slur,136957997502960,2.0,0.0
34,,<music21.dynamics.Dynamic fp>,fp,136957998642240,,
35,,<music21.note.Note B->,note,136957997502864,1.0,102.5
35,,<music21.chord.Chord D4 F4>,note,136957994764336,1.5,102.5
35,,<music21.note.Note A>,note,136957997511888,0.5,103.5
35,,<music21.note.Note A>,note,136958000585504,0.5,104.0
35,,<music21.articulations.Staccato>,staccato,136958000580656,0.0,0.0
35,,<music21.chord.Chord C#4 E4>,note,136957994766112,1.5,104.0
35,,<music21.note.Note A>,note,136958000582384,0.5,104.5
35,,<music21.articulations.Staccato>,staccato,136958000588048,0.0,0.0
35,,<music21.note.Note A>,note,136958000589584,0.5,105.0
35,,<music21.articulations.Staccato>,staccato,136958000590928,0.0,0.0
35,35,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A>>,slur,136957997509392,1.0,0.0
36,,<music21.note.Note B->,note,136957997508912,1.0,105.5
36,,<music21.chord.Chord D4 F4>,note,136957994775040,1.5,105.5
36,,<music21.note.Note A>,note,136957997508816,0.5,106.5
36,,<music21.note.Note A>,note,136957997500704,0.5,107.0
36,,<music21.articulations.Staccato>,staccato,136957997502336,0.0,0.0
36,,<music21.chord.Chord D4 F#4>,note,136957994767648,1.5,107.0
36,,<music21.note.Note A>,note,136958000592464,0.5,107.5
36,,<music21.articulations.Staccato>,staccato,136958000591792,0.0,0.0
36,,<music21.note.Note F#>,note,136958000583104,0.5,108.0
36,,<music21.articulations.Staccato>,staccato,136958000588672,0.0,0.0
36,36,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A>>,slur,136957997505408,1.0,0.0
36,37,<music21.dynamics.Crescendo <music21.note.Note A><music21.note.Note A>>,diminuendo,136957997514528,,
37,,<music21.note.Note G>,note,136957997512272,0.5,108.5
37,,<music21.chord.Chord E-4 G4>,note,136957994772928,1.5,108.5
37,,<music21.note.Note A>,note,136958000579840,0.5,109.0
37,,<music21.note.Note B->,note,136958001725904,0.5,109.5
37,,<music21.note.Note C>,note,136958001729120,0.0,110.0
37,,<music21.note.Note B->,note,136958001729600,0.5,110.0
37,,<music21.chord.Chord C4 E-4 A4>,note,136957994766352,1.5,110.0
37,,<music21.note.Note A>,note,136957997506752,0.5,110.5
37,,<music21.note.Rest 16th>,note,136958000585072,0.25,110.75
37,,<music21.note.Rest 16th>,note,136957994776816,0.25,110.75
37,,<music21.note.Note G>,note,136958001730608,0.5,111.0
37,37,<music21.spanner.Slur <music21.note.Note G><music21.note.Note B->>,slur,136957997507232,1.0,0.0
37,37,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B->>,slur,136958001728688,0.0,0.0
37,37,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note G>>,slur,136958001730272,1.0,0.0
38,,<music21.note.Note F#>,note,136958001734112,0.5,111.5
38,,<music21.chord.Chord D4 F#4 A4>,note,136957986385952,1.5,111.5
38,,<music21.note.Note G>,note,136957998808864,0.5,112.0
38,,<music21.note.Note A>,note,136958001737664,0.5,112.5
38,,<music21.note.Note F>,note,136958001728208,0.0,113.0
38,,<music21.note.Note E->,note,136958001740928,0.5,113.0
38,,<music21.chord.Chord F#3 A3 D4>,note,136957986383696,1.5,113.0
38,,<music21.note.Note D>,note,136957998793696,0.5,113.5
38,,<music21.note.Note C>,note,136958001733488,0.5,114.0
38,,<music21.note.Rest 16th>,note,136957998797728,0.25,114.25
38,,<music21.note.Rest 16th>,note,136957985142736,0.25,114.25
38,38,<music21.spanner.Slur <music21.note.Note F#><music21.note.Note A>>,slur,136958001738480,1.0,0.0
38,38,<music21.spanner.Slur <music21.note.Note F><music21.note.Note E->>,slur,136958001737232,0.0,0.0
38,38,<music21.dynamics.Diminuendo <music21.note.Note F#><music21.note.Note C>>,diminuendo,136958001732576,,
39,,<music21.note.Note C>,note,136957999844816,0.5,114.5
39,,<music21.note.Note G>,note,136957986386816,1.0,114.5
39,,<music21.note.Note B->,note,136957999848272,0.5,115.0
39,,<music21.note.Note G>,note,136957998806080,0.5,115.5
39,,<music21.articulations.Staccato>,staccato,136957998802576,0.0,0.0
39,,<music21.note.Note G>,note,136957986388304,0.5,115.5
39,,<music21.articulations.Staccato>,staccato,136957986383600,0.0,0.0
39,,<music21.note.Note B->,note,136957999841456,0.5,116.0
39,,<music21.note.Note F>,note,136957986389360,1.0,116.0
39,,<music21.note.Note A>,note,136957999851584,0.5,116.5
39,,<music21.note.Note F>,note,136957998805744,0.5,117.0
39,,<music21.articulations.Staccato>,staccato,136957998795280,0.0,0.0
39,,<music21.note.Note F>,note,136957986378800,0.5,117.0
39,,<music21.articulations.Staccato>,staccato,136957986387872,0.0,0.0
39,39,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B->>,slur,136957999841936,0.5,0.0
39,39,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A>>,slur,136957999847936,0.5,0.0
39,,<music21.expressions.TextExpression 'cresc.'>,cresc.,136957998799744,0.0,114.5
40,,<music21.note.Note A>,note,136957999850144,0.5,117.5
40,,<music21.note.Note E>,note,136957986381824,1.0,117.5
40,,<music21.note.Note G>,note,136957999850384,0.5,118.0
40,,<music21.note.Note E>,note,136957998804688,0.5,118.5
40,,<music21.articulations.Staccato>,staccato,136957998803824,0.0,0.0
40,,<music21.note.Note E>,note,136957986385280,0.5,118.5
40,,<music21.articulations.Staccato>,staccato,136957986386528,0.0,0.0
40,,<music21.note.Note G>,note,136957999855040,0.5,119.0
40,,<music21.note.Note D>,note,136957986378464,1.0,119.0
40,,<music21.note.Note F>,note,136957999841888,0.5,119.5
40,,<music21.note.Note D>,note,136957998807568,0.5,120.0
40,,<music21.articulations.Staccato>,staccato,136957998956720,0.0,0.0
40,,<music21.note.Note D>,note,136957986385616,0.5,120.0
40,,<music21.articulations.Staccato>,staccato,136957986378368,0.0,0.0
40,40,<music21.spanner.Slur <music21.note.Note A><music21.note.Note G>>,slur,136957999850624,0.5,0.0
40,40,<music21.spanner.Slur <music21.note.Note G><music21.note.Note F>>,slur,136957999856384,0.5,0.0
41,,<music21.note.Note F>,note,136957995614336,0.5,120.5
41,,<music21.note.Note C>,note,136957986378848,1.0,120.5
41,,<music21.note.Note E>,note,136957995617888,0.5,121.0
41,,<music21.note.Note C>,note,136957995619136,0.5,121.5
41,,<music21.articulations.Staccato>,staccato,136957995620000,0.0,0.0
41,,<music21.note.Note C>,note,136957986377408,0.5,121.5
41,,<music21.articulations.Staccato>,staccato,136957986375056,0.0,0.0
41,,<music21.note.Note E>,note,136957995621104,0.5,122.0
41,,<music21.note.Note B->,note,136957986375680,1.0,122.0
41,,<music21.note.Note D>,note,136957995621632,0.5,122.5
41,,<music21.note.Note B->,note,136957998967136,0.5,123.0
41,,<music21.articulations.Staccato>,staccato,136957998969248,0.0,0.0
41,,<music21.note.Note B->,note,136957986377840,0.5,123.0
41,,<music21.articulations.Staccato>,staccato,136957986376112,0.0,0.0
41,41,<music21.spanner.Slur <music21.note.Note F><music21.note.Note E>>,slur,136957995614384,0.5,0.0
41,41,<music21.spanner.Slur <music21.note.Note E><music21.note.Note D>>,slur,136957995621344,0.5,0.0
41,,<music21.dynamics.Dynamic mf>,mf,136957998956912,,
41,,<music21.expressions.TextExpression 'dim.'>,dim.,136957998963440,0.0,121.5
42,,<music21.note.Note D>,note,136957995622112,0.5,123.5
42,,<music21.note.Note A>,note,136957986374624,1.0,123.5
42,,<music21.note.Note C>,note,136957995616592,0.5,124.0
42,,<music21.note.Note A>,note,136957998971216,0.5,124.5
42,,<music21.articulations.Staccato>,staccato,136957998963728,0.0,0.0
42,,<music21.note.Note A>,note,136957986374816,0.5,124.5
42,,<music21.articulations.Staccato>,staccato,136957986374768,0.0,0.0
42,,<music21.note.Note C>,note,136957995616688,0.5,125.0
42,,<music21.note.Note G>,note,136957986373856,1.0,125.0
42,,<music21.note.Note B->,note,136957995616976,0.5,125.5
42,,<music21.note.Note G>,note,136957998959792,0.5,126.0
42,,<music21.articulations.Staccato>,staccato,136957998957584,0.0,0.0
42,,<music21.note.Note G>,note,136957986373952,0.5,126.0
42,,<music21.articulations.Staccato>,staccato,136957986374192,0.0,0.0
42,42,<music21.spanner.Slur <music21.note.Note D><music21.note.Note C>>,slur,136957995622016,0.5,0.0
42,42,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B->>,slur,136957995616736,0.5,0.0
43,,<music21.note.Note A>,note,136957995617696,0.5,126.5
43,,<music21.note.Note F>,note,136957995627968,0.5,126.5
43,,<music21.note.Note B>,note,136957995619376,0.25,127.0
43,,<music21.note.Note G>,note,136957986376064,0.25,127.0
43,,<music21.note.Note C#>,note,136957998961760,0.25,127.25
43,,<music21.note.Note A>,note,136957986373904,0.25,127.25
43,,<music21.note.Note D>,note,136957999123344,0.25,127.5
43,,<music21.note.Note B>,note,136957990567328,0.25,127.5
43,,<music21.note.Note E>,note,136957999124592,0.25,127.75
43,,<music21.note.Note C#>,note,136957990567184,0.25,127.75
43,,<music21.note.Note F>,note,136957995617456,0.5,128.0
43,,<music21.articulations.Staccato>,staccato,136957995619760,0.0,0.0
43,,<music21.note.Note D>,note,136957995623456,0.5,128.0
43,,<music21.articulations.Staccato>,staccato,136957995623264,0.0,0.0
43,,<music21.note.Note E>,note,136957999131600,0.5,128.5
43,,<music21.articulations.Staccato>,staccato,136957999127760,0.0,0.0
43,,<music21.note.Note C#>,note,136957986378176,0.5,128.5
43,,<music21.articulations.Staccato>,staccato,136957986378512,0.0,0.0
43,,<music21.note.Note D>,note,136957999125120,0.5,129.0
43,,<music21.articulations.Staccato>,staccato,136957999126416,0.0,0.0
43,,<music21.note.Note B>,note,136957986378944,0.5,129.0
43,,<music21.articulations.Staccato>,staccato,136957986376448,0.0,0.0
43,43,<music21.spanner.Slur <music21.note.Note A><music21.note.Note F>>,slur,136957995617936,1.5,0.0
43,43,<music21.spanner.Slur <music21.note.Note D>>,slur,136957995620432,0.0,0.0
43,50,<music21.spanner.Slur <music21.note.Note F><music21.note.Note D><music21.note.Note E>>,slur,136957995623744,23.0,0.0
43,,<music21.dynamics.Dynamic p>,p,136957999129248,,
43,,<music21.expressions.TextExpression 'cresc.'>,cresc.,136957999129872,0.0,127.0
44,,<music21.note.Note C#>,note,136957995622832,0.25,129.5
44,,<music21.note.Note A>,note,136957995626288,0.25,129.5
44,,<music21.note.Note D>,note,136957999131264,0.25,129.75
44,,<music21.note.Note B>,note,136957990563584,0.25,129.75
44,,<music21.note.Note E>,note,136957999121616,0.25,130.0
44,,<music21.note.Note C#>,note,136957990563296,0.25,130.0
44,,<music21.note.Note F>,note,136957999303424,0.25,130.25
44,,<music21.note.Note D>,note,136957990560272,0.25,130.25
44,,<music21.note.Note G>,note,136957999305584,0.25,130.5
44,,<music21.note.Note E>,note,136957990558928,0.25,130.5
44,,<music21.note.Note A>,note,136957999307168,0.25,130.75
44,,<music21.note.Note F>,note,136957990557008,0.25,130.75
44,,<music21.note.Note B->,note,136957995627488,0.5,131.0
44,,<music21.articulations.Staccato>,staccato,136957995627152,0.0,0.0
44,,<music21.note.Note G>,note,136957995626528,0.5,131.0
44,,<music21.articulations.Staccato>,staccato,136957995625856,0.0,0.0
44,,<music21.note.Note A>,note,136957999306688,0.5,131.5
44,,<music21.articulations.Staccato>,staccato,136957999311920,0.0,0.0
44,,<music21.note.Note F>,note,136957990556096,0.5,131.5
44,,<music21.articulations.Staccato>,staccato,136957990553552,0.0,0.0
44,,<music21.note.Note G>,note,136957999310240,0.5,132.0
44,,<music21.articulations.Staccato>,staccato,136957999309808,0.0,0.0
44,,<music21.note.Note E>,note,136957990555280,0.5,132.0
44,,<music21.articulations.Staccato>,staccato,136957990554656,0.0,0.0
44,44,<music21.spanner.Slur <music21.note.Note C#><music21.note.Note B->>,slur,136957995622784,1.5,0.0
44,44,<music21.spanner.Slur <music21.note.Note A><music21.note.Note G>>,slur,136957995622448,1.5,0.0
45,,<music21.note.Note A>,note,136957995625568,0.5,132.5
45,,<music21.note.Note F>,note,136957995624848,0.5,132.5
45,,<music21.note.Note B>,note,136957999315328,0.25,133.0
45,,<music21.note.Note G>,note,136957990393216,0.25,133.0
45,,<music21.note.Note C#>,note,136957999301504,0.25,133.25
45,,<music21.note.Note A>,note,136957990394176,0.25,133.25
45,,<music21.note.Note D>,note,136957999305968,0.25,133.5
45,,<music21.note.Note B>,note,136957990387792,0.25,133.5
45,,<music21.note.Note E>,note,136957999309520,0.25,133.75
45,,<music21.note.Note C#>,note,136957990402912,0.25,133.75
45,,<music21.note.Note F>,note,136957995625424,0.5,134.0
45,,<music21.articulations.Staccato>,staccato,136957995625184,0.0,0.0
45,,<music21.note.Note D>,note,136957995625136,0.5,134.0
45,,<music21.articulations.Staccato>,staccato,136957995623696,0.0,0.0
45,,<music21.note.Note E>,note,136957999514976,0.5,134.5
45,,<music21.articulations.Staccato>,staccato,136957999516944,0.0,0.0
45,,<music21.note.Note C#>,note,136957990396096,0.5,134.5
45,,<music21.articulations.Staccato>,staccato,136957990389856,0.0,0.0
45,,<music21.note.Note D>,note,136957999519920,0.5,135.0
45,,<music21.articulations.Staccato>,staccato,136957999523232,0.0,0.0
45,,<music21.note.Note B>,note,136957990403248,0.5,135.0
45,,<music21.articulations.Staccato>,staccato,136957990401280,0.0,0.0
45,45,<music21.spanner.Slur <music21.note.Note A><music21.note.Note F>>,slur,136957995625616,1.5,0.0
45,45,<music21.spanner.Slur <music21.note.Note F><music21.note.Note D>>,slur,136957995624944,1.5,0.0
46,,<music21.note.Note A>,note,136957999520880,1.5,135.5
46,,<music21.articulations.Tenuto>,tenuto,136957999529472,0.0,0.0
46,,<music21.note.Note A>,note,136957990399504,0.5,135.5
46,,<music21.articulations.Staccato>,staccato,136957990398928,0.0,0.0
46,,<music21.note.Note E>,note,136957990397824,0.5,136.0
46,,<music21.articulations.Staccato>,staccato,136957990396816,0.0,0.0
46,,<music21.note.Note C#>,note,136957990390480,0.5,136.5
46,,<music21.articulations.Staccato>,staccato,136957990389376,0.0,0.0
46,,<music21.note.Rest eighth>,note,136957999514304,0.5,137.0
46,,<music21.note.Note A>,note,136957990389088,1.0,137.0
46,,<music21.articulations.Tenuto>,tenuto,136957992293280,0.0,0.0
46,,<music21.note.Note A>,note,136957999527120,0.5,137.5
46,,<music21.articulations.Staccato>,staccato,136957999527648,0.0,0.0
46,,<music21.note.Note A>,note,136957999528512,0.5,138.0
46,,<music21.articulations.Staccato>,staccato,136957999525248,0.0,0.0
46,,<music21.chord.Chord C#4 E4>,note,136957992296592,0.5,138.0
46,,<music21.articulations.Staccato>,staccato,136957992298272,0.0,0.0
46,,<music21.dynamics.Dynamic f>,f,136957999520400,,
46,,<music21.dynamics.Dynamic p>,p,136957999517760,,
47,,<music21.note.Note B->,note,136957995622544,1.0,138.5
47,,<music21.note.Rest quarter>,note,136957995288576,1.0,138.5
47,,<music21.note.Rest dotted-quarter>,note,136957995289152,1.5,138.5
47,,<music21.chord.Chord D4 F4>,note,136957992298032,1.5,138.5
47,,<music21.note.Rest quarter>,note,136957992299616,1.0,138.5
47,,<music21.note.Rest dotted-quarter>,note,136957992290448,1.5,138.5
47,,<music21.note.Note A>,note,136957995629120,0.5,139.5
47,,<music21.note.Rest eighth>,note,136957995289488,0.5,139.5
47,,<music21.note.Rest eighth>,note,136957992299280,0.5,139.5
47,,<music21.note.Note A>,note,136957999522416,0.5,140.0
47,,<music21.articulations.Staccato>,staccato,136957995286656,0.0,0.0
47,,<music21.note.Note E>,note,136957992298896,1.5,140.0
47,,<music21.note.Note C#>,note,136957992289392,1.0,140.0
47,,<music21.note.Note A>,note,136957995287328,0.5,140.5
47,,<music21.articulations.Staccato>,staccato,136957995286848,0.0,0.0
47,,<music21.note.Note A>,note,136957995288528,0.5,141.0
47,,<music21.articulations.Staccato>,staccato,136957995288624,0.0,0.0
47,,<music21.note.Note A>,note,136957992291552,0.5,141.0
47,,<music21.articulations.Staccato>,staccato,136957992296112,0.0,0.0
47,47,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A>>,slur,136957995626864,1.0,0.0
48,,<music21.note.Note B->,note,136957995629408,1.0,141.5
48,,<music21.note.Rest quarter>,note,136957995288384,1.0,141.5
48,,<music21.note.Rest dotted-quarter>,note,136957995290448,1.5,141.5
48,,<music21.chord.Chord D4 F4>,note,136957992292224,1.5,141.5
48,,<music21.note.Rest quarter>,note,136957992095040,1.0,141.5
48,,<music21.note.Rest dotted-quarter>,note,136957992100896,1.5,141.5
48,,<music21.note.Note A>,note,136957995630080,0.5,142.5
48,,<music21.note.Rest eighth>,note,136957995287040,0.5,142.5
48,,<music21.note.Rest eighth>,note,136957992106512,0.5,142.5
48,,<music21.note.Note A>,note,136957995292176,0.5,143.0
48,,<music21.articulations.Staccato>,staccato,136957995290544,0.0,0.0
48,,<music21.note.Note E>,note,136957992107760,1.5,143.0
48,,<music21.note.Note C#>,note,136957992102288,1.0,143.0
48,,<music21.note.Note A>,note,136957995291648,0.5,143.5
48,,<music21.articulations.Staccato>,staccato,136957995287904,0.0,0.0
48,,<music21.note.Note G>,note,136957995287856,0.5,144.0
48,,<music21.articulations.Staccato>,staccato,136957995288288,0.0,0.0
48,,<music21.note.Note A>,note,136957992101568,0.5,144.0
48,,<music21.articulations.Staccato>,staccato,136957992102000,0.0,0.0
48,48,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A>>,slur,136957995629648,1.0,0.0
49,,<music21.note.Note F>,note,136957995629696,0.5,144.5
49,,<music21.note.Note F>,note,136957992099504,1.5,144.5
49,,<music21.note.Note D>,note,136957995627248,1.0,144.5
49,,<music21.note.Note E>,note,136957995291504,0.5,145.0
49,,<music21.note.Note D>,note,136957995630416,0.5,145.5
49,,<music21.note.Note G>,note,136957991927440,0.5,145.5
49,,<music21.note.Note D>,note,136957995616400,0.5,146.0
49,,<music21.note.Note F>,note,136957992096336,1.0,146.0
49,,<music21.note.Note A>,note,136957995628304,1.5,146.0
49,,<music21.note.Note E>,note,136957995616112,0.5,146.5
49,,<music21.note.Note C#>,note,136957995292368,0.5,147.0
49,,<music21.articulations.Staccato>,staccato,136957995293904,0.0,0.0
49,,<music21.note.Note E>,note,136957992094176,0.5,147.0
49,,<music21.articulations.Staccato>,staccato,136957992091776,0.0,0.0
49,49,<music21.spanner.Slur <music21.note.Note F><music21.note.Note D>>,slur,136957995629888,1.0,0.0
49,49,<music21.spanner.Slur <music21.note.Note D><music21.note.Note E>>,slur,136957995630272,0.5,0.0
49,49,<music21.spanner.Slur <music21.note.Note D><music21.note.Note A>>,slur,136957995627728,1.5,0.0
49,,<music21.dynamics.Dynamic p>,p,136957995290400,,
50,,<music21.note.Note D>,note,136957995628208,1.5,147.5
50,,<music21.note.Note D>,note,136957991925904,0.5,147.5
50,,<music21.articulations.Staccato>,staccato,136957991924896,0.0,0.0
50,,<music21.note.Note A>,note,136957991924608,0.5,148.0
50,,<music21.articulations.Staccato>,staccato,136957991924032,0.0,0.0
50,,<music21.note.Note D>,note,136957991922688,0.5,148.5
50,,<music21.articulations.Staccato>,staccato,136957991922160,0.0,0.0
50,,<music21.note.Note D>,note,136957995615248,0.5,149.0
50,,<music21.note.Note A>,note,136957991920288,1.5,149.0
50,,<music21.articulations.Tenuto>,tenuto,136957991919376,0.0,0.0
50,,<music21.note.Note E>,note,136957995628544,0.5,149.5
50,,<music21.articulations.Staccato>,staccato,136957995623120,0.0,0.0
50,,<music21.note.Note A>,note,136957995287664,0.5,150.0
50,,<music21.articulations.Staccato>,staccato,136957995293952,0.0,0.0
50,50,<music21.spanner.Slur <music21.note.Note D><music21.note.Note D>>,slur,136957995615776,1.5,0.0
50,,<music21.expressions.TextExpression 'cresc.'>,cresc.,136957995290928,0.0,149.0
51,,<music21.note.Note F>,note,136957995621776,1.5,150.5
51,,<music21.note.Note D>,note,136957995296544,1.5,150.5
51,,<music21.note.Note D>,note,136957991916928,0.5,150.5
51,,<music21.articulations.Staccato>,staccato,136957991916352,0.0,0.0
51,,<music21.note.Note A>,note,136957991916064,0.5,151.0
51,,<music21.articulations.Staccato>,staccato,136957991915344,0.0,0.0
