id,object,measure,type
dejong436,<music21.note.Note E->,19,GeneralNote
dejong437,<music21.note.Note D->,19,GeneralNote
dejong438,<music21.note.Note B->,19,GeneralNote
dejong439,<music21.note.Note E->,19,GeneralNote
dejong440,<music21.note.Note G>,19,GeneralNote
dejong441,<music21.note.Note E->,19,GeneralNote
dejong442,<music21.articulations.Fingering 1>,19,Fingering
dejong443,<music21.note.Note D->,19,GeneralNote
dejong444,<music21.articulations.Fingering 2>,19,Fingering
dejong445,<music21.note.Note D->,19,GeneralNote
dejong446,<music21.articulations.Fingering 1>,19,Fingering
dejong447,<music21.note.Note E->,19,GeneralNote
dejong448,<music21.note.Note A->,19,GeneralNote
dejong449,<music21.articulations.Fingering 3>,19,Fingering
dejong450,<music21.note.Note E->,19,GeneralNote
dejong995,<music21.spanner.Slur <music21.note.Note G><music21.note.Note A->>,19,Slur
dejong996,<music21.spanner.Slur <music21.note.Note F-><music21.note.Note A->>,19,Slur
dejong1045,<music21.dynamics.Diminuendo <music21.note.Note D-><music21.note.Note B->>,19,DynamicRegion
dejong451,<music21.note.Note A->,20,GeneralNote
dejong452,<music21.articulations.Fingering 4>,20,Fingering
dejong453,<music21.articulations.Tenuto>,20,Articulation
dejong454,<music21.chord.Chord C-5 E-5>,20,GeneralNote
dejong455,<music21.note.Note A->,20,GeneralNote
dejong456,<music21.note.Rest dotted-whole>,20,GeneralNote
dejong457,<music21.note.Rest eighth>,20,GeneralNote
dejong458,<music21.note.Note C->,20,GeneralNote
dejong459,<music21.note.Note F>,20,GeneralNote
dejong460,<music21.note.Rest half>,20,GeneralNote
dejong461,<music21.note.Rest half>,20,GeneralNote
dejong462,<music21.note.Rest quarter>,20,GeneralNote
dejong463,<music21.note.Rest eighth>,20,GeneralNote
dejong464,<music21.note.Note G->,20,GeneralNote
dejong465,<music21.note.Note C->,20,GeneralNote
dejong466,<music21.articulations.Fingering 1>,20,Fingering
dejong467,<music21.note.Note A->,20,GeneralNote
dejong468,<music21.note.Note D>,20,GeneralNote
dejong469,<music21.note.Rest half>,20,GeneralNote
dejong470,<music21.note.Rest half>,20,GeneralNote
dejong471,<music21.note.Note F>,20,GeneralNote
dejong472,<music21.articulations.Fingering 4>,20,Fingering
dejong473,<music21.note.Note E->,20,GeneralNote
dejong474,<music21.note.Note G->,20,GeneralNote
dejong475,<music21.note.Note F>,20,GeneralNote
dejong476,<music21.note.Note A->,20,GeneralNote
dejong997,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note B->>,20,Slur
dejong998,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note B->>,20,Slur
dejong477,<music21.note.Note B->,21,GeneralNote
dejong478,<music21.articulations.Staccato>,21,Articulation
dejong479,<music21.articulations.Tenuto>,21,Articulation
dejong480,<music21.note.Note D>,21,GeneralNote
dejong481,<music21.note.Rest dotted-whole>,21,GeneralNote
dejong482,<music21.note.Note A->,21,GeneralNote
dejong483,<music21.note.Note E->,21,GeneralNote
dejong484,<music21.note.Note F>,21,GeneralNote
dejong485,<music21.note.Note D>,21,GeneralNote
dejong486,<music21.note.Note B->,21,GeneralNote
dejong487,<music21.articulations.Staccato>,21,Articulation
dejong488,<music21.articulations.Tenuto>,21,Articulation
dejong489,<music21.note.Note E->,21,GeneralNote
dejong490,<music21.note.Note A->,21,GeneralNote
dejong491,<music21.articulations.Fingering 1>,21,Fingering
dejong492,<music21.note.Note F>,21,GeneralNote
dejong493,<music21.note.Note B->,21,GeneralNote
dejong494,<music21.note.Note D>,21,GeneralNote
dejong495,<music21.articulations.Fingering 3>,21,Fingering
dejong496,<music21.note.Note C>,21,GeneralNote
dejong497,<music21.note.Note E->,21,GeneralNote
dejong498,<music21.note.Note D>,21,GeneralNote
dejong499,<music21.articulations.Fingering 5>,21,Fingering
dejong500,<music21.note.Note F>,21,GeneralNote
dejong999,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note E->>,21,Slur
dejong1000,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note G>>,21,Slur
dejong501,<music21.note.Note E->,22,GeneralNote
dejong502,<music21.articulations.Fingering 4>,22,Fingering
dejong503,<music21.note.Rest half>,22,GeneralNote
dejong504,<music21.note.Rest whole>,22,GeneralNote
dejong505,<music21.note.Rest half>,22,GeneralNote
dejong506,<music21.note.Rest whole>,22,GeneralNote
dejong507,<music21.note.Note G->,22,GeneralNote
dejong508,<music21.articulations.Fingering 5>,22,Fingering
dejong509,<music21.note.Rest dotted-whole>,22,GeneralNote
dejong510,<music21.note.Note D->,22,GeneralNote
dejong511,<music21.note.Note C->,22,GeneralNote
dejong512,<music21.note.Note D->,22,GeneralNote
dejong513,<music21.articulations.Staccato>,22,Articulation
dejong514,<music21.articulations.Tenuto>,22,Articulation
dejong515,<music21.note.Rest half>,22,GeneralNote
dejong516,<music21.note.Rest half>,22,GeneralNote
dejong517,<music21.note.Note G>,22,GeneralNote
dejong518,<music21.articulations.Fingering 1>,22,Fingering
dejong519,<music21.articulations.Staccato>,22,Articulation
dejong520,<music21.articulations.Tenuto>,22,Articulation
dejong521,<music21.note.Note B->,22,GeneralNote
dejong522,<music21.note.Note D->,22,GeneralNote
dejong523,<music21.articulations.Staccato>,22,Articulation
dejong524,<music21.articulations.Tenuto>,22,Articulation
dejong525,<music21.chord.Chord E-4 B-4>,22,GeneralNote
dejong526,<music21.note.Note G>,22,GeneralNote
dejong527,<music21.note.Note E->,22,GeneralNote
dejong1001,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note C->>,22,Slur
dejong1002,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note G>>,22,Slur
dejong1003,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A->>,22,Slur
dejong528,<music21.chord.Chord E-4 B-4 D-5>,23,GeneralNote
dejong529,<music21.articulations.Accent>,23,Articulation
dejong530,<music21.note.Rest whole>,23,GeneralNote
dejong531,<music21.note.Rest whole>,23,GeneralNote
dejong532,<music21.note.Note A->,23,GeneralNote
dejong533,<music21.articulations.Tenuto>,23,Articulation
dejong534,<music21.note.Rest dotted-whole>,23,GeneralNote
dejong535,<music21.note.Note C->,23,GeneralNote
dejong536,<music21.note.Note B->,23,GeneralNote
dejong537,<music21.note.Note C->,23,GeneralNote
dejong538,<music21.articulations.Staccato>,23,Articulation
dejong539,<music21.articulations.Tenuto>,23,Articulation
dejong540,<music21.note.Rest half>,23,GeneralNote
dejong541,<music21.note.Rest half>,23,GeneralNote
dejong542,<music21.note.Rest quarter>,23,GeneralNote
dejong543,<music21.note.Rest eighth>,23,GeneralNote
dejong544,<music21.note.Note C->,23,GeneralNote
dejong545,<music21.articulations.Fingering 1>,23,Fingering
dejong546,<music21.note.Note C->,23,GeneralNote
dejong547,<music21.articulations.Fingering 4>,23,Fingering
dejong548,<music21.articulations.Staccato>,23,Articulation
dejong549,<music21.articulations.Tenuto>,23,Articulation
dejong550,<music21.chord.Chord E-4 A-4>,23,GeneralNote
dejong551,<music21.note.Note A->,23,GeneralNote
dejong552,<music21.articulations.Fingering 2>,23,Fingering
dejong553,<music21.note.Note F>,23,GeneralNote
dejong554,<music21.articulations.Fingering 3>,23,Fingering
dejong1004,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note F>>,23,Slur
dejong1005,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note F>>,23,Slur
dejong555,<music21.chord.Chord F4 A-4 C-5>,24,GeneralNote
dejong556,<music21.articulations.Tenuto>,24,Articulation
dejong557,<music21.articulations.Fingering 3>,24,Fingering
dejong558,<music21.chord.Chord D3 F3 A-3>,24,GeneralNote
dejong559,<music21.articulations.Fingering 5>,24,Fingering
dejong560,<music21.articulations.Fingering 3>,24,Fingering
dejong561,<music21.articulations.Fingering 2>,24,Fingering
dejong562,<music21.note.Rest dotted-whole>,24,GeneralNote
dejong563,<music21.note.Note B->,24,GeneralNote
dejong564,<music21.articulations.Fingering 2>,24,Fingering
dejong565,<music21.note.Note A->,24,GeneralNote
dejong566,<music21.note.Note F>,24,GeneralNote
dejong567,<music21.articulations.Tenuto>,24,Articulation
dejong568,<music21.chord.Chord D3 F3 B-3>,24,GeneralNote
dejong569,<music21.note.Note C->,24,GeneralNote
dejong570,<music21.articulations.Fingering 1>,24,Fingering
dejong571,<music21.note.Note B->,24,GeneralNote
dejong572,<music21.articulations.Fingering 23>,24,Fingering
dejong573,<music21.chord.Chord D3 F3 B-3>,24,GeneralNote
dejong574,<music21.note.Note A->,24,GeneralNote
dejong575,<music21.articulations.Fingering 1>,24,Fingering
dejong576,<music21.note.Note B->,24,GeneralNote
dejong577,<music21.articulations.Fingering 4>,24,Fingering
dejong578,<music21.note.Note C->,24,GeneralNote
dejong579,<music21.articulations.Fingering 5>,24,Fingering
dejong580,<music21.note.Note A->,24,GeneralNote
dejong581,<music21.articulations.Fingering 3>,24,Fingering
dejong1006,<music21.spanner.Slur <music21.note.Note F><music21.chord.Chord E-4 G-4>>,24,Slur
dejong1007,<music21.spanner.Slur <music21.chord.Chord D3 F3 B-3><music21.chord.Chord E-3 G-3 B-3>>,24,Slur
dejong1048,<music21.expressions.TextExpression 'dolce'>,24,TextExpression
dejong582,<music21.chord.Chord E-4 G-4>,25,GeneralNote
dejong583,<music21.articulations.Tenuto>,25,Articulation
dejong584,<music21.articulations.Fingering 23>,25,Fingering
dejong585,<music21.note.Rest half>,25,GeneralNote
dejong586,<music21.note.Rest whole>,25,GeneralNote
dejong587,<music21.chord.Chord E-3 G-3 B-3>,25,GeneralNote
dejong588,<music21.articulations.Fingering 4>,25,Fingering
dejong589,<music21.note.Rest half>,25,GeneralNote
dejong590,<music21.note.Rest whole>,25,GeneralNote
dejong591,<music21.note.Rest dotted-whole>,25,GeneralNote
dejong592,<music21.note.Note G->,25,GeneralNote
dejong593,<music21.note.Rest half>,25,GeneralNote
dejong594,<music21.chord.Chord E-3 G-3 B-3>,25,GeneralNote
dejong595,<music21.articulations.Tenuto>,25,Articulation
dejong596,<music21.note.Rest half>,25,GeneralNote
dejong597,<music21.note.Note E->,25,GeneralNote
dejong598,<music21.note.Note F>,25,GeneralNote
dejong599,<music21.note.Note G->,25,GeneralNote
dejong600,<music21.note.Note A->,25,GeneralNote
dejong601,<music21.note.Note B->,25,GeneralNote
dejong602,<music21.note.Note C>,25,GeneralNote
dejong603,<music21.note.Note D>,25,GeneralNote
dejong604,<music21.note.Note E->,25,GeneralNote
dejong605,<music21.chord.Chord E-3 B-3>,25,GeneralNote
dejong606,<music21.note.Note G->,25,GeneralNote
dejong607,<music21.note.Note F>,25,GeneralNote
dejong608,<music21.note.Note G->,25,GeneralNote
dejong609,<music21.note.Note A->,25,GeneralNote
dejong610,<music21.note.Note G->,25,GeneralNote
dejong611,<music21.note.Note F>,25,GeneralNote
dejong612,<music21.note.Note G->,25,GeneralNote
dejong613,<music21.note.Note E->,25,GeneralNote
dejong1008,<music21.spanner.Slur <music21.note.Note E-><music21.chord.Chord F-4 A-4 C-5 F-5>>,25,Slur
dejong1009,<music21.spanner.Slur <music21.chord.Chord E-3 B-3><music21.chord.Chord A-2 C-3 F-3 A-3>>,25,Slur
dejong614,<music21.chord.Chord F-4 A-4 C-5 F-5>,26,GeneralNote
dejong615,<music21.articulations.Staccato>,26,Articulation
dejong616,<music21.articulations.Tenuto>,26,Articulation
dejong617,<music21.note.Rest half>,26,GeneralNote
dejong618,<music21.note.Rest half>,26,GeneralNote
dejong619,<music21.chord.Chord A-2 C-3 F-3 A-3>,26,GeneralNote
dejong620,<music21.note.Rest half>,26,GeneralNote
dejong621,<music21.note.Rest half>,26,GeneralNote
dejong622,<music21.note.Rest dotted-whole>,26,GeneralNote
dejong623,<music21.note.Note C->,26,GeneralNote
dejong624,<music21.note.Note B-->,26,GeneralNote
dejong625,<music21.note.Note A->,26,GeneralNote
dejong626,<music21.note.Rest half>,26,GeneralNote
dejong627,<music21.note.Rest half>,26,GeneralNote
dejong628,<music21.note.Note B-->,26,GeneralNote
dejong629,<music21.note.Note C->,26,GeneralNote
dejong630,<music21.note.Note F->,26,GeneralNote
dejong631,<music21.note.Rest half>,26,GeneralNote
dejong632,<music21.note.Rest half>,26,GeneralNote
dejong633,<music21.note.Note G->,26,GeneralNote
dejong634,<music21.note.Note A->,26,GeneralNote
dejong1010,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,26,Slur
dejong635,<music21.note.Note D>,27,GeneralNote
dejong636,<music21.articulations.Tenuto>,27,Articulation
dejong637,<music21.note.Rest half>,27,GeneralNote
dejong638,<music21.note.Rest half>,27,GeneralNote
dejong639,<music21.chord.Chord A-2 F3 B-3>,27,GeneralNote
dejong640,<music21.note.Rest half>,27,GeneralNote
dejong641,<music21.note.Rest half>,27,GeneralNote
dejong642,<music21.note.Rest dotted-whole>,27,GeneralNote
dejong643,<music21.note.Note F>,27,GeneralNote
dejong644,<music21.articulations.Fingering 2>,27,Fingering
dejong645,<music21.note.Note A->,27,GeneralNote
dejong646,<music21.articulations.Fingering 3>,27,Fingering
dejong647,<music21.note.Note C->,27,GeneralNote
dejong648,<music21.note.Rest half>,27,GeneralNote
dejong649,<music21.note.Rest half>,27,GeneralNote
dejong650,<music21.note.Note B->,27,GeneralNote
dejong651,<music21.note.Note A->,27,GeneralNote
dejong652,<music21.note.Note F>,27,GeneralNote
dejong653,<music21.note.Rest half>,27,GeneralNote
dejong654,<music21.note.Rest half>,27,GeneralNote
dejong655,<music21.note.Note E->,27,GeneralNote
dejong656,<music21.note.Note D>,27,GeneralNote
dejong1011,<music21.spanner.Slur <music21.note.Note F><music21.note.Note B->>,27,Slur
dejong657,<music21.note.Note C->,28,GeneralNote
dejong658,<music21.articulations.Fingering 5>,28,Fingering
dejong659,<music21.articulations.Tenuto>,28,Articulation
dejong660,<music21.note.Rest half>,28,GeneralNote
dejong661,<music21.note.Rest half>,28,GeneralNote
dejong662,<music21.note.Rest half>,28,GeneralNote
dejong663,<music21.note.Rest dotted-whole>,28,GeneralNote
dejong664,<music21.note.Note A>,28,GeneralNote
dejong665,<music21.articulations.Fingering 3>,28,Fingering
dejong666,<music21.articulations.Tenuto>,28,Articulation
dejong667,<music21.note.Note B->,28,GeneralNote
dejong668,<music21.articulations.Fingering 4>,28,Fingering
dejong669,<music21.articulations.Staccato>,28,Articulation
dejong670,<music21.articulations.Tenuto>,28,Articulation
dejong671,<music21.note.Note E->,28,GeneralNote
dejong672,"<music21.articulations.Fingering 5
2>",28,Fingering
dejong673,<music21.chord.Chord G-4 B-4>,28,GeneralNote
dejong674,<music21.note.Rest half>,28,GeneralNote
dejong675,<music21.chord.Chord B-2 E-3 G-3 B-3>,28,GeneralNote
dejong676,<music21.note.Rest half>,28,GeneralNote
dejong677,<music21.note.Note D>,28,GeneralNote
dejong678,<music21.articulations.Fingering 4>,28,Fingering
dejong679,<music21.chord.Chord F4 B-4>,28,GeneralNote
dejong680,<music21.note.Rest half>,28,GeneralNote
dejong681,<music21.chord.Chord B-2 F3 A-3 B-3>,28,GeneralNote
dejong682,<music21.note.Rest half>,28,GeneralNote
dejong683,<music21.note.Note E->,28,GeneralNote
dejong1012,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note A>>,28,Slur
dejong1013,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note E->>,28,Slur
dejong1014,<music21.spanner.Slur <music21.chord.Chord B-2 E-3 G-3 B-3><music21.chord.Chord C-3 C-4>>,28,Slur
dejong684,<music21.note.Note E->,29,GeneralNote
dejong685,<music21.chord.Chord E-4 B-4>,29,GeneralNote
dejong686,<music21.chord.Chord C-3 C-4>,29,GeneralNote
dejong687,<music21.articulations.Staccato>,29,Articulation
dejong688,<music21.articulations.Tenuto>,29,Articulation
dejong689,<music21.note.Rest dotted-whole>,29,GeneralNote
dejong690,<music21.note.Note A->,29,GeneralNote
dejong691,<music21.note.Note G>,29,GeneralNote
dejong692,<music21.note.Note A->,29,GeneralNote
dejong693,<music21.note.Note A->,29,GeneralNote
dejong694,<music21.chord.Chord C-4 E-4>,29,GeneralNote
dejong695,<music21.articulations.Fingering 2>,29,Fingering
dejong696,<music21.note.Note A->,29,GeneralNote
dejong697,<music21.chord.Chord C-4 E-4>,29,GeneralNote
dejong698,<music21.note.Note G>,29,GeneralNote
dejong699,<music21.note.Note A->,29,GeneralNote
dejong1015,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note B->>,29,Slur
dejong700,<music21.note.Note E->,30,GeneralNote
dejong701,<music21.note.Note B->,30,GeneralNote
dejong702,<music21.articulations.Fingering 32>,30,Fingering
dejong703,<music21.chord.Chord G3 B-3 E-4>,30,GeneralNote
dejong704,<music21.articulations.Fingering 5>,30,Fingering
dejong705,<music21.articulations.Fingering 3>,30,Fingering
dejong706,<music21.note.Rest dotted-whole>,30,GeneralNote
dejong707,<music21.note.Note E->,30,GeneralNote
dejong708,<music21.chord.Chord G3 B-3 E-4>,30,GeneralNote
dejong709,<music21.articulations.Tenuto>,30,Articulation
dejong710,<music21.note.Note E->,30,GeneralNote
dejong711,<music21.note.Note E->,30,GeneralNote
dejong712,<music21.articulations.Fingering 5>,30,Fingering
dejong713,<music21.note.Note D->,30,GeneralNote
dejong714,<music21.note.Note C->,30,GeneralNote
dejong715,<music21.note.Note D->,30,GeneralNote
dejong716,<music21.articulations.Fingering 4>,30,Fingering
dejong717,<music21.chord.Chord G3 B-3 E-4>,30,GeneralNote
dejong718,<music21.note.Note B->,30,GeneralNote
dejong719,<music21.articulations.Fingering 3>,30,Fingering
dejong1016,<music21.spanner.Slur <music21.note.Note E-><music21.chord.Chord A-4 C-5>>,30,Slur
dejong1017,<music21.spanner.Slur <music21.chord.Chord G3 B-3 E-4><music21.chord.Chord A-3 C-4>>,30,Slur
dejong720,<music21.chord.Chord A-4 C-5>,31,GeneralNote
dejong721,<music21.articulations.Fingering 2>,31,Fingering
dejong722,<music21.articulations.Fingering 4>,31,Fingering
dejong723,<music21.note.Note E->,31,GeneralNote
dejong724,<music21.articulations.Fingering 1>,31,Fingering
dejong725,<music21.chord.Chord A-3 C-4>,31,GeneralNote
dejong726,<music21.articulations.Staccato>,31,Articulation
dejong727,<music21.articulations.Tenuto>,31,Articulation
dejong728,<music21.note.Rest dotted-whole>,31,GeneralNote
dejong729,<music21.note.Note C->,31,GeneralNote
dejong730,<music21.note.Note E->,31,GeneralNote
dejong731,<music21.note.Note F->,31,GeneralNote
dejong732,<music21.note.Note C->,31,GeneralNote
dejong733,<music21.note.Note E->,31,GeneralNote
dejong734,<music21.note.Note C->,31,GeneralNote
dejong735,<music21.articulations.Fingering 4>,31,Fingering
dejong736,<music21.note.Note E->,31,GeneralNote
dejong737,<music21.note.Note B->,31,GeneralNote
dejong738,<music21.note.Note D->,31,GeneralNote
dejong739,<music21.note.Note A->,31,GeneralNote
dejong740,<music21.note.Note C->,31,GeneralNote
dejong741,<music21.note.Note B->,31,GeneralNote
dejong742,<music21.note.Note D->,31,GeneralNote
dejong743,<music21.articulations.Fingering 2>,31,Fingering
dejong744,<music21.note.Note F->,31,GeneralNote
dejong745,<music21.note.Note G>,31,GeneralNote
dejong746,"<music21.articulations.Fingering 3
1>",31,Fingering
dejong747,<music21.note.Note B->,31,GeneralNote
dejong1018,<music21.spanner.Slur <music21.note.Note C-><music21.chord.Chord C-4 A-4>>,31,Slur
dejong1019,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D->>,31,Slur
dejong1020,<music21.spanner.Slur <music21.chord.Chord A-3 C-4><music21.note.Note F>>,31,Slur
dejong748,<music21.chord.Chord C-4 A-4>,32,GeneralNote
dejong749,<music21.articulations.Staccato>,32,Articulation
dejong750,<music21.articulations.Tenuto>,32,Articulation
dejong751,<music21.note.Note D>,32,GeneralNote
dejong752,<music21.note.Note F>,32,GeneralNote
dejong753,<music21.articulations.Tenuto>,32,Articulation
dejong754,<music21.note.Rest dotted-whole>,32,GeneralNote
dejong755,<music21.chord.Chord C-4 A-4>,32,GeneralNote
dejong756,<music21.articulations.Tenuto>,32,Articulation
dejong757,<music21.note.Note D>,32,GeneralNote
dejong758,<music21.note.Note F>,32,GeneralNote
dejong759,<music21.note.Note F>,32,GeneralNote
dejong760,<music21.note.Note G->,32,GeneralNote
dejong761,<music21.articulations.Fingering 2>,32,Fingering
dejong762,<music21.note.Note F>,32,GeneralNote
dejong763,<music21.note.Note E->,32,GeneralNote
dejong764,<music21.chord.Chord C-4 A-4>,32,GeneralNote
dejong765,<music21.articulations.Tenuto>,32,Articulation
dejong766,<music21.note.Note D>,32,GeneralNote
dejong767,<music21.note.Note F>,32,GeneralNote
dejong768,<music21.articulations.Fingering 1>,32,Fingering
dejong769,<music21.note.Note G->,32,GeneralNote
dejong770,<music21.articulations.Fingering 3>,32,Fingering
dejong771,<music21.note.Note A->,32,GeneralNote
dejong772,<music21.articulations.Fingering 2>,32,Fingering
dejong773,<music21.note.Note F>,32,GeneralNote
dejong774,<music21.articulations.Fingering 4>,32,Fingering
dejong775,<music21.note.Note G->,32,GeneralNote
dejong776,<music21.note.Note A->,32,GeneralNote
dejong777,<music21.articulations.Fingering 1>,32,Fingering
dejong1021,<music21.spanner.Slur <music21.chord.Chord C-4 A-4><music21.chord.Chord C-4 F4 A-4>>,32,Slur
dejong1022,<music21.spanner.Slur <music21.note.Note D><music21.note.Note D>>,32,Slur
dejong1023,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note D>>,32,Slur
dejong1039,<music21.dynamics.Dynamic pp>,32,DynamicPoint
dejong778,<music21.chord.Chord C-4 F4 A-4>,33,GeneralNote
dejong779,<music21.note.Note D>,33,GeneralNote
dejong780,<music21.articulations.Fingering 5>,33,Fingering
dejong781,<music21.note.Rest dotted-whole>,33,GeneralNote
dejong782,<music21.chord.Chord C-4 F4 A-4>,33,GeneralNote
dejong783,<music21.note.Note D>,33,GeneralNote
dejong784,<music21.note.Note D>,33,GeneralNote
dejong785,<music21.note.Note E->,33,GeneralNote
dejong786,<music21.articulations.Fingering 2>,33,Fingering
dejong787,<music21.note.Note D>,33,GeneralNote
dejong788,<music21.note.Note C>,33,GeneralNote
dejong789,<music21.chord.Chord C-4 F4 A-4>,33,GeneralNote
dejong790,<music21.note.Note D>,33,GeneralNote
dejong791,<music21.articulations.Fingering 1>,33,Fingering
dejong792,<music21.note.Note E->,33,GeneralNote
dejong793,<music21.articulations.Fingering 3>,33,Fingering
dejong794,<music21.note.Note F>,33,GeneralNote
dejong795,<music21.note.Note D>,33,GeneralNote
dejong796,<music21.note.Note E->,33,GeneralNote
dejong797,<music21.note.Note F>,33,GeneralNote
dejong798,<music21.articulations.Fingering 1>,33,Fingering
dejong1024,<music21.spanner.Slur <music21.chord.Chord C-4 F4 A-4><music21.chord.Chord D4 F4 A-4>>,33,Slur
dejong1025,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,33,Slur
dejong799,<music21.chord.Chord D4 F4 A-4>,34,GeneralNote
dejong800,<music21.articulations.Fingering 2>,34,Fingering
dejong801,<music21.articulations.Fingering 3>,34,Fingering
dejong802,<music21.articulations.Fingering 5>,34,Fingering
dejong803,<music21.note.Note C->,34,GeneralNote
dejong804,<music21.articulations.Fingering 5>,34,Fingering
dejong805,<music21.note.Rest dotted-whole>,34,GeneralNote
dejong806,<music21.chord.Chord D4 F4 A-4>,34,GeneralNote
dejong807,<music21.articulations.Fingering 1>,34,Fingering
dejong808,<music21.articulations.Fingering 2>,34,Fingering
dejong809,<music21.articulations.Fingering 4>,34,Fingering
dejong810,<music21.note.Note C->,34,GeneralNote
dejong811,<music21.note.Note C->,34,GeneralNote
dejong812,<music21.note.Note D->,34,GeneralNote
dejong813,<music21.articulations.Fingering 2>,34,Fingering
dejong814,<music21.note.Note C->,34,GeneralNote
dejong815,<music21.note.Note B->,34,GeneralNote
dejong816,<music21.chord.Chord D4 F4 A-4>,34,GeneralNote
dejong817,<music21.note.Note C->,34,GeneralNote
dejong818,<music21.articulations.Fingering 2>,34,Fingering
dejong819,<music21.note.Note B->,34,GeneralNote
dejong820,<music21.note.Note A->,34,GeneralNote
dejong821,<music21.note.Note B->,34,GeneralNote
dejong822,<music21.articulations.Fingering 2>,34,Fingering
dejong823,<music21.note.Note C->,34,GeneralNote
dejong824,<music21.articulations.Fingering 1>,34,Fingering
dejong825,<music21.note.Note A->,34,GeneralNote
dejong826,<music21.articulations.Fingering 3>,34,Fingering
dejong827,<music21.note.Note B->,34,GeneralNote
dejong828,<music21.note.Note C->,34,GeneralNote
dejong1026,<music21.spanner.Slur <music21.chord.Chord D4 F4 A-4><music21.note.Note C->>,34,Slur
dejong1027,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note D>>,34,Slur
dejong829,<music21.note.Note C->,35,GeneralNote
dejong830,<music21.chord.Chord D4 F4 A-4>,35,GeneralNote
dejong831,<music21.note.Note D>,35,GeneralNote
dejong832,<music21.note.Rest dotted-whole>,35,GeneralNote
dejong833,<music21.note.Note C->,35,GeneralNote
dejong834,<music21.note.Rest half>,35,GeneralNote
dejong835,<music21.note.Rest half>,35,GeneralNote
dejong836,<music21.note.Rest half>,35,GeneralNote
dejong837,<music21.note.Note B->,35,GeneralNote
dejong838,<music21.note.Note A->,35,GeneralNote
dejong839,<music21.note.Note G->,35,GeneralNote
dejong840,<music21.note.Note F>,35,GeneralNote
dejong841,<music21.note.Note E->,35,GeneralNote
dejong842,<music21.note.Note D>,35,GeneralNote
dejong843,<music21.note.Note F>,35,GeneralNote
dejong844,<music21.note.Note A->,35,GeneralNote
dejong845,<music21.note.Rest half>,35,GeneralNote
dejong846,<music21.note.Rest half>,35,GeneralNote
dejong847,<music21.note.Rest half>,35,GeneralNote
dejong848,<music21.note.Note C->,35,GeneralNote
dejong849,<music21.note.Note D>,35,GeneralNote
dejong850,<music21.note.Note F>,35,GeneralNote
dejong851,<music21.note.Note A->,35,GeneralNote
dejong852,<music21.note.Note C->,35,GeneralNote
dejong853,<music21.articulations.Tenuto>,35,Articulation
dejong854,<music21.note.Note B->,35,GeneralNote
dejong855,<music21.articulations.Tenuto>,35,Articulation
dejong856,<music21.note.Note D>,35,GeneralNote
dejong857,<music21.articulations.Tenuto>,35,Articulation
dejong1028,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note E->>,35,Slur
dejong858,<music21.note.Note E->,36,GeneralNote
dejong859,<music21.articulations.Fingering 35>,36,Fingering
dejong860,<music21.articulations.Staccato>,36,Articulation
dejong861,<music21.articulations.Tenuto>,36,Articulation
dejong862,<music21.note.Rest quarter>,36,GeneralNote
dejong863,<music21.note.Rest quarter>,36,GeneralNote
dejong864,<music21.note.Rest dotted-quarter>,36,GeneralNote
dejong865,<music21.note.Rest quarter>,36,GeneralNote
dejong866,<music21.note.Rest quarter>,36,GeneralNote
dejong867,<music21.note.Rest dotted-quarter>,36,GeneralNote
dejong868,<music21.note.Rest dotted-whole>,36,GeneralNote
dejong869,<music21.note.Rest eighth>,36,GeneralNote
dejong870,<music21.note.Rest eighth>,36,GeneralNote
dejong871,<music21.note.Rest eighth>,36,GeneralNote
dejong872,<music21.note.Rest eighth>,36,GeneralNote
dejong873,<music21.note.Note B->,36,GeneralNote
dejong874,<music21.note.Note G->,36,GeneralNote
dejong875,<music21.note.Note E->,36,GeneralNote
dejong876,<music21.note.Note E->,36,GeneralNote
dejong877,<music21.note.Note G->,36,GeneralNote
dejong878,<music21.note.Note E->,36,GeneralNote
dejong879,<music21.chord.Chord E-3 G-3>,36,GeneralNote
dejong880,<music21.note.Note B->,36,GeneralNote
dejong881,<music21.note.Note F>,36,GeneralNote
dejong882,"<music21.articulations.Fingering 3
1>",36,Fingering
dejong883,<music21.note.Note D>,36,GeneralNote
dejong884,<music21.chord.Chord F3 A-3>,36,GeneralNote
dejong885,<music21.note.Note B->,36,GeneralNote
