measure_start,measure_end,object,value,id,quarterlength,offset
15,,<music21.note.Note F>,note,134548698818096,0.25,87.75
15,,<music21.note.Note A>,note,134548698579264,2.0,88.0
15,,<music21.note.Note G->,note,134548698582048,1.0,88.0
15,,<music21.note.Note C>,note,134548698583344,2.0,88.0
15,,<music21.note.Note A>,note,134548698817760,2.0,88.0
15,,<music21.note.Note G->,note,134548697609472,1.0,88.0
15,,<music21.note.Note C>,note,134548697610288,2.0,88.0
15,,<music21.note.Note F>,note,134548697104208,2.0,88.0
15,,<music21.note.Note F>,note,134548695400960,2.0,88.0
15,,<music21.note.Note F>,note,134548698582240,0.125,89.0
15,,<music21.note.Note F>,note,134548697609664,0.75,89.0
15,,<music21.note.Note G->,note,134548698582432,0.125,89.125
15,,<music21.note.Note F>,note,134548698582624,0.125,89.25
15,,<music21.note.Note G->,note,134548698582816,0.125,89.375
15,,<music21.note.Note F>,note,134548698583008,0.25,89.5
15,,<music21.note.Note E->,note,134548698180944,0.25,89.75
15,,<music21.note.Note E->,note,134548697609952,0.25,89.75
15,15,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note C>>,slur,134548698181184,0.5,0.0
15,16,<music21.dynamics.Diminuendo <music21.note.Note F><music21.note.Note F>>,diminuendo,134548698817952,,
16,,<music21.note.Rest dotted-whole>,note,134548698583584,6.0,90.0
16,,<music21.note.Note B->,note,134548697610576,1.5,90.0
16,,<music21.note.Note D->,note,134548697611200,1.5,90.0
16,,<music21.note.Note B->,note,134548695401248,2.0,90.0
16,,<music21.chord.Chord F3 B-3>,note,134548695401872,2.0,90.0
16,,<music21.note.Note C>,note,134548697610768,0.5,91.5
16,,<music21.note.Note E->,note,134548697611392,0.5,91.5
16,,<music21.note.Note D->,note,134548698817232,2.0,92.0
16,,<music21.chord.Chord F4 B-4>,note,134548697611584,2.0,92.0
16,,<music21.note.Rest half>,note,134548697891088,2.0,92.0
16,,<music21.note.Rest quarter>,note,134548695401440,1.0,92.0
16,,<music21.note.Rest half>,note,134548695402304,2.0,92.0
16,,<music21.note.Rest eighth>,note,134548695401536,0.5,93.0
16,,<music21.note.Note B->,note,134548698818624,0.5,93.5
16,,<music21.note.Note D->,note,134548697610960,2.0,94.0
16,,<music21.chord.Chord F4 B-4>,note,134548697612016,2.0,94.0
16,,<music21.note.Rest half>,note,134548697891184,2.0,94.0
16,,<music21.note.Note D->,note,134548695401632,1.5,94.0
16,,<music21.note.Rest half>,note,134548695402400,2.0,94.0
16,,<music21.note.Note F>,note,134548698818288,0.5,95.5
16,17,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note G>>,slur,134548698819008,2.5,0.0
16,,<music21.dynamics.Dynamic p>,p,134548697891280,,
16,19,<music21.dynamics.Crescendo <music21.note.Note B-><music21.note.Note E->>,diminuendo,134548698818480,,
17,,<music21.note.Rest dotted-whole>,note,134548698583776,6.0,96.0
17,,<music21.note.Note D->,note,134548698819488,1.5,96.0
17,,<music21.chord.Chord F-4 B-4>,note,134548697892336,1.5,96.0
17,,<music21.note.Note G>,note,134548698819104,2.0,96.0
17,,<music21.note.Note C->,note,134548698820496,0.25,97.5
17,,<music21.note.Rest eighth>,note,134548697892768,0.5,97.5
17,,<music21.note.Rest eighth>,note,134548695402688,0.5,97.5
17,,<music21.note.Note B->,note,134548697891616,0.25,97.75
17,,<music21.note.Note F->,note,134548697891808,2.0,98.0
17,,<music21.chord.Chord B-4 D-5>,note,134548697892864,2.0,98.0
17,,<music21.note.Note G>,note,134548695402928,1.0,98.0
17,,<music21.note.Note G>,note,134548695403120,0.25,99.0
17,,<music21.note.Note B->,note,134548698821504,0.25,99.25
17,,<music21.note.Note A->,note,134548695403360,0.25,99.5
17,,<music21.note.Note G>,note,134548695403552,0.25,99.75
17,,<music21.chord.Chord D-5 F-5>,note,134548698819680,1.5,100.0
17,,<music21.chord.Chord B-4 D-5>,note,134548697893488,1.5,100.0
17,,<music21.note.Note D->,note,134548695403744,2.0,100.0
17,,<music21.note.Note E->,note,134548698820976,0.25,101.5
17,,<music21.note.Rest eighth>,note,134548697894016,0.5,101.5
17,,<music21.note.Rest eighth>,note,134548695402784,0.5,101.5
17,,<music21.note.Note D->,note,134548697892096,0.25,101.75
17,17,<music21.spanner.Slur <music21.note.Note D-><music21.chord.Chord D-5 F-5>>,slur,134548698819392,4.0,0.0
17,17,<music21.spanner.Slur <music21.note.Note D-><music21.chord.Chord D-5 F-5>>,slur,134548698820208,4.0,0.0
17,18,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note G>>,slur,134548698820880,2.5,0.0
17,19,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note F->>,slur,134548698821408,8.75,0.0
17,,<music21.expressions.TextExpression 'cresc.'>,cresc.,134548697894112,0.0,97.5
18,,<music21.note.Rest dotted-whole>,note,134548698583920,6.0,102.0
18,,<music21.note.Note G>,note,134548697894496,2.0,102.0
18,,<music21.chord.Chord B-4 D-5>,note,134548697895312,2.0,102.0
18,,<music21.note.Rest half>,note,134548697895936,2.0,102.0
18,,<music21.note.Rest whole>,note,134548697896896,4.0,102.0
18,,<music21.note.Rest half>,note,134548695404128,2.0,102.0
18,,<music21.note.Rest whole>,note,134548695404560,4.0,102.0
18,,<music21.note.Note D->,note,134548695404704,1.5,102.0
18,,<music21.note.Note C->,note,134548695404944,0.25,103.5
18,,<music21.note.Note B->,note,134548695405136,0.25,103.75
18,,<music21.note.Note G>,note,134548698821168,1.5,104.0
18,,<music21.chord.Chord B-4 D-5>,note,134548697896032,1.5,104.0
18,,<music21.note.Rest half>,note,134548697896560,2.0,104.0
18,,<music21.note.Rest half>,note,134548695404224,2.0,104.0
18,,<music21.note.Note F->,note,134548695405328,0.5,104.0
18,,<music21.note.Note E->,note,134548695405520,0.5,104.5
18,,<music21.note.Note F->,note,134548695405712,0.5,105.0
18,,<music21.note.Note F->,note,134548698822176,0.25,105.5
18,,<music21.note.Rest eighth>,note,134548697896656,0.5,105.5
18,,<music21.note.Rest eighth>,note,134548695404320,0.5,105.5
18,,<music21.note.Note D->,note,134548695405904,0.5,105.5
18,,<music21.note.Note E->,note,134548697894784,0.25,105.75
18,,<music21.note.Note A->,note,134548697894976,2.0,106.0
18,,<music21.note.Rest half>,note,134548697896752,2.0,106.0
18,,<music21.chord.Chord C-5 E-5>,note,134548697896992,2.0,106.0
18,,<music21.note.Rest half>,note,134548695404416,2.0,106.0
18,,<music21.note.Note C->,note,134548695406096,0.25,106.0
18,,<music21.note.Note B->,note,134548695406288,0.25,106.25
18,,<music21.note.Note A->,note,134548695406480,0.25,106.5
18,,<music21.note.Note B->,note,134548695406672,0.25,106.75
18,,<music21.note.Note C->,note,134548695406864,0.25,107.0
18,,<music21.note.Note A->,note,134548695407056,0.25,107.25
18,,<music21.note.Note B->,note,134548695407248,0.25,107.5
18,,<music21.note.Note C->,note,134548695407440,0.25,107.75
18,20,<music21.spanner.Slur <music21.note.Note F-><music21.note.Note A->>,slur,134548698822080,8.5,0.0
19,,<music21.note.Rest half>,note,134548698584208,2.0,108.0
19,,<music21.note.Rest half>,note,134548698584304,2.0,108.0
19,,<music21.note.Rest half>,note,134548698585792,2.0,108.0
19,,<music21.note.Rest half>,note,134548698586320,2.0,108.0
19,,<music21.note.Note A->,note,134548697897616,0.5,108.0
19,,<music21.note.Rest half>,note,134548697897856,2.0,108.0
19,,<music21.note.Rest half>,note,134548697899008,2.0,108.0
19,,<music21.note.Rest half>,note,134548697899536,2.0,108.0
19,,<music21.note.Rest half>,note,134548695407824,2.0,108.0
19,,<music21.note.Rest half>,note,134548695407968,2.0,108.0
19,,<music21.note.Rest half>,note,134548695408112,2.0,108.0
19,,<music21.note.Note F->,note,134548698821696,1.0,108.0
19,,<music21.articulations.Accent>,accent,134548707439776,0.0,0.0
19,,<music21.note.Note G>,note,134548697897952,0.5,108.5
19,,<music21.note.Note A->,note,134548697898144,0.5,109.0
19,,<music21.note.Note F->,note,134548695408256,0.25,109.0
19,,<music21.note.Note F->,note,134548698822656,0.25,109.25
19,,<music21.note.Note B->,note,134548697898336,0.5,109.5
19,,<music21.note.Note E->,note,134548695408496,0.25,109.5
19,,<music21.note.Note D->,note,134548695408688,0.25,109.75
19,,<music21.note.Note C->,note,134548698182048,0.25,110.0
19,,<music21.note.Note E->,note,134548698585888,2.0,110.0
19,,<music21.note.Note G>,note,134548698586416,4.0,110.0
19,,<music21.note.Note B->,note,134548697898528,3.0,110.0
19,,<music21.note.Note E->,note,134548697899104,2.0,110.0
19,,<music21.note.Note G>,note,134548697899632,4.0,110.0
19,,<music21.note.Note E->,note,134548695408880,1.5,110.0
19,,<music21.note.Note B->,note,134548698584400,0.125,110.25
19,,<music21.note.Note C->,note,134548698584592,0.125,110.375
19,,<music21.note.Note B->,note,134548698584784,0.125,110.5
19,,<music21.note.Note C->,note,134548698584976,0.125,110.625
19,,<music21.note.Note B->,note,134548698585168,0.125,110.75
19,,<music21.note.Note C->,note,134548698585360,0.125,110.875
19,,<music21.note.Note B->,note,134548698585552,2.0,111.0
19,,<music21.note.Note D->,note,134548698823184,0.5,111.5
19,,<music21.note.Note D->,note,134548698586080,2.0,112.0
19,,<music21.note.Note D->,note,134548697899296,2.0,112.0
19,,<music21.note.Note E->,note,134548695409072,1.5,112.0
19,,<music21.note.Note A->,note,134548698182240,1.0,113.0
19,,<music21.note.Note A->,note,134548697898768,1.0,113.0
19,,<music21.note.Note E->,note,134548698818816,0.5,113.5
19,19,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note A->>,slur,134548698181952,3.0,0.0
19,20,<music21.spanner.Slur <music21.note.Note F-><music21.note.Note A->>,slur,134548698822560,4.75,0.0
19,22,<music21.dynamics.Diminuendo <music21.note.Note D-><music21.note.Note G>>,diminuendo,134548698823040,,
20,,<music21.note.Rest dotted-whole>,note,134548698586656,6.0,114.0
20,,<music21.note.Note A->,note,134548698822368,1.5,114.0
20,,<music21.chord.Chord C-5 E-5>,note,134548697900112,1.5,114.0
20,,<music21.note.Note A->,note,134548698822848,2.0,114.0
20,,<music21.note.Rest dotted-whole>,note,134548697899872,4.5,115.5
20,,<music21.note.Note C->,note,134548698823664,0.5,115.5
20,,<music21.note.Note F>,note,134548697900544,1.5,116.0
20,,<music21.note.Rest quarter>,note,134548695409312,1.0,116.0
20,,<music21.note.Rest eighth>,note,134548695409408,0.5,117.0
20,,<music21.note.Note G->,note,134548697900736,0.25,117.5
20,,<music21.note.Note C->,note,134548698824192,0.5,117.5
20,,<music21.note.Note A->,note,134548697900928,0.25,117.75
20,,<music21.note.Note D>,note,134548697901120,1.5,118.0
20,,<music21.note.Note F>,note,134548695409504,1.5,118.0
20,,<music21.note.Note E->,note,134548697901312,0.25,119.5
20,,<music21.note.Note G->,note,134548695409696,0.25,119.5
20,,<music21.note.Note F>,note,134548697901504,0.25,119.75
20,,<music21.note.Note A->,note,134548695409888,0.25,119.75
20,21,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note B->>,slur,134548698823568,4.5,0.0
20,21,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note B->>,slur,134548698824096,4.5,0.0
20,,<music21.dynamics.Dynamic p>,p,134548697901696,,
21,,<music21.note.Rest dotted-whole>,note,134548698586848,6.0,120.0
21,,<music21.note.Note B->,note,134548698823856,1.5,120.0
21,,<music21.note.Note D>,note,134548695410224,1.5,120.0
21,,<music21.note.Note A->,note,134548698824672,0.5,121.5
21,,<music21.note.Note E->,note,134548695410416,0.25,121.5
21,,<music21.note.Note F>,note,134548695410608,0.25,121.75
21,,<music21.note.Note D>,note,134548697901984,1.5,122.0
21,,<music21.note.Note B->,note,134548698824384,1.5,122.0
21,,<music21.note.Note E->,note,134548697902176,0.25,123.5
21,,<music21.note.Note A->,note,134548699087360,0.5,123.5
21,,<music21.note.Note F>,note,134548697902368,0.25,123.75
21,,<music21.note.Note B->,note,134548697902560,1.5,124.0
21,,<music21.note.Note D>,note,134548695410800,1.5,124.0
21,,<music21.note.Note C>,note,134548697902752,0.25,125.5
21,,<music21.note.Note E->,note,134548695410992,0.25,125.5
21,,<music21.note.Note D>,note,134548697902944,0.25,125.75
21,,<music21.note.Note F>,note,134548695411184,0.25,125.75
21,22,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note D->>,slur,134548698824576,6.5,0.0
21,22,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note G>>,slur,134548699087264,4.5,0.0
22,,<music21.note.Rest dotted-whole>,note,134548698586992,6.0,126.0
22,,<music21.note.Note E->,note,134548697903232,1.5,126.0
22,,<music21.note.Rest half>,note,134548697903424,2.0,126.0
22,,<music21.note.Rest whole>,note,134548697904240,4.0,126.0
22,,<music21.note.Rest half>,note,134548695411472,2.0,126.0
22,,<music21.note.Rest whole>,note,134548695411712,4.0,126.0
22,,<music21.note.Note G->,note,134548695411856,2.0,126.0
22,,<music21.note.Note D->,note,134548697903520,0.25,127.5
22,,<music21.note.Note C->,note,134548697903712,0.25,127.75
22,,<music21.note.Note D->,note,134548699087072,2.0,128.0
22,,<music21.note.Rest half>,note,134548697903904,2.0,128.0
22,,<music21.note.Rest half>,note,134548695411568,2.0,128.0
22,,<music21.note.Note G>,note,134548699087552,1.5,128.0
22,,<music21.note.Note B->,note,134548699087840,0.5,129.5
22,,<music21.note.Note D->,note,134548697904000,2.0,130.0
22,,<music21.chord.Chord E-4 B-4>,note,134548697904336,2.0,130.0
22,,<music21.note.Note G>,note,134548698823376,1.5,130.0
22,,<music21.note.Note E->,note,134548695412048,0.5,131.5
22,23,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A->>,slur,134548699087744,2.5,0.0
23,,<music21.note.Rest dotted-whole>,note,134548698587136,6.0,132.0
23,,<music21.note.Note D->,note,134548699088320,1.5,132.0
23,,<music21.chord.Chord E-4 B-4>,note,134548697905488,1.5,132.0
23,,<music21.note.Note A->,note,134548699088032,2.0,132.0
23,,<music21.note.Note C->,note,134548697904864,0.25,133.5
23,,<music21.note.Rest eighth>,note,134548697905920,0.5,133.5
23,,<music21.note.Note B->,note,134548697905056,0.25,133.75
23,,<music21.note.Note C->,note,134548699088512,2.0,134.0
23,,<music21.note.Rest half>,note,134548697906016,2.0,134.0
23,,<music21.note.Rest quarter>,note,134548695412288,1.0,134.0
23,,<music21.note.Rest eighth>,note,134548695412384,0.5,135.0
23,,<music21.note.Note C->,note,134548699088848,0.5,135.5
23,,<music21.note.Note C->,note,134548697905248,2.0,136.0
23,,<music21.chord.Chord E-4 A-4>,note,134548697906112,2.0,136.0
23,,<music21.note.Note A->,note,134548695412480,1.5,136.0
23,,<music21.note.Note F>,note,134548695412672,0.5,137.5
23,23,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note C->>,slur,134548699088224,2.0,0.0
23,24,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,slur,134548699089472,2.5,0.0
23,24,<music21.dynamics.Crescendo <music21.note.Note C-><music21.chord.Chord F3 B-3>>,diminuendo,134548699088704,,
24,,<music21.note.Note C->,note,134548698182528,1.5,138.0
24,,<music21.chord.Chord F4 A-4>,note,134548698590112,1.5,138.0
24,,<music21.note.Note C->,note,134548699089856,1.5,138.0
24,,<music21.chord.Chord F4 A-4>,note,134548696105568,1.5,138.0
24,,<music21.chord.Chord F3 A-3>,note,134548695413392,2.0,138.0
24,,<music21.note.Note D>,note,134548699089568,2.0,138.0
24,,<music21.note.Note B->,note,134548698587376,0.25,139.5
24,,<music21.note.Rest eighth>,note,134548698590544,0.5,139.5
24,,<music21.note.Note B->,note,134548697906736,0.25,139.5
24,,<music21.note.Rest eighth>,note,134548696106000,0.5,139.5
24,,<music21.note.Rest eighth>,note,134548695413056,0.5,139.5
24,,<music21.note.Note A->,note,134548698587568,0.25,139.75
24,,<music21.note.Note A->,note,134548697906928,0.25,139.75
24,,<music21.note.Note F>,note,134548698587760,1.5,140.0
24,,<music21.note.Rest half>,note,134548698590640,2.0,140.0
24,,<music21.note.Note F>,note,134548697907120,1.5,140.0
24,,<music21.note.Rest half>,note,134548696106096,2.0,140.0
24,,<music21.note.Rest half>,note,134548695413152,2.0,140.0
24,,<music21.chord.Chord F3 B-3>,note,134548699089040,2.0,140.0
24,,<music21.note.Note D>,note,134548695414400,2.0,140.0
24,,<music21.note.Rest quarter>,note,134548696106336,1.0,141.0
24,,<music21.note.Rest quarter>,note,134548695413824,1.0,141.0
24,,<music21.note.Note C->,note,134548698587952,0.5,141.5
24,,<music21.note.Note C->,note,134548696105136,0.5,141.5
24,,<music21.note.Note B->,note,134548698588144,0.125,142.0
24,,<music21.note.Rest half>,note,134548698590736,2.0,142.0
24,,<music21.note.Note B->,note,134548699090480,1.5,142.0
24,,<music21.note.Rest half>,note,134548696106192,2.0,142.0
24,,<music21.note.Rest half>,note,134548695413248,2.0,142.0
24,,<music21.chord.Chord F3 B-3>,note,134548695413920,2.0,142.0
24,,<music21.note.Note D>,note,134548695414592,2.0,142.0
24,,<music21.note.Note C->,note,134548698588336,0.125,142.125
24,,<music21.note.Note B->,note,134548698588528,0.125,142.25
24,,<music21.note.Note C->,note,134548698588720,0.125,142.375
24,,<music21.note.Note B->,note,134548698588912,0.125,142.5
24,,<music21.note.Note C->,note,134548698589104,0.125,142.625
24,,<music21.note.Note B->,note,134548698589296,0.125,142.75
24,,<music21.note.Note C->,note,134548698589488,0.125,142.875
24,,<music21.note.Note B->,note,134548698589680,0.5,143.0
24,,<music21.note.Note C->,note,134548698589872,0.25,143.5
24,,<music21.note.Note C->,note,134548696105328,0.25,143.5
24,,<music21.note.Note A->,note,134548698182720,0.25,143.75
24,,<music21.note.Note A->,note,134548699090816,0.25,143.75
24,24,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note A->>,slur,134548698182432,5.75,0.0
24,25,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note G->>,slur,134548699089760,6.0,0.0
24,24,<music21.dynamics.Diminuendo <music21.note.Note B-><music21.note.Note A->>,diminuendo,134548699090336,,
25,,<music21.note.Rest dotted-whole>,note,134548698590880,6.0,144.0
25,,<music21.note.Note G->,note,134548699090048,2.0,144.0
25,,<music21.note.Note E->,note,134548696109504,2.0,144.0
25,,<music21.note.Rest half>,note,134548696109936,2.0,144.0
25,,<music21.note.Rest whole>,note,134548696110176,4.0,144.0
25,,<music21.chord.Chord E-3 G-3 B-3>,note,134548695415120,2.0,144.0
25,,<music21.note.Rest half>,note,134548695415744,2.0,144.0
25,,<music21.note.Rest whole>,note,134548695859472,4.0,144.0
25,,<music21.note.Note G->,note,134548696106528,0.25,146.0
25,,<music21.note.Rest half>,note,134548696109696,2.0,146.0
25,,<music21.note.Rest half>,note,134548696110032,2.0,146.0
25,,<music21.note.Rest half>,note,134548695414880,2.0,146.0
25,,<music21.chord.Chord E-3 G-3 B-3>,note,134548695415840,2.0,146.0
25,,<music21.note.Rest half>,note,134548695416464,2.0,146.0
25,,<music21.note.Note E->,note,134548699091152,0.25,146.25
25,,<music21.note.Note F>,note,134548696106768,0.25,146.5
25,,<music21.note.Note G->,note,134548696106960,0.25,146.75
25,,<music21.note.Note A->,note,134548696107152,0.25,147.0
25,,<music21.note.Note B->,note,134548696107344,0.25,147.25
25,,<music21.note.Note C>,note,134548696107536,0.25,147.5
25,,<music21.note.Note D>,note,134548696107728,0.25,147.75
25,,<music21.note.Note E->,note,134548696107920,0.25,148.0
25,,<music21.note.Rest half>,note,134548696109792,2.0,148.0
25,,<music21.note.Rest half>,note,134548695414976,2.0,148.0
25,,<music21.chord.Chord E-3 B-3>,note,134548695416560,2.0,148.0
25,,<music21.note.Note G->,note,134548695859568,2.0,148.0
25,,<music21.note.Note F>,note,134548696108112,0.25,148.25
25,,<music21.note.Note G->,note,134548696108304,0.25,148.5
25,,<music21.note.Note A->,note,134548696108496,0.25,148.75
25,,<music21.note.Note G->,note,134548696108688,0.25,149.0
25,,<music21.note.Note F>,note,134548696108880,0.25,149.25
25,,<music21.note.Note G->,note,134548696109072,0.25,149.5
25,,<music21.note.Note E->,note,134548696109264,0.25,149.75
25,26,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note F->>,slur,134548699091488,3.75,0.0
25,,<music21.expressions.TextExpression 'cresc.'>,cresc.,134548696110272,0.0,146.25
26,,<music21.note.Rest dotted-whole>,note,134548698591072,6.0,150.0
26,,<music21.note.Note F->,note,134548699091584,1.5,150.0
26,,<music21.chord.Chord F-4 A-4 C-5>,note,134548696112192,1.5,150.0
26,,<music21.note.Rest half>,note,134548696113152,2.0,150.0
26,,<music21.chord.Chord A-2 C-3 F-3 A-3>,note,134548695860288,2.0,150.0
26,,<music21.note.Rest half>,note,134548695861344,2.0,150.0
26,,<music21.note.Note C->,note,134548699091872,0.25,151.5
26,,<music21.note.Rest eighth>,note,134548696112816,0.5,151.5
26,,<music21.note.Rest eighth>,note,134548695859952,0.5,151.5
26,,<music21.note.Note B-->,note,134548696110752,0.25,151.75
26,,<music21.note.Note A->,note,134548696110992,1.5,152.0
26,,<music21.note.Rest half>,note,134548696112912,2.0,152.0
26,,<music21.note.Rest half>,note,134548695860048,2.0,152.0
26,,<music21.note.Rest half>,note,134548695861104,2.0,152.0
26,,<music21.note.Rest half>,note,134548695861440,2.0,152.0
26,,<music21.note.Note B-->,note,134548696111184,0.25,153.5
26,,<music21.note.Note C->,note,134548696111376,0.25,153.75
26,,<music21.note.Note F->,note,134548696111568,1.5,154.0
26,,<music21.note.Rest half>,note,134548696113008,2.0,154.0
26,,<music21.note.Rest half>,note,134548695860144,2.0,154.0
26,,<music21.note.Rest half>,note,134548695861200,2.0,154.0
26,,<music21.note.Rest half>,note,134548695861536,2.0,154.0
26,,<music21.note.Note G->,note,134548696111760,0.25,155.5
26,,<music21.note.Note A->,note,134548696111952,0.25,155.75
26,27,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,slur,134548699091776,4.5,0.0
26,,<music21.dynamics.Dynamic mf>,mf,134548696113248,,
27,,<music21.note.Rest dotted-whole>,note,134548698591216,6.0,156.0
27,,<music21.note.Note D>,note,134548699092064,1.5,156.0
27,,<music21.note.Rest half>,note,134548696114880,2.0,156.0
27,,<music21.note.Rest half>,note,134548696115024,2.0,156.0
27,,<music21.chord.Chord A-2 F3 B-3>,note,134548695861728,2.0,156.0
27,,<music21.note.Rest half>,note,134548695862352,2.0,156.0
27,,<music21.note.Rest half>,note,134548695862688,2.0,156.0
27,,<music21.note.Note F>,note,134548699092352,0.25,157.5
27,,<music21.note.Note A->,note,134548696113488,0.25,157.75
27,,<music21.note.Note C->,note,134548696113680,1.5,158.0
27,,<music21.note.Rest half>,note,134548695862448,2.0,158.0
27,,<music21.note.Rest half>,note,134548695862784,2.0,158.0
27,,<music21.note.Note B->,note,134548696113872,0.25,159.5
27,,<music21.note.Note A->,note,134548696114064,0.25,159.75
27,,<music21.note.Note F>,note,134548696114256,1.5,160.0
27,,<music21.note.Rest half>,note,134548695862544,2.0,160.0
27,,<music21.note.Rest half>,note,134548695862880,2.0,160.0
27,,<music21.note.Note E->,note,134548696114448,0.25,161.5
27,,<music21.note.Note D>,note,134548696114640,0.25,161.75
27,29,<music21.spanner.Slur <music21.note.Note F><music21.note.Note E->>,slur,134548699092256,10.5,0.0
28,,<music21.note.Rest half>,note,134548698591504,2.0,162.0
28,,<music21.note.Rest 4.125ql>,note,134548698593856,4.125,162.0
28,,<music21.note.Rest whole>,note,134548698594672,4.0,162.0
28,,<music21.note.Note C->,note,134548699092832,0.5,162.0
28,,<music21.note.Rest half>,note,134548696116176,2.0,162.0
28,,<music21.note.Rest half>,note,134548695863168,2.0,162.0
28,,<music21.note.Rest half>,note,134548695864560,2.0,162.0
28,,<music21.note.Note A>,note,134548699093024,1.0,162.5
28,,<music21.note.Note B->,note,134548696115312,0.5,163.5
28,,<music21.note.Rest half>,note,134548698591600,2.0,164.0
28,,<music21.note.Note E->,note,134548696115504,2.0,164.0
28,,<music21.chord.Chord G-4 B-4>,note,134548696116272,2.0,164.0
28,,<music21.chord.Chord E-3 G-3 B-3>,note,134548695863264,2.0,164.0
28,,<music21.note.Note B->,note,134548695864656,2.0,164.0
28,,<music21.note.Note F>,note,134548698591696,0.125,166.0
28,,<music21.note.Rest 32nd>,note,134548698591888,0.125,166.0
28,,<music21.note.Note F>,note,134548698594768,1.0,166.0
28,,<music21.note.Note D>,note,134548696115696,1.5,166.0
28,,<music21.chord.Chord F4 B-4>,note,134548696116704,2.0,166.0
28,,<music21.chord.Chord F3 A-3 B-3>,note,134548695863888,2.0,166.0
28,,<music21.note.Note B->,note,134548695864848,2.0,166.0
28,,<music21.note.Note B->,note,134548698591984,0.125,166.125
28,,<music21.note.Note B->,note,134548698593952,0.5,166.125
28,,<music21.note.Note D>,note,134548698592176,0.125,166.25
28,,<music21.note.Note E->,note,134548698592368,0.125,166.375
28,,<music21.note.Note D>,note,134548698592560,0.125,166.5
28,,<music21.note.Note E->,note,134548698592752,0.125,166.625
28,,<music21.note.Rest 32nd>,note,134548698594192,0.125,166.625
28,,<music21.note.Note D>,note,134548698592944,0.125,166.75
28,,<music21.note.Rest 16th>,note,134548698594288,0.25,166.75
28,,<music21.note.Note E->,note,134548698593136,0.125,166.875
28,,<music21.note.Note D>,note,134548698593328,0.75,167.0
28,,<music21.note.Note B->,note,134548698594384,1.0,167.0
28,,<music21.note.Note F>,note,134548698595008,1.0,167.0
28,,<music21.note.Note E->,note,134548696115936,0.5,167.5
28,,<music21.note.Note E->,note,134548698593520,0.25,167.75
28,28,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note A>>,slur,134548699092736,0.5,0.0
29,,<music21.note.Rest dotted-whole>,note,134548698595296,6.0,168.0
29,,<music21.note.Note E->,note,134548699092544,6.0,168.0
29,,<music21.chord.Chord E-4 B-4>,note,134548696117280,1.0,168.0
29,,<music21.note.Note E->,note,134548695865136,2.0,168.0
29,,<music21.note.Note C->,note,134548695865760,2.0,168.0
29,,<music21.chord.Chord E-4 B-4>,note,134548696117808,0.25,169.0
29,,<music21.note.Note A->,note,134548696118336,0.25,169.25
29,,<music21.note.Note G>,note,134548696118528,0.25,169.5
29,,<music21.note.Note A->,note,134548699093360,0.25,169.75
29,,<music21.note.Note A->,note,134548699093696,2.0,170.0
29,,<music21.note.Note E->,note,134548695865328,2.0,170.0
29,,<music21.note.Note C->,note,134548695865952,2.0,170.0
29,,<music21.note.Note A->,note,134548696118720,1.5,172.0
29,,<music21.note.Note E->,note,134548695865520,2.0,172.0
29,,<music21.note.Note C->,note,134548695866144,2.0,172.0
29,,<music21.note.Note G>,note,134548696119056,0.25,173.5
29,,<music21.note.Note A->,note,134548696119248,0.25,173.75
29,29,<music21.dynamics.Crescendo <music21.note.Note E-><music21.note.Note A->>,diminuendo,134548699093216,,
29,30,<music21.dynamics.Diminuendo <music21.note.Note A-><music21.note.Note E->>,diminuendo,134548699093552,,
30,,<music21.note.Rest dotted-whole>,note,134548698693808,6.0,174.0
30,,<music21.note.Note E->,note,134548699094032,2.0,174.0
30,,<music21.note.Note B->,note,134548696120688,6.0,174.0
30,,<music21.chord.Chord B-3 E-4>,note,134548695866576,2.0,174.0
30,,<music21.note.Note G>,note,134548695867920,2.0,174.0
30,,<music21.note.Rest quarter>,note,134548696119536,1.0,175.0
30,,<music21.note.Rest quarter>,note,134548695866432,1.0,175.0
30,,<music21.note.Note E->,note,134548696119632,1.0,176.0
30,,<music21.chord.Chord B-3 E-4>,note,134548695867008,2.0,176.0
30,,<music21.note.Note G>,note,134548695868112,2.0,176.0
30,,<music21.note.Note E->,note,134548696119824,0.25,177.0
30,,<music21.note.Note E->,note,134548699094368,0.25,177.25
30,,<music21.note.Note D->,note,134548696120064,0.25,177.5
30,,<music21.note.Note C->,note,134548696120256,0.25,177.75
