measure_start,measure_end,object,value,id,quarterlength,offset,type
14,,<music21.note.Rest half>,note,bartok303,2.0,78.0,GeneralNote
14,,<music21.chord.Chord A3 C4>,note,bartok304,2.0,78.0,GeneralNote
14,,<music21.note.Note E->,note,bartok305,2.0,78.0,GeneralNote
14,,<music21.note.Note G>,note,bartok306,0.125,78.75,GeneralNote
14,,<music21.note.Note A>,note,bartok307,0.125,78.875,GeneralNote
14,,<music21.note.Note A>,note,bartok308,0.75,79.0,GeneralNote
14,,<music21.note.Note G>,note,bartok309,0.125,79.75,GeneralNote
14,,<music21.note.Note A>,note,bartok310,0.125,79.875,GeneralNote
14,,<music21.note.Note B->,note,bartok311,4.0,80.0,GeneralNote
14,,<music21.articulations.StrongAccent>,strong accent,bartok312,0.0,0.0,Articulation
14,,<music21.note.Rest quarter>,note,bartok313,1.0,80.0,GeneralNote
14,,<music21.chord.Chord F3 B-3>,note,bartok314,2.0,80.0,GeneralNote
14,,<music21.note.Note D->,note,bartok315,2.0,80.0,GeneralNote
14,,<music21.note.Rest eighth>,note,bartok316,0.5,81.0,GeneralNote
14,,<music21.note.Note F>,note,bartok317,0.5,81.5,GeneralNote
14,,<music21.note.Note G->,note,bartok318,1.5,82.0,GeneralNote
14,,<music21.note.Note B->,note,bartok319,2.0,82.0,GeneralNote
14,,<music21.note.Note E->,note,bartok320,2.0,82.0,GeneralNote
14,,<music21.note.Note E->,note,bartok321,0.5,83.5,GeneralNote
14,14,<music21.spanner.Slur <music21.note.Note F><music21.note.Note E->>,slur,bartok980,5.5,0.0,Slur
14,15,<music21.spanner.Slur <music21.note.Note F><music21.note.Note C>>,slur,bartok981,3.5,0.0,Slur
14,,<music21.dynamics.Dynamic mf>,mf,bartok1026,,,DynamicPoint
14,14,<music21.dynamics.Crescendo <music21.note.Note F><music21.note.Note B->>,diminuendo,bartok1063,,,DynamicRegion
14,15,<music21.dynamics.Crescendo <music21.note.Note F><music21.chord.Chord C4 A4>>,diminuendo,bartok1065,,,DynamicRegion
14,,<music21.expressions.TextExpression 'sonore'>,sonore,bartok1114,0.0,81.5,TextExpression
15,,<music21.note.Rest dotted-whole>,note,bartok322,6.0,84.0,GeneralNote
15,,<music21.note.Note B->,note,bartok323,4.0,84.0,GeneralNote
15,,<music21.note.Note C>,note,bartok324,1.0,84.0,GeneralNote
15,,<music21.note.Note F>,note,bartok325,2.0,84.0,GeneralNote
15,,<music21.note.Note F>,note,bartok326,2.0,84.0,GeneralNote
15,,<music21.note.Note C>,note,bartok327,0.25,85.0,GeneralNote
15,,<music21.note.Note D->,note,bartok328,0.25,85.25,GeneralNote
15,,<music21.note.Note C>,note,bartok329,0.25,85.5,GeneralNote
15,,<music21.note.Note D->,note,bartok330,0.25,85.75,GeneralNote
15,,<music21.note.Note E->,note,bartok331,0.25,86.0,GeneralNote
15,,<music21.note.Note F>,note,bartok332,2.0,86.0,GeneralNote
15,,<music21.note.Note F>,note,bartok333,2.0,86.0,GeneralNote
15,,<music21.note.Note D->,note,bartok334,0.25,86.25,GeneralNote
15,,<music21.note.Note C>,note,bartok335,0.25,86.5,GeneralNote
15,,<music21.note.Note D->,note,bartok336,0.25,86.75,GeneralNote
15,,<music21.note.Note E->,note,bartok337,0.25,87.0,GeneralNote
15,,<music21.note.Note F>,note,bartok338,0.25,87.25,GeneralNote
15,,<music21.note.Note E->,note,bartok339,0.25,87.5,GeneralNote
15,,<music21.note.Note F>,note,bartok340,0.25,87.75,GeneralNote
15,,<music21.chord.Chord C4 A4>,note,bartok341,2.0,88.0,GeneralNote
15,,<music21.note.Note G->,note,bartok342,1.0,88.0,GeneralNote
15,,<music21.note.Note F>,note,bartok343,2.0,88.0,GeneralNote
15,,<music21.note.Note F>,note,bartok344,2.0,88.0,GeneralNote
15,,<music21.note.Note F>,note,bartok345,0.75,89.0,GeneralNote
15,,<music21.note.Note E->,note,bartok346,0.25,89.75,GeneralNote
15,16,<music21.spanner.Slur <music21.note.Note C><music21.note.Note D->>,slur,bartok982,5.0,0.0,Slur
15,15,<music21.dynamics.Crescendo <music21.note.Note C><music21.note.Note G->>,diminuendo,bartok1067,,,DynamicRegion
15,16,<music21.dynamics.Diminuendo <music21.note.Note F><music21.note.Note F>>,diminuendo,bartok1069,,,DynamicRegion
15,,<music21.expressions.TextExpression 'calando'>,calando,bartok1115,0.0,88.0,TextExpression
16,,<music21.note.Rest dotted-whole>,note,bartok347,6.0,90.0,GeneralNote
16,,<music21.note.Note B->,note,bartok348,1.5,90.0,GeneralNote
16,,<music21.note.Note D->,note,bartok349,1.5,90.0,GeneralNote
16,,<music21.note.Note B->,note,bartok350,2.0,90.0,GeneralNote
16,,<music21.chord.Chord F3 B-3>,note,bartok351,2.0,90.0,GeneralNote
16,,<music21.note.Note C>,note,bartok352,0.5,91.5,GeneralNote
16,,<music21.note.Note E->,note,bartok353,0.5,91.5,GeneralNote
16,,<music21.note.Note D->,note,bartok354,2.0,92.0,GeneralNote
16,,<music21.articulations.Tenuto>,tenuto,bartok355,0.0,0.0,Articulation
16,,<music21.chord.Chord F4 B-4>,note,bartok356,2.0,92.0,GeneralNote
16,,<music21.note.Rest half>,note,bartok357,2.0,92.0,GeneralNote
16,,<music21.note.Rest quarter>,note,bartok358,1.0,92.0,GeneralNote
16,,<music21.note.Rest half>,note,bartok359,2.0,92.0,GeneralNote
16,,<music21.note.Rest eighth>,note,bartok360,0.5,93.0,GeneralNote
16,,<music21.note.Note B->,note,bartok361,0.5,93.5,GeneralNote
16,,<music21.note.Note D->,note,bartok362,2.0,94.0,GeneralNote
16,,<music21.articulations.Tenuto>,tenuto,bartok363,0.0,0.0,Articulation
16,,<music21.chord.Chord F4 B-4>,note,bartok364,2.0,94.0,GeneralNote
16,,<music21.note.Rest half>,note,bartok365,2.0,94.0,GeneralNote
16,,<music21.note.Note D->,note,bartok366,1.5,94.0,GeneralNote
16,,<music21.note.Rest half>,note,bartok367,2.0,94.0,GeneralNote
16,,<music21.note.Note F>,note,bartok368,0.5,95.5,GeneralNote
16,17,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note G>>,slur,bartok983,4.5,0.0,Slur
16,,<music21.dynamics.Dynamic p>,p,bartok1027,,,DynamicPoint
16,17,<music21.dynamics.Crescendo <music21.note.Note B-><music21.note.Note B->>,diminuendo,bartok1071,,,DynamicRegion
17,,<music21.note.Rest dotted-whole>,note,bartok369,6.0,96.0,GeneralNote
17,,<music21.note.Note D->,note,bartok370,1.5,96.0,GeneralNote
17,,<music21.chord.Chord F-4 B-4>,note,bartok371,1.5,96.0,GeneralNote
17,,<music21.note.Note G>,note,bartok372,2.0,96.0,GeneralNote
17,,<music21.note.Note C->,note,bartok373,0.25,97.5,GeneralNote
17,,<music21.note.Rest eighth>,note,bartok374,0.5,97.5,GeneralNote
17,,<music21.note.Rest eighth>,note,bartok375,0.5,97.5,GeneralNote
17,,<music21.note.Note B->,note,bartok376,0.25,97.75,GeneralNote
17,,<music21.note.Note F->,note,bartok377,2.0,98.0,GeneralNote
17,,<music21.articulations.Accent>,accent,bartok378,0.0,0.0,Articulation
17,,<music21.chord.Chord B-4 D-5>,note,bartok379,2.0,98.0,GeneralNote
17,,<music21.note.Note G>,note,bartok380,1.0,98.0,GeneralNote
17,,<music21.note.Note G>,note,bartok381,0.25,99.0,GeneralNote
17,,<music21.note.Note B->,note,bartok382,0.25,99.25,GeneralNote
17,,<music21.note.Note A->,note,bartok383,0.25,99.5,GeneralNote
17,,<music21.note.Note G>,note,bartok384,0.25,99.75,GeneralNote
17,,<music21.chord.Chord D-5 F-5>,note,bartok385,1.5,100.0,GeneralNote
17,,<music21.note.Note B->,note,bartok386,1.5,100.0,GeneralNote
17,,<music21.note.Note D->,note,bartok387,2.0,100.0,GeneralNote
17,,<music21.articulations.Accent>,accent,bartok388,0.0,0.0,Articulation
17,,<music21.note.Note E->,note,bartok389,0.25,101.5,GeneralNote
17,,<music21.note.Rest eighth>,note,bartok390,0.5,101.5,GeneralNote
17,,<music21.note.Rest eighth>,note,bartok391,0.5,101.5,GeneralNote
17,,<music21.note.Note D->,note,bartok392,0.25,101.75,GeneralNote
17,17,<music21.spanner.Slur <music21.note.Note D-><music21.chord.Chord D-5 F-5>>,slur,bartok984,4.0,0.0,Slur
17,17,<music21.spanner.Slur <music21.note.Note D-><music21.chord.Chord D-5 F-5>>,slur,bartok985,4.0,0.0,Slur
17,18,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note G>>,slur,bartok986,2.5,0.0,Slur
17,18,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note D->>,slur,bartok987,2.75,0.0,Slur
17,18,<music21.dynamics.Crescendo <music21.note.Note B-><music21.note.Note G>>,diminuendo,bartok1073,,,DynamicRegion
17,18,<music21.dynamics.Crescendo <music21.note.Note E-><music21.note.Note E->>,diminuendo,bartok1075,,,DynamicRegion
17,17,<music21.dynamics.Crescendo <music21.note.Note G><music21.note.Note G>>,diminuendo,bartok1077,,,DynamicRegion
17,,<music21.expressions.TextExpression 'cresc.'>,cresc.,bartok1116,0.0,97.5,TextExpression
18,,<music21.note.Rest dotted-whole>,note,bartok393,6.0,102.0,GeneralNote
18,,<music21.note.Note G>,note,bartok394,2.0,102.0,GeneralNote
18,,<music21.articulations.Accent>,accent,bartok395,0.0,0.0,Articulation
18,,<music21.chord.Chord B-4 D-5>,note,bartok396,2.0,102.0,GeneralNote
18,,<music21.note.Rest half>,note,bartok397,2.0,102.0,GeneralNote
18,,<music21.note.Rest whole>,note,bartok398,4.0,102.0,GeneralNote
18,,<music21.note.Rest half>,note,bartok399,2.0,102.0,GeneralNote
18,,<music21.note.Rest whole>,note,bartok400,4.0,102.0,GeneralNote
18,,<music21.note.Note D->,note,bartok401,1.5,102.0,GeneralNote
18,,<music21.note.Rest quarter>,note,bartok402,1.0,103.0,GeneralNote
18,,<music21.note.Rest quarter>,note,bartok403,1.0,103.0,GeneralNote
18,,<music21.note.Note C->,note,bartok404,0.25,103.5,GeneralNote
18,,<music21.note.Note B->,note,bartok405,0.25,103.75,GeneralNote
18,,<music21.note.Note G>,note,bartok406,1.5,104.0,GeneralNote
18,,<music21.chord.Chord B-4 D-5>,note,bartok407,1.5,104.0,GeneralNote
18,,<music21.note.Rest half>,note,bartok408,2.0,104.0,GeneralNote
18,,<music21.note.Rest half>,note,bartok409,2.0,104.0,GeneralNote
18,,<music21.note.Note F->,note,bartok410,0.5,104.0,GeneralNote
18,,<music21.note.Note E->,note,bartok411,0.5,104.5,GeneralNote
18,,<music21.note.Note F->,note,bartok412,0.5,105.0,GeneralNote
18,,<music21.note.Note F->,note,bartok413,0.25,105.5,GeneralNote
18,,<music21.note.Rest eighth>,note,bartok414,0.5,105.5,GeneralNote
18,,<music21.note.Rest eighth>,note,bartok415,0.5,105.5,GeneralNote
18,,<music21.note.Note D->,note,bartok416,0.5,105.5,GeneralNote
18,,<music21.note.Note E->,note,bartok417,0.25,105.75,GeneralNote
18,,<music21.note.Note A->,note,bartok418,2.0,106.0,GeneralNote
18,,<music21.articulations.StrongAccent>,strong accent,bartok419,0.0,0.0,Articulation
18,,<music21.note.Rest half>,note,bartok420,2.0,106.0,GeneralNote
18,,<music21.chord.Chord C-5 E-5>,note,bartok421,2.0,106.0,GeneralNote
18,,<music21.note.Rest half>,note,bartok422,2.0,106.0,GeneralNote
18,,<music21.note.Note C->,note,bartok423,0.25,106.0,GeneralNote
18,,<music21.note.Note B->,note,bartok424,0.25,106.25,GeneralNote
18,,<music21.note.Note A->,note,bartok425,0.25,106.5,GeneralNote
18,,<music21.note.Note B->,note,bartok426,0.25,106.75,GeneralNote
18,,<music21.note.Note C->,note,bartok427,0.25,107.0,GeneralNote
18,,<music21.note.Note A->,note,bartok428,0.25,107.25,GeneralNote
18,,<music21.note.Note B->,note,bartok429,0.25,107.5,GeneralNote
18,,<music21.note.Note C->,note,bartok430,0.25,107.75,GeneralNote
18,19,<music21.spanner.Slur <music21.note.Note F-><music21.note.Note A->>,slur,bartok988,2.5,0.0,Slur
18,19,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note F->>,slur,bartok989,5.5,0.0,Slur
18,18,<music21.dynamics.Crescendo <music21.note.Note F-><music21.note.Note C->>,diminuendo,bartok1079,,,DynamicRegion
18,19,<music21.dynamics.Crescendo <music21.note.Note A-><music21.note.Note E->>,diminuendo,bartok1081,,,DynamicRegion
18,,<music21.expressions.TextExpression 'molto espr...'>,molto espressivo,bartok1117,0.0,103.5,TextExpression
19,,<music21.note.Rest half>,note,bartok431,2.0,108.0,GeneralNote
19,,<music21.note.Note A->,note,bartok432,0.5,108.0,GeneralNote
19,,<music21.note.Rest half>,note,bartok433,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,bartok434,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,bartok435,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,bartok436,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,bartok437,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,bartok438,2.0,108.0,GeneralNote
19,,<music21.note.Note F->,note,bartok439,1.0,108.0,GeneralNote
19,,<music21.articulations.Accent>,accent,bartok440,0.0,0.0,Articulation
19,,<music21.note.Note G>,note,bartok441,0.5,108.5,GeneralNote
19,,<music21.note.Note A->,note,bartok442,0.5,109.0,GeneralNote
19,,<music21.note.Note F->,note,bartok443,0.25,109.0,GeneralNote
19,,<music21.note.Note F->,note,bartok444,0.25,109.25,GeneralNote
19,,<music21.note.Note B->,note,bartok445,0.5,109.5,GeneralNote
19,,<music21.note.Note E->,note,bartok446,0.25,109.5,GeneralNote
19,,<music21.note.Note D->,note,bartok447,0.25,109.75,GeneralNote
19,,<music21.note.Note C->,note,bartok448,1/6,110.0,GeneralNote
19,,<music21.note.Note B->,note,bartok449,3.0,110.0,GeneralNote
19,,<music21.note.Note E->,note,bartok450,2.0,110.0,GeneralNote
19,,<music21.note.Note G>,note,bartok451,4.0,110.0,GeneralNote
19,,<music21.note.Note E->,note,bartok452,1.5,110.0,GeneralNote
19,,<music21.note.Note B->,note,bartok453,1/6,661/6,GeneralNote
19,,<music21.note.Note C->,note,bartok454,1/6,331/3,GeneralNote
19,,<music21.note.Note B->,note,bartok455,1/6,110.5,GeneralNote
19,,<music21.note.Note C->,note,bartok456,1/6,332/3,GeneralNote
19,,<music21.note.Note B->,note,bartok457,1/6,665/6,GeneralNote
19,,<music21.note.Note C->,note,bartok458,0.125,111.0,GeneralNote
19,,<music21.note.Note B->,note,bartok459,0.125,111.125,GeneralNote
19,,<music21.note.Note C->,note,bartok460,0.125,111.25,GeneralNote
19,,<music21.note.Note B->,note,bartok461,0.125,111.375,GeneralNote
19,,<music21.note.Note C->,note,bartok462,1/10,111.5,GeneralNote
19,,<music21.note.Note D->,note,bartok463,0.5,111.5,GeneralNote
19,,<music21.note.Note B->,note,bartok464,1/10,558/5,GeneralNote
19,,<music21.note.Note C->,note,bartok465,1/10,1117/10,GeneralNote
19,,<music21.note.Note B->,note,bartok466,1/10,559/5,GeneralNote
19,,<music21.note.Note C->,note,bartok467,1/10,1119/10,GeneralNote
19,,<music21.note.Note B->,note,bartok468,1.5,112.0,GeneralNote
19,,<music21.note.Note D->,note,bartok469,2.0,112.0,GeneralNote
19,,<music21.note.Note E->,note,bartok470,1.5,112.0,GeneralNote
19,,<music21.note.Note A->,note,bartok471,1.0,113.0,GeneralNote
19,,<music21.note.Note A->,note,bartok472,0.5,113.5,GeneralNote
19,,<music21.note.Note E->,note,bartok473,0.5,113.5,GeneralNote
19,19,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note A->>,slur,bartok966,3.5,0.0,Slur
19,19,<music21.spanner.Slur <music21.note.Note G><music21.note.Note A->>,slur,bartok990,4.5,0.0,Slur
19,20,<music21.spanner.Slur <music21.note.Note F-><music21.note.Note A->>,slur,bartok991,4.75,0.0,Slur
19,,<music21.dynamics.Dynamic f>,f,bartok1028,,,DynamicPoint
19,24,<music21.dynamics.Crescendo <music21.note.Note G><music21.note.Note A->>,diminuendo,bartok1083,,,DynamicRegion
20,,<music21.note.Rest dotted-whole>,note,bartok474,6.0,114.0,GeneralNote
20,,<music21.note.Note A->,note,bartok475,1.5,114.0,GeneralNote
20,,<music21.articulations.Tenuto>,tenuto,bartok476,0.0,0.0,Articulation
20,,<music21.chord.Chord C-5 E-5>,note,bartok477,1.5,114.0,GeneralNote
20,,<music21.note.Note A->,note,bartok478,2.0,114.0,GeneralNote
20,,<music21.note.Rest dotted-whole>,note,bartok479,4.5,115.5,GeneralNote
20,,<music21.note.Note C->,note,bartok480,0.5,115.5,GeneralNote
20,,<music21.articulations.Staccato>,staccato,bartok481,0.0,0.0,Articulation
20,,<music21.articulations.Tenuto>,tenuto,bartok482,0.0,0.0,Articulation
20,,<music21.note.Note F>,note,bartok483,1.5,116.0,GeneralNote
20,,<music21.articulations.Accent>,accent,bartok484,0.0,0.0,Articulation
20,,<music21.note.Rest quarter>,note,bartok485,1.0,116.0,GeneralNote
20,,<music21.note.Rest eighth>,note,bartok486,0.5,117.0,GeneralNote
20,,<music21.note.Note G->,note,bartok487,0.25,117.5,GeneralNote
20,,<music21.note.Note C->,note,bartok488,0.5,117.5,GeneralNote
20,,<music21.articulations.Staccato>,staccato,bartok489,0.0,0.0,Articulation
20,,<music21.articulations.Tenuto>,tenuto,bartok490,0.0,0.0,Articulation
20,,<music21.note.Note A->,note,bartok491,0.25,117.75,GeneralNote
20,,<music21.note.Note D>,note,bartok492,1.5,118.0,GeneralNote
20,,<music21.articulations.Accent>,accent,bartok493,0.0,0.0,Articulation
20,,<music21.note.Note F>,note,bartok494,1.5,118.0,GeneralNote
20,,<music21.articulations.Accent>,accent,bartok495,0.0,0.0,Articulation
20,,<music21.note.Note E->,note,bartok496,0.25,119.5,GeneralNote
20,,<music21.note.Note G->,note,bartok497,0.25,119.5,GeneralNote
20,,<music21.note.Note F>,note,bartok498,0.25,119.75,GeneralNote
20,,<music21.note.Note A->,note,bartok499,0.25,119.75,GeneralNote
20,21,<music21.spanner.Slur <music21.note.Note F><music21.note.Note B->>,slur,bartok992,4.0,0.0,Slur
20,21,<music21.spanner.Slur <music21.note.Note F><music21.note.Note B->>,slur,bartok993,4.0,0.0,Slur
20,,<music21.dynamics.Dynamic mf>,mf,bartok1029,,,DynamicPoint
21,,<music21.note.Rest dotted-whole>,note,bartok500,6.0,120.0,GeneralNote
21,,<music21.note.Note B->,note,bartok501,1.5,120.0,GeneralNote
21,,<music21.articulations.Tenuto>,tenuto,bartok502,0.0,0.0,Articulation
21,,<music21.note.Note D>,note,bartok503,1.5,120.0,GeneralNote
21,,<music21.articulations.Accent>,accent,bartok504,0.0,0.0,Articulation
21,,<music21.note.Note A->,note,bartok505,0.5,121.5,GeneralNote
21,,<music21.articulations.Staccato>,staccato,bartok506,0.0,0.0,Articulation
21,,<music21.articulations.Tenuto>,tenuto,bartok507,0.0,0.0,Articulation
21,,<music21.note.Note E->,note,bartok508,0.25,121.5,GeneralNote
21,,<music21.note.Note F>,note,bartok509,0.25,121.75,GeneralNote
21,,<music21.note.Note D>,note,bartok510,1.5,122.0,GeneralNote
21,,<music21.articulations.Accent>,accent,bartok511,0.0,0.0,Articulation
21,,<music21.note.Note B->,note,bartok512,1.5,122.0,GeneralNote
21,,<music21.note.Note E->,note,bartok513,0.25,123.5,GeneralNote
21,,<music21.note.Note A->,note,bartok514,0.5,123.5,GeneralNote
21,,<music21.articulations.Staccato>,staccato,bartok515,0.0,0.0,Articulation
21,,<music21.articulations.Tenuto>,tenuto,bartok516,0.0,0.0,Articulation
21,,<music21.note.Note F>,note,bartok517,0.25,123.75,GeneralNote
21,,<music21.note.Note B->,note,bartok518,1.5,124.0,GeneralNote
21,,<music21.articulations.Accent>,accent,bartok519,0.0,0.0,Articulation
21,,<music21.note.Note D>,note,bartok520,1.5,124.0,GeneralNote
21,,<music21.articulations.Accent>,accent,bartok521,0.0,0.0,Articulation
21,,<music21.note.Note C>,note,bartok522,0.25,125.5,GeneralNote
21,,<music21.note.Note E->,note,bartok523,0.25,125.5,GeneralNote
21,,<music21.note.Note D>,note,bartok524,0.25,125.75,GeneralNote
21,,<music21.note.Note F>,note,bartok525,0.25,125.75,GeneralNote
21,22,<music21.spanner.Slur <music21.note.Note D><music21.note.Note E->>,slur,bartok994,4.0,0.0,Slur
21,22,<music21.spanner.Slur <music21.note.Note D><music21.note.Note G>>,slur,bartok995,4.0,0.0,Slur
22,,<music21.note.Rest dotted-whole>,note,bartok526,6.0,126.0,GeneralNote
22,,<music21.note.Note E->,note,bartok527,1.5,126.0,GeneralNote
22,,<music21.note.Rest half>,note,bartok528,2.0,126.0,GeneralNote
22,,<music21.note.Rest whole>,note,bartok529,4.0,126.0,GeneralNote
22,,<music21.note.Rest half>,note,bartok530,2.0,126.0,GeneralNote
22,,<music21.note.Rest whole>,note,bartok531,4.0,126.0,GeneralNote
22,,<music21.note.Note G->,note,bartok532,2.0,126.0,GeneralNote
22,,<music21.note.Note D->,note,bartok533,0.25,127.5,GeneralNote
22,,<music21.note.Note C->,note,bartok534,0.25,127.75,GeneralNote
22,,<music21.note.Note D->,note,bartok535,2.0,128.0,GeneralNote
22,,<music21.note.Rest half>,note,bartok536,2.0,128.0,GeneralNote
22,,<music21.note.Rest half>,note,bartok537,2.0,128.0,GeneralNote
22,,<music21.note.Note G>,note,bartok538,1.5,128.0,GeneralNote
22,,<music21.note.Note B->,note,bartok539,0.5,129.5,GeneralNote
22,,<music21.note.Note D->,note,bartok540,2.0,130.0,GeneralNote
22,,<music21.articulations.Tenuto>,tenuto,bartok541,0.0,0.0,Articulation
22,,<music21.chord.Chord E-4 B-4>,note,bartok542,2.0,130.0,GeneralNote
22,,<music21.note.Note G>,note,bartok543,1.5,130.0,GeneralNote
22,,<music21.note.Note E->,note,bartok544,0.5,131.5,GeneralNote
22,22,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D->>,slur,bartok996,2.0,0.0,Slur
22,23,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A->>,slur,bartok997,2.5,0.0,Slur
22,,<music21.expressions.TextExpression 'dim.'>,dim.,bartok1118,0.0,126.0,TextExpression
23,,<music21.note.Rest dotted-whole>,note,bartok545,6.0,132.0,GeneralNote
23,,<music21.note.Note D->,note,bartok546,1.5,132.0,GeneralNote
23,,<music21.chord.Chord E-4 B-4>,note,bartok547,1.5,132.0,GeneralNote
23,,<music21.note.Note A->,note,bartok548,2.0,132.0,GeneralNote
23,,<music21.note.Note C->,note,bartok549,0.25,133.5,GeneralNote
23,,<music21.note.Rest eighth>,note,bartok550,0.5,133.5,GeneralNote
23,,<music21.note.Note B->,note,bartok551,0.25,133.75,GeneralNote
23,,<music21.note.Note C->,note,bartok552,2.0,134.0,GeneralNote
23,,<music21.note.Rest half>,note,bartok553,2.0,134.0,GeneralNote
23,,<music21.note.Rest quarter>,note,bartok554,1.0,134.0,GeneralNote
23,,<music21.note.Rest eighth>,note,bartok555,0.5,135.0,GeneralNote
23,,<music21.note.Note C->,note,bartok556,0.5,135.5,GeneralNote
23,,<music21.note.Note C->,note,bartok557,2.0,136.0,GeneralNote
23,,<music21.articulations.Tenuto>,tenuto,bartok558,0.0,0.0,Articulation
23,,<music21.chord.Chord E-4 A-4>,note,bartok559,2.0,136.0,GeneralNote
23,,<music21.note.Note A->,note,bartok560,1.5,136.0,GeneralNote
23,,<music21.note.Note F>,note,bartok561,0.5,137.5,GeneralNote
23,23,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note C->>,slur,bartok998,2.0,0.0,Slur
23,24,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,slur,bartok999,2.5,0.0,Slur
24,,<music21.note.Rest half>,note,bartok562,2.0,138.0,GeneralNote
24,,<music21.note.Note C->,note,bartok563,1.5,138.0,GeneralNote
24,,<music21.chord.Chord F4 A-4>,note,bartok564,1.5,138.0,GeneralNote
24,,<music21.chord.Chord F3 A-3>,note,bartok565,2.0,138.0,GeneralNote
24,,<music21.note.Note D>,note,bartok566,2.0,138.0,GeneralNote
24,,<music21.note.Note B->,note,bartok567,0.25,139.5,GeneralNote
24,,<music21.note.Rest eighth>,note,bartok568,0.5,139.5,GeneralNote
24,,<music21.note.Rest eighth>,note,bartok569,0.5,139.5,GeneralNote
24,,<music21.note.Note A->,note,bartok570,0.25,139.75,GeneralNote
24,,<music21.note.Rest half>,note,bartok571,2.0,140.0,GeneralNote
24,,<music21.note.Note F>,note,bartok572,1.5,140.0,GeneralNote
24,,<music21.note.Rest half>,note,bartok573,2.0,140.0,GeneralNote
24,,<music21.note.Rest half>,note,bartok574,2.0,140.0,GeneralNote
24,,<music21.chord.Chord F3 B-3>,note,bartok575,2.0,140.0,GeneralNote
24,,<music21.note.Note D>,note,bartok576,2.0,140.0,GeneralNote
24,,<music21.note.Note C->,note,bartok577,0.5,141.5,GeneralNote
24,,<music21.note.Note B->,note,bartok578,0.125,142.0,GeneralNote
24,,<music21.note.Note B->,note,bartok579,1.5,142.0,GeneralNote
24,,<music21.note.Rest half>,note,bartok580,2.0,142.0,GeneralNote
24,,<music21.note.Rest half>,note,bartok581,2.0,142.0,GeneralNote
24,,<music21.chord.Chord F3 B-3>,note,bartok582,2.0,142.0,GeneralNote
24,,<music21.note.Note D>,note,bartok583,2.0,142.0,GeneralNote
24,,<music21.note.Note C->,note,bartok584,0.125,142.125,GeneralNote
24,,<music21.note.Note B->,note,bartok585,0.125,142.25,GeneralNote
24,,<music21.note.Note C->,note,bartok586,0.125,142.375,GeneralNote
24,,<music21.note.Note B->,note,bartok587,0.125,142.5,GeneralNote
24,,<music21.note.Note C->,note,bartok588,0.125,142.625,GeneralNote
24,,<music21.note.Note B->,note,bartok589,0.125,142.75,GeneralNote
24,,<music21.note.Note C->,note,bartok590,0.125,142.875,GeneralNote
24,,<music21.note.Note B->,note,bartok591,1/10,143.0,GeneralNote
24,,<music21.note.Note C->,note,bartok592,1/10,1431/10,GeneralNote
24,,<music21.note.Note B->,note,bartok593,1/10,716/5,GeneralNote
24,,<music21.note.Note A->,note,bartok594,1/10,1433/10,GeneralNote
24,,<music21.note.Note B->,note,bartok595,1/10,717/5,GeneralNote
24,,<music21.note.Note A->,note,bartok596,0.0,143.5,GeneralNote
24,,<music21.note.Note B->,note,bartok597,0.0,143.5,GeneralNote
24,,<music21.note.Note C->,note,bartok598,0.25,143.5,GeneralNote
24,,<music21.note.Note C->,note,bartok599,0.25,143.5,GeneralNote
24,,<music21.note.Note A->,note,bartok600,0.25,143.75,GeneralNote
24,,<music21.note.Note A->,note,bartok601,0.25,143.75,GeneralNote
24,25,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note G->>,slur,bartok1000,8.0,0.0,Slur
24,24,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note B->>,slur,bartok1001,0.0,0.0,Slur
24,,<music21.dynamics.Dynamic p>,p,bartok1030,,,DynamicPoint
24,24,<music21.dynamics.Crescendo <music21.note.Note C-><music21.note.Note A->>,diminuendo,bartok1085,,,DynamicRegion
24,27,<music21.dynamics.Diminuendo <music21.note.Note C-><music21.note.Note D>>,diminuendo,bartok1087,,,DynamicRegion
25,,<music21.note.Rest dotted-whole>,note,bartok602,6.0,144.0,GeneralNote
25,,<music21.note.Note G->,note,bartok603,2.0,144.0,GeneralNote
25,,<music21.articulations.Accent>,accent,bartok604,0.0,0.0,Articulation
25,,<music21.note.Note E->,note,bartok605,2.0,144.0,GeneralNote
25,,<music21.note.Rest half>,note,bartok606,2.0,144.0,GeneralNote
25,,<music21.note.Rest whole>,note,bartok607,4.0,144.0,GeneralNote
