measure_start,measure_end,object,value,id,quarterlength,offset,type
14,14,<music21.spanner.Slur <music21.note.Note F><music21.note.Note E->>,slur,N980,5.5,0.0,Slur
14,15,<music21.spanner.Slur <music21.note.Note F><music21.note.Note C>>,slur,N981,3.5,0.0,Slur
14,,<music21.dynamics.Dynamic mf>,mf,N1026,,,DynamicPoint
14,14,<music21.dynamics.Crescendo <music21.note.Note F><music21.note.Note B->>,diminuendo,N1063,,,DynamicRegion
14,15,<music21.dynamics.Crescendo <music21.note.Note F><music21.chord.Chord C4 A4>>,diminuendo,N1065,,,DynamicRegion
14,,<music21.expressions.TextExpression 'sonore'>,sonore,N1114,0.0,81.5,TextExpression
15,,<music21.note.Rest dotted-whole>,note,N322,6.0,84.0,GeneralNote
15,,<music21.note.Note B->,note,N323,4.0,84.0,GeneralNote
15,,<music21.note.Note C>,note,N324,1.0,84.0,GeneralNote
15,,<music21.note.Note F>,note,N325,2.0,84.0,GeneralNote
15,,<music21.note.Note F>,note,N326,2.0,84.0,GeneralNote
15,,<music21.note.Note C>,note,N327,0.25,85.0,GeneralNote
15,,<music21.note.Note D->,note,N328,0.25,85.25,GeneralNote
15,,<music21.note.Note C>,note,N329,0.25,85.5,GeneralNote
15,,<music21.note.Note D->,note,N330,0.25,85.75,GeneralNote
15,,<music21.note.Note E->,note,N331,0.25,86.0,GeneralNote
15,,<music21.note.Note F>,note,N332,2.0,86.0,GeneralNote
15,,<music21.note.Note F>,note,N333,2.0,86.0,GeneralNote
15,,<music21.note.Note D->,note,N334,0.25,86.25,GeneralNote
15,,<music21.note.Note C>,note,N335,0.25,86.5,GeneralNote
15,,<music21.note.Note D->,note,N336,0.25,86.75,GeneralNote
15,,<music21.note.Note E->,note,N337,0.25,87.0,GeneralNote
15,,<music21.note.Note F>,note,N338,0.25,87.25,GeneralNote
15,,<music21.note.Note E->,note,N339,0.25,87.5,GeneralNote
15,,<music21.note.Note F>,note,N340,0.25,87.75,GeneralNote
15,,<music21.chord.Chord C4 A4>,note,N341,2.0,88.0,GeneralNote
15,,<music21.note.Note G->,note,N342,1.0,88.0,GeneralNote
15,,<music21.note.Note F>,note,N343,2.0,88.0,GeneralNote
15,,<music21.note.Note F>,note,N344,2.0,88.0,GeneralNote
15,,<music21.note.Note F>,note,N345,0.75,89.0,GeneralNote
15,,<music21.note.Note E->,note,N346,0.25,89.75,GeneralNote
15,16,<music21.spanner.Slur <music21.note.Note C><music21.note.Note D->>,slur,N982,5.0,0.0,Slur
15,15,<music21.dynamics.Crescendo <music21.note.Note C><music21.note.Note G->>,diminuendo,N1067,,,DynamicRegion
15,16,<music21.dynamics.Diminuendo <music21.note.Note F><music21.note.Note F>>,diminuendo,N1069,,,DynamicRegion
15,,<music21.expressions.TextExpression 'calando'>,calando,N1115,0.0,88.0,TextExpression
16,,<music21.note.Rest dotted-whole>,note,N347,6.0,90.0,GeneralNote
16,,<music21.note.Note B->,note,N348,1.5,90.0,GeneralNote
16,,<music21.note.Note D->,note,N349,1.5,90.0,GeneralNote
16,,<music21.note.Note B->,note,N350,2.0,90.0,GeneralNote
16,,<music21.chord.Chord F3 B-3>,note,N351,2.0,90.0,GeneralNote
16,,<music21.note.Note C>,note,N352,0.5,91.5,GeneralNote
16,,<music21.note.Note E->,note,N353,0.5,91.5,GeneralNote
16,,<music21.note.Note D->,note,N354,2.0,92.0,GeneralNote
16,,<music21.articulations.Tenuto>,tenuto,N355,0.0,0.0,Articulation
16,,<music21.chord.Chord F4 B-4>,note,N356,2.0,92.0,GeneralNote
16,,<music21.note.Rest half>,note,N357,2.0,92.0,GeneralNote
16,,<music21.note.Rest quarter>,note,N358,1.0,92.0,GeneralNote
16,,<music21.note.Rest half>,note,N359,2.0,92.0,GeneralNote
16,,<music21.note.Rest eighth>,note,N360,0.5,93.0,GeneralNote
16,,<music21.note.Note B->,note,N361,0.5,93.5,GeneralNote
16,,<music21.note.Note D->,note,N362,2.0,94.0,GeneralNote
16,,<music21.articulations.Tenuto>,tenuto,N363,0.0,0.0,Articulation
16,,<music21.chord.Chord F4 B-4>,note,N364,2.0,94.0,GeneralNote
16,,<music21.note.Rest half>,note,N365,2.0,94.0,GeneralNote
16,,<music21.note.Note D->,note,N366,1.5,94.0,GeneralNote
16,,<music21.note.Rest half>,note,N367,2.0,94.0,GeneralNote
16,,<music21.note.Note F>,note,N368,0.5,95.5,GeneralNote
16,17,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note G>>,slur,N983,4.5,0.0,Slur
16,,<music21.dynamics.Dynamic p>,p,N1027,,,DynamicPoint
16,17,<music21.dynamics.Crescendo <music21.note.Note B-><music21.note.Note B->>,diminuendo,N1071,,,DynamicRegion
17,,<music21.note.Rest dotted-whole>,note,N369,6.0,96.0,GeneralNote
17,,<music21.note.Note D->,note,N370,1.5,96.0,GeneralNote
17,,<music21.chord.Chord F-4 B-4>,note,N371,1.5,96.0,GeneralNote
17,,<music21.note.Note G>,note,N372,2.0,96.0,GeneralNote
17,,<music21.note.Note C->,note,N373,0.25,97.5,GeneralNote
17,,<music21.note.Rest eighth>,note,N374,0.5,97.5,GeneralNote
17,,<music21.note.Rest eighth>,note,N375,0.5,97.5,GeneralNote
17,,<music21.note.Note B->,note,N376,0.25,97.75,GeneralNote
17,,<music21.note.Note F->,note,N377,2.0,98.0,GeneralNote
17,,<music21.articulations.Accent>,accent,N378,0.0,0.0,Articulation
17,,<music21.chord.Chord B-4 D-5>,note,N379,2.0,98.0,GeneralNote
17,,<music21.note.Note G>,note,N380,1.0,98.0,GeneralNote
17,,<music21.note.Note G>,note,N381,0.25,99.0,GeneralNote
17,,<music21.note.Note B->,note,N382,0.25,99.25,GeneralNote
17,,<music21.note.Note A->,note,N383,0.25,99.5,GeneralNote
17,,<music21.note.Note G>,note,N384,0.25,99.75,GeneralNote
17,,<music21.chord.Chord D-5 F-5>,note,N385,1.5,100.0,GeneralNote
17,,<music21.note.Note B->,note,N386,1.5,100.0,GeneralNote
17,,<music21.note.Note D->,note,N387,2.0,100.0,GeneralNote
17,,<music21.articulations.Accent>,accent,N388,0.0,0.0,Articulation
17,,<music21.note.Note E->,note,N389,0.25,101.5,GeneralNote
17,,<music21.note.Rest eighth>,note,N390,0.5,101.5,GeneralNote
17,,<music21.note.Rest eighth>,note,N391,0.5,101.5,GeneralNote
17,,<music21.note.Note D->,note,N392,0.25,101.75,GeneralNote
17,17,<music21.spanner.Slur <music21.note.Note D-><music21.chord.Chord D-5 F-5>>,slur,N984,4.0,0.0,Slur
17,17,<music21.spanner.Slur <music21.note.Note D-><music21.chord.Chord D-5 F-5>>,slur,N985,4.0,0.0,Slur
17,18,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note G>>,slur,N986,2.5,0.0,Slur
17,18,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note D->>,slur,N987,2.75,0.0,Slur
17,18,<music21.dynamics.Crescendo <music21.note.Note B-><music21.note.Note G>>,diminuendo,N1073,,,DynamicRegion
17,18,<music21.dynamics.Crescendo <music21.note.Note E-><music21.note.Note E->>,diminuendo,N1075,,,DynamicRegion
17,17,<music21.dynamics.Crescendo <music21.note.Note G><music21.note.Note G>>,diminuendo,N1077,,,DynamicRegion
17,,<music21.expressions.TextExpression 'cresc.'>,cresc.,N1116,0.0,97.5,TextExpression
18,,<music21.note.Rest dotted-whole>,note,N393,6.0,102.0,GeneralNote
18,,<music21.note.Note G>,note,N394,2.0,102.0,GeneralNote
18,,<music21.articulations.Accent>,accent,N395,0.0,0.0,Articulation
18,,<music21.chord.Chord B-4 D-5>,note,N396,2.0,102.0,GeneralNote
18,,<music21.note.Rest half>,note,N397,2.0,102.0,GeneralNote
18,,<music21.note.Rest whole>,note,N398,4.0,102.0,GeneralNote
18,,<music21.note.Rest half>,note,N399,2.0,102.0,GeneralNote
18,,<music21.note.Rest whole>,note,N400,4.0,102.0,GeneralNote
18,,<music21.note.Note D->,note,N401,1.5,102.0,GeneralNote
18,,<music21.note.Rest quarter>,note,N402,1.0,103.0,GeneralNote
18,,<music21.note.Rest quarter>,note,N403,1.0,103.0,GeneralNote
18,,<music21.note.Note C->,note,N404,0.25,103.5,GeneralNote
18,,<music21.note.Note B->,note,N405,0.25,103.75,GeneralNote
18,,<music21.note.Note G>,note,N406,1.5,104.0,GeneralNote
18,,<music21.chord.Chord B-4 D-5>,note,N407,1.5,104.0,GeneralNote
18,,<music21.note.Rest half>,note,N408,2.0,104.0,GeneralNote
18,,<music21.note.Rest half>,note,N409,2.0,104.0,GeneralNote
18,,<music21.note.Note F->,note,N410,0.5,104.0,GeneralNote
18,,<music21.note.Note E->,note,N411,0.5,104.5,GeneralNote
18,,<music21.note.Note F->,note,N412,0.5,105.0,GeneralNote
18,,<music21.note.Note F->,note,N413,0.25,105.5,GeneralNote
18,,<music21.note.Rest eighth>,note,N414,0.5,105.5,GeneralNote
18,,<music21.note.Rest eighth>,note,N415,0.5,105.5,GeneralNote
18,,<music21.note.Note D->,note,N416,0.5,105.5,GeneralNote
18,,<music21.note.Note E->,note,N417,0.25,105.75,GeneralNote
18,,<music21.note.Note A->,note,N418,2.0,106.0,GeneralNote
18,,<music21.articulations.StrongAccent>,strong accent,N419,0.0,0.0,Articulation
18,,<music21.note.Rest half>,note,N420,2.0,106.0,GeneralNote
18,,<music21.chord.Chord C-5 E-5>,note,N421,2.0,106.0,GeneralNote
18,,<music21.note.Rest half>,note,N422,2.0,106.0,GeneralNote
18,,<music21.note.Note C->,note,N423,0.25,106.0,GeneralNote
18,,<music21.note.Note B->,note,N424,0.25,106.25,GeneralNote
18,,<music21.note.Note A->,note,N425,0.25,106.5,GeneralNote
18,,<music21.note.Note B->,note,N426,0.25,106.75,GeneralNote
18,,<music21.note.Note C->,note,N427,0.25,107.0,GeneralNote
18,,<music21.note.Note A->,note,N428,0.25,107.25,GeneralNote
18,,<music21.note.Note B->,note,N429,0.25,107.5,GeneralNote
18,,<music21.note.Note C->,note,N430,0.25,107.75,GeneralNote
18,19,<music21.spanner.Slur <music21.note.Note F-><music21.note.Note A->>,slur,N988,2.5,0.0,Slur
18,19,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note F->>,slur,N989,5.5,0.0,Slur
18,18,<music21.dynamics.Crescendo <music21.note.Note F-><music21.note.Note C->>,diminuendo,N1079,,,DynamicRegion
18,19,<music21.dynamics.Crescendo <music21.note.Note A-><music21.note.Note E->>,diminuendo,N1081,,,DynamicRegion
18,,<music21.expressions.TextExpression 'molto espr...'>,molto espressivo,N1117,0.0,103.5,TextExpression
19,,<music21.note.Rest half>,note,N431,2.0,108.0,GeneralNote
19,,<music21.note.Note A->,note,N432,0.5,108.0,GeneralNote
19,,<music21.note.Rest half>,note,N433,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,N434,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,N435,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,N436,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,N437,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,N438,2.0,108.0,GeneralNote
19,,<music21.note.Note F->,note,N439,1.0,108.0,GeneralNote
19,,<music21.articulations.Accent>,accent,N440,0.0,0.0,Articulation
19,,<music21.note.Note G>,note,N441,0.5,108.5,GeneralNote
19,,<music21.note.Note A->,note,N442,0.5,109.0,GeneralNote
19,,<music21.note.Note F->,note,N443,0.25,109.0,GeneralNote
19,,<music21.note.Note F->,note,N444,0.25,109.25,GeneralNote
19,,<music21.note.Note B->,note,N445,0.5,109.5,GeneralNote
19,,<music21.note.Note E->,note,N446,0.25,109.5,GeneralNote
19,,<music21.note.Note D->,note,N447,0.25,109.75,GeneralNote
19,,<music21.note.Note C->,note,N448,1/6,110.0,GeneralNote
19,,<music21.note.Note B->,note,N449,3.0,110.0,GeneralNote
19,,<music21.note.Note E->,note,N450,2.0,110.0,GeneralNote
19,,<music21.note.Note G>,note,N451,4.0,110.0,GeneralNote
19,,<music21.note.Note E->,note,N452,1.5,110.0,GeneralNote
19,,<music21.note.Note B->,note,N453,1/6,661/6,GeneralNote
19,,<music21.note.Note C->,note,N454,1/6,331/3,GeneralNote
19,,<music21.note.Note B->,note,N455,1/6,110.5,GeneralNote
19,,<music21.note.Note C->,note,N456,1/6,332/3,GeneralNote
19,,<music21.note.Note B->,note,N457,1/6,665/6,GeneralNote
19,,<music21.note.Note C->,note,N458,0.125,111.0,GeneralNote
19,,<music21.note.Note B->,note,N459,0.125,111.125,GeneralNote
19,,<music21.note.Note C->,note,N460,0.125,111.25,GeneralNote
19,,<music21.note.Note B->,note,N461,0.125,111.375,GeneralNote
19,,<music21.note.Note C->,note,N462,1/10,111.5,GeneralNote
19,,<music21.note.Note D->,note,N463,0.5,111.5,GeneralNote
19,,<music21.note.Note B->,note,N464,1/10,558/5,GeneralNote
19,,<music21.note.Note C->,note,N465,1/10,1117/10,GeneralNote
19,,<music21.note.Note B->,note,N466,1/10,559/5,GeneralNote
19,,<music21.note.Note C->,note,N467,1/10,1119/10,GeneralNote
19,,<music21.note.Note B->,note,N468,1.5,112.0,GeneralNote
19,,<music21.note.Note D->,note,N469,2.0,112.0,GeneralNote
19,,<music21.note.Note E->,note,N470,1.5,112.0,GeneralNote
19,,<music21.note.Note A->,note,N471,1.0,113.0,GeneralNote
19,,<music21.note.Note A->,note,N472,0.5,113.5,GeneralNote
19,,<music21.note.Note E->,note,N473,0.5,113.5,GeneralNote
19,19,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note A->>,slur,N966,3.5,0.0,Slur
19,19,<music21.spanner.Slur <music21.note.Note G><music21.note.Note A->>,slur,N990,4.5,0.0,Slur
19,20,<music21.spanner.Slur <music21.note.Note F-><music21.note.Note A->>,slur,N991,4.75,0.0,Slur
19,,<music21.dynamics.Dynamic f>,f,N1028,,,DynamicPoint
19,24,<music21.dynamics.Crescendo <music21.note.Note G><music21.note.Note A->>,diminuendo,N1083,,,DynamicRegion
20,,<music21.note.Rest dotted-whole>,note,N474,6.0,114.0,GeneralNote
20,,<music21.note.Note A->,note,N475,1.5,114.0,GeneralNote
20,,<music21.articulations.Tenuto>,tenuto,N476,0.0,0.0,Articulation
20,,<music21.chord.Chord C-5 E-5>,note,N477,1.5,114.0,GeneralNote
20,,<music21.note.Note A->,note,N478,2.0,114.0,GeneralNote
20,,<music21.note.Rest dotted-whole>,note,N479,4.5,115.5,GeneralNote
20,,<music21.note.Note C->,note,N480,0.5,115.5,GeneralNote
20,,<music21.articulations.Staccato>,staccato,N481,0.0,0.0,Articulation
20,,<music21.articulations.Tenuto>,tenuto,N482,0.0,0.0,Articulation
20,,<music21.note.Note F>,note,N483,1.5,116.0,GeneralNote
20,,<music21.articulations.Accent>,accent,N484,0.0,0.0,Articulation
20,,<music21.note.Rest quarter>,note,N485,1.0,116.0,GeneralNote
20,,<music21.note.Rest eighth>,note,N486,0.5,117.0,GeneralNote
20,,<music21.note.Note G->,note,N487,0.25,117.5,GeneralNote
20,,<music21.note.Note C->,note,N488,0.5,117.5,GeneralNote
20,,<music21.articulations.Staccato>,staccato,N489,0.0,0.0,Articulation
20,,<music21.articulations.Tenuto>,tenuto,N490,0.0,0.0,Articulation
20,,<music21.note.Note A->,note,N491,0.25,117.75,GeneralNote
20,,<music21.note.Note D>,note,N492,1.5,118.0,GeneralNote
20,,<music21.articulations.Accent>,accent,N493,0.0,0.0,Articulation
20,,<music21.note.Note F>,note,N494,1.5,118.0,GeneralNote
20,,<music21.articulations.Accent>,accent,N495,0.0,0.0,Articulation
20,,<music21.note.Note E->,note,N496,0.25,119.5,GeneralNote
20,,<music21.note.Note G->,note,N497,0.25,119.5,GeneralNote
20,,<music21.note.Note F>,note,N498,0.25,119.75,GeneralNote
20,,<music21.note.Note A->,note,N499,0.25,119.75,GeneralNote
20,21,<music21.spanner.Slur <music21.note.Note F><music21.note.Note B->>,slur,N992,4.0,0.0,Slur
20,21,<music21.spanner.Slur <music21.note.Note F><music21.note.Note B->>,slur,N993,4.0,0.0,Slur
20,,<music21.dynamics.Dynamic mf>,mf,N1029,,,DynamicPoint
21,,<music21.note.Rest dotted-whole>,note,N500,6.0,120.0,GeneralNote
21,,<music21.note.Note B->,note,N501,1.5,120.0,GeneralNote
21,,<music21.articulations.Tenuto>,tenuto,N502,0.0,0.0,Articulation
21,,<music21.note.Note D>,note,N503,1.5,120.0,GeneralNote
21,,<music21.articulations.Accent>,accent,N504,0.0,0.0,Articulation
21,,<music21.note.Note A->,note,N505,0.5,121.5,GeneralNote
21,,<music21.articulations.Staccato>,staccato,N506,0.0,0.0,Articulation
21,,<music21.articulations.Tenuto>,tenuto,N507,0.0,0.0,Articulation
21,,<music21.note.Note E->,note,N508,0.25,121.5,GeneralNote
21,,<music21.note.Note F>,note,N509,0.25,121.75,GeneralNote
21,,<music21.note.Note D>,note,N510,1.5,122.0,GeneralNote
21,,<music21.articulations.Accent>,accent,N511,0.0,0.0,Articulation
21,,<music21.note.Note B->,note,N512,1.5,122.0,GeneralNote
21,,<music21.note.Note E->,note,N513,0.25,123.5,GeneralNote
21,,<music21.note.Note A->,note,N514,0.5,123.5,GeneralNote
21,,<music21.articulations.Staccato>,staccato,N515,0.0,0.0,Articulation
21,,<music21.articulations.Tenuto>,tenuto,N516,0.0,0.0,Articulation
21,,<music21.note.Note F>,note,N517,0.25,123.75,GeneralNote
21,,<music21.note.Note B->,note,N518,1.5,124.0,GeneralNote
21,,<music21.articulations.Accent>,accent,N519,0.0,0.0,Articulation
21,,<music21.note.Note D>,note,N520,1.5,124.0,GeneralNote
21,,<music21.articulations.Accent>,accent,N521,0.0,0.0,Articulation
21,,<music21.note.Note C>,note,N522,0.25,125.5,GeneralNote
21,,<music21.note.Note E->,note,N523,0.25,125.5,GeneralNote
21,,<music21.note.Note D>,note,N524,0.25,125.75,GeneralNote
21,,<music21.note.Note F>,note,N525,0.25,125.75,GeneralNote
21,22,<music21.spanner.Slur <music21.note.Note D><music21.note.Note E->>,slur,N994,4.0,0.0,Slur
21,22,<music21.spanner.Slur <music21.note.Note D><music21.note.Note G>>,slur,N995,4.0,0.0,Slur
22,,<music21.note.Rest dotted-whole>,note,N526,6.0,126.0,GeneralNote
22,,<music21.note.Note E->,note,N527,1.5,126.0,GeneralNote
22,,<music21.note.Rest half>,note,N528,2.0,126.0,GeneralNote
22,,<music21.note.Rest whole>,note,N529,4.0,126.0,GeneralNote
22,,<music21.note.Rest half>,note,N530,2.0,126.0,GeneralNote
22,,<music21.note.Rest whole>,note,N531,4.0,126.0,GeneralNote
22,,<music21.note.Note G->,note,N532,2.0,126.0,GeneralNote
22,,<music21.note.Note D->,note,N533,0.25,127.5,GeneralNote
22,,<music21.note.Note C->,note,N534,0.25,127.75,GeneralNote
22,,<music21.note.Note D->,note,N535,2.0,128.0,GeneralNote
22,,<music21.note.Rest half>,note,N536,2.0,128.0,GeneralNote
22,,<music21.note.Rest half>,note,N537,2.0,128.0,GeneralNote
22,,<music21.note.Note G>,note,N538,1.5,128.0,GeneralNote
22,,<music21.note.Note B->,note,N539,0.5,129.5,GeneralNote
22,,<music21.note.Note D->,note,N540,2.0,130.0,GeneralNote
22,,<music21.articulations.Tenuto>,tenuto,N541,0.0,0.0,Articulation
22,,<music21.chord.Chord E-4 B-4>,note,N542,2.0,130.0,GeneralNote
22,,<music21.note.Note G>,note,N543,1.5,130.0,GeneralNote
22,,<music21.note.Note E->,note,N544,0.5,131.5,GeneralNote
22,22,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D->>,slur,N996,2.0,0.0,Slur
22,23,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A->>,slur,N997,2.5,0.0,Slur
22,,<music21.expressions.TextExpression 'dim.'>,dim.,N1118,0.0,126.0,TextExpression
23,,<music21.note.Rest dotted-whole>,note,N545,6.0,132.0,GeneralNote
23,,<music21.note.Note D->,note,N546,1.5,132.0,GeneralNote
23,,<music21.chord.Chord E-4 B-4>,note,N547,1.5,132.0,GeneralNote
23,,<music21.note.Note A->,note,N548,2.0,132.0,GeneralNote
23,,<music21.note.Note C->,note,N549,0.25,133.5,GeneralNote
23,,<music21.note.Rest eighth>,note,N550,0.5,133.5,GeneralNote
23,,<music21.note.Note B->,note,N551,0.25,133.75,GeneralNote
23,,<music21.note.Note C->,note,N552,2.0,134.0,GeneralNote
23,,<music21.note.Rest half>,note,N553,2.0,134.0,GeneralNote
23,,<music21.note.Rest quarter>,note,N554,1.0,134.0,GeneralNote
23,,<music21.note.Rest eighth>,note,N555,0.5,135.0,GeneralNote
23,,<music21.note.Note C->,note,N556,0.5,135.5,GeneralNote
23,,<music21.note.Note C->,note,N557,2.0,136.0,GeneralNote
23,,<music21.articulations.Tenuto>,tenuto,N558,0.0,0.0,Articulation
23,,<music21.chord.Chord E-4 A-4>,note,N559,2.0,136.0,GeneralNote
23,,<music21.note.Note A->,note,N560,1.5,136.0,GeneralNote
23,,<music21.note.Note F>,note,N561,0.5,137.5,GeneralNote
23,23,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note C->>,slur,N998,2.0,0.0,Slur
23,24,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,slur,N999,2.5,0.0,Slur
24,,<music21.note.Rest half>,note,N562,2.0,138.0,GeneralNote
24,,<music21.note.Note C->,note,N563,1.5,138.0,GeneralNote
24,,<music21.chord.Chord F4 A-4>,note,N564,1.5,138.0,GeneralNote
24,,<music21.chord.Chord F3 A-3>,note,N565,2.0,138.0,GeneralNote
24,,<music21.note.Note D>,note,N566,2.0,138.0,GeneralNote
24,,<music21.note.Note B->,note,N567,0.25,139.5,GeneralNote
24,,<music21.note.Rest eighth>,note,N568,0.5,139.5,GeneralNote
24,,<music21.note.Rest eighth>,note,N569,0.5,139.5,GeneralNote
24,,<music21.note.Note A->,note,N570,0.25,139.75,GeneralNote
24,,<music21.note.Rest half>,note,N571,2.0,140.0,GeneralNote
24,,<music21.note.Note F>,note,N572,1.5,140.0,GeneralNote
24,,<music21.note.Rest half>,note,N573,2.0,140.0,GeneralNote
24,,<music21.note.Rest half>,note,N574,2.0,140.0,GeneralNote
24,,<music21.chord.Chord F3 B-3>,note,N575,2.0,140.0,GeneralNote
24,,<music21.note.Note D>,note,N576,2.0,140.0,GeneralNote
24,,<music21.note.Note C->,note,N577,0.5,141.5,GeneralNote
24,,<music21.note.Note B->,note,N578,0.125,142.0,GeneralNote
24,,<music21.note.Note B->,note,N579,1.5,142.0,GeneralNote
24,,<music21.note.Rest half>,note,N580,2.0,142.0,GeneralNote
24,,<music21.note.Rest half>,note,N581,2.0,142.0,GeneralNote
24,,<music21.chord.Chord F3 B-3>,note,N582,2.0,142.0,GeneralNote
24,,<music21.note.Note D>,note,N583,2.0,142.0,GeneralNote
24,,<music21.note.Note C->,note,N584,0.125,142.125,GeneralNote
24,,<music21.note.Note B->,note,N585,0.125,142.25,GeneralNote
24,,<music21.note.Note C->,note,N586,0.125,142.375,GeneralNote
24,,<music21.note.Note B->,note,N587,0.125,142.5,GeneralNote
24,,<music21.note.Note C->,note,N588,0.125,142.625,GeneralNote
24,,<music21.note.Note B->,note,N589,0.125,142.75,GeneralNote
24,,<music21.note.Note C->,note,N590,0.125,142.875,GeneralNote
24,,<music21.note.Note B->,note,N591,1/10,143.0,GeneralNote
24,,<music21.note.Note C->,note,N592,1/10,1431/10,GeneralNote
24,,<music21.note.Note B->,note,N593,1/10,716/5,GeneralNote
24,,<music21.note.Note A->,note,N594,1/10,1433/10,GeneralNote
24,,<music21.note.Note B->,note,N595,1/10,717/5,GeneralNote
24,,<music21.note.Note A->,note,N596,0.0,143.5,GeneralNote
24,,<music21.note.Note B->,note,N597,0.0,143.5,GeneralNote
24,,<music21.note.Note C->,note,N598,0.25,143.5,GeneralNote
24,,<music21.note.Note C->,note,N599,0.25,143.5,GeneralNote
24,,<music21.note.Note A->,note,N600,0.25,143.75,GeneralNote
24,,<music21.note.Note A->,note,N601,0.25,143.75,GeneralNote
24,25,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note G->>,slur,N1000,8.0,0.0,Slur
24,24,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note B->>,slur,N1001,0.0,0.0,Slur
24,,<music21.dynamics.Dynamic p>,p,N1030,,,DynamicPoint
24,24,<music21.dynamics.Crescendo <music21.note.Note C-><music21.note.Note A->>,diminuendo,N1085,,,DynamicRegion
24,27,<music21.dynamics.Diminuendo <music21.note.Note C-><music21.note.Note D>>,diminuendo,N1087,,,DynamicRegion
25,,<music21.note.Rest dotted-whole>,note,N602,6.0,144.0,GeneralNote
25,,<music21.note.Note G->,note,N603,2.0,144.0,GeneralNote
25,,<music21.articulations.Accent>,accent,N604,0.0,0.0,Articulation
25,,<music21.note.Note E->,note,N605,2.0,144.0,GeneralNote
25,,<music21.note.Rest half>,note,N606,2.0,144.0,GeneralNote
25,,<music21.note.Rest whole>,note,N607,4.0,144.0,GeneralNote
25,,<music21.chord.Chord E-3 G-3 B-3>,note,N608,2.0,144.0,GeneralNote
25,,<music21.note.Rest half>,note,N609,2.0,144.0,GeneralNote
25,,<music21.note.Rest whole>,note,N610,4.0,144.0,GeneralNote
25,,<music21.note.Note G->,note,N611,0.25,146.0,GeneralNote
25,,<music21.note.Rest half>,note,N612,2.0,146.0,GeneralNote
25,,<music21.note.Rest half>,note,N613,2.0,146.0,GeneralNote
25,,<music21.note.Rest half>,note,N614,2.0,146.0,GeneralNote
25,,<music21.chord.Chord E-3 G-3 B-3>,note,N615,2.0,146.0,GeneralNote
25,,<music21.note.Rest half>,note,N616,2.0,146.0,GeneralNote
25,,<music21.note.Note E->,note,N617,0.25,146.25,GeneralNote
25,,<music21.note.Note F>,note,N618,0.25,146.5,GeneralNote
25,,<music21.note.Note G->,note,N619,0.25,146.75,GeneralNote
25,,<music21.note.Note A->,note,N620,0.25,147.0,GeneralNote
25,,<music21.note.Note B->,note,N621,0.25,147.25,GeneralNote
25,,<music21.note.Note C>,note,N622,0.25,147.5,GeneralNote
25,,<music21.note.Note D>,note,N623,0.25,147.75,GeneralNote
25,,<music21.note.Note E->,note,N624,0.25,148.0,GeneralNote
25,,<music21.note.Rest half>,note,N625,2.0,148.0,GeneralNote
25,,<music21.note.Rest half>,note,N626,2.0,148.0,GeneralNote
25,,<music21.chord.Chord E-3 B-3>,note,N627,2.0,148.0,GeneralNote
25,,<music21.note.Note G->,note,N628,2.0,148.0,GeneralNote
25,,<music21.note.Note F>,note,N629,0.25,148.25,GeneralNote
25,,<music21.note.Note G->,note,N630,0.25,148.5,GeneralNote
25,,<music21.note.Note A->,note,N631,0.25,148.75,GeneralNote
25,,<music21.note.Note G->,note,N632,0.25,149.0,GeneralNote
25,,<music21.note.Note F>,note,N633,0.25,149.25,GeneralNote
25,,<music21.note.Note G->,note,N634,0.25,149.5,GeneralNote
25,,<music21.note.Note E->,note,N635,0.25,149.75,GeneralNote
25,25,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note E->>,slur,N1002,3.5,0.0,Slur
25,,<music21.dynamics.Dynamic f>,f,N1031,,,DynamicPoint
25,,<music21.expressions.TextExpression 'molto'>,molto,N1119,0.0,146.25,TextExpression
25,,<music21.expressions.TextExpression 'cresc.'>,cresc.,N1120,0.0,146.25,TextExpression
26,,<music21.note.Rest dotted-whole>,note,N636,6.0,150.0,GeneralNote
26,,<music21.note.Note F->,note,N637,1.5,150.0,GeneralNote
26,,<music21.chord.Chord F-4 A-4 C-5>,note,N638,1.5,150.0,GeneralNote
26,,<music21.chord.Chord A-2 C-3 F-3 A-3>,note,N639,2.0,150.0,GeneralNote
26,,<music21.note.Note C->,note,N640,0.25,151.5,GeneralNote
