measure_start,measure_end,object,value,id,quarterlength,offset,type
15,,<music21.note.Note B->,note,N345,4.0,84.0,GeneralNote
15,,<music21.note.Note C>,note,N346,1.0,84.0,GeneralNote
15,,<music21.note.Rest half>,note,N347,2.0,84.0,GeneralNote
15,,<music21.note.Rest whole>,note,N348,4.0,84.0,GeneralNote
15,,<music21.note.Rest half>,note,N349,2.0,84.0,GeneralNote
15,,<music21.note.Rest whole>,note,N350,4.0,84.0,GeneralNote
15,,<music21.note.Note F>,note,N351,2.0,84.0,GeneralNote
15,,<music21.note.Note F>,note,N352,2.0,84.0,GeneralNote
15,,<music21.note.Note C>,note,N353,0.25,85.0,GeneralNote
15,,<music21.note.Note D->,note,N354,0.25,85.25,GeneralNote
15,,<music21.note.Note C>,note,N355,0.25,85.5,GeneralNote
15,,<music21.note.Note D->,note,N356,0.25,85.75,GeneralNote
15,,<music21.note.Note E->,note,N357,0.25,86.0,GeneralNote
15,,<music21.note.Rest half>,note,N358,2.0,86.0,GeneralNote
15,,<music21.note.Rest half>,note,N359,2.0,86.0,GeneralNote
15,,<music21.note.Note F>,note,N360,2.0,86.0,GeneralNote
15,,<music21.note.Note F>,note,N361,2.0,86.0,GeneralNote
15,,<music21.note.Note D->,note,N362,0.25,86.25,GeneralNote
15,,<music21.note.Note C>,note,N363,0.25,86.5,GeneralNote
15,,<music21.note.Note D->,note,N364,0.25,86.75,GeneralNote
15,,<music21.note.Note E->,note,N365,0.25,87.0,GeneralNote
15,,<music21.note.Note F>,note,N366,0.25,87.25,GeneralNote
15,,<music21.note.Note E->,note,N367,0.25,87.5,GeneralNote
15,,<music21.note.Note F>,note,N368,0.25,87.75,GeneralNote
15,,<music21.note.Rest quarter>,note,N369,1.0,88.0,GeneralNote
15,,<music21.note.Note A>,note,N370,2.0,88.0,GeneralNote
15,,<music21.note.Note G->,note,N371,1.0,88.0,GeneralNote
15,,<music21.note.Note C>,note,N372,2.0,88.0,GeneralNote
15,,<music21.note.Note F>,note,N373,2.0,88.0,GeneralNote
15,,<music21.note.Note F>,note,N374,2.0,88.0,GeneralNote
15,,<music21.note.Note F>,note,N375,0.125,89.0,GeneralNote
15,,<music21.note.Note F>,note,N376,0.75,89.0,GeneralNote
15,,<music21.note.Note G->,note,N377,0.125,89.125,GeneralNote
15,,<music21.note.Note F>,note,N378,0.25,89.25,GeneralNote
15,,<music21.note.Note F>,note,N379,0.375,89.5,GeneralNote
15,,<music21.note.Note E->,note,N380,0.25,89.75,GeneralNote
15,,<music21.note.Note E->,note,N381,0.125,89.875,GeneralNote
15,16,<music21.spanner.Slur <music21.note.Note D-><music21.chord.Chord F4 B-4>>,slur,N1040,6.75,0.0,Slur
15,17,<music21.dynamics.Diminuendo <music21.note.Note F><music21.note.Note D->>,diminuendo,N1098,,,DynamicRegion
16,,<music21.note.Rest dotted-whole>,note,N382,6.0,90.0,GeneralNote
16,,<music21.note.Note B->,note,N383,1.5,90.0,GeneralNote
16,,<music21.note.Note D->,note,N384,1.5,90.0,GeneralNote
16,,<music21.note.Note B->,note,N385,2.0,90.0,GeneralNote
16,,<music21.chord.Chord F3 B-3>,note,N386,2.0,90.0,GeneralNote
16,,<music21.note.Note C>,note,N387,0.5,91.5,GeneralNote
16,,<music21.note.Note E->,note,N388,0.5,91.5,GeneralNote
16,,<music21.note.Note D->,note,N389,2.0,92.0,GeneralNote
16,,<music21.chord.Chord F4 B-4>,note,N390,2.0,92.0,GeneralNote
16,,<music21.note.Rest half>,note,N391,2.0,92.0,GeneralNote
16,,<music21.note.Rest quarter>,note,N392,1.0,92.0,GeneralNote
16,,<music21.note.Rest half>,note,N393,2.0,92.0,GeneralNote
16,,<music21.note.Rest eighth>,note,N394,0.5,93.0,GeneralNote
16,,<music21.note.Note B->,note,N395,0.5,93.5,GeneralNote
16,,<music21.note.Note D->,note,N396,2.0,94.0,GeneralNote
16,,<music21.chord.Chord F4 B-4>,note,N397,2.0,94.0,GeneralNote
16,,<music21.note.Rest half>,note,N398,2.0,94.0,GeneralNote
16,,<music21.note.Note D->,note,N399,1.5,94.0,GeneralNote
16,,<music21.note.Rest half>,note,N400,2.0,94.0,GeneralNote
16,,<music21.note.Note F>,note,N401,0.5,95.5,GeneralNote
16,17,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note G>>,slur,N1041,2.5,0.0,Slur
16,,<music21.dynamics.Dynamic p>,p,N1073,,,DynamicPoint
17,,<music21.note.Rest dotted-whole>,note,N402,6.0,96.0,GeneralNote
17,,<music21.note.Note D->,note,N403,1.5,96.0,GeneralNote
17,,<music21.chord.Chord F-4 B-4>,note,N404,1.5,96.0,GeneralNote
17,,<music21.note.Note G>,note,N405,2.0,96.0,GeneralNote
17,,<music21.note.Note C->,note,N406,0.25,97.5,GeneralNote
17,,<music21.articulations.Tenuto>,tenuto,N407,0.0,0.0,Articulation
17,,<music21.note.Rest eighth>,note,N408,0.5,97.5,GeneralNote
17,,<music21.note.Rest eighth>,note,N409,0.5,97.5,GeneralNote
17,,<music21.note.Note B->,note,N410,0.25,97.75,GeneralNote
17,,<music21.articulations.Tenuto>,tenuto,N411,0.0,0.0,Articulation
17,,<music21.note.Note F->,note,N412,2.0,98.0,GeneralNote
17,,<music21.chord.Chord B-4 D-5>,note,N413,2.0,98.0,GeneralNote
17,,<music21.note.Note G>,note,N414,1.0,98.0,GeneralNote
17,,<music21.note.Note G>,note,N415,0.25,99.0,GeneralNote
17,,<music21.note.Note B->,note,N416,0.25,99.25,GeneralNote
17,,<music21.note.Note A->,note,N417,0.25,99.5,GeneralNote
17,,<music21.note.Note G>,note,N418,0.25,99.75,GeneralNote
17,,<music21.chord.Chord D-5 F-5>,note,N419,1.5,100.0,GeneralNote
17,,<music21.chord.Chord B-4 D-5>,note,N420,1.5,100.0,GeneralNote
17,,<music21.note.Note D->,note,N421,2.0,100.0,GeneralNote
17,,<music21.note.Note E->,note,N422,0.25,101.5,GeneralNote
17,,<music21.articulations.Tenuto>,tenuto,N423,0.0,0.0,Articulation
17,,<music21.note.Rest eighth>,note,N424,0.5,101.5,GeneralNote
17,,<music21.note.Rest eighth>,note,N425,0.5,101.5,GeneralNote
17,,<music21.note.Note D->,note,N426,0.25,101.75,GeneralNote
17,,<music21.articulations.Tenuto>,tenuto,N427,0.0,0.0,Articulation
17,17,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note B->>,slur,N1042,1.75,0.0,Slur
17,17,<music21.spanner.Slur <music21.chord.Chord D-5 F-5><music21.note.Note D->>,slur,N1043,1.75,0.0,Slur
17,20,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A->>,slur,N1044,14.75,0.0,Slur
18,,<music21.note.Rest dotted-whole>,note,N428,6.0,102.0,GeneralNote
18,,<music21.note.Note G>,note,N429,2.0,102.0,GeneralNote
18,,<music21.chord.Chord B-4 D-5>,note,N430,2.0,102.0,GeneralNote
18,,<music21.note.Rest half>,note,N431,2.0,102.0,GeneralNote
18,,<music21.note.Rest whole>,note,N432,4.0,102.0,GeneralNote
18,,<music21.note.Rest half>,note,N433,2.0,102.0,GeneralNote
18,,<music21.note.Rest whole>,note,N434,4.0,102.0,GeneralNote
18,,<music21.note.Note D->,note,N435,1.5,102.0,GeneralNote
18,,<music21.note.Note C->,note,N436,0.25,103.5,GeneralNote
18,,<music21.articulations.Tenuto>,tenuto,N437,0.0,0.0,Articulation
18,,<music21.note.Note B->,note,N438,0.25,103.75,GeneralNote
18,,<music21.articulations.Tenuto>,tenuto,N439,0.0,0.0,Articulation
18,,<music21.note.Note G>,note,N440,1.5,104.0,GeneralNote
18,,<music21.chord.Chord B-4 D-5>,note,N441,1.5,104.0,GeneralNote
18,,<music21.note.Rest half>,note,N442,2.0,104.0,GeneralNote
18,,<music21.note.Rest half>,note,N443,2.0,104.0,GeneralNote
18,,<music21.note.Note F->,note,N444,0.5,104.0,GeneralNote
18,,<music21.note.Note E->,note,N445,0.5,104.5,GeneralNote
18,,<music21.note.Note F->,note,N446,0.5,105.0,GeneralNote
18,,<music21.note.Note F>,note,N447,0.25,105.5,GeneralNote
18,,<music21.articulations.Staccato>,staccato,N448,0.0,0.0,Articulation
18,,<music21.note.Rest eighth>,note,N449,0.5,105.5,GeneralNote
18,,<music21.note.Rest eighth>,note,N450,0.5,105.5,GeneralNote
18,,<music21.note.Note D->,note,N451,0.5,105.5,GeneralNote
18,,<music21.note.Note E->,note,N452,0.25,105.75,GeneralNote
18,,<music21.articulations.Staccato>,staccato,N453,0.0,0.0,Articulation
18,,<music21.note.Note A->,note,N454,2.0,106.0,GeneralNote
18,,<music21.note.Rest half>,note,N455,2.0,106.0,GeneralNote
18,,<music21.chord.Chord C-5 E-5>,note,N456,2.0,106.0,GeneralNote
18,,<music21.note.Rest half>,note,N457,2.0,106.0,GeneralNote
18,,<music21.note.Note C->,note,N458,0.25,106.0,GeneralNote
18,,<music21.note.Note B->,note,N459,0.25,106.25,GeneralNote
18,,<music21.note.Note A->,note,N460,0.25,106.5,GeneralNote
18,,<music21.note.Note B->,note,N461,0.25,106.75,GeneralNote
18,,<music21.note.Note C->,note,N462,0.25,107.0,GeneralNote
18,,<music21.note.Note A->,note,N463,0.25,107.25,GeneralNote
18,,<music21.note.Note B->,note,N464,0.25,107.5,GeneralNote
18,,<music21.note.Note C->,note,N465,0.25,107.75,GeneralNote
18,18,<music21.spanner.Slur <music21.note.Note G><music21.note.Note E->>,slur,N1045,1.75,0.0,Slur
19,,<music21.note.Rest half>,note,N466,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,N467,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,N468,2.0,108.0,GeneralNote
19,,<music21.note.Note A->,note,N469,0.5,108.0,GeneralNote
19,,<music21.note.Rest half>,note,N470,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,N471,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,N472,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,N473,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,N474,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,N475,2.0,108.0,GeneralNote
19,,<music21.note.Note F->,note,N476,1.0,108.0,GeneralNote
19,,<music21.note.Note G>,note,N477,0.5,108.5,GeneralNote
19,,<music21.note.Note A->,note,N478,0.5,109.0,GeneralNote
19,,<music21.note.Note F->,note,N479,0.25,109.0,GeneralNote
19,,<music21.note.Note F->,note,N480,0.25,109.25,GeneralNote
19,,<music21.note.Note B->,note,N481,0.5,109.5,GeneralNote
19,,<music21.note.Note E->,note,N482,0.25,109.5,GeneralNote
19,,<music21.note.Note D->,note,N483,0.25,109.75,GeneralNote
19,,<music21.note.Note C->,note,N484,0.25,110.0,GeneralNote
19,,<music21.note.Note G>,note,N485,4.0,110.0,GeneralNote
19,,<music21.note.Note E->,note,N486,2.0,110.0,GeneralNote
19,,<music21.note.Note B->,note,N487,3.0,110.0,GeneralNote
19,,<music21.note.Note E->,note,N488,2.0,110.0,GeneralNote
19,,<music21.note.Note G>,note,N489,4.0,110.0,GeneralNote
19,,<music21.note.Note E->,note,N490,1.5,110.0,GeneralNote
19,,<music21.note.Note B->,note,N491,0.125,110.25,GeneralNote
19,,<music21.note.Note C->,note,N492,0.125,110.375,GeneralNote
19,,<music21.note.Note B->,note,N493,0.125,110.5,GeneralNote
19,,<music21.note.Note C->,note,N494,0.125,110.625,GeneralNote
19,,<music21.note.Note B->,note,N495,0.125,110.75,GeneralNote
19,,<music21.note.Note C->,note,N496,0.125,110.875,GeneralNote
19,,<music21.note.Note B->,note,N497,0.125,111.0,GeneralNote
19,,<music21.note.Note C->,note,N498,0.125,111.125,GeneralNote
19,,<music21.note.Note B->,note,N499,0.125,111.25,GeneralNote
19,,<music21.note.Note C->,note,N500,0.125,111.375,GeneralNote
19,,<music21.note.Note B->,note,N501,0.125,111.5,GeneralNote
19,,<music21.note.Note D->,note,N502,0.5,111.5,GeneralNote
19,,<music21.note.Note C->,note,N503,0.125,111.625,GeneralNote
19,,<music21.note.Note B->,note,N504,0.125,111.75,GeneralNote
19,,<music21.note.Note C->,note,N505,0.125,111.875,GeneralNote
19,,<music21.note.Note B->,note,N506,1.0,112.0,GeneralNote
19,,<music21.note.Note D->,note,N507,2.0,112.0,GeneralNote
19,,<music21.note.Note D->,note,N508,2.0,112.0,GeneralNote
19,,<music21.note.Note E->,note,N509,1.5,112.0,GeneralNote
19,,<music21.note.Note A->,note,N510,1.0,113.0,GeneralNote
19,,<music21.note.Note A->,note,N511,1.0,113.0,GeneralNote
19,,<music21.note.Note E->,note,N512,0.5,113.5,GeneralNote
19,19,<music21.dynamics.Diminuendo <music21.note.Note D-><music21.note.Note E->>,diminuendo,N1100,,,DynamicRegion
20,,<music21.note.Rest dotted-whole>,note,N513,6.0,114.0,GeneralNote
20,,<music21.note.Note A->,note,N514,1.5,114.0,GeneralNote
20,,<music21.chord.Chord C-5 E-5>,note,N515,1.5,114.0,GeneralNote
20,,<music21.note.Note A->,note,N516,2.0,114.0,GeneralNote
20,,<music21.note.Rest eighth>,note,N517,0.5,115.5,GeneralNote
20,,<music21.note.Note C->,note,N518,0.5,115.5,GeneralNote
20,,<music21.note.Note F>,note,N519,1.5,116.0,GeneralNote
20,,<music21.articulations.Accent>,accent,N520,0.0,0.0,Articulation
20,,<music21.note.Rest half>,note,N521,2.0,116.0,GeneralNote
20,,<music21.note.Rest half>,note,N522,2.0,116.0,GeneralNote
20,,<music21.note.Rest quarter>,note,N523,1.0,116.0,GeneralNote
20,,<music21.note.Rest eighth>,note,N524,0.5,117.0,GeneralNote
20,,<music21.note.Note G->,note,N525,0.25,117.5,GeneralNote
20,,<music21.articulations.Tenuto>,tenuto,N526,0.0,0.0,Articulation
20,,<music21.note.Note C->,note,N527,0.5,117.5,GeneralNote
20,,<music21.note.Note A->,note,N528,0.25,117.75,GeneralNote
20,,<music21.articulations.Tenuto>,tenuto,N529,0.0,0.0,Articulation
20,,<music21.note.Note D>,note,N530,1.5,118.0,GeneralNote
20,,<music21.note.Rest half>,note,N531,2.0,118.0,GeneralNote
20,,<music21.note.Rest half>,note,N532,2.0,118.0,GeneralNote
20,,<music21.note.Note F>,note,N533,1.5,118.0,GeneralNote
20,,<music21.articulations.Accent>,accent,N534,0.0,0.0,Articulation
20,,<music21.note.Note E->,note,N535,0.25,119.5,GeneralNote
20,,<music21.articulations.Tenuto>,tenuto,N536,0.0,0.0,Articulation
20,,<music21.note.Note G->,note,N537,0.25,119.5,GeneralNote
20,,<music21.articulations.Tenuto>,tenuto,N538,0.0,0.0,Articulation
20,,<music21.note.Note F>,note,N539,0.25,119.75,GeneralNote
20,,<music21.articulations.Tenuto>,tenuto,N540,0.0,0.0,Articulation
20,,<music21.note.Note A->,note,N541,0.25,119.75,GeneralNote
20,,<music21.articulations.Tenuto>,tenuto,N542,0.0,0.0,Articulation
20,21,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note B->>,slur,N1046,4.5,0.0,Slur
20,21,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note B->>,slur,N1047,4.5,0.0,Slur
20,,<music21.dynamics.Dynamic f>,f,N1074,,,DynamicPoint
20,,<music21.dynamics.Dynamic f>,f,N1075,,,DynamicPoint
21,,<music21.note.Rest dotted-whole>,note,N543,6.0,120.0,GeneralNote
21,,<music21.note.Note B->,note,N544,1.5,120.0,GeneralNote
21,,<music21.note.Note D>,note,N545,1.5,120.0,GeneralNote
21,,<music21.articulations.Accent>,accent,N546,0.0,0.0,Articulation
21,,<music21.note.Note A->,note,N547,0.5,121.5,GeneralNote
21,,<music21.note.Note E->,note,N548,0.25,121.5,GeneralNote
21,,<music21.articulations.Tenuto>,tenuto,N549,0.0,0.0,Articulation
21,,<music21.note.Note F>,note,N550,0.25,121.75,GeneralNote
21,,<music21.articulations.Tenuto>,tenuto,N551,0.0,0.0,Articulation
21,,<music21.note.Note D>,note,N552,1.5,122.0,GeneralNote
21,,<music21.articulations.Accent>,accent,N553,0.0,0.0,Articulation
21,,<music21.note.Note B->,note,N554,1.5,122.0,GeneralNote
21,,<music21.note.Note E->,note,N555,0.25,123.5,GeneralNote
21,,<music21.articulations.Tenuto>,tenuto,N556,0.0,0.0,Articulation
21,,<music21.note.Note A->,note,N557,0.5,123.5,GeneralNote
21,,<music21.note.Note F>,note,N558,0.25,123.75,GeneralNote
21,,<music21.articulations.Tenuto>,tenuto,N559,0.0,0.0,Articulation
21,,<music21.note.Note B->,note,N560,1.5,124.0,GeneralNote
21,,<music21.note.Note D>,note,N561,1.5,124.0,GeneralNote
21,,<music21.articulations.Accent>,accent,N562,0.0,0.0,Articulation
21,,<music21.note.Note C>,note,N563,0.25,125.5,GeneralNote
21,,<music21.articulations.Tenuto>,tenuto,N564,0.0,0.0,Articulation
21,,<music21.note.Note E->,note,N565,0.25,125.5,GeneralNote
21,,<music21.articulations.Tenuto>,tenuto,N566,0.0,0.0,Articulation
21,,<music21.note.Note D>,note,N567,0.25,125.75,GeneralNote
21,,<music21.articulations.Tenuto>,tenuto,N568,0.0,0.0,Articulation
21,,<music21.note.Note F>,note,N569,0.25,125.75,GeneralNote
21,,<music21.articulations.Tenuto>,tenuto,N570,0.0,0.0,Articulation
21,22,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note E->>,slur,N1048,4.5,0.0,Slur
21,22,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note G->>,slur,N1049,2.5,0.0,Slur
22,,<music21.note.Rest dotted-whole>,note,N571,6.0,126.0,GeneralNote
22,,<music21.note.Note E->,note,N572,1.5,126.0,GeneralNote
22,,<music21.articulations.Accent>,accent,N573,0.0,0.0,Articulation
22,,<music21.note.Rest half>,note,N574,2.0,126.0,GeneralNote
22,,<music21.note.Rest whole>,note,N575,4.0,126.0,GeneralNote
22,,<music21.note.Rest half>,note,N576,2.0,126.0,GeneralNote
22,,<music21.note.Rest whole>,note,N577,4.0,126.0,GeneralNote
22,,<music21.note.Note G->,note,N578,2.0,126.0,GeneralNote
22,,<music21.note.Note D->,note,N579,0.25,127.5,GeneralNote
22,,<music21.articulations.Tenuto>,tenuto,N580,0.0,0.0,Articulation
22,,<music21.note.Note C->,note,N581,0.25,127.75,GeneralNote
22,,<music21.articulations.Tenuto>,tenuto,N582,0.0,0.0,Articulation
22,,<music21.note.Note D->,note,N583,2.0,128.0,GeneralNote
22,,<music21.note.Rest half>,note,N584,2.0,128.0,GeneralNote
22,,<music21.note.Rest half>,note,N585,2.0,128.0,GeneralNote
22,,<music21.note.Note G>,note,N586,1.5,128.0,GeneralNote
22,,<music21.note.Note B->,note,N587,0.5,129.5,GeneralNote
22,,<music21.note.Note D->,note,N588,2.0,130.0,GeneralNote
22,,<music21.chord.Chord E-4 B-4>,note,N589,2.0,130.0,GeneralNote
22,,<music21.note.Note G>,note,N590,1.5,130.0,GeneralNote
22,,<music21.note.Note E->,note,N591,0.5,131.5,GeneralNote
22,22,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D->>,slur,N1050,2.0,0.0,Slur
22,23,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A->>,slur,N1051,2.5,0.0,Slur
22,,<music21.dynamics.Dynamic p>,p,N1076,,,DynamicPoint
22,22,<music21.dynamics.Diminuendo <music21.note.Note E-><music21.note.Note C->>,diminuendo,N1102,,,DynamicRegion
23,,<music21.note.Rest dotted-whole>,note,N592,6.0,132.0,GeneralNote
23,,<music21.note.Note D->,note,N593,1.5,132.0,GeneralNote
23,,<music21.articulations.Tenuto>,tenuto,N594,0.0,0.0,Articulation
23,,<music21.chord.Chord E-4 B-4>,note,N595,1.5,132.0,GeneralNote
23,,<music21.note.Note A->,note,N596,2.0,132.0,GeneralNote
23,,<music21.note.Note C->,note,N597,0.25,133.5,GeneralNote
23,,<music21.articulations.Staccato>,staccato,N598,0.0,0.0,Articulation
23,,<music21.note.Rest eighth>,note,N599,0.5,133.5,GeneralNote
23,,<music21.note.Note B->,note,N600,0.25,133.75,GeneralNote
23,,<music21.articulations.Staccato>,staccato,N601,0.0,0.0,Articulation
23,,<music21.note.Note C->,note,N602,2.0,134.0,GeneralNote
23,,<music21.note.Rest half>,note,N603,2.0,134.0,GeneralNote
23,,<music21.note.Rest quarter>,note,N604,1.0,134.0,GeneralNote
23,,<music21.note.Rest eighth>,note,N605,0.5,135.0,GeneralNote
23,,<music21.note.Note C->,note,N606,0.5,135.5,GeneralNote
23,,<music21.note.Note C->,note,N607,2.0,136.0,GeneralNote
23,,<music21.chord.Chord E-4 A-4>,note,N608,2.0,136.0,GeneralNote
23,,<music21.note.Note A->,note,N609,1.5,136.0,GeneralNote
23,,<music21.note.Note F>,note,N610,0.5,137.5,GeneralNote
23,23,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note C->>,slur,N1052,2.0,0.0,Slur
23,24,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,slur,N1053,2.5,0.0,Slur
23,23,<music21.dynamics.Diminuendo <music21.note.Note D-><music21.note.Note C->>,diminuendo,N1104,,,DynamicRegion
24,,<music21.note.Rest whole>,note,N611,4.0,138.0,GeneralNote
24,,<music21.note.Note C->,note,N612,1.5,138.0,GeneralNote
24,,<music21.articulations.Tenuto>,tenuto,N613,0.0,0.0,Articulation
24,,<music21.chord.Chord F4 A-4>,note,N614,1.5,138.0,GeneralNote
24,,<music21.chord.Chord F3 A-3>,note,N615,2.0,138.0,GeneralNote
24,,<music21.note.Note D>,note,N616,2.0,138.0,GeneralNote
24,,<music21.note.Note B->,note,N617,0.25,139.5,GeneralNote
24,,<music21.articulations.Tenuto>,tenuto,N618,0.0,0.0,Articulation
24,,<music21.note.Rest eighth>,note,N619,0.5,139.5,GeneralNote
24,,<music21.note.Rest eighth>,note,N620,0.5,139.5,GeneralNote
24,,<music21.note.Note A->,note,N621,0.25,139.75,GeneralNote
24,,<music21.articulations.Tenuto>,tenuto,N622,0.0,0.0,Articulation
24,,<music21.note.Note F>,note,N623,1.5,140.0,GeneralNote
24,,<music21.articulations.Tenuto>,tenuto,N624,0.0,0.0,Articulation
24,,<music21.note.Rest half>,note,N625,2.0,140.0,GeneralNote
24,,<music21.note.Rest half>,note,N626,2.0,140.0,GeneralNote
24,,<music21.chord.Chord F3 B-3>,note,N627,2.0,140.0,GeneralNote
24,,<music21.note.Note D>,note,N628,2.0,140.0,GeneralNote
24,,<music21.note.Note C->,note,N629,0.5,141.5,GeneralNote
24,,<music21.note.Note B->,note,N630,0.125,142.0,GeneralNote
24,,<music21.note.Note B->,note,N631,1.5,142.0,GeneralNote
24,,<music21.note.Rest half>,note,N632,2.0,142.0,GeneralNote
24,,<music21.note.Rest half>,note,N633,2.0,142.0,GeneralNote
24,,<music21.chord.Chord F3 B-3>,note,N634,2.0,142.0,GeneralNote
24,,<music21.note.Note D>,note,N635,2.0,142.0,GeneralNote
24,,<music21.note.Note C->,note,N636,0.125,142.125,GeneralNote
24,,<music21.note.Note B->,note,N637,0.125,142.25,GeneralNote
24,,<music21.note.Note C->,note,N638,0.125,142.375,GeneralNote
24,,<music21.note.Note B->,note,N639,0.125,142.5,GeneralNote
24,,<music21.note.Note C->,note,N640,0.125,142.625,GeneralNote
24,,<music21.note.Note B->,note,N641,0.125,142.75,GeneralNote
24,,<music21.note.Note C->,note,N642,0.125,142.875,GeneralNote
24,,<music21.note.Note B->,note,N643,0.5,143.0,GeneralNote
24,,<music21.note.Note C->,note,N644,0.25,143.5,GeneralNote
24,,<music21.note.Note C->,note,N645,0.25,143.5,GeneralNote
24,,<music21.articulations.Staccato>,staccato,N646,0.0,0.0,Articulation
24,,<music21.note.Note A->,note,N647,0.25,143.75,GeneralNote
24,,<music21.note.Note A->,note,N648,0.25,143.75,GeneralNote
24,,<music21.articulations.Staccato>,staccato,N649,0.0,0.0,Articulation
24,25,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note G->>,slur,N1054,6.0,0.0,Slur
24,24,<music21.dynamics.Crescendo <music21.note.Note C-><music21.note.Note F>>,diminuendo,N1106,,,DynamicRegion
24,24,<music21.dynamics.Diminuendo <music21.note.Note C-><music21.note.Note A->>,diminuendo,N1108,,,DynamicRegion
25,,<music21.note.Rest dotted-whole>,note,N650,6.0,144.0,GeneralNote
25,,<music21.note.Note G->,note,N651,2.0,144.0,GeneralNote
25,,<music21.note.Note E->,note,N652,2.0,144.0,GeneralNote
25,,<music21.note.Rest half>,note,N653,2.0,144.0,GeneralNote
25,,<music21.note.Rest whole>,note,N654,4.0,144.0,GeneralNote
25,,<music21.chord.Chord E-3 G-3 B-3>,note,N655,2.0,144.0,GeneralNote
25,,<music21.note.Rest half>,note,N656,2.0,144.0,GeneralNote
25,,<music21.note.Rest whole>,note,N657,4.0,144.0,GeneralNote
25,,<music21.note.Note G->,note,N658,0.25,146.0,GeneralNote
25,,<music21.note.Rest half>,note,N659,2.0,146.0,GeneralNote
25,,<music21.note.Rest half>,note,N660,2.0,146.0,GeneralNote
25,,<music21.note.Rest half>,note,N661,2.0,146.0,GeneralNote
25,,<music21.chord.Chord E-3 G-3 B-3>,note,N662,2.0,146.0,GeneralNote
25,,<music21.note.Rest half>,note,N663,2.0,146.0,GeneralNote
25,,<music21.note.Note E->,note,N664,0.25,146.25,GeneralNote
25,,<music21.note.Note F>,note,N665,0.25,146.5,GeneralNote
25,,<music21.note.Note G->,note,N666,0.25,146.75,GeneralNote
25,,<music21.note.Note A->,note,N667,0.25,147.0,GeneralNote
25,,<music21.note.Note B->,note,N668,0.25,147.25,GeneralNote
25,,<music21.note.Note C>,note,N669,0.25,147.5,GeneralNote
25,,<music21.note.Note D>,note,N670,0.25,147.75,GeneralNote
25,,<music21.note.Note E->,note,N671,0.25,148.0,GeneralNote
25,,<music21.note.Rest half>,note,N672,2.0,148.0,GeneralNote
25,,<music21.note.Rest half>,note,N673,2.0,148.0,GeneralNote
25,,<music21.chord.Chord E-3 B-3>,note,N674,2.0,148.0,GeneralNote
25,,<music21.note.Note G->,note,N675,2.0,148.0,GeneralNote
25,,<music21.note.Note F>,note,N676,0.25,148.25,GeneralNote
25,,<music21.note.Note G->,note,N677,0.25,148.5,GeneralNote
25,,<music21.note.Note A->,note,N678,0.25,148.75,GeneralNote
25,,<music21.note.Note G->,note,N679,0.25,149.0,GeneralNote
25,,<music21.note.Note F>,note,N680,0.25,149.25,GeneralNote
25,,<music21.note.Note G->,note,N681,0.25,149.5,GeneralNote
25,,<music21.note.Note E->,note,N682,0.25,149.75,GeneralNote
25,26,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note F->>,slur,N1055,4.0,0.0,Slur
25,,<music21.dynamics.Dynamic p>,p,N1077,,,DynamicPoint
25,25,<music21.dynamics.Crescendo <music21.note.Note G-><music21.note.Note E->>,diminuendo,N1110,,,DynamicRegion
26,,<music21.note.Rest dotted-whole>,note,N683,6.0,150.0,GeneralNote
26,,<music21.note.Note F->,note,N684,1.5,150.0,GeneralNote
26,,<music21.chord.Chord F-4 A-4 C-5>,note,N685,1.5,150.0,GeneralNote
26,,<music21.note.Rest half>,note,N686,2.0,150.0,GeneralNote
26,,<music21.note.Rest half>,note,N687,2.0,150.0,GeneralNote
26,,<music21.chord.Chord A-2 C-3 F-3 A-3>,note,N688,2.0,150.0,GeneralNote
26,,<music21.note.Rest half>,note,N689,2.0,150.0,GeneralNote
26,,<music21.note.Rest half>,note,N690,2.0,150.0,GeneralNote
26,,<music21.note.Note C->,note,N691,0.25,151.5,GeneralNote
26,,<music21.note.Rest eighth>,note,N692,0.5,151.5,GeneralNote
26,,<music21.note.Rest eighth>,note,N693,0.5,151.5,GeneralNote
26,,<music21.note.Note B-->,note,N694,0.25,151.75,GeneralNote
