measure_start,measure_end,object,value,id,quarterlength,offset
23,,<music21.chord.Chord E-4 B-4>,note,134548723186288,1.5,132.0
23,,<music21.note.Note A->,note,134548720200368,2.0,132.0
23,,<music21.note.Rest dotted-whole>,note,134548721156176,6.0,132.0
23,,<music21.note.Note C->,note,134548723185472,0.25,133.5
23,,<music21.note.Rest eighth>,note,134548723186720,0.5,133.5
23,,<music21.note.Note B->,note,134548723185664,0.25,133.75
23,,<music21.note.Note C->,note,134548723185856,2.0,134.0
23,,<music21.note.Rest half>,note,134548723186816,2.0,134.0
23,,<music21.note.Rest quarter>,note,134548720200560,1.0,134.0
23,,<music21.note.Rest eighth>,note,134548720200656,0.5,135.0
23,,<music21.note.Note C->,note,134548720200752,0.5,135.5
23,,<music21.note.Note C->,note,134548723186048,2.0,136.0
23,,<music21.chord.Chord E-4 A-4>,note,134548723186912,2.0,136.0
23,,<music21.note.Note A->,note,134548720200944,1.5,136.0
23,,<music21.note.Note F>,note,134548720201136,0.5,137.5
24,,<music21.note.Note C->,note,134548723187488,1.5,138.0
24,,<music21.chord.Chord F4 A-4>,note,134548723271344,1.5,138.0
24,,<music21.chord.Chord F3 A-3>,note,134548720201856,2.0,138.0
24,,<music21.note.Note D>,note,134548720203200,2.0,138.0
24,,<music21.note.Rest dotted-whole>,note,134548721156416,6.0,138.0
24,,<music21.note.Note B->,note,134548723187680,0.25,139.5
24,,<music21.note.Rest eighth>,note,134548723271776,0.5,139.5
24,,<music21.note.Rest eighth>,note,134548720201520,0.5,139.5
24,,<music21.note.Note A->,note,134548723269856,0.25,139.75
24,,<music21.note.Note A->,note,134548723270048,0.0,140.0
24,,<music21.note.Note F>,note,134548723270288,1.5,140.0
24,,<music21.note.Rest half>,note,134548723271872,2.0,140.0
24,,<music21.note.Rest half>,note,134548720201616,2.0,140.0
24,,<music21.chord.Chord F3 B-3>,note,134548720202288,2.0,140.0
24,,<music21.note.Note D>,note,134548720203392,2.0,140.0
24,,<music21.note.Note C->,note,134548723270480,0.5,141.5
24,,<music21.note.Note B->,note,134548723270672,1.5,142.0
24,,<music21.note.Rest half>,note,134548723271968,2.0,142.0
24,,<music21.note.Rest half>,note,134548720201712,2.0,142.0
24,,<music21.chord.Chord F3 B-3>,note,134548720202720,2.0,142.0
24,,<music21.note.Note D>,note,134548720203584,2.0,142.0
24,,<music21.note.Note C->,note,134548723270912,0.25,143.5
24,,<music21.note.Note A->,note,134548723271104,0.25,143.75
25,,<music21.note.Note G->,note,134548723272160,2.0,144.0
25,,<music21.note.Note E->,note,134548723275616,2.0,144.0
25,,<music21.chord.Chord G-3 B-3>,note,134548720204112,2.0,144.0
25,,<music21.note.Note E->,note,134548720205456,2.0,144.0
25,,<music21.note.Rest dotted-whole>,note,134548721156560,6.0,144.0
25,,<music21.note.Note G->,note,134548723272448,0.25,146.0
25,,<music21.note.Rest half>,note,134548723275808,2.0,146.0
25,,<music21.note.Rest half>,note,134548720203872,2.0,146.0
25,,<music21.chord.Chord G-3 B-3>,note,134548720204544,2.0,146.0
25,,<music21.note.Note E->,note,134548720205648,2.0,146.0
25,,<music21.note.Note E->,note,134548723272688,0.25,146.25
25,,<music21.note.Note F>,note,134548723272880,0.25,146.5
25,,<music21.note.Note G->,note,134548723273072,0.25,146.75
25,,<music21.note.Note A->,note,134548723273264,0.25,147.0
25,,<music21.note.Note B->,note,134548723273456,0.25,147.25
25,,<music21.note.Note C>,note,134548723273648,0.25,147.5
25,,<music21.note.Note D>,note,134548723273840,0.25,147.75
25,,<music21.note.Note E->,note,134548723274032,0.25,148.0
25,,<music21.note.Rest half>,note,134548723275904,2.0,148.0
25,,<music21.note.Rest half>,note,134548720203968,2.0,148.0
25,,<music21.chord.Chord G-3 B-3>,note,134548720204976,2.0,148.0
25,,<music21.chord.Chord E-3 G-3>,note,134548720500816,2.0,148.0
25,,<music21.note.Note F>,note,134548723274224,0.25,148.25
25,,<music21.note.Note G->,note,134548723274416,0.25,148.5
25,,<music21.note.Note A->,note,134548723274608,0.25,148.75
25,,<music21.note.Note G->,note,134548723274800,0.25,149.0
25,,<music21.note.Note F>,note,134548723274992,0.25,149.25
25,,<music21.note.Note G->,note,134548723275184,0.25,149.5
25,,<music21.note.Note E->,note,134548723275376,0.25,149.75
26,,<music21.note.Note F->,note,134548723276144,1.5,150.0
26,,<music21.chord.Chord F-4 A-4 C-5>,note,134548723277968,1.5,150.0
26,,<music21.chord.Chord C-3 F-3 A-3>,note,134548720501776,2.0,150.0
26,,<music21.note.Note A->,note,134548720502640,2.0,150.0
26,,<music21.note.Rest dotted-whole>,note,134548721156800,6.0,150.0
26,,<music21.note.Note C->,note,134548723276336,0.25,151.5
26,,<music21.note.Rest eighth>,note,134548723278592,0.5,151.5
26,,<music21.note.Rest eighth>,note,134548720501440,0.5,151.5
26,,<music21.note.Note B-->,note,134548723276528,0.25,151.75
26,,<music21.note.Note A->,note,134548723276768,1.5,152.0
26,,<music21.note.Rest half>,note,134548723278688,2.0,152.0
26,,<music21.note.Rest half>,note,134548720501536,2.0,152.0
26,,<music21.note.Rest half>,note,134548720502400,2.0,152.0
26,,<music21.note.Rest half>,note,134548720502832,2.0,152.0
26,,<music21.note.Note B-->,note,134548723276960,0.25,153.5
26,,<music21.note.Note C->,note,134548723277152,0.25,153.75
26,,<music21.note.Note F->,note,134548723277344,1.5,154.0
26,,<music21.note.Rest half>,note,134548723278784,2.0,154.0
26,,<music21.note.Rest half>,note,134548720501632,2.0,154.0
26,,<music21.note.Rest half>,note,134548720502496,2.0,154.0
26,,<music21.note.Rest half>,note,134548720502928,2.0,154.0
26,,<music21.note.Note G->,note,134548723277536,0.25,155.5
26,,<music21.note.Note A->,note,134548723277728,0.25,155.75
27,,<music21.note.Note D>,note,134548723278928,1.5,156.0
27,,<music21.note.Note B->,note,134548720503120,2.0,156.0
27,,<music21.chord.Chord A-2 F3>,note,134548720503552,2.0,156.0
27,,<music21.note.Rest dotted-whole>,note,134548721156944,6.0,156.0
27,,<music21.note.Note F>,note,134548723279120,0.25,157.5
27,,<music21.note.Note A->,note,134548723279312,0.25,157.75
27,,<music21.note.Note C->,note,134548723279504,1.5,158.0
27,,<music21.note.Rest half>,note,134548720503312,2.0,158.0
27,,<music21.note.Rest half>,note,134548720503984,2.0,158.0
27,,<music21.note.Note B->,note,134548723279696,0.25,159.5
27,,<music21.note.Note A->,note,134548723279888,0.25,159.75
27,,<music21.note.Note F>,note,134548723280080,1.5,160.0
27,,<music21.note.Rest half>,note,134548720503408,2.0,160.0
27,,<music21.note.Rest half>,note,134548720504080,2.0,160.0
27,,<music21.note.Note E->,note,134548723280272,0.25,161.5
27,,<music21.note.Note D>,note,134548723280464,0.25,161.75
28,,<music21.note.Note C->,note,134548722563552,0.5,162.0
28,,<music21.note.Rest half>,note,134548723280800,2.0,162.0
28,,<music21.note.Rest half>,note,134548723281760,2.0,162.0
28,,<music21.note.Rest half>,note,134548720504368,2.0,162.0
28,,<music21.note.Rest half>,note,134548720504512,2.0,162.0
28,,<music21.note.Rest half>,note,134548720504656,2.0,162.0
28,,<music21.note.Rest half>,note,134548720506048,2.0,162.0
28,,<music21.note.Rest dotted-whole>,note,134548721157184,6.0,162.0
28,,<music21.note.Note A>,note,134548722563744,1.0,162.5
28,,<music21.note.Note B->,note,134548723280896,0.5,163.5
28,,<music21.note.Note E->,note,134548723281088,2.0,164.0
28,,<music21.chord.Chord G-4 B-4>,note,134548723281856,2.0,164.0
28,,<music21.chord.Chord E-3 G-3 B-3>,note,134548720504752,2.0,164.0
28,,<music21.note.Note B->,note,134548720506144,2.0,164.0
28,,<music21.note.Note D>,note,134548723281280,1.5,166.0
28,,<music21.chord.Chord F4 B-4>,note,134548723282288,2.0,166.0
28,,<music21.chord.Chord F3 A-3 B-3>,note,134548720505376,2.0,166.0
28,,<music21.note.Note B->,note,134548720506336,2.0,166.0
28,,<music21.note.Note E->,note,134548723281520,0.5,167.5
28,28,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note A>>,slur,134548722563456,0.5,0.0
29,,<music21.note.Note E->,note,134548723282816,6.0,168.0
29,,<music21.chord.Chord E-4 B-4>,note,134548723283056,1.0,168.0
29,,<music21.note.Rest half>,note,134548723285744,2.0,168.0
29,,<music21.note.Rest half>,note,134548723285888,2.0,168.0
29,,<music21.chord.Chord C-3 C-4>,note,134548720506624,2.0,168.0
29,,<music21.note.Rest half>,note,134548720507056,2.0,168.0
29,,<music21.note.Rest half>,note,134548720507584,2.0,168.0
29,,<music21.note.Rest dotted-whole>,note,134548721157328,6.0,168.0
29,,<music21.chord.Chord E-4 B-4>,note,134548723283584,0.25,169.0
29,,<music21.note.Note A->,note,134548723284112,0.25,169.25
29,,<music21.note.Note G>,note,134548723284304,0.25,169.5
29,,<music21.note.Note A->,note,134548723284496,0.25,169.75
29,,<music21.note.Note A->,note,134548723284688,2.0,170.0
29,,<music21.note.Note E->,note,134548720507152,2.0,170.0
29,,<music21.note.Note C->,note,134548720507680,2.0,170.0
29,,<music21.note.Note A->,note,134548723285072,1.5,172.0
29,,<music21.note.Note E->,note,134548720507344,2.0,172.0
29,,<music21.note.Note C->,note,134548720507872,2.0,172.0
29,,<music21.note.Note G>,note,134548723285312,0.25,173.5
29,,<music21.note.Note A->,note,134548723285504,0.25,173.75
30,,<music21.note.Note E->,note,134548721418368,2.0,174.0
30,,<music21.note.Note B->,note,134548721420000,6.0,174.0
30,,<music21.chord.Chord B-3 E-4>,note,134548720508160,2.0,174.0
30,,<music21.note.Note G>,note,134548720509504,2.0,174.0
30,,<music21.note.Rest dotted-whole>,note,134548721157472,6.0,174.0
30,,<music21.note.Note E->,note,134548721418560,1.0,176.0
30,,<music21.chord.Chord B-3 E-4>,note,134548720508592,2.0,176.0
30,,<music21.note.Note G>,note,134548720509696,2.0,176.0
30,,<music21.note.Note E->,note,134548721418752,0.25,177.0
30,,<music21.note.Note E->,note,134548721418992,0.25,177.25
30,,<music21.note.Note D->,note,134548721419184,0.25,177.5
30,,<music21.note.Note C->,note,134548721419376,0.25,177.75
30,,<music21.note.Note D->,note,134548721419568,1.5,178.0
30,,<music21.chord.Chord B-3 E-4>,note,134548720509024,2.0,178.0
30,,<music21.note.Note G>,note,134548720509888,2.0,178.0
30,,<music21.note.Note B->,note,134548721419760,0.5,179.5
31,,<music21.note.Note C->,note,134548721420336,2.0,180.0
31,,<music21.note.Note A->,note,134548721422064,2.0,180.0
31,,<music21.note.Note E->,note,134548721422496,2.0,180.0
31,,<music21.chord.Chord A-3 C-4>,note,134548720510560,2.0,180.0
31,,<music21.note.Rest dotted-whole>,note,134548721157712,6.0,180.0
31,,<music21.note.Note C->,note,134548721420624,1.0,182.0
31,,<music21.note.Rest half>,note,134548721422256,2.0,182.0
31,,<music21.note.Note E->,note,134548721422784,1.0,182.0
31,,<music21.note.Rest half>,note,134548720510320,2.0,182.0
31,,<music21.note.Note F->,note,134548720510992,2.0,182.0
31,,<music21.note.Note C->,note,134548721420816,0.25,183.0
31,,<music21.note.Note E->,note,134548721422976,0.25,183.0
31,,<music21.note.Note C->,note,134548721421056,0.25,183.25
31,,<music21.note.Note E->,note,134548721423216,0.25,183.25
31,,<music21.note.Note B->,note,134548721421248,0.25,183.5
31,,<music21.note.Note D->,note,134548721423408,0.25,183.5
31,,<music21.note.Note A->,note,134548721421440,0.25,183.75
31,,<music21.note.Note C->,note,134548721423600,0.25,183.75
31,,<music21.note.Note B->,note,134548721421632,1.5,184.0
31,,<music21.note.Rest half>,note,134548721422352,2.0,184.0
31,,<music21.note.Note D->,note,134548721423792,1.5,184.0
31,,<music21.note.Rest half>,note,134548720510416,2.0,184.0
31,,<music21.note.Note F->,note,134548720511184,2.0,184.0
31,,<music21.note.Note G>,note,134548721421824,0.5,185.5
31,,<music21.note.Note B->,note,134548721423984,0.5,185.5
32,,<music21.chord.Chord C-4 D4 A-4>,note,134548721424224,2.0,186.0
32,,<music21.note.Note F>,note,134548720511424,2.0,186.0
32,,<music21.note.Rest dotted-whole>,note,134548721157856,6.0,186.0
32,,<music21.chord.Chord C-4 D4 A-4>,note,134548721424848,2.0,188.0
32,,<music21.note.Note F>,note,134548720511712,1.0,188.0
32,,<music21.note.Note F>,note,134548720511904,0.25,189.0
32,,<music21.note.Note G->,note,134548720512144,0.25,189.25
32,,<music21.note.Note F>,note,134548720512336,0.25,189.5
32,,<music21.note.Note E->,note,134548720512528,0.25,189.75
32,,<music21.chord.Chord C-4 D4 A-4>,note,134548721425472,2.0,190.0
32,,<music21.note.Note F>,note,134548720512720,0.75,190.0
32,,<music21.note.Note G->,note,134548720512912,0.25,190.75
32,,<music21.note.Note A->,note,134548720513104,0.25,191.0
32,,<music21.note.Note F>,note,134548720513296,0.25,191.25
32,,<music21.note.Note G->,note,134548720513488,0.25,191.5
32,,<music21.note.Note A->,note,134548720513680,0.25,191.75
33,,<music21.chord.Chord C-4 F4 A-4>,note,134548721426144,2.0,192.0
33,,<music21.note.Note D>,note,134548720513920,2.0,192.0
33,,<music21.note.Rest dotted-whole>,note,134548721158000,6.0,192.0
33,,<music21.chord.Chord C-4 F4 A-4>,note,134548721426768,2.0,194.0
33,,<music21.note.Note D>,note,134548720514208,1.0,194.0
33,,<music21.note.Note D>,note,134548720514400,0.25,195.0
33,,<music21.note.Note E->,note,134548720514640,0.25,195.25
33,,<music21.note.Note D>,note,134548720514832,0.25,195.5
33,,<music21.note.Note C>,note,134548720515024,0.25,195.75
33,,<music21.chord.Chord C-4 F4 A-4>,note,134548721427392,2.0,196.0
33,,<music21.note.Note D>,note,134548720515216,0.75,196.0
33,,<music21.note.Note E->,note,134548720515408,0.25,196.75
33,,<music21.note.Note F>,note,134548720515600,0.25,197.0
33,,<music21.note.Note D>,note,134548720515792,0.25,197.25
33,,<music21.note.Note E->,note,134548720515984,0.25,197.5
33,,<music21.note.Note F>,note,134548720516176,0.25,197.75
34,,<music21.chord.Chord D4 F4 A-4>,note,134548721428112,2.0,198.0
34,,<music21.note.Note C->,note,134548720516512,2.0,198.0
34,,<music21.note.Rest dotted-whole>,note,134548721158240,6.0,198.0
34,,<music21.chord.Chord D4 F4 A-4>,note,134548721428736,2.0,200.0
34,,<music21.note.Note C->,note,134548720516800,1.0,200.0
34,,<music21.note.Note C->,note,134548720516992,0.25,201.0
34,,<music21.note.Note D->,note,134548720828592,0.25,201.25
34,,<music21.note.Note C->,note,134548720828784,0.25,201.5
34,,<music21.note.Note B->,note,134548720828976,0.25,201.75
34,,<music21.chord.Chord D4 F4 A-4>,note,134548721429360,2.0,202.0
34,,<music21.note.Note C->,note,134548720829168,0.25,202.0
34,,<music21.note.Note B->,note,134548720829360,0.25,202.25
34,,<music21.note.Note A->,note,134548720829552,0.25,202.5
34,,<music21.note.Note B->,note,134548720829744,0.25,202.75
34,,<music21.note.Note C->,note,134548720829936,0.25,203.0
34,,<music21.note.Note A->,note,134548720830128,0.25,203.25
34,,<music21.note.Note B->,note,134548720830320,0.25,203.5
34,,<music21.note.Note C->,note,134548720830512,0.25,203.75
35,,<music21.chord.Chord F4 A-4 C-5>,note,134548721430080,2.0,204.0
35,,<music21.note.Note D>,note,134548721433968,2.0,204.0
35,,<music21.note.Note D>,note,134548720831040,2.0,204.0
35,,<music21.note.Rest dotted-whole>,note,134548721158384,6.0,204.0
35,,<music21.note.Note C->,note,134548721430800,0.25,206.0
35,,<music21.note.Rest half>,note,134548721434160,2.0,206.0
35,,<music21.note.Rest half>,note,134548720830800,2.0,206.0
35,,<music21.note.Rest half>,note,134548720831232,2.0,206.0
35,,<music21.note.Note B->,note,134548721431040,0.25,206.25
35,,<music21.note.Note A->,note,134548721431232,0.25,206.5
35,,<music21.note.Note G->,note,134548721431424,0.25,206.75
35,,<music21.note.Note F>,note,134548721431616,0.25,207.0
35,,<music21.note.Note E->,note,134548721431808,0.25,207.25
35,,<music21.note.Note D>,note,134548721432000,0.25,207.5
35,,<music21.note.Note F>,note,134548721432192,0.25,207.75
35,,<music21.note.Note A->,note,134548721432384,0.25,208.0
35,,<music21.note.Rest half>,note,134548721434256,2.0,208.0
35,,<music21.note.Rest half>,note,134548720830896,2.0,208.0
35,,<music21.note.Rest half>,note,134548720831328,2.0,208.0
35,,<music21.note.Note C->,note,134548721432576,0.25,208.25
35,,<music21.note.Note D>,note,134548721432768,0.25,208.5
35,,<music21.note.Note F>,note,134548721432960,0.25,208.75
35,,<music21.note.Note A->,note,134548721433152,0.25,209.0
35,,<music21.note.Note C->,note,134548721433344,0.25,209.25
35,,<music21.note.Note B->,note,134548721433536,0.25,209.5
35,,<music21.note.Note D>,note,134548721433728,0.25,209.75
36,,<music21.note.Note E->,note,134548721434496,1.5,210.0
36,,<music21.note.Rest quarter>,note,134548721697328,1.0,210.0
36,,<music21.note.Rest quarter>,note,134548720831616,1.0,210.0
36,,<music21.note.Rest quarter>,note,134548720832912,1.0,210.0
36,,<music21.note.Rest dotted-whole>,note,134548721158624,6.0,210.0
36,,<music21.note.Rest eighth>,note,134548721697424,0.5,211.0
36,,<music21.note.Rest eighth>,note,134548720831712,0.5,211.0
36,,<music21.note.Rest eighth>,note,134548720833008,0.5,211.0
36,,<music21.note.Note B->,note,134548721696896,0.5,211.5
36,,<music21.note.Note G->,note,134548721697520,0.5,211.5
36,,<music21.note.Note E->,note,134548720831808,0.5,211.5
36,,<music21.note.Note E->,note,134548720833104,0.5,211.5
36,,<music21.note.Note A->,note,134548722564128,0.0,212.0
36,,<music21.note.Note G->,note,134548722564464,2.0,212.0
36,,<music21.note.Note E->,note,134548721697712,2.0,212.0
36,,<music21.chord.Chord E-3 G-3>,note,134548720832000,2.0,212.0
36,,<music21.note.Note B->,note,134548720833296,2.0,212.0
36,,<music21.note.Note F>,note,134548722564752,0.5,214.0
36,,<music21.note.Note D>,note,134548721697904,2.0,214.0
36,,<music21.chord.Chord F3 A-3>,note,134548720832432,2.0,214.0
36,,<music21.note.Note B->,note,134548720833488,2.0,214.0
36,,<music21.note.Note E->,note,134548721697088,0.5,214.5
36,,<music21.note.Note F>,note,134548722876544,1.0,215.0
36,36,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note G->>,slur,134548722564032,0.0,0.0
36,36,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,134548722564656,1.0,0.0
37,,<music21.note.Note E->,note,134548721698480,2.0,216.0
37,,<music21.chord.Chord G3 B-3 D-4>,note,134548720833776,2.0,216.0
37,,<music21.note.Note E->,note,134548720835696,2.0,216.0
37,,<music21.note.Rest dotted-whole>,note,134548721158768,6.0,216.0
37,,<music21.note.Note E->,note,134548721698768,1.0,218.0
37,,<music21.chord.Chord G3 B-3 D-4>,note,134548720834400,2.0,218.0
37,,<music21.note.Note E->,note,134548720835888,2.0,218.0
37,,<music21.note.Note E->,note,134548721698960,0.25,219.0
37,,<music21.note.Note F>,note,134548721699200,0.25,219.25
37,,<music21.note.Note G>,note,134548721699392,0.25,219.5
37,,<music21.note.Note A->,note,134548721699584,0.25,219.75
37,,<music21.note.Note B->,note,134548721699776,1.0,220.0
37,,<music21.chord.Chord G3 B-3 D-4>,note,134548720835024,2.0,220.0
37,,<music21.note.Note E->,note,134548720836080,2.0,220.0
37,,<music21.note.Note B->,note,134548721700064,0.25,221.0
37,,<music21.note.Note F->,note,134548721700304,0.25,221.25
37,,<music21.note.Note E->,note,134548721700496,0.25,221.5
37,,<music21.note.Note D->,note,134548721700688,0.25,221.75
37,,<music21.dynamics.Dynamic p>,p,134548721698192,,
38,,<music21.note.Note D->,note,134548721700976,0.0,222.0
38,,<music21.note.Note C->,note,134548721701216,2.0,222.0
38,,<music21.note.Note A->,note,134548720836464,2.0,222.0
38,,<music21.note.Note E->,note,134548720837088,2.0,222.0
38,,<music21.note.Rest dotted-whole>,note,134548721159008,6.0,222.0
38,,<music21.note.Note C->,note,134548721701504,0.75,224.0
38,,<music21.note.Note A->,note,134548720836656,2.0,224.0
38,,<music21.note.Note E->,note,134548720837280,2.0,224.0
38,,<music21.note.Note E->,note,134548721701744,0.25,224.75
38,,<music21.note.Note F>,note,134548721701936,0.25,225.0
38,,<music21.note.Note G>,note,134548721702128,0.25,225.25
38,,<music21.note.Note A->,note,134548721702320,0.25,225.5
38,,<music21.note.Note B->,note,134548721702512,0.25,225.75
38,,<music21.note.Note C->,note,134548721702704,0.5,226.0
38,,<music21.note.Note A->,note,134548720836848,2.0,226.0
38,,<music21.note.Note E->,note,134548720837472,2.0,226.0
38,,<music21.note.Note C->,note,134548721702992,0.125,226.5
38,,<music21.note.Note B->,note,134548721703232,0.125,226.625
38,,<music21.note.Note A->,note,134548721703424,0.125,226.75
38,,<music21.note.Note G->,note,134548721703616,0.125,226.875
38,,<music21.note.Note F>,note,134548721703808,0.25,227.0
38,,<music21.note.Note G->,note,134548721704000,0.25,227.25
38,,<music21.note.Note A->,note,134548721704192,0.25,227.5
38,,<music21.note.Note F>,note,134548721704384,0.25,227.75
39,,<music21.note.Note D>,note,134548721704672,4.0,228.0
39,,<music21.note.Rest quarter>,note,134548721705344,1.0,228.0
39,,<music21.note.Note F>,note,134548720837904,2.0,228.0
39,,<music21.note.Note E->,note,134548720838528,2.0,228.0
39,,<music21.note.Rest dotted-whole>,note,134548721159152,6.0,228.0
39,,<music21.note.Rest eighth>,note,134548721705440,0.5,229.0
39,,<music21.note.Note C->,note,134548721705536,0.25,229.5
39,,<music21.note.Note B->,note,134548721705728,0.25,229.75
39,,<music21.note.Note C->,note,134548721705920,1.5,230.0
39,,<music21.note.Note F>,note,134548720838096,2.0,230.0
39,,<music21.note.Note E->,note,134548720838720,2.0,230.0
39,,<music21.note.Note A->,note,134548721706112,0.5,231.5
39,,<music21.note.Note D>,note,134548721704864,1.5,232.0
39,,<music21.note.Rest half>,note,134548721706304,2.0,232.0
39,,<music21.note.Rest half>,note,134548720837760,2.0,232.0
39,,<music21.note.Note F>,note,134548720838288,2.0,232.0
39,,<music21.note.Note E->,note,134548720838912,2.0,232.0
39,,<music21.note.Note D>,note,134548721705104,0.5,233.5
40,,<music21.note.Note E->,note,134548721706448,6.0,234.0
40,,<music21.chord.Chord G3 B-3>,note,134548720839200,6.0,234.0
40,,<music21.chord.Chord E-2 B-2 E-3>,note,134548720839584,6.0,234.0
40,,<music21.note.Rest dotted-whole>,note,134548721159296,6.0,234.0
