measure_start,measure_end,object,value,id,quarterlength,offset
24,,<music21.chord.Chord F4 A-4>,note,134548729848192,1.5,138.0
24,,<music21.chord.Chord F3 A-3>,note,134548727743600,2.0,138.0
24,,<music21.note.Note D>,note,134548727744944,2.0,138.0
24,,<music21.note.Note B->,note,134548729846752,0.25,139.5
24,,<music21.note.Rest eighth>,note,134548729848624,0.5,139.5
24,,<music21.note.Rest eighth>,note,134548727743264,0.5,139.5
24,,<music21.note.Note A->,note,134548729846944,0.25,139.75
24,,<music21.note.Note F>,note,134548729847136,1.5,140.0
24,,<music21.note.Rest half>,note,134548729848720,2.0,140.0
24,,<music21.note.Rest half>,note,134548727743360,2.0,140.0
24,,<music21.chord.Chord F3 B-3>,note,134548727744032,2.0,140.0
24,,<music21.note.Note D>,note,134548727745136,2.0,140.0
24,,<music21.note.Note C->,note,134548729847328,0.5,141.5
24,,<music21.note.Note B->,note,134548729847520,1.5,142.0
24,,<music21.note.Rest half>,note,134548729848816,2.0,142.0
24,,<music21.note.Rest half>,note,134548727743456,2.0,142.0
24,,<music21.chord.Chord F3 B-3>,note,134548727744464,2.0,142.0
24,,<music21.note.Note D>,note,134548727745328,2.0,142.0
24,,<music21.note.Note C->,note,134548729847760,0.25,143.5
24,,<music21.note.Note A->,note,134548729847952,0.25,143.75
25,,<music21.note.Note G->,note,134548729849104,2.0,144.0
25,,<music21.note.Note E->,note,134548729852560,2.0,144.0
25,,<music21.chord.Chord G-3 B-3>,note,134548727745952,2.0,144.0
25,,<music21.note.Note E->,note,134548727747296,2.0,144.0
25,,<music21.note.Note G->,note,134548729849392,0.25,146.0
25,,<music21.note.Rest half>,note,134548729852752,2.0,146.0
25,,<music21.note.Rest half>,note,134548727745712,2.0,146.0
25,,<music21.chord.Chord G-3 B-3>,note,134548727746384,2.0,146.0
25,,<music21.note.Note E->,note,134548727747488,2.0,146.0
25,,<music21.note.Note E->,note,134548729849632,0.25,146.25
25,,<music21.note.Note F>,note,134548729849824,0.25,146.5
25,,<music21.note.Note G->,note,134548729850016,0.25,146.75
25,,<music21.note.Note A->,note,134548729850208,0.25,147.0
25,,<music21.note.Note B->,note,134548729850400,0.25,147.25
25,,<music21.note.Note C>,note,134548729850592,0.25,147.5
25,,<music21.note.Note D>,note,134548729850784,0.25,147.75
25,,<music21.note.Note E->,note,134548729850976,0.25,148.0
25,,<music21.note.Rest half>,note,134548729852848,2.0,148.0
25,,<music21.note.Rest half>,note,134548727745808,2.0,148.0
25,,<music21.chord.Chord G-3 B-3>,note,134548727746816,2.0,148.0
25,,<music21.chord.Chord E-3 G-3>,note,134548727747680,2.0,148.0
25,,<music21.note.Note F>,note,134548729851168,0.25,148.25
25,,<music21.note.Note G->,note,134548729851360,0.25,148.5
25,,<music21.note.Note A->,note,134548729851552,0.25,148.75
25,,<music21.note.Note G->,note,134548729851744,0.25,149.0
25,,<music21.note.Note F>,note,134548729851936,0.25,149.25
25,,<music21.note.Note G->,note,134548729852128,0.25,149.5
25,,<music21.note.Note E->,note,134548729852320,0.25,149.75
26,,<music21.note.Note F->,note,134548729853040,1.5,150.0
26,,<music21.chord.Chord F-4 A-4 C-5>,note,134548729854864,1.5,150.0
26,,<music21.chord.Chord C-3 F-3 A-3>,note,134548727748544,2.0,150.0
26,,<music21.note.Note A->,note,134548727749408,2.0,150.0
26,,<music21.note.Note C->,note,134548729853232,0.25,151.5
26,,<music21.note.Rest eighth>,note,134548729855488,0.5,151.5
26,,<music21.note.Rest eighth>,note,134548727748208,0.5,151.5
26,,<music21.note.Note B-->,note,134548729853424,0.25,151.75
26,,<music21.note.Note A->,note,134548729853664,1.5,152.0
26,,<music21.note.Rest half>,note,134548729855584,2.0,152.0
26,,<music21.note.Rest half>,note,134548727748304,2.0,152.0
26,,<music21.note.Rest half>,note,134548727749168,2.0,152.0
26,,<music21.note.Rest half>,note,134548727749600,2.0,152.0
26,,<music21.note.Note B-->,note,134548729853856,0.25,153.5
26,,<music21.note.Note C->,note,134548729854048,0.25,153.75
26,,<music21.note.Note F->,note,134548729854240,1.5,154.0
26,,<music21.note.Rest half>,note,134548729855680,2.0,154.0
26,,<music21.note.Rest half>,note,134548727748400,2.0,154.0
26,,<music21.note.Rest half>,note,134548727749264,2.0,154.0
26,,<music21.note.Rest half>,note,134548727749696,2.0,154.0
26,,<music21.note.Note G->,note,134548729854432,0.25,155.5
26,,<music21.note.Note A->,note,134548729854624,0.25,155.75
27,,<music21.note.Note D>,note,134548729855776,1.5,156.0
27,,<music21.chord.Chord F3 B-3>,note,134548727749888,2.0,156.0
27,,<music21.note.Note A->,note,134548727750560,2.0,156.0
27,,<music21.note.Note F>,note,134548729855968,0.25,157.5
27,,<music21.note.Note A->,note,134548730249440,0.25,157.75
27,,<music21.note.Note C->,note,134548730249632,1.5,158.0
27,,<music21.note.Rest half>,note,134548727750320,2.0,158.0
27,,<music21.note.Rest half>,note,134548727750752,2.0,158.0
27,,<music21.note.Note B->,note,134548730249824,0.25,159.5
27,,<music21.note.Note A->,note,134548730250016,0.25,159.75
27,,<music21.note.Note F>,note,134548730250208,1.5,160.0
27,,<music21.note.Rest half>,note,134548727750416,2.0,160.0
27,,<music21.note.Rest half>,note,134548727750848,2.0,160.0
27,,<music21.note.Note E->,note,134548730250400,0.25,161.5
27,,<music21.note.Note D>,note,134548730250592,0.25,161.75
28,,<music21.note.Note C>,note,134548732996416,0.5,162.0
28,,<music21.note.Rest half>,note,134548730251744,2.0,162.0
28,,<music21.note.Rest half>,note,134548727751136,2.0,162.0
28,,<music21.note.Rest half>,note,134548727752528,2.0,162.0
28,,<music21.note.Note A>,note,134548732996656,1.0,162.5
28,,<music21.note.Note B->,note,134548730250928,0.5,163.5
28,,<music21.note.Note E->,note,134548730251120,2.0,164.0
28,,<music21.chord.Chord G-4 B-4>,note,134548730251840,2.0,164.0
28,,<music21.chord.Chord E-3 G-3 B-3>,note,134548727751232,2.0,164.0
28,,<music21.note.Note B->,note,134548727752624,2.0,164.0
28,,<music21.note.Note D>,note,134548730251312,1.5,166.0
28,,<music21.chord.Chord F4 B-4>,note,134548730252272,2.0,166.0
28,,<music21.chord.Chord F3 A-3 B-3>,note,134548727751856,2.0,166.0
28,,<music21.note.Note B->,note,134548727752816,2.0,166.0
28,,<music21.note.Note E->,note,134548730251504,0.5,167.5
28,28,<music21.spanner.Slur <music21.note.Note C><music21.note.Note A>>,slur,134548732996320,0.5,0.0
29,,<music21.note.Note E->,note,134548730252800,6.0,168.0
29,,<music21.chord.Chord E-4 B-4>,note,134548730253040,1.5,168.0
29,,<music21.note.Note C->,note,134548727753104,2.0,168.0
29,,<music21.note.Note C->,note,134548727753728,2.0,168.0
29,,<music21.note.Note A->,note,134548730253472,0.25,169.5
29,,<music21.note.Note G>,note,134548730253664,0.25,169.75
29,,<music21.note.Note A->,note,134548730253856,0.25,170.0
29,,<music21.note.Note E->,note,134548727753296,2.0,170.0
29,,<music21.note.Note C->,note,134548727753920,2.0,170.0
29,,<music21.note.Note A->,note,134548730254048,2.0,170.25
29,,<music21.note.Note E->,note,134548727753488,2.0,172.0
29,,<music21.note.Note C->,note,134548727754112,2.0,172.0
29,,<music21.note.Note A->,note,134548730254384,1.5,172.25
29,,<music21.note.Note G>,note,134548730254624,0.25,173.75
30,,<music21.note.Note E->,note,134548730254912,2.0,174.0
30,,<music21.note.Note B->,note,134548730256544,6.0,174.0
30,,<music21.chord.Chord B-3 E-4>,note,134548727754400,2.0,174.0
30,,<music21.note.Note G>,note,134548727755744,2.0,174.0
30,,<music21.note.Note E->,note,134548730255104,1.0,176.0
30,,<music21.chord.Chord B-3 E-4>,note,134548727754832,2.0,176.0
30,,<music21.note.Note G>,note,134548727755936,2.0,176.0
30,,<music21.note.Note E->,note,134548730255296,0.25,177.0
30,,<music21.note.Note E->,note,134548730255536,0.25,177.25
30,,<music21.note.Note D->,note,134548730255728,0.25,177.5
30,,<music21.note.Note C->,note,134548730255920,0.25,177.75
30,,<music21.note.Note D->,note,134548730256112,1.5,178.0
30,,<music21.chord.Chord B-3 E-4>,note,134548727755264,2.0,178.0
30,,<music21.note.Note G>,note,134548727756128,2.0,178.0
30,,<music21.note.Note B->,note,134548730256304,0.5,179.5
31,,<music21.note.Note C->,note,134548730256832,2.0,180.0
31,,<music21.note.Note A->,note,134548730258560,2.0,180.0
31,,<music21.chord.Chord C-4 E-4>,note,134548727756752,2.0,180.0
31,,<music21.note.Note A->,note,134548727758720,2.0,180.0
31,,<music21.note.Note C->,note,134548730257120,1.0,182.0
31,,<music21.note.Rest half>,note,134548730258752,2.0,182.0
31,,<music21.note.Rest half>,note,134548727756512,2.0,182.0
31,,<music21.note.Note E->,note,134548727757280,1.0,182.0
31,,<music21.note.Note F->,note,134548728152192,2.0,182.0
31,,<music21.note.Note C->,note,134548730257312,0.25,183.0
31,,<music21.note.Note E->,note,134548727757472,0.25,183.0
31,,<music21.note.Note C->,note,134548730257552,0.25,183.25
31,,<music21.note.Note E->,note,134548727757712,0.25,183.25
31,,<music21.note.Note B->,note,134548730257744,0.25,183.5
31,,<music21.note.Note D->,note,134548727757904,0.25,183.5
31,,<music21.note.Note A->,note,134548730257936,0.25,183.75
31,,<music21.note.Note C->,note,134548727758096,0.25,183.75
31,,<music21.note.Note B->,note,134548730258128,1.5,184.0
31,,<music21.note.Rest half>,note,134548730258848,2.0,184.0
31,,<music21.note.Rest half>,note,134548727756608,2.0,184.0
31,,<music21.note.Note D->,note,134548727758288,1.5,184.0
31,,<music21.note.Note F->,note,134548728152384,2.0,184.0
31,,<music21.note.Note G>,note,134548730258320,0.5,185.5
31,,<music21.note.Note B->,note,134548727758480,0.5,185.5
32,,<music21.note.Note A->,note,134548730259040,2.0,186.0
32,,<music21.chord.Chord C-4 D4>,note,134548730259664,2.0,186.0
32,,<music21.note.Note F>,note,134548728152624,2.0,186.0
32,,<music21.note.Note A->,note,134548730259232,2.0,188.0
32,,<music21.chord.Chord C-4 D4>,note,134548730260096,2.0,188.0
32,,<music21.note.Note F>,note,134548728152912,1.0,188.0
32,,<music21.note.Note F>,note,134548728153104,0.25,189.0
32,,<music21.note.Note G->,note,134548728153344,0.25,189.25
32,,<music21.note.Note F>,note,134548728153536,0.25,189.5
32,,<music21.note.Note E->,note,134548728153728,0.25,189.75
32,,<music21.note.Note A->,note,134548730259424,2.0,190.0
32,,<music21.chord.Chord C-4 D4>,note,134548730260528,2.0,190.0
32,,<music21.note.Note F>,note,134548728153920,0.75,190.0
32,,<music21.note.Note G->,note,134548728154112,0.25,190.75
32,,<music21.note.Note A->,note,134548728154304,0.25,191.0
32,,<music21.note.Note F>,note,134548728154496,0.25,191.25
32,,<music21.note.Note G->,note,134548728154688,0.25,191.5
32,,<music21.note.Note A->,note,134548728154880,0.25,191.75
33,,<music21.note.Note A->,note,134548730261056,2.0,192.0
33,,<music21.chord.Chord C-4 F4>,note,134548730261680,2.0,192.0
33,,<music21.note.Note D>,note,134548728155120,2.0,192.0
33,,<music21.note.Note A->,note,134548730261248,2.0,194.0
33,,<music21.chord.Chord C-4 F4>,note,134548730262112,2.0,194.0
33,,<music21.note.Note D>,note,134548728155408,1.0,194.0
33,,<music21.note.Note D>,note,134548728155600,0.25,195.0
33,,<music21.note.Note E->,note,134548728155840,0.25,195.25
33,,<music21.note.Note D>,note,134548728156032,0.25,195.5
33,,<music21.note.Note C>,note,134548728156224,0.25,195.75
33,,<music21.note.Note A->,note,134548730261440,2.0,196.0
33,,<music21.chord.Chord C-4 F4>,note,134548730262544,2.0,196.0
33,,<music21.note.Note D>,note,134548728156416,0.75,196.0
33,,<music21.note.Note E->,note,134548728156608,0.25,196.75
33,,<music21.note.Note F>,note,134548728156800,0.25,197.0
33,,<music21.note.Note D>,note,134548728156992,0.25,197.25
33,,<music21.note.Note E->,note,134548728157184,0.25,197.5
33,,<music21.note.Note F>,note,134548728157376,0.25,197.75
34,,<music21.note.Note A->,note,134548730263120,2.0,198.0
34,,<music21.chord.Chord D4 F4>,note,134548730263744,2.0,198.0
34,,<music21.note.Note C->,note,134548728157712,2.0,198.0
34,,<music21.note.Note A->,note,134548730263312,2.0,200.0
34,,<music21.chord.Chord D4 F4>,note,134548730264176,2.0,200.0
34,,<music21.note.Note C->,note,134548728158000,1.0,200.0
34,,<music21.note.Note C->,note,134548728158192,0.25,201.0
34,,<music21.note.Note D->,note,134548728158432,0.25,201.25
34,,<music21.note.Note C->,note,134548728158624,0.25,201.5
34,,<music21.note.Note B->,note,134548728158816,0.25,201.75
34,,<music21.note.Note A->,note,134548730263504,2.0,202.0
34,,<music21.chord.Chord D4 F4>,note,134548730264608,2.0,202.0
34,,<music21.note.Note C->,note,134548728159008,0.25,202.0
34,,<music21.note.Note B->,note,134548728159200,0.25,202.25
34,,<music21.note.Note A->,note,134548728159392,0.25,202.5
34,,<music21.note.Note B->,note,134548728159584,0.25,202.75
34,,<music21.note.Note C->,note,134548728159776,0.25,203.0
34,,<music21.note.Note A->,note,134548728159968,0.25,203.25
34,,<music21.note.Note B->,note,134548728160160,0.25,203.5
34,,<music21.note.Note C->,note,134548728160352,0.25,203.75
35,,<music21.note.Note C->,note,134548730265136,2.0,204.0
35,,<music21.chord.Chord D4 F4 A-4>,note,134548730661872,2.0,204.0
35,,<music21.note.Note D>,note,134548728160880,2.0,204.0
35,,<music21.note.Note C->,note,134548730265424,0.25,206.0
35,,<music21.note.Rest half>,note,134548730662496,2.0,206.0
35,,<music21.note.Rest half>,note,134548728160640,2.0,206.0
35,,<music21.note.Rest half>,note,134548728161072,2.0,206.0
35,,<music21.note.Note B->,note,134548730658944,0.25,206.25
35,,<music21.note.Note A->,note,134548730659136,0.25,206.5
35,,<music21.note.Note G->,note,134548730659328,0.25,206.75
35,,<music21.note.Note F>,note,134548730659520,0.25,207.0
35,,<music21.note.Note E->,note,134548730659712,0.25,207.25
35,,<music21.note.Note D>,note,134548730659904,0.25,207.5
35,,<music21.note.Note F>,note,134548730660096,0.25,207.75
35,,<music21.note.Note A->,note,134548730660288,0.25,208.0
35,,<music21.note.Rest half>,note,134548730662592,2.0,208.0
35,,<music21.note.Rest half>,note,134548728160736,2.0,208.0
35,,<music21.note.Rest half>,note,134548728161168,2.0,208.0
35,,<music21.note.Note C->,note,134548730660480,0.25,208.25
35,,<music21.note.Note D>,note,134548730660672,0.25,208.5
35,,<music21.note.Note F>,note,134548730660864,0.25,208.75
35,,<music21.note.Note A->,note,134548730661056,0.25,209.0
35,,<music21.note.Note C->,note,134548730661248,0.25,209.25
35,,<music21.note.Note B->,note,134548730661440,0.25,209.5
35,,<music21.note.Note D>,note,134548730661632,0.25,209.75
36,,<music21.note.Note E->,note,134548730662784,1.5,210.0
36,,<music21.note.Rest quarter>,note,134548730663216,1.0,210.0
36,,<music21.note.Rest quarter>,note,134548728161360,1.0,210.0
36,,<music21.note.Rest quarter>,note,134548728162656,1.0,210.0
36,,<music21.note.Rest eighth>,note,134548730663312,0.5,211.0
36,,<music21.note.Rest eighth>,note,134548728161456,0.5,211.0
36,,<music21.note.Rest eighth>,note,134548728162752,0.5,211.0
36,,<music21.note.Note B->,note,134548732996992,0.5,211.5
36,,<music21.note.Note G->,note,134548730663408,0.5,211.5
36,,<music21.note.Note E->,note,134548728161552,0.5,211.5
36,,<music21.note.Note E->,note,134548728162848,0.5,211.5
36,,<music21.note.Note G->,note,134548732997184,2.0,212.0
36,,<music21.note.Note E->,note,134548730663600,2.0,212.0
36,,<music21.chord.Chord E-3 G-3>,note,134548728161744,2.0,212.0
36,,<music21.note.Note B->,note,134548728163040,2.0,212.0
36,,<music21.note.Note F>,note,134548732997520,0.5,214.0
36,,<music21.note.Note D>,note,134548730663792,2.0,214.0
36,,<music21.chord.Chord F3 A-3>,note,134548728162176,2.0,214.0
36,,<music21.note.Note B->,note,134548728163232,2.0,214.0
36,,<music21.note.Note E->,note,134548730662976,0.5,214.5
36,,<music21.note.Note F>,note,134548732997808,1.0,215.0
36,36,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note G->>,slur,134548732996896,0.5,0.0
36,36,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,134548732997424,1.0,0.0
37,,<music21.note.Note E->,note,134548730664128,2.0,216.0
37,,<music21.chord.Chord G3 B-3 D-4>,note,134548728163664,2.0,216.0
37,,<music21.note.Note E->,note,134548728165584,2.0,216.0
37,,<music21.note.Note E->,note,134548730664416,1.0,218.0
37,,<music21.chord.Chord G3 B-3 D-4>,note,134548728164288,2.0,218.0
37,,<music21.note.Note E->,note,134548728165776,2.0,218.0
37,,<music21.note.Note E->,note,134548730664608,0.25,219.0
37,,<music21.note.Note F>,note,134548730664848,0.25,219.25
37,,<music21.note.Note G>,note,134548730665040,0.25,219.5
37,,<music21.note.Note A->,note,134548730665232,0.25,219.75
37,,<music21.note.Note B->,note,134548730665424,1.0,220.0
37,,<music21.chord.Chord G3 B-3 D-4>,note,134548728164912,2.0,220.0
37,,<music21.note.Note E->,note,134548728165968,2.0,220.0
37,,<music21.note.Note B->,note,134548730665712,0.25,221.0
37,,<music21.note.Note F->,note,134548730665952,0.25,221.25
37,,<music21.note.Note E->,note,134548730666144,0.25,221.5
37,,<music21.note.Note D->,note,134548730666336,0.25,221.75
38,,<music21.note.Note C->,note,134548730666576,2.0,222.0
38,,<music21.note.Note A->,note,134548728166304,2.0,222.0
38,,<music21.note.Note E->,note,134548728166928,2.0,222.0
38,,<music21.note.Note C->,note,134548730666864,0.75,224.0
38,,<music21.note.Note A->,note,134548728166496,2.0,224.0
38,,<music21.note.Note E->,note,134548728167120,2.0,224.0
38,,<music21.note.Note E->,note,134548730667104,0.25,224.75
38,,<music21.note.Note F>,note,134548730667296,0.25,225.0
38,,<music21.note.Note G>,note,134548730667488,0.25,225.25
38,,<music21.note.Note A->,note,134548730667680,0.25,225.5
38,,<music21.note.Note B->,note,134548730667872,0.25,225.75
38,,<music21.note.Note C->,note,134548730668064,0.5,226.0
38,,<music21.note.Note A->,note,134548728166688,2.0,226.0
38,,<music21.note.Note E->,note,134548728167312,2.0,226.0
38,,<music21.note.Note C->,note,134548730668352,0.125,226.5
38,,<music21.note.Note B->,note,134548730668592,0.125,226.625
38,,<music21.note.Note A->,note,134548730668784,0.125,226.75
38,,<music21.note.Note G->,note,134548730668976,0.125,226.875
38,,<music21.note.Note F>,note,134548730669168,0.25,227.0
38,,<music21.note.Note G->,note,134548730669360,0.25,227.25
38,,<music21.note.Note A->,note,134548730669552,0.25,227.5
38,,<music21.note.Note F>,note,134548730669744,0.25,227.75
39,,<music21.note.Note D>,note,134548730670080,4.0,228.0
39,,<music21.note.Rest quarter>,note,134548730670752,1.0,228.0
39,,<music21.note.Note F>,note,134548728167696,2.0,228.0
39,,<music21.note.Note E->,note,134548728168320,2.0,228.0
39,,<music21.note.Rest eighth>,note,134548730670848,0.5,229.0
39,,<music21.note.Note C->,note,134548730670944,0.25,229.5
39,,<music21.note.Note B->,note,134548730671136,0.25,229.75
39,,<music21.note.Note C->,note,134548730671328,1.5,230.0
39,,<music21.note.Note F>,note,134548728167888,2.0,230.0
39,,<music21.note.Note E->,note,134548728545408,2.0,230.0
39,,<music21.note.Note A->,note,134548730671520,0.5,231.5
39,,<music21.note.Note D>,note,134548730670272,1.5,232.0
39,,<music21.note.Note F>,note,134548730671712,2.0,232.0
39,,<music21.note.Rest half>,note,134548730671952,2.0,232.0
39,,<music21.note.Note E->,note,134548728168080,2.0,232.0
39,,<music21.note.Rest half>,note,134548728545600,2.0,232.0
39,,<music21.note.Note D>,note,134548730670512,0.5,233.5
40,,<music21.chord.Chord G3 B-3 E-4>,note,134548730672096,6.0,234.0
40,,<music21.chord.Chord E-2 B-2 E-3>,note,134548728545744,6.0,234.0
