measure_start,measure_end,object,value,id,quarterlength,offset,type
20,,<music21.note.Note A->,note,N388,0.25,119.75,GeneralNote
21,,<music21.note.Note B->,note,N389,1.5,120.0,GeneralNote
21,,<music21.note.Note D>,note,N390,1.5,120.0,GeneralNote
21,,<music21.note.Note A->,note,N391,0.5,121.5,GeneralNote
21,,<music21.note.Note E->,note,N392,0.25,121.5,GeneralNote
21,,<music21.note.Note F>,note,N393,0.25,121.75,GeneralNote
21,,<music21.note.Note D>,note,N394,1.5,122.0,GeneralNote
21,,<music21.note.Note B->,note,N395,1.5,122.0,GeneralNote
21,,<music21.note.Note E->,note,N396,0.25,123.5,GeneralNote
21,,<music21.note.Note A->,note,N397,0.5,123.5,GeneralNote
21,,<music21.note.Note F>,note,N398,0.25,123.75,GeneralNote
21,,<music21.note.Note B->,note,N399,1.5,124.0,GeneralNote
21,,<music21.note.Note D>,note,N400,1.5,124.0,GeneralNote
21,,<music21.note.Note C>,note,N401,0.25,125.5,GeneralNote
21,,<music21.note.Note E->,note,N402,0.25,125.5,GeneralNote
21,,<music21.note.Note D>,note,N403,0.25,125.75,GeneralNote
21,,<music21.note.Note F>,note,N404,0.25,125.75,GeneralNote
22,,<music21.note.Note E->,note,N405,1.5,126.0,GeneralNote
22,,<music21.note.Rest half>,note,N406,2.0,126.0,GeneralNote
22,,<music21.note.Rest whole>,note,N407,4.0,126.0,GeneralNote
22,,<music21.note.Rest half>,note,N408,2.0,126.0,GeneralNote
22,,<music21.note.Rest whole>,note,N409,4.0,126.0,GeneralNote
22,,<music21.note.Note G->,note,N410,2.0,126.0,GeneralNote
22,,<music21.note.Note D->,note,N411,0.25,127.5,GeneralNote
22,,<music21.note.Note C->,note,N412,0.25,127.75,GeneralNote
22,,<music21.note.Note D->,note,N413,2.0,128.0,GeneralNote
22,,<music21.note.Rest half>,note,N414,2.0,128.0,GeneralNote
22,,<music21.note.Rest half>,note,N415,2.0,128.0,GeneralNote
22,,<music21.note.Note G>,note,N416,1.5,128.0,GeneralNote
22,,<music21.note.Note B->,note,N417,0.5,129.5,GeneralNote
22,,<music21.chord.Chord E-4 B-4>,note,N418,2.0,130.0,GeneralNote
22,,<music21.note.Note D->,note,N419,2.0,130.0,GeneralNote
22,,<music21.note.Note G>,note,N420,1.5,130.0,GeneralNote
22,,<music21.note.Note E->,note,N421,0.5,131.5,GeneralNote
23,,<music21.note.Note D->,note,N422,1.5,132.0,GeneralNote
23,,<music21.chord.Chord E-4 B-4>,note,N423,1.5,132.0,GeneralNote
23,,<music21.note.Note A->,note,N424,2.0,132.0,GeneralNote
23,,<music21.note.Note C->,note,N425,0.25,133.5,GeneralNote
23,,<music21.note.Rest eighth>,note,N426,0.5,133.5,GeneralNote
23,,<music21.note.Note B->,note,N427,0.25,133.75,GeneralNote
23,,<music21.note.Note C->,note,N428,2.0,134.0,GeneralNote
23,,<music21.note.Rest half>,note,N429,2.0,134.0,GeneralNote
23,,<music21.note.Rest quarter>,note,N430,1.0,134.0,GeneralNote
23,,<music21.note.Rest eighth>,note,N431,0.5,135.0,GeneralNote
23,,<music21.note.Note C->,note,N432,0.5,135.5,GeneralNote
23,,<music21.note.Note C->,note,N433,2.0,136.0,GeneralNote
23,,<music21.chord.Chord E-4 A-4>,note,N434,2.0,136.0,GeneralNote
23,,<music21.note.Note A->,note,N435,1.5,136.0,GeneralNote
23,,<music21.note.Note F>,note,N436,0.5,137.5,GeneralNote
24,,<music21.note.Note C->,note,N437,1.5,138.0,GeneralNote
24,,<music21.chord.Chord F4 A-4>,note,N438,1.5,138.0,GeneralNote
24,,<music21.chord.Chord F3 A-3>,note,N439,2.0,138.0,GeneralNote
24,,<music21.note.Note D>,note,N440,2.0,138.0,GeneralNote
24,,<music21.note.Note B->,note,N441,0.25,139.5,GeneralNote
24,,<music21.note.Rest eighth>,note,N442,0.5,139.5,GeneralNote
24,,<music21.note.Rest eighth>,note,N443,0.5,139.5,GeneralNote
24,,<music21.note.Note A->,note,N444,0.25,139.75,GeneralNote
24,,<music21.note.Note F>,note,N445,1.5,140.0,GeneralNote
24,,<music21.note.Rest half>,note,N446,2.0,140.0,GeneralNote
24,,<music21.note.Rest half>,note,N447,2.0,140.0,GeneralNote
24,,<music21.chord.Chord F3 B-3>,note,N448,2.0,140.0,GeneralNote
24,,<music21.note.Note D>,note,N449,2.0,140.0,GeneralNote
24,,<music21.note.Note C->,note,N450,0.5,141.5,GeneralNote
24,,<music21.note.Note B->,note,N451,1.5,142.0,GeneralNote
24,,<music21.note.Rest half>,note,N452,2.0,142.0,GeneralNote
24,,<music21.note.Rest half>,note,N453,2.0,142.0,GeneralNote
24,,<music21.chord.Chord F3 B-3>,note,N454,2.0,142.0,GeneralNote
24,,<music21.note.Note D>,note,N455,2.0,142.0,GeneralNote
24,,<music21.note.Note C->,note,N456,0.25,143.5,GeneralNote
24,,<music21.note.Note A->,note,N457,0.25,143.75,GeneralNote
25,,<music21.note.Note G->,note,N458,2.0,144.0,GeneralNote
25,,<music21.note.Note E->,note,N459,2.0,144.0,GeneralNote
25,,<music21.chord.Chord G-3 B-3>,note,N460,2.0,144.0,GeneralNote
25,,<music21.note.Note E->,note,N461,2.0,144.0,GeneralNote
25,,<music21.note.Note G->,note,N462,0.25,146.0,GeneralNote
25,,<music21.note.Rest half>,note,N463,2.0,146.0,GeneralNote
25,,<music21.note.Rest half>,note,N464,2.0,146.0,GeneralNote
25,,<music21.chord.Chord G-3 B-3>,note,N465,2.0,146.0,GeneralNote
25,,<music21.note.Note E->,note,N466,2.0,146.0,GeneralNote
25,,<music21.note.Note E->,note,N467,0.25,146.25,GeneralNote
25,,<music21.note.Note F>,note,N468,0.25,146.5,GeneralNote
25,,<music21.note.Note G->,note,N469,0.25,146.75,GeneralNote
25,,<music21.note.Note A->,note,N470,0.25,147.0,GeneralNote
25,,<music21.note.Note B->,note,N471,0.25,147.25,GeneralNote
25,,<music21.note.Note C>,note,N472,0.25,147.5,GeneralNote
25,,<music21.note.Note D>,note,N473,0.25,147.75,GeneralNote
25,,<music21.note.Note E->,note,N474,0.25,148.0,GeneralNote
25,,<music21.note.Rest half>,note,N475,2.0,148.0,GeneralNote
25,,<music21.note.Rest half>,note,N476,2.0,148.0,GeneralNote
25,,<music21.chord.Chord G-3 B-3>,note,N477,2.0,148.0,GeneralNote
25,,<music21.chord.Chord E-3 G-3>,note,N478,2.0,148.0,GeneralNote
25,,<music21.note.Note F>,note,N479,0.25,148.25,GeneralNote
25,,<music21.note.Note G->,note,N480,0.25,148.5,GeneralNote
25,,<music21.note.Note A->,note,N481,0.25,148.75,GeneralNote
25,,<music21.note.Note G->,note,N482,0.25,149.0,GeneralNote
25,,<music21.note.Note F>,note,N483,0.25,149.25,GeneralNote
25,,<music21.note.Note G->,note,N484,0.25,149.5,GeneralNote
25,,<music21.note.Note E->,note,N485,0.25,149.75,GeneralNote
26,,<music21.note.Note F->,note,N486,1.5,150.0,GeneralNote
26,,<music21.chord.Chord F-4 A-4 C-5>,note,N487,1.5,150.0,GeneralNote
26,,<music21.chord.Chord C-3 F-3 A-3>,note,N488,2.0,150.0,GeneralNote
26,,<music21.note.Note A->,note,N489,2.0,150.0,GeneralNote
26,,<music21.note.Note C->,note,N490,0.25,151.5,GeneralNote
26,,<music21.note.Rest eighth>,note,N491,0.5,151.5,GeneralNote
26,,<music21.note.Rest eighth>,note,N492,0.5,151.5,GeneralNote
26,,<music21.note.Note B-->,note,N493,0.25,151.75,GeneralNote
26,,<music21.note.Note A->,note,N494,1.5,152.0,GeneralNote
26,,<music21.note.Rest half>,note,N495,2.0,152.0,GeneralNote
26,,<music21.note.Rest half>,note,N496,2.0,152.0,GeneralNote
26,,<music21.note.Rest half>,note,N497,2.0,152.0,GeneralNote
26,,<music21.note.Rest half>,note,N498,2.0,152.0,GeneralNote
26,,<music21.note.Note B-->,note,N499,0.25,153.5,GeneralNote
26,,<music21.note.Note C->,note,N500,0.25,153.75,GeneralNote
26,,<music21.note.Note F->,note,N501,1.5,154.0,GeneralNote
26,,<music21.note.Rest half>,note,N502,2.0,154.0,GeneralNote
26,,<music21.note.Rest half>,note,N503,2.0,154.0,GeneralNote
26,,<music21.note.Rest half>,note,N504,2.0,154.0,GeneralNote
26,,<music21.note.Rest half>,note,N505,2.0,154.0,GeneralNote
26,,<music21.note.Note G->,note,N506,0.25,155.5,GeneralNote
26,,<music21.note.Note A->,note,N507,0.25,155.75,GeneralNote
27,,<music21.note.Note D>,note,N508,1.5,156.0,GeneralNote
27,,<music21.chord.Chord F3 B-3>,note,N509,2.0,156.0,GeneralNote
27,,<music21.note.Note A->,note,N510,2.0,156.0,GeneralNote
27,,<music21.note.Note F>,note,N511,0.25,157.5,GeneralNote
27,,<music21.note.Note A->,note,N512,0.25,157.75,GeneralNote
27,,<music21.note.Note C->,note,N513,1.5,158.0,GeneralNote
27,,<music21.note.Rest half>,note,N514,2.0,158.0,GeneralNote
27,,<music21.note.Rest half>,note,N515,2.0,158.0,GeneralNote
27,,<music21.note.Note B->,note,N516,0.25,159.5,GeneralNote
27,,<music21.note.Note A->,note,N517,0.25,159.75,GeneralNote
27,,<music21.note.Note F>,note,N518,1.5,160.0,GeneralNote
27,,<music21.note.Rest half>,note,N519,2.0,160.0,GeneralNote
27,,<music21.note.Rest half>,note,N520,2.0,160.0,GeneralNote
27,,<music21.note.Note E->,note,N521,0.25,161.5,GeneralNote
27,,<music21.note.Note D>,note,N522,0.25,161.75,GeneralNote
28,,<music21.note.Note C>,note,N523,0.5,162.0,GeneralNote
28,,<music21.note.Rest half>,note,N524,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,N525,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,N526,2.0,162.0,GeneralNote
28,,<music21.note.Note A>,note,N527,1.0,162.5,GeneralNote
28,,<music21.note.Note B->,note,N528,0.5,163.5,GeneralNote
28,,<music21.note.Note E->,note,N529,2.0,164.0,GeneralNote
28,,<music21.chord.Chord G-4 B-4>,note,N530,2.0,164.0,GeneralNote
28,,<music21.chord.Chord E-3 G-3 B-3>,note,N531,2.0,164.0,GeneralNote
28,,<music21.note.Note B->,note,N532,2.0,164.0,GeneralNote
28,,<music21.note.Note D>,note,N533,1.5,166.0,GeneralNote
28,,<music21.chord.Chord F4 B-4>,note,N534,2.0,166.0,GeneralNote
28,,<music21.chord.Chord F3 A-3 B-3>,note,N535,2.0,166.0,GeneralNote
28,,<music21.note.Note B->,note,N536,2.0,166.0,GeneralNote
28,,<music21.note.Note E->,note,N537,0.5,167.5,GeneralNote
28,28,<music21.spanner.Slur <music21.note.Note C><music21.note.Note A>>,slur,N752,0.5,0.0,Slur
29,,<music21.note.Note E->,note,N538,6.0,168.0,GeneralNote
29,,<music21.chord.Chord E-4 B-4>,note,N539,1.5,168.0,GeneralNote
29,,<music21.note.Note C->,note,N540,2.0,168.0,GeneralNote
29,,<music21.note.Note C->,note,N541,2.0,168.0,GeneralNote
29,,<music21.note.Note A->,note,N542,0.25,169.5,GeneralNote
29,,<music21.note.Note G>,note,N543,0.25,169.75,GeneralNote
29,,<music21.note.Note A->,note,N544,0.25,170.0,GeneralNote
29,,<music21.note.Note E->,note,N545,2.0,170.0,GeneralNote
29,,<music21.note.Note C->,note,N546,2.0,170.0,GeneralNote
29,,<music21.note.Note A->,note,N547,2.0,170.25,GeneralNote
29,,<music21.note.Note E->,note,N548,2.0,172.0,GeneralNote
29,,<music21.note.Note C->,note,N549,2.0,172.0,GeneralNote
29,,<music21.note.Note A->,note,N550,1.5,172.25,GeneralNote
29,,<music21.note.Note G>,note,N551,0.25,173.75,GeneralNote
30,,<music21.note.Note E->,note,N552,2.0,174.0,GeneralNote
30,,<music21.note.Note B->,note,N553,6.0,174.0,GeneralNote
30,,<music21.chord.Chord B-3 E-4>,note,N554,2.0,174.0,GeneralNote
30,,<music21.note.Note G>,note,N555,2.0,174.0,GeneralNote
30,,<music21.note.Note E->,note,N556,1.0,176.0,GeneralNote
30,,<music21.chord.Chord B-3 E-4>,note,N557,2.0,176.0,GeneralNote
30,,<music21.note.Note G>,note,N558,2.0,176.0,GeneralNote
30,,<music21.note.Note E->,note,N559,0.25,177.0,GeneralNote
30,,<music21.note.Note E->,note,N560,0.25,177.25,GeneralNote
30,,<music21.note.Note D->,note,N561,0.25,177.5,GeneralNote
30,,<music21.note.Note C->,note,N562,0.25,177.75,GeneralNote
30,,<music21.note.Note D->,note,N563,1.5,178.0,GeneralNote
30,,<music21.chord.Chord B-3 E-4>,note,N564,2.0,178.0,GeneralNote
30,,<music21.note.Note G>,note,N565,2.0,178.0,GeneralNote
30,,<music21.note.Note B->,note,N566,0.5,179.5,GeneralNote
31,,<music21.note.Note C->,note,N567,2.0,180.0,GeneralNote
31,,<music21.note.Note A->,note,N568,2.0,180.0,GeneralNote
31,,<music21.chord.Chord C-4 E-4>,note,N569,2.0,180.0,GeneralNote
31,,<music21.note.Note A->,note,N570,2.0,180.0,GeneralNote
31,,<music21.note.Note C->,note,N571,1.0,182.0,GeneralNote
31,,<music21.note.Rest half>,note,N572,2.0,182.0,GeneralNote
31,,<music21.note.Rest half>,note,N573,2.0,182.0,GeneralNote
31,,<music21.note.Note E->,note,N574,1.0,182.0,GeneralNote
31,,<music21.note.Note F->,note,N575,2.0,182.0,GeneralNote
31,,<music21.note.Note C->,note,N576,0.25,183.0,GeneralNote
31,,<music21.note.Note E->,note,N577,0.25,183.0,GeneralNote
31,,<music21.note.Note C->,note,N578,0.25,183.25,GeneralNote
31,,<music21.note.Note E->,note,N579,0.25,183.25,GeneralNote
31,,<music21.note.Note B->,note,N580,0.25,183.5,GeneralNote
31,,<music21.note.Note D->,note,N581,0.25,183.5,GeneralNote
31,,<music21.note.Note A->,note,N582,0.25,183.75,GeneralNote
31,,<music21.note.Note C->,note,N583,0.25,183.75,GeneralNote
31,,<music21.note.Note B->,note,N584,1.5,184.0,GeneralNote
31,,<music21.note.Rest half>,note,N585,2.0,184.0,GeneralNote
31,,<music21.note.Rest half>,note,N586,2.0,184.0,GeneralNote
31,,<music21.note.Note D->,note,N587,1.5,184.0,GeneralNote
31,,<music21.note.Note F->,note,N588,2.0,184.0,GeneralNote
31,,<music21.note.Note G>,note,N589,0.5,185.5,GeneralNote
31,,<music21.note.Note B->,note,N590,0.5,185.5,GeneralNote
32,,<music21.note.Note A->,note,N591,2.0,186.0,GeneralNote
32,,<music21.chord.Chord C-4 D4>,note,N592,2.0,186.0,GeneralNote
32,,<music21.note.Note F>,note,N593,2.0,186.0,GeneralNote
32,,<music21.note.Note A->,note,N594,2.0,188.0,GeneralNote
32,,<music21.chord.Chord C-4 D4>,note,N595,2.0,188.0,GeneralNote
32,,<music21.note.Note F>,note,N596,1.0,188.0,GeneralNote
32,,<music21.note.Note F>,note,N597,0.25,189.0,GeneralNote
32,,<music21.note.Note G->,note,N598,0.25,189.25,GeneralNote
32,,<music21.note.Note F>,note,N599,0.25,189.5,GeneralNote
32,,<music21.note.Note E->,note,N600,0.25,189.75,GeneralNote
32,,<music21.note.Note A->,note,N601,2.0,190.0,GeneralNote
32,,<music21.chord.Chord C-4 D4>,note,N602,2.0,190.0,GeneralNote
32,,<music21.note.Note F>,note,N603,0.75,190.0,GeneralNote
32,,<music21.note.Note G->,note,N604,0.25,190.75,GeneralNote
32,,<music21.note.Note A->,note,N605,0.25,191.0,GeneralNote
32,,<music21.note.Note F>,note,N606,0.25,191.25,GeneralNote
32,,<music21.note.Note G->,note,N607,0.25,191.5,GeneralNote
32,,<music21.note.Note A->,note,N608,0.25,191.75,GeneralNote
33,,<music21.note.Note A->,note,N609,2.0,192.0,GeneralNote
33,,<music21.chord.Chord C-4 F4>,note,N610,2.0,192.0,GeneralNote
33,,<music21.note.Note D>,note,N611,2.0,192.0,GeneralNote
33,,<music21.note.Note A->,note,N612,2.0,194.0,GeneralNote
33,,<music21.chord.Chord C-4 F4>,note,N613,2.0,194.0,GeneralNote
33,,<music21.note.Note D>,note,N614,1.0,194.0,GeneralNote
33,,<music21.note.Note D>,note,N615,0.25,195.0,GeneralNote
33,,<music21.note.Note E->,note,N616,0.25,195.25,GeneralNote
33,,<music21.note.Note D>,note,N617,0.25,195.5,GeneralNote
33,,<music21.note.Note C>,note,N618,0.25,195.75,GeneralNote
33,,<music21.note.Note A->,note,N619,2.0,196.0,GeneralNote
33,,<music21.chord.Chord C-4 F4>,note,N620,2.0,196.0,GeneralNote
33,,<music21.note.Note D>,note,N621,0.75,196.0,GeneralNote
33,,<music21.note.Note E->,note,N622,0.25,196.75,GeneralNote
33,,<music21.note.Note F>,note,N623,0.25,197.0,GeneralNote
33,,<music21.note.Note D>,note,N624,0.25,197.25,GeneralNote
33,,<music21.note.Note E->,note,N625,0.25,197.5,GeneralNote
33,,<music21.note.Note F>,note,N626,0.25,197.75,GeneralNote
34,,<music21.note.Note A->,note,N627,2.0,198.0,GeneralNote
34,,<music21.chord.Chord D4 F4>,note,N628,2.0,198.0,GeneralNote
34,,<music21.note.Note C->,note,N629,2.0,198.0,GeneralNote
34,,<music21.note.Note A->,note,N630,2.0,200.0,GeneralNote
34,,<music21.chord.Chord D4 F4>,note,N631,2.0,200.0,GeneralNote
34,,<music21.note.Note C->,note,N632,1.0,200.0,GeneralNote
34,,<music21.note.Note C->,note,N633,0.25,201.0,GeneralNote
34,,<music21.note.Note D->,note,N634,0.25,201.25,GeneralNote
34,,<music21.note.Note C->,note,N635,0.25,201.5,GeneralNote
34,,<music21.note.Note B->,note,N636,0.25,201.75,GeneralNote
34,,<music21.note.Note A->,note,N637,2.0,202.0,GeneralNote
34,,<music21.chord.Chord D4 F4>,note,N638,2.0,202.0,GeneralNote
34,,<music21.note.Note C->,note,N639,0.25,202.0,GeneralNote
34,,<music21.note.Note B->,note,N640,0.25,202.25,GeneralNote
34,,<music21.note.Note A->,note,N641,0.25,202.5,GeneralNote
34,,<music21.note.Note B->,note,N642,0.25,202.75,GeneralNote
34,,<music21.note.Note C->,note,N643,0.25,203.0,GeneralNote
34,,<music21.note.Note A->,note,N644,0.25,203.25,GeneralNote
34,,<music21.note.Note B->,note,N645,0.25,203.5,GeneralNote
34,,<music21.note.Note C->,note,N646,0.25,203.75,GeneralNote
35,,<music21.note.Note C->,note,N647,2.0,204.0,GeneralNote
35,,<music21.chord.Chord D4 F4 A-4>,note,N648,2.0,204.0,GeneralNote
35,,<music21.note.Note D>,note,N649,2.0,204.0,GeneralNote
35,,<music21.note.Note C->,note,N650,0.25,206.0,GeneralNote
35,,<music21.note.Rest half>,note,N651,2.0,206.0,GeneralNote
35,,<music21.note.Rest half>,note,N652,2.0,206.0,GeneralNote
35,,<music21.note.Rest half>,note,N653,2.0,206.0,GeneralNote
35,,<music21.note.Note B->,note,N654,0.25,206.25,GeneralNote
35,,<music21.note.Note A->,note,N655,0.25,206.5,GeneralNote
35,,<music21.note.Note G->,note,N656,0.25,206.75,GeneralNote
35,,<music21.note.Note F>,note,N657,0.25,207.0,GeneralNote
35,,<music21.note.Note E->,note,N658,0.25,207.25,GeneralNote
35,,<music21.note.Note D>,note,N659,0.25,207.5,GeneralNote
35,,<music21.note.Note F>,note,N660,0.25,207.75,GeneralNote
35,,<music21.note.Note A->,note,N661,0.25,208.0,GeneralNote
35,,<music21.note.Rest half>,note,N662,2.0,208.0,GeneralNote
35,,<music21.note.Rest half>,note,N663,2.0,208.0,GeneralNote
35,,<music21.note.Rest half>,note,N664,2.0,208.0,GeneralNote
35,,<music21.note.Note C->,note,N665,0.25,208.25,GeneralNote
35,,<music21.note.Note D>,note,N666,0.25,208.5,GeneralNote
35,,<music21.note.Note F>,note,N667,0.25,208.75,GeneralNote
35,,<music21.note.Note A->,note,N668,0.25,209.0,GeneralNote
35,,<music21.note.Note C->,note,N669,0.25,209.25,GeneralNote
35,,<music21.note.Note B->,note,N670,0.25,209.5,GeneralNote
35,,<music21.note.Note D>,note,N671,0.25,209.75,GeneralNote
36,,<music21.note.Note E->,note,N672,1.5,210.0,GeneralNote
36,,<music21.note.Rest quarter>,note,N673,1.0,210.0,GeneralNote
36,,<music21.note.Rest quarter>,note,N674,1.0,210.0,GeneralNote
36,,<music21.note.Rest quarter>,note,N675,1.0,210.0,GeneralNote
36,,<music21.note.Rest eighth>,note,N676,0.5,211.0,GeneralNote
36,,<music21.note.Rest eighth>,note,N677,0.5,211.0,GeneralNote
36,,<music21.note.Rest eighth>,note,N678,0.5,211.0,GeneralNote
36,,<music21.note.Note B->,note,N679,0.5,211.5,GeneralNote
36,,<music21.note.Note G->,note,N680,0.5,211.5,GeneralNote
36,,<music21.note.Note E->,note,N681,0.5,211.5,GeneralNote
36,,<music21.note.Note E->,note,N682,0.5,211.5,GeneralNote
36,,<music21.note.Note G->,note,N683,2.0,212.0,GeneralNote
36,,<music21.note.Note E->,note,N684,2.0,212.0,GeneralNote
36,,<music21.chord.Chord E-3 G-3>,note,N685,2.0,212.0,GeneralNote
36,,<music21.note.Note B->,note,N686,2.0,212.0,GeneralNote
36,,<music21.note.Note F>,note,N687,0.5,214.0,GeneralNote
36,,<music21.note.Note D>,note,N688,2.0,214.0,GeneralNote
36,,<music21.chord.Chord F3 A-3>,note,N689,2.0,214.0,GeneralNote
36,,<music21.note.Note B->,note,N690,2.0,214.0,GeneralNote
36,,<music21.note.Note E->,note,N691,0.5,214.5,GeneralNote
36,,<music21.note.Note F>,note,N692,1.0,215.0,GeneralNote
36,36,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note G->>,slur,N753,0.5,0.0,Slur
36,36,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,N754,1.0,0.0,Slur
37,,<music21.note.Note E->,note,N693,2.0,216.0,GeneralNote
37,,<music21.chord.Chord G3 B-3 D-4>,note,N694,2.0,216.0,GeneralNote
37,,<music21.note.Note E->,note,N695,2.0,216.0,GeneralNote
37,,<music21.note.Note E->,note,N696,1.0,218.0,GeneralNote
37,,<music21.chord.Chord G3 B-3 D-4>,note,N697,2.0,218.0,GeneralNote
37,,<music21.note.Note E->,note,N698,2.0,218.0,GeneralNote
37,,<music21.note.Note E->,note,N699,0.25,219.0,GeneralNote
37,,<music21.note.Note F>,note,N700,0.25,219.25,GeneralNote
37,,<music21.note.Note G>,note,N701,0.25,219.5,GeneralNote
37,,<music21.note.Note A->,note,N702,0.25,219.75,GeneralNote
37,,<music21.note.Note B->,note,N703,1.0,220.0,GeneralNote
37,,<music21.chord.Chord G3 B-3 D-4>,note,N704,2.0,220.0,GeneralNote
37,,<music21.note.Note E->,note,N705,2.0,220.0,GeneralNote
37,,<music21.note.Note B->,note,N706,0.25,221.0,GeneralNote
37,,<music21.note.Note F->,note,N707,0.25,221.25,GeneralNote
37,,<music21.note.Note E->,note,N708,0.25,221.5,GeneralNote
37,,<music21.note.Note D->,note,N709,0.25,221.75,GeneralNote
38,,<music21.note.Note C->,note,N710,2.0,222.0,GeneralNote
38,,<music21.note.Note A->,note,N711,2.0,222.0,GeneralNote
38,,<music21.note.Note E->,note,N712,2.0,222.0,GeneralNote
38,,<music21.note.Note C->,note,N713,0.75,224.0,GeneralNote
38,,<music21.note.Note A->,note,N714,2.0,224.0,GeneralNote
38,,<music21.note.Note E->,note,N715,2.0,224.0,GeneralNote
38,,<music21.note.Note E->,note,N716,0.25,224.75,GeneralNote
38,,<music21.note.Note F>,note,N717,0.25,225.0,GeneralNote
38,,<music21.note.Note G>,note,N718,0.25,225.25,GeneralNote
38,,<music21.note.Note A->,note,N719,0.25,225.5,GeneralNote
38,,<music21.note.Note B->,note,N720,0.25,225.75,GeneralNote
38,,<music21.note.Note C->,note,N721,0.5,226.0,GeneralNote
38,,<music21.note.Note A->,note,N722,2.0,226.0,GeneralNote
38,,<music21.note.Note E->,note,N723,2.0,226.0,GeneralNote
38,,<music21.note.Note C->,note,N724,0.125,226.5,GeneralNote
38,,<music21.note.Note B->,note,N725,0.125,226.625,GeneralNote
38,,<music21.note.Note A->,note,N726,0.125,226.75,GeneralNote
38,,<music21.note.Note G->,note,N727,0.125,226.875,GeneralNote
38,,<music21.note.Note F>,note,N728,0.25,227.0,GeneralNote
38,,<music21.note.Note G->,note,N729,0.25,227.25,GeneralNote
38,,<music21.note.Note A->,note,N730,0.25,227.5,GeneralNote
38,,<music21.note.Note F>,note,N731,0.25,227.75,GeneralNote
39,,<music21.note.Note D>,note,N732,4.0,228.0,GeneralNote
39,,<music21.note.Rest quarter>,note,N733,1.0,228.0,GeneralNote
39,,<music21.note.Note F>,note,N734,2.0,228.0,GeneralNote
39,,<music21.note.Note E->,note,N735,2.0,228.0,GeneralNote
39,,<music21.note.Rest eighth>,note,N736,0.5,229.0,GeneralNote
39,,<music21.note.Note C->,note,N737,0.25,229.5,GeneralNote
39,,<music21.note.Note B->,note,N738,0.25,229.75,GeneralNote
39,,<music21.note.Note C->,note,N739,1.5,230.0,GeneralNote
39,,<music21.note.Note F>,note,N740,2.0,230.0,GeneralNote
39,,<music21.note.Note E->,note,N741,2.0,230.0,GeneralNote
39,,<music21.note.Note A->,note,N742,0.5,231.5,GeneralNote
39,,<music21.note.Note D>,note,N743,1.5,232.0,GeneralNote
39,,<music21.note.Note F>,note,N744,2.0,232.0,GeneralNote
39,,<music21.note.Rest half>,note,N745,2.0,232.0,GeneralNote
39,,<music21.note.Note E->,note,N746,2.0,232.0,GeneralNote
39,,<music21.note.Rest half>,note,N747,2.0,232.0,GeneralNote
39,,<music21.note.Note D>,note,N748,0.5,233.5,GeneralNote
40,,<music21.chord.Chord G3 B-3 E-4>,note,N749,6.0,234.0,GeneralNote
40,,<music21.chord.Chord E-2 B-2 E-3>,note,N750,6.0,234.0,GeneralNote
