measure_start,measure_end,object,value,id,quarterlength,offset
21,,<music21.note.Note E->,note,134548715055360,0.25,123.5
21,,<music21.note.Note A->,note,134548714365696,0.5,123.5
21,,<music21.note.Note F>,note,134548715055552,0.25,123.75
21,,<music21.note.Note B->,note,134548715055744,1.5,124.0
21,,<music21.articulations.Accent>,accent,134548715055840,0.0,0.0
21,,<music21.note.Note D>,note,134548714365888,1.5,124.0
21,,<music21.articulations.Accent>,accent,134548714365984,0.0,0.0
21,,<music21.note.Note C>,note,134548715055984,0.25,125.5
21,,<music21.note.Note E->,note,134548714366128,0.25,125.5
21,,<music21.note.Note D>,note,134548715056176,0.25,125.75
21,,<music21.note.Note F>,note,134548714366320,0.25,125.75
22,,<music21.note.Note E->,note,134548715056608,1.5,126.0
22,,<music21.note.Note G->,note,134548714366656,2.0,126.0
22,,<music21.note.Note D->,note,134548715056800,0.25,127.5
22,,<music21.note.Note C->,note,134548715056992,0.25,127.75
22,,<music21.chord.Chord E-4 B-4 D-5>,note,134548715057184,2.0,128.0
22,,<music21.note.Note G>,note,134548714366848,1.5,128.0
22,,<music21.note.Note B->,note,134548714367040,0.5,129.5
22,,<music21.chord.Chord E-4 B-4 D-5>,note,134548715057808,2.0,130.0
22,,<music21.note.Note G>,note,134548714367232,1.5,130.0
22,,<music21.note.Note E->,note,134548714367424,0.5,131.5
22,,<music21.dynamics.Dynamic f>,f,134548715056464,,
23,,<music21.note.Note D->,note,134548715058528,1.5,132.0
23,,<music21.chord.Chord E-4 B-4>,note,134548715059536,1.5,132.0
23,,<music21.note.Note A->,note,134548714367664,2.0,132.0
23,,<music21.note.Note C->,note,134548715058720,0.25,133.5
23,,<music21.note.Rest eighth>,note,134548715059968,0.5,133.5
23,,<music21.note.Note B->,note,134548715058912,0.25,133.75
23,,<music21.note.Note C->,note,134548715059104,2.0,134.0
23,,<music21.note.Rest half>,note,134548715060064,2.0,134.0
23,,<music21.note.Rest quarter>,note,134548714367856,1.0,134.0
23,,<music21.note.Rest eighth>,note,134548714367952,0.5,135.0
23,,<music21.note.Note C->,note,134548714368048,0.5,135.5
23,,<music21.note.Note C->,note,134548715059296,2.0,136.0
23,,<music21.chord.Chord E-4 A-4>,note,134548715060160,2.0,136.0
23,,<music21.note.Note A->,note,134548714368240,1.5,136.0
23,,<music21.note.Note F>,note,134548714368432,0.5,137.5
24,,<music21.note.Note C->,note,134548715060688,1.5,138.0
24,,<music21.chord.Chord F4 A-4>,note,134548715291760,1.5,138.0
24,,<music21.chord.Chord F3 A-3>,note,134548714369056,2.0,138.0
24,,<music21.note.Note D>,note,134548714370400,2.0,138.0
24,,<music21.note.Note B->,note,134548715060880,0.25,139.5
24,,<music21.note.Rest eighth>,note,134548715292192,0.5,139.5
24,,<music21.note.Rest eighth>,note,134548714368720,0.5,139.5
24,,<music21.note.Note A->,note,134548715061072,0.25,139.75
24,,<music21.note.Note F>,note,134548715290704,1.5,140.0
24,,<music21.note.Rest half>,note,134548715292288,2.0,140.0
24,,<music21.note.Rest half>,note,134548714368816,2.0,140.0
24,,<music21.chord.Chord F3 B-3>,note,134548714369488,2.0,140.0
24,,<music21.note.Note D>,note,134548714370592,2.0,140.0
24,,<music21.note.Note C->,note,134548715290896,0.5,141.5
24,,<music21.note.Note B->,note,134548715291088,1.5,142.0
24,,<music21.note.Rest half>,note,134548715292384,2.0,142.0
24,,<music21.note.Rest half>,note,134548714368912,2.0,142.0
24,,<music21.chord.Chord F3 B-3>,note,134548714369920,2.0,142.0
24,,<music21.note.Note D>,note,134548714370784,2.0,142.0
24,,<music21.note.Note C->,note,134548715291328,0.25,143.5
24,,<music21.note.Note A->,note,134548715291520,0.25,143.75
25,,<music21.note.Note G->,note,134548715292624,2.0,144.0
25,,<music21.note.Note E->,note,134548715295696,2.0,144.0
25,,<music21.chord.Chord G-3 B-3>,note,134548714371408,2.0,144.0
25,,<music21.note.Note E->,note,134548714372752,2.0,144.0
25,,<music21.note.Note G->,note,134548715292912,0.25,146.0
25,,<music21.note.Rest half>,note,134548715295888,2.0,146.0
25,,<music21.note.Rest half>,note,134548714371168,2.0,146.0
25,,<music21.chord.Chord G-3 B-3>,note,134548714371840,2.0,146.0
25,,<music21.note.Note E->,note,134548714372944,2.0,146.0
25,,<music21.note.Note E->,note,134548715293152,0.25,146.25
25,,<music21.note.Note F>,note,134548715293344,0.25,146.5
25,,<music21.note.Note G->,note,134548715293536,0.25,146.75
25,,<music21.note.Note A->,note,134548716796672,0.25,147.0
25,,<music21.note.Note B->,note,134548715293728,0.25,147.25
25,,<music21.note.Note C>,note,134548715293920,0.25,147.5
25,,<music21.note.Note D>,note,134548715294112,0.25,147.75
25,,<music21.note.Note E->,note,134548715294304,0.25,148.0
25,,<music21.note.Rest half>,note,134548715295984,2.0,148.0
25,,<music21.note.Rest half>,note,134548714371264,2.0,148.0
25,,<music21.chord.Chord G-3 B-3>,note,134548714372272,2.0,148.0
25,,<music21.chord.Chord E-3 G-3>,note,134548714684496,2.0,148.0
25,,<music21.note.Note F>,note,134548715294496,0.25,148.25
25,,<music21.note.Note G->,note,134548715294688,0.25,148.5
25,,<music21.note.Note A->,note,134548715294880,0.25,148.75
25,,<music21.note.Note G->,note,134548715295072,0.25,149.0
25,,<music21.note.Note F>,note,134548715295264,0.25,149.25
25,,<music21.note.Note G->,note,134548716795856,0.25,149.5
25,,<music21.note.Note E->,note,134548715295456,0.25,149.75
25,35,<music21.dynamics.Crescendo <music21.note.Note A-><music21.note.Note D>>,diminuendo,134548716796528,,
26,,<music21.note.Note F->,note,134548715296176,1.5,150.0
26,,<music21.chord.Chord F-4 A-4 C-5>,note,134548715298000,1.5,150.0
26,,<music21.chord.Chord C-3 F-3 A-3>,note,134548714685360,2.0,150.0
26,,<music21.note.Note A->,note,134548714686224,2.0,150.0
26,,<music21.note.Note C->,note,134548715296368,0.25,151.5
26,,<music21.note.Rest eighth>,note,134548715298624,0.5,151.5
26,,<music21.note.Rest eighth>,note,134548714685024,0.5,151.5
26,,<music21.note.Note B-->,note,134548715296560,0.25,151.75
26,,<music21.note.Note A->,note,134548715296800,1.5,152.0
26,,<music21.note.Rest half>,note,134548715298720,2.0,152.0
26,,<music21.note.Rest half>,note,134548714685120,2.0,152.0
26,,<music21.note.Rest half>,note,134548714685984,2.0,152.0
26,,<music21.note.Rest half>,note,134548714686416,2.0,152.0
26,,<music21.note.Note B-->,note,134548715296992,0.25,153.5
26,,<music21.note.Note C->,note,134548715297184,0.25,153.75
26,,<music21.note.Note F->,note,134548715297376,1.5,154.0
26,,<music21.note.Rest half>,note,134548715298816,2.0,154.0
26,,<music21.note.Rest half>,note,134548714685216,2.0,154.0
26,,<music21.note.Rest half>,note,134548714686080,2.0,154.0
26,,<music21.note.Rest half>,note,134548714686512,2.0,154.0
26,,<music21.note.Note G->,note,134548715297568,0.25,155.5
26,,<music21.note.Note A->,note,134548715297760,0.25,155.75
27,,<music21.note.Note D>,note,134548715299200,1.5,156.0
27,,<music21.chord.Chord F3 B-3>,note,134548714686800,2.0,156.0
27,,<music21.note.Note A->,note,134548714687472,2.0,156.0
27,,<music21.note.Note F>,note,134548715299392,0.25,157.5
27,,<music21.note.Note A->,note,134548715299584,0.25,157.75
27,,<music21.note.Note C->,note,134548715299776,1.5,158.0
27,,<music21.note.Rest half>,note,134548714687232,2.0,158.0
27,,<music21.note.Rest half>,note,134548714687664,2.0,158.0
27,,<music21.note.Note B->,note,134548715299968,0.25,159.5
27,,<music21.note.Note A->,note,134548715300160,0.25,159.75
27,,<music21.note.Note F>,note,134548715300352,1.5,160.0
27,,<music21.note.Rest half>,note,134548714687328,2.0,160.0
27,,<music21.note.Rest half>,note,134548714687760,2.0,160.0
27,,<music21.note.Note E->,note,134548715300544,0.25,161.5
27,,<music21.note.Note D>,note,134548715300736,0.25,161.75
27,,<music21.dynamics.Dynamic fz>,fz,134548715299008,,
28,,<music21.note.Note A>,note,134548715301024,1.5,162.0
28,,<music21.note.Rest half>,note,134548715302032,2.0,162.0
28,,<music21.note.Rest half>,note,134548714687952,2.0,162.0
28,,<music21.note.Rest half>,note,134548714689344,2.0,162.0
28,,<music21.note.Note B->,note,134548715301216,0.5,163.5
28,,<music21.note.Note E->,note,134548715301408,2.0,164.0
28,,<music21.chord.Chord G-4 B-4>,note,134548715302128,2.0,164.0
28,,<music21.chord.Chord E-3 G-3 B-3>,note,134548714688048,2.0,164.0
28,,<music21.note.Note B->,note,134548714689440,2.0,164.0
28,,<music21.note.Note D>,note,134548715301600,1.5,166.0
28,,<music21.chord.Chord F4 B-4>,note,134548715302560,2.0,166.0
28,,<music21.chord.Chord F3 A-3 B-3>,note,134548714688672,2.0,166.0
28,,<music21.note.Note B->,note,134548714689632,2.0,166.0
28,,<music21.note.Note E->,note,134548715301792,0.5,167.5
28,,<music21.dynamics.Dynamic sf>,sf,134548715302992,,
28,,<music21.dynamics.Dynamic sf>,sf,134548715303136,,
29,,<music21.note.Note E->,note,134548715303568,6.0,168.0
29,,<music21.note.Note B->,note,134548715303760,1.0,168.0
29,,<music21.note.Note E->,note,134548714689920,2.0,168.0
29,,<music21.note.Note C->,note,134548714690544,2.0,168.0
29,,<music21.note.Note B->,note,134548715304000,0.25,169.0
29,,<music21.note.Note A->,note,134548715304240,0.25,169.25
29,,<music21.note.Note G>,note,134548715304432,0.25,169.5
29,,<music21.note.Note A->,note,134548715304624,0.25,169.75
29,,<music21.note.Note A->,note,134548715304816,2.0,170.0
29,,<music21.note.Note E->,note,134548714690112,2.0,170.0
29,,<music21.note.Note C->,note,134548714690736,2.0,170.0
29,,<music21.note.Note A->,note,134548715305104,1.5,172.0
29,,<music21.note.Note E->,note,134548714690304,2.0,172.0
29,,<music21.note.Note C->,note,134548714690928,2.0,172.0
29,,<music21.note.Note G>,note,134548715305440,0.25,173.5
29,,<music21.note.Note A->,note,134548715305632,0.25,173.75
29,,<music21.dynamics.Dynamic fp>,fp,134548715305824,,
29,,<music21.expressions.TextExpression 'dolce'>,dolce,134548715303328,0.0,168.0
30,,<music21.note.Note E->,note,134548715306160,2.0,174.0
30,,<music21.note.Note B->,note,134548715553712,6.0,174.0
30,,<music21.chord.Chord B-3 E-4>,note,134548714691312,2.0,174.0
30,,<music21.note.Note G>,note,134548714692656,2.0,174.0
30,,<music21.note.Note E->,note,134548715306448,1.0,176.0
30,,<music21.chord.Chord B-3 E-4>,note,134548714691744,2.0,176.0
30,,<music21.note.Note G>,note,134548714692848,2.0,176.0
30,,<music21.note.Note E->,note,134548715306640,0.25,177.0
30,,<music21.note.Note E->,note,134548715306880,0.25,177.25
30,,<music21.note.Note D->,note,134548715552896,0.25,177.5
30,,<music21.note.Note C->,note,134548715553088,0.25,177.75
30,,<music21.note.Note D->,note,134548715553280,1.5,178.0
30,,<music21.chord.Chord B-3 E-4>,note,134548714692176,2.0,178.0
30,,<music21.note.Note G>,note,134548714693040,2.0,178.0
30,,<music21.note.Note B->,note,134548715553472,0.5,179.5
31,,<music21.note.Note C->,note,134548715553952,2.0,180.0
31,,<music21.note.Note A->,note,134548715555680,2.0,180.0
31,,<music21.chord.Chord C-4 E-4>,note,134548714693328,2.0,180.0
31,,<music21.note.Note A->,note,134548714695296,2.0,180.0
31,,<music21.note.Note C->,note,134548715554240,1.0,182.0
31,,<music21.note.Note A->,note,134548715555920,1.5,182.0
31,,<music21.note.Note E->,note,134548714693856,1.0,182.0
31,,<music21.note.Note F->,note,134548714695488,2.0,182.0
31,,<music21.note.Note C->,note,134548715554432,0.25,183.0
31,,<music21.note.Note E->,note,134548714694048,0.25,183.0
31,,<music21.note.Note C->,note,134548715554672,0.25,183.25
31,,<music21.note.Note E->,note,134548714694288,0.25,183.25
31,,<music21.note.Note B->,note,134548715554864,0.25,183.5
31,,<music21.note.Rest eighth>,note,134548715556160,0.5,183.5
31,,<music21.note.Note D->,note,134548714694480,0.25,183.5
31,,<music21.note.Note A->,note,134548715555056,0.25,183.75
31,,<music21.note.Note C->,note,134548714694672,0.25,183.75
31,,<music21.note.Note B->,note,134548715555248,1.5,184.0
31,,<music21.note.Rest half>,note,134548715556256,2.0,184.0
31,,<music21.note.Note D->,note,134548714694864,1.5,184.0
31,,<music21.note.Note F->,note,134548714695680,2.0,184.0
31,,<music21.note.Note G>,note,134548715555440,0.5,185.5
31,,<music21.note.Note B->,note,134548714695056,0.5,185.5
32,,<music21.note.Note A->,note,134548716797200,2.0,186.0
32,,<music21.chord.Chord C-4 D4>,note,134548715557168,2.0,186.0
32,,<music21.note.Note F>,note,134548714695920,2.0,186.0
32,,<music21.note.Note A->,note,134548715556736,2.0,188.0
32,,<music21.chord.Chord C-4 D4>,note,134548715557600,2.0,188.0
32,,<music21.note.Note F>,note,134548714696208,1.0,188.0
32,,<music21.note.Note F>,note,134548714696400,0.25,189.0
32,,<music21.note.Note G->,note,134548714696640,0.25,189.25
32,,<music21.note.Note F>,note,134548714696832,0.25,189.5
32,,<music21.note.Note E->,note,134548714697024,0.25,189.75
32,,<music21.note.Note A->,note,134548715556928,2.0,190.0
32,,<music21.chord.Chord C-4 D4>,note,134548715558032,2.0,190.0
32,,<music21.note.Note F>,note,134548714697216,0.75,190.0
32,,<music21.note.Note G->,note,134548714697408,0.25,190.75
32,,<music21.note.Note A->,note,134548714697600,0.25,191.0
32,,<music21.note.Note F>,note,134548714697792,0.25,191.25
32,,<music21.note.Note G->,note,134548714697984,0.25,191.5
32,,<music21.note.Note A->,note,134548714698176,0.25,191.75
32,,<music21.expressions.TextExpression 'cresc.'>,cresc.,134548715556400,0.0,186.0
33,,<music21.note.Note A->,note,134548715558656,2.0,192.0
33,,<music21.chord.Chord C-4 F4>,note,134548715559280,2.0,192.0
33,,<music21.note.Note D>,note,134548714698560,2.0,192.0
33,,<music21.note.Note A->,note,134548715558848,2.0,194.0
33,,<music21.chord.Chord C-4 F4>,note,134548715559712,2.0,194.0
33,,<music21.note.Note D>,note,134548714698848,1.0,194.0
33,,<music21.note.Note D>,note,134548714699040,0.25,195.0
33,,<music21.note.Note E->,note,134548714699280,0.25,195.25
33,,<music21.note.Note D>,note,134548714699472,0.25,195.5
33,,<music21.note.Note C>,note,134548714699664,0.25,195.75
33,,<music21.note.Note A->,note,134548715559040,2.0,196.0
33,,<music21.chord.Chord C-4 F4>,note,134548715560144,2.0,196.0
33,,<music21.note.Note D>,note,134548714699856,0.75,196.0
33,,<music21.note.Note E->,note,134548714700048,0.25,196.75
33,,<music21.note.Note F>,note,134548714700240,0.25,197.0
33,,<music21.note.Note D>,note,134548714700432,0.25,197.25
33,,<music21.note.Note E->,note,134548714700624,0.25,197.5
33,,<music21.note.Note F>,note,134548712882256,0.25,197.75
33,,<music21.dynamics.Dynamic sf>,sf,134548715560576,,
34,,<music21.note.Note A->,note,134548715560816,2.0,198.0
34,,<music21.chord.Chord D4 F4>,note,134548715561440,2.0,198.0
34,,<music21.note.Note C->,note,134548712882496,2.0,198.0
34,,<music21.note.Note A->,note,134548715561008,2.0,200.0
34,,<music21.chord.Chord D4 F4>,note,134548715561872,2.0,200.0
34,,<music21.note.Note C->,note,134548712882784,1.0,200.0
34,,<music21.note.Note C->,note,134548712882976,0.25,201.0
34,,<music21.note.Note D->,note,134548712883216,0.25,201.25
34,,<music21.note.Note C->,note,134548712883408,0.25,201.5
34,,<music21.note.Note B->,note,134548712883600,0.25,201.75
34,,<music21.note.Note A->,note,134548715561200,2.0,202.0
34,,<music21.chord.Chord D4 F4>,note,134548715562304,2.0,202.0
34,,<music21.note.Note C->,note,134548712883792,0.25,202.0
34,,<music21.note.Note B->,note,134548712883984,0.25,202.25
34,,<music21.note.Note A->,note,134548712884176,0.25,202.5
34,,<music21.note.Note B->,note,134548712884368,0.25,202.75
34,,<music21.note.Note C->,note,134548712884560,0.25,203.0
34,,<music21.note.Note A->,note,134548712884752,0.25,203.25
34,,<music21.note.Note B->,note,134548712884944,0.25,203.5
34,,<music21.note.Note C->,note,134548712885136,0.25,203.75
34,,<music21.dynamics.Dynamic sf>,sf,134548715562736,,
35,,<music21.note.Note C->,note,134548715563024,2.0,204.0
35,,<music21.chord.Chord D4 F4 A-4>,note,134548715566048,2.0,204.0
35,,<music21.note.Note D>,note,134548712885760,2.0,204.0
35,,<music21.note.Note C->,note,134548716797632,0.25,206.0
35,,<music21.note.Rest half>,note,134548715566672,2.0,206.0
35,,<music21.note.Rest half>,note,134548712885520,2.0,206.0
35,,<music21.note.Rest half>,note,134548712885952,2.0,206.0
35,,<music21.note.Note B->,note,134548715563312,0.25,206.25
35,,<music21.note.Note A->,note,134548715563504,0.25,206.5
35,,<music21.note.Note G->,note,134548715563696,0.25,206.75
35,,<music21.note.Note F>,note,134548715563888,0.25,207.0
35,,<music21.note.Note E->,note,134548715564080,0.25,207.25
35,,<music21.note.Note D>,note,134548715564272,0.25,207.5
35,,<music21.note.Note F>,note,134548715564464,0.25,207.75
35,,<music21.note.Note A->,note,134548715564656,0.25,208.0
35,,<music21.note.Rest half>,note,134548715566768,2.0,208.0
35,,<music21.note.Rest half>,note,134548712885616,2.0,208.0
35,,<music21.note.Rest half>,note,134548712886048,2.0,208.0
35,,<music21.note.Note C->,note,134548715564848,0.25,208.25
35,,<music21.note.Note D>,note,134548715565040,0.25,208.5
35,,<music21.note.Note F>,note,134548715565232,0.25,208.75
35,,<music21.note.Note A->,note,134548715565424,0.25,209.0
35,,<music21.note.Note C->,note,134548715565616,0.25,209.25
35,,<music21.note.Note B->,note,134548715565808,0.25,209.5
35,,<music21.note.Note D>,note,134548716796864,0.25,209.75
35,35,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,slur,134548716797536,3.75,0.0
35,,<music21.dynamics.Dynamic f>,f,134548715566864,,
36,,<music21.note.Note E->,note,134548715567104,1.5,210.0
36,,<music21.note.Rest quarter>,note,134548715567296,1.0,210.0
36,,<music21.note.Rest dotted-quarter>,note,134548715567728,1.5,210.0
36,,<music21.note.Rest quarter>,note,134548715568448,1.0,210.0
36,,<music21.note.Rest dotted-quarter>,note,134548715568688,1.5,210.0
36,,<music21.note.Rest quarter>,note,134548712886240,1.0,210.0
36,,<music21.note.Rest dotted-quarter>,note,134548712886480,1.5,210.0
36,,<music21.note.Rest quarter>,note,134548712886624,1.0,210.0
36,,<music21.note.Rest quarter>,note,134548712886720,1.0,210.0
36,,<music21.note.Rest dotted-quarter>,note,134548712888112,1.5,210.0
36,,<music21.note.Rest eighth>,note,134548715567392,0.5,211.0
36,,<music21.note.Rest eighth>,note,134548715568544,0.5,211.0
36,,<music21.note.Rest eighth>,note,134548712886336,0.5,211.0
36,,<music21.note.Rest eighth>,note,134548712886816,0.5,211.0
36,,<music21.note.Rest eighth>,note,134548712886912,0.5,211.0
36,,<music21.note.Note B->,note,134548716830848,0.5,211.5
36,,<music21.note.Note G->,note,134548715567824,0.5,211.5
36,,<music21.note.Note E->,note,134548712887008,0.5,211.5
36,,<music21.note.Note E->,note,134548712888208,0.5,211.5
36,,<music21.note.Note G->,note,134548716831280,2.0,212.0
36,,<music21.note.Note E->,note,134548715568016,2.0,212.0
36,,<music21.chord.Chord E-3 G-3>,note,134548712887200,2.0,212.0
36,,<music21.note.Note B->,note,134548712888400,2.0,212.0
36,,<music21.note.Note F>,note,134548716831616,0.5,214.0
36,,<music21.note.Note D>,note,134548715568208,2.0,214.0
36,,<music21.chord.Chord F3 A-3>,note,134548712887632,2.0,214.0
36,,<music21.note.Note B->,note,134548712888592,2.0,214.0
36,,<music21.note.Note E->,note,134548715567488,0.5,214.5
36,,<music21.note.Note F>,note,134548716831952,1.0,215.0
36,36,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note G->>,slur,134548716831184,0.5,0.0
36,36,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,134548716831520,1.0,0.0
36,,<music21.expressions.TextExpression 'dim.'>,dim.,134548715568784,0.0,211.5
37,,<music21.note.Note E->,note,134548715847856,2.0,216.0
37,,<music21.chord.Chord G3 B-3 D-4>,note,134548712888880,2.0,216.0
37,,<music21.note.Note E->,note,134548712890800,2.0,216.0
37,,<music21.note.Note E->,note,134548715848144,1.0,218.0
37,,<music21.chord.Chord G3 B-3 D-4>,note,134548712889504,2.0,218.0
37,,<music21.note.Note E->,note,134548712890992,2.0,218.0
37,,<music21.note.Note E->,note,134548715848336,0.25,219.0
37,,<music21.note.Note F>,note,134548715848576,0.25,219.25
37,,<music21.note.Note G>,note,134548715848768,0.25,219.5
37,,<music21.note.Note A->,note,134548715848960,0.25,219.75
37,,<music21.note.Note B->,note,134548715849152,1.0,220.0
37,,<music21.chord.Chord G3 B-3 D-4>,note,134548712890128,2.0,220.0
37,,<music21.note.Note E->,note,134548712891184,2.0,220.0
37,,<music21.note.Note B->,note,134548715849440,0.25,221.0
37,,<music21.note.Note F->,note,134548715849680,0.25,221.25
37,,<music21.note.Note E->,note,134548715849872,0.25,221.5
37,,<music21.note.Note D->,note,134548715850064,0.25,221.75
37,,<music21.dynamics.Dynamic p>,p,134548715569120,,
38,,<music21.note.Note C->,note,134548715850352,2.0,222.0
38,,<music21.note.Note A->,note,134548712891616,2.0,222.0
38,,<music21.note.Note E->,note,134548712892240,2.0,222.0
38,,<music21.note.Note C->,note,134548715850640,0.75,224.0
38,,<music21.note.Note A->,note,134548712891808,2.0,224.0
38,,<music21.note.Note E->,note,134548712892432,2.0,224.0
38,,<music21.note.Note E->,note,134548715850880,0.25,224.75
38,,<music21.note.Note F>,note,134548716832336,0.25,225.0
38,,<music21.note.Note G>,note,134548715851360,0.25,225.25
38,,<music21.note.Note A->,note,134548715851552,0.25,225.5
38,,<music21.note.Note B->,note,134548715851744,0.25,225.75
38,,<music21.note.Note C->,note,134548715851936,0.5,226.0
38,,<music21.note.Note A->,note,134548712892000,2.0,226.0
38,,<music21.note.Note E->,note,134548712892624,2.0,226.0
38,,<music21.note.Note C->,note,134548715852224,0.125,226.5
38,,<music21.note.Note B->,note,134548715852464,0.125,226.625
38,,<music21.note.Note A->,note,134548715852656,0.125,226.75
38,,<music21.note.Note G->,note,134548715852848,0.125,226.875
38,,<music21.note.Note F>,note,134548715853040,0.25,227.0
38,,<music21.note.Note G->,note,134548715853232,0.25,227.25
38,,<music21.note.Note A->,note,134548715853424,0.25,227.5
38,,<music21.note.Note F>,note,134548715853616,0.25,227.75
38,,<music21.expressions.TextExpression 'dim.'>,dim.,134548715851072,0.0,225.0
39,,<music21.note.Note D>,note,134548715853904,4.0,228.0
39,,<music21.note.Rest quarter>,note,134548715854576,1.0,228.0
39,,<music21.note.Note F>,note,134548712892912,2.0,228.0
39,,<music21.note.Note E->,note,134548712893536,2.0,228.0
39,,<music21.note.Rest eighth>,note,134548715854672,0.5,229.0
39,,<music21.note.Note C->,note,134548715854768,0.25,229.5
39,,<music21.note.Note B->,note,134548715854960,0.25,229.75
39,,<music21.note.Note C->,note,134548715855152,1.5,230.0
39,,<music21.note.Note F>,note,134548712893104,2.0,230.0
39,,<music21.note.Note E->,note,134548712893728,2.0,230.0
39,,<music21.note.Note B->,note,134548715855344,0.5,231.5
39,,<music21.note.Note D>,note,134548715854096,1.5,232.0
39,,<music21.note.Note A->,note,134548715855536,1.0,232.0
39,,<music21.note.Rest half>,note,134548715856640,2.0,232.0
39,,<music21.note.Note E->,note,134548712893296,2.0,232.0
39,,<music21.note.Rest half>,note,134548712893920,2.0,232.0
39,,<music21.note.Note A->,note,134548715855776,0.25,233.0
39,,<music21.note.Note C->,note,134548715856016,0.25,233.25
39,,<music21.note.Note D>,note,134548715854336,0.5,233.5
39,,<music21.note.Note B->,note,134548715856208,0.25,233.5
39,,<music21.note.Note A->,note,134548715856400,0.25,233.75
39,,<music21.dynamics.Dynamic pp>,pp,134548712894016,,
39,,<music21.expressions.TextExpression 'rallent.'>,rallent.,134548712894160,0.0,230.0
40,,<music21.chord.Chord G3 B-3 E-4>,note,134548715856784,6.0,234.0
40,,<music21.chord.Chord E-2 B-2 E-3>,note,134548712894352,6.0,234.0
