measure_start,measure_end,object,value,id,quarterlength,offset,type
18,,<music21.chord.Chord C-5 E-5>,note,czerny331,2.0,106.0,GeneralNote
18,,<music21.note.Rest half>,note,czerny332,2.0,106.0,GeneralNote
18,,<music21.note.Note C->,note,czerny333,0.25,106.0,GeneralNote
18,,<music21.note.Note B->,note,czerny334,0.25,106.25,GeneralNote
18,,<music21.note.Note A->,note,czerny335,0.25,106.5,GeneralNote
18,,<music21.note.Note B->,note,czerny336,0.25,106.75,GeneralNote
18,,<music21.note.Note C->,note,czerny337,0.25,107.0,GeneralNote
18,,<music21.note.Note A->,note,czerny338,0.25,107.25,GeneralNote
18,,<music21.note.Note B->,note,czerny339,0.25,107.5,GeneralNote
18,,<music21.note.Note C->,note,czerny340,0.25,107.75,GeneralNote
18,,<music21.dynamics.Dynamic sf>,sf,czerny774,,,DynamicPoint
18,,<music21.dynamics.Dynamic sf>,sf,czerny775,,,DynamicPoint
18,25,<music21.dynamics.Diminuendo <music21.note.Note A-><music21.note.Note G->>,diminuendo,czerny796,,,DynamicRegion
19,,<music21.note.Note A->,note,czerny341,0.5,108.0,GeneralNote
19,,<music21.note.Rest half>,note,czerny342,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,czerny343,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,czerny344,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,czerny345,2.0,108.0,GeneralNote
19,,<music21.note.Note F->,note,czerny346,1.0,108.0,GeneralNote
19,,<music21.note.Note G>,note,czerny347,0.5,108.5,GeneralNote
19,,<music21.note.Note A->,note,czerny348,0.5,109.0,GeneralNote
19,,<music21.note.Note F->,note,czerny349,0.25,109.0,GeneralNote
19,,<music21.note.Note F->,note,czerny350,0.25,109.25,GeneralNote
19,,<music21.note.Note B->,note,czerny351,0.5,109.5,GeneralNote
19,,<music21.note.Note E->,note,czerny352,0.25,109.5,GeneralNote
19,,<music21.note.Note D->,note,czerny353,0.25,109.75,GeneralNote
19,,<music21.note.Note C->,note,czerny354,3.0,110.0,GeneralNote
19,,<music21.chord.Chord E-5 A-5>,note,czerny355,2.0,110.0,GeneralNote
19,,<music21.note.Note E->,note,czerny356,1.5,110.0,GeneralNote
19,,<music21.note.Note D->,note,czerny357,0.5,111.5,GeneralNote
19,,<music21.chord.Chord D-5 G5>,note,czerny358,2.0,112.0,GeneralNote
19,,<music21.note.Note E->,note,czerny359,1.5,112.0,GeneralNote
19,,<music21.note.Note B->,note,czerny360,1.0,113.0,GeneralNote
19,,<music21.note.Note E->,note,czerny361,0.5,113.5,GeneralNote
19,,<music21.dynamics.Dynamic p>,p,czerny776,,,DynamicPoint
20,,<music21.note.Note A->,note,czerny362,1.5,114.0,GeneralNote
20,,<music21.chord.Chord C-5 E-5>,note,czerny363,1.5,114.0,GeneralNote
20,,<music21.note.Note A->,note,czerny364,2.0,114.0,GeneralNote
20,,<music21.note.Rest dotted-whole>,note,czerny365,4.5,115.5,GeneralNote
20,,<music21.note.Note C->,note,czerny366,0.5,115.5,GeneralNote
20,,<music21.note.Note F>,note,czerny367,1.5,116.0,GeneralNote
20,,<music21.articulations.Accent>,accent,czerny368,0.0,0.0,Articulation
20,,<music21.note.Rest quarter>,note,czerny369,1.0,116.0,GeneralNote
20,,<music21.note.Rest eighth>,note,czerny370,0.5,117.0,GeneralNote
20,,<music21.note.Note G->,note,czerny371,0.25,117.5,GeneralNote
20,,<music21.note.Note C->,note,czerny372,0.5,117.5,GeneralNote
20,,<music21.note.Note A->,note,czerny373,0.25,117.75,GeneralNote
20,,<music21.note.Note D>,note,czerny374,1.5,118.0,GeneralNote
20,,<music21.articulations.Accent>,accent,czerny375,0.0,0.0,Articulation
20,,<music21.note.Note F>,note,czerny376,1.5,118.0,GeneralNote
20,,<music21.articulations.Accent>,accent,czerny377,0.0,0.0,Articulation
20,,<music21.note.Note E->,note,czerny378,0.25,119.5,GeneralNote
20,,<music21.note.Note G->,note,czerny379,0.25,119.5,GeneralNote
20,,<music21.note.Note F>,note,czerny380,0.25,119.75,GeneralNote
20,,<music21.note.Note A->,note,czerny381,0.25,119.75,GeneralNote
20,,<music21.expressions.TextExpression 'cresc.'>,cresc.,czerny803,0.0,114.0,TextExpression
21,,<music21.note.Note B->,note,czerny382,1.5,120.0,GeneralNote
21,,<music21.articulations.Accent>,accent,czerny383,0.0,0.0,Articulation
21,,<music21.note.Note D>,note,czerny384,1.5,120.0,GeneralNote
21,,<music21.articulations.Accent>,accent,czerny385,0.0,0.0,Articulation
21,,<music21.note.Note A->,note,czerny386,0.5,121.5,GeneralNote
21,,<music21.note.Note E->,note,czerny387,0.25,121.5,GeneralNote
21,,<music21.note.Note F>,note,czerny388,0.25,121.75,GeneralNote
21,,<music21.note.Note D>,note,czerny389,1.5,122.0,GeneralNote
21,,<music21.articulations.Accent>,accent,czerny390,0.0,0.0,Articulation
21,,<music21.note.Note B->,note,czerny391,1.5,122.0,GeneralNote
21,,<music21.articulations.Accent>,accent,czerny392,0.0,0.0,Articulation
21,,<music21.note.Note E->,note,czerny393,0.25,123.5,GeneralNote
21,,<music21.note.Note A->,note,czerny394,0.5,123.5,GeneralNote
21,,<music21.note.Note F>,note,czerny395,0.25,123.75,GeneralNote
21,,<music21.note.Note B->,note,czerny396,1.5,124.0,GeneralNote
21,,<music21.articulations.Accent>,accent,czerny397,0.0,0.0,Articulation
21,,<music21.note.Note D>,note,czerny398,1.5,124.0,GeneralNote
21,,<music21.articulations.Accent>,accent,czerny399,0.0,0.0,Articulation
21,,<music21.note.Note C>,note,czerny400,0.25,125.5,GeneralNote
21,,<music21.note.Note E->,note,czerny401,0.25,125.5,GeneralNote
21,,<music21.note.Note D>,note,czerny402,0.25,125.75,GeneralNote
21,,<music21.note.Note F>,note,czerny403,0.25,125.75,GeneralNote
22,,<music21.note.Note E->,note,czerny404,1.5,126.0,GeneralNote
22,,<music21.note.Note G->,note,czerny405,2.0,126.0,GeneralNote
22,,<music21.note.Note D->,note,czerny406,0.25,127.5,GeneralNote
22,,<music21.note.Note C->,note,czerny407,0.25,127.75,GeneralNote
22,,<music21.chord.Chord E-4 B-4 D-5>,note,czerny408,2.0,128.0,GeneralNote
22,,<music21.note.Note G>,note,czerny409,1.5,128.0,GeneralNote
22,,<music21.note.Note B->,note,czerny410,0.5,129.5,GeneralNote
22,,<music21.chord.Chord E-4 B-4 D-5>,note,czerny411,2.0,130.0,GeneralNote
22,,<music21.note.Note G>,note,czerny412,1.5,130.0,GeneralNote
22,,<music21.note.Note E->,note,czerny413,0.5,131.5,GeneralNote
22,,<music21.dynamics.Dynamic f>,f,czerny777,,,DynamicPoint
23,,<music21.note.Note D->,note,czerny414,1.5,132.0,GeneralNote
23,,<music21.chord.Chord E-4 B-4>,note,czerny415,1.5,132.0,GeneralNote
23,,<music21.note.Note A->,note,czerny416,2.0,132.0,GeneralNote
23,,<music21.note.Note C->,note,czerny417,0.25,133.5,GeneralNote
23,,<music21.note.Rest eighth>,note,czerny418,0.5,133.5,GeneralNote
23,,<music21.note.Note B->,note,czerny419,0.25,133.75,GeneralNote
23,,<music21.note.Note C->,note,czerny420,2.0,134.0,GeneralNote
23,,<music21.note.Rest half>,note,czerny421,2.0,134.0,GeneralNote
23,,<music21.note.Rest quarter>,note,czerny422,1.0,134.0,GeneralNote
23,,<music21.note.Rest eighth>,note,czerny423,0.5,135.0,GeneralNote
23,,<music21.note.Note C->,note,czerny424,0.5,135.5,GeneralNote
23,,<music21.note.Note C->,note,czerny425,2.0,136.0,GeneralNote
23,,<music21.chord.Chord E-4 A-4>,note,czerny426,2.0,136.0,GeneralNote
23,,<music21.note.Note A->,note,czerny427,1.5,136.0,GeneralNote
23,,<music21.note.Note F>,note,czerny428,0.5,137.5,GeneralNote
24,,<music21.note.Note C->,note,czerny429,1.5,138.0,GeneralNote
24,,<music21.chord.Chord F4 A-4>,note,czerny430,1.5,138.0,GeneralNote
24,,<music21.chord.Chord F3 A-3>,note,czerny431,2.0,138.0,GeneralNote
24,,<music21.note.Note D>,note,czerny432,2.0,138.0,GeneralNote
24,,<music21.note.Note B->,note,czerny433,0.25,139.5,GeneralNote
24,,<music21.note.Rest eighth>,note,czerny434,0.5,139.5,GeneralNote
24,,<music21.note.Rest eighth>,note,czerny435,0.5,139.5,GeneralNote
24,,<music21.note.Note A->,note,czerny436,0.25,139.75,GeneralNote
24,,<music21.note.Note F>,note,czerny437,1.5,140.0,GeneralNote
24,,<music21.note.Rest half>,note,czerny438,2.0,140.0,GeneralNote
24,,<music21.note.Rest half>,note,czerny439,2.0,140.0,GeneralNote
24,,<music21.chord.Chord F3 B-3>,note,czerny440,2.0,140.0,GeneralNote
24,,<music21.note.Note D>,note,czerny441,2.0,140.0,GeneralNote
24,,<music21.note.Note C->,note,czerny442,0.5,141.5,GeneralNote
24,,<music21.note.Note B->,note,czerny443,1.5,142.0,GeneralNote
24,,<music21.note.Rest half>,note,czerny444,2.0,142.0,GeneralNote
24,,<music21.note.Rest half>,note,czerny445,2.0,142.0,GeneralNote
24,,<music21.chord.Chord F3 B-3>,note,czerny446,2.0,142.0,GeneralNote
24,,<music21.note.Note D>,note,czerny447,2.0,142.0,GeneralNote
24,,<music21.note.Note C->,note,czerny448,0.25,143.5,GeneralNote
24,,<music21.note.Note A->,note,czerny449,0.25,143.75,GeneralNote
25,,<music21.note.Note G->,note,czerny450,2.0,144.0,GeneralNote
25,,<music21.note.Note E->,note,czerny451,2.0,144.0,GeneralNote
25,,<music21.chord.Chord G-3 B-3>,note,czerny452,2.0,144.0,GeneralNote
25,,<music21.note.Note E->,note,czerny453,2.0,144.0,GeneralNote
25,,<music21.note.Note G->,note,czerny454,0.25,146.0,GeneralNote
25,,<music21.note.Rest half>,note,czerny455,2.0,146.0,GeneralNote
25,,<music21.note.Rest half>,note,czerny456,2.0,146.0,GeneralNote
25,,<music21.chord.Chord G-3 B-3>,note,czerny457,2.0,146.0,GeneralNote
25,,<music21.note.Note E->,note,czerny458,2.0,146.0,GeneralNote
25,,<music21.note.Note E->,note,czerny459,0.25,146.25,GeneralNote
25,,<music21.note.Note F>,note,czerny460,0.25,146.5,GeneralNote
25,,<music21.note.Note G->,note,czerny461,0.25,146.75,GeneralNote
25,,<music21.note.Note A->,note,czerny462,0.25,147.0,GeneralNote
25,,<music21.note.Note B->,note,czerny463,0.25,147.25,GeneralNote
25,,<music21.note.Note C>,note,czerny464,0.25,147.5,GeneralNote
25,,<music21.note.Note D>,note,czerny465,0.25,147.75,GeneralNote
25,,<music21.note.Note E->,note,czerny466,0.25,148.0,GeneralNote
25,,<music21.note.Rest half>,note,czerny467,2.0,148.0,GeneralNote
25,,<music21.note.Rest half>,note,czerny468,2.0,148.0,GeneralNote
25,,<music21.chord.Chord G-3 B-3>,note,czerny469,2.0,148.0,GeneralNote
25,,<music21.chord.Chord E-3 G-3>,note,czerny470,2.0,148.0,GeneralNote
25,,<music21.note.Note F>,note,czerny471,0.25,148.25,GeneralNote
25,,<music21.note.Note G->,note,czerny472,0.25,148.5,GeneralNote
25,,<music21.note.Note A->,note,czerny473,0.25,148.75,GeneralNote
25,,<music21.note.Note G->,note,czerny474,0.25,149.0,GeneralNote
25,,<music21.note.Note F>,note,czerny475,0.25,149.25,GeneralNote
25,,<music21.note.Note G->,note,czerny476,0.25,149.5,GeneralNote
25,,<music21.note.Note E->,note,czerny477,0.25,149.75,GeneralNote
25,35,<music21.dynamics.Crescendo <music21.note.Note A-><music21.note.Note D>>,diminuendo,czerny798,,,DynamicRegion
26,,<music21.note.Note F->,note,czerny478,1.5,150.0,GeneralNote
26,,<music21.chord.Chord F-4 A-4 C-5>,note,czerny479,1.5,150.0,GeneralNote
26,,<music21.chord.Chord C-3 F-3 A-3>,note,czerny480,2.0,150.0,GeneralNote
26,,<music21.note.Note A->,note,czerny481,2.0,150.0,GeneralNote
26,,<music21.note.Note C->,note,czerny482,0.25,151.5,GeneralNote
26,,<music21.note.Rest eighth>,note,czerny483,0.5,151.5,GeneralNote
26,,<music21.note.Rest eighth>,note,czerny484,0.5,151.5,GeneralNote
26,,<music21.note.Note B-->,note,czerny485,0.25,151.75,GeneralNote
26,,<music21.note.Note A->,note,czerny486,1.5,152.0,GeneralNote
26,,<music21.note.Rest half>,note,czerny487,2.0,152.0,GeneralNote
26,,<music21.note.Rest half>,note,czerny488,2.0,152.0,GeneralNote
26,,<music21.note.Rest half>,note,czerny489,2.0,152.0,GeneralNote
26,,<music21.note.Rest half>,note,czerny490,2.0,152.0,GeneralNote
26,,<music21.note.Note B-->,note,czerny491,0.25,153.5,GeneralNote
26,,<music21.note.Note C->,note,czerny492,0.25,153.75,GeneralNote
26,,<music21.note.Note F->,note,czerny493,1.5,154.0,GeneralNote
26,,<music21.note.Rest half>,note,czerny494,2.0,154.0,GeneralNote
26,,<music21.note.Rest half>,note,czerny495,2.0,154.0,GeneralNote
26,,<music21.note.Rest half>,note,czerny496,2.0,154.0,GeneralNote
26,,<music21.note.Rest half>,note,czerny497,2.0,154.0,GeneralNote
26,,<music21.note.Note G->,note,czerny498,0.25,155.5,GeneralNote
26,,<music21.note.Note A->,note,czerny499,0.25,155.75,GeneralNote
27,,<music21.note.Note D>,note,czerny500,1.5,156.0,GeneralNote
27,,<music21.chord.Chord F3 B-3>,note,czerny501,2.0,156.0,GeneralNote
27,,<music21.note.Note A->,note,czerny502,2.0,156.0,GeneralNote
27,,<music21.note.Note F>,note,czerny503,0.25,157.5,GeneralNote
27,,<music21.note.Note A->,note,czerny504,0.25,157.75,GeneralNote
27,,<music21.note.Note C->,note,czerny505,1.5,158.0,GeneralNote
27,,<music21.note.Rest half>,note,czerny506,2.0,158.0,GeneralNote
27,,<music21.note.Rest half>,note,czerny507,2.0,158.0,GeneralNote
27,,<music21.note.Note B->,note,czerny508,0.25,159.5,GeneralNote
27,,<music21.note.Note A->,note,czerny509,0.25,159.75,GeneralNote
27,,<music21.note.Note F>,note,czerny510,1.5,160.0,GeneralNote
27,,<music21.note.Rest half>,note,czerny511,2.0,160.0,GeneralNote
27,,<music21.note.Rest half>,note,czerny512,2.0,160.0,GeneralNote
27,,<music21.note.Note E->,note,czerny513,0.25,161.5,GeneralNote
27,,<music21.note.Note D>,note,czerny514,0.25,161.75,GeneralNote
27,,<music21.dynamics.Dynamic fz>,fz,czerny778,,,DynamicPoint
28,,<music21.note.Note A>,note,czerny515,1.5,162.0,GeneralNote
28,,<music21.note.Rest half>,note,czerny516,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,czerny517,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,czerny518,2.0,162.0,GeneralNote
28,,<music21.note.Note B->,note,czerny519,0.5,163.5,GeneralNote
28,,<music21.note.Note E->,note,czerny520,2.0,164.0,GeneralNote
28,,<music21.chord.Chord G-4 B-4>,note,czerny521,2.0,164.0,GeneralNote
28,,<music21.chord.Chord E-3 G-3 B-3>,note,czerny522,2.0,164.0,GeneralNote
28,,<music21.note.Note B->,note,czerny523,2.0,164.0,GeneralNote
28,,<music21.note.Note D>,note,czerny524,1.5,166.0,GeneralNote
28,,<music21.chord.Chord F4 B-4>,note,czerny525,2.0,166.0,GeneralNote
28,,<music21.chord.Chord F3 A-3 B-3>,note,czerny526,2.0,166.0,GeneralNote
28,,<music21.note.Note B->,note,czerny527,2.0,166.0,GeneralNote
28,,<music21.note.Note E->,note,czerny528,0.5,167.5,GeneralNote
28,,<music21.dynamics.Dynamic sf>,sf,czerny779,,,DynamicPoint
28,,<music21.dynamics.Dynamic sf>,sf,czerny780,,,DynamicPoint
29,,<music21.note.Note E->,note,czerny529,6.0,168.0,GeneralNote
29,,<music21.note.Note B->,note,czerny530,1.0,168.0,GeneralNote
29,,<music21.note.Note E->,note,czerny531,2.0,168.0,GeneralNote
29,,<music21.note.Note C->,note,czerny532,2.0,168.0,GeneralNote
29,,<music21.note.Note B->,note,czerny533,0.25,169.0,GeneralNote
29,,<music21.note.Note A->,note,czerny534,0.25,169.25,GeneralNote
29,,<music21.note.Note G>,note,czerny535,0.25,169.5,GeneralNote
29,,<music21.note.Note A->,note,czerny536,0.25,169.75,GeneralNote
29,,<music21.note.Note A->,note,czerny537,2.0,170.0,GeneralNote
29,,<music21.note.Note E->,note,czerny538,2.0,170.0,GeneralNote
29,,<music21.note.Note C->,note,czerny539,2.0,170.0,GeneralNote
29,,<music21.note.Note A->,note,czerny540,1.5,172.0,GeneralNote
29,,<music21.note.Note E->,note,czerny541,2.0,172.0,GeneralNote
29,,<music21.note.Note C->,note,czerny542,2.0,172.0,GeneralNote
29,,<music21.note.Note G>,note,czerny543,0.25,173.5,GeneralNote
29,,<music21.note.Note A->,note,czerny544,0.25,173.75,GeneralNote
29,,<music21.dynamics.Dynamic fp>,fp,czerny781,,,DynamicPoint
29,,<music21.expressions.TextExpression 'dolce'>,dolce,czerny804,0.0,168.0,TextExpression
30,,<music21.note.Note E->,note,czerny545,2.0,174.0,GeneralNote
30,,<music21.note.Note B->,note,czerny546,6.0,174.0,GeneralNote
30,,<music21.chord.Chord B-3 E-4>,note,czerny547,2.0,174.0,GeneralNote
30,,<music21.note.Note G>,note,czerny548,2.0,174.0,GeneralNote
30,,<music21.note.Note E->,note,czerny549,1.0,176.0,GeneralNote
30,,<music21.chord.Chord B-3 E-4>,note,czerny550,2.0,176.0,GeneralNote
30,,<music21.note.Note G>,note,czerny551,2.0,176.0,GeneralNote
30,,<music21.note.Note E->,note,czerny552,0.25,177.0,GeneralNote
30,,<music21.note.Note E->,note,czerny553,0.25,177.25,GeneralNote
30,,<music21.note.Note D->,note,czerny554,0.25,177.5,GeneralNote
30,,<music21.note.Note C->,note,czerny555,0.25,177.75,GeneralNote
30,,<music21.note.Note D->,note,czerny556,1.5,178.0,GeneralNote
30,,<music21.chord.Chord B-3 E-4>,note,czerny557,2.0,178.0,GeneralNote
30,,<music21.note.Note G>,note,czerny558,2.0,178.0,GeneralNote
30,,<music21.note.Note B->,note,czerny559,0.5,179.5,GeneralNote
31,,<music21.note.Note C->,note,czerny560,2.0,180.0,GeneralNote
31,,<music21.note.Note A->,note,czerny561,2.0,180.0,GeneralNote
31,,<music21.chord.Chord C-4 E-4>,note,czerny562,2.0,180.0,GeneralNote
31,,<music21.note.Note A->,note,czerny563,2.0,180.0,GeneralNote
31,,<music21.note.Note C->,note,czerny564,1.0,182.0,GeneralNote
31,,<music21.note.Note A->,note,czerny565,1.5,182.0,GeneralNote
31,,<music21.note.Note E->,note,czerny566,1.0,182.0,GeneralNote
31,,<music21.note.Note F->,note,czerny567,2.0,182.0,GeneralNote
31,,<music21.note.Note C->,note,czerny568,0.25,183.0,GeneralNote
31,,<music21.note.Note E->,note,czerny569,0.25,183.0,GeneralNote
31,,<music21.note.Note C->,note,czerny570,0.25,183.25,GeneralNote
31,,<music21.note.Note E->,note,czerny571,0.25,183.25,GeneralNote
31,,<music21.note.Note B->,note,czerny572,0.25,183.5,GeneralNote
31,,<music21.note.Rest eighth>,note,czerny573,0.5,183.5,GeneralNote
31,,<music21.note.Note D->,note,czerny574,0.25,183.5,GeneralNote
31,,<music21.note.Note A->,note,czerny575,0.25,183.75,GeneralNote
31,,<music21.note.Note C->,note,czerny576,0.25,183.75,GeneralNote
31,,<music21.note.Note B->,note,czerny577,1.5,184.0,GeneralNote
31,,<music21.note.Rest half>,note,czerny578,2.0,184.0,GeneralNote
31,,<music21.note.Note D->,note,czerny579,1.5,184.0,GeneralNote
31,,<music21.note.Note F->,note,czerny580,2.0,184.0,GeneralNote
31,,<music21.note.Note G>,note,czerny581,0.5,185.5,GeneralNote
31,,<music21.note.Note B->,note,czerny582,0.5,185.5,GeneralNote
32,,<music21.note.Note A->,note,czerny583,2.0,186.0,GeneralNote
32,,<music21.chord.Chord C-4 D4>,note,czerny584,2.0,186.0,GeneralNote
32,,<music21.note.Note F>,note,czerny585,2.0,186.0,GeneralNote
32,,<music21.note.Note A->,note,czerny586,2.0,188.0,GeneralNote
32,,<music21.chord.Chord C-4 D4>,note,czerny587,2.0,188.0,GeneralNote
32,,<music21.note.Note F>,note,czerny588,1.0,188.0,GeneralNote
32,,<music21.note.Note F>,note,czerny589,0.25,189.0,GeneralNote
32,,<music21.note.Note G->,note,czerny590,0.25,189.25,GeneralNote
32,,<music21.note.Note F>,note,czerny591,0.25,189.5,GeneralNote
32,,<music21.note.Note E->,note,czerny592,0.25,189.75,GeneralNote
32,,<music21.note.Note A->,note,czerny593,2.0,190.0,GeneralNote
32,,<music21.chord.Chord C-4 D4>,note,czerny594,2.0,190.0,GeneralNote
32,,<music21.note.Note F>,note,czerny595,0.75,190.0,GeneralNote
32,,<music21.note.Note G->,note,czerny596,0.25,190.75,GeneralNote
32,,<music21.note.Note A->,note,czerny597,0.25,191.0,GeneralNote
32,,<music21.note.Note F>,note,czerny598,0.25,191.25,GeneralNote
32,,<music21.note.Note G->,note,czerny599,0.25,191.5,GeneralNote
32,,<music21.note.Note A->,note,czerny600,0.25,191.75,GeneralNote
32,,<music21.expressions.TextExpression 'cresc.'>,cresc.,czerny805,0.0,186.0,TextExpression
33,,<music21.note.Note A->,note,czerny601,2.0,192.0,GeneralNote
33,,<music21.chord.Chord C-4 F4>,note,czerny602,2.0,192.0,GeneralNote
33,,<music21.note.Note D>,note,czerny603,2.0,192.0,GeneralNote
33,,<music21.note.Note A->,note,czerny604,2.0,194.0,GeneralNote
33,,<music21.chord.Chord C-4 F4>,note,czerny605,2.0,194.0,GeneralNote
33,,<music21.note.Note D>,note,czerny606,1.0,194.0,GeneralNote
33,,<music21.note.Note D>,note,czerny607,0.25,195.0,GeneralNote
33,,<music21.note.Note E->,note,czerny608,0.25,195.25,GeneralNote
33,,<music21.note.Note D>,note,czerny609,0.25,195.5,GeneralNote
33,,<music21.note.Note C>,note,czerny610,0.25,195.75,GeneralNote
33,,<music21.note.Note A->,note,czerny611,2.0,196.0,GeneralNote
33,,<music21.chord.Chord C-4 F4>,note,czerny612,2.0,196.0,GeneralNote
33,,<music21.note.Note D>,note,czerny613,0.75,196.0,GeneralNote
33,,<music21.note.Note E->,note,czerny614,0.25,196.75,GeneralNote
33,,<music21.note.Note F>,note,czerny615,0.25,197.0,GeneralNote
33,,<music21.note.Note D>,note,czerny616,0.25,197.25,GeneralNote
33,,<music21.note.Note E->,note,czerny617,0.25,197.5,GeneralNote
33,,<music21.note.Note F>,note,czerny618,0.25,197.75,GeneralNote
33,,<music21.dynamics.Dynamic sf>,sf,czerny782,,,DynamicPoint
34,,<music21.note.Note A->,note,czerny619,2.0,198.0,GeneralNote
34,,<music21.chord.Chord D4 F4>,note,czerny620,2.0,198.0,GeneralNote
34,,<music21.note.Note C->,note,czerny621,2.0,198.0,GeneralNote
34,,<music21.note.Note A->,note,czerny622,2.0,200.0,GeneralNote
34,,<music21.chord.Chord D4 F4>,note,czerny623,2.0,200.0,GeneralNote
34,,<music21.note.Note C->,note,czerny624,1.0,200.0,GeneralNote
34,,<music21.note.Note C->,note,czerny625,0.25,201.0,GeneralNote
34,,<music21.note.Note D->,note,czerny626,0.25,201.25,GeneralNote
34,,<music21.note.Note C->,note,czerny627,0.25,201.5,GeneralNote
34,,<music21.note.Note B->,note,czerny628,0.25,201.75,GeneralNote
34,,<music21.note.Note A->,note,czerny629,2.0,202.0,GeneralNote
34,,<music21.chord.Chord D4 F4>,note,czerny630,2.0,202.0,GeneralNote
34,,<music21.note.Note C->,note,czerny631,0.25,202.0,GeneralNote
34,,<music21.note.Note B->,note,czerny632,0.25,202.25,GeneralNote
34,,<music21.note.Note A->,note,czerny633,0.25,202.5,GeneralNote
34,,<music21.note.Note B->,note,czerny634,0.25,202.75,GeneralNote
34,,<music21.note.Note C->,note,czerny635,0.25,203.0,GeneralNote
34,,<music21.note.Note A->,note,czerny636,0.25,203.25,GeneralNote
34,,<music21.note.Note B->,note,czerny637,0.25,203.5,GeneralNote
34,,<music21.note.Note C->,note,czerny638,0.25,203.75,GeneralNote
34,,<music21.dynamics.Dynamic sf>,sf,czerny783,,,DynamicPoint
35,,<music21.note.Note C->,note,czerny639,2.0,204.0,GeneralNote
35,,<music21.chord.Chord D4 F4 A-4>,note,czerny640,2.0,204.0,GeneralNote
35,,<music21.note.Note D>,note,czerny641,2.0,204.0,GeneralNote
35,,<music21.note.Note C->,note,czerny642,0.25,206.0,GeneralNote
35,,<music21.note.Rest half>,note,czerny643,2.0,206.0,GeneralNote
35,,<music21.note.Rest half>,note,czerny644,2.0,206.0,GeneralNote
35,,<music21.note.Rest half>,note,czerny645,2.0,206.0,GeneralNote
35,,<music21.note.Note B->,note,czerny646,0.25,206.25,GeneralNote
35,,<music21.note.Note A->,note,czerny647,0.25,206.5,GeneralNote
35,,<music21.note.Note G->,note,czerny648,0.25,206.75,GeneralNote
35,,<music21.note.Note F>,note,czerny649,0.25,207.0,GeneralNote
35,,<music21.note.Note E->,note,czerny650,0.25,207.25,GeneralNote
35,,<music21.note.Note D>,note,czerny651,0.25,207.5,GeneralNote
35,,<music21.note.Note F>,note,czerny652,0.25,207.75,GeneralNote
35,,<music21.note.Note A->,note,czerny653,0.25,208.0,GeneralNote
35,,<music21.note.Rest half>,note,czerny654,2.0,208.0,GeneralNote
35,,<music21.note.Rest half>,note,czerny655,2.0,208.0,GeneralNote
35,,<music21.note.Rest half>,note,czerny656,2.0,208.0,GeneralNote
35,,<music21.note.Note C->,note,czerny657,0.25,208.25,GeneralNote
35,,<music21.note.Note D>,note,czerny658,0.25,208.5,GeneralNote
35,,<music21.note.Note F>,note,czerny659,0.25,208.75,GeneralNote
35,,<music21.note.Note A->,note,czerny660,0.25,209.0,GeneralNote
35,,<music21.note.Note C->,note,czerny661,0.25,209.25,GeneralNote
35,,<music21.note.Note B->,note,czerny662,0.25,209.5,GeneralNote
35,,<music21.note.Note D>,note,czerny663,0.25,209.75,GeneralNote
35,35,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,slur,czerny762,3.75,0.0,Slur
35,,<music21.dynamics.Dynamic f>,f,czerny784,,,DynamicPoint
36,,<music21.note.Note E->,note,czerny664,1.5,210.0,GeneralNote
36,,<music21.note.Rest quarter>,note,czerny665,1.0,210.0,GeneralNote
36,,<music21.note.Rest dotted-quarter>,note,czerny666,1.5,210.0,GeneralNote
36,,<music21.note.Rest quarter>,note,czerny667,1.0,210.0,GeneralNote
36,,<music21.note.Rest dotted-quarter>,note,czerny668,1.5,210.0,GeneralNote
36,,<music21.note.Rest quarter>,note,czerny669,1.0,210.0,GeneralNote
36,,<music21.note.Rest dotted-quarter>,note,czerny670,1.5,210.0,GeneralNote
36,,<music21.note.Rest quarter>,note,czerny671,1.0,210.0,GeneralNote
36,,<music21.note.Rest quarter>,note,czerny672,1.0,210.0,GeneralNote
36,,<music21.note.Rest dotted-quarter>,note,czerny673,1.5,210.0,GeneralNote
36,,<music21.note.Rest eighth>,note,czerny674,0.5,211.0,GeneralNote
36,,<music21.note.Rest eighth>,note,czerny675,0.5,211.0,GeneralNote
36,,<music21.note.Rest eighth>,note,czerny676,0.5,211.0,GeneralNote
36,,<music21.note.Rest eighth>,note,czerny677,0.5,211.0,GeneralNote
36,,<music21.note.Rest eighth>,note,czerny678,0.5,211.0,GeneralNote
36,,<music21.note.Note B->,note,czerny679,0.5,211.5,GeneralNote
36,,<music21.note.Note G->,note,czerny680,0.5,211.5,GeneralNote
36,,<music21.note.Note E->,note,czerny681,0.5,211.5,GeneralNote
36,,<music21.note.Note E->,note,czerny682,0.5,211.5,GeneralNote
36,,<music21.note.Note G->,note,czerny683,2.0,212.0,GeneralNote
36,,<music21.note.Note E->,note,czerny684,2.0,212.0,GeneralNote
