measure_start,measure_end,object,value,id,quarterlength,offset,type
19,,<music21.chord.Chord E-5 A-5>,note,N346,2.0,110.0,GeneralNote
19,,<music21.note.Note E->,note,N347,1.5,110.0,GeneralNote
19,,<music21.note.Rest half>,note,N348,2.0,111.0,GeneralNote
19,,<music21.note.Rest half>,note,N349,2.0,111.0,GeneralNote
19,,<music21.note.Note D->,note,N350,0.5,111.5,GeneralNote
19,,<music21.chord.Chord D-5 G5>,note,N351,2.0,112.0,GeneralNote
19,,<music21.note.Note E->,note,N352,1.5,112.0,GeneralNote
19,,<music21.note.Note B->,note,N353,1.0,113.0,GeneralNote
19,,<music21.note.Note E->,note,N354,0.5,113.5,GeneralNote
19,20,<music21.spanner.Slur <music21.note.Note F-><music21.note.Note A->>,slur,N755,4.75,0.0,Slur
19,25,<music21.dynamics.Diminuendo <music21.note.Note B-><music21.note.Note G->>,diminuendo,N791,,,DynamicRegion
20,,<music21.note.Note A->,note,N355,1.5,114.0,GeneralNote
20,,<music21.chord.Chord C-5 E-5>,note,N356,1.5,114.0,GeneralNote
20,,<music21.note.Note A->,note,N357,2.0,114.0,GeneralNote
20,,<music21.note.Rest eighth>,note,N358,0.5,115.0,GeneralNote
20,,<music21.note.Rest eighth>,note,N359,0.5,115.0,GeneralNote
20,,<music21.note.Rest dotted-whole>,note,N360,4.5,115.5,GeneralNote
20,,<music21.note.Note C->,note,N361,0.5,115.5,GeneralNote
20,,<music21.note.Note F>,note,N362,1.5,116.0,GeneralNote
20,,<music21.note.Rest quarter>,note,N363,1.0,116.0,GeneralNote
20,,<music21.note.Rest eighth>,note,N364,0.5,117.0,GeneralNote
20,,<music21.note.Note G->,note,N365,0.25,117.5,GeneralNote
20,,<music21.note.Note C->,note,N366,0.5,117.5,GeneralNote
20,,<music21.note.Note A->,note,N367,0.25,117.75,GeneralNote
20,,<music21.note.Note D>,note,N368,1.5,118.0,GeneralNote
20,,<music21.note.Note F>,note,N369,1.5,118.0,GeneralNote
20,,<music21.note.Note E->,note,N370,0.25,119.5,GeneralNote
20,,<music21.note.Note G->,note,N371,0.25,119.5,GeneralNote
20,,<music21.note.Note F>,note,N372,0.25,119.75,GeneralNote
20,,<music21.note.Note A->,note,N373,0.25,119.75,GeneralNote
20,21,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note B->>,slur,N756,4.5,0.0,Slur
20,21,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note B->>,slur,N757,4.5,0.0,Slur
20,,<music21.dynamics.Dynamic mf>,mf,N781,,,DynamicPoint
21,,<music21.note.Note B->,note,N374,1.5,120.0,GeneralNote
21,,<music21.note.Note D>,note,N375,1.5,120.0,GeneralNote
21,,<music21.note.Note A->,note,N376,0.5,121.5,GeneralNote
21,,<music21.note.Note E->,note,N377,0.25,121.5,GeneralNote
21,,<music21.note.Note F>,note,N378,0.25,121.75,GeneralNote
21,,<music21.note.Note D>,note,N379,1.5,122.0,GeneralNote
21,,<music21.note.Note B->,note,N380,1.5,122.0,GeneralNote
21,,<music21.note.Note E->,note,N381,0.25,123.5,GeneralNote
21,,<music21.note.Note A->,note,N382,0.5,123.5,GeneralNote
21,,<music21.note.Note F>,note,N383,0.25,123.75,GeneralNote
21,,<music21.note.Note B->,note,N384,1.5,124.0,GeneralNote
21,,<music21.note.Note D>,note,N385,1.5,124.0,GeneralNote
21,,<music21.note.Note C>,note,N386,0.25,125.5,GeneralNote
21,,<music21.note.Note E->,note,N387,0.25,125.5,GeneralNote
21,,<music21.note.Note D>,note,N388,0.25,125.75,GeneralNote
21,,<music21.note.Note F>,note,N389,0.25,125.75,GeneralNote
21,22,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note D->>,slur,N758,6.5,0.0,Slur
21,22,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note G>>,slur,N759,4.5,0.0,Slur
22,,<music21.note.Note E->,note,N390,1.5,126.0,GeneralNote
22,,<music21.note.Note G->,note,N391,2.0,126.0,GeneralNote
22,,<music21.note.Note D->,note,N392,0.25,127.5,GeneralNote
22,,<music21.note.Note C->,note,N393,0.25,127.75,GeneralNote
22,,<music21.note.Note D->,note,N394,2.0,128.0,GeneralNote
22,,<music21.note.Note G>,note,N395,1.5,128.0,GeneralNote
22,,<music21.note.Note B->,note,N396,0.5,129.5,GeneralNote
22,,<music21.chord.Chord E-4 B-4 D-5>,note,N397,2.0,130.0,GeneralNote
22,,<music21.note.Note G>,note,N398,1.5,130.0,GeneralNote
22,,<music21.note.Note E->,note,N399,0.5,131.5,GeneralNote
22,23,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A->>,slur,N760,2.5,0.0,Slur
23,,<music21.chord.Chord E-4 B-4 D-5>,note,N400,1.5,132.0,GeneralNote
23,,<music21.note.Note A->,note,N401,2.0,132.0,GeneralNote
23,,<music21.note.Note C->,note,N402,0.25,133.5,GeneralNote
23,,<music21.note.Note B->,note,N403,0.25,133.75,GeneralNote
23,,<music21.note.Note C->,note,N404,2.0,134.0,GeneralNote
23,,<music21.note.Rest quarter>,note,N405,1.0,134.0,GeneralNote
23,,<music21.note.Rest eighth>,note,N406,0.5,135.0,GeneralNote
23,,<music21.note.Note C->,note,N407,0.5,135.5,GeneralNote
23,,<music21.chord.Chord E-4 A-4 C-5>,note,N408,2.0,136.0,GeneralNote
23,,<music21.note.Note A->,note,N409,1.5,136.0,GeneralNote
23,,<music21.note.Note F>,note,N410,0.5,137.5,GeneralNote
23,23,<music21.spanner.Slur <music21.chord.Chord E-4 B-4 D-5><music21.note.Note C->>,slur,N761,2.0,0.0,Slur
23,24,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,slur,N762,2.5,0.0,Slur
24,,<music21.note.Note C->,note,N411,1.5,138.0,GeneralNote
24,,<music21.chord.Chord F4 A-4>,note,N412,1.5,138.0,GeneralNote
24,,<music21.chord.Chord F3 A-3>,note,N413,2.0,138.0,GeneralNote
24,,<music21.note.Note D>,note,N414,2.0,138.0,GeneralNote
24,,<music21.note.Note B->,note,N415,0.25,139.5,GeneralNote
24,,<music21.note.Rest eighth>,note,N416,0.5,139.5,GeneralNote
24,,<music21.note.Rest eighth>,note,N417,0.5,139.5,GeneralNote
24,,<music21.note.Note A->,note,N418,0.25,139.75,GeneralNote
24,,<music21.note.Note F>,note,N419,1.5,140.0,GeneralNote
24,,<music21.note.Rest half>,note,N420,2.0,140.0,GeneralNote
24,,<music21.note.Rest half>,note,N421,2.0,140.0,GeneralNote
24,,<music21.chord.Chord F3 B-3>,note,N422,2.0,140.0,GeneralNote
24,,<music21.note.Note D>,note,N423,2.0,140.0,GeneralNote
24,,<music21.note.Note C->,note,N424,0.5,141.5,GeneralNote
24,,<music21.note.Note B->,note,N425,1.5,142.0,GeneralNote
24,,<music21.note.Rest half>,note,N426,2.0,142.0,GeneralNote
24,,<music21.note.Rest half>,note,N427,2.0,142.0,GeneralNote
24,,<music21.chord.Chord F3 B-3>,note,N428,2.0,142.0,GeneralNote
24,,<music21.note.Note D>,note,N429,2.0,142.0,GeneralNote
24,,<music21.note.Note C->,note,N430,0.25,143.5,GeneralNote
24,,<music21.note.Note A->,note,N431,0.25,143.75,GeneralNote
24,25,<music21.spanner.Slur <music21.chord.Chord F4 A-4><music21.note.Note G->>,slur,N763,6.0,0.0,Slur
25,,<music21.note.Note G->,note,N432,2.0,144.0,GeneralNote
25,,<music21.note.Note E->,note,N433,2.0,144.0,GeneralNote
25,,<music21.chord.Chord G-3 B-3>,note,N434,2.0,144.0,GeneralNote
25,,<music21.note.Note E->,note,N435,2.0,144.0,GeneralNote
25,,<music21.note.Note G->,note,N436,0.25,146.0,GeneralNote
25,,<music21.note.Rest half>,note,N437,2.0,146.0,GeneralNote
25,,<music21.note.Rest half>,note,N438,2.0,146.0,GeneralNote
25,,<music21.chord.Chord G-3 B-3>,note,N439,2.0,146.0,GeneralNote
25,,<music21.note.Note E->,note,N440,2.0,146.0,GeneralNote
25,,<music21.note.Note E->,note,N441,0.25,146.25,GeneralNote
25,,<music21.note.Note F>,note,N442,0.25,146.5,GeneralNote
25,,<music21.note.Note G->,note,N443,0.25,146.75,GeneralNote
25,,<music21.note.Note A->,note,N444,0.25,147.0,GeneralNote
25,,<music21.note.Note B->,note,N445,0.25,147.25,GeneralNote
25,,<music21.note.Note C>,note,N446,0.25,147.5,GeneralNote
25,,<music21.note.Note D>,note,N447,0.25,147.75,GeneralNote
25,,<music21.note.Note E->,note,N448,0.25,148.0,GeneralNote
25,,<music21.note.Rest half>,note,N449,2.0,148.0,GeneralNote
25,,<music21.note.Rest half>,note,N450,2.0,148.0,GeneralNote
25,,<music21.chord.Chord G-3 B-3>,note,N451,2.0,148.0,GeneralNote
25,,<music21.chord.Chord E-3 G-3>,note,N452,2.0,148.0,GeneralNote
25,,<music21.note.Note F>,note,N453,0.25,148.25,GeneralNote
25,,<music21.note.Note G->,note,N454,0.25,148.5,GeneralNote
25,,<music21.note.Note A->,note,N455,0.25,148.75,GeneralNote
25,,<music21.note.Note G->,note,N456,0.25,149.0,GeneralNote
25,,<music21.note.Note F>,note,N457,0.25,149.25,GeneralNote
25,,<music21.note.Note G->,note,N458,0.25,149.5,GeneralNote
25,,<music21.note.Note E->,note,N459,0.25,149.75,GeneralNote
25,27,<music21.dynamics.Crescendo <music21.note.Note A-><music21.note.Note D>>,diminuendo,N793,,,DynamicRegion
26,,<music21.note.Note F->,note,N460,1.5,150.0,GeneralNote
26,,<music21.chord.Chord F-4 A-4 C-5>,note,N461,1.5,150.0,GeneralNote
26,,<music21.chord.Chord C-3 F-3 A-3>,note,N462,2.0,150.0,GeneralNote
26,,<music21.note.Note A->,note,N463,2.0,150.0,GeneralNote
26,,<music21.note.Note C->,note,N464,0.25,151.5,GeneralNote
26,,<music21.note.Rest eighth>,note,N465,0.5,151.5,GeneralNote
26,,<music21.note.Rest eighth>,note,N466,0.5,151.5,GeneralNote
26,,<music21.note.Note B-->,note,N467,0.25,151.75,GeneralNote
26,,<music21.note.Note A->,note,N468,1.5,152.0,GeneralNote
26,,<music21.note.Rest half>,note,N469,2.0,152.0,GeneralNote
26,,<music21.note.Rest half>,note,N470,2.0,152.0,GeneralNote
26,,<music21.note.Rest half>,note,N471,2.0,152.0,GeneralNote
26,,<music21.note.Rest half>,note,N472,2.0,152.0,GeneralNote
26,,<music21.note.Note B-->,note,N473,0.25,153.5,GeneralNote
26,,<music21.note.Note C->,note,N474,0.25,153.75,GeneralNote
26,,<music21.note.Note F->,note,N475,1.5,154.0,GeneralNote
26,,<music21.note.Rest half>,note,N476,2.0,154.0,GeneralNote
26,,<music21.note.Rest half>,note,N477,2.0,154.0,GeneralNote
26,,<music21.note.Rest half>,note,N478,2.0,154.0,GeneralNote
26,,<music21.note.Rest half>,note,N479,2.0,154.0,GeneralNote
26,,<music21.note.Note G->,note,N480,0.25,155.5,GeneralNote
26,,<music21.note.Note A->,note,N481,0.25,155.75,GeneralNote
26,29,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note E->>,slur,N764,16.5,0.0,Slur
26,,<music21.dynamics.Dynamic f>,f,N782,,,DynamicPoint
27,,<music21.note.Note D>,note,N482,1.5,156.0,GeneralNote
27,,<music21.note.Note B->,note,N483,2.0,156.0,GeneralNote
27,,<music21.chord.Chord A-2 F3>,note,N484,2.0,156.0,GeneralNote
27,,<music21.note.Note F>,note,N485,0.25,157.5,GeneralNote
27,,<music21.note.Note A->,note,N486,0.25,157.75,GeneralNote
27,,<music21.note.Note C->,note,N487,1.5,158.0,GeneralNote
27,,<music21.note.Rest half>,note,N488,2.0,158.0,GeneralNote
27,,<music21.note.Rest half>,note,N489,2.0,158.0,GeneralNote
27,,<music21.note.Note B->,note,N490,0.25,159.5,GeneralNote
27,,<music21.note.Note A->,note,N491,0.25,159.75,GeneralNote
27,,<music21.note.Note F>,note,N492,1.5,160.0,GeneralNote
27,,<music21.note.Rest half>,note,N493,2.0,160.0,GeneralNote
27,,<music21.note.Rest half>,note,N494,2.0,160.0,GeneralNote
27,,<music21.note.Note E->,note,N495,0.25,161.5,GeneralNote
27,,<music21.note.Note D>,note,N496,0.25,161.75,GeneralNote
27,,<music21.dynamics.Dynamic fz>,fz,N783,,,DynamicPoint
27,28,<music21.dynamics.Crescendo <music21.note.Note C-><music21.note.Note A>>,diminuendo,N795,,,DynamicRegion
28,,<music21.note.Note C->,note,N497,0.5,162.0,GeneralNote
28,,<music21.note.Rest half>,note,N498,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,N499,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,N500,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,N501,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,N502,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,N503,2.0,162.0,GeneralNote
28,,<music21.note.Note A>,note,N504,1.0,162.5,GeneralNote
28,,<music21.note.Note B->,note,N505,0.5,163.5,GeneralNote
28,,<music21.note.Note E->,note,N506,2.0,164.0,GeneralNote
28,,<music21.chord.Chord G-4 B-4>,note,N507,2.0,164.0,GeneralNote
28,,<music21.chord.Chord E-3 G-3 B-3>,note,N508,2.0,164.0,GeneralNote
28,,<music21.note.Note B->,note,N509,2.0,164.0,GeneralNote
28,,<music21.note.Note D>,note,N510,1.5,166.0,GeneralNote
28,,<music21.chord.Chord F4 B-4>,note,N511,2.0,166.0,GeneralNote
28,,<music21.chord.Chord F3 A-3 B-3>,note,N512,2.0,166.0,GeneralNote
28,,<music21.note.Note B->,note,N513,2.0,166.0,GeneralNote
28,,<music21.note.Note E->,note,N514,0.5,167.5,GeneralNote
28,28,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note A>>,slur,N765,0.5,0.0,Slur
28,28,<music21.dynamics.Diminuendo <music21.note.Note C-><music21.note.Note E->>,diminuendo,N797,,,DynamicRegion
28,35,<music21.dynamics.Diminuendo <music21.note.Note D><music21.note.Note D>>,diminuendo,N799,,,DynamicRegion
29,,<music21.note.Note E->,note,N515,6.0,168.0,GeneralNote
29,,<music21.note.Note B->,note,N516,1.0,168.0,GeneralNote
29,,<music21.note.Note E->,note,N517,2.0,168.0,GeneralNote
29,,<music21.chord.Chord C-3 C-4>,note,N518,2.0,168.0,GeneralNote
29,,<music21.note.Note B->,note,N519,0.25,169.0,GeneralNote
29,,<music21.note.Note A->,note,N520,0.25,169.25,GeneralNote
29,,<music21.note.Note G>,note,N521,0.25,169.5,GeneralNote
29,,<music21.note.Note A->,note,N522,0.25,169.75,GeneralNote
29,,<music21.note.Note A->,note,N523,2.0,170.0,GeneralNote
29,,<music21.note.Note E->,note,N524,2.0,170.0,GeneralNote
29,,<music21.note.Note C->,note,N525,2.0,170.0,GeneralNote
29,,<music21.note.Note A->,note,N526,1.5,172.0,GeneralNote
29,,<music21.note.Note E->,note,N527,2.0,172.0,GeneralNote
29,,<music21.note.Note C->,note,N528,2.0,172.0,GeneralNote
29,,<music21.note.Note G>,note,N529,0.25,173.5,GeneralNote
29,,<music21.note.Note A->,note,N530,0.25,173.75,GeneralNote
29,,<music21.dynamics.Dynamic p>,p,N784,,,DynamicPoint
30,,<music21.note.Note E->,note,N531,2.0,174.0,GeneralNote
30,,<music21.note.Note B->,note,N532,6.0,174.0,GeneralNote
30,,<music21.chord.Chord B-3 E-4>,note,N533,2.0,174.0,GeneralNote
30,,<music21.note.Note G>,note,N534,2.0,174.0,GeneralNote
30,,<music21.note.Note E->,note,N535,1.0,176.0,GeneralNote
30,,<music21.chord.Chord B-3 E-4>,note,N536,2.0,176.0,GeneralNote
30,,<music21.note.Note G>,note,N537,2.0,176.0,GeneralNote
30,,<music21.note.Note E->,note,N538,0.25,177.0,GeneralNote
30,,<music21.note.Note E->,note,N539,0.25,177.25,GeneralNote
30,,<music21.note.Note D->,note,N540,0.25,177.5,GeneralNote
30,,<music21.note.Note C->,note,N541,0.25,177.75,GeneralNote
30,,<music21.note.Note D->,note,N542,1.5,178.0,GeneralNote
30,,<music21.chord.Chord B-3 E-4>,note,N543,2.0,178.0,GeneralNote
30,,<music21.note.Note G>,note,N544,2.0,178.0,GeneralNote
30,,<music21.note.Note B->,note,N545,0.5,179.5,GeneralNote
30,31,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,slur,N766,2.75,0.0,Slur
31,,<music21.note.Note C->,note,N546,2.0,180.0,GeneralNote
31,,<music21.note.Note A->,note,N547,2.0,180.0,GeneralNote
31,,<music21.chord.Chord C-4 E-4>,note,N548,2.0,180.0,GeneralNote
31,,<music21.note.Note A->,note,N549,2.0,180.0,GeneralNote
31,,<music21.note.Note C->,note,N550,1.0,182.0,GeneralNote
31,,<music21.note.Note A->,note,N551,1.5,182.0,GeneralNote
31,,<music21.note.Note E->,note,N552,1.0,182.0,GeneralNote
31,,<music21.note.Note F->,note,N553,2.0,182.0,GeneralNote
31,,<music21.note.Note C->,note,N554,0.25,183.0,GeneralNote
31,,<music21.note.Note E->,note,N555,0.25,183.0,GeneralNote
31,,<music21.note.Note C->,note,N556,0.25,183.25,GeneralNote
31,,<music21.note.Note E->,note,N557,0.25,183.25,GeneralNote
31,,<music21.note.Note B->,note,N558,0.25,183.5,GeneralNote
31,,<music21.note.Rest eighth>,note,N559,0.5,183.5,GeneralNote
31,,<music21.note.Rest eighth>,note,N560,0.5,183.5,GeneralNote
31,,<music21.note.Note D->,note,N561,0.25,183.5,GeneralNote
31,,<music21.note.Note A->,note,N562,0.25,183.75,GeneralNote
31,,<music21.note.Note C->,note,N563,0.25,183.75,GeneralNote
31,,<music21.note.Note B->,note,N564,1.5,184.0,GeneralNote
31,,<music21.note.Rest half>,note,N565,2.0,184.0,GeneralNote
31,,<music21.note.Rest half>,note,N566,2.0,184.0,GeneralNote
31,,<music21.note.Note D->,note,N567,1.5,184.0,GeneralNote
31,,<music21.note.Note F->,note,N568,2.0,184.0,GeneralNote
31,,<music21.note.Note G>,note,N569,0.5,185.5,GeneralNote
31,,<music21.note.Note B->,note,N570,0.5,185.5,GeneralNote
31,32,<music21.spanner.Slur <music21.note.Note C-><music21.chord.Chord D4 A-4>>,slur,N767,2.75,0.0,Slur
31,32,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,slur,N768,2.75,0.0,Slur
32,,<music21.chord.Chord D4 A-4>,note,N571,2.0,186.0,GeneralNote
32,,<music21.note.Note C->,note,N572,2.0,186.0,GeneralNote
32,,<music21.note.Note F>,note,N573,2.0,186.0,GeneralNote
32,,<music21.note.Note A->,note,N574,2.0,188.0,GeneralNote
32,,<music21.chord.Chord C-4 D4>,note,N575,2.0,188.0,GeneralNote
32,,<music21.note.Note F>,note,N576,1.0,188.0,GeneralNote
32,,<music21.note.Note F>,note,N577,0.25,189.0,GeneralNote
32,,<music21.note.Note G->,note,N578,0.25,189.25,GeneralNote
32,,<music21.note.Note F>,note,N579,0.25,189.5,GeneralNote
32,,<music21.note.Note E->,note,N580,0.25,189.75,GeneralNote
32,,<music21.note.Note A->,note,N581,2.0,190.0,GeneralNote
32,,<music21.chord.Chord C-4 D4>,note,N582,2.0,190.0,GeneralNote
32,,<music21.note.Note F>,note,N583,0.75,190.0,GeneralNote
32,,<music21.note.Note G->,note,N584,0.25,190.75,GeneralNote
32,,<music21.note.Note A->,note,N585,0.25,191.0,GeneralNote
32,,<music21.note.Note F>,note,N586,0.25,191.25,GeneralNote
32,,<music21.note.Note G->,note,N587,0.25,191.5,GeneralNote
32,,<music21.note.Note A->,note,N588,0.25,191.75,GeneralNote
32,33,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note D>>,slur,N769,2.75,0.0,Slur
33,,<music21.note.Note A->,note,N589,2.0,192.0,GeneralNote
33,,<music21.chord.Chord C-4 F4>,note,N590,2.0,192.0,GeneralNote
33,,<music21.note.Note D>,note,N591,2.0,192.0,GeneralNote
33,,<music21.note.Note A->,note,N592,2.0,194.0,GeneralNote
33,,<music21.chord.Chord C-4 F4>,note,N593,2.0,194.0,GeneralNote
33,,<music21.note.Note D>,note,N594,1.0,194.0,GeneralNote
33,,<music21.note.Note D>,note,N595,0.25,195.0,GeneralNote
33,,<music21.note.Note E->,note,N596,0.25,195.25,GeneralNote
33,,<music21.note.Note D>,note,N597,0.25,195.5,GeneralNote
33,,<music21.note.Note C>,note,N598,0.25,195.75,GeneralNote
33,,<music21.note.Note A->,note,N599,2.0,196.0,GeneralNote
33,,<music21.chord.Chord C-4 F4>,note,N600,2.0,196.0,GeneralNote
33,,<music21.note.Note D>,note,N601,0.75,196.0,GeneralNote
33,,<music21.note.Note E->,note,N602,0.25,196.75,GeneralNote
33,,<music21.note.Note F>,note,N603,0.25,197.0,GeneralNote
33,,<music21.note.Note D>,note,N604,0.25,197.25,GeneralNote
33,,<music21.note.Note E->,note,N605,0.25,197.5,GeneralNote
33,,<music21.note.Note F>,note,N606,0.25,197.75,GeneralNote
33,34,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,slur,N770,2.75,0.0,Slur
33,,<music21.expressions.TextExpression 'cresc.'>,cresc.,N808,0.0,195.25,TextExpression
34,,<music21.note.Note A->,note,N607,2.0,198.0,GeneralNote
34,,<music21.chord.Chord D4 F4>,note,N608,2.0,198.0,GeneralNote
34,,<music21.note.Note C->,note,N609,2.0,198.0,GeneralNote
34,,<music21.note.Note A->,note,N610,2.0,200.0,GeneralNote
34,,<music21.chord.Chord D4 F4>,note,N611,2.0,200.0,GeneralNote
34,,<music21.note.Note C->,note,N612,1.0,200.0,GeneralNote
34,,<music21.note.Note C->,note,N613,0.25,201.0,GeneralNote
34,,<music21.note.Note D->,note,N614,0.25,201.25,GeneralNote
34,,<music21.note.Note C->,note,N615,0.25,201.5,GeneralNote
34,,<music21.note.Note B->,note,N616,0.25,201.75,GeneralNote
34,,<music21.note.Note A->,note,N617,2.0,202.0,GeneralNote
34,,<music21.chord.Chord D4 F4>,note,N618,2.0,202.0,GeneralNote
34,,<music21.note.Note C->,note,N619,0.25,202.0,GeneralNote
34,,<music21.note.Note B->,note,N620,0.25,202.25,GeneralNote
34,,<music21.note.Note A->,note,N621,0.25,202.5,GeneralNote
34,,<music21.note.Note B->,note,N622,0.25,202.75,GeneralNote
34,,<music21.note.Note C->,note,N623,0.25,203.0,GeneralNote
34,,<music21.note.Note A->,note,N624,0.25,203.25,GeneralNote
34,,<music21.note.Note B->,note,N625,0.25,203.5,GeneralNote
34,,<music21.note.Note C->,note,N626,0.25,203.75,GeneralNote
34,35,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note D>>,slur,N771,2.75,0.0,Slur
35,,<music21.note.Note C->,note,N627,2.0,204.0,GeneralNote
35,,<music21.chord.Chord D4 F4 A-4>,note,N628,2.0,204.0,GeneralNote
35,,<music21.note.Note D>,note,N629,2.0,204.0,GeneralNote
35,,<music21.note.Note C->,note,N630,0.25,206.0,GeneralNote
35,,<music21.note.Rest half>,note,N631,2.0,206.0,GeneralNote
35,,<music21.note.Rest half>,note,N632,2.0,206.0,GeneralNote
35,,<music21.note.Rest half>,note,N633,2.0,206.0,GeneralNote
35,,<music21.note.Note B->,note,N634,0.25,206.25,GeneralNote
35,,<music21.note.Note A->,note,N635,0.25,206.5,GeneralNote
35,,<music21.note.Note G->,note,N636,0.25,206.75,GeneralNote
35,,<music21.note.Note F>,note,N637,0.25,207.0,GeneralNote
35,,<music21.note.Note E->,note,N638,0.25,207.25,GeneralNote
35,,<music21.note.Note D>,note,N639,0.25,207.5,GeneralNote
35,,<music21.note.Note F>,note,N640,0.25,207.75,GeneralNote
35,,<music21.note.Note A->,note,N641,0.25,208.0,GeneralNote
35,,<music21.note.Rest half>,note,N642,2.0,208.0,GeneralNote
35,,<music21.note.Rest half>,note,N643,2.0,208.0,GeneralNote
35,,<music21.note.Rest half>,note,N644,2.0,208.0,GeneralNote
35,,<music21.note.Note C->,note,N645,0.25,208.25,GeneralNote
35,,<music21.note.Note D>,note,N646,0.25,208.5,GeneralNote
35,,<music21.note.Note F>,note,N647,0.25,208.75,GeneralNote
35,,<music21.note.Note A->,note,N648,0.25,209.0,GeneralNote
35,,<music21.note.Note C->,note,N649,0.25,209.25,GeneralNote
35,,<music21.note.Note B->,note,N650,0.25,209.5,GeneralNote
35,,<music21.note.Note D>,note,N651,0.25,209.75,GeneralNote
35,36,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note E->>,slur,N772,3.75,0.0,Slur
35,,<music21.dynamics.Dynamic f>,f,N785,,,DynamicPoint
35,36,<music21.dynamics.Diminuendo <music21.note.Note A-><music21.note.Note F>>,diminuendo,N801,,,DynamicRegion
36,,<music21.note.Note E->,note,N652,1.5,210.0,GeneralNote
36,,<music21.note.Rest half>,note,N653,2.0,210.0,GeneralNote
36,,<music21.note.Rest half>,note,N654,2.0,210.0,GeneralNote
36,,<music21.note.Rest half>,note,N655,2.0,210.0,GeneralNote
36,,<music21.note.Rest half>,note,N656,2.0,210.0,GeneralNote
36,,<music21.note.Rest half>,note,N657,2.0,210.0,GeneralNote
36,,<music21.note.Rest half>,note,N658,2.0,210.0,GeneralNote
36,,<music21.note.Rest quarter>,note,N659,1.0,210.0,GeneralNote
36,,<music21.note.Rest half>,note,N660,2.0,210.0,GeneralNote
36,,<music21.note.Rest half>,note,N661,2.0,210.0,GeneralNote
36,,<music21.note.Rest eighth>,note,N662,0.5,211.0,GeneralNote
36,,<music21.chord.Chord G-4 B-4>,note,N663,0.5,211.5,GeneralNote
36,,<music21.chord.Chord E-2 E-3>,note,N664,0.5,211.5,GeneralNote
36,,<music21.note.Note A->,note,N665,0.5,212.0,GeneralNote
36,,<music21.note.Note E->,note,N666,2.0,212.0,GeneralNote
36,,<music21.chord.Chord E-3 G-3>,note,N667,2.0,212.0,GeneralNote
36,,<music21.note.Note B->,note,N668,2.0,212.0,GeneralNote
36,,<music21.note.Note G->,note,N669,1.5,212.5,GeneralNote
36,,<music21.note.Note F>,note,N670,0.5,214.0,GeneralNote
36,,<music21.note.Note D>,note,N671,2.0,214.0,GeneralNote
36,,<music21.chord.Chord F3 A-3>,note,N672,2.0,214.0,GeneralNote
36,,<music21.note.Note B->,note,N673,2.0,214.0,GeneralNote
36,,<music21.note.Note E->,note,N674,0.5,214.5,GeneralNote
36,,<music21.note.Note F>,note,N675,1.0,215.0,GeneralNote
36,37,<music21.spanner.Slur <music21.chord.Chord G-4 B-4><music21.note.Note E->>,slur,N773,4.5,0.0,Slur
36,36,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note G->>,slur,N774,0.5,0.0,Slur
36,36,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,N775,1.0,0.0,Slur
36,39,<music21.dynamics.Diminuendo <music21.note.Note F><music21.note.Note D>>,diminuendo,N803,,,DynamicRegion
37,,<music21.note.Note E->,note,N676,2.0,216.0,GeneralNote
37,,<music21.chord.Chord G3 B-3 D-4>,note,N677,2.0,216.0,GeneralNote
37,,<music21.note.Note E->,note,N678,2.0,216.0,GeneralNote
37,,<music21.note.Note E->,note,N679,1.0,218.0,GeneralNote
37,,<music21.chord.Chord G3 B-3 D-4>,note,N680,2.0,218.0,GeneralNote
37,,<music21.note.Note E->,note,N681,2.0,218.0,GeneralNote
37,,<music21.note.Note E->,note,N682,0.25,219.0,GeneralNote
37,,<music21.note.Note F>,note,N683,0.25,219.25,GeneralNote
37,,<music21.note.Note G>,note,N684,0.25,219.5,GeneralNote
37,,<music21.note.Note A->,note,N685,0.25,219.75,GeneralNote
37,,<music21.note.Note B->,note,N686,1.0,220.0,GeneralNote
37,,<music21.chord.Chord G3 B-3 D-4>,note,N687,2.0,220.0,GeneralNote
37,,<music21.note.Note E->,note,N688,2.0,220.0,GeneralNote
