measure_start,measure_end,object,value,id,quarterlength,offset
21,,<music21.note.Note B->,note,134548707712016,1.5,124.0
21,,<music21.note.Note D>,note,134548706796000,1.5,124.0
21,,<music21.note.Note C>,note,134548707712208,0.25,125.5
21,,<music21.note.Note E->,note,134548706796192,0.25,125.5
21,,<music21.note.Note D>,note,134548707712400,0.25,125.75
21,,<music21.note.Note F>,note,134548706796384,0.25,125.75
21,22,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note D->>,slur,134548709316064,6.5,0.0
21,22,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note G>>,slur,134548709316544,4.5,0.0
22,,<music21.note.Note E->,note,134548707712688,1.5,126.0
22,,<music21.note.Note G->,note,134548706796720,2.0,126.0
22,,<music21.note.Note D->,note,134548707712880,0.25,127.5
22,,<music21.note.Note C->,note,134548707713072,0.25,127.75
22,,<music21.note.Note D->,note,134548709316352,2.0,128.0
22,,<music21.note.Note G>,note,134548709316832,1.5,128.0
22,,<music21.note.Note B->,note,134548709317120,0.5,129.5
22,,<music21.chord.Chord E-4 B-4 D-5>,note,134548707713264,2.0,130.0
22,,<music21.note.Note G>,note,134548706796912,1.5,130.0
22,,<music21.note.Note E->,note,134548706797104,0.5,131.5
22,23,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A->>,slur,134548709317024,2.5,0.0
23,,<music21.chord.Chord E-4 B-4 D-5>,note,134548709317600,1.5,132.0
23,,<music21.note.Note A->,note,134548709317312,2.0,132.0
23,,<music21.note.Note C->,note,134548707713936,0.25,133.5
23,,<music21.note.Note B->,note,134548707714128,0.25,133.75
23,,<music21.note.Note C->,note,134548709318224,2.0,134.0
23,,<music21.note.Rest quarter>,note,134548706797344,1.0,134.0
23,,<music21.note.Rest eighth>,note,134548706797440,0.5,135.0
23,,<music21.note.Note C->,note,134548709318512,0.5,135.5
23,,<music21.chord.Chord E-4 A-4 C-5>,note,134548707714320,2.0,136.0
23,,<music21.note.Note A->,note,134548706797536,1.5,136.0
23,,<music21.note.Note F>,note,134548706797728,0.5,137.5
23,23,<music21.spanner.Slur <music21.chord.Chord E-4 B-4 D-5><music21.note.Note C->>,slur,134548709317504,2.0,0.0
23,24,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,slur,134548709318416,2.5,0.0
24,,<music21.note.Note C->,note,134548707715040,1.5,138.0
24,,<music21.chord.Chord F4 A-4>,note,134548709318992,1.5,138.0
24,,<music21.chord.Chord F3 A-3>,note,134548706798352,2.0,138.0
24,,<music21.note.Note D>,note,134548709318704,2.0,138.0
24,,<music21.note.Note B->,note,134548707715232,0.25,139.5
24,,<music21.note.Rest eighth>,note,134548707716672,0.5,139.5
24,,<music21.note.Rest eighth>,note,134548706798016,0.5,139.5
24,,<music21.note.Note A->,note,134548707715424,0.25,139.75
24,,<music21.note.Note F>,note,134548707715616,1.5,140.0
24,,<music21.note.Rest half>,note,134548707716768,2.0,140.0
24,,<music21.note.Rest half>,note,134548706798112,2.0,140.0
24,,<music21.chord.Chord F3 B-3>,note,134548706798784,2.0,140.0
24,,<music21.note.Note D>,note,134548706799696,2.0,140.0
24,,<music21.note.Note C->,note,134548707715808,0.5,141.5
24,,<music21.note.Note B->,note,134548707716000,1.5,142.0
24,,<music21.note.Rest half>,note,134548707716864,2.0,142.0
24,,<music21.note.Rest half>,note,134548706798208,2.0,142.0
24,,<music21.chord.Chord F3 B-3>,note,134548706799216,2.0,142.0
24,,<music21.note.Note D>,note,134548706799888,2.0,142.0
24,,<music21.note.Note C->,note,134548707716240,0.25,143.5
24,,<music21.note.Note A->,note,134548707716432,0.25,143.75
24,25,<music21.spanner.Slur <music21.chord.Chord F4 A-4><music21.note.Note G->>,slur,134548709318896,6.0,0.0
25,,<music21.note.Note G->,note,134548709319424,2.0,144.0
25,,<music21.note.Note E->,note,134548707719888,2.0,144.0
25,,<music21.chord.Chord G-3 B-3>,note,134548706800512,2.0,144.0
25,,<music21.note.Note E->,note,134548706801856,2.0,144.0
25,,<music21.note.Note G->,note,134548707717104,0.25,146.0
25,,<music21.note.Rest half>,note,134548707720080,2.0,146.0
25,,<music21.note.Rest half>,note,134548706800272,2.0,146.0
25,,<music21.chord.Chord G-3 B-3>,note,134548706800944,2.0,146.0
25,,<music21.note.Note E->,note,134548706802048,2.0,146.0
25,,<music21.note.Note E->,note,134548707717344,0.25,146.25
25,,<music21.note.Note F>,note,134548707717536,0.25,146.5
25,,<music21.note.Note G->,note,134548707717728,0.25,146.75
25,,<music21.note.Note A->,note,134548709319904,0.25,147.0
25,,<music21.note.Note B->,note,134548707717920,0.25,147.25
25,,<music21.note.Note C>,note,134548707718112,0.25,147.5
25,,<music21.note.Note D>,note,134548707718304,0.25,147.75
25,,<music21.note.Note E->,note,134548707718496,0.25,148.0
25,,<music21.note.Rest half>,note,134548707720176,2.0,148.0
25,,<music21.note.Rest half>,note,134548706800368,2.0,148.0
25,,<music21.chord.Chord G-3 B-3>,note,134548706801376,2.0,148.0
25,,<music21.chord.Chord E-3 G-3>,note,134548706802240,2.0,148.0
25,,<music21.note.Note F>,note,134548707718688,0.25,148.25
25,,<music21.note.Note G->,note,134548707718880,0.25,148.5
25,,<music21.note.Note A->,note,134548707719072,0.25,148.75
25,,<music21.note.Note G->,note,134548707719264,0.25,149.0
25,,<music21.note.Note F>,note,134548707719456,0.25,149.25
25,,<music21.note.Note G->,note,134548709314384,0.25,149.5
25,,<music21.note.Note E->,note,134548707719648,0.25,149.75
25,27,<music21.dynamics.Crescendo <music21.note.Note A-><music21.note.Note D>>,diminuendo,134548709319760,,
26,,<music21.note.Note F->,note,134548707720368,1.5,150.0
26,,<music21.chord.Chord F-4 A-4 C-5>,note,134548707984208,1.5,150.0
26,,<music21.chord.Chord C-3 F-3 A-3>,note,134548706803104,2.0,150.0
26,,<music21.note.Note A->,note,134548707131712,2.0,150.0
26,,<music21.note.Note C->,note,134548709320384,0.25,151.5
26,,<music21.note.Rest eighth>,note,134548707984832,0.5,151.5
26,,<music21.note.Rest eighth>,note,134548706802768,0.5,151.5
26,,<music21.note.Note B-->,note,134548707720560,0.25,151.75
26,,<music21.note.Note A->,note,134548707720800,1.5,152.0
26,,<music21.note.Rest half>,note,134548707984928,2.0,152.0
26,,<music21.note.Rest half>,note,134548706802864,2.0,152.0
26,,<music21.note.Rest half>,note,134548707131472,2.0,152.0
26,,<music21.note.Rest half>,note,134548707131904,2.0,152.0
26,,<music21.note.Note B-->,note,134548707720992,0.25,153.5
26,,<music21.note.Note C->,note,134548707721184,0.25,153.75
26,,<music21.note.Note F->,note,134548707983584,1.5,154.0
26,,<music21.note.Rest half>,note,134548707985024,2.0,154.0
26,,<music21.note.Rest half>,note,134548706802960,2.0,154.0
26,,<music21.note.Rest half>,note,134548707131568,2.0,154.0
26,,<music21.note.Rest half>,note,134548707132000,2.0,154.0
26,,<music21.note.Note G->,note,134548707983776,0.25,155.5
26,,<music21.note.Note A->,note,134548707983968,0.25,155.75
26,29,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note E->>,slur,134548709320288,16.5,0.0
26,,<music21.dynamics.Dynamic f>,f,134548707985120,,
27,,<music21.note.Note D>,note,134548707985648,1.5,156.0
27,,<music21.note.Note B->,note,134548707132288,2.0,156.0
27,,<music21.chord.Chord A-2 F3>,note,134548707132720,2.0,156.0
27,,<music21.note.Note F>,note,134548707985840,0.25,157.5
27,,<music21.note.Note A->,note,134548707986032,0.25,157.75
27,,<music21.note.Note C->,note,134548709320912,1.5,158.0
27,,<music21.note.Rest half>,note,134548707132480,2.0,158.0
27,,<music21.note.Rest half>,note,134548707133152,2.0,158.0
27,,<music21.note.Note B->,note,134548707986224,0.25,159.5
27,,<music21.note.Note A->,note,134548707986416,0.25,159.75
27,,<music21.note.Note F>,note,134548707986608,1.5,160.0
27,,<music21.note.Rest half>,note,134548707132576,2.0,160.0
27,,<music21.note.Rest half>,note,134548707133248,2.0,160.0
27,,<music21.note.Note E->,note,134548707986800,0.25,161.5
27,,<music21.note.Note D>,note,134548709320096,0.25,161.75
27,,<music21.dynamics.Dynamic fz>,fz,134548707985456,,
27,28,<music21.dynamics.Crescendo <music21.note.Note C-><music21.note.Note A>>,diminuendo,134548709320768,,
28,,<music21.note.Note C->,note,134548709321440,0.5,162.0
28,,<music21.note.Rest half>,note,134548707987088,2.0,162.0
28,,<music21.note.Rest half>,note,134548707987616,2.0,162.0
28,,<music21.note.Rest half>,note,134548707133440,2.0,162.0
28,,<music21.note.Rest half>,note,134548707133584,2.0,162.0
28,,<music21.note.Rest half>,note,134548707133728,2.0,162.0
28,,<music21.note.Rest half>,note,134548707135120,2.0,162.0
28,,<music21.note.Note A>,note,134548709321104,1.0,162.5
28,,<music21.note.Note B->,note,134548707987184,0.5,163.5
28,,<music21.note.Note E->,note,134548707987376,2.0,164.0
28,,<music21.chord.Chord G-4 B-4>,note,134548707987712,2.0,164.0
28,,<music21.chord.Chord E-3 G-3 B-3>,note,134548707133824,2.0,164.0
28,,<music21.note.Note B->,note,134548707135216,2.0,164.0
28,,<music21.note.Note D>,note,134548709322064,1.5,166.0
28,,<music21.chord.Chord F4 B-4>,note,134548707988144,2.0,166.0
28,,<music21.chord.Chord F3 A-3 B-3>,note,134548707134448,2.0,166.0
28,,<music21.note.Note B->,note,134548707135408,2.0,166.0
28,,<music21.note.Note E->,note,134548709321632,0.5,167.5
28,28,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note A>>,slur,134548709321824,0.5,0.0
28,28,<music21.dynamics.Diminuendo <music21.note.Note C-><music21.note.Note E->>,diminuendo,134548709321296,,
28,35,<music21.dynamics.Diminuendo <music21.note.Note D><music21.note.Note D>>,diminuendo,134548709321920,,
29,,<music21.note.Note E->,note,134548709320576,6.0,168.0
29,,<music21.note.Note B->,note,134548707988720,1.0,168.0
29,,<music21.note.Note E->,note,134548707135696,2.0,168.0
29,,<music21.chord.Chord C-3 C-4>,note,134548707136320,2.0,168.0
29,,<music21.note.Note B->,note,134548707988960,0.25,169.0
29,,<music21.note.Note A->,note,134548707989200,0.25,169.25
29,,<music21.note.Note G>,note,134548707989392,0.25,169.5
29,,<music21.note.Note A->,note,134548707989584,0.25,169.75
29,,<music21.note.Note A->,note,134548707989776,2.0,170.0
29,,<music21.note.Note E->,note,134548707135888,2.0,170.0
29,,<music21.note.Note C->,note,134548707136752,2.0,170.0
29,,<music21.note.Note A->,note,134548707990160,1.5,172.0
29,,<music21.note.Note E->,note,134548707136080,2.0,172.0
29,,<music21.note.Note C->,note,134548707136944,2.0,172.0
29,,<music21.note.Note G>,note,134548707990400,0.25,173.5
29,,<music21.note.Note A->,note,134548707990592,0.25,173.75
29,,<music21.dynamics.Dynamic p>,p,134548707990784,,
30,,<music21.note.Note E->,note,134548707991072,2.0,174.0
30,,<music21.note.Note B->,note,134548707992512,6.0,174.0
30,,<music21.chord.Chord B-3 E-4>,note,134548707137328,2.0,174.0
30,,<music21.note.Note G>,note,134548707138672,2.0,174.0
30,,<music21.note.Note E->,note,134548707991264,1.0,176.0
30,,<music21.chord.Chord B-3 E-4>,note,134548707137760,2.0,176.0
30,,<music21.note.Note G>,note,134548707138864,2.0,176.0
30,,<music21.note.Note E->,note,134548707991456,0.25,177.0
30,,<music21.note.Note E->,note,134548709322544,0.25,177.25
30,,<music21.note.Note D->,note,134548707991696,0.25,177.5
30,,<music21.note.Note C->,note,134548707991888,0.25,177.75
30,,<music21.note.Note D->,note,134548707992080,1.5,178.0
30,,<music21.chord.Chord B-3 E-4>,note,134548707138192,2.0,178.0
30,,<music21.note.Note G>,note,134548707139056,2.0,178.0
30,,<music21.note.Note B->,note,134548707992272,0.5,179.5
30,31,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,slur,134548709322448,2.75,0.0
31,,<music21.note.Note C->,note,134548709322736,2.0,180.0
31,,<music21.note.Note A->,note,134548707994000,2.0,180.0
31,,<music21.chord.Chord C-4 E-4>,note,134548707139584,2.0,180.0
31,,<music21.note.Note A->,note,134548707141360,2.0,180.0
31,,<music21.note.Note C->,note,134548707992752,1.0,182.0
31,,<music21.note.Note A->,note,134548707994240,1.5,182.0
31,,<music21.note.Note E->,note,134548707140112,1.0,182.0
31,,<music21.note.Note F->,note,134548707141552,2.0,182.0
31,,<music21.note.Note C->,note,134548707992944,0.25,183.0
31,,<music21.note.Note E->,note,134548707140304,0.25,183.0
31,,<music21.note.Note C->,note,134548709323120,0.25,183.25
31,,<music21.note.Note E->,note,134548709323840,0.25,183.25
31,,<music21.note.Note B->,note,134548707993184,0.25,183.5
31,,<music21.note.Rest eighth>,note,134548707994480,0.5,183.5
31,,<music21.note.Rest eighth>,note,134548707139344,0.5,183.5
31,,<music21.note.Note D->,note,134548707140544,0.25,183.5
31,,<music21.note.Note A->,note,134548707993376,0.25,183.75
31,,<music21.note.Note C->,note,134548707140736,0.25,183.75
31,,<music21.note.Note B->,note,134548707993568,1.5,184.0
31,,<music21.note.Rest half>,note,134548707994576,2.0,184.0
31,,<music21.note.Rest half>,note,134548707139440,2.0,184.0
31,,<music21.note.Note D->,note,134548707140928,1.5,184.0
31,,<music21.note.Note F->,note,134548707141744,2.0,184.0
31,,<music21.note.Note G>,note,134548707993760,0.5,185.5
31,,<music21.note.Note B->,note,134548707141120,0.5,185.5
31,32,<music21.spanner.Slur <music21.note.Note C-><music21.chord.Chord D4 A-4>>,slur,134548709323024,2.75,0.0
31,32,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,slur,134548709323744,2.75,0.0
32,,<music21.chord.Chord D4 A-4>,note,134548709323312,2.0,186.0
32,,<music21.note.Note C->,note,134548709324032,2.0,186.0
32,,<music21.note.Note F>,note,134548707142080,2.0,186.0
32,,<music21.note.Note A->,note,134548707994768,2.0,188.0
32,,<music21.chord.Chord C-4 D4>,note,134548707995200,2.0,188.0
32,,<music21.note.Note F>,note,134548707142368,1.0,188.0
32,,<music21.note.Note F>,note,134548707142560,0.25,189.0
32,,<music21.note.Note G->,note,134548709324368,0.25,189.25
32,,<music21.note.Note F>,note,134548707142800,0.25,189.5
32,,<music21.note.Note E->,note,134548707142992,0.25,189.75
32,,<music21.note.Note A->,note,134548707994960,2.0,190.0
32,,<music21.chord.Chord C-4 D4>,note,134548707995632,2.0,190.0
32,,<music21.note.Note F>,note,134548707143184,0.75,190.0
32,,<music21.note.Note G->,note,134548707143376,0.25,190.75
32,,<music21.note.Note A->,note,134548707143568,0.25,191.0
32,,<music21.note.Note F>,note,134548707143760,0.25,191.25
32,,<music21.note.Note G->,note,134548707143952,0.25,191.5
32,,<music21.note.Note A->,note,134548707144144,0.25,191.75
32,33,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note D>>,slur,134548709324272,2.75,0.0
33,,<music21.note.Note A->,note,134548707996256,2.0,192.0
33,,<music21.chord.Chord C-4 F4>,note,134548707996880,2.0,192.0
33,,<music21.note.Note D>,note,134548709324560,2.0,192.0
33,,<music21.note.Note A->,note,134548707996448,2.0,194.0
33,,<music21.chord.Chord C-4 F4>,note,134548707997312,2.0,194.0
33,,<music21.note.Note D>,note,134548707144528,1.0,194.0
33,,<music21.note.Note D>,note,134548707144720,0.25,195.0
33,,<music21.note.Note E->,note,134548709324992,0.25,195.25
33,,<music21.note.Note D>,note,134548707145248,0.25,195.5
33,,<music21.note.Note C>,note,134548707145440,0.25,195.75
33,,<music21.note.Note A->,note,134548707996640,2.0,196.0
33,,<music21.chord.Chord C-4 F4>,note,134548707997744,2.0,196.0
33,,<music21.note.Note D>,note,134548707145632,0.75,196.0
33,,<music21.note.Note E->,note,134548707145824,0.25,196.75
33,,<music21.note.Note F>,note,134548707146016,0.25,197.0
33,,<music21.note.Note D>,note,134548707146208,0.25,197.25
33,,<music21.note.Note E->,note,134548707146400,0.25,197.5
33,,<music21.note.Note F>,note,134548707146592,0.25,197.75
33,34,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,slur,134548709325328,2.75,0.0
33,,<music21.expressions.TextExpression 'cresc.'>,cresc.,134548707144960,0.0,195.25
34,,<music21.note.Note A->,note,134548707998272,2.0,198.0
34,,<music21.chord.Chord D4 F4>,note,134548707998896,2.0,198.0
34,,<music21.note.Note C->,note,134548709325424,2.0,198.0
34,,<music21.note.Note A->,note,134548707998464,2.0,200.0
34,,<music21.chord.Chord D4 F4>,note,134548707999328,2.0,200.0
34,,<music21.note.Note C->,note,134548707146832,1.0,200.0
34,,<music21.note.Note C->,note,134548707147024,0.25,201.0
34,,<music21.note.Note D->,note,134548709325808,0.25,201.25
34,,<music21.note.Note C->,note,134548707147264,0.25,201.5
34,,<music21.note.Note B->,note,134548707147456,0.25,201.75
34,,<music21.note.Note A->,note,134548707998656,2.0,202.0
34,,<music21.chord.Chord D4 F4>,note,134548708278352,2.0,202.0
34,,<music21.note.Note C->,note,134548707147648,0.25,202.0
34,,<music21.note.Note B->,note,134548707426432,0.25,202.25
34,,<music21.note.Note A->,note,134548707426624,0.25,202.5
34,,<music21.note.Note B->,note,134548707426816,0.25,202.75
34,,<music21.note.Note C->,note,134548707427008,0.25,203.0
34,,<music21.note.Note A->,note,134548707427200,0.25,203.25
34,,<music21.note.Note B->,note,134548707427392,0.25,203.5
34,,<music21.note.Note C->,note,134548707427584,0.25,203.75
34,35,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note D>>,slur,134548709325712,2.75,0.0
35,,<music21.note.Note C->,note,134548708278928,2.0,204.0
35,,<music21.chord.Chord D4 F4 A-4>,note,134548708281808,2.0,204.0
35,,<music21.note.Note D>,note,134548709326000,2.0,204.0
35,,<music21.note.Note C->,note,134548708279216,0.25,206.0
35,,<music21.note.Rest half>,note,134548708282432,2.0,206.0
35,,<music21.note.Rest half>,note,134548707427968,2.0,206.0
35,,<music21.note.Rest half>,note,134548707428208,2.0,206.0
35,,<music21.note.Note B->,note,134548709326288,0.25,206.25
35,,<music21.note.Note A->,note,134548708279456,0.25,206.5
35,,<music21.note.Note G->,note,134548708279648,0.25,206.75
35,,<music21.note.Note F>,note,134548708279840,0.25,207.0
35,,<music21.note.Note E->,note,134548708280032,0.25,207.25
35,,<music21.note.Note D>,note,134548708280224,0.25,207.5
35,,<music21.note.Note F>,note,134548708280416,0.25,207.75
35,,<music21.note.Note A->,note,134548709326816,0.25,208.0
35,,<music21.note.Rest half>,note,134548708282528,2.0,208.0
35,,<music21.note.Rest half>,note,134548707428064,2.0,208.0
35,,<music21.note.Rest half>,note,134548707428304,2.0,208.0
35,,<music21.note.Note C->,note,134548708280608,0.25,208.25
35,,<music21.note.Note D>,note,134548708280800,0.25,208.5
35,,<music21.note.Note F>,note,134548708280992,0.25,208.75
35,,<music21.note.Note A->,note,134548708281184,0.25,209.0
35,,<music21.note.Note C->,note,134548708281376,0.25,209.25
35,,<music21.note.Note B->,note,134548708281568,0.25,209.5
35,,<music21.note.Note D>,note,134548709322256,0.25,209.75
35,36,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note E->>,slur,134548709326192,3.75,0.0
35,,<music21.dynamics.Dynamic f>,f,134548708282624,,
35,36,<music21.dynamics.Diminuendo <music21.note.Note A-><music21.note.Note F>>,diminuendo,134548709326672,,
36,,<music21.note.Note E->,note,134548709326480,1.5,210.0
36,,<music21.note.Rest half>,note,134548708282864,2.0,210.0
36,,<music21.note.Rest half>,note,134548708283200,2.0,210.0
36,,<music21.note.Rest half>,note,134548708283728,2.0,210.0
36,,<music21.note.Rest half>,note,134548708283872,2.0,210.0
36,,<music21.note.Rest half>,note,134548707428496,2.0,210.0
36,,<music21.note.Rest half>,note,134548707428640,2.0,210.0
36,,<music21.note.Rest quarter>,note,134548707428784,1.0,210.0
36,,<music21.note.Rest half>,note,134548707428880,2.0,210.0
36,,<music21.note.Rest half>,note,134548707430416,2.0,210.0
36,,<music21.note.Rest eighth>,note,134548707428976,0.5,211.0
36,,<music21.chord.Chord G-4 B-4>,note,134548709376512,0.5,211.5
36,,<music21.chord.Chord E-2 E-3>,note,134548707429072,0.5,211.5
36,,<music21.note.Note A->,note,134548709377328,0.5,212.0
36,,<music21.note.Note E->,note,134548708283296,2.0,212.0
36,,<music21.chord.Chord E-3 G-3>,note,134548707429504,2.0,212.0
36,,<music21.note.Note B->,note,134548707430512,2.0,212.0
36,,<music21.note.Note G->,note,134548709377520,1.5,212.5
36,,<music21.note.Note F>,note,134548709377856,0.5,214.0
36,,<music21.note.Note D>,note,134548708283488,2.0,214.0
36,,<music21.chord.Chord F3 A-3>,note,134548707429936,2.0,214.0
36,,<music21.note.Note B->,note,134548707430704,2.0,214.0
36,,<music21.note.Note E->,note,134548708282960,0.5,214.5
36,,<music21.note.Note F>,note,134548709376224,1.0,215.0
36,37,<music21.spanner.Slur <music21.chord.Chord G-4 B-4><music21.note.Note E->>,slur,134548709376416,4.5,0.0
36,36,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note G->>,slur,134548709377232,0.5,0.0
36,36,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,134548709378336,1.0,0.0
36,39,<music21.dynamics.Diminuendo <music21.note.Note F><music21.note.Note D>>,diminuendo,134548709377712,,
37,,<music21.note.Note E->,note,134548709376944,2.0,216.0
37,,<music21.chord.Chord G3 B-3 D-4>,note,134548707431088,2.0,216.0
37,,<music21.note.Note E->,note,134548707433008,2.0,216.0
37,,<music21.note.Note E->,note,134548708284208,1.0,218.0
37,,<music21.chord.Chord G3 B-3 D-4>,note,134548707431712,2.0,218.0
37,,<music21.note.Note E->,note,134548707433200,2.0,218.0
37,,<music21.note.Note E->,note,134548708284400,0.25,219.0
37,,<music21.note.Note F>,note,134548709378576,0.25,219.25
37,,<music21.note.Note G>,note,134548708284640,0.25,219.5
37,,<music21.note.Note A->,note,134548708284832,0.25,219.75
37,,<music21.note.Note B->,note,134548708285024,1.0,220.0
37,,<music21.chord.Chord G3 B-3 D-4>,note,134548707432336,2.0,220.0
37,,<music21.note.Note E->,note,134548707433392,2.0,220.0
37,,<music21.note.Note B->,note,134548708285312,0.25,221.0
37,,<music21.note.Note F->,note,134548708285552,0.25,221.25
37,,<music21.note.Note E->,note,134548708285744,0.25,221.5
37,,<music21.note.Note D->,note,134548708285936,0.25,221.75
37,38,<music21.spanner.Slur <music21.note.Note F><music21.note.Note C->>,slur,134548709378480,2.75,0.0
37,,<music21.dynamics.Dynamic p>,p,134548708284064,,
38,,<music21.note.Note C->,note,134548709378768,2.0,222.0
38,,<music21.note.Note A->,note,134548707433680,2.0,222.0
38,,<music21.note.Note E->,note,134548707434304,2.0,222.0
38,,<music21.note.Note C->,note,134548708286176,0.75,224.0
38,,<music21.note.Note A->,note,134548707433872,2.0,224.0
38,,<music21.note.Note E->,note,134548707434496,2.0,224.0
38,,<music21.note.Note E->,note,134548709379200,0.25,224.75
38,,<music21.note.Note F>,note,134548708286416,0.25,225.0
38,,<music21.note.Note G>,note,134548708286608,0.25,225.25
38,,<music21.note.Note A->,note,134548708286800,0.25,225.5
38,,<music21.note.Note B->,note,134548708286992,0.25,225.75
38,,<music21.note.Note C->,note,134548708287184,0.5,226.0
38,,<music21.note.Note A->,note,134548707434064,2.0,226.0
38,,<music21.note.Note E->,note,134548707434688,2.0,226.0
38,,<music21.note.Note C->,note,134548708287472,0.125,226.5
38,,<music21.note.Note B->,note,134548708287712,0.125,226.625
38,,<music21.note.Note A->,note,134548708287904,0.125,226.75
38,,<music21.note.Note G->,note,134548708288096,0.125,226.875
38,,<music21.note.Note F>,note,134548708288288,0.25,227.0
38,,<music21.note.Note G->,note,134548708288480,0.25,227.25
38,,<music21.note.Note A->,note,134548708288672,0.25,227.5
38,,<music21.note.Note F>,note,134548708288864,0.25,227.75
38,39,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D>>,slur,134548709379104,3.25,0.0
39,,<music21.note.Note D>,note,134548709379488,4.0,228.0
39,,<music21.note.Rest quarter>,note,134548708289584,1.0,228.0
39,,<music21.note.Note F>,note,134548707435360,2.0,228.0
39,,<music21.note.Note E->,note,134548707435984,2.0,228.0
39,,<music21.note.Rest eighth>,note,134548708289680,0.5,229.0
39,,<music21.note.Note C->,note,134548708289776,0.25,229.5
39,,<music21.note.Note B->,note,134548708289968,0.25,229.75
39,,<music21.note.Note C->,note,134548708290160,1.5,230.0
39,,<music21.note.Note F>,note,134548707435552,2.0,230.0
39,,<music21.note.Note E->,note,134548707436176,2.0,230.0
39,,<music21.note.Rest quarter>,note,134548708289200,1.0,231.0
39,,<music21.note.Rest quarter>,note,134548707435072,1.0,231.0
39,,<music21.note.Note A->,note,134548708290352,0.5,231.5
39,,<music21.note.Note D>,note,134548708289296,1.5,232.0
39,,<music21.note.Rest half>,note,134548708290544,2.0,232.0
39,,<music21.note.Rest half>,note,134548707435216,2.0,232.0
39,,<music21.note.Note F>,note,134548707435744,2.0,232.0
39,,<music21.note.Note E->,note,134548707436368,2.0,232.0
39,,<music21.note.Note D>,note,134548709378144,0.5,233.5
39,,<music21.dynamics.Dynamic pp>,pp,134548707436560,,
39,,<music21.expressions.TextExpression 'rall.'>,rall.,134548708290640,0.0,230.0
40,,<music21.chord.Chord G3 B-3 E-4>,note,134548708290880,6.0,234.0
40,,<music21.chord.Chord E-2 B-2 E-3>,note,134548707436800,6.0,234.0
