measure_start,measure_end,object,value,id,quarterlength,offset,type
15,,<music21.note.Note G->,note,busoni322,1.0,88.0,GeneralNote
15,,<music21.note.Note C>,note,busoni323,2.0,88.0,GeneralNote
15,,<music21.note.Note F>,note,busoni324,2.0,88.0,GeneralNote
15,,<music21.note.Note F>,note,busoni325,2.0,88.0,GeneralNote
15,,<music21.articulations.Staccato>,staccato,busoni326,0.0,0.0,Articulation
15,,<music21.note.Note F>,note,busoni327,0.75,89.0,GeneralNote
15,,<music21.note.Note E->,note,busoni328,0.25,89.75,GeneralNote
15,15,<music21.spanner.Slur <music21.note.Note C><music21.note.Note G->>,slur,busoni904,4.0,0.0,Slur
15,15,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,busoni905,2.0,0.0,Slur
15,15,<music21.dynamics.Diminuendo <music21.note.Note A>>,diminuendo,busoni950,,,DynamicRegion
15,16,<music21.dynamics.Crescendo <music21.note.Note C><music21.note.Note F>>,diminuendo,busoni952,,,DynamicRegion
16,,<music21.note.Note B->,note,busoni329,1.5,90.0,GeneralNote
16,,<music21.note.Note D->,note,busoni330,1.5,90.0,GeneralNote
16,,<music21.note.Note B->,note,busoni331,2.0,90.0,GeneralNote
16,,<music21.chord.Chord F3 B-3>,note,busoni332,2.0,90.0,GeneralNote
16,,<music21.note.Rest dotted-whole>,note,busoni333,6.0,90.0,GeneralNote
16,,<music21.note.Note C>,note,busoni334,0.5,91.5,GeneralNote
16,,<music21.note.Note E->,note,busoni335,0.5,91.5,GeneralNote
16,,<music21.note.Note D->,note,busoni336,2.0,92.0,GeneralNote
16,,<music21.chord.Chord F4 B-4>,note,busoni337,2.0,92.0,GeneralNote
16,,<music21.note.Rest half>,note,busoni338,2.0,92.0,GeneralNote
16,,<music21.note.Rest quarter>,note,busoni339,1.0,92.0,GeneralNote
16,,<music21.note.Rest half>,note,busoni340,2.0,92.0,GeneralNote
16,,<music21.note.Rest eighth>,note,busoni341,0.5,93.0,GeneralNote
16,,<music21.note.Note B->,note,busoni342,0.5,93.5,GeneralNote
16,,<music21.note.Note D->,note,busoni343,2.0,94.0,GeneralNote
16,,<music21.chord.Chord F4 B-4>,note,busoni344,2.0,94.0,GeneralNote
16,,<music21.note.Rest half>,note,busoni345,2.0,94.0,GeneralNote
16,,<music21.note.Note D->,note,busoni346,1.5,94.0,GeneralNote
16,,<music21.note.Rest half>,note,busoni347,2.0,94.0,GeneralNote
16,,<music21.note.Note F>,note,busoni348,0.5,95.5,GeneralNote
16,17,<music21.dynamics.Crescendo <music21.note.Note D-><music21.note.Note B->>,diminuendo,busoni954,,,DynamicRegion
16,,<music21.expressions.TextExpression 'poco'>,poco,busoni993,0.0,93.5,TextExpression
16,,<music21.expressions.TextExpression '3 corde'>,3 corde,busoni994,0.0,93.5,TextExpression
17,,<music21.note.Note D->,note,busoni349,1.5,96.0,GeneralNote
17,,<music21.chord.Chord F-4 B-4>,note,busoni350,1.5,96.0,GeneralNote
17,,<music21.note.Note G>,note,busoni351,2.0,96.0,GeneralNote
17,,<music21.note.Rest dotted-whole>,note,busoni352,6.0,96.0,GeneralNote
17,,<music21.note.Rest eighth>,note,busoni353,0.5,97.0,GeneralNote
17,,<music21.note.Rest eighth>,note,busoni354,0.5,97.0,GeneralNote
17,,<music21.note.Note C->,note,busoni355,0.25,97.5,GeneralNote
17,,<music21.note.Rest eighth>,note,busoni356,0.5,97.5,GeneralNote
17,,<music21.note.Rest eighth>,note,busoni357,0.5,97.5,GeneralNote
17,,<music21.note.Note B->,note,busoni358,0.25,97.75,GeneralNote
17,,<music21.note.Note F->,note,busoni359,2.0,98.0,GeneralNote
17,,<music21.chord.Chord B-4 D-5>,note,busoni360,2.0,98.0,GeneralNote
17,,<music21.note.Note G>,note,busoni361,1.0,98.0,GeneralNote
17,,<music21.note.Note G>,note,busoni362,0.25,99.0,GeneralNote
17,,<music21.note.Note B->,note,busoni363,0.25,99.25,GeneralNote
17,,<music21.note.Note A->,note,busoni364,0.25,99.5,GeneralNote
17,,<music21.note.Note G>,note,busoni365,0.25,99.75,GeneralNote
17,,<music21.chord.Chord D-5 F-5>,note,busoni366,1.5,100.0,GeneralNote
17,,<music21.chord.Chord B-4 D-5>,note,busoni367,1.5,100.0,GeneralNote
17,,<music21.note.Note D->,note,busoni368,2.0,100.0,GeneralNote
17,,<music21.note.Note E->,note,busoni369,0.25,101.5,GeneralNote
17,,<music21.note.Rest eighth>,note,busoni370,0.5,101.5,GeneralNote
17,,<music21.note.Rest eighth>,note,busoni371,0.5,101.5,GeneralNote
17,,<music21.note.Note D->,note,busoni372,0.25,101.75,GeneralNote
17,17,<music21.dynamics.Crescendo <music21.note.Note C-><music21.note.Note D->>,diminuendo,busoni956,,,DynamicRegion
17,17,<music21.dynamics.Crescendo <music21.note.Note E-><music21.note.Note G>>,diminuendo,busoni958,,,DynamicRegion
17,,<music21.expressions.TextExpression 'steigernd'>,steigernd,busoni995,0.0,96.0,TextExpression
17,,<music21.expressions.TextExpression 'cresc.'>,cresc.,busoni996,0.0,96.0,TextExpression
18,,<music21.note.Note G>,note,busoni373,2.0,102.0,GeneralNote
18,,<music21.chord.Chord B-4 D-5>,note,busoni374,2.0,102.0,GeneralNote
18,,<music21.note.Rest half>,note,busoni375,2.0,102.0,GeneralNote
18,,<music21.note.Rest whole>,note,busoni376,4.0,102.0,GeneralNote
18,,<music21.note.Rest half>,note,busoni377,2.0,102.0,GeneralNote
18,,<music21.note.Rest whole>,note,busoni378,4.0,102.0,GeneralNote
18,,<music21.note.Note D->,note,busoni379,1.5,102.0,GeneralNote
18,,<music21.note.Rest dotted-whole>,note,busoni380,6.0,102.0,GeneralNote
18,,<music21.note.Note C->,note,busoni381,0.25,103.5,GeneralNote
18,,<music21.note.Note B->,note,busoni382,0.25,103.75,GeneralNote
18,,<music21.note.Note G>,note,busoni383,1.5,104.0,GeneralNote
18,,<music21.chord.Chord B-4 D-5>,note,busoni384,1.5,104.0,GeneralNote
18,,<music21.note.Rest half>,note,busoni385,2.0,104.0,GeneralNote
18,,<music21.note.Rest half>,note,busoni386,2.0,104.0,GeneralNote
18,,<music21.note.Note F->,note,busoni387,0.5,104.0,GeneralNote
18,,<music21.articulations.Tenuto>,tenuto,busoni388,0.0,0.0,Articulation
18,,<music21.note.Note E->,note,busoni389,0.5,104.5,GeneralNote
18,,<music21.articulations.Tenuto>,tenuto,busoni390,0.0,0.0,Articulation
18,,<music21.note.Note F->,note,busoni391,0.5,105.0,GeneralNote
18,,<music21.articulations.Tenuto>,tenuto,busoni392,0.0,0.0,Articulation
18,,<music21.note.Note F>,note,busoni393,0.25,105.5,GeneralNote
18,,<music21.note.Rest eighth>,note,busoni394,0.5,105.5,GeneralNote
18,,<music21.note.Rest eighth>,note,busoni395,0.5,105.5,GeneralNote
18,,<music21.note.Note D->,note,busoni396,0.5,105.5,GeneralNote
18,,<music21.articulations.Tenuto>,tenuto,busoni397,0.0,0.0,Articulation
18,,<music21.note.Note E->,note,busoni398,0.25,105.75,GeneralNote
18,,<music21.note.Note A->,note,busoni399,2.0,106.0,GeneralNote
18,,<music21.note.Rest half>,note,busoni400,2.0,106.0,GeneralNote
18,,<music21.chord.Chord C-5 E-5>,note,busoni401,2.0,106.0,GeneralNote
18,,<music21.note.Rest half>,note,busoni402,2.0,106.0,GeneralNote
18,,<music21.note.Note C->,note,busoni403,0.25,106.0,GeneralNote
18,,<music21.note.Note B->,note,busoni404,0.25,106.25,GeneralNote
18,,<music21.note.Note A->,note,busoni405,0.25,106.5,GeneralNote
18,,<music21.note.Note B->,note,busoni406,0.25,106.75,GeneralNote
18,,<music21.note.Note C->,note,busoni407,0.25,107.0,GeneralNote
18,,<music21.note.Note A->,note,busoni408,0.25,107.25,GeneralNote
18,,<music21.note.Note B->,note,busoni409,0.25,107.5,GeneralNote
18,,<music21.note.Note C->,note,busoni410,0.25,107.75,GeneralNote
18,18,<music21.spanner.Slur <music21.note.Note F-><music21.note.Note D->>,slur,busoni906,1.5,0.0,Slur
18,18,<music21.dynamics.Crescendo <music21.note.Note D-><music21.note.Note B->>,diminuendo,busoni960,,,DynamicRegion
18,18,<music21.dynamics.Crescendo <music21.note.Note C-><music21.note.Note C->>,diminuendo,busoni962,,,DynamicRegion
19,,<music21.note.Note A->,note,busoni411,0.5,108.0,GeneralNote
19,,<music21.note.Rest half>,note,busoni412,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,busoni413,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,busoni414,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,busoni415,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,busoni416,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,busoni417,2.0,108.0,GeneralNote
19,,<music21.note.Note F->,note,busoni418,1.0,108.0,GeneralNote
19,,<music21.articulations.Tenuto>,tenuto,busoni419,0.0,0.0,Articulation
19,,<music21.note.Rest dotted-whole>,note,busoni420,6.0,108.0,GeneralNote
19,,<music21.note.Note G>,note,busoni421,0.5,108.5,GeneralNote
19,,<music21.note.Note A->,note,busoni422,0.5,109.0,GeneralNote
19,,<music21.note.Note F->,note,busoni423,0.25,109.0,GeneralNote
19,,<music21.note.Note F->,note,busoni424,0.25,109.25,GeneralNote
19,,<music21.note.Note B->,note,busoni425,0.5,109.5,GeneralNote
19,,<music21.note.Note E->,note,busoni426,0.25,109.5,GeneralNote
19,,<music21.note.Note D->,note,busoni427,0.25,109.75,GeneralNote
19,,<music21.note.Note B->,note,busoni428,3.0,110.0,GeneralNote
19,,<music21.note.Note E->,note,busoni429,2.0,110.0,GeneralNote
19,,<music21.note.Note G>,note,busoni430,4.0,110.0,GeneralNote
19,,<music21.note.Note E->,note,busoni431,1.5,110.0,GeneralNote
19,,<music21.note.Note D->,note,busoni432,0.5,111.5,GeneralNote
19,,<music21.note.Note D->,note,busoni433,2.0,112.0,GeneralNote
19,,<music21.note.Note E->,note,busoni434,1.5,112.0,GeneralNote
19,,<music21.note.Note A->,note,busoni435,1.0,113.0,GeneralNote
19,,<music21.note.Note E->,note,busoni436,0.5,113.5,GeneralNote
19,19,<music21.spanner.Slur <music21.note.Note G><music21.note.Note B->>,slur,busoni907,1.0,0.0,Slur
19,22,<music21.dynamics.Diminuendo <music21.note.Note D-><music21.note.Note G->>,diminuendo,busoni964,,,DynamicRegion
20,,<music21.note.Note A->,note,busoni437,1.5,114.0,GeneralNote
20,,<music21.articulations.Tenuto>,tenuto,busoni438,0.0,0.0,Articulation
20,,<music21.chord.Chord C-5 E-5>,note,busoni439,1.5,114.0,GeneralNote
20,,<music21.note.Note A->,note,busoni440,2.0,114.0,GeneralNote
20,,<music21.note.Rest dotted-whole>,note,busoni441,6.0,114.0,GeneralNote
20,,<music21.note.Rest eighth>,note,busoni442,0.5,115.5,GeneralNote
20,,<music21.note.Note C->,note,busoni443,0.5,115.5,GeneralNote
20,,<music21.note.Note F>,note,busoni444,1.5,116.0,GeneralNote
20,,<music21.note.Rest half>,note,busoni445,2.0,116.0,GeneralNote
20,,<music21.note.Rest half>,note,busoni446,2.0,116.0,GeneralNote
20,,<music21.note.Rest quarter>,note,busoni447,1.0,116.0,GeneralNote
20,,<music21.note.Rest eighth>,note,busoni448,0.5,117.0,GeneralNote
20,,<music21.note.Note G->,note,busoni449,0.25,117.5,GeneralNote
20,,<music21.note.Note C->,note,busoni450,0.5,117.5,GeneralNote
20,,<music21.note.Note A->,note,busoni451,0.25,117.75,GeneralNote
20,,<music21.note.Note D>,note,busoni452,1.5,118.0,GeneralNote
20,,<music21.note.Rest half>,note,busoni453,2.0,118.0,GeneralNote
20,,<music21.note.Rest half>,note,busoni454,2.0,118.0,GeneralNote
20,,<music21.note.Note F>,note,busoni455,1.5,118.0,GeneralNote
20,,<music21.note.Note E->,note,busoni456,0.25,119.5,GeneralNote
20,,<music21.articulations.Tenuto>,tenuto,busoni457,0.0,0.0,Articulation
20,,<music21.note.Note G->,note,busoni458,0.25,119.5,GeneralNote
20,,<music21.note.Note F>,note,busoni459,0.25,119.75,GeneralNote
20,,<music21.articulations.Tenuto>,tenuto,busoni460,0.0,0.0,Articulation
20,,<music21.note.Note A->,note,busoni461,0.25,119.75,GeneralNote
20,,<music21.dynamics.Dynamic f>,f,busoni932,,,DynamicPoint
20,,<music21.dynamics.Dynamic f>,f,busoni933,,,DynamicPoint
20,,<music21.expressions.TextExpression '(as above)'>,(as above),busoni997,0.0,114.0,TextExpression
20,,<music21.expressions.TextExpression 'più deciso'>,più deciso,busoni998,0.0,116.0,TextExpression
20,,<music21.expressions.TextExpression 'ma sempre ...'>,ma sempre largamente,busoni999,0.0,116.0,TextExpression
20,,<music21.expressions.TextExpression 'non legato'>,non legato,busoni1000,0.0,116.0,TextExpression
20,,<music21.expressions.TextExpression 'non legato'>,non legato,busoni1001,0.0,118.0,TextExpression
20,,<music21.expressions.TextExpression 'senza pedale'>,senza pedale,busoni1002,0.0,118.0,TextExpression
21,,<music21.note.Note B->,note,busoni462,1.5,120.0,GeneralNote
21,,<music21.note.Note D>,note,busoni463,1.5,120.0,GeneralNote
21,,<music21.note.Rest dotted-whole>,note,busoni464,6.0,120.0,GeneralNote
21,,<music21.note.Note A->,note,busoni465,0.5,121.5,GeneralNote
21,,<music21.note.Note E->,note,busoni466,0.25,121.5,GeneralNote
21,,<music21.note.Note F>,note,busoni467,0.25,121.75,GeneralNote
21,,<music21.note.Note D>,note,busoni468,1.5,122.0,GeneralNote
21,,<music21.note.Note B->,note,busoni469,1.5,122.0,GeneralNote
21,,<music21.note.Note E->,note,busoni470,0.25,123.5,GeneralNote
21,,<music21.note.Note A->,note,busoni471,0.5,123.5,GeneralNote
21,,<music21.note.Note F>,note,busoni472,0.25,123.75,GeneralNote
21,,<music21.note.Note B->,note,busoni473,1.5,124.0,GeneralNote
21,,<music21.note.Note D>,note,busoni474,1.5,124.0,GeneralNote
21,,<music21.note.Note C>,note,busoni475,0.25,125.5,GeneralNote
21,,<music21.note.Note E->,note,busoni476,0.25,125.5,GeneralNote
21,,<music21.note.Note D>,note,busoni477,0.25,125.75,GeneralNote
21,,<music21.note.Note F>,note,busoni478,0.25,125.75,GeneralNote
22,,<music21.note.Note E->,note,busoni479,1.5,126.0,GeneralNote
22,,<music21.note.Rest half>,note,busoni480,2.0,126.0,GeneralNote
22,,<music21.note.Rest whole>,note,busoni481,4.0,126.0,GeneralNote
22,,<music21.note.Rest half>,note,busoni482,2.0,126.0,GeneralNote
22,,<music21.note.Rest whole>,note,busoni483,4.0,126.0,GeneralNote
22,,<music21.note.Note G->,note,busoni484,2.0,126.0,GeneralNote
22,,<music21.note.Rest dotted-whole>,note,busoni485,6.0,126.0,GeneralNote
22,,<music21.note.Note D->,note,busoni486,0.25,127.5,GeneralNote
22,,<music21.articulations.Staccato>,staccato,busoni487,0.0,0.0,Articulation
22,,<music21.note.Note C->,note,busoni488,0.25,127.75,GeneralNote
22,,<music21.articulations.Staccato>,staccato,busoni489,0.0,0.0,Articulation
22,,<music21.note.Note D->,note,busoni490,2.0,128.0,GeneralNote
22,,<music21.note.Rest half>,note,busoni491,2.0,128.0,GeneralNote
22,,<music21.note.Rest half>,note,busoni492,2.0,128.0,GeneralNote
22,,<music21.note.Note G>,note,busoni493,1.5,128.0,GeneralNote
22,,<music21.note.Note B->,note,busoni494,0.5,129.5,GeneralNote
22,,<music21.articulations.Staccato>,staccato,busoni495,0.0,0.0,Articulation
22,,<music21.note.Note D->,note,busoni496,2.0,130.0,GeneralNote
22,,<music21.chord.Chord E-4 B-4>,note,busoni497,2.0,130.0,GeneralNote
22,,<music21.note.Note G>,note,busoni498,1.5,130.0,GeneralNote
22,,<music21.articulations.Staccato>,staccato,busoni499,0.0,0.0,Articulation
22,,<music21.note.Note E->,note,busoni500,0.5,131.5,GeneralNote
22,,<music21.articulations.Staccato>,staccato,busoni501,0.0,0.0,Articulation
22,22,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,slur,busoni908,1.75,0.0,Slur
22,22,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note G>>,slur,busoni909,2.0,0.0,Slur
22,22,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note E->>,slur,busoni910,2.0,0.0,Slur
22,,<music21.dynamics.Dynamic fz>,fz,busoni934,,,DynamicPoint
22,25,<music21.dynamics.Diminuendo <music21.note.Note G-><music21.note.Note E->>,diminuendo,busoni966,,,DynamicRegion
22,,<music21.expressions.TextExpression 'dim.'>,dim.,busoni1003,0.0,126.0,TextExpression
22,,<music21.expressions.TextExpression '(wie oben)'>,(wie oben),busoni1004,0.0,129.5,TextExpression
23,,<music21.note.Note D->,note,busoni502,1.5,132.0,GeneralNote
23,,<music21.chord.Chord E-4 B-4>,note,busoni503,1.5,132.0,GeneralNote
23,,<music21.note.Note A->,note,busoni504,2.0,132.0,GeneralNote
23,,<music21.articulations.Tenuto>,tenuto,busoni505,0.0,0.0,Articulation
23,,<music21.note.Rest dotted-whole>,note,busoni506,6.0,132.0,GeneralNote
23,,<music21.note.Note C->,note,busoni507,0.25,133.5,GeneralNote
23,,<music21.note.Rest eighth>,note,busoni508,0.5,133.5,GeneralNote
23,,<music21.note.Note B->,note,busoni509,0.25,133.75,GeneralNote
23,,<music21.note.Note C->,note,busoni510,2.0,134.0,GeneralNote
23,,<music21.note.Rest half>,note,busoni511,2.0,134.0,GeneralNote
23,,<music21.note.Rest quarter>,note,busoni512,1.0,134.0,GeneralNote
23,,<music21.note.Rest eighth>,note,busoni513,0.5,135.0,GeneralNote
23,,<music21.note.Note C->,note,busoni514,0.5,135.5,GeneralNote
23,,<music21.articulations.Staccato>,staccato,busoni515,0.0,0.0,Articulation
23,,<music21.note.Note C->,note,busoni516,2.0,136.0,GeneralNote
23,,<music21.chord.Chord E-4 A-4>,note,busoni517,2.0,136.0,GeneralNote
23,,<music21.note.Note A->,note,busoni518,1.5,136.0,GeneralNote
23,,<music21.articulations.Staccato>,staccato,busoni519,0.0,0.0,Articulation
23,,<music21.note.Note F>,note,busoni520,0.5,137.5,GeneralNote
23,,<music21.articulations.Staccato>,staccato,busoni521,0.0,0.0,Articulation
23,23,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note C->>,slur,busoni911,2.0,0.0,Slur
23,23,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note F>>,slur,busoni912,2.0,0.0,Slur
23,,<music21.expressions.TextExpression 'più'>,più,busoni1005,0.0,133.5,TextExpression
23,,<music21.expressions.TextExpression 'dim.'>,dim.,busoni1006,0.0,133.75,TextExpression
24,,<music21.note.Note C->,note,busoni522,1.5,138.0,GeneralNote
24,,<music21.chord.Chord F4 A-4>,note,busoni523,1.5,138.0,GeneralNote
24,,<music21.chord.Chord F3 A-3>,note,busoni524,2.0,138.0,GeneralNote
24,,<music21.note.Note D>,note,busoni525,2.0,138.0,GeneralNote
24,,<music21.note.Rest dotted-whole>,note,busoni526,6.0,138.0,GeneralNote
24,,<music21.note.Note B->,note,busoni527,0.25,139.5,GeneralNote
24,,<music21.note.Rest eighth>,note,busoni528,0.5,139.5,GeneralNote
24,,<music21.note.Rest eighth>,note,busoni529,0.5,139.5,GeneralNote
24,,<music21.note.Note A->,note,busoni530,0.25,139.75,GeneralNote
24,,<music21.note.Note F>,note,busoni531,1.5,140.0,GeneralNote
24,,<music21.note.Rest half>,note,busoni532,2.0,140.0,GeneralNote
24,,<music21.note.Rest half>,note,busoni533,2.0,140.0,GeneralNote
24,,<music21.chord.Chord F3 B-3>,note,busoni534,2.0,140.0,GeneralNote
24,,<music21.note.Note D>,note,busoni535,2.0,140.0,GeneralNote
24,,<music21.note.Note C->,note,busoni536,0.5,141.5,GeneralNote
24,,<music21.note.Note B->,note,busoni537,1.5,142.0,GeneralNote
24,,<music21.note.Rest half>,note,busoni538,2.0,142.0,GeneralNote
24,,<music21.note.Rest half>,note,busoni539,2.0,142.0,GeneralNote
24,,<music21.chord.Chord F3 B-3>,note,busoni540,2.0,142.0,GeneralNote
24,,<music21.note.Note D>,note,busoni541,2.0,142.0,GeneralNote
24,,<music21.note.Note A->,note,busoni542,0.0,143.5,GeneralNote
24,,<music21.note.Note B->,note,busoni543,0.0,143.5,GeneralNote
24,,<music21.note.Note C->,note,busoni544,0.25,143.5,GeneralNote
24,,<music21.articulations.Staccato>,staccato,busoni545,0.0,0.0,Articulation
24,,<music21.note.Note A->,note,busoni546,0.25,143.75,GeneralNote
24,,<music21.articulations.Staccato>,staccato,busoni547,0.0,0.0,Articulation
24,24,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A->>,slur,busoni913,1.75,0.0,Slur
24,,<music21.expressions.TextExpression 'dolce'>,dolce,busoni1007,0.0,138.0,TextExpression
25,,<music21.note.Note G->,note,busoni548,2.0,144.0,GeneralNote
25,,<music21.articulations.Tenuto>,tenuto,busoni549,0.0,0.0,Articulation
25,,<music21.note.Note E->,note,busoni550,2.0,144.0,GeneralNote
25,,<music21.note.Rest half>,note,busoni551,2.0,144.0,GeneralNote
25,,<music21.note.Rest whole>,note,busoni552,4.0,144.0,GeneralNote
25,,<music21.chord.Chord E-3 G-3 B-3>,note,busoni553,2.0,144.0,GeneralNote
25,,<music21.note.Rest half>,note,busoni554,2.0,144.0,GeneralNote
25,,<music21.note.Rest whole>,note,busoni555,4.0,144.0,GeneralNote
25,,<music21.note.Rest dotted-whole>,note,busoni556,6.0,144.0,GeneralNote
25,,<music21.note.Note G->,note,busoni557,0.25,146.0,GeneralNote
25,,<music21.articulations.Tenuto>,tenuto,busoni558,0.0,0.0,Articulation
25,,<music21.note.Rest half>,note,busoni559,2.0,146.0,GeneralNote
25,,<music21.note.Rest half>,note,busoni560,2.0,146.0,GeneralNote
25,,<music21.note.Rest half>,note,busoni561,2.0,146.0,GeneralNote
25,,<music21.chord.Chord E-3 G-3 B-3>,note,busoni562,2.0,146.0,GeneralNote
25,,<music21.note.Rest half>,note,busoni563,2.0,146.0,GeneralNote
25,,<music21.note.Note E->,note,busoni564,0.25,146.25,GeneralNote
25,,<music21.note.Note F>,note,busoni565,0.25,146.5,GeneralNote
25,,<music21.note.Note G->,note,busoni566,0.25,146.75,GeneralNote
25,,<music21.note.Note A->,note,busoni567,0.25,147.0,GeneralNote
25,,<music21.note.Note B->,note,busoni568,0.25,147.25,GeneralNote
25,,<music21.note.Note C>,note,busoni569,0.25,147.5,GeneralNote
25,,<music21.note.Note D>,note,busoni570,0.25,147.75,GeneralNote
25,,<music21.note.Note E->,note,busoni571,0.25,148.0,GeneralNote
25,,<music21.note.Rest half>,note,busoni572,2.0,148.0,GeneralNote
25,,<music21.note.Rest half>,note,busoni573,2.0,148.0,GeneralNote
25,,<music21.chord.Chord E-3 B-3>,note,busoni574,2.0,148.0,GeneralNote
25,,<music21.note.Note G->,note,busoni575,2.0,148.0,GeneralNote
25,,<music21.note.Note F>,note,busoni576,0.25,148.25,GeneralNote
25,,<music21.note.Note G->,note,busoni577,0.25,148.5,GeneralNote
25,,<music21.note.Note A->,note,busoni578,0.25,148.75,GeneralNote
25,,<music21.note.Note G->,note,busoni579,0.25,149.0,GeneralNote
25,,<music21.note.Note F>,note,busoni580,0.25,149.25,GeneralNote
25,,<music21.note.Note G->,note,busoni581,0.25,149.5,GeneralNote
25,,<music21.note.Note E->,note,busoni582,0.25,149.75,GeneralNote
25,,<music21.dynamics.Dynamic pp>,pp,busoni935,,,DynamicPoint
25,,<music21.dynamics.Dynamic p>,p,busoni936,,,DynamicPoint
25,,<music21.dynamics.Dynamic mf>,mf,busoni937,,,DynamicPoint
25,28,<music21.dynamics.Crescendo <music21.note.Note E-><music21.note.Note B->>,diminuendo,busoni968,,,DynamicRegion
25,,<music21.expressions.TextExpression 'cresc.'>,cresc.,busoni1008,0.0,146.0,TextExpression
25,,<music21.expressions.TextExpression 'subito'>,subito,busoni1009,0.0,146.25,TextExpression
26,,<music21.note.Note F->,note,busoni583,1.5,150.0,GeneralNote
26,,<music21.articulations.Accent>,accent,busoni584,0.0,0.0,Articulation
26,,<music21.chord.Chord F-4 A-4 C-5>,note,busoni585,1.5,150.0,GeneralNote
26,,<music21.note.Rest half>,note,busoni586,2.0,150.0,GeneralNote
26,,<music21.note.Rest half>,note,busoni587,2.0,150.0,GeneralNote
26,,<music21.chord.Chord A-2 C-3 F-3 A-3>,note,busoni588,2.0,150.0,GeneralNote
26,,<music21.note.Rest half>,note,busoni589,2.0,150.0,GeneralNote
26,,<music21.note.Rest half>,note,busoni590,2.0,150.0,GeneralNote
26,,<music21.note.Rest dotted-whole>,note,busoni591,6.0,150.0,GeneralNote
26,,<music21.note.Note C->,note,busoni592,0.25,151.5,GeneralNote
26,,<music21.note.Rest eighth>,note,busoni593,0.5,151.5,GeneralNote
26,,<music21.note.Rest eighth>,note,busoni594,0.5,151.5,GeneralNote
26,,<music21.note.Note B-->,note,busoni595,0.25,151.75,GeneralNote
26,,<music21.note.Note A->,note,busoni596,1.5,152.0,GeneralNote
26,,<music21.note.Rest half>,note,busoni597,2.0,152.0,GeneralNote
26,,<music21.note.Rest half>,note,busoni598,2.0,152.0,GeneralNote
26,,<music21.note.Rest half>,note,busoni599,2.0,152.0,GeneralNote
26,,<music21.note.Rest half>,note,busoni600,2.0,152.0,GeneralNote
26,,<music21.note.Note B-->,note,busoni601,0.25,153.5,GeneralNote
26,,<music21.note.Note C->,note,busoni602,0.25,153.75,GeneralNote
26,,<music21.note.Note F->,note,busoni603,1.5,154.0,GeneralNote
26,,<music21.note.Rest half>,note,busoni604,2.0,154.0,GeneralNote
26,,<music21.note.Rest half>,note,busoni605,2.0,154.0,GeneralNote
26,,<music21.note.Rest half>,note,busoni606,2.0,154.0,GeneralNote
26,,<music21.note.Rest half>,note,busoni607,2.0,154.0,GeneralNote
26,,<music21.note.Note G->,note,busoni608,0.25,155.5,GeneralNote
26,,<music21.note.Note A->,note,busoni609,0.25,155.75,GeneralNote
26,,<music21.dynamics.Dynamic f>,f,busoni938,,,DynamicPoint
26,,<music21.dynamics.Dynamic f>,f,busoni939,,,DynamicPoint
26,,<music21.expressions.TextExpression 'drammatico'>,drammatico,busoni1010,0.0,150.0,TextExpression
27,,<music21.note.Note D>,note,busoni610,1.5,156.0,GeneralNote
27,,<music21.note.Rest half>,note,busoni611,2.0,156.0,GeneralNote
27,,<music21.note.Rest half>,note,busoni612,2.0,156.0,GeneralNote
27,,<music21.chord.Chord A-2 F3 B-3>,note,busoni613,2.0,156.0,GeneralNote
27,,<music21.note.Rest half>,note,busoni614,2.0,156.0,GeneralNote
27,,<music21.note.Rest half>,note,busoni615,2.0,156.0,GeneralNote
27,,<music21.note.Rest dotted-whole>,note,busoni616,6.0,156.0,GeneralNote
27,,<music21.note.Note F>,note,busoni617,0.25,157.5,GeneralNote
27,,<music21.note.Note A->,note,busoni618,0.25,157.75,GeneralNote
27,,<music21.note.Note C->,note,busoni619,1.5,158.0,GeneralNote
27,,<music21.note.Rest half>,note,busoni620,2.0,158.0,GeneralNote
27,,<music21.note.Rest half>,note,busoni621,2.0,158.0,GeneralNote
27,,<music21.note.Note B->,note,busoni622,0.25,159.5,GeneralNote
27,,<music21.note.Note A->,note,busoni623,0.25,159.75,GeneralNote
27,,<music21.note.Note F>,note,busoni624,1.5,160.0,GeneralNote
27,,<music21.note.Rest half>,note,busoni625,2.0,160.0,GeneralNote
27,,<music21.note.Rest half>,note,busoni626,2.0,160.0,GeneralNote
27,,<music21.note.Note E->,note,busoni627,0.25,161.5,GeneralNote
27,,<music21.note.Note D>,note,busoni628,0.25,161.75,GeneralNote
27,,<music21.expressions.TextExpression 'appassionato'>,appassionato,busoni1011,0.0,156.0,TextExpression
