measure_start,measure_end,object,value,id,quarterlength,offset
17,17,<music21.dynamics.Crescendo <music21.note.Note E-><music21.note.Note G>>,diminuendo,134548719344080,,
17,,<music21.expressions.TextExpression 'steigernd'>,steigernd,134548719912528,0.0,96.0
17,,<music21.expressions.TextExpression 'cresc.'>,cresc.,134548719912672,0.0,96.0
18,,<music21.note.Note G>,note,134548719915840,2.0,102.0
18,,<music21.chord.Chord B-4 D-5>,note,134548719917088,2.0,102.0
18,,<music21.note.Rest half>,note,134548719917712,2.0,102.0
18,,<music21.note.Rest whole>,note,134548719918672,4.0,102.0
18,,<music21.note.Rest half>,note,134548717201040,2.0,102.0
18,,<music21.note.Rest whole>,note,134548717201472,4.0,102.0
18,,<music21.note.Note D->,note,134548719344752,1.5,102.0
18,,<music21.note.Rest dotted-whole>,note,134548716166736,6.0,102.0
18,,<music21.note.Note C->,note,134548717201616,0.25,103.5
18,,<music21.note.Note B->,note,134548719344992,0.25,103.75
18,,<music21.note.Note G>,note,134548719916128,1.5,104.0
18,,<music21.chord.Chord B-4 D-5>,note,134548719917808,1.5,104.0
18,,<music21.note.Rest half>,note,134548719918336,2.0,104.0
18,,<music21.note.Rest half>,note,134548717201136,2.0,104.0
18,,<music21.note.Note F->,note,134548719345280,0.5,104.0
18,,<music21.articulations.Tenuto>,tenuto,134548719345424,0.0,0.0
18,,<music21.note.Note E->,note,134548717201808,0.5,104.5
18,,<music21.articulations.Tenuto>,tenuto,134548717201904,0.0,0.0
18,,<music21.note.Note F->,note,134548717202048,0.5,105.0
18,,<music21.articulations.Tenuto>,tenuto,134548717202144,0.0,0.0
18,,<music21.note.Note F>,note,134548719916368,0.25,105.5
18,,<music21.note.Rest eighth>,note,134548719918432,0.5,105.5
18,,<music21.note.Rest eighth>,note,134548717201232,0.5,105.5
18,,<music21.note.Note D->,note,134548719345568,0.5,105.5
18,,<music21.articulations.Tenuto>,tenuto,134548719345664,0.0,0.0
18,,<music21.note.Note E->,note,134548719916560,0.25,105.75
18,,<music21.note.Note A->,note,134548719916752,2.0,106.0
18,,<music21.note.Rest half>,note,134548719918528,2.0,106.0
18,,<music21.chord.Chord C-5 E-5>,note,134548719918768,2.0,106.0
18,,<music21.note.Rest half>,note,134548717201328,2.0,106.0
18,,<music21.note.Note C->,note,134548719345952,0.25,106.0
18,,<music21.note.Note B->,note,134548717202288,0.25,106.25
18,,<music21.note.Note A->,note,134548717202480,0.25,106.5
18,,<music21.note.Note B->,note,134548717202672,0.25,106.75
18,,<music21.note.Note C->,note,134548717202864,0.25,107.0
18,,<music21.note.Note A->,note,134548717203056,0.25,107.25
18,,<music21.note.Note B->,note,134548717203248,0.25,107.5
18,,<music21.note.Note C->,note,134548719346144,0.25,107.75
18,18,<music21.spanner.Slur <music21.note.Note F-><music21.note.Note D->>,slur,134548719345184,1.5,0.0
18,18,<music21.dynamics.Crescendo <music21.note.Note D-><music21.note.Note B->>,diminuendo,134548719344608,,
18,18,<music21.dynamics.Crescendo <music21.note.Note C-><music21.note.Note C->>,diminuendo,134548719345808,,
19,,<music21.note.Note A->,note,134548719919296,0.5,108.0
19,,<music21.note.Rest half>,note,134548719919536,2.0,108.0
19,,<music21.note.Rest half>,note,134548719920304,2.0,108.0
19,,<music21.note.Rest half>,note,134548719920640,2.0,108.0
19,,<music21.note.Rest half>,note,134548717203536,2.0,108.0
19,,<music21.note.Rest half>,note,134548717203680,2.0,108.0
19,,<music21.note.Rest half>,note,134548717203824,2.0,108.0
19,,<music21.note.Note F->,note,134548717203968,1.0,108.0
19,,<music21.articulations.Tenuto>,tenuto,134548717204064,0.0,0.0
19,,<music21.note.Rest dotted-whole>,note,134548716166880,6.0,108.0
19,,<music21.note.Note G>,note,134548719346432,0.5,108.5
19,,<music21.note.Note A->,note,134548719919632,0.5,109.0
19,,<music21.note.Note F->,note,134548717204352,0.25,109.0
19,,<music21.note.Note F->,note,134548717204592,0.25,109.25
19,,<music21.note.Note B->,note,134548719346624,0.5,109.5
19,,<music21.note.Note E->,note,134548717204784,0.25,109.5
19,,<music21.note.Note D->,note,134548717204976,0.25,109.75
19,,<music21.note.Note B->,note,134548719919824,3.0,110.0
19,,<music21.note.Note E->,note,134548719920400,2.0,110.0
19,,<music21.note.Note G>,note,134548719920736,4.0,110.0
19,,<music21.note.Note E->,note,134548717205168,1.5,110.0
19,,<music21.note.Note D->,note,134548717205360,0.5,111.5
19,,<music21.note.Note D->,note,134548719346960,2.0,112.0
19,,<music21.note.Note E->,note,134548717205552,1.5,112.0
19,,<music21.note.Note A->,note,134548719920064,1.0,113.0
19,,<music21.note.Note E->,note,134548717205744,0.5,113.5
19,19,<music21.spanner.Slur <music21.note.Note G><music21.note.Note B->>,slur,134548719346336,1.0,0.0
19,22,<music21.dynamics.Diminuendo <music21.note.Note D-><music21.note.Note G->>,diminuendo,134548719346816,,
20,,<music21.note.Note A->,note,134548719921024,1.5,114.0
20,,<music21.articulations.Tenuto>,tenuto,134548719921120,0.0,0.0
20,,<music21.chord.Chord C-5 E-5>,note,134548719922656,1.5,114.0
20,,<music21.note.Note A->,note,134548717206512,2.0,114.0
20,,<music21.note.Rest dotted-whole>,note,134548716167120,6.0,114.0
20,,<music21.note.Rest eighth>,note,134548719921264,0.5,115.5
20,,<music21.note.Note C->,note,134548719923088,0.5,115.5
20,,<music21.note.Note F>,note,134548719921360,1.5,116.0
20,,<music21.note.Rest half>,note,134548719923280,2.0,116.0
20,,<music21.note.Rest half>,note,134548717206272,2.0,116.0
20,,<music21.note.Rest quarter>,note,134548717206704,1.0,116.0
20,,<music21.note.Rest eighth>,note,134548717206800,0.5,117.0
20,,<music21.note.Note G->,note,134548719921552,0.25,117.5
20,,<music21.note.Note C->,note,134548717206896,0.5,117.5
20,,<music21.note.Note A->,note,134548719921744,0.25,117.75
20,,<music21.note.Note D>,note,134548719921936,1.5,118.0
20,,<music21.note.Rest half>,note,134548719923376,2.0,118.0
20,,<music21.note.Rest half>,note,134548717206368,2.0,118.0
20,,<music21.note.Note F>,note,134548717207088,1.5,118.0
20,,<music21.note.Note E->,note,134548719922128,0.25,119.5
20,,<music21.articulations.Tenuto>,tenuto,134548719922224,0.0,0.0
20,,<music21.note.Note G->,note,134548717207280,0.25,119.5
20,,<music21.note.Note F>,note,134548719922368,0.25,119.75
20,,<music21.articulations.Tenuto>,tenuto,134548719922464,0.0,0.0
20,,<music21.note.Note A->,note,134548717207472,0.25,119.75
20,,<music21.dynamics.Dynamic f>,f,134548719923472,,
20,,<music21.dynamics.Dynamic f>,f,134548717502640,,
20,,<music21.expressions.TextExpression '(as above)'>,(as above),134548717205984,0.0,114.0
20,,<music21.expressions.TextExpression 'più deciso'>,più deciso,134548719923616,0.0,116.0
20,,<music21.expressions.TextExpression 'ma sempre ...'>,ma sempre largamente,134548719923760,0.0,116.0
20,,<music21.expressions.TextExpression 'non legato'>,non legato,134548719923808,0.0,116.0
20,,<music21.expressions.TextExpression 'non legato'>,non legato,134548717502784,0.0,118.0
20,,<music21.expressions.TextExpression 'senza pedale'>,senza pedale,134548717502928,0.0,118.0
21,,<music21.note.Note B->,note,134548719924000,1.5,120.0
21,,<music21.note.Note D>,note,134548717503024,1.5,120.0
21,,<music21.note.Rest dotted-whole>,note,134548716167264,6.0,120.0
21,,<music21.note.Note A->,note,134548719924192,0.5,121.5
21,,<music21.note.Note E->,note,134548717503216,0.25,121.5
21,,<music21.note.Note F>,note,134548717503408,0.25,121.75
21,,<music21.note.Note D>,note,134548719924384,1.5,122.0
21,,<music21.note.Note B->,note,134548717503600,1.5,122.0
21,,<music21.note.Note E->,note,134548719924576,0.25,123.5
21,,<music21.note.Note A->,note,134548717503792,0.5,123.5
21,,<music21.note.Note F>,note,134548719924768,0.25,123.75
21,,<music21.note.Note B->,note,134548719924960,1.5,124.0
21,,<music21.note.Note D>,note,134548717503984,1.5,124.0
21,,<music21.note.Note C>,note,134548719925152,0.25,125.5
21,,<music21.note.Note E->,note,134548717504176,0.25,125.5
21,,<music21.note.Note D>,note,134548719925344,0.25,125.75
21,,<music21.note.Note F>,note,134548717504368,0.25,125.75
22,,<music21.note.Note E->,note,134548719347488,1.5,126.0
22,,<music21.note.Rest half>,note,134548719925920,2.0,126.0
22,,<music21.note.Rest whole>,note,134548719926784,4.0,126.0
22,,<music21.note.Rest half>,note,134548717504656,2.0,126.0
22,,<music21.note.Rest whole>,note,134548717504896,4.0,126.0
22,,<music21.note.Note G->,note,134548719347152,2.0,126.0
22,,<music21.note.Rest dotted-whole>,note,134548716167408,6.0,126.0
22,,<music21.note.Note D->,note,134548719926016,0.25,127.5
22,,<music21.articulations.Staccato>,staccato,134548719926112,0.0,0.0
22,,<music21.note.Note C->,note,134548719347920,0.25,127.75
22,,<music21.articulations.Staccato>,staccato,134548719348016,0.0,0.0
22,,<music21.note.Note D->,note,134548719926256,2.0,128.0
22,,<music21.note.Rest half>,note,134548719926448,2.0,128.0
22,,<music21.note.Rest half>,note,134548717504752,2.0,128.0
22,,<music21.note.Note G>,note,134548719348592,1.5,128.0
22,,<music21.note.Note B->,note,134548719348880,0.5,129.5
22,,<music21.articulations.Staccato>,staccato,134548719348976,0.0,0.0
22,,<music21.note.Note D->,note,134548719926544,2.0,130.0
22,,<music21.chord.Chord E-4 B-4>,note,134548719926880,2.0,130.0
22,,<music21.note.Note G>,note,134548717505040,1.5,130.0
22,,<music21.articulations.Staccato>,staccato,134548717505136,0.0,0.0
22,,<music21.note.Note E->,note,134548719349120,0.5,131.5
22,,<music21.articulations.Staccato>,staccato,134548719349216,0.0,0.0
22,22,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,slur,134548719347824,1.75,0.0
22,22,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note G>>,slur,134548719348496,2.0,0.0
22,22,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note E->>,slur,134548719348784,2.0,0.0
22,,<music21.dynamics.Dynamic fz>,fz,134548717505280,,
22,25,<music21.dynamics.Diminuendo <music21.note.Note G-><music21.note.Note E->>,diminuendo,134548719348160,,
22,,<music21.expressions.TextExpression 'dim.'>,dim.,134548719925584,0.0,126.0
22,,<music21.expressions.TextExpression '(wie oben)'>,(wie oben),134548717505424,0.0,129.5
23,,<music21.note.Note D->,note,134548719349456,1.5,132.0
23,,<music21.chord.Chord E-4 B-4>,note,134548718092944,1.5,132.0
23,,<music21.note.Note A->,note,134548717505712,2.0,132.0
23,,<music21.articulations.Tenuto>,tenuto,134548717505808,0.0,0.0
23,,<music21.note.Rest dotted-whole>,note,134548716167648,6.0,132.0
23,,<music21.note.Note C->,note,134548718092512,0.25,133.5
23,,<music21.note.Rest eighth>,note,134548718093376,0.5,133.5
23,,<music21.note.Note B->,note,134548719349984,0.25,133.75
23,,<music21.note.Note C->,note,134548719349648,2.0,134.0
23,,<music21.note.Rest half>,note,134548718093472,2.0,134.0
23,,<music21.note.Rest quarter>,note,134548717505952,1.0,134.0
23,,<music21.note.Rest eighth>,note,134548717506048,0.5,135.0
23,,<music21.note.Note C->,note,134548719350752,0.5,135.5
23,,<music21.articulations.Staccato>,staccato,134548719350848,0.0,0.0
23,,<music21.note.Note C->,note,134548718092704,2.0,136.0
23,,<music21.chord.Chord E-4 A-4>,note,134548718093568,2.0,136.0
23,,<music21.note.Note A->,note,134548717506144,1.5,136.0
23,,<music21.articulations.Staccato>,staccato,134548717506240,0.0,0.0
23,,<music21.note.Note F>,note,134548719350992,0.5,137.5
23,,<music21.articulations.Staccato>,staccato,134548719351088,0.0,0.0
23,23,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note C->>,slur,134548719349360,2.0,0.0
23,23,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note F>>,slur,134548719350656,2.0,0.0
23,,<music21.expressions.TextExpression 'più'>,più,134548718094000,0.0,133.5
23,,<music21.expressions.TextExpression 'dim.'>,dim.,134548718094144,0.0,133.75
24,,<music21.note.Note C->,note,134548718094720,1.5,138.0
24,,<music21.chord.Chord F4 A-4>,note,134548718096544,1.5,138.0
24,,<music21.chord.Chord F3 A-3>,note,134548717506816,2.0,138.0
24,,<music21.note.Note D>,note,134548717508160,2.0,138.0
24,,<music21.note.Rest dotted-whole>,note,134548716167792,6.0,138.0
24,,<music21.note.Note B->,note,134548718094912,0.25,139.5
24,,<music21.note.Rest eighth>,note,134548718096976,0.5,139.5
24,,<music21.note.Rest eighth>,note,134548717506480,0.5,139.5
24,,<music21.note.Note A->,note,134548718095104,0.25,139.75
24,,<music21.note.Note F>,note,134548718095296,1.5,140.0
24,,<music21.note.Rest half>,note,134548718097072,2.0,140.0
24,,<music21.note.Rest half>,note,134548717506576,2.0,140.0
24,,<music21.chord.Chord F3 B-3>,note,134548717507248,2.0,140.0
24,,<music21.note.Note D>,note,134548717508352,2.0,140.0
24,,<music21.note.Note C->,note,134548718095488,0.5,141.5
24,,<music21.note.Note B->,note,134548719351328,1.5,142.0
24,,<music21.note.Rest half>,note,134548718097168,2.0,142.0
24,,<music21.note.Rest half>,note,134548717506672,2.0,142.0
24,,<music21.chord.Chord F3 B-3>,note,134548717507680,2.0,142.0
24,,<music21.note.Note D>,note,134548717508544,2.0,142.0
24,,<music21.note.Note A->,note,134548718095680,0.0,143.5
24,,<music21.note.Note B->,note,134548718096016,0.0,143.5
24,,<music21.note.Note C->,note,134548718096256,0.25,143.5
24,,<music21.articulations.Staccato>,staccato,134548718096352,0.0,0.0
24,,<music21.note.Note A->,note,134548719351568,0.25,143.75
24,,<music21.articulations.Staccato>,staccato,134548719351664,0.0,0.0
24,24,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A->>,slur,134548719351232,1.75,0.0
24,,<music21.expressions.TextExpression 'dolce'>,dolce,134548718094480,0.0,138.0
25,,<music21.note.Note G->,note,134548718097408,2.0,144.0
25,,<music21.articulations.Tenuto>,tenuto,134548718097504,0.0,0.0
25,,<music21.note.Note E->,note,134548718100288,2.0,144.0
25,,<music21.note.Rest half>,note,134548718100720,2.0,144.0
25,,<music21.note.Rest whole>,note,134548718100960,4.0,144.0
25,,<music21.chord.Chord E-3 G-3 B-3>,note,134548717509168,2.0,144.0
25,,<music21.note.Rest half>,note,134548717509792,2.0,144.0
25,,<music21.note.Rest whole>,note,134548717511088,4.0,144.0
25,,<music21.note.Rest dotted-whole>,note,134548716168032,6.0,144.0
25,,<music21.note.Note G->,note,134548719351952,0.25,146.0
25,,<music21.articulations.Tenuto>,tenuto,134548719352048,0.0,0.0
25,,<music21.note.Rest half>,note,134548718100480,2.0,146.0
25,,<music21.note.Rest half>,note,134548718100816,2.0,146.0
25,,<music21.note.Rest half>,note,134548717508928,2.0,146.0
25,,<music21.chord.Chord E-3 G-3 B-3>,note,134548717509888,2.0,146.0
25,,<music21.note.Rest half>,note,134548717510512,2.0,146.0
25,,<music21.note.Note E->,note,134548719352576,0.25,146.25
25,,<music21.note.Note F>,note,134548718097744,0.25,146.5
25,,<music21.note.Note G->,note,134548718097936,0.25,146.75
25,,<music21.note.Note A->,note,134548718098128,0.25,147.0
25,,<music21.note.Note B->,note,134548718098320,0.25,147.25
25,,<music21.note.Note C>,note,134548718098512,0.25,147.5
25,,<music21.note.Note D>,note,134548718098704,0.25,147.75
25,,<music21.note.Note E->,note,134548718098896,0.25,148.0
25,,<music21.note.Rest half>,note,134548718100576,2.0,148.0
25,,<music21.note.Rest half>,note,134548717509024,2.0,148.0
25,,<music21.chord.Chord E-3 B-3>,note,134548717510608,2.0,148.0
25,,<music21.note.Note G->,note,134548717511184,2.0,148.0
25,,<music21.note.Note F>,note,134548718099088,0.25,148.25
25,,<music21.note.Note G->,note,134548718099280,0.25,148.5
25,,<music21.note.Note A->,note,134548718099472,0.25,148.75
25,,<music21.note.Note G->,note,134548718099664,0.25,149.0
25,,<music21.note.Note F>,note,134548718099856,0.25,149.25
25,,<music21.note.Note G->,note,134548718100048,0.25,149.5
25,,<music21.note.Note E->,note,134548719348304,0.25,149.75
25,,<music21.dynamics.Dynamic pp>,pp,134548717511376,,
25,,<music21.dynamics.Dynamic p>,p,134548717511520,,
25,,<music21.dynamics.Dynamic mf>,mf,134548717511664,,
25,28,<music21.dynamics.Crescendo <music21.note.Note E-><music21.note.Note B->>,diminuendo,134548719352432,,
25,,<music21.expressions.TextExpression 'cresc.'>,cresc.,134548718101056,0.0,146.0
25,,<music21.expressions.TextExpression 'subito'>,subito,134548718101344,0.0,146.25
26,,<music21.note.Note F->,note,134548718101776,1.5,150.0
26,,<music21.articulations.Accent>,accent,134548718101872,0.0,0.0
26,,<music21.chord.Chord F-4 A-4 C-5>,note,134548718103696,1.5,150.0
26,,<music21.note.Rest half>,note,134548718104656,2.0,150.0
26,,<music21.note.Rest half>,note,134548718104800,2.0,150.0
26,,<music21.chord.Chord A-2 C-3 F-3 A-3>,note,134548717512240,2.0,150.0
26,,<music21.note.Rest half>,note,134548717513056,2.0,150.0
26,,<music21.note.Rest half>,note,134548717513392,2.0,150.0
26,,<music21.note.Rest dotted-whole>,note,134548716168176,6.0,150.0
26,,<music21.note.Note C->,note,134548718102064,0.25,151.5
26,,<music21.note.Rest eighth>,note,134548718104320,0.5,151.5
26,,<music21.note.Rest eighth>,note,134548717511904,0.5,151.5
26,,<music21.note.Note B-->,note,134548718102256,0.25,151.75
26,,<music21.note.Note A->,note,134548718102496,1.5,152.0
26,,<music21.note.Rest half>,note,134548718104416,2.0,152.0
26,,<music21.note.Rest half>,note,134548717512000,2.0,152.0
26,,<music21.note.Rest half>,note,134548717513152,2.0,152.0
26,,<music21.note.Rest half>,note,134548717513488,2.0,152.0
26,,<music21.note.Note B-->,note,134548718102688,0.25,153.5
26,,<music21.note.Note C->,note,134548718102880,0.25,153.75
26,,<music21.note.Note F->,note,134548718103072,1.5,154.0
26,,<music21.note.Rest half>,note,134548718104512,2.0,154.0
26,,<music21.note.Rest half>,note,134548717512096,2.0,154.0
26,,<music21.note.Rest half>,note,134548717513248,2.0,154.0
26,,<music21.note.Rest half>,note,134548717513584,2.0,154.0
26,,<music21.note.Note G->,note,134548718103264,0.25,155.5
26,,<music21.note.Note A->,note,134548718103456,0.25,155.75
26,,<music21.dynamics.Dynamic f>,f,134548718104896,,
26,,<music21.dynamics.Dynamic f>,f,134548717513680,,
26,,<music21.expressions.TextExpression 'drammatico'>,drammatico,134548718101584,0.0,150.0
27,,<music21.note.Note D>,note,134548718105328,1.5,156.0
27,,<music21.note.Rest half>,note,134548718107104,2.0,156.0
27,,<music21.note.Rest half>,note,134548718107248,2.0,156.0
27,,<music21.chord.Chord A-2 F3 B-3>,note,134548717514016,2.0,156.0
27,,<music21.note.Rest half>,note,134548717514640,2.0,156.0
27,,<music21.note.Rest half>,note,134548717514976,2.0,156.0
27,,<music21.note.Rest dotted-whole>,note,134548716168416,6.0,156.0
27,,<music21.note.Note F>,note,134548718105520,0.25,157.5
27,,<music21.note.Note A->,note,134548718105712,0.25,157.75
27,,<music21.note.Note C->,note,134548718105904,1.5,158.0
27,,<music21.note.Rest half>,note,134548717514736,2.0,158.0
27,,<music21.note.Rest half>,note,134548717515072,2.0,158.0
27,,<music21.note.Note B->,note,134548718106096,0.25,159.5
27,,<music21.note.Note A->,note,134548718106288,0.25,159.75
27,,<music21.note.Note F>,note,134548718106480,1.5,160.0
27,,<music21.note.Rest half>,note,134548717514832,2.0,160.0
27,,<music21.note.Rest half>,note,134548717515168,2.0,160.0
27,,<music21.note.Note E->,note,134548718106672,0.25,161.5
27,,<music21.note.Note D>,note,134548718106864,0.25,161.75
27,,<music21.expressions.TextExpression 'appassionato'>,appassionato,134548718105088,0.0,156.0
27,,<music21.expressions.TextExpression 'rit.'>,rit.,134548718107344,0.0,158.0
28,,<music21.note.Note C->,note,134548719353104,0.5,162.0
28,,<music21.note.Rest half>,note,134548718107824,2.0,162.0
28,,<music21.note.Rest half>,note,134548717515360,2.0,162.0
28,,<music21.note.Rest half>,note,134548717516752,2.0,162.0
28,,<music21.note.Rest dotted-whole>,note,134548716168560,6.0,162.0
28,,<music21.note.Note A>,note,134548719350176,1.0,162.5
28,,<music21.articulations.Accent>,accent,134548719350320,0.0,0.0
28,,<music21.note.Note B->,note,134548719352768,0.5,163.5
28,,<music21.note.Note E->,note,134548718107584,2.0,164.0
28,,<music21.chord.Chord G-4 B-4>,note,134548718107920,2.0,164.0
28,,<music21.chord.Chord E-3 G-3 B-3>,note,134548717515456,2.0,164.0
28,,<music21.note.Note B->,note,134548717516848,2.0,164.0
28,,<music21.note.Note D>,note,134548719353728,1.5,166.0
28,,<music21.chord.Chord F4 B-4>,note,134548718108352,2.0,166.0
28,,<music21.chord.Chord F3 A-3 B-3>,note,134548717516080,2.0,166.0
28,,<music21.note.Note B->,note,134548717517040,2.0,166.0
28,,<music21.note.Note E->,note,134548719353296,0.5,167.5
28,28,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note A>>,slur,134548719353488,0.5,0.0
28,,<music21.dynamics.Dynamic ff>,ff,134548718387376,,
28,28,<music21.dynamics.Crescendo <music21.note.Note C-><music21.note.Note E->>,diminuendo,134548719352960,,
28,29,<music21.dynamics.Diminuendo <music21.note.Note D><music21.chord.Chord E-4 B-4>>,diminuendo,134548719353584,,
29,,<music21.note.Note E->,note,134548719420288,6.0,168.0
29,,<music21.chord.Chord E-4 B-4>,note,134548718387952,1.0,168.0
29,,<music21.note.Note E->,note,134548719420480,2.0,168.0
29,,<music21.note.Note C->,note,134548717518096,2.0,168.0
29,,<music21.note.Rest dotted-whole>,note,134548716168752,6.0,168.0
29,,<music21.chord.Chord E-4 B-4>,note,134548719419568,0.25,169.0
29,,<music21.note.Note A->,note,134548718388480,0.25,169.25
29,,<music21.note.Note G>,note,134548718388672,0.25,169.5
29,,<music21.note.Note A->,note,134548718388864,0.25,169.75
29,,<music21.note.Note A->,note,134548718389056,2.0,170.0
29,,<music21.note.Note E->,note,134548717517664,2.0,170.0
29,,<music21.note.Note C->,note,134548717518288,2.0,170.0
29,,<music21.note.Note A->,note,134548718389440,1.5,172.0
29,,<music21.note.Note E->,note,134548717517856,2.0,172.0
29,,<music21.note.Note C->,note,134548717518480,2.0,172.0
29,,<music21.note.Note G>,note,134548718389680,0.25,173.5
29,,<music21.note.Note A->,note,134548718389872,0.25,173.75
29,,<music21.dynamics.Dynamic fz>,fz,134548718390064,,
29,,<music21.dynamics.Dynamic p>,p,134548718390256,,
29,,<music21.dynamics.Dynamic p>,p,134548717518672,,
29,29,<music21.dynamics.Diminuendo <music21.note.Note E-><music21.note.Note E->>,diminuendo,134548719420144,,
29,34,<music21.dynamics.Diminuendo <music21.note.Note E-><music21.note.Note C->>,diminuendo,134548719420672,,
29,,<music21.expressions.TextExpression 'ten.'>,ten.,134548718387664,0.0,168.0
29,,<music21.expressions.TextExpression 'una'>,una,134548717517328,0.0,168.0
29,,<music21.expressions.TextExpression 'corda'>,corda,134548717517520,0.0,168.0
30,,<music21.note.Note E->,note,134548718390592,2.0,174.0
30,,<music21.note.Note B->,note,134548718391840,6.0,174.0
30,,<music21.chord.Chord B-3 E-4>,note,134548717846800,2.0,174.0
30,,<music21.note.Note G>,note,134548717848144,2.0,174.0
30,,<music21.note.Rest dotted-whole>,note,134548716168992,6.0,174.0
30,,<music21.note.Note E->,note,134548718390784,1.0,176.0
30,,<music21.chord.Chord B-3 E-4>,note,134548717847232,2.0,176.0
30,,<music21.note.Note G>,note,134548717848336,2.0,176.0
30,,<music21.note.Note E->,note,134548718390976,0.25,177.0
30,,<music21.note.Note E->,note,134548719421152,0.25,177.25
30,,<music21.note.Note D->,note,134548718391216,0.25,177.5
30,,<music21.note.Note C->,note,134548718391408,0.25,177.75
30,,<music21.note.Note D->,note,134548719421344,1.5,178.0
30,,<music21.chord.Chord B-3 E-4>,note,134548717847664,2.0,178.0
30,,<music21.note.Note G>,note,134548717848528,2.0,178.0
30,,<music21.note.Note B->,note,134548718391600,0.5,179.5
30,30,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D->>,slur,134548719421056,0.75,0.0
30,,<music21.expressions.TextExpression 'espress.'>,espress.,134548718391984,0.0,177.0
31,,<music21.note.Note C->,note,134548718392224,2.0,180.0
31,,<music21.note.Note A->,note,134548718393568,2.0,180.0
31,,<music21.note.Note E->,note,134548718394000,2.0,180.0
31,,<music21.chord.Chord A-3 C-4>,note,134548717849488,2.0,180.0
31,,<music21.articulations.Staccato>,staccato,134548717849920,0.0,0.0
31,,<music21.note.Rest dotted-whole>,note,134548716169136,6.0,180.0
31,,<music21.note.Note C->,note,134548718392512,1.0,182.0
31,,<music21.note.Rest half>,note,134548718393760,2.0,182.0
31,,<music21.note.Note E->,note,134548718394288,1.0,182.0
31,,<music21.note.Rest half>,note,134548717848816,2.0,182.0
31,,<music21.note.Note F->,note,134548719422640,2.0,182.0
31,,<music21.articulations.Staccato>,staccato,134548719422736,0.0,0.0
31,,<music21.note.Note C->,note,134548718392704,0.25,183.0
31,,<music21.note.Note E->,note,134548718394480,0.25,183.0
31,,<music21.note.Note C->,note,134548719421632,0.25,183.25
31,,<music21.note.Note E->,note,134548719422112,0.25,183.25
31,,<music21.note.Note B->,note,134548718392944,0.25,183.5
31,,<music21.note.Note D->,note,134548717849056,0.25,183.5
31,,<music21.note.Note A->,note,134548718393136,0.25,183.75
31,,<music21.note.Note C->,note,134548717849248,0.25,183.75
31,,<music21.note.Note B->,note,134548719421824,1.5,184.0
31,,<music21.note.Rest half>,note,134548718393856,2.0,184.0
31,,<music21.note.Rest half>,note,134548717848912,2.0,184.0
31,,<music21.note.Note D->,note,134548719422304,1.5,184.0
31,,<music21.note.Note F->,note,134548719422880,2.0,184.0
31,,<music21.articulations.Staccato>,staccato,134548719422976,0.0,0.0
31,,<music21.note.Note G>,note,134548718393328,0.5,185.5
31,,<music21.note.Note B->,note,134548718394720,0.5,185.5
31,31,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note B->>,slur,134548719421536,0.75,0.0
31,31,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D->>,slur,134548719422016,0.75,0.0
31,31,<music21.spanner.Slur <music21.note.Note F-><music21.note.Note F->>,slur,134548719422544,2.0,0.0
32,,<music21.chord.Chord C-4 A-4>,note,134548719423216,2.0,186.0
32,,<music21.articulations.Staccato>,staccato,134548719423648,0.0,0.0
32,,<music21.articulations.Tenuto>,tenuto,134548719423744,0.0,0.0
32,,<music21.note.Note D>,note,134548718395536,2.0,186.0
32,,<music21.note.Note F>,note,134548719424368,2.0,186.0
32,,<music21.articulations.Tenuto>,tenuto,134548719424464,0.0,0.0
32,,<music21.note.Rest dotted-whole>,note,134548716169280,6.0,186.0
32,,<music21.chord.Chord C-4 A-4>,note,134548718395008,2.0,188.0
32,,<music21.articulations.Tenuto>,tenuto,134548718395440,0.0,0.0
32,,<music21.note.Note D>,note,134548718395728,2.0,188.0
32,,<music21.note.Note F>,note,134548717850160,1.0,188.0
32,,<music21.note.Note F>,note,134548717850352,0.25,189.0
32,,<music21.note.Note G->,note,134548717850592,0.25,189.25
32,,<music21.note.Note F>,note,134548717850784,0.25,189.5
32,,<music21.note.Note E->,note,134548717850976,0.25,189.75
32,,<music21.chord.Chord C-4 A-4>,note,134548719423792,2.0,190.0
32,,<music21.articulations.Tenuto>,tenuto,134548719424224,0.0,0.0
32,,<music21.note.Note D>,note,134548718395920,2.0,190.0
32,,<music21.note.Note F>,note,134548717851168,0.75,190.0
32,,<music21.note.Note G->,note,134548717851360,0.25,190.75
32,,<music21.note.Note A->,note,134548717851552,0.25,191.0
32,,<music21.note.Note F>,note,134548717851744,0.25,191.25
32,,<music21.note.Note G->,note,134548717851936,0.25,191.5
32,,<music21.note.Note A->,note,134548719424704,0.25,191.75
