measure_start,measure_end,object,value,id,quarterlength,offset,type
18,,<music21.note.Rest half>,note,N345,2.0,104.0,GeneralNote
18,,<music21.note.Note F->,note,N346,0.5,104.0,GeneralNote
18,,<music21.note.Note E->,note,N347,0.5,104.5,GeneralNote
18,,<music21.note.Note F->,note,N348,0.5,105.0,GeneralNote
18,,<music21.note.Note F->,note,N349,0.25,105.5,GeneralNote
18,,<music21.note.Rest eighth>,note,N350,0.5,105.5,GeneralNote
18,,<music21.note.Rest eighth>,note,N351,0.5,105.5,GeneralNote
18,,<music21.note.Note D->,note,N352,0.5,105.5,GeneralNote
18,,<music21.note.Note E->,note,N353,0.25,105.75,GeneralNote
18,,<music21.note.Note A->,note,N354,2.0,106.0,GeneralNote
18,,<music21.note.Rest half>,note,N355,2.0,106.0,GeneralNote
18,,<music21.chord.Chord C-5 E-5>,note,N356,2.0,106.0,GeneralNote
18,,<music21.note.Rest half>,note,N357,2.0,106.0,GeneralNote
18,,<music21.note.Note C->,note,N358,0.5,106.0,GeneralNote
18,,<music21.note.Note B->,note,N359,0.5,106.5,GeneralNote
18,,<music21.note.Note C->,note,N360,0.5,107.0,GeneralNote
18,,<music21.note.Note A->,note,N361,0.5,107.5,GeneralNote
19,,<music21.note.Rest dotted-whole>,note,N362,6.0,108.0,GeneralNote
19,,<music21.note.Note A->,note,N363,0.5,108.0,GeneralNote
19,,<music21.note.Rest half>,note,N364,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,N365,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,N366,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,N367,2.0,108.0,GeneralNote
19,,<music21.note.Note F->,note,N368,1.0,108.0,GeneralNote
19,,<music21.note.Note G>,note,N369,0.5,108.5,GeneralNote
19,,<music21.note.Note A->,note,N370,0.5,109.0,GeneralNote
19,,<music21.note.Note F->,note,N371,0.25,109.0,GeneralNote
19,,<music21.note.Note F->,note,N372,0.25,109.25,GeneralNote
19,,<music21.note.Note B->,note,N373,0.5,109.5,GeneralNote
19,,<music21.note.Note E->,note,N374,0.25,109.5,GeneralNote
19,,<music21.note.Note D->,note,N375,0.25,109.75,GeneralNote
19,,<music21.note.Note C->,note,N376,3.0,110.0,GeneralNote
19,,<music21.chord.Chord E-5 A-5>,note,N377,2.0,110.0,GeneralNote
19,,<music21.note.Note E->,note,N378,1.5,110.0,GeneralNote
19,,<music21.note.Note D->,note,N379,0.5,111.5,GeneralNote
19,,<music21.chord.Chord D-5 G5>,note,N380,2.0,112.0,GeneralNote
19,,<music21.note.Note E->,note,N381,1.5,112.0,GeneralNote
19,,<music21.note.Note B->,note,N382,1.0,113.0,GeneralNote
19,,<music21.note.Note E->,note,N383,0.5,113.5,GeneralNote
19,20,<music21.spanner.Slur <music21.note.Note F-><music21.note.Note A->>,slur,N811,4.75,0.0,Slur
20,,<music21.note.Rest dotted-whole>,note,N384,6.0,114.0,GeneralNote
20,,<music21.note.Note A->,note,N385,1.5,114.0,GeneralNote
20,,<music21.chord.Chord C-5 E-5>,note,N386,1.5,114.0,GeneralNote
20,,<music21.note.Note A->,note,N387,2.0,114.0,GeneralNote
20,,<music21.note.Rest dotted-whole>,note,N388,4.5,115.5,GeneralNote
20,,<music21.note.Note C->,note,N389,0.5,115.5,GeneralNote
20,,<music21.note.Note F>,note,N390,1.5,116.0,GeneralNote
20,,<music21.note.Rest quarter>,note,N391,1.0,116.0,GeneralNote
20,,<music21.note.Rest eighth>,note,N392,0.5,117.0,GeneralNote
20,,<music21.note.Note G->,note,N393,0.25,117.5,GeneralNote
20,,<music21.note.Note C->,note,N394,0.5,117.5,GeneralNote
20,,<music21.note.Note A->,note,N395,0.25,117.75,GeneralNote
20,,<music21.note.Note D>,note,N396,1.5,118.0,GeneralNote
20,,<music21.note.Note F>,note,N397,1.5,118.0,GeneralNote
20,,<music21.note.Note E->,note,N398,0.25,119.5,GeneralNote
20,,<music21.note.Note G->,note,N399,0.25,119.5,GeneralNote
20,,<music21.note.Note F>,note,N400,0.25,119.75,GeneralNote
20,,<music21.note.Note A->,note,N401,0.25,119.75,GeneralNote
20,21,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note B->>,slur,N812,4.5,0.0,Slur
20,21,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note B->>,slur,N813,4.5,0.0,Slur
20,,<music21.expressions.TextExpression 'cresc.'>,cresc.,N848,0.0,114.0,TextExpression
21,,<music21.note.Rest dotted-whole>,note,N402,6.0,120.0,GeneralNote
21,,<music21.note.Note B->,note,N403,1.5,120.0,GeneralNote
21,,<music21.note.Note D>,note,N404,1.5,120.0,GeneralNote
21,,<music21.note.Note A->,note,N405,0.5,121.5,GeneralNote
21,,<music21.note.Note E->,note,N406,0.25,121.5,GeneralNote
21,,<music21.note.Note F>,note,N407,0.25,121.75,GeneralNote
21,,<music21.note.Note D>,note,N408,1.5,122.0,GeneralNote
21,,<music21.note.Note B->,note,N409,1.5,122.0,GeneralNote
21,,<music21.note.Note E->,note,N410,0.25,123.5,GeneralNote
21,,<music21.note.Note A->,note,N411,0.5,123.5,GeneralNote
21,,<music21.note.Note F>,note,N412,0.25,123.75,GeneralNote
21,,<music21.note.Note B->,note,N413,1.5,124.0,GeneralNote
21,,<music21.note.Note D>,note,N414,1.5,124.0,GeneralNote
21,,<music21.note.Note C>,note,N415,0.25,125.5,GeneralNote
21,,<music21.note.Note E->,note,N416,0.25,125.5,GeneralNote
21,,<music21.note.Note D>,note,N417,0.25,125.75,GeneralNote
21,,<music21.note.Note F>,note,N418,0.25,125.75,GeneralNote
21,22,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note C->>,slur,N814,6.25,0.0,Slur
21,22,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note G>>,slur,N815,4.5,0.0,Slur
22,,<music21.note.Rest dotted-whole>,note,N419,6.0,126.0,GeneralNote
22,,<music21.note.Note E->,note,N420,1.5,126.0,GeneralNote
22,,<music21.note.Note G->,note,N421,2.0,126.0,GeneralNote
22,,<music21.note.Note D->,note,N422,0.25,127.5,GeneralNote
22,,<music21.note.Note C->,note,N423,0.25,127.75,GeneralNote
22,,<music21.chord.Chord E-4 B-4 D-5>,note,N424,2.0,128.0,GeneralNote
22,,<music21.note.Note G>,note,N425,1.5,128.0,GeneralNote
22,,<music21.note.Note B->,note,N426,0.5,129.5,GeneralNote
22,,<music21.chord.Chord E-4 B-4 D-5>,note,N427,2.0,130.0,GeneralNote
22,,<music21.note.Note G>,note,N428,1.5,130.0,GeneralNote
22,,<music21.note.Note E->,note,N429,0.5,131.5,GeneralNote
22,23,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A->>,slur,N816,2.5,0.0,Slur
23,,<music21.note.Rest dotted-whole>,note,N430,6.0,132.0,GeneralNote
23,,<music21.chord.Chord E-4 B-4 D-5>,note,N431,1.5,132.0,GeneralNote
23,,<music21.note.Rest whole>,note,N432,4.0,132.0,GeneralNote
23,,<music21.note.Rest whole>,note,N433,4.0,132.0,GeneralNote
23,,<music21.note.Rest whole>,note,N434,4.0,132.0,GeneralNote
23,,<music21.note.Rest whole>,note,N435,4.0,132.0,GeneralNote
23,,<music21.note.Note A->,note,N436,2.0,132.0,GeneralNote
23,,<music21.note.Note C->,note,N437,0.25,133.5,GeneralNote
23,,<music21.note.Note B->,note,N438,0.25,133.75,GeneralNote
23,,<music21.note.Note C->,note,N439,2.0,134.0,GeneralNote
23,,<music21.note.Rest quarter>,note,N440,1.0,134.0,GeneralNote
23,,<music21.note.Rest eighth>,note,N441,0.5,135.0,GeneralNote
23,,<music21.note.Note C->,note,N442,0.5,135.5,GeneralNote
23,,<music21.chord.Chord E-4 C-5>,note,N443,2.0,136.0,GeneralNote
23,,<music21.note.Note A->,note,N444,2.0,136.0,GeneralNote
23,,<music21.note.Note A->,note,N445,1.5,136.0,GeneralNote
23,,<music21.note.Note F>,note,N446,0.5,137.5,GeneralNote
23,23,<music21.spanner.Slur <music21.chord.Chord E-4 B-4 D-5><music21.note.Note C->>,slur,N817,2.0,0.0,Slur
23,24,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,slur,N818,2.5,0.0,Slur
24,,<music21.note.Rest dotted-whole>,note,N447,6.0,138.0,GeneralNote
24,,<music21.chord.Chord F4 A-4 C-5>,note,N448,1.5,138.0,GeneralNote
24,,<music21.chord.Chord F3 A-3>,note,N449,2.0,138.0,GeneralNote
24,,<music21.note.Note D>,note,N450,2.0,138.0,GeneralNote
24,,<music21.note.Note B->,note,N451,0.25,139.5,GeneralNote
24,,<music21.note.Note A->,note,N452,0.25,139.75,GeneralNote
24,,<music21.note.Note F>,note,N453,1.5,140.0,GeneralNote
24,,<music21.chord.Chord F3 B-3>,note,N454,2.0,140.0,GeneralNote
24,,<music21.note.Note D>,note,N455,2.0,140.0,GeneralNote
24,,<music21.note.Note C->,note,N456,0.5,141.5,GeneralNote
24,,<music21.note.Note B->,note,N457,1.5,142.0,GeneralNote
24,,<music21.chord.Chord F3 B-3>,note,N458,2.0,142.0,GeneralNote
24,,<music21.note.Note D>,note,N459,2.0,142.0,GeneralNote
24,,<music21.note.Note C->,note,N460,0.25,143.5,GeneralNote
24,,<music21.note.Note A->,note,N461,0.25,143.75,GeneralNote
24,24,<music21.spanner.Slur <music21.chord.Chord F4 A-4 C-5><music21.note.Note A->>,slur,N819,5.75,0.0,Slur
25,,<music21.note.Rest dotted-whole>,note,N462,6.0,144.0,GeneralNote
25,,<music21.note.Note G->,note,N463,2.0,144.0,GeneralNote
25,,<music21.note.Note E->,note,N464,2.0,144.0,GeneralNote
25,,<music21.chord.Chord G-3 B-3>,note,N465,2.0,144.0,GeneralNote
25,,<music21.note.Note E->,note,N466,2.0,144.0,GeneralNote
25,,<music21.note.Note G->,note,N467,0.25,146.0,GeneralNote
25,,<music21.note.Rest half>,note,N468,2.0,146.0,GeneralNote
25,,<music21.note.Rest half>,note,N469,2.0,146.0,GeneralNote
25,,<music21.chord.Chord G-3 B-3>,note,N470,2.0,146.0,GeneralNote
25,,<music21.note.Note E->,note,N471,2.0,146.0,GeneralNote
25,,<music21.note.Note E->,note,N472,0.25,146.25,GeneralNote
25,,<music21.note.Note F>,note,N473,0.25,146.5,GeneralNote
25,,<music21.note.Note G->,note,N474,0.25,146.75,GeneralNote
25,,<music21.note.Note A->,note,N475,0.25,147.0,GeneralNote
25,,<music21.note.Note B->,note,N476,0.25,147.25,GeneralNote
25,,<music21.note.Note C>,note,N477,0.25,147.5,GeneralNote
25,,<music21.note.Note D>,note,N478,0.25,147.75,GeneralNote
25,,<music21.note.Note E->,note,N479,0.25,148.0,GeneralNote
25,,<music21.note.Rest half>,note,N480,2.0,148.0,GeneralNote
25,,<music21.note.Rest half>,note,N481,2.0,148.0,GeneralNote
25,,<music21.chord.Chord G-3 B-3>,note,N482,2.0,148.0,GeneralNote
25,,<music21.chord.Chord E-3 G-3>,note,N483,2.0,148.0,GeneralNote
25,,<music21.note.Note F>,note,N484,0.25,148.25,GeneralNote
25,,<music21.note.Note G->,note,N485,0.25,148.5,GeneralNote
25,,<music21.note.Note A->,note,N486,0.25,148.75,GeneralNote
25,,<music21.note.Note G->,note,N487,0.25,149.0,GeneralNote
25,,<music21.note.Note F>,note,N488,0.25,149.25,GeneralNote
25,,<music21.note.Note G->,note,N489,0.25,149.5,GeneralNote
25,,<music21.note.Note E->,note,N490,0.25,149.75,GeneralNote
25,25,<music21.dynamics.Crescendo <music21.note.Note A-><music21.note.Note G->>,diminuendo,N841,,,DynamicRegion
26,,<music21.note.Rest dotted-whole>,note,N491,6.0,150.0,GeneralNote
26,,<music21.note.Note F->,note,N492,1.5,150.0,GeneralNote
26,,<music21.chord.Chord F-4 A-4 C-5>,note,N493,1.5,150.0,GeneralNote
26,,<music21.chord.Chord C-3 F-3 A-3>,note,N494,2.0,150.0,GeneralNote
26,,<music21.note.Note A->,note,N495,2.0,150.0,GeneralNote
26,,<music21.note.Note C->,note,N496,0.25,151.5,GeneralNote
26,,<music21.note.Rest eighth>,note,N497,0.5,151.5,GeneralNote
26,,<music21.note.Rest eighth>,note,N498,0.5,151.5,GeneralNote
26,,<music21.note.Note B-->,note,N499,0.25,151.75,GeneralNote
26,,<music21.note.Note A->,note,N500,1.5,152.0,GeneralNote
26,,<music21.note.Rest half>,note,N501,2.0,152.0,GeneralNote
26,,<music21.note.Rest half>,note,N502,2.0,152.0,GeneralNote
26,,<music21.note.Rest half>,note,N503,2.0,152.0,GeneralNote
26,,<music21.note.Rest half>,note,N504,2.0,152.0,GeneralNote
26,,<music21.note.Note B-->,note,N505,0.25,153.5,GeneralNote
26,,<music21.note.Note C->,note,N506,0.25,153.75,GeneralNote
26,,<music21.note.Note F->,note,N507,1.5,154.0,GeneralNote
26,,<music21.note.Rest half>,note,N508,2.0,154.0,GeneralNote
26,,<music21.note.Rest half>,note,N509,2.0,154.0,GeneralNote
26,,<music21.note.Rest half>,note,N510,2.0,154.0,GeneralNote
26,,<music21.note.Rest half>,note,N511,2.0,154.0,GeneralNote
26,,<music21.note.Note G->,note,N512,0.25,155.5,GeneralNote
26,,<music21.note.Note A->,note,N513,0.25,155.75,GeneralNote
26,28,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note E->>,slur,N820,12.5,0.0,Slur
26,,<music21.dynamics.Dynamic f>,f,N834,,,DynamicPoint
27,,<music21.note.Rest dotted-whole>,note,N514,6.0,156.0,GeneralNote
27,,<music21.note.Note D>,note,N515,1.5,156.0,GeneralNote
27,,<music21.note.Note B->,note,N516,2.0,156.0,GeneralNote
27,,<music21.chord.Chord A-2 F3>,note,N517,2.0,156.0,GeneralNote
27,,<music21.note.Note F>,note,N518,0.25,157.5,GeneralNote
27,,<music21.note.Note A->,note,N519,0.25,157.75,GeneralNote
27,,<music21.note.Note C->,note,N520,1.5,158.0,GeneralNote
27,,<music21.note.Rest half>,note,N521,2.0,158.0,GeneralNote
27,,<music21.note.Rest half>,note,N522,2.0,158.0,GeneralNote
27,,<music21.note.Rest half>,note,N523,2.0,158.0,GeneralNote
27,,<music21.note.Note B->,note,N524,0.25,159.5,GeneralNote
27,,<music21.note.Note A->,note,N525,0.25,159.75,GeneralNote
27,,<music21.note.Note F>,note,N526,1.5,160.0,GeneralNote
27,,<music21.note.Rest half>,note,N527,2.0,160.0,GeneralNote
27,,<music21.note.Rest half>,note,N528,2.0,160.0,GeneralNote
27,,<music21.note.Rest half>,note,N529,2.0,160.0,GeneralNote
27,,<music21.note.Note E->,note,N530,0.25,161.5,GeneralNote
27,,<music21.note.Note D>,note,N531,0.25,161.75,GeneralNote
28,,<music21.note.Rest dotted-whole>,note,N532,6.0,162.0,GeneralNote
28,,<music21.note.Note A>,note,N533,1.5,162.0,GeneralNote
28,,<music21.note.Rest half>,note,N534,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,N535,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,N536,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,N537,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,N538,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,N539,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,N540,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,N541,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,N542,2.0,162.0,GeneralNote
28,,<music21.note.Note B->,note,N543,0.5,163.5,GeneralNote
28,,<music21.note.Note E->,note,N544,2.0,164.0,GeneralNote
28,,<music21.chord.Chord G-4 B-4>,note,N545,2.0,164.0,GeneralNote
28,,<music21.chord.Chord E-3 G-3 B-3>,note,N546,2.0,164.0,GeneralNote
28,,<music21.note.Note B->,note,N547,2.0,164.0,GeneralNote
28,,<music21.note.Note D>,note,N548,1.5,166.0,GeneralNote
28,,<music21.chord.Chord F4 B-4>,note,N549,2.0,166.0,GeneralNote
28,,<music21.chord.Chord F3 A-3 B-3>,note,N550,2.0,166.0,GeneralNote
28,,<music21.note.Note B->,note,N551,2.0,166.0,GeneralNote
28,,<music21.note.Note E->,note,N552,0.5,167.5,GeneralNote
28,28,<music21.spanner.Slur <music21.note.Note D><music21.note.Note E->>,slur,N821,1.5,0.0,Slur
29,,<music21.note.Rest dotted-whole>,note,N553,6.0,168.0,GeneralNote
29,,<music21.note.Note E->,note,N554,6.0,168.0,GeneralNote
29,,<music21.note.Note B->,note,N555,1.0,168.0,GeneralNote
29,,<music21.note.Note E->,note,N556,2.0,168.0,GeneralNote
29,,<music21.note.Note C->,note,N557,2.0,168.0,GeneralNote
29,,<music21.note.Note B->,note,N558,0.25,169.0,GeneralNote
29,,<music21.note.Note A->,note,N559,0.25,169.25,GeneralNote
29,,<music21.note.Note G>,note,N560,0.25,169.5,GeneralNote
29,,<music21.note.Note A->,note,N561,0.25,169.75,GeneralNote
29,,<music21.note.Note A->,note,N562,2.0,170.0,GeneralNote
29,,<music21.note.Note E->,note,N563,2.0,170.0,GeneralNote
29,,<music21.note.Note C->,note,N564,2.0,170.0,GeneralNote
29,,<music21.note.Note A->,note,N565,1.5,172.0,GeneralNote
29,,<music21.note.Note E->,note,N566,2.0,172.0,GeneralNote
29,,<music21.note.Note C->,note,N567,2.0,172.0,GeneralNote
29,,<music21.note.Note G>,note,N568,0.25,173.5,GeneralNote
29,,<music21.note.Note A->,note,N569,0.25,173.75,GeneralNote
29,,<music21.dynamics.Dynamic fp>,fp,N835,,,DynamicPoint
29,,<music21.expressions.TextExpression 'dolce'>,dolce,N849,0.0,168.0,TextExpression
30,,<music21.note.Rest dotted-whole>,note,N570,6.0,174.0,GeneralNote
30,,<music21.note.Note E->,note,N571,2.0,174.0,GeneralNote
30,,<music21.note.Note B->,note,N572,6.0,174.0,GeneralNote
30,,<music21.chord.Chord B-3 E-4>,note,N573,2.0,174.0,GeneralNote
30,,<music21.note.Note G>,note,N574,2.0,174.0,GeneralNote
30,,<music21.note.Note E->,note,N575,1.0,176.0,GeneralNote
30,,<music21.chord.Chord B-3 E-4>,note,N576,2.0,176.0,GeneralNote
30,,<music21.note.Note G>,note,N577,2.0,176.0,GeneralNote
30,,<music21.note.Note E->,note,N578,0.25,177.0,GeneralNote
30,,<music21.note.Note E->,note,N579,0.25,177.25,GeneralNote
30,,<music21.note.Note D->,note,N580,0.25,177.5,GeneralNote
30,,<music21.note.Note C->,note,N581,0.25,177.75,GeneralNote
30,,<music21.note.Note D->,note,N582,1.5,178.0,GeneralNote
30,,<music21.chord.Chord B-3 E-4>,note,N583,2.0,178.0,GeneralNote
30,,<music21.note.Note G>,note,N584,2.0,178.0,GeneralNote
30,,<music21.note.Note B->,note,N585,0.5,179.5,GeneralNote
30,31,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,slur,N822,2.75,0.0,Slur
31,,<music21.note.Rest dotted-whole>,note,N586,6.0,180.0,GeneralNote
31,,<music21.note.Note C->,note,N587,2.0,180.0,GeneralNote
31,,<music21.note.Note A->,note,N588,2.0,180.0,GeneralNote
31,,<music21.chord.Chord C-4 E-4>,note,N589,2.0,180.0,GeneralNote
31,,<music21.note.Note A->,note,N590,2.0,180.0,GeneralNote
31,,<music21.note.Note C->,note,N591,1.0,182.0,GeneralNote
31,,<music21.note.Note A->,note,N592,1.5,182.0,GeneralNote
31,,<music21.note.Note E->,note,N593,1.0,182.0,GeneralNote
31,,<music21.note.Note F->,note,N594,2.0,182.0,GeneralNote
31,,<music21.note.Note C->,note,N595,0.25,183.0,GeneralNote
31,,<music21.note.Note E->,note,N596,0.25,183.0,GeneralNote
31,,<music21.note.Note C->,note,N597,0.25,183.25,GeneralNote
31,,<music21.note.Note E->,note,N598,0.25,183.25,GeneralNote
31,,<music21.note.Note B->,note,N599,0.25,183.5,GeneralNote
31,,<music21.note.Rest eighth>,note,N600,0.5,183.5,GeneralNote
31,,<music21.note.Rest eighth>,note,N601,0.5,183.5,GeneralNote
31,,<music21.note.Note D->,note,N602,0.25,183.5,GeneralNote
31,,<music21.note.Note A->,note,N603,0.25,183.75,GeneralNote
31,,<music21.note.Note C->,note,N604,0.25,183.75,GeneralNote
31,,<music21.note.Note B->,note,N605,1.5,184.0,GeneralNote
31,,<music21.note.Rest half>,note,N606,2.0,184.0,GeneralNote
31,,<music21.note.Rest half>,note,N607,2.0,184.0,GeneralNote
31,,<music21.note.Note D->,note,N608,1.5,184.0,GeneralNote
31,,<music21.note.Note F->,note,N609,2.0,184.0,GeneralNote
31,,<music21.note.Note G>,note,N610,0.5,185.5,GeneralNote
31,,<music21.note.Note B->,note,N611,0.5,185.5,GeneralNote
31,32,<music21.spanner.Slur <music21.note.Note C-><music21.chord.Chord D4 A-4>>,slur,N823,2.75,0.0,Slur
31,32,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,slur,N824,2.75,0.0,Slur
32,,<music21.note.Rest dotted-whole>,note,N612,6.0,186.0,GeneralNote
32,,<music21.chord.Chord D4 A-4>,note,N613,2.0,186.0,GeneralNote
32,,<music21.note.Note C->,note,N614,2.0,186.0,GeneralNote
32,,<music21.note.Note F>,note,N615,2.0,186.0,GeneralNote
32,,<music21.chord.Chord D4 A-4>,note,N616,2.0,188.0,GeneralNote
32,,<music21.note.Note C->,note,N617,2.0,188.0,GeneralNote
32,,<music21.note.Note F>,note,N618,1.0,188.0,GeneralNote
32,,<music21.note.Note F>,note,N619,0.25,189.0,GeneralNote
32,,<music21.note.Note G->,note,N620,0.25,189.25,GeneralNote
32,,<music21.note.Note F>,note,N621,0.25,189.5,GeneralNote
32,,<music21.note.Note E->,note,N622,0.25,189.75,GeneralNote
32,,<music21.chord.Chord D4 A-4>,note,N623,2.0,190.0,GeneralNote
32,,<music21.note.Note C->,note,N624,2.0,190.0,GeneralNote
32,,<music21.note.Note F>,note,N625,0.75,190.0,GeneralNote
32,,<music21.note.Note G->,note,N626,0.25,190.75,GeneralNote
32,,<music21.note.Note A->,note,N627,0.25,191.0,GeneralNote
32,,<music21.note.Note F>,note,N628,0.25,191.25,GeneralNote
32,,<music21.note.Note G->,note,N629,0.25,191.5,GeneralNote
32,,<music21.note.Note A->,note,N630,0.25,191.75,GeneralNote
32,33,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note D>>,slur,N825,2.75,0.0,Slur
33,,<music21.note.Rest dotted-whole>,note,N631,6.0,192.0,GeneralNote
33,,<music21.note.Note A->,note,N632,2.0,192.0,GeneralNote
33,,<music21.chord.Chord C-4 F4>,note,N633,2.0,192.0,GeneralNote
33,,<music21.note.Note D>,note,N634,2.0,192.0,GeneralNote
33,,<music21.note.Note A->,note,N635,2.0,194.0,GeneralNote
33,,<music21.chord.Chord C-4 F4>,note,N636,2.0,194.0,GeneralNote
33,,<music21.note.Note D>,note,N637,1.0,194.0,GeneralNote
33,,<music21.note.Note D>,note,N638,0.25,195.0,GeneralNote
33,,<music21.note.Note E->,note,N639,0.25,195.25,GeneralNote
33,,<music21.note.Note D>,note,N640,0.25,195.5,GeneralNote
33,,<music21.note.Note C>,note,N641,0.25,195.75,GeneralNote
33,,<music21.note.Note A->,note,N642,2.0,196.0,GeneralNote
33,,<music21.chord.Chord C-4 F4>,note,N643,2.0,196.0,GeneralNote
33,,<music21.note.Note D>,note,N644,0.75,196.0,GeneralNote
33,,<music21.note.Note E->,note,N645,0.25,196.75,GeneralNote
33,,<music21.note.Note F>,note,N646,0.25,197.0,GeneralNote
33,,<music21.note.Note D>,note,N647,0.25,197.25,GeneralNote
33,,<music21.note.Note E->,note,N648,0.25,197.5,GeneralNote
33,,<music21.note.Note F>,note,N649,0.25,197.75,GeneralNote
33,34,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,slur,N826,2.75,0.0,Slur
33,,<music21.expressions.TextExpression 'cresc.'>,cresc.,N850,0.0,194.0,TextExpression
34,,<music21.note.Rest dotted-whole>,note,N650,6.0,198.0,GeneralNote
34,,<music21.note.Note A->,note,N651,2.0,198.0,GeneralNote
34,,<music21.chord.Chord D4 F4>,note,N652,2.0,198.0,GeneralNote
34,,<music21.note.Note C->,note,N653,2.0,198.0,GeneralNote
34,,<music21.note.Note A->,note,N654,2.0,200.0,GeneralNote
34,,<music21.chord.Chord D4 F4>,note,N655,2.0,200.0,GeneralNote
34,,<music21.note.Note C->,note,N656,1.0,200.0,GeneralNote
34,,<music21.note.Note C->,note,N657,0.25,201.0,GeneralNote
34,,<music21.note.Note D->,note,N658,0.25,201.25,GeneralNote
34,,<music21.note.Note C->,note,N659,0.25,201.5,GeneralNote
34,,<music21.note.Note B->,note,N660,0.25,201.75,GeneralNote
34,,<music21.note.Note A->,note,N661,2.0,202.0,GeneralNote
34,,<music21.chord.Chord D4 F4>,note,N662,2.0,202.0,GeneralNote
34,,<music21.note.Note C->,note,N663,0.25,202.0,GeneralNote
34,,<music21.note.Note B->,note,N664,0.25,202.25,GeneralNote
34,,<music21.note.Note A->,note,N665,0.25,202.5,GeneralNote
34,,<music21.note.Note B->,note,N666,0.25,202.75,GeneralNote
34,,<music21.note.Note C->,note,N667,0.25,203.0,GeneralNote
34,,<music21.note.Note A->,note,N668,0.25,203.25,GeneralNote
34,,<music21.note.Note B->,note,N669,0.25,203.5,GeneralNote
34,,<music21.note.Note C->,note,N670,0.25,203.75,GeneralNote
34,35,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note D>>,slur,N827,2.75,0.0,Slur
34,,<music21.dynamics.Dynamic sf>,sf,N836,,,DynamicPoint
35,,<music21.note.Rest dotted-whole>,note,N671,6.0,204.0,GeneralNote
35,,<music21.note.Note C->,note,N672,2.0,204.0,GeneralNote
35,,<music21.chord.Chord D4 F4 A-4>,note,N673,2.0,204.0,GeneralNote
35,,<music21.note.Note D>,note,N674,2.0,204.0,GeneralNote
35,,<music21.note.Note C->,note,N675,0.25,206.0,GeneralNote
35,,<music21.note.Rest half>,note,N676,2.0,206.0,GeneralNote
35,,<music21.note.Rest half>,note,N677,2.0,206.0,GeneralNote
35,,<music21.note.Rest half>,note,N678,2.0,206.0,GeneralNote
35,,<music21.note.Note B->,note,N679,0.25,206.25,GeneralNote
35,,<music21.note.Note A->,note,N680,0.25,206.5,GeneralNote
35,,<music21.note.Note G->,note,N681,0.25,206.75,GeneralNote
35,,<music21.note.Note F>,note,N682,0.25,207.0,GeneralNote
35,,<music21.note.Note E->,note,N683,0.25,207.25,GeneralNote
35,,<music21.note.Note D>,note,N684,0.25,207.5,GeneralNote
35,,<music21.note.Note F>,note,N685,0.25,207.75,GeneralNote
35,,<music21.note.Note A->,note,N686,0.25,208.0,GeneralNote
35,,<music21.note.Rest half>,note,N687,2.0,208.0,GeneralNote
35,,<music21.note.Rest half>,note,N688,2.0,208.0,GeneralNote
35,,<music21.note.Rest half>,note,N689,2.0,208.0,GeneralNote
35,,<music21.note.Note C->,note,N690,0.25,208.25,GeneralNote
35,,<music21.note.Note D>,note,N691,0.25,208.5,GeneralNote
35,,<music21.note.Note F>,note,N692,0.25,208.75,GeneralNote
35,,<music21.note.Note A->,note,N693,0.25,209.0,GeneralNote
35,,<music21.note.Note C->,note,N694,0.25,209.25,GeneralNote
35,,<music21.note.Note B->,note,N695,0.25,209.5,GeneralNote
35,,<music21.note.Note D>,note,N696,0.25,209.75,GeneralNote
35,36,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note E->>,slur,N828,4.0,0.0,Slur
35,,<music21.dynamics.Dynamic f>,f,N837,,,DynamicPoint
35,35,<music21.dynamics.Diminuendo <music21.note.Note A-><music21.note.Note D>>,diminuendo,N843,,,DynamicRegion
36,,<music21.note.Rest dotted-whole>,note,N697,6.0,210.0,GeneralNote
36,,<music21.note.Note E->,note,N698,1.5,210.0,GeneralNote
