measure_start,measure_end,object,value,id,quarterlength,offset
15,15,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,134548713323888,2.0,0.0
15,15,<music21.dynamics.Diminuendo <music21.note.Note A>>,diminuendo,134548713321872,,
15,16,<music21.dynamics.Crescendo <music21.note.Note C><music21.note.Note F>>,diminuendo,134548713323360,,
16,,<music21.note.Note B->,note,134548713323120,1.5,90.0
16,,<music21.note.Note D->,note,134548712253312,1.5,90.0
16,,<music21.note.Note B->,note,134548711736288,2.0,90.0
16,,<music21.chord.Chord F3 B-3>,note,134548711736720,2.0,90.0
16,,<music21.note.Rest dotted-whole>,note,134548710498880,6.0,90.0
16,,<music21.note.Note C>,note,134548713390256,0.5,91.5
16,,<music21.note.Note E->,note,134548712253504,0.5,91.5
16,,<music21.note.Note D->,note,134548712252880,2.0,92.0
16,,<music21.chord.Chord F4 B-4>,note,134548712253696,2.0,92.0
16,,<music21.note.Rest half>,note,134548712254608,2.0,92.0
16,,<music21.note.Rest quarter>,note,134548711736480,1.0,92.0
16,,<music21.note.Rest half>,note,134548711737152,2.0,92.0
16,,<music21.note.Rest eighth>,note,134548711736576,0.5,93.0
16,,<music21.note.Note B->,note,134548713390832,0.5,93.5
16,,<music21.note.Note D->,note,134548712253072,2.0,94.0
16,,<music21.chord.Chord F4 B-4>,note,134548712254128,2.0,94.0
16,,<music21.note.Rest half>,note,134548712254704,2.0,94.0
16,,<music21.note.Note D->,note,134548713391504,1.5,94.0
16,,<music21.note.Rest half>,note,134548711737248,2.0,94.0
16,,<music21.note.Note F>,note,134548713323696,0.5,95.5
16,17,<music21.spanner.Slur <music21.note.Note C><music21.note.Note F->>,slur,134548713390160,6.5,0.0
16,17,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note G>>,slur,134548713390736,2.5,0.0
16,17,<music21.dynamics.Crescendo <music21.note.Note D-><music21.note.Note B->>,diminuendo,134548713391360,,
16,,<music21.expressions.TextExpression 'poco'>,poco,134548711737344,0.0,93.5
16,,<music21.expressions.TextExpression '3 corde'>,3 corde,134548711737536,0.0,93.5
17,,<music21.note.Note D->,note,134548713392032,1.5,96.0
17,,<music21.chord.Chord F-4 B-4>,note,134548712255472,1.5,96.0
17,,<music21.note.Note G>,note,134548713391024,2.0,96.0
17,,<music21.note.Rest dotted-whole>,note,134548710499024,6.0,96.0
17,,<music21.note.Rest eighth>,note,134548712255328,0.5,97.0
17,,<music21.note.Rest eighth>,note,134548711737824,0.5,97.0
17,,<music21.note.Note C->,note,134548713392512,0.25,97.5
17,,<music21.note.Rest eighth>,note,134548712255904,0.5,97.5
17,,<music21.note.Rest eighth>,note,134548711737968,0.5,97.5
17,,<music21.note.Note B->,note,134548713391696,0.25,97.75
17,,<music21.note.Note F->,note,134548713390448,2.0,98.0
17,,<music21.chord.Chord B-4 D-5>,note,134548712256000,2.0,98.0
17,,<music21.note.Note G>,note,134548711738208,1.0,98.0
17,,<music21.note.Note G>,note,134548711738400,0.25,99.0
17,,<music21.note.Note B->,note,134548713394336,0.25,99.25
17,,<music21.note.Note A->,note,134548711738640,0.25,99.5
17,,<music21.note.Note G>,note,134548713394048,0.25,99.75
17,,<music21.chord.Chord D-5 F-5>,note,134548713392992,1.5,100.0
17,,<music21.chord.Chord B-4 D-5>,note,134548712256624,1.5,100.0
17,,<music21.note.Note D->,note,134548711738832,2.0,100.0
17,,<music21.note.Note E->,note,134548713393856,0.25,101.5
17,,<music21.note.Rest eighth>,note,134548712257152,0.5,101.5
17,,<music21.note.Rest eighth>,note,134548711738064,0.5,101.5
17,,<music21.note.Note D->,note,134548713392704,0.25,101.75
17,18,<music21.spanner.Slur <music21.chord.Chord D-5 F-5><music21.note.Note G>>,slur,134548713392896,4.0,0.0
17,18,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note F->>,slur,134548713394240,4.75,0.0
17,17,<music21.dynamics.Crescendo <music21.note.Note C-><music21.note.Note D->>,diminuendo,134548713392368,,
17,17,<music21.dynamics.Crescendo <music21.note.Note E-><music21.note.Note G>>,diminuendo,134548713393712,,
17,,<music21.expressions.TextExpression 'steigernd'>,steigernd,134548712254848,0.0,96.0
17,,<music21.expressions.TextExpression 'cresc.'>,cresc.,134548712254992,0.0,96.0
18,,<music21.note.Note G>,note,134548712257392,2.0,102.0
18,,<music21.chord.Chord B-4 D-5>,note,134548712258112,2.0,102.0
18,,<music21.note.Rest half>,note,134548712258736,2.0,102.0
18,,<music21.note.Rest whole>,note,134548712521904,4.0,102.0
18,,<music21.note.Rest half>,note,134548711739312,2.0,102.0
18,,<music21.note.Rest whole>,note,134548711739744,4.0,102.0
18,,<music21.note.Note D->,note,134548713395296,1.5,102.0
18,,<music21.note.Rest dotted-whole>,note,134548710499264,6.0,102.0
18,,<music21.note.Note C->,note,134548711739888,0.25,103.5
18,,<music21.note.Note B->,note,134548713395536,0.25,103.75
18,,<music21.note.Note G>,note,134548713393472,1.5,104.0
18,,<music21.chord.Chord B-4 D-5>,note,134548712258832,1.5,104.0
18,,<music21.note.Rest half>,note,134548712259360,2.0,104.0
18,,<music21.note.Rest half>,note,134548711739408,2.0,104.0
18,,<music21.note.Note F->,note,134548713394528,0.5,104.0
18,,<music21.articulations.Tenuto>,tenuto,134548713394624,0.0,0.0
18,,<music21.note.Note E->,note,134548713396160,0.5,104.5
18,,<music21.articulations.Tenuto>,tenuto,134548713396256,0.0,0.0
18,,<music21.note.Note F->,note,134548711740080,0.5,105.0
18,,<music21.articulations.Tenuto>,tenuto,134548711740176,0.0,0.0
18,,<music21.note.Note F->,note,134548712257680,0.25,105.5
18,,<music21.note.Rest eighth>,note,134548712259456,0.5,105.5
18,,<music21.note.Rest eighth>,note,134548711739504,0.5,105.5
18,,<music21.note.Note D->,note,134548713395824,0.5,105.5
18,,<music21.articulations.Tenuto>,tenuto,134548713395920,0.0,0.0
18,,<music21.note.Note E->,note,134548712257872,0.25,105.75
18,,<music21.note.Note A->,note,134548713394864,2.0,106.0
18,,<music21.note.Rest half>,note,134548712259552,2.0,106.0
18,,<music21.chord.Chord C-5 E-5>,note,134548712522000,2.0,106.0
18,,<music21.note.Rest half>,note,134548711739600,2.0,106.0
18,,<music21.note.Note C->,note,134548713396928,0.25,106.0
18,,<music21.note.Note B->,note,134548711740320,0.25,106.25
18,,<music21.note.Note A->,note,134548711740512,0.25,106.5
18,,<music21.note.Note B->,note,134548711740704,0.25,106.75
18,,<music21.note.Note C->,note,134548711740896,0.25,107.0
18,,<music21.note.Note A->,note,134548711741088,0.25,107.25
18,,<music21.note.Note B->,note,134548711741280,0.25,107.5
18,,<music21.note.Note C->,note,134548713397120,0.25,107.75
18,18,<music21.spanner.Slur <music21.note.Note G><music21.note.Note A->>,slur,134548713394768,2.0,0.0
18,18,<music21.spanner.Slur <music21.note.Note F-><music21.note.Note D->>,slur,134548713395728,1.5,0.0
18,19,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note F->>,slur,134548713396064,3.5,0.0
18,18,<music21.dynamics.Crescendo <music21.note.Note D-><music21.note.Note B->>,diminuendo,134548713395152,,
18,18,<music21.dynamics.Crescendo <music21.note.Note C-><music21.note.Note C->>,diminuendo,134548713396784,,
19,,<music21.note.Note A->,note,134548712522528,0.5,108.0
19,,<music21.articulations.Tenuto>,tenuto,134548712522624,0.0,0.0
19,,<music21.note.Rest half>,note,134548712522816,2.0,108.0
19,,<music21.note.Rest half>,note,134548712523584,2.0,108.0
19,,<music21.note.Rest half>,note,134548712523920,2.0,108.0
19,,<music21.note.Rest half>,note,134548711741568,2.0,108.0
19,,<music21.note.Rest half>,note,134548711741712,2.0,108.0
19,,<music21.note.Rest half>,note,134548711741856,2.0,108.0
19,,<music21.note.Note F->,note,134548713396400,1.0,108.0
19,,<music21.articulations.Tenuto>,tenuto,134548713396496,0.0,0.0
19,,<music21.note.Rest dotted-whole>,note,134548710499408,6.0,108.0
19,,<music21.note.Note G>,note,134548713397408,0.5,108.5
19,,<music21.note.Note A->,note,134548712522912,0.5,109.0
19,,<music21.note.Note F->,note,134548711742000,0.25,109.0
19,,<music21.note.Note F->,note,134548713398752,0.25,109.25
19,,<music21.note.Note B->,note,134548713397600,0.5,109.5
19,,<music21.note.Note E->,note,134548711742240,0.25,109.5
19,,<music21.note.Note D->,note,134548711742432,0.25,109.75
19,,<music21.note.Note B->,note,134548712523104,3.0,110.0
19,,<music21.note.Note E->,note,134548712523680,2.0,110.0
19,,<music21.note.Note G>,note,134548712524016,4.0,110.0
19,,<music21.note.Note E->,note,134548711742624,1.5,110.0
19,,<music21.note.Note D->,note,134548711742816,0.5,111.5
19,,<music21.note.Note D->,note,134548713398272,2.0,112.0
19,,<music21.note.Note E->,note,134548711743008,1.5,112.0
19,,<music21.note.Note A->,note,134548712523344,1.0,113.0
19,,<music21.note.Note E->,note,134548711743200,0.5,113.5
19,19,<music21.spanner.Slur <music21.note.Note G><music21.note.Note B->>,slur,134548713397312,1.0,0.0
19,20,<music21.spanner.Slur <music21.note.Note G><music21.note.Note A->>,slur,134548713397792,5.5,0.0
19,20,<music21.spanner.Slur <music21.note.Note F-><music21.note.Note A->>,slur,134548713398656,4.75,0.0
19,22,<music21.dynamics.Diminuendo <music21.note.Note D-><music21.note.Note G->>,diminuendo,134548713398128,,
20,,<music21.note.Note A->,note,134548713397888,1.5,114.0
20,,<music21.articulations.Tenuto>,tenuto,134548713397984,0.0,0.0
20,,<music21.chord.Chord C-5 E-5>,note,134548712525696,1.5,114.0
20,,<music21.note.Note A->,note,134548713398944,2.0,114.0
20,,<music21.note.Rest dotted-whole>,note,134548710499648,6.0,114.0
20,,<music21.note.Rest eighth>,note,134548712524304,0.5,115.5
20,,<music21.note.Note C->,note,134548713399232,0.5,115.5
20,,<music21.note.Note F>,note,134548712524400,1.5,116.0
20,,<music21.note.Rest half>,note,134548712526128,2.0,116.0
20,,<music21.note.Rest half>,note,134548711743728,2.0,116.0
20,,<music21.note.Rest quarter>,note,134548711743968,1.0,116.0
20,,<music21.note.Rest eighth>,note,134548711744064,0.5,117.0
20,,<music21.note.Note G->,note,134548712524592,0.25,117.5
20,,<music21.note.Note C->,note,134548713399760,0.5,117.5
20,,<music21.note.Note A->,note,134548712524784,0.25,117.75
20,,<music21.note.Note D>,note,134548712524976,1.5,118.0
20,,<music21.note.Rest half>,note,134548712526224,2.0,118.0
20,,<music21.note.Rest half>,note,134548711743824,2.0,118.0
20,,<music21.note.Note F>,note,134548711744160,1.5,118.0
20,,<music21.note.Note E->,note,134548712525168,0.25,119.5
20,,<music21.articulations.Tenuto>,tenuto,134548712525264,0.0,0.0
20,,<music21.note.Note G->,note,134548711744352,0.25,119.5
20,,<music21.note.Note F>,note,134548712525408,0.25,119.75
20,,<music21.articulations.Tenuto>,tenuto,134548712525504,0.0,0.0
20,,<music21.note.Note A->,note,134548711744544,0.25,119.75
20,21,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note B->>,slur,134548713399136,4.5,0.0
20,21,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note B->>,slur,134548713399664,4.5,0.0
20,,<music21.dynamics.Dynamic f>,f,134548712526320,,
20,,<music21.dynamics.Dynamic f>,f,134548711744736,,
20,,<music21.expressions.TextExpression '(as above)'>,(as above),134548711743440,0.0,114.0
20,,<music21.expressions.TextExpression 'più deciso'>,più deciso,134548712526464,0.0,116.0
20,,<music21.expressions.TextExpression 'ma sempre ...'>,ma sempre largamente,134548712526608,0.0,116.0
20,,<music21.expressions.TextExpression 'non legato'>,non legato,134548712526656,0.0,116.0
20,,<music21.expressions.TextExpression 'non legato'>,non legato,134548711744880,0.0,118.0
20,,<music21.expressions.TextExpression 'senza pedale'>,senza pedale,134548711745024,0.0,118.0
21,,<music21.note.Note B->,note,134548713399424,1.5,120.0
21,,<music21.note.Note D>,note,134548711745120,1.5,120.0
21,,<music21.note.Rest dotted-whole>,note,134548710499792,6.0,120.0
21,,<music21.note.Note A->,note,134548713400240,0.5,121.5
21,,<music21.note.Note E->,note,134548711745312,0.25,121.5
21,,<music21.note.Note F>,note,134548711745504,0.25,121.75
21,,<music21.note.Note D>,note,134548712526848,1.5,122.0
21,,<music21.note.Note B->,note,134548713399952,1.5,122.0
21,,<music21.note.Note E->,note,134548712527040,0.25,123.5
21,,<music21.note.Note A->,note,134548713400720,0.5,123.5
21,,<music21.note.Note F>,note,134548712527232,0.25,123.75
21,,<music21.note.Note B->,note,134548712527424,1.5,124.0
21,,<music21.note.Note D>,note,134548711745696,1.5,124.0
21,,<music21.note.Note C>,note,134548712527616,0.25,125.5
21,,<music21.note.Note E->,note,134548711745888,0.25,125.5
21,,<music21.note.Note D>,note,134548712527808,0.25,125.75
21,,<music21.note.Note F>,note,134548711746080,0.25,125.75
21,22,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note E->>,slur,134548713400144,4.5,0.0
21,22,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note G>>,slur,134548713400624,4.5,0.0
22,,<music21.note.Note E->,note,134548713400432,1.5,126.0
22,,<music21.note.Rest half>,note,134548712528384,2.0,126.0
22,,<music21.note.Rest whole>,note,134548712529200,4.0,126.0
22,,<music21.note.Rest half>,note,134548711746368,2.0,126.0
22,,<music21.note.Rest whole>,note,134548711746608,4.0,126.0
22,,<music21.note.Note G->,note,134548713398464,2.0,126.0
22,,<music21.note.Rest dotted-whole>,note,134548710499936,6.0,126.0
22,,<music21.note.Note D->,note,134548713401824,0.25,127.5
22,,<music21.articulations.Staccato>,staccato,134548713401920,0.0,0.0
22,,<music21.note.Note C->,note,134548713401488,0.25,127.75
22,,<music21.articulations.Staccato>,staccato,134548713401584,0.0,0.0
22,,<music21.note.Note D->,note,134548712528480,2.0,128.0
22,,<music21.articulations.Staccato>,staccato,134548712528576,0.0,0.0
22,,<music21.articulations.Tenuto>,tenuto,134548712528624,0.0,0.0
22,,<music21.note.Rest half>,note,134548712528768,2.0,128.0
22,,<music21.note.Rest half>,note,134548711746464,2.0,128.0
22,,<music21.note.Note G>,note,134548713400912,1.5,128.0
22,,<music21.note.Note B->,note,134548713402880,0.5,129.5
22,,<music21.articulations.Staccato>,staccato,134548713402976,0.0,0.0
22,,<music21.note.Note D->,note,134548712528864,2.0,130.0
22,,<music21.articulations.Staccato>,staccato,134548712528960,0.0,0.0
22,,<music21.articulations.Tenuto>,tenuto,134548712529008,0.0,0.0
22,,<music21.chord.Chord E-4 B-4>,note,134548712529296,2.0,130.0
22,,<music21.note.Note G>,note,134548711746752,1.5,130.0
22,,<music21.articulations.Staccato>,staccato,134548711746848,0.0,0.0
22,,<music21.note.Note E->,note,134548713403120,0.5,131.5
22,,<music21.articulations.Staccato>,staccato,134548713403216,0.0,0.0
22,22,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,slur,134548713401392,1.75,0.0
22,23,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note C->>,slur,134548713401728,6.5,0.0
22,22,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note G>>,slur,134548713402688,2.0,0.0
22,22,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note E->>,slur,134548713402784,2.0,0.0
22,,<music21.dynamics.Dynamic fz>,fz,134548711746992,,
22,25,<music21.dynamics.Diminuendo <music21.note.Note G-><music21.note.Note E->>,diminuendo,134548713402352,,
22,,<music21.expressions.TextExpression 'dim.'>,dim.,134548712528048,0.0,126.0
22,,<music21.expressions.TextExpression '(wie oben)'>,(wie oben),134548711747136,0.0,129.5
23,,<music21.note.Note D->,note,134548713403456,1.5,132.0
23,,<music21.chord.Chord E-4 B-4>,note,134548712530112,1.5,132.0
23,,<music21.note.Note A->,note,134548711747424,2.0,132.0
23,,<music21.articulations.Tenuto>,tenuto,134548711747520,0.0,0.0
23,,<music21.note.Rest dotted-whole>,note,134548710500176,6.0,132.0
23,,<music21.note.Note C->,note,134548712529872,0.25,133.5
23,,<music21.note.Rest eighth>,note,134548712530544,0.5,133.5
23,,<music21.note.Note B->,note,134548713403792,0.25,133.75
23,,<music21.note.Note C->,note,134548713402064,2.0,134.0
23,,<music21.articulations.Staccato>,staccato,134548713402160,0.0,0.0
23,,<music21.articulations.Tenuto>,tenuto,134548713402208,0.0,0.0
23,,<music21.note.Rest half>,note,134548712530640,2.0,134.0
23,,<music21.note.Rest quarter>,note,134548711747664,1.0,134.0
23,,<music21.note.Rest eighth>,note,134548711747760,0.5,135.0
23,,<music21.note.Note C->,note,134548713405136,0.5,135.5
23,,<music21.articulations.Staccato>,staccato,134548713405232,0.0,0.0
23,,<music21.note.Note C->,note,134548713404512,2.0,136.0
23,,<music21.articulations.Staccato>,staccato,134548713404608,0.0,0.0
23,,<music21.articulations.Tenuto>,tenuto,134548713404656,0.0,0.0
23,,<music21.chord.Chord E-4 A-4>,note,134548712530736,2.0,136.0
23,,<music21.note.Note A->,note,134548711747856,1.5,136.0
23,,<music21.articulations.Staccato>,staccato,134548711747952,0.0,0.0
23,,<music21.note.Note F>,note,134548713405376,0.5,137.5
23,,<music21.articulations.Staccato>,staccato,134548713405472,0.0,0.0
23,23,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note C->>,slur,134548713403360,2.0,0.0
23,24,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note F>>,slur,134548713404416,4.0,0.0
23,23,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note F>>,slur,134548713405040,2.0,0.0
23,24,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,slur,134548713405616,4.5,0.0
23,,<music21.expressions.TextExpression 'più'>,più,134548712531168,0.0,133.5
23,,<music21.expressions.TextExpression 'dim.'>,dim.,134548712531312,0.0,133.75
24,,<music21.note.Note C->,note,134548712531888,1.5,138.0
24,,<music21.chord.Chord F4 A-4>,note,134548712533520,1.5,138.0
24,,<music21.chord.Chord F3 A-3>,note,134548711748528,2.0,138.0
24,,<music21.note.Note D>,note,134548711749440,2.0,138.0
24,,<music21.note.Rest dotted-whole>,note,134548710500320,6.0,138.0
24,,<music21.note.Note B->,note,134548712532080,0.25,139.5
24,,<music21.note.Rest eighth>,note,134548712533952,0.5,139.5
24,,<music21.note.Rest eighth>,note,134548711748192,0.5,139.5
24,,<music21.note.Note A->,note,134548712532272,0.25,139.75
24,,<music21.note.Note F>,note,134548713404800,1.5,140.0
24,,<music21.articulations.Tenuto>,tenuto,134548713404896,0.0,0.0
24,,<music21.note.Rest half>,note,134548712534048,2.0,140.0
24,,<music21.note.Rest half>,note,134548711748288,2.0,140.0
24,,<music21.chord.Chord F3 B-3>,note,134548711748960,2.0,140.0
24,,<music21.note.Note D>,note,134548713405712,2.0,140.0
24,,<music21.note.Note C->,note,134548712532464,0.5,141.5
24,,<music21.note.Note B->,note,134548713406432,1.5,142.0
24,,<music21.note.Rest half>,note,134548712534144,2.0,142.0
24,,<music21.note.Rest half>,note,134548711748384,2.0,142.0
24,,<music21.chord.Chord F3 B-3>,note,134548713505376,2.0,142.0
24,,<music21.articulations.Tenuto>,tenuto,134548713505808,0.0,0.0
24,,<music21.note.Note D>,note,134548711749632,2.0,142.0
24,,<music21.note.Note A->,note,134548712532656,0.0,143.5
24,,<music21.note.Note B->,note,134548712532992,0.0,143.5
24,,<music21.note.Note C->,note,134548712533232,0.25,143.5
24,,<music21.articulations.Staccato>,staccato,134548712533328,0.0,0.0
24,,<music21.note.Note A->,note,134548713505040,0.25,143.75
24,,<music21.articulations.Staccato>,staccato,134548713505136,0.0,0.0
24,25,<music21.spanner.Slur <music21.note.Note F><music21.note.Note G->>,slur,134548713405904,4.0,0.0
24,24,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A->>,slur,134548713406336,1.75,0.0
24,25,<music21.spanner.Slur <music21.chord.Chord F3 B-3><music21.chord.Chord E-3 G-3 B-3>>,slur,134548713505280,4.0,0.0
24,,<music21.expressions.TextExpression 'dolce'>,dolce,134548712531648,0.0,138.0
25,,<music21.note.Note G->,note,134548713406000,2.0,144.0
25,,<music21.articulations.Tenuto>,tenuto,134548713406096,0.0,0.0
25,,<music21.note.Note E->,note,134548712536976,2.0,144.0
25,,<music21.note.Rest half>,note,134548712537408,2.0,144.0
25,,<music21.note.Rest whole>,note,134548712537648,4.0,144.0
25,,<music21.chord.Chord E-3 G-3 B-3>,note,134548711750304,2.0,144.0
25,,<music21.note.Rest half>,note,134548711750928,2.0,144.0
25,,<music21.note.Rest whole>,note,134548711751168,4.0,144.0
25,,<music21.note.Rest dotted-whole>,note,134548710500560,6.0,144.0
25,,<music21.note.Note G->,note,134548713506672,0.25,146.0
25,,<music21.articulations.Tenuto>,tenuto,134548713506768,0.0,0.0
25,,<music21.note.Rest half>,note,134548712537168,2.0,146.0
25,,<music21.note.Rest half>,note,134548712537504,2.0,146.0
25,,<music21.note.Rest half>,note,134548711750064,2.0,146.0
25,,<music21.chord.Chord E-3 G-3 B-3>,note,134548713505856,2.0,146.0
25,,<music21.articulations.Tenuto>,tenuto,134548713506480,0.0,0.0
25,,<music21.note.Rest half>,note,134548711751024,2.0,146.0
25,,<music21.note.Note E->,note,134548713507296,0.25,146.25
25,,<music21.note.Note F>,note,134548712534432,0.25,146.5
25,,<music21.note.Note G->,note,134548712534624,0.25,146.75
25,,<music21.note.Note A->,note,134548712534816,0.25,147.0
25,,<music21.note.Note B->,note,134548712535008,0.25,147.25
25,,<music21.note.Note C>,note,134548712535200,0.25,147.5
25,,<music21.note.Note D>,note,134548712535392,0.25,147.75
25,,<music21.note.Note E->,note,134548712535584,0.25,148.0
25,,<music21.note.Rest half>,note,134548712537264,2.0,148.0
25,,<music21.note.Rest half>,note,134548711750160,2.0,148.0
25,,<music21.chord.Chord E-3 B-3>,note,134548713508352,2.0,148.0
25,,<music21.note.Note G->,note,134548711751264,2.0,148.0
25,,<music21.note.Note F>,note,134548712535776,0.25,148.25
25,,<music21.note.Note G->,note,134548712535968,0.25,148.5
25,,<music21.note.Note A->,note,134548712536160,0.25,148.75
25,,<music21.note.Note G->,note,134548712536352,0.25,149.0
25,,<music21.note.Note F>,note,134548712536544,0.25,149.25
25,,<music21.note.Note G->,note,134548712536736,0.25,149.5
25,,<music21.note.Note E->,note,134548713402496,0.25,149.75
25,26,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note F->>,slur,134548713507872,3.75,0.0
25,26,<music21.spanner.Slur <music21.chord.Chord E-3 B-3><music21.chord.Chord A-2 C-3 F-3 A-3>>,slur,134548713508256,2.0,0.0
25,,<music21.dynamics.Dynamic pp>,pp,134548711751456,,
25,,<music21.dynamics.Dynamic p>,p,134548711751600,,
25,,<music21.dynamics.Dynamic mf>,mf,134548710097024,,
25,28,<music21.dynamics.Crescendo <music21.note.Note E-><music21.note.Note B->>,diminuendo,134548713507152,,
25,,<music21.expressions.TextExpression 'cresc.'>,cresc.,134548712537744,0.0,146.0
25,,<music21.expressions.TextExpression 'subito'>,subito,134548712538032,0.0,146.25
26,,<music21.note.Note F->,note,134548713507968,1.5,150.0
26,,<music21.articulations.Accent>,accent,134548713508064,0.0,0.0
26,,<music21.chord.Chord F-4 A-4 C-5>,note,134548712818496,1.5,150.0
26,,<music21.note.Rest half>,note,134548712819456,2.0,150.0
26,,<music21.note.Rest half>,note,134548712819600,2.0,150.0
26,,<music21.chord.Chord A-2 C-3 F-3 A-3>,note,134548713508784,2.0,150.0
26,,<music21.note.Rest half>,note,134548710097600,2.0,150.0
26,,<music21.note.Rest half>,note,134548710097936,2.0,150.0
26,,<music21.note.Rest dotted-whole>,note,134548710500704,6.0,150.0
26,,<music21.note.Note C->,note,134548713509744,0.25,151.5
26,,<music21.note.Rest eighth>,note,134548712819120,0.5,151.5
26,,<music21.note.Rest eighth>,note,134548710097264,0.5,151.5
26,,<music21.note.Note B-->,note,134548712817056,0.25,151.75
26,,<music21.note.Note A->,note,134548712817296,1.5,152.0
26,,<music21.note.Rest half>,note,134548712819216,2.0,152.0
26,,<music21.note.Rest half>,note,134548710097360,2.0,152.0
26,,<music21.note.Rest half>,note,134548710097696,2.0,152.0
26,,<music21.note.Rest half>,note,134548710098032,2.0,152.0
26,,<music21.note.Note B-->,note,134548712817488,0.25,153.5
26,,<music21.note.Note C->,note,134548712817680,0.25,153.75
26,,<music21.note.Note F->,note,134548712817872,1.5,154.0
26,,<music21.note.Rest half>,note,134548712819312,2.0,154.0
26,,<music21.note.Rest half>,note,134548710097456,2.0,154.0
26,,<music21.note.Rest half>,note,134548710097792,2.0,154.0
26,,<music21.note.Rest half>,note,134548710098128,2.0,154.0
26,,<music21.note.Note G->,note,134548712818064,0.25,155.5
26,,<music21.note.Note A->,note,134548712818256,0.25,155.75
26,27,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,slur,134548713509648,4.5,0.0
26,,<music21.dynamics.Dynamic f>,f,134548712819696,,
26,,<music21.dynamics.Dynamic f>,f,134548710098224,,
26,,<music21.expressions.TextExpression 'drammatico'>,drammatico,134548712816864,0.0,150.0
27,,<music21.note.Note D>,note,134548713509936,1.5,156.0
27,,<music21.articulations.Tenuto>,tenuto,134548713510032,0.0,0.0
27,,<music21.note.Rest half>,note,134548712821520,2.0,156.0
27,,<music21.note.Rest half>,note,134548712821664,2.0,156.0
27,,<music21.chord.Chord A-2 F3 B-3>,note,134548710098560,2.0,156.0
27,,<music21.note.Rest half>,note,134548710099184,2.0,156.0
27,,<music21.note.Rest half>,note,134548710099520,2.0,156.0
27,,<music21.note.Rest dotted-whole>,note,134548710500944,6.0,156.0
27,,<music21.note.Note F>,note,134548713510320,0.25,157.5
27,,<music21.note.Note A->,note,134548712820128,0.25,157.75
27,,<music21.note.Note C->,note,134548712820320,1.5,158.0
27,,<music21.note.Rest half>,note,134548710099280,2.0,158.0
27,,<music21.note.Rest half>,note,134548710099616,2.0,158.0
27,,<music21.note.Note B->,note,134548712820512,0.25,159.5
27,,<music21.note.Note A->,note,134548712820704,0.25,159.75
27,,<music21.note.Note F>,note,134548712820896,1.5,160.0
27,,<music21.note.Rest half>,note,134548710099376,2.0,160.0
27,,<music21.note.Rest half>,note,134548710099712,2.0,160.0
27,,<music21.note.Note E->,note,134548712821088,0.25,161.5
27,,<music21.note.Note D>,note,134548712821280,0.25,161.75
27,28,<music21.spanner.Slur <music21.note.Note F><music21.note.Note B->>,slur,134548713510224,6.0,0.0
27,,<music21.expressions.TextExpression 'appassionato'>,appassionato,134548712819888,0.0,156.0
27,,<music21.expressions.TextExpression 'rit.'>,rit.,134548712821760,0.0,158.0
28,,<music21.note.Note C->,note,134548713510656,0.5,162.0
28,,<music21.note.Rest half>,note,134548712822240,2.0,162.0
28,,<music21.note.Rest half>,note,134548710099904,2.0,162.0
28,,<music21.note.Rest half>,note,134548710100672,2.0,162.0
28,,<music21.note.Rest dotted-whole>,note,134548710501088,6.0,162.0
28,,<music21.note.Note A>,note,134548713403984,1.0,162.5
28,,<music21.articulations.Accent>,accent,134548713404080,0.0,0.0
28,,<music21.note.Note B->,note,134548713507488,0.5,163.5
28,,<music21.articulations.Staccato>,staccato,134548713507584,0.0,0.0
28,,<music21.articulations.Tenuto>,tenuto,134548713507680,0.0,0.0
28,,<music21.note.Note E->,note,134548712822000,2.0,164.0
28,,<music21.chord.Chord G-4 B-4>,note,134548712822336,2.0,164.0
28,,<music21.chord.Chord E-3 G-3 B-3>,note,134548713512384,2.0,164.0
28,,<music21.note.Note B->,note,134548710100768,2.0,164.0
28,,<music21.note.Note D>,note,134548713511568,1.5,166.0
28,,<music21.chord.Chord F4 B-4>,note,134548712822768,2.0,166.0
28,,<music21.chord.Chord F3 A-3 B-3>,note,134548710100000,2.0,166.0
28,,<music21.note.Note B->,note,134548710100960,2.0,166.0
28,,<music21.note.Note E->,note,134548713510848,0.5,167.5
