measure_start,measure_end,object,value,id,quarterlength,offset,type
14,,<music21.note.Note G>,note,dejong293,0.125,78.75,GeneralNote
14,,<music21.note.Note A>,note,dejong294,0.125,78.875,GeneralNote
14,,<music21.note.Note A>,note,dejong295,0.75,79.0,GeneralNote
14,,<music21.note.Note G>,note,dejong296,0.125,79.75,GeneralNote
14,,<music21.note.Note A>,note,dejong297,0.125,79.875,GeneralNote
14,,<music21.note.Note B->,note,dejong298,4.0,80.0,GeneralNote
14,,<music21.articulations.Accent>,accent,dejong299,0.0,0.0,Articulation
14,,<music21.note.Rest quarter>,note,dejong300,1.0,80.0,GeneralNote
14,,<music21.chord.Chord F3 B-3>,note,dejong301,2.0,80.0,GeneralNote
14,,<music21.note.Note D->,note,dejong302,2.0,80.0,GeneralNote
14,,<music21.note.Rest eighth>,note,dejong303,0.5,81.0,GeneralNote
14,,<music21.note.Note F>,note,dejong304,0.5,81.5,GeneralNote
14,,<music21.note.Note G->,note,dejong305,1.5,82.0,GeneralNote
14,,<music21.note.Note B->,note,dejong306,2.0,82.0,GeneralNote
14,,<music21.note.Note E->,note,dejong307,2.0,82.0,GeneralNote
14,,<music21.note.Note E->,note,dejong308,0.5,83.5,GeneralNote
14,14,<music21.spanner.Slur <music21.note.Note G><music21.note.Note B->>,slur,dejong950,1.25,0.0,Slur
14,15,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note F>>,slur,dejong951,4.0,0.0,Slur
14,,<music21.dynamics.Dynamic f>,f,dejong1021,,,DynamicPoint
14,,<music21.expressions.TextExpression 'ten.'>,ten.,dejong1083,0.0,80.0,TextExpression
14,,<music21.expressions.TextExpression 'meno'>,meno,dejong1084,0.0,81.5,TextExpression
15,,<music21.note.Note B->,note,dejong309,4.0,84.0,GeneralNote
15,,<music21.note.Note C>,note,dejong310,1.0,84.0,GeneralNote
15,,<music21.note.Rest half>,note,dejong311,2.0,84.0,GeneralNote
15,,<music21.note.Rest whole>,note,dejong312,4.0,84.0,GeneralNote
15,,<music21.note.Rest half>,note,dejong313,2.0,84.0,GeneralNote
15,,<music21.note.Rest whole>,note,dejong314,4.0,84.0,GeneralNote
15,,<music21.note.Note F>,note,dejong315,2.0,84.0,GeneralNote
15,,<music21.note.Note F>,note,dejong316,2.0,84.0,GeneralNote
15,,<music21.note.Rest dotted-whole>,note,dejong317,6.0,84.0,GeneralNote
15,,<music21.note.Note C>,note,dejong318,0.25,85.0,GeneralNote
15,,<music21.note.Note D->,note,dejong319,0.25,85.25,GeneralNote
15,,<music21.note.Note C>,note,dejong320,0.25,85.5,GeneralNote
15,,<music21.note.Note D->,note,dejong321,0.25,85.75,GeneralNote
15,,<music21.note.Note E->,note,dejong322,0.25,86.0,GeneralNote
15,,<music21.note.Rest half>,note,dejong323,2.0,86.0,GeneralNote
15,,<music21.note.Rest half>,note,dejong324,2.0,86.0,GeneralNote
15,,<music21.note.Note F>,note,dejong325,2.0,86.0,GeneralNote
15,,<music21.note.Note F>,note,dejong326,2.0,86.0,GeneralNote
15,,<music21.articulations.Staccato>,staccato,dejong327,0.0,0.0,Articulation
15,,<music21.note.Note D->,note,dejong328,0.25,86.25,GeneralNote
15,,<music21.note.Note C>,note,dejong329,0.25,86.5,GeneralNote
15,,<music21.note.Note D->,note,dejong330,0.25,86.75,GeneralNote
15,,<music21.note.Note E->,note,dejong331,0.25,87.0,GeneralNote
15,,<music21.note.Note F>,note,dejong332,0.25,87.25,GeneralNote
15,,<music21.note.Note E->,note,dejong333,0.25,87.5,GeneralNote
15,,<music21.note.Note F>,note,dejong334,0.25,87.75,GeneralNote
15,,<music21.note.Note A>,note,dejong335,2.0,88.0,GeneralNote
15,,<music21.note.Note G->,note,dejong336,1.0,88.0,GeneralNote
15,,<music21.note.Note C>,note,dejong337,2.0,88.0,GeneralNote
15,,<music21.note.Note F>,note,dejong338,2.0,88.0,GeneralNote
15,,<music21.note.Note F>,note,dejong339,2.0,88.0,GeneralNote
15,,<music21.articulations.Staccato>,staccato,dejong340,0.0,0.0,Articulation
15,,<music21.note.Note F>,note,dejong341,0.75,89.0,GeneralNote
15,,<music21.note.Note E->,note,dejong342,0.25,89.75,GeneralNote
15,15,<music21.spanner.Slur <music21.note.Note C><music21.note.Note G->>,slur,dejong952,4.0,0.0,Slur
15,16,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note B->>,slur,dejong953,4.75,0.0,Slur
15,15,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,dejong954,2.0,0.0,Slur
15,15,<music21.dynamics.Diminuendo <music21.note.Note A>>,diminuendo,dejong1040,,,DynamicRegion
15,16,<music21.dynamics.Crescendo <music21.note.Note C><music21.note.Note F>>,diminuendo,dejong1042,,,DynamicRegion
16,,<music21.note.Note B->,note,dejong343,1.5,90.0,GeneralNote
16,,<music21.note.Note D->,note,dejong344,1.5,90.0,GeneralNote
16,,<music21.note.Note B->,note,dejong345,2.0,90.0,GeneralNote
16,,<music21.chord.Chord F3 B-3>,note,dejong346,2.0,90.0,GeneralNote
16,,<music21.note.Rest dotted-whole>,note,dejong347,6.0,90.0,GeneralNote
16,,<music21.note.Note C>,note,dejong348,0.5,91.5,GeneralNote
16,,<music21.note.Note E->,note,dejong349,0.5,91.5,GeneralNote
16,,<music21.note.Note D->,note,dejong350,2.0,92.0,GeneralNote
16,,<music21.chord.Chord F4 B-4>,note,dejong351,2.0,92.0,GeneralNote
16,,<music21.note.Rest half>,note,dejong352,2.0,92.0,GeneralNote
16,,<music21.note.Rest quarter>,note,dejong353,1.0,92.0,GeneralNote
16,,<music21.note.Rest half>,note,dejong354,2.0,92.0,GeneralNote
16,,<music21.note.Rest eighth>,note,dejong355,0.5,93.0,GeneralNote
16,,<music21.note.Note B->,note,dejong356,0.5,93.5,GeneralNote
16,,<music21.note.Note D->,note,dejong357,2.0,94.0,GeneralNote
16,,<music21.chord.Chord F4 B-4>,note,dejong358,2.0,94.0,GeneralNote
16,,<music21.note.Rest half>,note,dejong359,2.0,94.0,GeneralNote
16,,<music21.note.Note D->,note,dejong360,1.5,94.0,GeneralNote
16,,<music21.note.Rest half>,note,dejong361,2.0,94.0,GeneralNote
16,,<music21.note.Note F>,note,dejong362,0.5,95.5,GeneralNote
16,17,<music21.spanner.Slur <music21.note.Note C><music21.note.Note F->>,slur,dejong955,6.5,0.0,Slur
16,17,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note G>>,slur,dejong956,2.5,0.0,Slur
16,17,<music21.dynamics.Crescendo <music21.note.Note D-><music21.note.Note B->>,diminuendo,dejong1044,,,DynamicRegion
16,,<music21.expressions.TextExpression 'poco'>,poco,dejong1085,0.0,93.5,TextExpression
16,,<music21.expressions.TextExpression '3 corde'>,3 corde,dejong1086,0.0,93.5,TextExpression
17,,<music21.note.Note D->,note,dejong363,1.5,96.0,GeneralNote
17,,<music21.chord.Chord F-4 B-4>,note,dejong364,1.5,96.0,GeneralNote
17,,<music21.note.Note G>,note,dejong365,2.0,96.0,GeneralNote
17,,<music21.note.Rest dotted-whole>,note,dejong366,6.0,96.0,GeneralNote
17,,<music21.note.Rest eighth>,note,dejong367,0.5,97.0,GeneralNote
17,,<music21.note.Rest eighth>,note,dejong368,0.5,97.0,GeneralNote
17,,<music21.note.Note C->,note,dejong369,0.25,97.5,GeneralNote
17,,<music21.note.Rest eighth>,note,dejong370,0.5,97.5,GeneralNote
17,,<music21.note.Rest eighth>,note,dejong371,0.5,97.5,GeneralNote
17,,<music21.note.Note B->,note,dejong372,0.25,97.75,GeneralNote
17,,<music21.note.Note F->,note,dejong373,2.0,98.0,GeneralNote
17,,<music21.chord.Chord B-4 D-5>,note,dejong374,2.0,98.0,GeneralNote
17,,<music21.note.Note G>,note,dejong375,1.0,98.0,GeneralNote
17,,<music21.note.Note G>,note,dejong376,0.25,99.0,GeneralNote
17,,<music21.note.Note B->,note,dejong377,0.25,99.25,GeneralNote
17,,<music21.note.Note A->,note,dejong378,0.25,99.5,GeneralNote
17,,<music21.note.Note G>,note,dejong379,0.25,99.75,GeneralNote
17,,<music21.chord.Chord D-5 F-5>,note,dejong380,1.5,100.0,GeneralNote
17,,<music21.chord.Chord B-4 D-5>,note,dejong381,1.5,100.0,GeneralNote
17,,<music21.note.Note D->,note,dejong382,2.0,100.0,GeneralNote
17,,<music21.note.Note E->,note,dejong383,0.25,101.5,GeneralNote
17,,<music21.note.Rest eighth>,note,dejong384,0.5,101.5,GeneralNote
17,,<music21.note.Rest eighth>,note,dejong385,0.5,101.5,GeneralNote
17,,<music21.note.Note D->,note,dejong386,0.25,101.75,GeneralNote
17,18,<music21.spanner.Slur <music21.chord.Chord D-5 F-5><music21.note.Note G>>,slur,dejong957,4.0,0.0,Slur
17,18,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note F->>,slur,dejong958,4.75,0.0,Slur
17,17,<music21.dynamics.Crescendo <music21.note.Note C-><music21.note.Note D->>,diminuendo,dejong1046,,,DynamicRegion
17,17,<music21.dynamics.Crescendo <music21.note.Note E-><music21.note.Note G>>,diminuendo,dejong1048,,,DynamicRegion
17,,<music21.expressions.TextExpression 'steigernd'>,steigernd,dejong1087,0.0,96.0,TextExpression
17,,<music21.expressions.TextExpression 'cresc.'>,cresc.,dejong1088,0.0,96.0,TextExpression
18,,<music21.note.Note G>,note,dejong387,2.0,102.0,GeneralNote
18,,<music21.chord.Chord B-4 D-5>,note,dejong388,2.0,102.0,GeneralNote
18,,<music21.note.Rest half>,note,dejong389,2.0,102.0,GeneralNote
18,,<music21.note.Rest whole>,note,dejong390,4.0,102.0,GeneralNote
18,,<music21.note.Rest half>,note,dejong391,2.0,102.0,GeneralNote
18,,<music21.note.Rest whole>,note,dejong392,4.0,102.0,GeneralNote
18,,<music21.note.Note D->,note,dejong393,1.5,102.0,GeneralNote
18,,<music21.note.Rest dotted-whole>,note,dejong394,6.0,102.0,GeneralNote
18,,<music21.note.Note C->,note,dejong395,0.25,103.5,GeneralNote
18,,<music21.note.Note B->,note,dejong396,0.25,103.75,GeneralNote
18,,<music21.note.Note G>,note,dejong397,1.5,104.0,GeneralNote
18,,<music21.chord.Chord B-4 D-5>,note,dejong398,1.5,104.0,GeneralNote
18,,<music21.note.Rest half>,note,dejong399,2.0,104.0,GeneralNote
18,,<music21.note.Rest half>,note,dejong400,2.0,104.0,GeneralNote
18,,<music21.note.Note F->,note,dejong401,0.5,104.0,GeneralNote
18,,<music21.articulations.Tenuto>,tenuto,dejong402,0.0,0.0,Articulation
18,,<music21.note.Note E->,note,dejong403,0.5,104.5,GeneralNote
18,,<music21.articulations.Tenuto>,tenuto,dejong404,0.0,0.0,Articulation
18,,<music21.note.Note F->,note,dejong405,0.5,105.0,GeneralNote
18,,<music21.articulations.Tenuto>,tenuto,dejong406,0.0,0.0,Articulation
18,,<music21.note.Note F->,note,dejong407,0.25,105.5,GeneralNote
18,,<music21.note.Rest eighth>,note,dejong408,0.5,105.5,GeneralNote
18,,<music21.note.Rest eighth>,note,dejong409,0.5,105.5,GeneralNote
18,,<music21.note.Note D->,note,dejong410,0.5,105.5,GeneralNote
18,,<music21.articulations.Tenuto>,tenuto,dejong411,0.0,0.0,Articulation
18,,<music21.note.Note E->,note,dejong412,0.25,105.75,GeneralNote
18,,<music21.note.Note A->,note,dejong413,2.0,106.0,GeneralNote
18,,<music21.note.Rest half>,note,dejong414,2.0,106.0,GeneralNote
18,,<music21.chord.Chord C-5 E-5>,note,dejong415,2.0,106.0,GeneralNote
18,,<music21.note.Rest half>,note,dejong416,2.0,106.0,GeneralNote
18,,<music21.note.Note C->,note,dejong417,0.25,106.0,GeneralNote
18,,<music21.note.Note B->,note,dejong418,0.25,106.25,GeneralNote
18,,<music21.note.Note A->,note,dejong419,0.25,106.5,GeneralNote
18,,<music21.note.Note B->,note,dejong420,0.25,106.75,GeneralNote
18,,<music21.note.Note C->,note,dejong421,0.25,107.0,GeneralNote
18,,<music21.note.Note A->,note,dejong422,0.25,107.25,GeneralNote
18,,<music21.note.Note B->,note,dejong423,0.25,107.5,GeneralNote
18,,<music21.note.Note C->,note,dejong424,0.25,107.75,GeneralNote
18,18,<music21.spanner.Slur <music21.note.Note G><music21.note.Note A->>,slur,dejong959,2.0,0.0,Slur
18,18,<music21.spanner.Slur <music21.note.Note F-><music21.note.Note D->>,slur,dejong960,1.5,0.0,Slur
18,19,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note F->>,slur,dejong961,3.5,0.0,Slur
18,18,<music21.dynamics.Crescendo <music21.note.Note D-><music21.note.Note B->>,diminuendo,dejong1050,,,DynamicRegion
18,18,<music21.dynamics.Crescendo <music21.note.Note C-><music21.note.Note C->>,diminuendo,dejong1052,,,DynamicRegion
19,,<music21.note.Note A->,note,dejong425,0.5,108.0,GeneralNote
19,,<music21.articulations.Tenuto>,tenuto,dejong426,0.0,0.0,Articulation
19,,<music21.note.Rest half>,note,dejong427,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,dejong428,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,dejong429,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,dejong430,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,dejong431,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,dejong432,2.0,108.0,GeneralNote
19,,<music21.note.Note F->,note,dejong433,1.0,108.0,GeneralNote
19,,<music21.articulations.Tenuto>,tenuto,dejong434,0.0,0.0,Articulation
19,,<music21.note.Rest dotted-whole>,note,dejong435,6.0,108.0,GeneralNote
19,,<music21.note.Note G>,note,dejong436,0.5,108.5,GeneralNote
19,,<music21.note.Note A->,note,dejong437,0.5,109.0,GeneralNote
19,,<music21.note.Note F->,note,dejong438,0.25,109.0,GeneralNote
19,,<music21.note.Note F->,note,dejong439,0.25,109.25,GeneralNote
19,,<music21.note.Note B->,note,dejong440,0.5,109.5,GeneralNote
19,,<music21.note.Note E->,note,dejong441,0.25,109.5,GeneralNote
19,,<music21.note.Note D->,note,dejong442,0.25,109.75,GeneralNote
19,,<music21.note.Note B->,note,dejong443,3.0,110.0,GeneralNote
19,,<music21.note.Note E->,note,dejong444,2.0,110.0,GeneralNote
19,,<music21.note.Note G>,note,dejong445,4.0,110.0,GeneralNote
19,,<music21.note.Note E->,note,dejong446,1.5,110.0,GeneralNote
19,,<music21.note.Note D->,note,dejong447,0.5,111.5,GeneralNote
19,,<music21.note.Note D->,note,dejong448,2.0,112.0,GeneralNote
19,,<music21.note.Note E->,note,dejong449,1.5,112.0,GeneralNote
19,,<music21.note.Note A->,note,dejong450,1.0,113.0,GeneralNote
19,,<music21.note.Note E->,note,dejong451,0.5,113.5,GeneralNote
19,19,<music21.spanner.Slur <music21.note.Note G><music21.note.Note B->>,slur,dejong962,1.0,0.0,Slur
19,20,<music21.spanner.Slur <music21.note.Note G><music21.note.Note A->>,slur,dejong963,5.5,0.0,Slur
19,20,<music21.spanner.Slur <music21.note.Note F-><music21.note.Note A->>,slur,dejong964,4.75,0.0,Slur
19,22,<music21.dynamics.Diminuendo <music21.note.Note D-><music21.note.Note G->>,diminuendo,dejong1054,,,DynamicRegion
20,,<music21.note.Note A->,note,dejong452,1.5,114.0,GeneralNote
20,,<music21.articulations.Tenuto>,tenuto,dejong453,0.0,0.0,Articulation
20,,<music21.chord.Chord C-5 E-5>,note,dejong454,1.5,114.0,GeneralNote
20,,<music21.note.Note A->,note,dejong455,2.0,114.0,GeneralNote
20,,<music21.note.Rest dotted-whole>,note,dejong456,6.0,114.0,GeneralNote
20,,<music21.note.Rest eighth>,note,dejong457,0.5,115.5,GeneralNote
20,,<music21.note.Note C->,note,dejong458,0.5,115.5,GeneralNote
20,,<music21.note.Note F>,note,dejong459,1.5,116.0,GeneralNote
20,,<music21.note.Rest half>,note,dejong460,2.0,116.0,GeneralNote
20,,<music21.note.Rest half>,note,dejong461,2.0,116.0,GeneralNote
20,,<music21.note.Rest quarter>,note,dejong462,1.0,116.0,GeneralNote
20,,<music21.note.Rest eighth>,note,dejong463,0.5,117.0,GeneralNote
20,,<music21.note.Note G->,note,dejong464,0.25,117.5,GeneralNote
20,,<music21.note.Note C->,note,dejong465,0.5,117.5,GeneralNote
20,,<music21.note.Note A->,note,dejong466,0.25,117.75,GeneralNote
20,,<music21.note.Note D>,note,dejong467,1.5,118.0,GeneralNote
20,,<music21.note.Rest half>,note,dejong468,2.0,118.0,GeneralNote
20,,<music21.note.Rest half>,note,dejong469,2.0,118.0,GeneralNote
20,,<music21.note.Note F>,note,dejong470,1.5,118.0,GeneralNote
20,,<music21.note.Note E->,note,dejong471,0.25,119.5,GeneralNote
20,,<music21.articulations.Tenuto>,tenuto,dejong472,0.0,0.0,Articulation
20,,<music21.note.Note G->,note,dejong473,0.25,119.5,GeneralNote
20,,<music21.note.Note F>,note,dejong474,0.25,119.75,GeneralNote
20,,<music21.articulations.Tenuto>,tenuto,dejong475,0.0,0.0,Articulation
20,,<music21.note.Note A->,note,dejong476,0.25,119.75,GeneralNote
20,21,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note B->>,slur,dejong965,4.5,0.0,Slur
20,21,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note B->>,slur,dejong966,4.5,0.0,Slur
20,,<music21.dynamics.Dynamic f>,f,dejong1022,,,DynamicPoint
20,,<music21.dynamics.Dynamic f>,f,dejong1023,,,DynamicPoint
20,,<music21.expressions.TextExpression '(as above)'>,(as above),dejong1089,0.0,114.0,TextExpression
20,,<music21.expressions.TextExpression 'più deciso'>,più deciso,dejong1090,0.0,116.0,TextExpression
20,,<music21.expressions.TextExpression 'ma sempre ...'>,ma sempre largamente,dejong1091,0.0,116.0,TextExpression
20,,<music21.expressions.TextExpression 'non legato'>,non legato,dejong1092,0.0,116.0,TextExpression
20,,<music21.expressions.TextExpression 'non legato'>,non legato,dejong1093,0.0,118.0,TextExpression
20,,<music21.expressions.TextExpression 'senza pedale'>,senza pedale,dejong1094,0.0,118.0,TextExpression
21,,<music21.note.Note B->,note,dejong477,1.5,120.0,GeneralNote
21,,<music21.note.Note D>,note,dejong478,1.5,120.0,GeneralNote
21,,<music21.note.Rest dotted-whole>,note,dejong479,6.0,120.0,GeneralNote
21,,<music21.note.Note A->,note,dejong480,0.5,121.5,GeneralNote
21,,<music21.note.Note E->,note,dejong481,0.25,121.5,GeneralNote
21,,<music21.note.Note F>,note,dejong482,0.25,121.75,GeneralNote
21,,<music21.note.Note D>,note,dejong483,1.5,122.0,GeneralNote
21,,<music21.note.Note B->,note,dejong484,1.5,122.0,GeneralNote
21,,<music21.note.Note E->,note,dejong485,0.25,123.5,GeneralNote
21,,<music21.note.Note A->,note,dejong486,0.5,123.5,GeneralNote
21,,<music21.note.Note F>,note,dejong487,0.25,123.75,GeneralNote
21,,<music21.note.Note B->,note,dejong488,1.5,124.0,GeneralNote
21,,<music21.note.Note D>,note,dejong489,1.5,124.0,GeneralNote
21,,<music21.note.Note C>,note,dejong490,0.25,125.5,GeneralNote
21,,<music21.note.Note E->,note,dejong491,0.25,125.5,GeneralNote
21,,<music21.note.Note D>,note,dejong492,0.25,125.75,GeneralNote
21,,<music21.note.Note F>,note,dejong493,0.25,125.75,GeneralNote
21,22,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note E->>,slur,dejong967,4.5,0.0,Slur
21,22,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note G>>,slur,dejong968,4.5,0.0,Slur
22,,<music21.note.Note E->,note,dejong494,1.5,126.0,GeneralNote
22,,<music21.note.Rest half>,note,dejong495,2.0,126.0,GeneralNote
22,,<music21.note.Rest whole>,note,dejong496,4.0,126.0,GeneralNote
22,,<music21.note.Rest half>,note,dejong497,2.0,126.0,GeneralNote
22,,<music21.note.Rest whole>,note,dejong498,4.0,126.0,GeneralNote
22,,<music21.note.Note G->,note,dejong499,2.0,126.0,GeneralNote
22,,<music21.note.Rest dotted-whole>,note,dejong500,6.0,126.0,GeneralNote
22,,<music21.note.Note D->,note,dejong501,0.25,127.5,GeneralNote
22,,<music21.articulations.Staccato>,staccato,dejong502,0.0,0.0,Articulation
22,,<music21.note.Note C->,note,dejong503,0.25,127.75,GeneralNote
22,,<music21.articulations.Staccato>,staccato,dejong504,0.0,0.0,Articulation
22,,<music21.note.Note D->,note,dejong505,2.0,128.0,GeneralNote
22,,<music21.articulations.Staccato>,staccato,dejong506,0.0,0.0,Articulation
22,,<music21.articulations.Tenuto>,tenuto,dejong507,0.0,0.0,Articulation
22,,<music21.note.Rest half>,note,dejong508,2.0,128.0,GeneralNote
22,,<music21.note.Rest half>,note,dejong509,2.0,128.0,GeneralNote
22,,<music21.note.Note G>,note,dejong510,1.5,128.0,GeneralNote
22,,<music21.note.Note B->,note,dejong511,0.5,129.5,GeneralNote
22,,<music21.articulations.Staccato>,staccato,dejong512,0.0,0.0,Articulation
22,,<music21.note.Note D->,note,dejong513,2.0,130.0,GeneralNote
22,,<music21.articulations.Staccato>,staccato,dejong514,0.0,0.0,Articulation
22,,<music21.articulations.Tenuto>,tenuto,dejong515,0.0,0.0,Articulation
22,,<music21.chord.Chord E-4 B-4>,note,dejong516,2.0,130.0,GeneralNote
22,,<music21.note.Note G>,note,dejong517,1.5,130.0,GeneralNote
22,,<music21.articulations.Staccato>,staccato,dejong518,0.0,0.0,Articulation
22,,<music21.note.Note E->,note,dejong519,0.5,131.5,GeneralNote
22,,<music21.articulations.Staccato>,staccato,dejong520,0.0,0.0,Articulation
22,22,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,slur,dejong969,1.75,0.0,Slur
22,23,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note C->>,slur,dejong970,6.5,0.0,Slur
22,22,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note G>>,slur,dejong971,2.0,0.0,Slur
22,22,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note E->>,slur,dejong972,2.0,0.0,Slur
22,,<music21.dynamics.Dynamic fz>,fz,dejong1024,,,DynamicPoint
22,25,<music21.dynamics.Diminuendo <music21.note.Note G-><music21.note.Note E->>,diminuendo,dejong1056,,,DynamicRegion
22,,<music21.expressions.TextExpression 'dim.'>,dim.,dejong1095,0.0,126.0,TextExpression
22,,<music21.expressions.TextExpression '(wie oben)'>,(wie oben),dejong1096,0.0,129.5,TextExpression
23,,<music21.note.Note D->,note,dejong521,1.5,132.0,GeneralNote
23,,<music21.chord.Chord E-4 B-4>,note,dejong522,1.5,132.0,GeneralNote
23,,<music21.note.Note A->,note,dejong523,2.0,132.0,GeneralNote
23,,<music21.articulations.Tenuto>,tenuto,dejong524,0.0,0.0,Articulation
23,,<music21.note.Rest dotted-whole>,note,dejong525,6.0,132.0,GeneralNote
23,,<music21.note.Note C->,note,dejong526,0.25,133.5,GeneralNote
23,,<music21.note.Rest eighth>,note,dejong527,0.5,133.5,GeneralNote
23,,<music21.note.Note B->,note,dejong528,0.25,133.75,GeneralNote
23,,<music21.note.Note C->,note,dejong529,2.0,134.0,GeneralNote
23,,<music21.articulations.Staccato>,staccato,dejong530,0.0,0.0,Articulation
23,,<music21.articulations.Tenuto>,tenuto,dejong531,0.0,0.0,Articulation
23,,<music21.note.Rest half>,note,dejong532,2.0,134.0,GeneralNote
23,,<music21.note.Rest quarter>,note,dejong533,1.0,134.0,GeneralNote
23,,<music21.note.Rest eighth>,note,dejong534,0.5,135.0,GeneralNote
23,,<music21.note.Note C->,note,dejong535,0.5,135.5,GeneralNote
23,,<music21.articulations.Staccato>,staccato,dejong536,0.0,0.0,Articulation
23,,<music21.note.Note C->,note,dejong537,2.0,136.0,GeneralNote
23,,<music21.articulations.Staccato>,staccato,dejong538,0.0,0.0,Articulation
23,,<music21.articulations.Tenuto>,tenuto,dejong539,0.0,0.0,Articulation
23,,<music21.chord.Chord E-4 A-4>,note,dejong540,2.0,136.0,GeneralNote
23,,<music21.note.Note A->,note,dejong541,1.5,136.0,GeneralNote
23,,<music21.articulations.Staccato>,staccato,dejong542,0.0,0.0,Articulation
23,,<music21.note.Note F>,note,dejong543,0.5,137.5,GeneralNote
23,,<music21.articulations.Staccato>,staccato,dejong544,0.0,0.0,Articulation
23,23,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note C->>,slur,dejong973,2.0,0.0,Slur
23,24,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note F>>,slur,dejong974,4.0,0.0,Slur
23,23,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note F>>,slur,dejong975,2.0,0.0,Slur
23,24,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,slur,dejong976,4.5,0.0,Slur
23,,<music21.expressions.TextExpression 'più'>,più,dejong1097,0.0,133.5,TextExpression
23,,<music21.expressions.TextExpression 'dim.'>,dim.,dejong1098,0.0,133.75,TextExpression
24,,<music21.note.Note C->,note,dejong545,1.5,138.0,GeneralNote
24,,<music21.chord.Chord F4 A-4>,note,dejong546,1.5,138.0,GeneralNote
24,,<music21.chord.Chord F3 A-3>,note,dejong547,2.0,138.0,GeneralNote
24,,<music21.note.Note D>,note,dejong548,2.0,138.0,GeneralNote
24,,<music21.note.Rest dotted-whole>,note,dejong549,6.0,138.0,GeneralNote
24,,<music21.note.Note B->,note,dejong550,0.25,139.5,GeneralNote
24,,<music21.note.Rest eighth>,note,dejong551,0.5,139.5,GeneralNote
24,,<music21.note.Rest eighth>,note,dejong552,0.5,139.5,GeneralNote
24,,<music21.note.Note A->,note,dejong553,0.25,139.75,GeneralNote
24,,<music21.note.Note F>,note,dejong554,1.5,140.0,GeneralNote
24,,<music21.articulations.Tenuto>,tenuto,dejong555,0.0,0.0,Articulation
24,,<music21.note.Rest half>,note,dejong556,2.0,140.0,GeneralNote
24,,<music21.note.Rest half>,note,dejong557,2.0,140.0,GeneralNote
24,,<music21.chord.Chord F3 B-3>,note,dejong558,2.0,140.0,GeneralNote
24,,<music21.note.Note D>,note,dejong559,2.0,140.0,GeneralNote
24,,<music21.note.Note C->,note,dejong560,0.5,141.5,GeneralNote
24,,<music21.note.Note B->,note,dejong561,1.5,142.0,GeneralNote
24,,<music21.note.Rest half>,note,dejong562,2.0,142.0,GeneralNote
24,,<music21.note.Rest half>,note,dejong563,2.0,142.0,GeneralNote
24,,<music21.chord.Chord F3 B-3>,note,dejong564,2.0,142.0,GeneralNote
24,,<music21.articulations.Tenuto>,tenuto,dejong565,0.0,0.0,Articulation
24,,<music21.note.Note D>,note,dejong566,2.0,142.0,GeneralNote
24,,<music21.note.Note A->,note,dejong567,0.0,143.5,GeneralNote
24,,<music21.note.Note B->,note,dejong568,0.0,143.5,GeneralNote
24,,<music21.note.Note C->,note,dejong569,0.25,143.5,GeneralNote
24,,<music21.articulations.Staccato>,staccato,dejong570,0.0,0.0,Articulation
24,,<music21.note.Note A->,note,dejong571,0.25,143.75,GeneralNote
24,,<music21.articulations.Staccato>,staccato,dejong572,0.0,0.0,Articulation
24,25,<music21.spanner.Slur <music21.note.Note F><music21.note.Note G->>,slur,dejong977,4.0,0.0,Slur
24,24,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A->>,slur,dejong978,1.75,0.0,Slur
24,25,<music21.spanner.Slur <music21.chord.Chord F3 B-3><music21.chord.Chord E-3 G-3 B-3>>,slur,dejong979,4.0,0.0,Slur
24,,<music21.expressions.TextExpression 'dolce'>,dolce,dejong1099,0.0,138.0,TextExpression
25,,<music21.note.Note G->,note,dejong573,2.0,144.0,GeneralNote
25,,<music21.articulations.Tenuto>,tenuto,dejong574,0.0,0.0,Articulation
25,,<music21.note.Note E->,note,dejong575,2.0,144.0,GeneralNote
25,,<music21.note.Rest half>,note,dejong576,2.0,144.0,GeneralNote
25,,<music21.note.Rest whole>,note,dejong577,4.0,144.0,GeneralNote
